# Parameter sweep (sweep_forward)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vg anode.current cathode.current 
3.075 -0.00130448 0.00130448
3.1 -0.00133138 0.00133138
3.125 -0.00135852 0.00135852
3.15 -0.00138592 0.00138592
3.175 -0.00141358 0.00141358
3.2 -0.00144151 0.00144151
3.225 -0.00146972 0.00146972
3.25 -0.0014982 0.0014982
3.275 -0.00152698 0.00152698
3.3 -0.00155605 0.00155605
3.325 -0.00158543 0.00158543
3.35 -0.00161511 0.00161511
3.375 -0.00164512 0.00164512
3.4 -0.00167545 0.00167545
3.425 -0.00170612 0.00170612
3.45 -0.00173713 0.00173713
3.475 -0.00176849 0.00176849
3.5 -0.00180021 0.00180021
3.525 -0.00183229 0.00183229
3.55 -0.00186475 0.00186475
3.575 -0.00189759 0.00189759
3.6 -0.00193082 0.00193082
3.625 -0.00196445 0.00196445
3.65 -0.00199848 0.00199848
3.675 -0.00203294 0.00203294
3.7 -0.00206781 0.00206781
3.725 -0.00210312 0.00210312
3.75 -0.00213888 0.00213888
3.775 -0.00217509 0.00217509
3.8 -0.00221176 0.00221176
3.825 -0.0022489 0.0022489
3.85 -0.00228652 0.00228652
3.875 -0.00232463 0.00232463
3.9 -0.00236324 0.00236324
3.925 -0.00240236 0.00240236
3.95 -0.002442 0.002442
3.975 -0.00248217 0.00248217
4 -0.00252288 0.00252288
4.025 -0.00256414 0.00256414
4.05 -0.00260597 0.00260597
4.075 -0.00264837 0.00264837
4.1 -0.00269135 0.00269135
4.125 -0.00273493 0.00273493
4.15 -0.00277912 0.00277912
4.175 -0.00282392 0.00282392
4.2 -0.00286936 0.00286936
4.225 -0.00291544 0.00291544
4.25 -0.00296217 0.00296217
4.275 -0.00300957 0.00300957
4.3 -0.00305764 0.00305764
4.325 -0.00310642 0.00310642
4.35 -0.00315589 0.00315589
4.375 -0.00320608 0.00320608
4.4 -0.00325701 0.00325701
4.425 -0.00330868 0.00330868
4.45 -0.00336111 0.00336111
4.475 -0.00341432 0.00341432
4.5 -0.00346831 0.00346831
4.525 -0.0035231 0.0035231
4.55 -0.00357871 0.00357871
4.575 -0.00363515 0.00363515
4.6 -0.00369244 0.00369244
4.625 -0.00375059 0.00375059
4.65 -0.00380962 0.00380962
4.675 -0.00386954 0.00386954
4.7 -0.00393038 0.00393038
4.725 -0.00399214 0.00399214
4.75 -0.00405485 0.00405485
4.775 -0.00411851 0.00411851
4.8 -0.00418316 0.00418316
4.825 -0.0042488 0.0042488
4.85 -0.00431546 0.00431546
4.875 -0.00438315 0.00438315
4.9 -0.00445189 0.00445189
4.925 -0.0045217 0.0045217
4.95 -0.00459261 0.00459261
4.975 -0.00466462 0.00466462
5 -0.00473776 0.00473776
5.025 -0.00481205 0.00481205
5.05 -0.00488751 0.00488751
5.075 -0.00496416 0.00496416
5.1 -0.00504203 0.00504203
5.125 -0.00512113 0.00512113
5.15 -0.00520149 0.00520149
5.175 -0.00528312 0.00528312
5.2 -0.00536606 0.00536606
5.225 -0.00545033 0.00545033
5.25 -0.00553594 0.00553594
5.275 -0.00562293 0.00562293
5.3 -0.00571131 0.00571131
5.325 -0.00580112 0.00580112
5.35 -0.00589238 0.00589238
5.375 -0.00598511 0.00598511
5.4 -0.00607935 0.00607935
5.425 -0.00617511 0.00617511
5.45 -0.00627243 0.00627243
5.475 -0.00637133 0.00637133
5.5 -0.00647184 0.00647184
5.525 -0.00657399 0.00657399
5.55 -0.00667781 0.00667781
5.575 -0.00678333 0.00678333
5.6 -0.00689058 0.00689058
5.625 -0.00699958 0.00699958
5.65 -0.00711039 0.00711039
5.675 -0.00722301 0.00722301
5.7 -0.00733749 0.00733749
5.725 -0.00745386 0.00745386
5.75 -0.00757216 0.00757216
5.775 -0.00769241 0.00769241
5.8 -0.00781466 0.00781466
5.825 -0.00796905 0.00796905
5.85 -0.00806728 0.00806728
5.875 -0.00819398 0.00819398
5.9 -0.00832446 0.00832446
5.925 -0.00845721 0.00845721
5.95 -0.00859219 0.00859219
5.975 -0.00872941 0.00872941
6 -0.00886894 0.00886894
6.025 -0.0090108 0.0090108
6.05 -0.00915504 0.00915504
6.075 -0.0093017 0.0093017
6.1 -0.00945083 0.00945083
6.125 -0.00960247 0.00960247
6.15 -0.00975666 0.00975666
6.175 -0.00991345 0.00991345
6.2 -0.0100729 0.0100729
6.225 -0.010235 0.010235
6.25 -0.0103999 0.0103999
6.275 -0.0105675 0.0105675
6.3 -0.010738 0.010738
6.325 -0.0109114 0.0109114
6.35 -0.0110878 0.0110878
6.375 -0.0112671 0.0112671
6.4 -0.0114495 0.0114495
6.425 -0.011635 0.011635
6.45 -0.0118236 0.0118236
6.475 -0.0120155 0.0120155
6.5 -0.0122107 0.0122107
6.525 -0.0124091 0.0124091
6.55 -0.012611 0.012611
6.575 -0.0128163 0.0128163
6.6 -0.0130252 0.0130252
6.625 -0.0132376 0.0132376
6.65 -0.0134537 0.0134537
6.675 -0.0136734 0.0136734
6.7 -0.013897 0.013897
6.725 -0.0141244 0.0141244
6.75 -0.0143557 0.0143557
6.775 -0.014591 0.014591
6.8 -0.0148303 0.0148303
6.825 -0.0150738 0.0150738
6.85 -0.0153215 0.0153215
6.875 -0.0155735 0.0155735
6.9 -0.0158298 0.0158298
6.925 -0.0160906 0.0160906
6.95 -0.0163558 0.0163558
6.975 -0.0166257 0.0166257
7 -0.0169003 0.0169003
7.025 -0.0171796 0.0171796
7.05 -0.0174637 0.0174637
7.075 -0.0177528 0.0177528
7.1 -0.018047 0.018047
7.125 -0.0183462 0.0183462
7.15 -0.0186507 0.0186507
7.175 -0.0189604 0.0189604
7.2 -0.0193641 0.0193641
7.225 -0.019603 0.019603
7.25 -0.0199238 0.0199238
7.275 -0.0202554 0.0202554
7.3 -0.0205931 0.0205931
7.325 -0.0209368 0.0209368
7.35 -0.0212865 0.0212865
7.375 -0.0216423 0.0216423
7.4 -0.0220044 0.0220044
7.425 -0.0223727 0.0223727
7.45 -0.0227476 0.0227476
7.475 -0.023129 0.023129
7.5 -0.0235172 0.0235172
7.525 -0.0239121 0.0239121
7.55 -0.024314 0.024314
7.575 -0.024723 0.024723
7.6 -0.0251392 0.0251392
7.625 -0.0255627 0.0255627
7.65 -0.0259936 0.0259936
7.675 -0.0264322 0.0264322
7.7 -0.0268785 0.0268785
7.725 -0.0273327 0.0273327
7.75 -0.0277949 0.0277949
7.775 -0.0282653 0.0282653
7.8 -0.028744 0.028744
7.825 -0.0292311 0.0292311
7.85 -0.029878 0.029878
7.875 -0.030243 0.030243
7.9 -0.0307469 0.0307469
7.925 -0.0312689 0.0312689
7.95 -0.0318007 0.0318007
7.975 -0.032342 0.032342
8 -0.032893 0.032893
