# Parameter sweep (sweep_forward)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# $Vg anode.current cathode.current 
4.3 -0.00306675 0.00306675
4.325 -0.00311571 0.00311571
4.35 -0.00316539 0.00316539
4.375 -0.00321579 0.00321579
4.4 -0.00326692 0.00326692
4.425 -0.00331881 0.00331881
4.45 -0.00337145 0.00337145
4.475 -0.00342488 0.00342488
4.5 -0.0034791 0.0034791
4.525 -0.00353412 0.00353412
4.55 -0.00358996 0.00358996
4.575 -0.00364664 0.00364664
4.6 -0.00370418 0.00370418
4.625 -0.00376258 0.00376258
4.65 -0.00382186 0.00382186
4.675 -0.00388204 0.00388204
4.7 -0.00394314 0.00394314
4.725 -0.00400517 0.00400517
4.75 -0.00406815 0.00406815
4.775 -0.0041321 0.0041321
4.8 -0.00419703 0.00419703
4.825 -0.00426296 0.00426296
4.85 -0.00432992 0.00432992
4.875 -0.00439791 0.00439791
4.9 -0.00446696 0.00446696
4.925 -0.00453708 0.00453708
4.95 -0.00460831 0.00460831
4.975 -0.00468064 0.00468064
5 -0.00475412 0.00475412
5.025 -0.00482875 0.00482875
5.05 -0.00490455 0.00490455
5.075 -0.00498156 0.00498156
5.1 -0.00505978 0.00505978
5.125 -0.00513925 0.00513925
5.15 -0.00521998 0.00521998
5.175 -0.005302 0.005302
5.2 -0.00538533 0.00538533
5.225 -0.00546999 0.00546999
5.25 -0.005556 0.005556
5.275 -0.0056434 0.0056434
5.3 -0.00573221 0.00573221
5.325 -0.00582245 0.00582245
5.35 -0.00591414 0.00591414
5.375 -0.00600732 0.00600732
5.4 -0.006102 0.006102
5.425 -0.00619823 0.00619823
5.45 -0.00629601 0.00629601
5.475 -0.00639539 0.00639539
5.5 -0.00649639 0.00649639
5.525 -0.00659904 0.00659904
5.55 -0.00670337 0.00670337
5.575 -0.00680941 0.00680941
5.6 -0.00691719 0.00691719
5.625 -0.00702674 0.00702674
5.65 -0.00713809 0.00713809
5.675 -0.00725127 0.00725127
5.7 -0.00736632 0.00736632
5.725 -0.00748328 0.00748328
5.75 -0.00760217 0.00760217
5.775 -0.00772302 0.00772302
5.8 -0.00784588 0.00784588
5.825 -0.00797094 0.00797094
5.85 -0.00809793 0.00809793
5.875 -0.00822702 0.00822702
5.9 -0.00835827 0.00835827
5.925 -0.00849171 0.00849171
5.95 -0.00862737 0.00862737
5.975 -0.0087653 0.0087653
6 -0.00890566 0.00890566
6.025 -0.00904826 0.00904826
6.05 -0.00919325 0.00919325
6.075 -0.00934068 0.00934068
6.1 -0.00949058 0.00949058
6.125 -0.00964302 0.00964302
6.15 -0.00979801 0.00979801
6.175 -0.00995563 0.00995563
6.2 -0.0101159 0.0101159
6.225 -0.0102789 0.0102789
6.25 -0.0104446 0.0104446
6.275 -0.0106132 0.0106132
6.3 -0.0107846 0.0107846
6.325 -0.0109589 0.0109589
6.35 -0.0111362 0.0111362
6.375 -0.0113165 0.0113165
6.4 -0.0114999 0.0114999
6.425 -0.0116864 0.0116864
6.45 -0.011876 0.011876
6.475 -0.0120689 0.0120689
6.5 -0.0122651 0.0122651
6.525 -0.0124647 0.0124647
6.55 -0.0126677 0.0126677
6.575 -0.0128741 0.0128741
6.6 -0.0130841 0.0130841
6.625 -0.0132977 0.0132977
6.65 -0.0135149 0.0135149
6.675 -0.0137359 0.0137359
6.7 -0.0139607 0.0139607
6.725 -0.0141894 0.0141894
6.75 -0.014422 0.014422
6.775 -0.0146586 0.0146586
6.8 -0.0148993 0.0148993
6.825 -0.0151441 0.0151441
6.85 -0.0153932 0.0153932
6.875 -0.0156466 0.0156466
6.9 -0.0159043 0.0159043
6.925 -0.0161665 0.0161665
6.95 -0.0164333 0.0164333
6.975 -0.0167047 0.0167047
7 -0.0169808 0.0169808
7.025 -0.0172617 0.0172617
7.05 -0.0175475 0.0175475
7.075 -0.0178382 0.0178382
7.1 -0.0181341 0.0181341
7.125 -0.018435 0.018435
7.15 -0.0187412 0.0187412
7.175 -0.0190235 0.0190235
7.2 -0.0193702 0.0193702
7.225 -0.0196931 0.0196931
7.25 -0.0200213 0.0200213
7.275 -0.0203552 0.0203552
7.3 -0.0206949 0.0206949
7.325 -0.0210406 0.0210406
7.35 -0.0213923 0.0213923
7.375 -0.0217502 0.0217502
7.4 -0.0221143 0.0221143
7.425 -0.0224849 0.0224849
7.45 -0.0228619 0.0228619
7.475 -0.0232456 0.0232456
7.5 -0.023636 0.023636
7.525 -0.0240333 0.0240333
7.55 -0.0244376 0.0244376
7.575 -0.0248489 0.0248489
7.6 -0.0252676 0.0252676
7.625 -0.0256936 0.0256936
7.65 -0.0261271 0.0261271
7.675 -0.0265683 0.0265683
7.7 -0.0270173 0.0270173
7.725 -0.0274742 0.0274742
7.75 -0.0279391 0.0279391
7.775 -0.0284123 0.0284123
7.8 -0.0288939 0.0288939
7.825 -0.029384 0.029384
7.85 -0.0298836 0.0298836
7.875 -0.0303916 0.0303916
7.9 -0.0309082 0.0309082
7.925 -0.031434 0.031434
7.95 -0.0319691 0.0319691
7.975 -0.0325137 0.0325137
8 -0.033068 0.033068
