# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility eConductivity hConductivity ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors IonizedElectronTraps IonizedHoleTraps eNetRecombination eLangevinRecombination hNetRecombination hLangevinRecombination 
5.5 2.13581 -0.464192 0 0 -4.70581 6.43163e-07 9.4595e+17 0.01 0.01 8.01099e-23 0.00151558 -233958 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
6 2.12473 -0.475265 0 0 -4.69473 9.86714e-07 7.88655e+17 0.01 0.01 8.01104e-23 0.00126357 -211065 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
6.5 2.1147 -0.485298 0 0 -4.6847 1.45411e-06 6.66816e+17 0.01 0.01 8.01112e-23 0.00106836 -191886 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
7 2.10555 -0.494454 0 0 -4.67555 2.07139e-06 5.70697e+17 0.01 0.01 8.01121e-23 0.000914357 -175607 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
7.5 2.09714 -0.502859 0 0 -4.66714 2.86636e-06 4.93651e+17 0.01 0.01 8.01134e-23 0.000790916 -161632 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
8 2.08938 -0.510617 0 0 -4.65938 3.86838e-06 4.31023e+17 0.01 0.01 8.0115e-23 0.000690576 -149515 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
8.5 2.08219 -0.517811 0 0 -4.65219 5.10803e-06 3.79482e+17 0.01 0.01 8.0117e-23 0.000607998 -138918 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
9 2.07549 -0.524509 0 0 -4.64549 6.61694e-06 3.36595e+17 0.01 0.01 8.01194e-23 0.000539285 -129576 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
9.5 2.06923 -0.530768 0 0 -4.63923 8.42749e-06 3.00555e+17 0.01 0.01 8.01223e-23 0.000481543 -121285 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
10 2.06336 -0.536637 0 0 -4.63336 1.05726e-05 2.69998e+17 0.01 0.01 8.01258e-23 0.000432585 -113880 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
10.5 2.05784 -0.542156 0 0 -4.62784 1.30855e-05 2.43881e+17 0.01 0.01 8.01298e-23 0.00039074 -107229 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
11 2.05264 -0.54736 0 0 -4.62264 1.59995e-05 2.21393e+17 0.01 0.01 8.01345e-23 0.000354711 -101225 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
11.5 2.04772 -0.552279 0 0 -4.61772 1.9348e-05 2.01902e+17 0.01 0.01 8.01398e-23 0.000323482 -95779.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
12 2.04306 -0.556938 0 0 -4.61306 2.31639e-05 1.84903e+17 0.01 0.01 8.01459e-23 0.000296247 -90818.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
12.5 2.03864 -0.561361 0 0 -4.60864 2.74797e-05 1.69994e+17 0.01 0.01 8.01529e-23 0.00027236 -86283.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
13 2.03443 -0.565566 0 0 -4.60443 3.23276e-05 1.5685e+17 0.01 0.01 8.01606e-23 0.000251301 -82120.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
13.5 2.03043 -0.569573 0 0 -4.60043 3.77388e-05 1.45205e+17 0.01 0.01 8.01693e-23 0.000232644 -78288.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
14 2.0266 -0.573395 0 0 -4.5966 4.37436e-05 1.34843e+17 0.01 0.01 8.01789e-23 0.000216042 -74748.3 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
14.5 2.02295 -0.577047 0 0 -4.59295 5.03718e-05 1.25583e+17 0.01 0.01 8.01895e-23 0.000201207 -71469.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
15 2.01946 -0.580542 0 0 -4.58946 5.76516e-05 1.17277e+17 0.01 0.01 8.02012e-23 0.000187898 -68424.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
15.5 2.01611 -0.58389 0 0 -4.58611 6.56103e-05 1.09798e+17 0.01 0.01 8.02139e-23 0.000175916 -65589.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
16 2.0129 -0.587101 0 0 -4.5829 7.42741e-05 1.03041e+17 0.01 0.01 8.02278e-23 0.00016509 -62943.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
16.5 2.00982 -0.590184 0 0 -4.57982 8.36678e-05 9.69175e+16 0.01 0.01 8.02429e-23 0.000155279 -60469.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
17 2.00685 -0.593148 0 0 -4.57685 9.38147e-05 9.13508e+16 0.01 0.01 8.02591e-23 0.00014636 -58151 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
17.5 2.004 -0.595999 0 0 -4.574 0.000104737 8.62758e+16 0.01 0.01 8.02766e-23 0.000138229 -55973.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
18 2.00125 -0.598745 0 0 -4.57125 0.000116455 8.16369e+16 0.01 0.01 8.02954e-23 0.000130797 -53926 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
18.5 1.99861 -0.601392 0 0 -4.56861 0.000128989 7.73857e+16 0.01 0.01 8.03155e-23 0.000123986 -51996.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
19 1.99605 -0.603945 0 0 -4.56605 0.000142355 7.34806e+16 0.01 0.01 8.03369e-23 0.000117729 -50175.4 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
19.5 1.99359 -0.60641 0 0 -4.56359 0.00015657 6.98851e+16 0.01 0.01 8.03597e-23 0.000111968 -48454.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
20 1.99121 -0.60879 0 0 -4.56121 0.000171649 6.65675e+16 0.01 0.01 8.03838e-23 0.000106653 -46824.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
20.5 1.98891 -0.611092 0 0 -4.55891 0.000187604 6.35001e+16 0.01 0.01 8.04094e-23 0.000101738 -45280.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
21 1.98668 -0.613319 0 0 -4.55668 0.000204448 6.06585e+16 0.01 0.01 8.04364e-23 9.71856e-05 -43814.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
21.5 1.98453 -0.615474 0 0 -4.55453 0.00022219 5.80211e+16 0.01 0.01 8.04648e-23 9.296e-05 -42422.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
22 1.98244 -0.617561 0 0 -4.55244 0.00024084 5.55689e+16 0.01 0.01 8.04947e-23 8.90311e-05 -41097.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
22.5 1.98042 -0.619583 0 0 -4.55042 0.000260404 5.3285e+16 0.01 0.01 8.0526e-23 8.5372e-05 -39835 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
23 1.97846 -0.621544 0 0 -4.54846 0.000280888 5.11544e+16 0.01 0.01 8.05589e-23 8.19584e-05 -38631.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
23.5 1.97655 -0.623446 0 0 -4.54655 0.000302297 4.91638e+16 0.01 0.01 8.05932e-23 7.87691e-05 -37483.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
24 1.97471 -0.625293 0 0 -4.54471 0.000324633 4.73012e+16 0.01 0.01 8.06289e-23 7.57848e-05 -36386 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
24.5 1.97291 -0.627085 0 0 -4.54291 0.000347897 4.55558e+16 0.01 0.01 8.06662e-23 7.29884e-05 -35336.8 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
25 1.97117 -0.628826 0 0 -4.54117 0.000372091 4.39181e+16 0.01 0.01 8.0705e-23 7.03646e-05 -34332.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
25.5 1.96948 -0.630518 0 0 -4.53948 0.000397213 4.23794e+16 0.01 0.01 8.07452e-23 6.78993e-05 -33370.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
26 1.96784 -0.632163 0 0 -4.53784 0.000423261 4.09319e+16 0.01 0.01 8.0787e-23 6.55801e-05 -32448.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
26.5 1.96624 -0.633763 0 0 -4.53624 0.00045023 3.95685e+16 0.01 0.01 8.08302e-23 6.33957e-05 -31563.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
27 1.96468 -0.63532 0 0 -4.53468 0.000478118 3.82829e+16 0.01 0.01 8.08749e-23 6.13359e-05 -30714.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
27.5 1.96317 -0.636835 0 0 -4.53317 0.000506916 3.70692e+16 0.01 0.01 8.0921e-23 5.93914e-05 -29897.8 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
28 1.96169 -0.638309 0 0 -4.53169 0.00053662 3.59222e+16 0.01 0.01 8.09686e-23 5.75537e-05 -29112.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
28.5 1.96025 -0.639746 0 0 -4.53025 0.00056722 3.48371e+16 0.01 0.01 8.10176e-23 5.58152e-05 -28357.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
29 1.95885 -0.641145 0 0 -4.52885 0.000598708 3.38096e+16 0.01 0.01 8.10681e-23 5.41689e-05 -27630.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
29.5 1.95749 -0.642509 0 0 -4.52749 0.000631074 3.28355e+16 0.01 0.01 8.11199e-23 5.26083e-05 -26930.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
30 1.95616 -0.643838 0 0 -4.52616 0.000664307 3.19114e+16 0.01 0.01 8.11732e-23 5.11277e-05 -26255 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
30.5 1.95487 -0.645134 0 0 -4.52487 0.000698395 3.10338e+16 0.01 0.01 8.12278e-23 4.97216e-05 -25603.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
31 1.9536 -0.646399 0 0 -4.5236 0.000733326 3.01996e+16 0.01 0.01 8.12837e-23 4.83851e-05 -24975.3 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
31.5 1.95237 -0.647632 0 0 -4.52237 0.000769087 2.94061e+16 0.01 0.01 8.1341e-23 4.71138e-05 -24368.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
32 1.95116 -0.648835 0 0 -4.52116 0.000805664 2.86506e+16 0.01 0.01 8.13996e-23 4.59034e-05 -23782.3 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
32.5 1.94999 -0.65001 0 0 -4.51999 0.000843041 2.79308e+16 0.01 0.01 8.14595e-23 4.47501e-05 -23215.8 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
33 1.94884 -0.651157 0 0 -4.51884 0.000881204 2.72445e+16 0.01 0.01 8.15207e-23 4.36504e-05 -22667.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
33.5 1.94772 -0.652277 0 0 -4.51772 0.000920137 2.65895e+16 0.01 0.01 8.1583e-23 4.26011e-05 -22137.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
34 1.94663 -0.653371 0 0 -4.51663 0.000959824 2.5964e+16 0.01 0.01 8.16466e-23 4.1599e-05 -21624.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
34.5 1.94556 -0.654439 0 0 -4.51556 0.00100025 2.53663e+16 0.01 0.01 8.17114e-23 4.06414e-05 -21128.3 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
35 1.94452 -0.655484 0 0 -4.51452 0.00104139 2.47948e+16 0.01 0.01 8.17773e-23 3.97257e-05 -20647.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
35.5 1.9435 -0.656504 0 0 -4.5135 0.00108323 2.42479e+16 0.01 0.01 8.18444e-23 3.88495e-05 -20180.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
36 1.9425 -0.657502 0 0 -4.5125 0.00112576 2.37243e+16 0.01 0.01 8.19125e-23 3.80105e-05 -19728.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
36.5 1.94152 -0.658477 0 0 -4.51152 0.00116895 2.32226e+16 0.01 0.01 8.19817e-23 3.72067e-05 -19290.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
37 1.94057 -0.659431 0 0 -4.51057 0.00121279 2.27417e+16 0.01 0.01 8.20519e-23 3.64362e-05 -18865.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
37.5 1.93964 -0.660364 0 0 -4.50964 0.00125725 2.22804e+16 0.01 0.01 8.21232e-23 3.56971e-05 -18452.4 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
38 1.93872 -0.661276 0 0 -4.50872 0.00130232 2.18376e+16 0.01 0.01 8.21954e-23 3.49877e-05 -18051.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
38.5 1.93783 -0.662169 0 0 -4.50783 0.00134798 2.14124e+16 0.01 0.01 8.22685e-23 3.43065e-05 -17662.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
39 1.93696 -0.663042 0 0 -4.50696 0.00139421 2.10039e+16 0.01 0.01 8.23426e-23 3.3652e-05 -17284.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
39.5 1.9361 -0.663897 0 0 -4.5061 0.00144098 2.06112e+16 0.01 0.01 8.24175e-23 3.30229e-05 -16917 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
40 1.93527 -0.664734 0 0 -4.50527 0.00148828 2.02336e+16 0.01 0.01 8.24933e-23 3.24177e-05 -16559.8 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
40.5 1.93445 -0.665553 0 0 -4.50445 0.00153609 1.98701e+16 0.01 0.01 8.25699e-23 3.18354e-05 -16212.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
41 1.93364 -0.666355 0 0 -4.50364 0.00158439 1.95202e+16 0.01 0.01 8.26473e-23 3.12749e-05 -15874.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
41.5 1.93286 -0.667141 0 0 -4.50286 0.00163316 1.91832e+16 0.01 0.01 8.27254e-23 3.07349e-05 -15546 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
42 1.93209 -0.66791 0 0 -4.50209 0.00168237 1.88585e+16 0.01 0.01 8.28043e-23 3.02146e-05 -15226.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
42.5 1.93134 -0.668663 0 0 -4.50134 0.00173201 1.85454e+16 0.01 0.01 8.28838e-23 2.9713e-05 -14914.7 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
43 1.9306 -0.669401 0 0 -4.5006 0.00178206 1.82435e+16 0.01 0.01 8.2964e-23 2.92293e-05 -14611.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
43.5 1.92988 -0.670124 0 0 -4.49988 0.0018325 1.79522e+16 0.01 0.01 8.30448e-23 2.87625e-05 -14316.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
44 1.92917 -0.670833 0 0 -4.49917 0.0018833 1.76709e+16 0.01 0.01 8.31262e-23 2.8312e-05 -14028.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
44.5 1.92847 -0.671527 0 0 -4.49847 0.00193445 1.73994e+16 0.01 0.01 8.32082e-23 2.78769e-05 -13748.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
45 1.92779 -0.672208 0 0 -4.49779 0.00198593 1.7137e+16 0.01 0.01 8.32906e-23 2.74566e-05 -13474.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
45.5 1.92713 -0.672875 0 0 -4.49713 0.00203772 1.68835e+16 0.01 0.01 8.33736e-23 2.70504e-05 -13208.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
46 1.92647 -0.673529 0 0 -4.49647 0.0020898 1.66384e+16 0.01 0.01 8.34571e-23 2.66577e-05 -12948.8 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
46.5 1.92583 -0.67417 0 0 -4.49583 0.00214215 1.64014e+16 0.01 0.01 8.35409e-23 2.62779e-05 -12695.5 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
47 1.9252 -0.674798 0 0 -4.4952 0.00219475 1.61721e+16 0.01 0.01 8.36252e-23 2.59105e-05 -12448.4 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
47.5 1.92459 -0.675414 0 0 -4.49459 0.00224758 1.59501e+16 0.01 0.01 8.37098e-23 2.55549e-05 -12207.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
48 1.92398 -0.676019 0 0 -4.49398 0.00230062 1.57353e+16 0.01 0.01 8.37948e-23 2.52107e-05 -11971.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
48.5 1.92339 -0.676612 0 0 -4.49339 0.00235386 1.55272e+16 0.01 0.01 8.38801e-23 2.48773e-05 -11742.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
49 1.92281 -0.677193 0 0 -4.49281 0.00240728 1.53256e+16 0.01 0.01 8.39657e-23 2.45543e-05 -11518 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
49.5 1.92224 -0.677763 0 0 -4.49224 0.00246085 1.51303e+16 0.01 0.01 8.40515e-23 2.42414e-05 -11299.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
50 1.92168 -0.678323 0 0 -4.49168 0.00251457 1.49409e+16 0.01 0.01 8.41376e-23 2.3938e-05 -11085.2 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
50.5 1.92113 -0.678872 0 0 -4.49113 0.00256842 1.47573e+16 0.01 0.01 8.42239e-23 2.36438e-05 -10876.4 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
51 1.92059 -0.679411 0 0 -4.49059 0.00262237 1.45792e+16 0.01 0.01 8.43103e-23 2.33584e-05 -10672.3 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
51.5 1.92006 -0.679939 0 0 -4.49006 0.00267641 1.44064e+16 0.01 0.01 8.43969e-23 2.30816e-05 -10472.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
52 1.91954 -0.680458 0 0 -4.48954 0.00273053 1.42387e+16 0.01 0.01 8.44836e-23 2.28129e-05 -10278.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
52.5 1.91903 -0.680967 0 0 -4.48903 0.0027847 1.40759e+16 0.01 0.01 8.45704e-23 2.25521e-05 -10087.6 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
53 1.91853 -0.681467 0 0 -4.48853 0.00283892 1.39178e+16 0.01 0.01 8.46573e-23 2.22988e-05 -9901.41 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
53.5 1.91804 -0.681957 0 0 -4.48804 0.00289317 1.37643e+16 0.01 0.01 8.47442e-23 2.20528e-05 -9719.37 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
54 1.91756 -0.682439 0 0 -4.48756 0.00294743 1.36151e+16 0.01 0.01 8.48311e-23 2.18139e-05 -9541.35 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
54.5 1.91709 -0.682911 0 0 -4.48709 0.00300169 1.34702e+16 0.01 0.01 8.49181e-23 2.15816e-05 -9367.25 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
55 1.91662 -0.683375 0 0 -4.48662 0.00305593 1.33293e+16 0.01 0.01 8.5005e-23 2.13559e-05 -9196.95 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
55.5 1.91617 -0.683831 0 0 -4.48617 0.00311013 1.31923e+16 0.01 0.01 8.50918e-23 2.11364e-05 -9030.35 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
56 1.91572 -0.684278 0 0 -4.48572 0.0031643 1.30591e+16 0.01 0.01 8.51786e-23 2.09229e-05 -8867.34 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
56.5 1.91528 -0.684718 0 0 -4.48528 0.0032184 1.29295e+16 0.01 0.01 8.52653e-23 2.07153e-05 -8707.83 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
57 1.91485 -0.685149 0 0 -4.48485 0.00327244 1.28034e+16 0.01 0.01 8.53518e-23 2.05133e-05 -8551.72 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
57.5 1.91443 -0.685573 0 0 -4.48443 0.00332639 1.26807e+16 0.01 0.01 8.54383e-23 2.03167e-05 -8398.92 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
58 1.91401 -0.685989 0 0 -4.48401 0.00338024 1.25613e+16 0.01 0.01 8.55246e-23 2.01254e-05 -8249.35 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
58.5 1.9136 -0.686398 0 0 -4.4836 0.00343398 1.2445e+16 0.01 0.01 8.56107e-23 1.99391e-05 -8102.9 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
59 1.9132 -0.686799 0 0 -4.4832 0.0034876 1.23318e+16 0.01 0.01 8.56966e-23 1.97577e-05 -7959.52 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
59.5 1.91281 -0.687194 0 0 -4.48281 0.00354109 1.22215e+16 0.01 0.01 8.57823e-23 1.9581e-05 -7819.1 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
60 1.91242 -0.687581 0 0 -4.48242 0.00359444 1.21141e+16 0.01 0.01 8.58677e-23 1.94089e-05 -7681.59 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
60.5 1.91204 -0.687962 0 0 -4.48204 0.00364763 1.20094e+16 0.01 0.01 8.5953e-23 1.92412e-05 -7546.89 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
61 1.91166 -0.688336 0 0 -4.48166 0.00370066 1.19074e+16 0.01 0.01 8.60379e-23 1.90777e-05 -7414.95 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
61.5 1.9113 -0.688703 0 0 -4.4813 0.00375351 1.18079e+16 0.01 0.01 8.61226e-23 1.89184e-05 -7285.68 0 0 0 0 0 0 0 0 0 7e+15 0 0 0 0 0 0 
