# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
1.1925 -3.73292e-20 3.73197e-20
1.215 -3.90003e-20 3.89913e-20
1.2375 -4.35298e-20 4.352e-20
1.26 -3.94406e-20 3.9432e-20
1.2825 -4.29586e-20 4.29506e-20
1.305 -4.07034e-20 4.06945e-20
1.3275 -4.10738e-20 4.10636e-20
1.35 -4.44708e-20 4.44625e-20
1.3725 -4.09442e-20 4.09345e-20
1.395 -4.7956e-20 4.79453e-20
1.4175 -4.5794e-20 4.57842e-20
1.44 -4.27431e-20 4.27341e-20
1.4625 -4.46337e-20 4.46263e-20
1.485 -4.58431e-20 4.58329e-20
1.5075 -5.13515e-20 5.13412e-20
1.53 -4.71438e-20 4.71321e-20
1.5525 -5.06505e-20 5.06412e-20
1.575 -5.1067e-20 5.10547e-20
1.5975 -4.96381e-20 4.96279e-20
1.62 -5.2935e-20 5.29236e-20
1.6425 -4.85442e-20 4.8534e-20
1.665 -5.14815e-20 5.14697e-20
1.6875 -5.35071e-20 5.34968e-20
1.71 -6.22859e-20 6.22745e-20
1.7325 -6.10668e-20 6.10547e-20
1.755 -5.86781e-20 5.86667e-20
1.7775 -6.20369e-20 6.20248e-20
1.8 -6.03585e-20 6.0347e-20
1.8225 -5.27568e-20 5.27441e-20
1.845 -5.09774e-20 5.09655e-20
1.8675 -6.23726e-20 6.23616e-20
1.89 -5.94724e-20 5.94609e-20
1.9125 -5.69955e-20 5.69834e-20
1.935 -5.74842e-20 5.74716e-20
1.9575 -6.34164e-20 6.34041e-20
1.98 -6.4448e-20 6.44334e-20
2.0025 -6.49908e-20 6.49755e-20
2.025 -6.54134e-20 6.53987e-20
2.0475 -6.3516e-20 6.35038e-20
2.07 -6.11496e-20 6.11379e-20
2.0925 -7.14298e-20 7.14152e-20
2.115 -6.90845e-20 6.90716e-20
2.1375 -7.08373e-20 7.08214e-20
2.16 -7.96354e-20 7.96177e-20
2.1825 -7.44809e-20 7.44682e-20
2.205 -8.25054e-20 8.2492e-20
2.2275 -8.31183e-20 8.31026e-20
2.25 -9.95395e-20 9.95258e-20
2.2725 -1.14565e-19 1.1455e-19
2.295 -1.30211e-19 1.30196e-19
2.3175 -1.5776e-19 1.57747e-19
2.34 -2.13605e-19 2.13591e-19
2.3625 -2.96392e-19 2.96378e-19
2.385 -4.0294e-19 4.02923e-19
2.4075 -5.56447e-19 5.56434e-19
2.43 -8.21025e-19 8.21007e-19
2.4525 -1.19721e-18 1.1972e-18
2.475 -1.7742e-18 1.77418e-18
2.4975 -2.63532e-18 2.6353e-18
2.52 -3.93272e-18 3.9327e-18
2.5425 -5.87942e-18 5.8794e-18
2.565 -8.82015e-18 8.82014e-18
2.5875 -1.32195e-17 1.32195e-17
2.61 -1.98118e-17 1.98117e-17
2.6325 -2.9673e-17 2.9673e-17
2.655 -4.44332e-17 4.44331e-17
2.6775 -6.64634e-17 6.64633e-17
2.7 -9.93694e-17 9.93694e-17
2.7225 -1.48533e-16 1.48533e-16
2.745 -2.22037e-16 2.22037e-16
2.7675 -3.32194e-16 3.32194e-16
2.79 -4.98001e-16 4.98001e-16
2.8125 -7.49168e-16 7.49168e-16
2.835 -1.13298e-15 1.13298e-15
2.8575 -1.72566e-15 1.72566e-15
2.88 -2.65129e-15 2.65129e-15
2.9025 -4.11239e-15 4.11239e-15
2.925 -6.43931e-15 6.43931e-15
2.9475 -1.01687e-14 1.01687e-14
2.97 -1.61689e-14 1.61689e-14
2.9925 -2.58471e-14 2.58471e-14
3.015 -4.14822e-14 4.14822e-14
3.0375 -6.67056e-14 6.67056e-14
3.06 -1.07163e-13 1.07163e-13
3.0825 -1.71622e-13 1.71622e-13
3.105 -2.73908e-13 2.73908e-13
3.1275 -4.3577e-13 4.3577e-13
3.15 -6.917e-13 6.917e-13
3.1725 -1.09841e-12 1.09841e-12
3.195 -1.75147e-12 1.75147e-12
3.2175 -2.81371e-12 2.81371e-12
3.24 -4.56588e-12 4.56588e-12
3.2625 -7.50074e-12 7.50074e-12
3.285 -1.25004e-11 1.25004e-11
3.3075 -2.1176e-11 2.1176e-11
3.33 -3.65231e-11 3.65231e-11
3.3525 -6.41882e-11 6.41882e-11
3.375 -1.14895e-10 1.14895e-10
3.3975 -2.09002e-10 2.09002e-10
3.42 -3.84736e-10 3.84736e-10
3.4425 -7.12116e-10 7.12116e-10
3.465 -1.31373e-09 1.31373e-09
3.4875 -2.38884e-09 2.38884e-09
3.51 -4.2261e-09 4.2261e-09
3.5325 -7.1794e-09 7.1794e-09
3.555 -1.15929e-08 1.15929e-08
3.5775 -1.77065e-08 1.77065e-08
3.6 -2.56012e-08 2.56012e-08
3.6225 -3.52112e-08 3.52112e-08
3.645 -4.63779e-08 4.63779e-08
3.6675 -5.8906e-08 5.8906e-08
3.69 -7.2602e-08 7.2602e-08
3.7125 -8.7294e-08 8.7294e-08
3.735 -1.02837e-07 1.02837e-07
3.7575 -1.19115e-07 1.19115e-07
3.78 -1.36032e-07 1.36032e-07
3.8025 -1.53515e-07 1.53515e-07
3.825 -1.71504e-07 1.71504e-07
3.8475 -1.89954e-07 1.89954e-07
3.87 -2.08826e-07 2.08826e-07
3.8925 -2.28093e-07 2.28093e-07
3.915 -2.47732e-07 2.47732e-07
3.9375 -2.67724e-07 2.67724e-07
3.96 -2.88056e-07 2.88056e-07
3.9825 -3.08717e-07 3.08717e-07
4.005 -3.29699e-07 3.29699e-07
4.0275 -3.50996e-07 3.50996e-07
4.05 -3.72603e-07 3.72603e-07
4.0725 -3.94517e-07 3.94517e-07
4.095 -4.16737e-07 4.16737e-07
4.1175 -4.39262e-07 4.39262e-07
4.14 -4.62092e-07 4.62092e-07
4.1625 -4.85227e-07 4.85227e-07
4.185 -5.08668e-07 5.08668e-07
4.2075 -5.32418e-07 5.32418e-07
4.23 -5.56478e-07 5.56478e-07
4.2525 -5.8085e-07 5.8085e-07
4.275 -6.05537e-07 6.05537e-07
4.2975 -6.30541e-07 6.30541e-07
4.32 -6.55865e-07 6.55865e-07
4.3425 -6.81512e-07 6.81512e-07
4.365 -7.07486e-07 7.07486e-07
4.3875 -7.33788e-07 7.33788e-07
4.41 -7.60421e-07 7.60421e-07
4.4325 -7.8739e-07 7.8739e-07
4.455 -8.14697e-07 8.14697e-07
4.4775 -8.42345e-07 8.42345e-07
4.5 -8.70337e-07 8.70337e-07
