# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
3.3075 -4.19346e-11 4.19346e-11
3.33 -7.32898e-11 7.32898e-11
3.3525 -1.301e-10 1.301e-10
3.375 -2.33843e-10 2.33843e-10
3.3975 -4.2345e-10 4.2345e-10
3.42 -7.67188e-10 7.67188e-10
3.4425 -1.37858e-09 1.37858e-09
3.465 -2.43181e-09 2.43181e-09
3.4875 -4.165e-09 4.165e-09
3.51 -6.85623e-09 6.85623e-09
3.5325 -1.07706e-08 1.07706e-08
3.555 -1.61026e-08 1.61026e-08
3.5775 -2.29464e-08 2.29464e-08
3.6 -3.13011e-08 3.13011e-08
3.6225 -4.10959e-08 4.10959e-08
3.645 -5.2218e-08 5.2218e-08
3.6675 -6.45356e-08 6.45356e-08
3.69 -7.79139e-08 7.79139e-08
3.7125 -9.22262e-08 9.22262e-08
3.735 -1.07359e-07 1.07359e-07
3.7575 -1.23215e-07 1.23215e-07
3.78 -1.39713e-07 1.39713e-07
3.8025 -1.56783e-07 1.56783e-07
3.825 -1.7437e-07 1.7437e-07
3.8475 -1.9243e-07 1.9243e-07
3.87 -2.10924e-07 2.10924e-07
3.8925 -2.29824e-07 2.29824e-07
3.915 -2.49105e-07 2.49105e-07
3.9375 -2.68749e-07 2.68749e-07
3.96 -2.88739e-07 2.88739e-07
3.9825 -3.09066e-07 3.09066e-07
4.005 -3.29718e-07 3.29718e-07
4.0275 -3.50689e-07 3.50689e-07
4.05 -3.71974e-07 3.71974e-07
4.0725 -3.93569e-07 3.93569e-07
4.095 -4.15471e-07 4.15471e-07
4.1175 -4.37679e-07 4.37679e-07
4.14 -4.60192e-07 4.60192e-07
4.1625 -4.8301e-07 4.8301e-07
4.185 -5.06134e-07 5.06134e-07
4.2075 -5.29565e-07 5.29565e-07
4.23 -5.53304e-07 5.53304e-07
4.2525 -5.77354e-07 5.77354e-07
4.275 -6.01716e-07 6.01716e-07
4.2975 -6.26393e-07 6.26393e-07
4.32 -6.51388e-07 6.51388e-07
4.3425 -6.76702e-07 6.76702e-07
4.365 -7.02339e-07 7.02339e-07
4.3875 -7.28301e-07 7.28301e-07
4.41 -7.54592e-07 7.54592e-07
4.4325 -7.81214e-07 7.81214e-07
4.455 -8.0817e-07 8.0817e-07
4.4775 -8.35463e-07 8.35463e-07
4.5 -8.63096e-07 8.63096e-07
