# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
2.115 -6.83911e-20 6.83786e-20
2.1375 -7.16618e-20 7.16486e-20
2.16 -7.50618e-20 7.50469e-20
2.1825 -7.97578e-20 7.97413e-20
2.205 -7.89434e-20 7.893e-20
2.2275 -8.67864e-20 8.67718e-20
2.25 -1.01224e-19 1.0121e-19
2.2725 -1.16061e-19 1.16044e-19
2.295 -1.36981e-19 1.36965e-19
2.3175 -1.67247e-19 1.67233e-19
2.34 -2.18475e-19 2.18462e-19
2.3625 -2.94687e-19 2.94669e-19
2.385 -3.9777e-19 3.97757e-19
2.4075 -5.64986e-19 5.64974e-19
2.43 -8.13186e-19 8.13171e-19
2.4525 -1.19728e-18 1.19727e-18
2.475 -1.76842e-18 1.7684e-18
2.4975 -2.63976e-18 2.63974e-18
2.52 -3.94035e-18 3.94034e-18
2.5425 -5.88465e-18 5.88463e-18
2.565 -8.81795e-18 8.81793e-18
2.5875 -1.32167e-17 1.32167e-17
2.61 -1.98127e-17 1.98127e-17
2.6325 -2.96872e-17 2.96872e-17
2.655 -4.44297e-17 4.44297e-17
2.6775 -6.64681e-17 6.64681e-17
2.7 -9.9371e-17 9.9371e-17
2.7225 -1.48538e-16 1.48538e-16
2.745 -2.22025e-16 2.22025e-16
2.7675 -3.32192e-16 3.32192e-16
2.79 -4.98005e-16 4.98004e-16
2.8125 -7.49165e-16 7.49165e-16
2.835 -1.13298e-15 1.13298e-15
2.8575 -1.72567e-15 1.72567e-15
2.88 -2.65129e-15 2.65129e-15
2.9025 -4.11239e-15 4.11239e-15
2.925 -6.43933e-15 6.43933e-15
2.9475 -1.01687e-14 1.01687e-14
2.97 -1.6169e-14 1.6169e-14
2.9925 -2.58472e-14 2.58472e-14
3.015 -4.14823e-14 4.14823e-14
3.0375 -6.67058e-14 6.67058e-14
3.06 -1.07163e-13 1.07163e-13
3.0825 -1.71623e-13 1.71623e-13
3.105 -2.73913e-13 2.73913e-13
3.1275 -4.35784e-13 4.35784e-13
3.15 -6.91726e-13 6.91726e-13
3.1725 -1.09838e-12 1.09838e-12
3.195 -1.75108e-12 1.75108e-12
3.2175 -2.81204e-12 2.81204e-12
3.24 -4.56062e-12 4.56062e-12
3.2625 -7.48637e-12 7.48637e-12
3.285 -1.24642e-11 1.24642e-11
3.3075 -2.10889e-11 2.10889e-11
3.33 -3.63184e-11 3.63184e-11
3.3525 -6.37136e-11 6.37136e-11
3.375 -1.13804e-10 1.13804e-10
3.3975 -2.06512e-10 2.06512e-10
3.42 -3.79127e-10 3.79127e-10
3.4425 -6.99738e-10 6.99738e-10
3.465 -1.28731e-09 1.28731e-09
3.4875 -2.33527e-09 2.33527e-09
3.51 -4.12509e-09 4.12509e-09
3.5325 -7.00579e-09 7.00579e-09
3.555 -1.13241e-08 1.13241e-08
3.5775 -1.73313e-08 1.73313e-08
3.6 -2.51235e-08 2.51235e-08
3.6225 -3.46469e-08 3.46469e-08
3.645 -4.5748e-08 4.5748e-08
3.6675 -5.82313e-08 5.82313e-08
3.69 -7.19e-08 7.19e-08
3.7125 -8.65785e-08 8.65785e-08
3.735 -1.02119e-07 1.02119e-07
3.7575 -1.184e-07 1.184e-07
3.78 -1.35327e-07 1.35327e-07
3.8025 -1.52823e-07 1.52823e-07
3.825 -1.70829e-07 1.70829e-07
3.8475 -1.89296e-07 1.89296e-07
3.87 -2.08189e-07 2.08189e-07
3.8925 -2.27476e-07 2.27476e-07
3.915 -2.47137e-07 2.47137e-07
3.9375 -2.67151e-07 2.67151e-07
3.96 -2.87506e-07 2.87506e-07
3.9825 -3.08191e-07 3.08191e-07
4.005 -3.29197e-07 3.29197e-07
4.0275 -3.50518e-07 3.50518e-07
4.05 -3.7215e-07 3.7215e-07
4.0725 -3.94089e-07 3.94089e-07
4.095 -4.16335e-07 4.16335e-07
4.1175 -4.38886e-07 4.38886e-07
4.14 -4.61742e-07 4.61742e-07
4.1625 -4.84904e-07 4.84904e-07
4.185 -5.08373e-07 5.08373e-07
4.2075 -5.32151e-07 5.32151e-07
4.23 -5.56239e-07 5.56239e-07
4.2525 -5.8064e-07 5.8064e-07
4.275 -6.05356e-07 6.05356e-07
4.2975 -6.3039e-07 6.3039e-07
4.32 -6.55744e-07 6.55744e-07
4.3425 -6.81422e-07 6.81422e-07
4.365 -7.07427e-07 7.07427e-07
4.3875 -7.3376e-07 7.3376e-07
4.41 -7.60426e-07 7.60426e-07
4.4325 -7.87428e-07 7.87428e-07
4.455 -8.14767e-07 8.14767e-07
4.4775 -8.42449e-07 8.42449e-07
4.5 -8.70474e-07 8.70474e-07
