# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
2.565 -1.21849e-17 1.22746e-17
2.5875 -1.82647e-17 1.83494e-17
2.61 -2.73093e-17 2.73986e-17
2.6325 -4.0758e-17 4.08524e-17
2.655 -6.07304e-17 6.08386e-17
2.6775 -9.0429e-17 9.0512e-17
2.7 -1.34481e-16 1.34574e-16
2.7225 -1.99983e-16 2.00079e-16
2.745 -2.97662e-16 2.97738e-16
2.7675 -4.43968e-16 4.44074e-16
2.79 -6.65018e-16 6.65112e-16
2.8125 -1.00266e-15 1.00276e-15
2.835 -1.52572e-15 1.52582e-15
2.8575 -2.34873e-15 2.34883e-15
2.88 -3.66353e-15 3.66361e-15
2.9025 -5.79172e-15 5.79185e-15
2.925 -9.27166e-15 9.27178e-15
2.9475 -1.49993e-14 1.49994e-14
2.97 -2.44546e-14 2.44548e-14
2.9925 -4.0053e-14 4.00531e-14
3.015 -6.56734e-14 6.56735e-14
3.0375 -1.07421e-13 1.07421e-13
3.06 -1.74699e-13 1.747e-13
3.0825 -2.81757e-13 2.81757e-13
3.105 -4.50292e-13 4.50292e-13
3.1275 -7.14485e-13 7.14485e-13
3.15 -1.13039e-12 1.13039e-12
3.1725 -1.79165e-12 1.79165e-12
3.195 -2.85499e-12 2.85499e-12
3.2175 -4.58305e-12 4.58304e-12
3.24 -7.41823e-12 7.41823e-12
3.2625 -1.21122e-11 1.21122e-11
3.285 -1.99541e-11 1.99541e-11
3.3075 -3.31775e-11 3.31775e-11
3.33 -5.56855e-11 5.56855e-11
3.3525 -9.43409e-11 9.43409e-11
3.375 -1.61225e-10 1.61225e-10
3.3975 -2.77468e-10 2.77468e-10
3.42 -4.79419e-10 4.79419e-10
3.4425 -8.27779e-10 8.27779e-10
3.465 -1.41959e-09 1.41959e-09
3.4875 -2.40161e-09 2.40161e-09
3.51 -3.98192e-09 3.98192e-09
3.5325 -6.4352e-09 6.4352e-09
3.555 -1.00912e-08 1.00912e-08
3.5775 -1.52881e-08 1.52881e-08
3.6 -2.22835e-08 2.22835e-08
3.6225 -3.11699e-08 3.11699e-08
3.645 -4.18607e-08 4.18607e-08
3.6675 -5.41478e-08 5.41478e-08
3.69 -6.78075e-08 6.78075e-08
3.7125 -8.25988e-08 8.25988e-08
3.735 -9.83385e-08 9.83385e-08
3.7575 -1.14876e-07 1.14876e-07
3.78 -1.32096e-07 1.32096e-07
3.8025 -1.49909e-07 1.49909e-07
3.825 -1.68245e-07 1.68245e-07
3.8475 -1.87052e-07 1.87052e-07
3.87 -2.0629e-07 2.0629e-07
3.8925 -2.25927e-07 2.25927e-07
3.915 -2.4594e-07 2.4594e-07
3.9375 -2.66309e-07 2.66309e-07
3.96 -2.8702e-07 2.8702e-07
3.9825 -3.08063e-07 3.08063e-07
4.005 -3.29429e-07 3.29429e-07
4.0275 -3.51113e-07 3.51113e-07
4.05 -3.73111e-07 3.73111e-07
4.0725 -3.9542e-07 3.9542e-07
4.095 -4.18039e-07 4.18039e-07
4.1175 -4.40967e-07 4.40967e-07
4.14 -4.64205e-07 4.64205e-07
4.1625 -4.87753e-07 4.87753e-07
4.185 -5.11613e-07 5.11613e-07
4.2075 -5.35787e-07 5.35787e-07
4.23 -5.60277e-07 5.60277e-07
4.2525 -5.85085e-07 5.85085e-07
4.275 -6.10214e-07 6.10214e-07
4.2975 -6.35667e-07 6.35667e-07
4.32 -6.61446e-07 6.61446e-07
4.3425 -6.87555e-07 6.87555e-07
4.365 -7.13997e-07 7.13997e-07
4.3875 -7.40774e-07 7.40774e-07
4.41 -7.6789e-07 7.6789e-07
4.4325 -7.95347e-07 7.95347e-07
4.455 -8.23149e-07 8.23149e-07
4.4775 -8.51299e-07 8.51299e-07
4.5 -8.79799e-07 8.79799e-07
