# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
2.205 7.87786e-20 1.61967e-20
2.2275 5.09634e-20 2.49521e-20
2.25 4.40099e-20 3.97689e-20
2.2725 2.66666e-20 5.76465e-20
2.295 8.84597e-21 8.8078e-20
2.3175 -3.91908e-20 1.33868e-19
2.34 -1.42763e-19 2.02936e-19
2.3625 -2.53183e-19 3.07771e-19
2.385 -3.7888e-19 4.65481e-19
2.4075 -6.06173e-19 7.03276e-19
2.43 -9.58403e-19 1.06178e-18
2.4525 -1.5342e-18 1.6004e-18
2.475 -2.30425e-18 2.41042e-18
2.4975 -3.52289e-18 3.62467e-18
2.52 -5.34986e-18 5.44114e-18
2.5425 -8.07848e-18 8.1604e-18
2.565 -1.21336e-17 1.22195e-17
2.5875 -1.81395e-17 1.82696e-17
2.61 -2.72005e-17 2.72804e-17
2.6325 -4.05775e-17 4.06835e-17
2.655 -6.04966e-17 6.05918e-17
2.6775 -9.00666e-17 9.01571e-17
2.7 -1.33982e-16 1.34064e-16
2.7225 -1.99252e-16 1.99347e-16
2.745 -2.96603e-16 2.96682e-16
2.7675 -4.42456e-16 4.42542e-16
2.79 -6.62723e-16 6.62866e-16
2.8125 -9.99331e-16 9.99408e-16
2.835 -1.52062e-15 1.52071e-15
2.8575 -2.3407e-15 2.34081e-15
2.88 -3.65052e-15 3.65064e-15
2.9025 -5.77012e-15 5.77025e-15
2.925 -9.23476e-15 9.23488e-15
2.9475 -1.4935e-14 1.49351e-14
2.97 -2.43408e-14 2.43409e-14
2.9925 -3.98506e-14 3.98507e-14
3.015 -6.53139e-14 6.5314e-14
3.0375 -1.06788e-13 1.06788e-13
3.06 -1.73601e-13 1.73601e-13
3.0825 -2.79895e-13 2.79895e-13
3.105 -4.47215e-13 4.47215e-13
3.1275 -7.09523e-13 7.09521e-13
3.15 -1.12251e-12 1.12251e-12
3.1725 -1.7792e-12 1.7792e-12
3.195 -2.83526e-12 2.83526e-12
3.2175 -4.55142e-12 4.55142e-12
3.24 -7.36694e-12 7.36694e-12
3.2625 -1.2028e-11 1.2028e-11
3.285 -1.98145e-11 1.98145e-11
3.3075 -3.29437e-11 3.29437e-11
3.33 -5.52913e-11 5.52913e-11
3.3525 -9.36731e-11 9.3673e-11
3.375 -1.60092e-10 1.60092e-10
3.3975 -2.75555e-10 2.75555e-10
3.42 -4.76227e-10 4.76227e-10
3.4425 -8.22566e-10 8.22566e-10
3.465 -1.41136e-09 1.41136e-09
3.4875 -2.38919e-09 2.38919e-09
3.51 -3.96422e-09 3.96422e-09
3.5325 -6.41159e-09 6.41159e-09
3.555 -1.00619e-08 1.00619e-08
3.5775 -1.52544e-08 1.52544e-08
3.6 -2.22474e-08 2.22474e-08
3.6225 -3.11334e-08 3.11334e-08
3.645 -4.18255e-08 4.18255e-08
3.6675 -5.41203e-08 5.41203e-08
3.69 -6.77773e-08 6.77773e-08
3.7125 -8.25715e-08 8.25715e-08
3.735 -9.83139e-08 9.83139e-08
3.7575 -1.14855e-07 1.14855e-07
3.78 -1.32077e-07 1.32077e-07
3.8025 -1.49892e-07 1.49892e-07
3.825 -1.6823e-07 1.6823e-07
3.8475 -1.87039e-07 1.87039e-07
3.87 -2.06279e-07 2.06279e-07
3.8925 -2.25918e-07 2.25918e-07
3.915 -2.45932e-07 2.45932e-07
3.9375 -2.66302e-07 2.66302e-07
3.96 -2.87015e-07 2.87015e-07
3.9825 -3.08059e-07 3.08059e-07
4.005 -3.29427e-07 3.29427e-07
4.0275 -3.51113e-07 3.51113e-07
4.05 -3.73112e-07 3.73112e-07
4.0725 -3.95422e-07 3.95422e-07
4.095 -4.18043e-07 4.18043e-07
4.1175 -4.40972e-07 4.40972e-07
4.14 -4.64211e-07 4.64211e-07
4.1625 -4.8776e-07 4.8776e-07
4.185 -5.11621e-07 5.11621e-07
4.2075 -5.35797e-07 5.35797e-07
4.23 -5.60288e-07 5.60288e-07
4.2525 -5.85097e-07 5.85097e-07
4.275 -6.10227e-07 6.10227e-07
4.2975 -6.35681e-07 6.35681e-07
4.32 -6.61461e-07 6.61461e-07
4.3425 -6.87572e-07 6.87572e-07
4.365 -7.14014e-07 7.14014e-07
4.3875 -7.40792e-07 7.40792e-07
4.41 -7.67909e-07 7.67909e-07
4.4325 -7.95368e-07 7.95368e-07
4.455 -8.23171e-07 8.23171e-07
4.4775 -8.51322e-07 8.51322e-07
4.5 -8.79823e-07 8.79823e-07
