# Parameter sweep (sweep)
# Simulation    : dd
# Sweep variable: $bias
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A              real
# substrate.current        A              real
# --------------------------------------------------
#
# $bias anode.current substrate.current 
1.3725 -4.30664e-20 4.30579e-20
1.395 -4.39631e-20 4.39536e-20
1.4175 -4.04628e-20 4.0454e-20
1.44 -4.58984e-20 4.58882e-20
1.4625 -4.70891e-20 4.70781e-20
1.485 -4.56017e-20 4.55915e-20
1.5075 -4.91252e-20 4.91136e-20
1.53 -4.77896e-20 4.77773e-20
1.5525 -4.81977e-20 4.81883e-20
1.575 -4.92694e-20 4.92576e-20
1.5975 -4.68646e-20 4.68544e-20
1.62 -5.83794e-20 5.83667e-20
1.6425 -4.83912e-20 4.83808e-20
1.665 -5.09326e-20 5.0921e-20
1.6875 -5.34007e-20 5.33901e-20
1.71 -5.59245e-20 5.59149e-20
1.7325 -5.44281e-20 5.44168e-20
1.755 -5.93575e-20 5.93461e-20
1.7775 -5.29573e-20 5.29458e-20
1.8 -5.7094e-20 5.70831e-20
1.8225 -6.00764e-20 6.00612e-20
1.845 -6.02952e-20 6.02843e-20
1.8675 -5.73998e-20 5.73866e-20
1.89 -5.62719e-20 5.62595e-20
1.9125 -5.99475e-20 5.99352e-20
1.935 -6.24632e-20 6.24515e-20
1.9575 -6.33193e-20 6.33069e-20
1.98 -6.10348e-20 6.10213e-20
2.0025 -6.9902e-20 6.98862e-20
2.025 -6.47265e-20 6.47122e-20
2.0475 -6.21942e-20 6.21815e-20
2.07 -7.17459e-20 7.17334e-20
2.0925 -6.49908e-20 6.4978e-20
2.115 -6.6334e-20 6.63202e-20
2.1375 -7.42684e-20 7.42554e-20
2.16 -7.53903e-20 7.53747e-20
2.1825 -7.89801e-20 7.89644e-20
2.205 -8.91885e-20 8.91737e-20
2.2275 -9.39601e-20 9.39468e-20
2.25 -1.08094e-19 1.08078e-19
2.2725 -1.2312e-19 1.23109e-19
2.295 -1.5122e-19 1.51204e-19
2.3175 -1.95929e-19 1.95915e-19
2.34 -2.65851e-19 2.65832e-19
2.3625 -3.66359e-19 3.66345e-19
2.385 -5.19573e-19 5.1956e-19
2.4075 -7.68429e-19 7.68413e-19
2.43 -1.13259e-18 1.13257e-18
2.4525 -1.66495e-18 1.66494e-18
2.475 -2.50441e-18 2.5044e-18
2.4975 -3.76466e-18 3.76464e-18
2.52 -5.68906e-18 5.68904e-18
2.5425 -8.58652e-18 8.5865e-18
2.565 -1.29861e-17 1.2986e-17
2.5875 -1.96413e-17 1.96412e-17
2.61 -2.97053e-17 2.97053e-17
2.6325 -4.49081e-17 4.49081e-17
2.655 -6.78238e-17 6.78238e-17
2.6775 -1.02387e-16 1.02387e-16
2.7 -1.54471e-16 1.54471e-16
2.7225 -2.32984e-16 2.32984e-16
2.745 -3.51494e-16 3.51494e-16
2.7675 -5.30806e-16 5.30806e-16
2.79 -8.03287e-16 8.03287e-16
2.8125 -1.21993e-15 1.21993e-15
2.835 -1.86216e-15 1.86216e-15
2.8575 -2.86123e-15 2.86123e-15
2.88 -4.42973e-15 4.42973e-15
2.9025 -6.91223e-15 6.91223e-15
2.925 -1.08655e-14 1.08655e-14
2.9475 -1.71848e-14 1.71848e-14
2.97 -2.73021e-14 2.73021e-14
2.9925 -4.35002e-14 4.35002e-14
3.015 -6.93919e-14 6.9392e-14
3.0375 -1.10605e-13 1.10605e-13
3.06 -1.75806e-13 1.75806e-13
3.0825 -2.7842e-13 2.7842e-13
3.105 -4.39513e-13 4.39513e-13
3.1275 -6.92591e-13 6.92591e-13
3.15 -1.09238e-12 1.09238e-12
3.1725 -1.73055e-12 1.73055e-12
3.195 -2.76257e-12 2.76257e-12
3.2175 -4.45529e-12 4.45529e-12
3.24 -7.27393e-12 7.27393e-12
3.2625 -1.20451e-11 1.20451e-11
3.285 -2.02658e-11 2.02658e-11
3.3075 -3.46924e-11 3.46924e-11
3.33 -6.04638e-11 6.04638e-11
3.3525 -1.07215e-10 1.07215e-10
3.375 -1.92953e-10 1.92953e-10
3.3975 -3.50871e-10 3.50871e-10
3.42 -6.40433e-10 6.40433e-10
3.4425 -1.16324e-09 1.16324e-09
3.465 -2.0806e-09 2.0806e-09
3.4875 -3.62259e-09 3.62259e-09
3.51 -6.07225e-09 6.07225e-09
3.5325 -9.71693e-09 9.71693e-09
3.555 -1.47852e-08 1.47852e-08
3.5775 -2.14041e-08 2.14041e-08
3.6 -2.95942e-08 2.95942e-08
3.6225 -3.92914e-08 3.92914e-08
3.645 -5.03777e-08 5.03777e-08
3.6675 -6.27098e-08 6.27098e-08
3.69 -7.61397e-08 7.61397e-08
3.7125 -9.05291e-08 9.05291e-08
3.735 -1.05755e-07 1.05755e-07
3.7575 -1.21714e-07 1.21714e-07
3.78 -1.38318e-07 1.38318e-07
3.8025 -1.55497e-07 1.55497e-07
3.825 -1.73193e-07 1.73193e-07
3.8475 -1.9136e-07 1.9136e-07
3.87 -2.09959e-07 2.09959e-07
3.8925 -2.28962e-07 2.28962e-07
3.915 -2.48345e-07 2.48345e-07
3.9375 -2.68088e-07 2.68088e-07
3.96 -2.88176e-07 2.88176e-07
3.9825 -3.08598e-07 3.08598e-07
4.005 -3.29344e-07 3.29344e-07
4.0275 -3.50408e-07 3.50408e-07
4.05 -3.71784e-07 3.71784e-07
4.0725 -3.9347e-07 3.9347e-07
4.095 -4.15462e-07 4.15462e-07
4.1175 -4.37759e-07 4.37759e-07
4.14 -4.60361e-07 4.60361e-07
4.1625 -4.83267e-07 4.83267e-07
4.185 -5.0648e-07 5.0648e-07
4.2075 -5.29999e-07 5.29999e-07
4.23 -5.53827e-07 5.53827e-07
4.2525 -5.77965e-07 5.77965e-07
4.275 -6.02415e-07 6.02415e-07
4.2975 -6.27181e-07 6.27181e-07
4.32 -6.52264e-07 6.52264e-07
4.3425 -6.77667e-07 6.77668e-07
4.365 -7.03394e-07 7.03394e-07
4.3875 -7.29446e-07 7.29446e-07
4.41 -7.55827e-07 7.55827e-07
4.4325 -7.82539e-07 7.82539e-07
4.455 -8.09586e-07 8.09586e-07
4.4775 -8.3697e-07 8.3697e-07
4.5 -8.64695e-07 8.64695e-07
