# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
96.8487 0.0149072 -3.8548 -4.40467e-06 -2.2133 1.26433e+18 6.438e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.46052e-20 0 0 
106.185 0.0149068 -3.8548 -4.82928e-06 -2.21347 1.26433e+18 6.48104e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.50894e-20 0 0 
115.459 0.0149064 -3.8548 -5.25107e-06 -2.21365 1.26433e+18 6.52549e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.55735e-20 0 0 
124.672 0.014906 -3.8548 -5.67007e-06 -2.21383 1.26433e+18 6.57135e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.60579e-20 0 0 
133.824 0.0149055 -3.8548 -6.08631e-06 -2.21401 1.26433e+18 6.61865e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.65424e-20 0 0 
142.915 0.0149051 -3.8548 -6.49979e-06 -2.2142 1.26433e+18 6.66738e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.70272e-20 0 0 
151.947 0.0149047 -3.8548 -6.91053e-06 -2.2144 1.26433e+18 6.71757e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.75125e-20 0 0 
160.918 0.0149043 -3.8548 -7.31856e-06 -2.2146 1.26433e+18 6.76921e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.79981e-20 0 0 
169.831 0.0149039 -3.8548 -7.72389e-06 -2.2148 1.26433e+18 6.82233e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.84844e-20 0 0 
178.684 0.0149035 -3.8548 -8.12653e-06 -2.21501 1.26433e+18 6.87694e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.89712e-20 0 0 
187.479 0.0149031 -3.8548 -8.52652e-06 -2.21522 1.26433e+18 6.93304e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.94587e-20 0 0 
196.215 0.0149027 -3.8548 -8.92386e-06 -2.21543 1.26433e+18 6.99067e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.9947e-20 0 0 
204.894 0.0149023 -3.8548 -9.31857e-06 -2.21565 1.26433e+18 7.04982e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.04361e-20 0 0 
213.515 0.0149019 -3.8548 -9.71067e-06 -2.21587 1.26433e+18 7.11053e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.09261e-20 0 0 
222.08 0.0149015 -3.8548 -1.01002e-05 -2.2161 1.26433e+18 7.1728e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.14171e-20 0 0 
230.587 0.0149011 -3.8548 -1.04871e-05 -2.21633 1.26433e+18 7.23666e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.19092e-20 0 0 
239.039 0.0149007 -3.8548 -1.08715e-05 -2.21656 1.26433e+18 7.30212e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.24024e-20 0 0 
247.434 0.0149004 -3.8548 -1.12533e-05 -2.2168 1.26433e+18 7.3692e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.28968e-20 0 0 
255.774 0.0149 -3.8548 -1.16326e-05 -2.21704 1.26433e+18 7.43793e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.33925e-20 0 0 
264.059 0.0148996 -3.8548 -1.20094e-05 -2.21728 1.26433e+18 7.50832e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.38895e-20 0 0 
272.289 0.0148992 -3.8548 -1.23837e-05 -2.21753 1.26433e+18 7.5804e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.4388e-20 0 0 
280.465 0.0148989 -3.8548 -1.27555e-05 -2.21778 1.26433e+18 7.65419e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.48879e-20 0 0 
288.586 0.0148985 -3.8548 -1.31249e-05 -2.21803 1.26433e+18 7.72972e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.53894e-20 0 0 
296.654 0.0148981 -3.85481 -1.34918e-05 -2.21829 1.26433e+18 7.807e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.58926e-20 0 0 
304.668 0.0148978 -3.85481 -1.38563e-05 -2.21855 1.26433e+18 7.88607e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.63974e-20 0 0 
312.63 0.0148974 -3.85481 -1.42184e-05 -2.21882 1.26433e+18 7.96696e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.6904e-20 0 0 
320.539 0.014897 -3.85481 -1.45781e-05 -2.21908 1.26433e+18 8.04968e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.74124e-20 0 0 
328.395 0.0148967 -3.85481 -1.49354e-05 -2.21935 1.26433e+18 8.13428e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.79228e-20 0 0 
336.199 0.0148963 -3.85481 -1.52903e-05 -2.21963 1.26433e+18 8.22077e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.84352e-20 0 0 
343.952 0.014896 -3.85481 -1.56429e-05 -2.2199 1.26433e+18 8.30919e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.89496e-20 0 0 
351.654 0.0148956 -3.85481 -1.59932e-05 -2.22018 1.26433e+18 8.39957e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.94661e-20 0 0 
359.305 0.0148953 -3.85481 -1.63412e-05 -2.22047 1.26433e+18 8.49194e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -2.99848e-20 0 0 
366.905 0.0148949 -3.85481 -1.66868e-05 -2.22075 1.26433e+18 8.58634e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.05058e-20 0 0 
374.454 0.0148946 -3.85481 -1.70302e-05 -2.22104 1.26433e+18 8.68279e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.10291e-20 0 0 
381.954 0.0148943 -3.85481 -1.73713e-05 -2.22133 1.26433e+18 8.78134e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.15549e-20 0 0 
389.404 0.0148939 -3.85481 -1.77101e-05 -2.22163 1.26433e+18 8.88202e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.20831e-20 0 0 
396.805 0.0148936 -3.85481 -1.80467e-05 -2.22193 1.26433e+18 8.98487e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.26138e-20 0 0 
404.157 0.0148932 -3.85481 -1.83811e-05 -2.22223 1.26433e+18 9.08993e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.31472e-20 0 0 
411.461 0.0148929 -3.85481 -1.87132e-05 -2.22253 1.26433e+18 9.19724e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.36833e-20 0 0 
418.716 0.0148926 -3.85481 -1.90432e-05 -2.22284 1.26433e+18 9.30683e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.42222e-20 0 0 
425.923 0.0148923 -3.85481 -1.93709e-05 -2.22315 1.26433e+18 9.41875e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.47639e-20 0 0 
433.082 0.0148919 -3.85481 -1.96966e-05 -2.22346 1.26433e+18 9.53304e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.53085e-20 0 0 
440.194 0.0148916 -3.85481 -2.002e-05 -2.22378 1.26433e+18 9.64975e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.58561e-20 0 0 
447.259 0.0148913 -3.85481 -2.03413e-05 -2.22409 1.26433e+18 9.76892e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.64068e-20 0 0 
454.277 0.014891 -3.85481 -2.06605e-05 -2.22441 1.26433e+18 9.8906e-09 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.69606e-20 0 0 
461.249 0.0148906 -3.85481 -2.09776e-05 -2.22474 1.26433e+18 1.00148e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.75177e-20 0 0 
468.175 0.0148903 -3.85481 -2.12926e-05 -2.22506 1.26433e+18 1.01417e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.8078e-20 0 0 
475.055 0.01489 -3.85481 -2.16055e-05 -2.22539 1.26433e+18 1.02712e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.86417e-20 0 0 
481.889 0.0148897 -3.85481 -2.19163e-05 -2.22572 1.26433e+18 1.04034e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.92089e-20 0 0 
488.678 0.0148894 -3.85481 -2.22251e-05 -2.22605 1.26433e+18 1.05384e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -3.97796e-20 0 0 
495.423 0.0148891 -3.85481 -2.25318e-05 -2.22639 1.26433e+18 1.06762e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.03539e-20 0 0 
502.122 0.0148888 -3.85481 -2.28365e-05 -2.22673 1.26433e+18 1.08168e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.09319e-20 0 0 
508.778 0.0148885 -3.85481 -2.31392e-05 -2.22707 1.26433e+18 1.09604e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.15136e-20 0 0 
515.389 0.0148882 -3.85482 -2.34399e-05 -2.22741 1.26433e+18 1.1107e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.20992e-20 0 0 
521.956 0.0148879 -3.85482 -2.37386e-05 -2.22776 1.26433e+18 1.12567e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.26888e-20 0 0 
528.481 0.0148876 -3.85482 -2.40353e-05 -2.22811 1.26433e+18 1.14094e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.32823e-20 0 0 
534.962 0.0148873 -3.85482 -2.433e-05 -2.22846 1.26433e+18 1.15654e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.388e-20 0 0 
541.4 0.014887 -3.85482 -2.46228e-05 -2.22881 1.26433e+18 1.17246e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.44819e-20 0 0 
547.795 0.0148867 -3.85482 -2.49137e-05 -2.22917 1.26433e+18 1.18871e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.5088e-20 0 0 
554.149 0.0148864 -3.85482 -2.52027e-05 -2.22953 1.26433e+18 1.2053e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.56985e-20 0 0 
560.46 0.0148861 -3.85482 -2.54897e-05 -2.22989 1.26433e+18 1.22224e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.63135e-20 0 0 
566.729 0.0148858 -3.85482 -2.57748e-05 -2.23025 1.26433e+18 1.23952e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.6933e-20 0 0 
572.957 0.0148856 -3.85482 -2.60581e-05 -2.23062 1.26433e+18 1.25717e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.75571e-20 0 0 
579.144 0.0148853 -3.85482 -2.63394e-05 -2.23099 1.26433e+18 1.27519e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.8186e-20 0 0 
585.29 0.014885 -3.85482 -2.6619e-05 -2.23136 1.26433e+18 1.29359e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.88197e-20 0 0 
591.395 0.0148847 -3.85482 -2.68966e-05 -2.23173 1.26433e+18 1.31237e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -4.94583e-20 0 0 
597.46 0.0148844 -3.85482 -2.71725e-05 -2.23211 1.26433e+18 1.33154e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.0102e-20 0 0 
603.485 0.0148842 -3.85482 -2.74465e-05 -2.23248 1.26433e+18 1.35112e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.07507e-20 0 0 
609.47 0.0148839 -3.85482 -2.77187e-05 -2.23286 1.26433e+18 1.3711e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.14047e-20 0 0 
615.415 0.0148836 -3.85482 -2.7989e-05 -2.23325 1.26433e+18 1.39151e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.20639e-20 0 0 
621.321 0.0148834 -3.85482 -2.82577e-05 -2.23363 1.26433e+18 1.41235e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.27286e-20 0 0 
627.188 0.0148831 -3.85482 -2.85245e-05 -2.23402 1.26433e+18 1.43363e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.33988e-20 0 0 
633.016 0.0148828 -3.85482 -2.87895e-05 -2.23441 1.26433e+18 1.45535e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.40747e-20 0 0 
638.805 0.0148826 -3.85482 -2.90528e-05 -2.2348 1.26433e+18 1.47754e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.47562e-20 0 0 
644.557 0.0148823 -3.85482 -2.93144e-05 -2.23519 1.26433e+18 1.50019e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.54436e-20 0 0 
650.27 0.014882 -3.85482 -2.95743e-05 -2.23559 1.26433e+18 1.52333e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.6137e-20 0 0 
655.945 0.0148818 -3.85482 -2.98324e-05 -2.23599 1.26433e+18 1.54696e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.68364e-20 0 0 
661.583 0.0148815 -3.85482 -3.00888e-05 -2.23639 1.26433e+18 1.57109e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.75421e-20 0 0 
667.184 0.0148813 -3.85482 -3.03435e-05 -2.23679 1.26433e+18 1.59574e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.8254e-20 0 0 
672.747 0.014881 -3.85482 -3.05965e-05 -2.23719 1.26433e+18 1.62091e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.89723e-20 0 0 
678.274 0.0148808 -3.85482 -3.08479e-05 -2.2376 1.26433e+18 1.64663e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -5.96972e-20 0 0 
683.764 0.0148805 -3.85482 -3.10976e-05 -2.23801 1.26433e+18 1.6729e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.04287e-20 0 0 
689.218 0.0148803 -3.85482 -3.13456e-05 -2.23842 1.26433e+18 1.69973e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.1167e-20 0 0 
694.636 0.01488 -3.85482 -3.1592e-05 -2.23884 1.26433e+18 1.72714e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.19123e-20 0 0 
700.018 0.0148798 -3.85482 -3.18368e-05 -2.23925 1.26433e+18 1.75515e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.26645e-20 0 0 
705.364 0.0148795 -3.85482 -3.20799e-05 -2.23967 1.26433e+18 1.78377e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.3424e-20 0 0 
710.675 0.0148793 -3.85482 -3.23215e-05 -2.24009 1.26433e+18 1.813e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.41907e-20 0 0 
715.951 0.0148791 -3.85482 -3.25614e-05 -2.24051 1.26433e+18 1.84288e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.49649e-20 0 0 
721.192 0.0148788 -3.85482 -3.27998e-05 -2.24094 1.26433e+18 1.87341e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.57467e-20 0 0 
726.398 0.0148786 -3.85482 -3.30366e-05 -2.24137 1.26433e+18 1.90461e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.65363e-20 0 0 
731.57 0.0148783 -3.85483 -3.32718e-05 -2.2418 1.26433e+18 1.93649e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.73337e-20 0 0 
736.708 0.0148781 -3.85483 -3.35055e-05 -2.24223 1.26433e+18 1.96908e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.81391e-20 0 0 
741.812 0.0148779 -3.85483 -3.37376e-05 -2.24266 1.26433e+18 2.00238e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.89526e-20 0 0 
746.882 0.0148777 -3.85483 -3.39681e-05 -2.2431 1.26433e+18 2.03643e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -6.97746e-20 0 0 
751.918 0.0148774 -3.85483 -3.41972e-05 -2.24353 1.26433e+18 2.07124e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.0605e-20 0 0 
756.921 0.0148772 -3.85483 -3.44247e-05 -2.24398 1.26433e+18 2.10682e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.1444e-20 0 0 
761.891 0.014877 -3.85483 -3.46508e-05 -2.24442 1.26433e+18 2.14319e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.22918e-20 0 0 
766.828 0.0148767 -3.85483 -3.48753e-05 -2.24486 1.26433e+18 2.18039e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.31486e-20 0 0 
771.733 0.0148765 -3.85483 -3.50984e-05 -2.24531 1.26433e+18 2.21842e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.40146e-20 0 0 
776.605 0.0148763 -3.85483 -3.53199e-05 -2.24576 1.26433e+18 2.25731e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.48899e-20 0 0 
781.444 0.0148761 -3.85483 -3.55401e-05 -2.24621 1.26433e+18 2.29708e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.57746e-20 0 0 
786.252 0.0148759 -3.85483 -3.57587e-05 -2.24667 1.26433e+18 2.33776e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.66691e-20 0 0 
791.028 0.0148756 -3.85483 -3.59759e-05 -2.24712 1.26433e+18 2.37936e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.75733e-20 0 0 
795.773 0.0148754 -3.85483 -3.61917e-05 -2.24758 1.26433e+18 2.42192e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.84877e-20 0 0 
800.486 0.0148752 -3.85483 -3.64061e-05 -2.24804 1.26433e+18 2.46545e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -7.94123e-20 0 0 
805.167 0.014875 -3.85483 -3.6619e-05 -2.2485 1.26433e+18 2.50999e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.03473e-20 0 0 
809.818 0.0148748 -3.85483 -3.68305e-05 -2.24897 1.26433e+18 2.55556e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.12929e-20 0 0 
814.438 0.0148746 -3.85483 -3.70406e-05 -2.24944 1.26433e+18 2.60219e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.22494e-20 0 0 
819.028 0.0148744 -3.85483 -3.72494e-05 -2.24991 1.26433e+18 2.64991e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.32169e-20 0 0 
823.587 0.0148742 -3.85483 -3.74567e-05 -2.25038 1.26433e+18 2.69874e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.41958e-20 0 0 
828.116 0.014874 -3.85483 -3.76627e-05 -2.25085 1.26433e+18 2.74871e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.51861e-20 0 0 
832.615 0.0148738 -3.85483 -3.78673e-05 -2.25133 1.26433e+18 2.79987e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.61881e-20 0 0 
837.084 0.0148736 -3.85483 -3.80706e-05 -2.25181 1.26433e+18 2.85223e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.7202e-20 0 0 
841.524 0.0148733 -3.85483 -3.82725e-05 -2.25229 1.26433e+18 2.90584e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.82282e-20 0 0 
845.934 0.0148731 -3.85483 -3.84731e-05 -2.25278 1.26433e+18 2.96073e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -8.92667e-20 0 0 
850.316 0.0148729 -3.85483 -3.86723e-05 -2.25326 1.26433e+18 3.01693e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.03179e-20 0 0 
854.668 0.0148728 -3.85483 -3.88703e-05 -2.25375 1.26433e+18 3.07448e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.13821e-20 0 0 
858.991 0.0148726 -3.85483 -3.90669e-05 -2.25424 1.26433e+18 3.13342e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.24594e-20 0 0 
863.286 0.0148724 -3.85483 -3.92622e-05 -2.25474 1.26433e+18 3.19378e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.35501e-20 0 0 
867.553 0.0148722 -3.85483 -3.94563e-05 -2.25523 1.26433e+18 3.25562e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.46546e-20 0 0 
871.791 0.014872 -3.85483 -3.9649e-05 -2.25573 1.26433e+18 3.31896e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.57731e-20 0 0 
876.001 0.0148718 -3.85483 -3.98405e-05 -2.25623 1.26433e+18 3.38386e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.69058e-20 0 0 
880.183 0.0148716 -3.85483 -4.00307e-05 -2.25673 1.26433e+18 3.45036e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.80531e-20 0 0 
884.338 0.0148714 -3.85483 -4.02197e-05 -2.25724 1.26433e+18 3.5185e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -9.92153e-20 0 0 
888.465 0.0148712 -3.85483 -4.04074e-05 -2.25775 1.26433e+18 3.58834e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.00393e-19 0 0 
892.565 0.014871 -3.85483 -4.05938e-05 -2.25826 1.26433e+18 3.65992e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.01585e-19 0 0 
896.638 0.0148708 -3.85483 -4.07791e-05 -2.25877 1.26433e+18 3.73329e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.02794e-19 0 0 
900.684 0.0148707 -3.85483 -4.09631e-05 -2.25929 1.26433e+18 3.80851e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.04019e-19 0 0 
904.703 0.0148705 -3.85483 -4.11458e-05 -2.25981 1.26433e+18 3.88563e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.0526e-19 0 0 
908.695 0.0148703 -3.85483 -4.13274e-05 -2.26033 1.26433e+18 3.96471e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.06518e-19 0 0 
912.661 0.0148701 -3.85483 -4.15078e-05 -2.26085 1.26433e+18 4.04581e-08 1260 162.8 -0.4548 0 0 -0.04184 0 0 -116.081 0 0 -1.07793e-19 0 0 
