# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
255.774 0.0148839 -3.85482 -2.77214e-05 -2.21792 1.26433e+18 7.69119e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.40946e-20 0 0 
264.059 0.014883 -3.85482 -2.86193e-05 -2.21817 1.26433e+18 7.76602e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.46086e-20 0 0 
272.289 0.0148821 -3.85482 -2.95113e-05 -2.21842 1.26433e+18 7.84267e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.51242e-20 0 0 
280.465 0.0148812 -3.85482 -3.03974e-05 -2.21868 1.26433e+18 7.92117e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.56415e-20 0 0 
288.586 0.0148803 -3.85482 -3.12776e-05 -2.21894 1.26433e+18 8.00155e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.61606e-20 0 0 
296.654 0.0148795 -3.85482 -3.2152e-05 -2.21921 1.26433e+18 8.08384e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.66815e-20 0 0 
304.668 0.0148786 -3.85482 -3.30207e-05 -2.21948 1.26433e+18 8.16807e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.72043e-20 0 0 
312.63 0.0148777 -3.85483 -3.38835e-05 -2.21975 1.26433e+18 8.25426e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.77291e-20 0 0 
320.539 0.0148769 -3.85483 -3.47407e-05 -2.22003 1.26433e+18 8.34245e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.8256e-20 0 0 
328.395 0.014876 -3.85483 -3.55922e-05 -2.22031 1.26433e+18 8.43267e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.8785e-20 0 0 
336.199 0.0148752 -3.85483 -3.64381e-05 -2.22059 1.26433e+18 8.52495e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.93162e-20 0 0 
343.952 0.0148743 -3.85483 -3.72784e-05 -2.22087 1.26433e+18 8.61934e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -2.98497e-20 0 0 
351.654 0.0148735 -3.85483 -3.81131e-05 -2.22116 1.26433e+18 8.71586e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.03856e-20 0 0 
359.305 0.0148727 -3.85483 -3.89423e-05 -2.22145 1.26433e+18 8.81455e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.0924e-20 0 0 
366.905 0.0148719 -3.85483 -3.9766e-05 -2.22175 1.26433e+18 8.91545e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.14648e-20 0 0 
374.454 0.014871 -3.85483 -4.05842e-05 -2.22205 1.26433e+18 9.0186e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.20083e-20 0 0 
381.954 0.0148702 -3.85483 -4.13971e-05 -2.22235 1.26433e+18 9.12405e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.25545e-20 0 0 
389.404 0.0148694 -3.85483 -4.22045e-05 -2.22265 1.26433e+18 9.23182e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.31034e-20 0 0 
396.805 0.0148686 -3.85483 -4.30067e-05 -2.22296 1.26433e+18 9.34197e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.36552e-20 0 0 
404.157 0.0148678 -3.85484 -4.38035e-05 -2.22327 1.26433e+18 9.45454e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.42098e-20 0 0 
411.461 0.014867 -3.85484 -4.4595e-05 -2.22358 1.26433e+18 9.56958e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.47675e-20 0 0 
418.716 0.0148662 -3.85484 -4.53814e-05 -2.2239 1.26433e+18 9.68713e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.53283e-20 0 0 
425.923 0.0148655 -3.85484 -4.61625e-05 -2.22422 1.26433e+18 9.80723e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.58923e-20 0 0 
433.082 0.0148647 -3.85484 -4.69384e-05 -2.22454 1.26433e+18 9.92995e-09 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.64594e-20 0 0 
440.194 0.0148639 -3.85484 -4.77092e-05 -2.22487 1.26433e+18 1.00553e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.703e-20 0 0 
447.259 0.0148631 -3.85484 -4.8475e-05 -2.2252 1.26433e+18 1.01834e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.76039e-20 0 0 
454.277 0.0148624 -3.85484 -4.92356e-05 -2.22553 1.26433e+18 1.03143e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.81813e-20 0 0 
461.249 0.0148616 -3.85484 -4.99912e-05 -2.22586 1.26433e+18 1.0448e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.87624e-20 0 0 
468.175 0.0148609 -3.85484 -5.07419e-05 -2.2262 1.26433e+18 1.05845e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.93471e-20 0 0 
475.055 0.0148601 -3.85484 -5.14875e-05 -2.22654 1.26433e+18 1.0724e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -3.99355e-20 0 0 
481.889 0.0148594 -3.85484 -5.22283e-05 -2.22688 1.26433e+18 1.08665e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.05278e-20 0 0 
488.678 0.0148587 -3.85484 -5.29641e-05 -2.22722 1.26433e+18 1.10121e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.1124e-20 0 0 
495.423 0.0148579 -3.85485 -5.3695e-05 -2.22757 1.26433e+18 1.11608e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.17243e-20 0 0 
502.122 0.0148572 -3.85485 -5.44212e-05 -2.22792 1.26433e+18 1.13127e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.23286e-20 0 0 
508.778 0.0148565 -3.85485 -5.51425e-05 -2.22827 1.26433e+18 1.14678e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.29372e-20 0 0 
515.389 0.0148558 -3.85485 -5.5859e-05 -2.22863 1.26433e+18 1.16263e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.355e-20 0 0 
521.956 0.0148551 -3.85485 -5.65708e-05 -2.22899 1.26433e+18 1.17882e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.41673e-20 0 0 
528.481 0.0148543 -3.85485 -5.7278e-05 -2.22935 1.26433e+18 1.19536e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.4789e-20 0 0 
534.962 0.0148536 -3.85485 -5.79804e-05 -2.22971 1.26433e+18 1.21225e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.54153e-20 0 0 
541.4 0.0148529 -3.85485 -5.86782e-05 -2.23008 1.26433e+18 1.2295e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.60463e-20 0 0 
547.795 0.0148523 -3.85485 -5.93713e-05 -2.23045 1.26433e+18 1.24713e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.66821e-20 0 0 
554.149 0.0148516 -3.85485 -6.00599e-05 -2.23082 1.26433e+18 1.26513e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.73228e-20 0 0 
560.46 0.0148509 -3.85485 -6.07439e-05 -2.23119 1.26433e+18 1.28352e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.79684e-20 0 0 
566.729 0.0148502 -3.85485 -6.14234e-05 -2.23157 1.26433e+18 1.30231e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.86192e-20 0 0 
572.957 0.0148495 -3.85485 -6.20984e-05 -2.23195 1.26433e+18 1.3215e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.92751e-20 0 0 
579.144 0.0148489 -3.85485 -6.2769e-05 -2.23233 1.26433e+18 1.34111e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -4.99363e-20 0 0 
585.29 0.0148482 -3.85486 -6.34351e-05 -2.23271 1.26433e+18 1.36114e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.06029e-20 0 0 
591.395 0.0148475 -3.85486 -6.40968e-05 -2.2331 1.26433e+18 1.38161e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.12751e-20 0 0 
597.46 0.0148469 -3.85486 -6.47541e-05 -2.23349 1.26433e+18 1.40252e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.19528e-20 0 0 
603.485 0.0148462 -3.85486 -6.54071e-05 -2.23388 1.26433e+18 1.42388e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.26363e-20 0 0 
609.47 0.0148456 -3.85486 -6.60557e-05 -2.23427 1.26433e+18 1.44571e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.33257e-20 0 0 
615.415 0.0148449 -3.85486 -6.67001e-05 -2.23467 1.26433e+18 1.46801e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.4021e-20 0 0 
621.321 0.0148443 -3.85486 -6.73402e-05 -2.23507 1.26433e+18 1.49081e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.47224e-20 0 0 
627.188 0.0148436 -3.85486 -6.79761e-05 -2.23547 1.26433e+18 1.51409e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.54301e-20 0 0 
633.016 0.014843 -3.85486 -6.86077e-05 -2.23587 1.26433e+18 1.53789e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.6144e-20 0 0 
638.805 0.0148424 -3.85486 -6.92352e-05 -2.23628 1.26433e+18 1.56222e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.68645e-20 0 0 
644.557 0.0148418 -3.85486 -6.98586e-05 -2.23669 1.26433e+18 1.58708e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.75915e-20 0 0 
650.27 0.0148411 -3.85486 -7.04778e-05 -2.2371 1.26433e+18 1.61248e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.83252e-20 0 0 
655.945 0.0148405 -3.85486 -7.10929e-05 -2.23751 1.26433e+18 1.63845e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.90658e-20 0 0 
661.583 0.0148399 -3.85486 -7.17039e-05 -2.23793 1.26433e+18 1.66499e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -5.98134e-20 0 0 
667.184 0.0148393 -3.85486 -7.23109e-05 -2.23835 1.26433e+18 1.69213e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.05681e-20 0 0 
672.747 0.0148387 -3.85486 -7.29139e-05 -2.23877 1.26433e+18 1.71986e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.133e-20 0 0 
678.274 0.0148381 -3.85487 -7.35129e-05 -2.23919 1.26433e+18 1.74822e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.20994e-20 0 0 
683.764 0.0148375 -3.85487 -7.4108e-05 -2.23962 1.26433e+18 1.77721e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.28763e-20 0 0 
689.218 0.0148369 -3.85487 -7.46991e-05 -2.24005 1.26433e+18 1.80685e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.36609e-20 0 0 
694.636 0.0148363 -3.85487 -7.52863e-05 -2.24048 1.26433e+18 1.83716e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.44534e-20 0 0 
700.018 0.0148358 -3.85487 -7.58696e-05 -2.24091 1.26433e+18 1.86815e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.52538e-20 0 0 
705.364 0.0148352 -3.85487 -7.6449e-05 -2.24134 1.26433e+18 1.89985e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.60624e-20 0 0 
710.675 0.0148346 -3.85487 -7.70246e-05 -2.24178 1.26433e+18 1.93226e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.68793e-20 0 0 
715.951 0.014834 -3.85487 -7.75965e-05 -2.24222 1.26433e+18 1.96542e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.77048e-20 0 0 
721.192 0.0148335 -3.85487 -7.81645e-05 -2.24267 1.26433e+18 1.99932e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.85388e-20 0 0 
726.398 0.0148329 -3.85487 -7.87288e-05 -2.24311 1.26433e+18 2.03401e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -6.93817e-20 0 0 
731.57 0.0148323 -3.85487 -7.92893e-05 -2.24356 1.26433e+18 2.0695e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.02336e-20 0 0 
736.708 0.0148318 -3.85487 -7.98461e-05 -2.24401 1.26433e+18 2.1058e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.10946e-20 0 0 
741.812 0.0148312 -3.85487 -8.03993e-05 -2.24446 1.26433e+18 2.14294e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.1965e-20 0 0 
746.882 0.0148307 -3.85487 -8.09488e-05 -2.24492 1.26433e+18 2.18094e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.28449e-20 0 0 
751.918 0.0148301 -3.85487 -8.14946e-05 -2.24537 1.26433e+18 2.21983e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.37346e-20 0 0 
756.921 0.0148296 -3.85487 -8.20369e-05 -2.24583 1.26433e+18 2.25963e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.46341e-20 0 0 
761.891 0.014829 -3.85487 -8.25755e-05 -2.2463 1.26433e+18 2.30036e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.55438e-20 0 0 
766.828 0.0148285 -3.85487 -8.31106e-05 -2.24676 1.26433e+18 2.34205e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.64638e-20 0 0 
771.733 0.014828 -3.85488 -8.36422e-05 -2.24723 1.26433e+18 2.38473e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.73943e-20 0 0 
776.605 0.0148275 -3.85488 -8.41702e-05 -2.2477 1.26433e+18 2.42842e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.83356e-20 0 0 
781.444 0.0148269 -3.85488 -8.46948e-05 -2.24817 1.26433e+18 2.47315e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -7.92878e-20 0 0 
786.252 0.0148264 -3.85488 -8.52158e-05 -2.24865 1.26433e+18 2.51894e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.02511e-20 0 0 
791.028 0.0148259 -3.85488 -8.57335e-05 -2.24912 1.26433e+18 2.56584e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.12259e-20 0 0 
795.773 0.0148254 -3.85488 -8.62477e-05 -2.2496 1.26433e+18 2.61386e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.22123e-20 0 0 
800.486 0.0148249 -3.85488 -8.67585e-05 -2.25008 1.26433e+18 2.66304e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.32106e-20 0 0 
805.167 0.0148244 -3.85488 -8.72659e-05 -2.25057 1.26433e+18 2.71342e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.4221e-20 0 0 
809.818 0.0148239 -3.85488 -8.777e-05 -2.25106 1.26433e+18 2.76503e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.52437e-20 0 0 
814.438 0.0148234 -3.85488 -8.82707e-05 -2.25155 1.26433e+18 2.81789e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.6279e-20 0 0 
819.028 0.0148229 -3.85488 -8.87681e-05 -2.25204 1.26433e+18 2.87206e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.73272e-20 0 0 
823.587 0.0148224 -3.85488 -8.92623e-05 -2.25254 1.26433e+18 2.92756e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.83886e-20 0 0 
828.116 0.0148219 -3.85488 -8.97531e-05 -2.25303 1.26433e+18 2.98444e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -8.94633e-20 0 0 
832.615 0.0148214 -3.85488 -9.02407e-05 -2.25353 1.26433e+18 3.04273e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.05518e-20 0 0 
837.084 0.0148209 -3.85488 -9.07251e-05 -2.25404 1.26433e+18 3.10248e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.16542e-20 0 0 
841.524 0.0148204 -3.85488 -9.12063e-05 -2.25454 1.26433e+18 3.16373e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.27709e-20 0 0 
845.934 0.0148199 -3.85488 -9.16843e-05 -2.25505 1.26433e+18 3.22652e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.39021e-20 0 0 
850.316 0.0148195 -3.85488 -9.21592e-05 -2.25556 1.26433e+18 3.2909e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.50483e-20 0 0 
854.668 0.014819 -3.85488 -9.26309e-05 -2.25608 1.26433e+18 3.35691e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.62096e-20 0 0 
858.991 0.0148185 -3.85488 -9.30995e-05 -2.25659 1.26433e+18 3.42462e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.73865e-20 0 0 
863.286 0.0148181 -3.85489 -9.3565e-05 -2.25711 1.26433e+18 3.49406e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.85792e-20 0 0 
867.553 0.0148176 -3.85489 -9.40274e-05 -2.25764 1.26433e+18 3.56529e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -9.97881e-20 0 0 
871.791 0.0148171 -3.85489 -9.44867e-05 -2.25816 1.26433e+18 3.63837e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.01014e-19 0 0 
876.001 0.0148167 -3.85489 -9.4943e-05 -2.25869 1.26433e+18 3.71335e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.02256e-19 0 0 
880.183 0.0148162 -3.85489 -9.53963e-05 -2.25922 1.26433e+18 3.79029e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.03516e-19 0 0 
884.338 0.0148158 -3.85489 -9.58466e-05 -2.25975 1.26433e+18 3.86925e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.04793e-19 0 0 
888.465 0.0148153 -3.85489 -9.62939e-05 -2.26029 1.26433e+18 3.9503e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.06088e-19 0 0 
892.565 0.0148149 -3.85489 -9.67383e-05 -2.26083 1.26433e+18 4.0335e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.07402e-19 0 0 
896.638 0.0148144 -3.85489 -9.71797e-05 -2.26137 1.26433e+18 4.11891e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.08735e-19 0 0 
900.684 0.014814 -3.85489 -9.76182e-05 -2.26191 1.26433e+18 4.20662e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.10087e-19 0 0 
904.703 0.0148136 -3.85489 -9.80538e-05 -2.26246 1.26433e+18 4.29669e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.11459e-19 0 0 
908.695 0.0148131 -3.85489 -9.84865e-05 -2.26301 1.26433e+18 4.3892e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.12851e-19 0 0 
912.661 0.0148127 -3.85489 -9.89163e-05 -2.26357 1.26433e+18 4.48423e-08 1260 162.8 -1.08382 0 0 -0.04184 0 0 -276.631 0 0 -1.14263e-19 0 0 
