# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
124.672 0.0148981 -3.85481 -1.35194e-05 -2.21459 1.26433e+18 6.7664e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.65094e-20 0 0 
133.824 0.0148971 -3.85481 -1.45118e-05 -2.21478 1.26433e+18 6.81633e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.70084e-20 0 0 
142.915 0.0148961 -3.85481 -1.54977e-05 -2.21498 1.26433e+18 6.86778e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.75078e-20 0 0 
151.947 0.0148951 -3.85481 -1.6477e-05 -2.21518 1.26433e+18 6.92079e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.80076e-20 0 0 
160.918 0.0148942 -3.85481 -1.74499e-05 -2.21538 1.26433e+18 6.97536e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.85081e-20 0 0 
169.831 0.0148932 -3.85481 -1.84163e-05 -2.21559 1.26433e+18 7.0315e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.90091e-20 0 0 
178.684 0.0148922 -3.85481 -1.93764e-05 -2.2158 1.26433e+18 7.08923e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.95109e-20 0 0 
187.479 0.0148913 -3.85481 -2.03301e-05 -2.21602 1.26433e+18 7.14857e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.00135e-20 0 0 
196.215 0.0148903 -3.85481 -2.12775e-05 -2.21624 1.26433e+18 7.20953e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.0517e-20 0 0 
204.894 0.0148894 -3.85481 -2.22186e-05 -2.21646 1.26433e+18 7.27214e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.10215e-20 0 0 
213.515 0.0148885 -3.85481 -2.31535e-05 -2.21669 1.26433e+18 7.33641e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.15271e-20 0 0 
222.08 0.0148875 -3.85482 -2.40822e-05 -2.21692 1.26433e+18 7.40236e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.20337e-20 0 0 
230.587 0.0148866 -3.85482 -2.50048e-05 -2.21716 1.26433e+18 7.47001e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.25416e-20 0 0 
239.039 0.0148857 -3.85482 -2.59212e-05 -2.2174 1.26433e+18 7.53939e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.30508e-20 0 0 
247.434 0.0148848 -3.85482 -2.68316e-05 -2.21764 1.26433e+18 7.61051e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.35613e-20 0 0 
255.774 0.0148839 -3.85482 -2.7736e-05 -2.21789 1.26433e+18 7.6834e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.40733e-20 0 0 
264.059 0.014883 -3.85482 -2.86344e-05 -2.21814 1.26433e+18 7.75808e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.45868e-20 0 0 
272.289 0.0148821 -3.85482 -2.95269e-05 -2.2184 1.26433e+18 7.83459e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.51019e-20 0 0 
280.465 0.0148812 -3.85482 -3.04134e-05 -2.21866 1.26433e+18 7.91294e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.56187e-20 0 0 
288.586 0.0148803 -3.85482 -3.12941e-05 -2.21892 1.26433e+18 7.99317e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.61372e-20 0 0 
296.654 0.0148795 -3.85482 -3.2169e-05 -2.21918 1.26433e+18 8.07529e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.66576e-20 0 0 
304.668 0.0148786 -3.85482 -3.30381e-05 -2.21945 1.26433e+18 8.15935e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.71798e-20 0 0 
312.63 0.0148777 -3.85483 -3.39014e-05 -2.21972 1.26433e+18 8.24537e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.77041e-20 0 0 
320.539 0.0148769 -3.85483 -3.4759e-05 -2.22 1.26433e+18 8.33339e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.82304e-20 0 0 
328.395 0.014876 -3.85483 -3.5611e-05 -2.22028 1.26433e+18 8.42343e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.87588e-20 0 0 
336.199 0.0148752 -3.85483 -3.64573e-05 -2.22056 1.26433e+18 8.51553e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.92894e-20 0 0 
343.952 0.0148743 -3.85483 -3.7298e-05 -2.22084 1.26433e+18 8.60972e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -2.98223e-20 0 0 
351.654 0.0148735 -3.85483 -3.81332e-05 -2.22113 1.26433e+18 8.70604e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.03576e-20 0 0 
359.305 0.0148727 -3.85483 -3.89628e-05 -2.22142 1.26433e+18 8.80453e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.08954e-20 0 0 
366.905 0.0148718 -3.85483 -3.97869e-05 -2.22172 1.26433e+18 8.90523e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.14356e-20 0 0 
374.454 0.014871 -3.85483 -4.06056e-05 -2.22202 1.26433e+18 9.00817e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.19785e-20 0 0 
381.954 0.0148702 -3.85483 -4.14189e-05 -2.22232 1.26433e+18 9.11339e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.2524e-20 0 0 
389.404 0.0148694 -3.85483 -4.22268e-05 -2.22262 1.26433e+18 9.22093e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.30723e-20 0 0 
396.805 0.0148686 -3.85483 -4.30293e-05 -2.22293 1.26433e+18 9.33085e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.36234e-20 0 0 
404.157 0.0148678 -3.85484 -4.38266e-05 -2.22324 1.26433e+18 9.44318e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.41774e-20 0 0 
411.461 0.014867 -3.85484 -4.46186e-05 -2.22355 1.26433e+18 9.55797e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.47344e-20 0 0 
418.716 0.0148662 -3.85484 -4.54053e-05 -2.22387 1.26433e+18 9.67526e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.52945e-20 0 0 
425.923 0.0148654 -3.85484 -4.61868e-05 -2.22419 1.26433e+18 9.7951e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.58578e-20 0 0 
433.082 0.0148647 -3.85484 -4.69632e-05 -2.22451 1.26433e+18 9.91755e-09 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.64243e-20 0 0 
440.194 0.0148639 -3.85484 -4.77344e-05 -2.22483 1.26433e+18 1.00427e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.69941e-20 0 0 
447.259 0.0148631 -3.85484 -4.85005e-05 -2.22516 1.26433e+18 1.01705e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.75673e-20 0 0 
454.277 0.0148624 -3.85484 -4.92616e-05 -2.22549 1.26433e+18 1.0301e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.8144e-20 0 0 
461.249 0.0148616 -3.85484 -5.00176e-05 -2.22583 1.26433e+18 1.04344e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.87243e-20 0 0 
468.175 0.0148609 -3.85484 -5.07686e-05 -2.22616 1.26433e+18 1.05707e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.93082e-20 0 0 
475.055 0.0148601 -3.85484 -5.15147e-05 -2.2265 1.26433e+18 1.07098e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -3.98958e-20 0 0 
481.889 0.0148594 -3.85484 -5.22558e-05 -2.22684 1.26433e+18 1.0852e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.04874e-20 0 0 
488.678 0.0148586 -3.85484 -5.2992e-05 -2.22719 1.26433e+18 1.09972e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.10828e-20 0 0 
495.423 0.0148579 -3.85485 -5.37234e-05 -2.22753 1.26433e+18 1.11456e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.16822e-20 0 0 
502.122 0.0148572 -3.85485 -5.44499e-05 -2.22788 1.26433e+18 1.12971e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.22857e-20 0 0 
508.778 0.0148564 -3.85485 -5.51716e-05 -2.22824 1.26433e+18 1.14519e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.28934e-20 0 0 
515.389 0.0148557 -3.85485 -5.58885e-05 -2.22859 1.26433e+18 1.161e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.35055e-20 0 0 
521.956 0.014855 -3.85485 -5.66007e-05 -2.22895 1.26433e+18 1.17715e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.41218e-20 0 0 
528.481 0.0148543 -3.85485 -5.73082e-05 -2.22931 1.26433e+18 1.19364e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.47427e-20 0 0 
534.962 0.0148536 -3.85485 -5.8011e-05 -2.22967 1.26433e+18 1.21049e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.53681e-20 0 0 
541.4 0.0148529 -3.85485 -5.87091e-05 -2.23004 1.26433e+18 1.2277e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.59982e-20 0 0 
547.795 0.0148522 -3.85485 -5.94026e-05 -2.23041 1.26433e+18 1.24528e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.6633e-20 0 0 
554.149 0.0148515 -3.85485 -6.00916e-05 -2.23078 1.26433e+18 1.26324e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.72727e-20 0 0 
560.46 0.0148508 -3.85485 -6.0776e-05 -2.23115 1.26433e+18 1.28159e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.79174e-20 0 0 
566.729 0.0148502 -3.85485 -6.14558e-05 -2.23153 1.26433e+18 1.30033e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.85672e-20 0 0 
572.957 0.0148495 -3.85485 -6.21312e-05 -2.23191 1.26433e+18 1.31947e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.92221e-20 0 0 
579.144 0.0148488 -3.85485 -6.28021e-05 -2.23229 1.26433e+18 1.33903e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -4.98823e-20 0 0 
585.29 0.0148482 -3.85486 -6.34685e-05 -2.23267 1.26433e+18 1.359e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.05479e-20 0 0 
591.395 0.0148475 -3.85486 -6.41306e-05 -2.23306 1.26433e+18 1.37942e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.12189e-20 0 0 
597.46 0.0148468 -3.85486 -6.47882e-05 -2.23345 1.26433e+18 1.40027e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.18956e-20 0 0 
603.485 0.0148462 -3.85486 -6.54416e-05 -2.23384 1.26433e+18 1.42158e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.2578e-20 0 0 
609.47 0.0148455 -3.85486 -6.60906e-05 -2.23423 1.26433e+18 1.44334e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.32663e-20 0 0 
615.415 0.0148449 -3.85486 -6.67353e-05 -2.23463 1.26433e+18 1.46559e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.39604e-20 0 0 
621.321 0.0148442 -3.85486 -6.73757e-05 -2.23502 1.26433e+18 1.48831e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.46607e-20 0 0 
627.188 0.0148436 -3.85486 -6.80119e-05 -2.23542 1.26433e+18 1.51154e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.53671e-20 0 0 
633.016 0.014843 -3.85486 -6.86439e-05 -2.23583 1.26433e+18 1.53527e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.60799e-20 0 0 
638.805 0.0148423 -3.85486 -6.92717e-05 -2.23623 1.26433e+18 1.55952e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.67991e-20 0 0 
644.557 0.0148417 -3.85486 -6.98954e-05 -2.23664 1.26433e+18 1.58431e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.75249e-20 0 0 
650.27 0.0148411 -3.85486 -7.05149e-05 -2.23705 1.26433e+18 1.60964e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.82573e-20 0 0 
655.945 0.0148405 -3.85486 -7.11304e-05 -2.23747 1.26433e+18 1.63553e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.89966e-20 0 0 
661.583 0.0148399 -3.85486 -7.17417e-05 -2.23788 1.26433e+18 1.662e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -5.97428e-20 0 0 
667.184 0.0148393 -3.85486 -7.23491e-05 -2.2383 1.26433e+18 1.68905e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.04961e-20 0 0 
672.747 0.0148387 -3.85486 -7.29524e-05 -2.23872 1.26433e+18 1.71671e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.12567e-20 0 0 
678.274 0.0148381 -3.85487 -7.35517e-05 -2.23914 1.26433e+18 1.74498e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.20246e-20 0 0 
683.764 0.0148375 -3.85487 -7.4147e-05 -2.23957 1.26433e+18 1.77388e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.28001e-20 0 0 
689.218 0.0148369 -3.85487 -7.47385e-05 -2.24 1.26433e+18 1.80343e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.35832e-20 0 0 
694.636 0.0148363 -3.85487 -7.5326e-05 -2.24043 1.26433e+18 1.83364e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.43742e-20 0 0 
700.018 0.0148357 -3.85487 -7.59096e-05 -2.24086 1.26433e+18 1.86454e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.51731e-20 0 0 
705.364 0.0148351 -3.85487 -7.64893e-05 -2.24129 1.26433e+18 1.89613e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.59801e-20 0 0 
710.675 0.0148346 -3.85487 -7.70653e-05 -2.24173 1.26433e+18 1.92844e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.67954e-20 0 0 
715.951 0.014834 -3.85487 -7.76374e-05 -2.24217 1.26433e+18 1.96149e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.76192e-20 0 0 
721.192 0.0148334 -3.85487 -7.82057e-05 -2.24261 1.26433e+18 1.99529e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.84516e-20 0 0 
726.398 0.0148329 -3.85487 -7.87703e-05 -2.24306 1.26433e+18 2.02986e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -6.92928e-20 0 0 
731.57 0.0148323 -3.85487 -7.93311e-05 -2.24351 1.26433e+18 2.06523e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.01429e-20 0 0 
736.708 0.0148317 -3.85487 -7.98882e-05 -2.24395 1.26433e+18 2.10141e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.10021e-20 0 0 
741.812 0.0148312 -3.85487 -8.04417e-05 -2.24441 1.26433e+18 2.13842e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.18707e-20 0 0 
746.882 0.0148306 -3.85487 -8.09914e-05 -2.24486 1.26433e+18 2.1763e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.27487e-20 0 0 
751.918 0.0148301 -3.85487 -8.15376e-05 -2.24532 1.26433e+18 2.21505e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.36365e-20 0 0 
756.921 0.0148295 -3.85487 -8.20801e-05 -2.24578 1.26433e+18 2.25471e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.45341e-20 0 0 
761.891 0.014829 -3.85487 -8.26191e-05 -2.24624 1.26433e+18 2.2953e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.54418e-20 0 0 
766.828 0.0148285 -3.85487 -8.31544e-05 -2.2467 1.26433e+18 2.33684e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.63598e-20 0 0 
771.733 0.0148279 -3.85488 -8.36863e-05 -2.24717 1.26433e+18 2.37937e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.72882e-20 0 0 
776.605 0.0148274 -3.85488 -8.42146e-05 -2.24764 1.26433e+18 2.4229e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.82273e-20 0 0 
781.444 0.0148269 -3.85488 -8.47394e-05 -2.24811 1.26433e+18 2.46746e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -7.91773e-20 0 0 
786.252 0.0148264 -3.85488 -8.52608e-05 -2.24858 1.26433e+18 2.51309e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.01385e-20 0 0 
791.028 0.0148258 -3.85488 -8.57787e-05 -2.24906 1.26433e+18 2.55981e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.1111e-20 0 0 
795.773 0.0148253 -3.85488 -8.62931e-05 -2.24954 1.26433e+18 2.60765e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.20951e-20 0 0 
800.486 0.0148248 -3.85488 -8.68042e-05 -2.25002 1.26433e+18 2.65665e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.30909e-20 0 0 
805.167 0.0148243 -3.85488 -8.73119e-05 -2.25051 1.26433e+18 2.70683e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.40989e-20 0 0 
809.818 0.0148238 -3.85488 -8.78163e-05 -2.25099 1.26433e+18 2.75824e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.51191e-20 0 0 
814.438 0.0148233 -3.85488 -8.83173e-05 -2.25148 1.26433e+18 2.8109e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.61519e-20 0 0 
819.028 0.0148228 -3.85488 -8.88149e-05 -2.25198 1.26433e+18 2.86485e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.71975e-20 0 0 
823.587 0.0148223 -3.85488 -8.93093e-05 -2.25247 1.26433e+18 2.92013e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.82561e-20 0 0 
828.116 0.0148218 -3.85488 -8.98005e-05 -2.25297 1.26433e+18 2.97678e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -8.93281e-20 0 0 
832.615 0.0148213 -3.85488 -9.02883e-05 -2.25347 1.26433e+18 3.03483e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.04138e-20 0 0 
837.084 0.0148208 -3.85488 -9.0773e-05 -2.25397 1.26433e+18 3.09433e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.15133e-20 0 0 
841.524 0.0148204 -3.85488 -9.12544e-05 -2.25447 1.26433e+18 3.15532e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.2627e-20 0 0 
845.934 0.0148199 -3.85488 -9.17327e-05 -2.25498 1.26433e+18 3.21785e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.37553e-20 0 0 
850.316 0.0148194 -3.85488 -9.22078e-05 -2.25549 1.26433e+18 3.28196e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.48983e-20 0 0 
854.668 0.0148189 -3.85488 -9.26797e-05 -2.25601 1.26433e+18 3.34769e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.60565e-20 0 0 
858.991 0.0148185 -3.85488 -9.31486e-05 -2.25652 1.26433e+18 3.4151e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.72301e-20 0 0 
863.286 0.014818 -3.85489 -9.36143e-05 -2.25704 1.26433e+18 3.48424e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.84195e-20 0 0 
867.553 0.0148175 -3.85489 -9.40769e-05 -2.25756 1.26433e+18 3.55516e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -9.9625e-20 0 0 
871.791 0.0148171 -3.85489 -9.45365e-05 -2.25809 1.26433e+18 3.62791e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.00847e-19 0 0 
876.001 0.0148166 -3.85489 -9.49931e-05 -2.25861 1.26433e+18 3.70255e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.02086e-19 0 0 
880.183 0.0148162 -3.85489 -9.54466e-05 -2.25914 1.26433e+18 3.77914e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.03342e-19 0 0 
884.338 0.0148157 -3.85489 -9.58971e-05 -2.25968 1.26433e+18 3.85774e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.04615e-19 0 0 
888.465 0.0148153 -3.85489 -9.63447e-05 -2.26021 1.26433e+18 3.93841e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.05907e-19 0 0 
892.565 0.0148148 -3.85489 -9.67893e-05 -2.26075 1.26433e+18 4.02122e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.07217e-19 0 0 
896.638 0.0148144 -3.85489 -9.72309e-05 -2.26129 1.26433e+18 4.10623e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.08545e-19 0 0 
900.684 0.014814 -3.85489 -9.76696e-05 -2.26183 1.26433e+18 4.19351e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.09893e-19 0 0 
904.703 0.0148135 -3.85489 -9.81055e-05 -2.26238 1.26433e+18 4.28315e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.11261e-19 0 0 
908.695 0.0148131 -3.85489 -9.85384e-05 -2.26293 1.26433e+18 4.3752e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.12648e-19 0 0 
912.661 0.0148127 -3.85489 -9.89685e-05 -2.26348 1.26433e+18 4.46976e-08 1260 162.8 -1.08439 0 0 -0.04184 0 0 -276.777 0 0 -1.14056e-19 0 0 
