# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
96.8487 0.0149074 -3.8548 -4.19202e-06 -2.21371 1.26433e+18 6.54178e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.48297e-20 0 0 
106.185 0.014907 -3.8548 -4.59613e-06 -2.21389 1.26433e+18 6.58619e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.53217e-20 0 0 
115.459 0.0149066 -3.8548 -4.99756e-06 -2.21407 1.26433e+18 6.63206e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.58138e-20 0 0 
124.672 0.0149062 -3.8548 -5.39633e-06 -2.21425 1.26433e+18 6.67941e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.6306e-20 0 0 
133.824 0.0149058 -3.8548 -5.79247e-06 -2.21444 1.26433e+18 6.72823e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.67985e-20 0 0 
142.915 0.0149054 -3.8548 -6.18599e-06 -2.21463 1.26433e+18 6.77855e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.72914e-20 0 0 
151.947 0.014905 -3.8548 -6.5769e-06 -2.21483 1.26433e+18 6.83037e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.77848e-20 0 0 
160.918 0.0149047 -3.8548 -6.96523e-06 -2.21503 1.26433e+18 6.88371e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.82786e-20 0 0 
169.831 0.0149043 -3.8548 -7.35099e-06 -2.21524 1.26433e+18 6.93857e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.87731e-20 0 0 
178.684 0.0149039 -3.8548 -7.7342e-06 -2.21545 1.26433e+18 6.99499e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.92683e-20 0 0 
187.479 0.0149035 -3.8548 -8.11488e-06 -2.21566 1.26433e+18 7.05296e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.97642e-20 0 0 
196.215 0.0149031 -3.8548 -8.49303e-06 -2.21588 1.26433e+18 7.11251e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.02609e-20 0 0 
204.894 0.0149028 -3.8548 -8.86869e-06 -2.2161 1.26433e+18 7.17366e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.07586e-20 0 0 
213.515 0.0149024 -3.8548 -9.24186e-06 -2.21632 1.26433e+18 7.23641e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.12573e-20 0 0 
222.08 0.014902 -3.8548 -9.61256e-06 -2.21655 1.26433e+18 7.3008e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.1757e-20 0 0 
230.587 0.0149016 -3.8548 -9.98081e-06 -2.21679 1.26433e+18 7.36684e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.22579e-20 0 0 
239.039 0.0149013 -3.8548 -1.03466e-05 -2.21702 1.26433e+18 7.43455e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.276e-20 0 0 
247.434 0.0149009 -3.8548 -1.071e-05 -2.21726 1.26433e+18 7.50395e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.32634e-20 0 0 
255.774 0.0149006 -3.8548 -1.1071e-05 -2.21751 1.26433e+18 7.57506e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.37682e-20 0 0 
264.059 0.0149002 -3.8548 -1.14296e-05 -2.21776 1.26433e+18 7.64791e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.42744e-20 0 0 
272.289 0.0148998 -3.8548 -1.17858e-05 -2.21801 1.26433e+18 7.72253e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.47822e-20 0 0 
280.465 0.0148995 -3.8548 -1.21397e-05 -2.21826 1.26433e+18 7.79893e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.52916e-20 0 0 
288.586 0.0148991 -3.8548 -1.24912e-05 -2.21852 1.26433e+18 7.87715e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.58026e-20 0 0 
296.654 0.0148988 -3.8548 -1.28405e-05 -2.21878 1.26433e+18 7.9572e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.63154e-20 0 0 
304.668 0.0148984 -3.85481 -1.31874e-05 -2.21905 1.26433e+18 8.03912e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.683e-20 0 0 
312.63 0.0148981 -3.85481 -1.3532e-05 -2.21932 1.26433e+18 8.12294e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.73464e-20 0 0 
320.539 0.0148977 -3.85481 -1.38743e-05 -2.21959 1.26433e+18 8.20868e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.78649e-20 0 0 
328.395 0.0148974 -3.85481 -1.42143e-05 -2.21986 1.26433e+18 8.29638e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.83854e-20 0 0 
336.199 0.0148971 -3.85481 -1.45522e-05 -2.22014 1.26433e+18 8.38607e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.8908e-20 0 0 
343.952 0.0148967 -3.85481 -1.48877e-05 -2.22042 1.26433e+18 8.47778e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.94328e-20 0 0 
351.654 0.0148964 -3.85481 -1.52211e-05 -2.22071 1.26433e+18 8.57155e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -2.99598e-20 0 0 
359.305 0.0148961 -3.85481 -1.55522e-05 -2.221 1.26433e+18 8.66741e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.04892e-20 0 0 
366.905 0.0148957 -3.85481 -1.58812e-05 -2.22129 1.26433e+18 8.76539e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.1021e-20 0 0 
374.454 0.0148954 -3.85481 -1.6208e-05 -2.22158 1.26433e+18 8.86553e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.15553e-20 0 0 
381.954 0.0148951 -3.85481 -1.65326e-05 -2.22188 1.26433e+18 8.96788e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.20922e-20 0 0 
389.404 0.0148948 -3.85481 -1.68551e-05 -2.22218 1.26433e+18 9.07247e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.26317e-20 0 0 
396.805 0.0148944 -3.85481 -1.71754e-05 -2.22248 1.26433e+18 9.17933e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.31739e-20 0 0 
404.157 0.0148941 -3.85481 -1.74937e-05 -2.22279 1.26433e+18 9.28852e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.37188e-20 0 0 
411.461 0.0148938 -3.85481 -1.78098e-05 -2.2231 1.26433e+18 9.40008e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.42667e-20 0 0 
418.716 0.0148935 -3.85481 -1.81238e-05 -2.22341 1.26433e+18 9.51404e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.48175e-20 0 0 
425.923 0.0148932 -3.85481 -1.84358e-05 -2.22372 1.26433e+18 9.63046e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.53713e-20 0 0 
433.082 0.0148929 -3.85481 -1.87456e-05 -2.22404 1.26433e+18 9.74938e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.59283e-20 0 0 
440.194 0.0148926 -3.85481 -1.90535e-05 -2.22436 1.26433e+18 9.87085e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.64884e-20 0 0 
447.259 0.0148923 -3.85481 -1.93593e-05 -2.22468 1.26433e+18 9.99492e-09 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.70517e-20 0 0 
454.277 0.014892 -3.85481 -1.96631e-05 -2.22501 1.26433e+18 1.01216e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.76184e-20 0 0 
461.249 0.0148917 -3.85481 -1.99648e-05 -2.22534 1.26433e+18 1.02511e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.81885e-20 0 0 
468.175 0.0148914 -3.85481 -2.02646e-05 -2.22567 1.26433e+18 1.03832e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.87621e-20 0 0 
475.055 0.0148911 -3.85481 -2.05624e-05 -2.226 1.26433e+18 1.05182e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.93394e-20 0 0 
481.889 0.0148908 -3.85481 -2.08582e-05 -2.22634 1.26433e+18 1.06561e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -3.99202e-20 0 0 
488.678 0.0148905 -3.85481 -2.11521e-05 -2.22668 1.26433e+18 1.07969e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.05048e-20 0 0 
495.423 0.0148902 -3.85481 -2.1444e-05 -2.22702 1.26433e+18 1.09406e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.10933e-20 0 0 
502.122 0.0148899 -3.85481 -2.1734e-05 -2.22737 1.26433e+18 1.10874e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.16857e-20 0 0 
508.778 0.0148896 -3.85481 -2.20221e-05 -2.22771 1.26433e+18 1.12374e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.22821e-20 0 0 
515.389 0.0148893 -3.85481 -2.23082e-05 -2.22806 1.26433e+18 1.13905e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.28825e-20 0 0 
521.956 0.014889 -3.85481 -2.25925e-05 -2.22842 1.26433e+18 1.15468e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.34872e-20 0 0 
528.481 0.0148887 -3.85481 -2.28749e-05 -2.22877 1.26433e+18 1.17065e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.40962e-20 0 0 
534.962 0.0148885 -3.85481 -2.31554e-05 -2.22913 1.26433e+18 1.18695e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.47095e-20 0 0 
541.4 0.0148882 -3.85482 -2.34341e-05 -2.22949 1.26433e+18 1.2036e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.53272e-20 0 0 
547.795 0.0148879 -3.85482 -2.37109e-05 -2.22985 1.26433e+18 1.2206e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.59496e-20 0 0 
554.149 0.0148876 -3.85482 -2.39859e-05 -2.23022 1.26433e+18 1.23796e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.65765e-20 0 0 
560.46 0.0148874 -3.85482 -2.42591e-05 -2.23059 1.26433e+18 1.2557e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.72083e-20 0 0 
566.729 0.0148871 -3.85482 -2.45305e-05 -2.23096 1.26433e+18 1.2738e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.78448e-20 0 0 
572.957 0.0148868 -3.85482 -2.48e-05 -2.23133 1.26433e+18 1.2923e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.84863e-20 0 0 
579.144 0.0148866 -3.85482 -2.50678e-05 -2.23171 1.26433e+18 1.31118e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.91328e-20 0 0 
585.29 0.0148863 -3.85482 -2.53339e-05 -2.23208 1.26433e+18 1.33047e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -4.97845e-20 0 0 
591.395 0.014886 -3.85482 -2.55981e-05 -2.23246 1.26433e+18 1.35017e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.04414e-20 0 0 
597.46 0.0148858 -3.85482 -2.58606e-05 -2.23285 1.26433e+18 1.37029e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.11037e-20 0 0 
603.485 0.0148855 -3.85482 -2.61214e-05 -2.23323 1.26433e+18 1.39084e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.17714e-20 0 0 
609.47 0.0148852 -3.85482 -2.63805e-05 -2.23362 1.26433e+18 1.41183e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.24447e-20 0 0 
615.415 0.014885 -3.85482 -2.66378e-05 -2.23401 1.26433e+18 1.43327e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.31237e-20 0 0 
621.321 0.0148847 -3.85482 -2.68934e-05 -2.2344 1.26433e+18 1.45518e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.38084e-20 0 0 
627.188 0.0148845 -3.85482 -2.71474e-05 -2.2348 1.26433e+18 1.47755e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.4499e-20 0 0 
633.016 0.0148842 -3.85482 -2.73996e-05 -2.23519 1.26433e+18 1.5004e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.51957e-20 0 0 
638.805 0.014884 -3.85482 -2.76502e-05 -2.23559 1.26433e+18 1.52375e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.58985e-20 0 0 
644.557 0.0148837 -3.85482 -2.78992e-05 -2.23599 1.26433e+18 1.54761e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.66075e-20 0 0 
650.27 0.0148835 -3.85482 -2.81465e-05 -2.2364 1.26433e+18 1.57198e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.73229e-20 0 0 
655.945 0.0148832 -3.85482 -2.83921e-05 -2.23681 1.26433e+18 1.59688e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.80448e-20 0 0 
661.583 0.014883 -3.85482 -2.86362e-05 -2.23721 1.26433e+18 1.62233e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.87733e-20 0 0 
667.184 0.0148827 -3.85482 -2.88786e-05 -2.23763 1.26433e+18 1.64832e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -5.95085e-20 0 0 
672.747 0.0148825 -3.85482 -2.91194e-05 -2.23804 1.26433e+18 1.67489e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.02507e-20 0 0 
678.274 0.0148823 -3.85482 -2.93586e-05 -2.23845 1.26433e+18 1.70204e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.09998e-20 0 0 
683.764 0.014882 -3.85482 -2.95962e-05 -2.23887 1.26433e+18 1.72979e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.17561e-20 0 0 
689.218 0.0148818 -3.85482 -2.98323e-05 -2.23929 1.26433e+18 1.75815e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.25196e-20 0 0 
694.636 0.0148816 -3.85482 -3.00668e-05 -2.23972 1.26433e+18 1.78713e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.32906e-20 0 0 
700.018 0.0148813 -3.85482 -3.02998e-05 -2.24014 1.26433e+18 1.81676e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.40692e-20 0 0 
705.364 0.0148811 -3.85482 -3.05312e-05 -2.24057 1.26433e+18 1.84705e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.48554e-20 0 0 
710.675 0.0148809 -3.85482 -3.07611e-05 -2.241 1.26433e+18 1.87801e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.56495e-20 0 0 
715.951 0.0148806 -3.85482 -3.09894e-05 -2.24143 1.26433e+18 1.90966e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.64516e-20 0 0 
721.192 0.0148804 -3.85482 -3.12163e-05 -2.24187 1.26433e+18 1.94202e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.72619e-20 0 0 
726.398 0.0148802 -3.85482 -3.14416e-05 -2.2423 1.26433e+18 1.97511e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.80805e-20 0 0 
731.57 0.01488 -3.85482 -3.16655e-05 -2.24274 1.26433e+18 2.00895e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.89076e-20 0 0 
736.708 0.0148797 -3.85482 -3.18879e-05 -2.24318 1.26433e+18 2.04355e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -6.97433e-20 0 0 
741.812 0.0148795 -3.85482 -3.21088e-05 -2.24363 1.26433e+18 2.07893e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.05878e-20 0 0 
746.882 0.0148793 -3.85482 -3.23282e-05 -2.24408 1.26433e+18 2.11512e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.14413e-20 0 0 
751.918 0.0148791 -3.85482 -3.25462e-05 -2.24452 1.26433e+18 2.15213e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.2304e-20 0 0 
756.921 0.0148789 -3.85482 -3.27628e-05 -2.24497 1.26433e+18 2.19e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.3176e-20 0 0 
761.891 0.0148786 -3.85482 -3.29779e-05 -2.24543 1.26433e+18 2.22873e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.40575e-20 0 0 
766.828 0.0148784 -3.85483 -3.31916e-05 -2.24588 1.26433e+18 2.26835e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.49487e-20 0 0 
771.733 0.0148782 -3.85483 -3.34039e-05 -2.24634 1.26433e+18 2.30889e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.58497e-20 0 0 
776.605 0.014878 -3.85483 -3.36148e-05 -2.2468 1.26433e+18 2.35038e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.67609e-20 0 0 
781.444 0.0148778 -3.85483 -3.38243e-05 -2.24727 1.26433e+18 2.39282e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.76823e-20 0 0 
786.252 0.0148776 -3.85483 -3.40324e-05 -2.24773 1.26433e+18 2.43626e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.86143e-20 0 0 
791.028 0.0148774 -3.85483 -3.42391e-05 -2.2482 1.26433e+18 2.48072e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -7.95569e-20 0 0 
795.773 0.0148772 -3.85483 -3.44444e-05 -2.24867 1.26433e+18 2.52623e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.05104e-20 0 0 
800.486 0.014877 -3.85483 -3.46484e-05 -2.24914 1.26433e+18 2.57281e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.1475e-20 0 0 
805.167 0.0148768 -3.85483 -3.48511e-05 -2.24962 1.26433e+18 2.6205e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.24509e-20 0 0 
809.818 0.0148766 -3.85483 -3.50524e-05 -2.25009 1.26433e+18 2.66932e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.34385e-20 0 0 
814.438 0.0148764 -3.85483 -3.52524e-05 -2.25057 1.26433e+18 2.71931e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.44378e-20 0 0 
819.028 0.0148762 -3.85483 -3.5451e-05 -2.25106 1.26433e+18 2.7705e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.54491e-20 0 0 
823.587 0.014876 -3.85483 -3.56484e-05 -2.25154 1.26433e+18 2.82292e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.64727e-20 0 0 
828.116 0.0148758 -3.85483 -3.58444e-05 -2.25203 1.26433e+18 2.87661e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.75088e-20 0 0 
832.615 0.0148756 -3.85483 -3.60391e-05 -2.25252 1.26433e+18 2.9316e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.85577e-20 0 0 
837.084 0.0148754 -3.85483 -3.62326e-05 -2.25301 1.26433e+18 2.98793e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -8.96197e-20 0 0 
841.524 0.0148752 -3.85483 -3.64248e-05 -2.2535 1.26433e+18 3.04565e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.06949e-20 0 0 
845.934 0.014875 -3.85483 -3.66157e-05 -2.254 1.26433e+18 3.10478e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.17837e-20 0 0 
850.316 0.0148748 -3.85483 -3.68053e-05 -2.2545 1.26433e+18 3.16537e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.28863e-20 0 0 
854.668 0.0148746 -3.85483 -3.69937e-05 -2.255 1.26433e+18 3.22747e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.40031e-20 0 0 
858.991 0.0148744 -3.85483 -3.71808e-05 -2.25551 1.26433e+18 3.29111e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.51344e-20 0 0 
863.286 0.0148743 -3.85483 -3.73667e-05 -2.25602 1.26433e+18 3.35634e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.62803e-20 0 0 
867.553 0.0148741 -3.85483 -3.75514e-05 -2.25653 1.26433e+18 3.42321e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.74413e-20 0 0 
871.791 0.0148739 -3.85483 -3.77348e-05 -2.25704 1.26433e+18 3.49177e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.86177e-20 0 0 
876.001 0.0148737 -3.85483 -3.79171e-05 -2.25756 1.26433e+18 3.56207e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -9.98098e-20 0 0 
880.183 0.0148735 -3.85483 -3.80981e-05 -2.25807 1.26433e+18 3.63416e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.01018e-19 0 0 
884.338 0.0148733 -3.85483 -3.82779e-05 -2.25859 1.26433e+18 3.70809e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.02242e-19 0 0 
888.465 0.0148732 -3.85483 -3.84566e-05 -2.25912 1.26433e+18 3.78392e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.03483e-19 0 0 
892.565 0.014873 -3.85483 -3.8634e-05 -2.25964 1.26433e+18 3.86171e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.04742e-19 0 0 
896.638 0.0148728 -3.85483 -3.88103e-05 -2.26017 1.26433e+18 3.94152e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.06017e-19 0 0 
900.684 0.0148726 -3.85483 -3.89854e-05 -2.26071 1.26433e+18 4.02341e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.07311e-19 0 0 
904.703 0.0148725 -3.85483 -3.91594e-05 -2.26124 1.26433e+18 4.10744e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.08622e-19 0 0 
908.695 0.0148723 -3.85483 -3.93322e-05 -2.26178 1.26433e+18 4.19368e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.09953e-19 0 0 
912.661 0.0148721 -3.85483 -3.95039e-05 -2.26232 1.26433e+18 4.28221e-08 1260 162.8 -0.432843 0 0 -0.04184 0 0 -110.477 0 0 -1.11302e-19 0 0 
