# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z 
213.515 0.0149019 -3.8548 -9.71168e-06 -2.21586 1.26433e+18 7.10745e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.8302e-23 0 0 
222.08 0.0149015 -3.8548 -1.01012e-05 -2.21609 1.26433e+18 7.16967e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.98671e-23 0 0 
230.587 0.0149011 -3.8548 -1.04882e-05 -2.21631 1.26433e+18 7.23347e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.14657e-23 0 0 
239.039 0.0149007 -3.8548 -1.08726e-05 -2.21655 1.26433e+18 7.29887e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.30989e-23 0 0 
247.434 0.0149004 -3.8548 -1.12545e-05 -2.21678 1.26433e+18 7.3659e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.47679e-23 0 0 
255.774 0.0149 -3.8548 -1.16338e-05 -2.21702 1.26433e+18 7.43457e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.64739e-23 0 0 
264.059 0.0148996 -3.8548 -1.20107e-05 -2.21727 1.26433e+18 7.5049e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.8218e-23 0 0 
272.289 0.0148992 -3.8548 -1.2385e-05 -2.21752 1.26433e+18 7.57692e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.00016e-23 0 0 
280.465 0.0148989 -3.8548 -1.27569e-05 -2.21777 1.26433e+18 7.65065e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.18259e-23 0 0 
288.586 0.0148985 -3.8548 -1.31263e-05 -2.21802 1.26433e+18 7.72611e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.36922e-23 0 0 
296.654 0.0148981 -3.85481 -1.34932e-05 -2.21828 1.26433e+18 7.80333e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.56018e-23 0 0 
304.668 0.0148978 -3.85481 -1.38578e-05 -2.21854 1.26433e+18 7.88233e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.75562e-23 0 0 
312.63 0.0148974 -3.85481 -1.42199e-05 -2.2188 1.26433e+18 7.96314e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.95567e-23 0 0 
320.539 0.014897 -3.85481 -1.45796e-05 -2.21907 1.26433e+18 8.0458e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.16048e-23 0 0 
328.395 0.0148967 -3.85481 -1.4937e-05 -2.21934 1.26433e+18 8.13031e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.37021e-23 0 0 
336.199 0.0148963 -3.85481 -1.52919e-05 -2.21961 1.26433e+18 8.21673e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.58499e-23 0 0 
343.952 0.014896 -3.85481 -1.56446e-05 -2.21989 1.26433e+18 8.30507e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.805e-23 0 0 
351.654 0.0148956 -3.85481 -1.59949e-05 -2.22017 1.26433e+18 8.39536e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.03039e-23 0 0 
359.305 0.0148953 -3.85481 -1.63429e-05 -2.22045 1.26433e+18 8.48765e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.26132e-23 0 0 
366.905 0.0148949 -3.85481 -1.66886e-05 -2.22074 1.26433e+18 8.58196e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.49798e-23 0 0 
374.454 0.0148946 -3.85481 -1.70319e-05 -2.22103 1.26433e+18 8.67833e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.74054e-23 0 0 
381.954 0.0148942 -3.85481 -1.73731e-05 -2.22132 1.26433e+18 8.77679e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.98918e-23 0 0 
389.404 0.0148939 -3.85481 -1.77119e-05 -2.22162 1.26433e+18 8.87737e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.24409e-23 0 0 
396.805 0.0148936 -3.85481 -1.80486e-05 -2.22191 1.26433e+18 8.98013e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.50546e-23 0 0 
404.157 0.0148932 -3.85481 -1.8383e-05 -2.22221 1.26433e+18 9.08508e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.77349e-23 0 0 
411.461 0.0148929 -3.85481 -1.87152e-05 -2.22252 1.26433e+18 9.19229e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.00484e-22 0 0 
418.716 0.0148926 -3.85481 -1.90452e-05 -2.22282 1.26433e+18 9.30177e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.03304e-22 0 0 
425.923 0.0148922 -3.85481 -1.9373e-05 -2.22313 1.26433e+18 9.41358e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.06196e-22 0 0 
433.082 0.0148919 -3.85481 -1.96986e-05 -2.22345 1.26433e+18 9.52777e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.09164e-22 0 0 
440.194 0.0148916 -3.85481 -2.00221e-05 -2.22376 1.26433e+18 9.64436e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.12209e-22 0 0 
447.259 0.0148913 -3.85481 -2.03434e-05 -2.22408 1.26433e+18 9.76341e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.15334e-22 0 0 
454.277 0.014891 -3.85481 -2.06627e-05 -2.2244 1.26433e+18 9.88497e-09 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.18542e-22 0 0 
461.249 0.0148906 -3.85481 -2.09798e-05 -2.22472 1.26433e+18 1.00091e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.21834e-22 0 0 
468.175 0.0148903 -3.85481 -2.12948e-05 -2.22505 1.26433e+18 1.01358e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.25214e-22 0 0 
475.055 0.01489 -3.85481 -2.16077e-05 -2.22537 1.26433e+18 1.02652e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.28684e-22 0 0 
481.889 0.0148897 -3.85481 -2.19186e-05 -2.22571 1.26433e+18 1.03972e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.32247e-22 0 0 
488.678 0.0148894 -3.85481 -2.22274e-05 -2.22604 1.26433e+18 1.05321e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.35905e-22 0 0 
495.423 0.0148891 -3.85481 -2.25342e-05 -2.22638 1.26433e+18 1.06697e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.39663e-22 0 0 
502.122 0.0148888 -3.85481 -2.28389e-05 -2.22671 1.26433e+18 1.08103e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.43522e-22 0 0 
508.778 0.0148885 -3.85481 -2.31416e-05 -2.22705 1.26433e+18 1.09537e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.47486e-22 0 0 
515.389 0.0148882 -3.85482 -2.34423e-05 -2.2274 1.26433e+18 1.11001e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.51559e-22 0 0 
521.956 0.0148879 -3.85482 -2.3741e-05 -2.22774 1.26433e+18 1.12496e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.55743e-22 0 0 
528.481 0.0148876 -3.85482 -2.40378e-05 -2.22809 1.26433e+18 1.14022e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.60043e-22 0 0 
534.962 0.0148873 -3.85482 -2.43326e-05 -2.22844 1.26433e+18 1.1558e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.64461e-22 0 0 
541.4 0.014887 -3.85482 -2.46254e-05 -2.2288 1.26433e+18 1.1717e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.69001e-22 0 0 
547.795 0.0148867 -3.85482 -2.49163e-05 -2.22915 1.26433e+18 1.18793e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.73668e-22 0 0 
554.149 0.0148864 -3.85482 -2.52053e-05 -2.22951 1.26433e+18 1.20451e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.78465e-22 0 0 
560.46 0.0148861 -3.85482 -2.54924e-05 -2.22987 1.26433e+18 1.22142e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.83396e-22 0 0 
566.729 0.0148858 -3.85482 -2.57775e-05 -2.23024 1.26433e+18 1.23869e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.88466e-22 0 0 
572.957 0.0148856 -3.85482 -2.60608e-05 -2.2306 1.26433e+18 1.25632e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.93679e-22 0 0 
579.144 0.0148853 -3.85482 -2.63422e-05 -2.23097 1.26433e+18 1.27432e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.99039e-22 0 0 
585.29 0.014885 -3.85482 -2.66217e-05 -2.23134 1.26433e+18 1.29269e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.04552e-22 0 0 
591.395 0.0148847 -3.85482 -2.68994e-05 -2.23171 1.26433e+18 1.31145e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.10222e-22 0 0 
597.46 0.0148844 -3.85482 -2.71753e-05 -2.23209 1.26433e+18 1.3306e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.16053e-22 0 0 
603.485 0.0148842 -3.85482 -2.74493e-05 -2.23247 1.26433e+18 1.35015e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.22052e-22 0 0 
609.47 0.0148839 -3.85482 -2.77216e-05 -2.23285 1.26433e+18 1.37012e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.28224e-22 0 0 
615.415 0.0148836 -3.85482 -2.7992e-05 -2.23323 1.26433e+18 1.3905e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.34573e-22 0 0 
621.321 0.0148834 -3.85482 -2.82606e-05 -2.23361 1.26433e+18 1.41131e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.41107e-22 0 0 
627.188 0.0148831 -3.85482 -2.85275e-05 -2.234 1.26433e+18 1.43256e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.4783e-22 0 0 
633.016 0.0148828 -3.85482 -2.87926e-05 -2.23439 1.26433e+18 1.45426e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.5475e-22 0 0 
638.805 0.0148826 -3.85482 -2.90559e-05 -2.23478 1.26433e+18 1.47642e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.61872e-22 0 0 
644.557 0.0148823 -3.85482 -2.93175e-05 -2.23517 1.26433e+18 1.49904e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.69203e-22 0 0 
650.27 0.014882 -3.85482 -2.95773e-05 -2.23557 1.26433e+18 1.52215e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.76749e-22 0 0 
655.945 0.0148818 -3.85482 -2.98355e-05 -2.23597 1.26433e+18 1.54575e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.84519e-22 0 0 
661.583 0.0148815 -3.85482 -3.00919e-05 -2.23637 1.26433e+18 1.56985e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -2.92519e-22 0 0 
667.184 0.0148813 -3.85482 -3.03467e-05 -2.23677 1.26433e+18 1.59447e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.00757e-22 0 0 
672.747 0.014881 -3.85482 -3.05997e-05 -2.23717 1.26433e+18 1.61961e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.0924e-22 0 0 
678.274 0.0148808 -3.85482 -3.08511e-05 -2.23758 1.26433e+18 1.64529e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.17978e-22 0 0 
683.764 0.0148805 -3.85482 -3.11008e-05 -2.23799 1.26433e+18 1.67152e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.26978e-22 0 0 
689.218 0.0148803 -3.85482 -3.13489e-05 -2.2384 1.26433e+18 1.69832e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.36249e-22 0 0 
694.636 0.01488 -3.85482 -3.15953e-05 -2.23881 1.26433e+18 1.7257e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.458e-22 0 0 
700.018 0.0148798 -3.85482 -3.18401e-05 -2.23923 1.26433e+18 1.75366e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.55641e-22 0 0 
705.364 0.0148795 -3.85482 -3.20833e-05 -2.23965 1.26433e+18 1.78224e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.65782e-22 0 0 
710.675 0.0148793 -3.85482 -3.23249e-05 -2.24007 1.26433e+18 1.81143e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.76232e-22 0 0 
715.951 0.0148791 -3.85482 -3.25648e-05 -2.24049 1.26433e+18 1.84127e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.87002e-22 0 0 
721.192 0.0148788 -3.85482 -3.28032e-05 -2.24092 1.26433e+18 1.87175e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -3.98103e-22 0 0 
726.398 0.0148786 -3.85482 -3.304e-05 -2.24134 1.26433e+18 1.90291e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.09547e-22 0 0 
731.57 0.0148783 -3.85483 -3.32753e-05 -2.24177 1.26433e+18 1.93474e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.21345e-22 0 0 
736.708 0.0148781 -3.85483 -3.3509e-05 -2.2422 1.26433e+18 1.96728e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.33509e-22 0 0 
741.812 0.0148779 -3.85483 -3.37411e-05 -2.24264 1.26433e+18 2.00054e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.46052e-22 0 0 
746.882 0.0148776 -3.85483 -3.39717e-05 -2.24307 1.26433e+18 2.03454e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.58987e-22 0 0 
751.918 0.0148774 -3.85483 -3.42008e-05 -2.24351 1.26433e+18 2.06929e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.72328e-22 0 0 
756.921 0.0148772 -3.85483 -3.44283e-05 -2.24395 1.26433e+18 2.10481e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -4.86089e-22 0 0 
761.891 0.014877 -3.85483 -3.46544e-05 -2.24439 1.26433e+18 2.14113e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.00285e-22 0 0 
766.828 0.0148767 -3.85483 -3.4879e-05 -2.24484 1.26433e+18 2.17827e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.1493e-22 0 0 
771.733 0.0148765 -3.85483 -3.5102e-05 -2.24529 1.26433e+18 2.21624e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.30042e-22 0 0 
776.605 0.0148763 -3.85483 -3.53236e-05 -2.24573 1.26433e+18 2.25507e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.45636e-22 0 0 
781.444 0.0148761 -3.85483 -3.55438e-05 -2.24619 1.26433e+18 2.29478e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.6173e-22 0 0 
786.252 0.0148759 -3.85483 -3.57625e-05 -2.24664 1.26433e+18 2.33539e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.78341e-22 0 0 
791.028 0.0148756 -3.85483 -3.59797e-05 -2.2471 1.26433e+18 2.37693e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -5.95488e-22 0 0 
795.773 0.0148754 -3.85483 -3.61955e-05 -2.24755 1.26433e+18 2.41942e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.1319e-22 0 0 
800.486 0.0148752 -3.85483 -3.64099e-05 -2.24801 1.26433e+18 2.46288e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.31467e-22 0 0 
805.167 0.014875 -3.85483 -3.66228e-05 -2.24848 1.26433e+18 2.50734e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.50341e-22 0 0 
809.818 0.0148748 -3.85483 -3.68344e-05 -2.24894 1.26433e+18 2.55284e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.69833e-22 0 0 
814.438 0.0148746 -3.85483 -3.70445e-05 -2.24941 1.26433e+18 2.59938e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -6.89965e-22 0 0 
819.028 0.0148744 -3.85483 -3.72533e-05 -2.24988 1.26433e+18 2.64702e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.10762e-22 0 0 
823.587 0.0148742 -3.85483 -3.74606e-05 -2.25035 1.26433e+18 2.69576e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.32246e-22 0 0 
828.116 0.014874 -3.85483 -3.76666e-05 -2.25083 1.26433e+18 2.74565e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.54445e-22 0 0 
832.615 0.0148738 -3.85483 -3.78713e-05 -2.2513 1.26433e+18 2.79671e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -7.77385e-22 0 0 
837.084 0.0148735 -3.85483 -3.80745e-05 -2.25178 1.26433e+18 2.84899e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.01092e-22 0 0 
841.524 0.0148733 -3.85483 -3.82765e-05 -2.25226 1.26433e+18 2.9025e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.25597e-22 0 0 
845.934 0.0148731 -3.85483 -3.84771e-05 -2.25275 1.26433e+18 2.95728e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.50928e-22 0 0 
850.316 0.0148729 -3.85483 -3.86764e-05 -2.25323 1.26433e+18 3.01338e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -8.77117e-22 0 0 
854.668 0.0148727 -3.85483 -3.88743e-05 -2.25372 1.26433e+18 3.07082e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.04198e-22 0 0 
858.991 0.0148726 -3.85483 -3.9071e-05 -2.25421 1.26433e+18 3.12965e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.32202e-22 0 0 
863.286 0.0148724 -3.85483 -3.92663e-05 -2.2547 1.26433e+18 3.1899e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.61167e-22 0 0 
867.553 0.0148722 -3.85483 -3.94604e-05 -2.2552 1.26433e+18 3.25162e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -9.91129e-22 0 0 
871.791 0.014872 -3.85483 -3.96532e-05 -2.2557 1.26433e+18 3.31484e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.02213e-21 0 0 
876.001 0.0148718 -3.85483 -3.98447e-05 -2.2562 1.26433e+18 3.37962e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.0542e-21 0 0 
880.183 0.0148716 -3.85483 -4.00349e-05 -2.2567 1.26433e+18 3.44598e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.08739e-21 0 0 
884.338 0.0148714 -3.85483 -4.02239e-05 -2.25721 1.26433e+18 3.51399e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.12174e-21 0 0 
888.465 0.0148712 -3.85483 -4.04116e-05 -2.25771 1.26433e+18 3.58368e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.1573e-21 0 0 
892.565 0.014871 -3.85483 -4.05981e-05 -2.25822 1.26433e+18 3.65512e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.19411e-21 0 0 
896.638 0.0148708 -3.85483 -4.07833e-05 -2.25874 1.26433e+18 3.72834e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.23223e-21 0 0 
900.684 0.0148707 -3.85483 -4.09673e-05 -2.25925 1.26433e+18 3.8034e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.2717e-21 0 0 
904.703 0.0148705 -3.85483 -4.11501e-05 -2.25977 1.26433e+18 3.88036e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.31258e-21 0 0 
908.695 0.0148703 -3.85483 -4.13317e-05 -2.26029 1.26433e+18 3.95927e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.35493e-21 0 0 
912.661 0.0148701 -3.85483 -4.15121e-05 -2.26082 1.26433e+18 4.0402e-08 1260 162.8 -0.454847 0 0 -0.04184 0 0 -116.093 0 0 -1.3988e-21 0 0 
