# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3.133	0.0008077389487	0.0300161601	0.03038744464	-9.549058067	-22.29792616	-22.24226382	-0.0009563557553	-0.002042662564	-0.002037614196	
3.134	0.0008106873128	0.03014405719	0.03051693202	-9.577064522	-22.35724484	-22.30146296	-0.0009592169067	-0.002048535115	-0.002043477397	
3.135	0.0008136519578	0.03027277494	0.03064725028	-9.605198523	-22.4168308	-22.36092912	-0.0009620912968	-0.002054435648	-0.00204936857	
3.136	0.0008166330046	0.03040232039	0.03077840656	-9.633460866	-22.4766858	-22.42066406	-0.0009649790095	-0.002060364355	-0.002055287907	
3.137	0.0008196305753	0.03053270066	0.03091040807	-9.661852356	-22.53681161	-22.48066955	-0.0009678801293	-0.002066321429	-0.002061235602	
3.138	0.0008226447931	0.03066392295	0.03104326209	-9.690373803	-22.59721003	-22.54094741	-0.0009707947413	-0.002072307066	-0.00206721185	
3.139	0.0008256757826	0.03079599454	0.03117697601	-9.719026022	-22.65788287	-22.60149943	-0.0009737229314	-0.002078321464	-0.002073216849	
3.14	0.0008287236691	0.03092892278	0.03131155727	-9.747809837	-22.71883196	-22.66232744	-0.0009766647861	-0.002084364821	-0.002079250799	
3.141	0.0008317885796	0.03106271512	0.03144701339	-9.776726078	-22.78005913	-22.72343329	-0.0009796203928	-0.002090437339	-0.002085313901	
3.142	0.000834870642	0.03119737908	0.031583352	-9.80577558	-22.84156626	-22.78481884	-0.0009825898393	-0.00209653922	-0.002091406357	
3.143	0.0008379699855	0.03133292225	0.03172058078	-9.834959187	-22.90335521	-22.84648596	-0.0009855732143	-0.002102670669	-0.002097528373	
3.144	0.0008410867404	0.03146935232	0.03185870751	-9.864277748	-22.96542788	-22.90843654	-0.0009885706074	-0.002108831892	-0.002103680155	
3.145	0.0008442210384	0.03160667705	0.03199774007	-9.893732121	-23.02778617	-22.97067251	-0.0009915821085	-0.002115023099	-0.002109861913	
3.146	0.0008473730125	0.0317449043	0.0321376864	-9.92332317	-23.09043202	-23.03319577	-0.0009946078087	-0.002121244499	-0.002116073856	
3.147	0.0008505427967	0.03188404202	0.03227855454	-9.953051764	-23.15336736	-23.09600829	-0.0009976477996	-0.002127496305	-0.002122316198	
3.148	0.0008537305267	0.03202409821	0.03242035262	-9.982918783	-23.21659416	-23.15911202	-0.001000702174	-0.002133778732	-0.002128589152	
3.149	0.0008569363391	0.03216508102	0.03256308886	-10.01292511	-23.28011441	-23.22250895	-0.001003771024	-0.002140091995	-0.002134892937	
3.15	0.000860160372	0.03230699863	0.03270677156	-10.04307164	-23.34393009	-23.28620107	-0.001006854444	-0.002146436312	-0.002141227769	
3.151	0.0008634027648	0.03244985934	0.03285140912	-10.07335927	-23.40804322	-23.3501904	-0.001009952529	-0.002152811906	-0.002147593871	
3.152	0.0008666636584	0.03259367156	0.03299701005	-10.10378891	-23.47245584	-23.41447897	-0.001013065375	-0.002159218997	-0.002153991464	
3.153	0.0008699431948	0.03273844375	0.03314358292	-10.13436147	-23.53717	-23.47906885	-0.001016193077	-0.00216565781	-0.002160420774	
3.154	0.0008732415175	0.03288418451	0.03329113644	-10.16507788	-23.60218778	-23.5439621	-0.001019335733	-0.002172128573	-0.002166882028	
3.155	0.0008765587714	0.03303090249	0.03343967936	-10.19593906	-23.66751125	-23.60916081	-0.00102249344	-0.002178631514	-0.002173375455	
3.156	0.0008798951028	0.03317860649	0.03358922059	-10.22694595	-23.73314255	-23.67466711	-0.001025666298	-0.002185166865	-0.002179901286	
3.157	0.0008832506596	0.03332730536	0.0337397691	-10.2580995	-23.79908379	-23.74048311	-0.001028854406	-0.002191734857	-0.002186459754	
3.158	0.0008866255908	0.03347700807	0.03389133398	-10.28940066	-23.86533712	-23.80661097	-0.001032057864	-0.002198335728	-0.002193051096	
3.159	0.0008900200471	0.03362772371	0.0340439244	-10.32085039	-23.93190472	-23.87305287	-0.001035276774	-0.002204969714	-0.00219967555	
3.16	0.0008934341806	0.03377946145	0.03419754967	-10.35244967	-23.99878877	-23.93981099	-0.001038511238	-0.002211637056	-0.002206333356	
3.161	0.000896868145	0.03393223056	0.03435221917	-10.38419946	-24.06599149	-24.00688755	-0.001041761358	-0.002218337996	-0.002213024756	
3.162	0.0009003220953	0.03408604043	0.03450794241	-10.41610075	-24.13351511	-24.07428478	-0.001045027238	-0.002225072778	-0.002219749996	
3.163	0.0009037961884	0.03424090056	0.034664729	-10.44815454	-24.20136187	-24.14200493	-0.001048308983	-0.00223184165	-0.002226509323	
3.164	0.0009072905823	0.03439682055	0.03482258866	-10.48036182	-24.26953406	-24.21005028	-0.0010516067	-0.002238644861	-0.002233302987	
3.165	0.0009108054369	0.0345538101	0.03498153122	-10.51272362	-24.33803397	-24.27842312	-0.001054920493	-0.002245482664	-0.002240131239	
3.166	0.0009143409136	0.03471187904	0.03514156664	-10.54524094	-24.40686391	-24.34712578	-0.001058250471	-0.002252355311	-0.002246994335	
3.167	0.0009178971753	0.03487103732	0.03530270496	-10.57791482	-24.47602623	-24.4161606	-0.001061596742	-0.00225926306	-0.002253892532	
3.168	0.0009214743867	0.03503129497	0.03546495638	-10.61074628	-24.54552328	-24.48552993	-0.001064959415	-0.002266206171	-0.002260826089	
3.169	0.000925072714	0.03519266217	0.03562833117	-10.64373639	-24.61535745	-24.55523616	-0.0010683386	-0.002273184904	-0.002267795269	
3.17	0.0009286923252	0.0353551492	0.03579283976	-10.67688618	-24.68553115	-24.62528171	-0.001071734409	-0.002280199525	-0.002274800336	
3.171	0.00093233339	0.03551876648	0.03595849268	-10.71019673	-24.7560468	-24.695669	-0.001075146953	-0.002287250301	-0.002281841557	
3.172	0.0009359960796	0.03568352451	0.03612530059	-10.7436691	-24.82690686	-24.7664005	-0.001078576346	-0.0022943375	-0.002288919204	
3.173	0.000939680567	0.03584943397	0.03629327428	-10.77730438	-24.8981138	-24.83747866	-0.001082022702	-0.002301461396	-0.002296033548	
3.174	0.0009433870272	0.03601650562	0.03646242464	-10.81110365	-24.96967013	-24.90890601	-0.001085486135	-0.002308622264	-0.002303184865	
3.175	0.0009471156367	0.03618475035	0.03663276273	-10.84506802	-25.04157837	-24.98068507	-0.001088966761	-0.00231582038	-0.002310373433	
3.176	0.0009508665739	0.03635417921	0.03680429969	-10.87919859	-25.11384107	-25.05281838	-0.001092464698	-0.002323056026	-0.002317599533	
3.177	0.0009546400189	0.03652480336	0.03697704685	-10.91349649	-25.1864608	-25.12530854	-0.001095980064	-0.002330329485	-0.002324863448	
3.178	0.0009584361539	0.03669663407	0.03715101562	-10.94796284	-25.25944016	-25.19815812	-0.001099512978	-0.002337641043	-0.002332165467	
3.179	0.0009622551626	0.03686968279	0.03732621758	-10.98259878	-25.33278178	-25.27136978	-0.00110306356	-0.002344990989	-0.002339505877	
3.18	0.000966097231	0.03704396106	0.03750266442	-11.01740546	-25.40648831	-25.34494615	-0.00110663193	-0.002352379615	-0.002346884971	
3.181	0.0009699625466	0.0372194806	0.03768036801	-11.05238403	-25.48056242	-25.41888991	-0.001110218212	-0.002359807216	-0.002354303045	
3.182	0.0009738512991	0.03739625324	0.03785934032	-11.08753567	-25.55500682	-25.49320378	-0.001113822528	-0.00236727409	-0.002361760397	
3.183	0.0009777636801	0.03757429096	0.03803959348	-11.12286155	-25.62982423	-25.56789048	-0.001117445003	-0.002374780538	-0.002369257329	
3.184	0.0009816998832	0.03775360588	0.03822113977	-11.15836286	-25.70501742	-25.64295278	-0.001121085763	-0.002382326863	-0.002376794144	
3.185	0.0009856601038	0.03793421028	0.03840399161	-11.1940408	-25.78058916	-25.71839346	-0.001124744933	-0.002389913373	-0.002384371152	
3.186	0.0009896445396	0.03811611657	0.03858816158	-11.22989658	-25.85654228	-25.79421533	-0.001128422642	-0.002397540378	-0.002391988661	
