# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	spontaneous_power_density_Px[W/eV/cm^2]	spontaneous_power_density_Py[W/eV/cm^2]	spontaneous_power_density_Pz[W/eV/cm^2]	stimulated_power_density_Px[W/eV/cm^2]	stimulated_power_density_Py[W/eV/cm^2]	stimulated_power_density_Pz[W/eV/cm^2]	gain_Px[-]	gain_Py[-]	gain_Pz[-]
3.012	0.0005986089915	0.02089935428	0.02114845087	-7.030829561	-16.72022338	-16.68115991	-0.000700656472	-0.001499785182	-0.001496068099	
3.013	0.0006003866819	0.0209698072	0.02121974828	-7.048139057	-16.75689959	-16.71775372	-0.0007024127286	-0.001503322587	-0.0014995984	
3.014	0.0006021723356	0.02104061738	0.02129140725	-7.065514222	-16.79370881	-16.75448032	-0.0007041757461	-0.001506873535	-0.001503142229	
3.015	0.0006039660006	0.02111178725	0.02136343024	-7.082955396	-16.83065174	-16.79134041	-0.00070594556	-0.001510438099	-0.001506699657	
3.016	0.0006057677248	0.02118331924	0.02143581971	-7.100462921	-16.86772909	-16.82833469	-0.000707722206	-0.001514016354	-0.001510270759	
3.017	0.0006075775571	0.02125521582	0.02150857815	-7.118037142	-16.90494155	-16.86546385	-0.0007095057199	-0.001517608376	-0.001513855611	
3.018	0.0006093955462	0.02132747948	0.0215817081	-7.135678404	-16.94228984	-16.90272862	-0.0007112961379	-0.001521214238	-0.001517454286	
3.019	0.0006112217416	0.02140011272	0.02165521207	-7.153387057	-16.97977467	-16.9401297	-0.0007130934963	-0.001524834016	-0.001521066862	
3.02	0.0006130561928	0.02147311808	0.02172909263	-7.171163452	-17.01739676	-16.97766781	-0.0007148978317	-0.001528467788	-0.001524693414	
3.021	0.00061489895	0.02154649809	0.02180335235	-7.189007943	-17.05515682	-17.01534368	-0.0007167091811	-0.001532115629	-0.001528334019	
3.022	0.0006167500636	0.02162025533	0.02187799385	-7.206920885	-17.09305561	-17.05315803	-0.0007185275814	-0.001535777618	-0.001531988754	
3.023	0.0006186095844	0.02169439239	0.02195301974	-7.224902636	-17.13109383	-17.09111161	-0.0007203530701	-0.001539453832	-0.001535657699	
3.024	0.0006204775637	0.02176891189	0.02202843267	-7.242953558	-17.16927224	-17.12920513	-0.0007221856847	-0.00154314435	-0.00153934093	
3.025	0.000622354053	0.02184381646	0.02210423531	-7.261074014	-17.20759159	-17.16743936	-0.0007240254631	-0.001546849251	-0.001543038527	
3.026	0.0006242391044	0.02191910877	0.02218043035	-7.279264368	-17.24605261	-17.20581504	-0.0007258724435	-0.001550568615	-0.00154675057	
3.027	0.0006261327703	0.0219947915	0.02225702051	-7.297524988	-17.28465607	-17.24433293	-0.0007277266641	-0.001554302521	-0.001550477139	
3.028	0.0006280351035	0.02207086736	0.02233400853	-7.315856247	-17.32340273	-17.28299378	-0.0007295881637	-0.001558051051	-0.001554218315	
3.029	0.0006299461572	0.02214733908	0.02241139717	-7.334258515	-17.36229335	-17.32179836	-0.0007314569811	-0.001561814287	-0.00155797418	
3.03	0.0006318659851	0.0222242094	0.02248918923	-7.352732168	-17.4013287	-17.36074744	-0.0007333331555	-0.00156559231	-0.001561744814	
3.031	0.0006337946411	0.02230148112	0.0225673875	-7.371277585	-17.44050957	-17.39984181	-0.0007352167263	-0.001569385202	-0.001565530302	
3.032	0.0006357321799	0.02237915703	0.02264599483	-7.389895146	-17.47983673	-17.43908223	-0.0007371077332	-0.001573193048	-0.001569330727	
3.033	0.0006376786561	0.02245723996	0.02272501408	-7.408585233	-17.51931097	-17.4784695	-0.0007390062162	-0.001577015932	-0.001573146171	
3.034	0.0006396341253	0.02253573277	0.02280444814	-7.427348234	-17.55893309	-17.51800441	-0.0007409122154	-0.001580853936	-0.00157697672	
3.035	0.000641598643	0.02261463832	0.02288429991	-7.446184535	-17.59870388	-17.55768777	-0.0007428257715	-0.001584707148	-0.001580822459	
3.036	0.0006435722656	0.02269395952	0.02296457234	-7.465094528	-17.63862415	-17.59752036	-0.0007447469252	-0.001588575652	-0.001584683474	
3.037	0.0006455550495	0.02277369931	0.02304526839	-7.484078606	-17.67869471	-17.63750302	-0.0007466757176	-0.001592459534	-0.00158855985	
3.038	0.0006475470519	0.02285386062	0.02312639104	-7.503137165	-17.71891639	-17.67763654	-0.00074861219	-0.001596358883	-0.001592451675	
3.039	0.0006495483303	0.02293444645	0.02320794332	-7.522270606	-17.75928999	-17.71792176	-0.0007505563841	-0.001600273785	-0.001596359037	
3.04	0.0006515589426	0.0230154598	0.02328992826	-7.541479328	-17.79981635	-17.75835951	-0.0007525083418	-0.001604204329	-0.001600282024	
3.041	0.0006535789473	0.0230969037	0.02337234894	-7.560763737	-17.84049631	-17.7989506	-0.0007544681053	-0.001608150604	-0.001604220725	
3.042	0.0006556084033	0.02317878122	0.02345520845	-7.580124239	-17.8813307	-17.8396959	-0.0007564357172	-0.001612112699	-0.001608175229	
3.043	0.0006576473698	0.02326109543	0.02353850992	-7.599561245	-17.92232038	-17.88059624	-0.0007584112202	-0.001616090706	-0.001612145627	
3.044	0.0006596959067	0.02334384946	0.0236222565	-7.619075168	-17.96346619	-17.92165247	-0.0007603946574	-0.001620084714	-0.00161613201	
3.045	0.0006617540742	0.02342704644	0.02370645137	-7.638666423	-18.004769	-17.96286546	-0.0007623860723	-0.001624094815	-0.001620134469	
3.046	0.0006638219332	0.02351068955	0.02379109773	-7.658335429	-18.04622966	-18.00423607	-0.0007643855085	-0.001628121103	-0.001624153098	
3.047	0.0006658995449	0.02359478199	0.02387619884	-7.678082606	-18.08784906	-18.04576517	-0.0007663930101	-0.00163216367	-0.001628187988	
3.048	0.0006679869709	0.02367932699	0.02396175794	-7.69790838	-18.12962807	-18.08745364	-0.0007684086213	-0.001636222609	-0.001632239234	
3.049	0.0006700842736	0.02376432779	0.02404777835	-7.717813178	-18.17156758	-18.12930237	-0.0007704323868	-0.001640298016	-0.001636306931	
3.05	0.0006721915157	0.0238497877	0.02413426338	-7.737797429	-18.21366847	-18.17131223	-0.0007724643515	-0.001644389985	-0.001640391173	
3.051	0.0006743087603	0.02393571002	0.02422121639	-7.757861567	-18.25593165	-18.21348414	-0.0007745045607	-0.001648498613	-0.001644492056	
3.052	0.0006764360712	0.0240220981	0.02430864078	-7.778006029	-18.29835802	-18.255819	-0.0007765530599	-0.001652623995	-0.001648609678	
3.053	0.0006785735127	0.02410895532	0.02439653995	-7.798231252	-18.34094849	-18.29831771	-0.0007786098951	-0.001656766231	-0.001652744135	
3.054	0.0006807211494	0.02419628508	0.02448491735	-7.818537681	-18.38370398	-18.3409812	-0.0007806751124	-0.001660925417	-0.001656895526	
3.055	0.0006828790467	0.02428409083	0.02457377647	-7.83892576	-18.42662541	-18.38381039	-0.0007827487585	-0.001665101652	-0.001661063949	
3.056	0.0006850472703	0.02437237603	0.02466312081	-7.859395937	-18.46971372	-18.4268062	-0.0007848308801	-0.001669295037	-0.001665249505	
3.057	0.0006872258867	0.02446114419	0.02475295393	-7.879948665	-18.51296984	-18.46996959	-0.0007869215244	-0.001673505671	-0.001669452293	
3.058	0.0006894149626	0.02455039883	0.02484327939	-7.900584398	-18.55639472	-18.51330149	-0.0007890207391	-0.001677733657	-0.001673672415	
3.059	0.0006916145655	0.02464014352	0.0249341008	-7.921303594	-18.59998932	-18.55680286	-0.0007911285719	-0.001681979095	-0.001677909974	
3.06	0.0006938247633	0.02473038187	0.02502542181	-7.942106714	-18.64375459	-18.60047465	-0.0007932450711	-0.001686242089	-0.001682165071	
3.061	0.0006960456246	0.0248211175	0.02511724609	-7.962994223	-18.68769151	-18.64431784	-0.0007953702853	-0.001690522742	-0.00168643781	
3.062	0.0006982772183	0.02491235408	0.02520957736	-7.983966589	-18.73180104	-18.68833339	-0.0007975042633	-0.001694821159	-0.001690728296	
3.063	0.0007005196142	0.02500409531	0.02530241934	-8.005024283	-18.77608416	-18.73252229	-0.0007996470544	-0.001699137445	-0.001695036634	
3.064	0.0007027728825	0.02509634492	0.02539577584	-8.02616778	-18.82054188	-18.77688553	-0.0008017987082	-0.001703471705	-0.00169936293	
3.065	0.0007050370938	0.02518910668	0.02548965064	-8.047397556	-18.86517518	-18.82142411	-0.0008039592747	-0.001707824047	-0.001703707291	
3.066	0.0007073123196	0.02528238439	0.02558404762	-8.068714093	-18.90998506	-18.86613902	-0.0008061288042	-0.001712194579	-0.001708069824	
3.067	0.0007095986319	0.02537618189	0.02567897064	-8.090117876	-18.95497255	-18.91103129	-0.0008083073474	-0.001716583408	-0.001712450638	
3.068	0.000711896103	0.02547050306	0.02577442364	-8.111609394	-19.00013866	-18.95610192	-0.0008104949553	-0.001720990645	-0.001716849843	
3.069	0.0007142048063	0.0255653518	0.02587041057	-8.133189137	-19.04548442	-19.00135196	-0.0008126916794	-0.001725416399	-0.001721267549	
3.07	0.0007165248153	0.02566073207	0.02596693542	-8.1548576	-19.09101086	-19.04678242	-0.0008148975713	-0.001729860782	-0.001725703866	
3.071	0.0007188562044	0.02575664784	0.02606400222	-8.176615283	-19.13671903	-19.09239436	-0.0008171126834	-0.001734323906	-0.001730158907	
3.072	0.0007211990487	0.02585310314	0.02616161505	-8.198462687	-19.18260998	-19.13818883	-0.0008193370681	-0.001738805883	-0.001734632785	
3.073	0.0007235534236	0.02595010203	0.02625977802	-8.220400318	-19.22868477	-19.18416689	-0.0008215707783	-0.001743306827	-0.001739125614	
3.074	0.0007259194054	0.0260476486	0.02635849526	-8.242428686	-19.27494447	-19.2303296	-0.0008238138674	-0.001747826853	-0.001743637508	
3.075	0.000728297071	0.026145747	0.02645777098	-8.264548304	-19.32139015	-19.27667804	-0.0008260663891	-0.001752366077	-0.001748168583	
3.076	0.0007306864977	0.02624440139	0.02655760938	-8.286759688	-19.3680229	-19.32321329	-0.0008283283974	-0.001756924615	-0.001752718955	
3.077	0.0007330877638	0.02634361599	0.02665801475	-8.30906336	-19.41484381	-19.36993645	-0.0008305999468	-0.001761502584	-0.001757288742	
3.078	0.000735500948	0.02644339506	0.02675899138	-8.331459843	-19.46185398	-19.41684862	-0.0008328810922	-0.001766100104	-0.001761878062	
3.079	0.0007379261297	0.0265437429	0.02686054363	-8.353949666	-19.50905452	-19.4639509	-0.0008351718889	-0.001770717292	-0.001766487036	
3.08	0.0007403633892	0.02664466383	0.02696267588	-8.376533361	-19.55644656	-19.51124442	-0.0008374723925	-0.001775354271	-0.001771115782	
3.081	0.000742812807	0.02674616225	0.02706539257	-8.399211463	-19.60403121	-19.5587303	-0.0008397826593	-0.00178001116	-0.001775764423	
3.082	0.0007452744649	0.02684824256	0.02716869816	-8.421984512	-19.65180962	-19.60640969	-0.0008421027456	-0.001784688082	-0.00178043308	
3.083	0.0007477484447	0.02695090923	0.02727259717	-8.444853053	-19.69978294	-19.65428372	-0.0008444327084	-0.00178938516	-0.001785121877	
3.084	0.0007502348295	0.02705416677	0.02737709417	-8.467817632	-19.7479523	-19.70235354	-0.000846772605	-0.001794102519	-0.001789830939	
3.085	0.0007527337028	0.02715801973	0.02748219376	-8.490878801	-19.79631889	-19.75062033	-0.0008491224933	-0.001798840284	-0.00179456039	
3.086	0.0007552451488	0.02726247269	0.02758790058	-8.514037117	-19.84488386	-19.79908525	-0.0008514824314	-0.001803598581	-0.001799310357	
3.087	0.0007577692525	0.0273675303	0.02769421934	-8.537293138	-19.89364841	-19.84774949	-0.000853852478	-0.001808377538	-0.001804080967	
3.088	0.0007603060996	0.02747319724	0.02780115476	-8.56064743	-19.94261373	-19.89661423	-0.0008562326921	-0.001813177282	-0.001808872348	
3.089	0.0007628557766	0.02757947824	0.02790871163	-8.584100559	-19.99178101	-19.94568068	-0.0008586231332	-0.001817997943	-0.001813684631	
3.09	0.0007654183705	0.02768637806	0.02801689479	-8.607653098	-20.04115146	-19.99495005	-0.0008610238613	-0.001822839652	-0.001818517945	
3.091	0.0007679939693	0.02779390153	0.02812570911	-8.631305625	-20.09072631	-20.04442356	-0.0008634349368	-0.001827702541	-0.001823372423	
3.092	0.0007705826617	0.02790205353	0.02823515952	-8.655058719	-20.14050679	-20.09410243	-0.0008658564205	-0.001832586741	-0.001828248196	
3.093	0.0007731845371	0.02801083895	0.02834525099	-8.678912965	-20.19049413	-20.14398791	-0.0008682883737	-0.001837492386	-0.001833145399	
3.094	0.0007757996857	0.02812026277	0.02845598854	-8.702868954	-20.24068959	-20.19408125	-0.0008707308583	-0.001842419612	-0.001838064166	
3.095	0.0007784281985	0.02823032999	0.02856737726	-8.726927278	-20.29109443	-20.2443837	-0.0008731839364	-0.001847368554	-0.001843004634	
3.096	0.0007810701673	0.02834104569	0.02867942226	-8.751088537	-20.34170991	-20.29489654	-0.0008756476708	-0.00185233935	-0.001847966939	
3.097	0.0007837256845	0.02845241496	0.02879212871	-8.775353333	-20.39253732	-20.34562105	-0.0008781221245	-0.001857332137	-0.00185295122	
3.098	0.0007863948436	0.02856444298	0.02890550183	-8.799722273	-20.44357794	-20.39655851	-0.0008806073614	-0.001862347054	-0.001857957617	
3.099	0.0007890777387	0.02867713495	0.02901954691	-8.824195969	-20.49483308	-20.44771023	-0.0008831034454	-0.001867384244	-0.001862986269	
3.1	0.0007917744648	0.02879049614	0.02913426928	-8.848775038	-20.54630405	-20.49907752	-0.0008856104413	-0.001872443847	-0.00186803732	
3.101	0.0007944851177	0.02890453186	0.0292496743	-8.8734601	-20.59799218	-20.5506617	-0.0008881284141	-0.001877526005	-0.00187311091	
3.102	0.0007972097942	0.0290192475	0.02936576743	-8.898251781	-20.64989879	-20.60246411	-0.0008906574295	-0.001882630864	-0.001878207186	
3.103	0.0007999485916	0.02913464846	0.02948255413	-8.923150711	-20.70202523	-20.65448609	-0.0008931975535	-0.001887758569	-0.001883326292	
3.104	0.0008027016083	0.02925074023	0.02960003997	-8.948157527	-20.75437285	-20.70672899	-0.0008957488528	-0.001892909265	-0.001888468375	
3.105	0.0008054689436	0.02936752834	0.02971823054	-8.973272867	-20.80694303	-20.75919418	-0.0008983113944	-0.001898083101	-0.001893633582	
3.106	0.0008082506975	0.02948501838	0.0298371315	-8.998497377	-20.85973714	-20.81188304	-0.0009008852461	-0.001903280227	-0.001898822064	
3.107	0.000811046971	0.02960321599	0.02995674855	-9.023831706	-20.91275656	-20.86479696	-0.0009034704759	-0.001908500791	-0.001904033969	
3.108	0.000813857866	0.02972212687	0.03007708748	-9.049276509	-20.96600271	-20.91793734	-0.0009060671526	-0.001913744947	-0.001909269451	
3.109	0.0008166834852	0.02984175679	0.03019815409	-9.074832446	-21.01947699	-20.97130558	-0.0009086753453	-0.001919012846	-0.001914528662	
3.11	0.0008195239324	0.02996211157	0.0303199543	-9.100500182	-21.07318082	-21.02490313	-0.0009112951238	-0.001924304643	-0.001919811756	
3.111	0.000822379312	0.03008319707	0.03044249404	-9.126280385	-21.12711565	-21.0787314	-0.0009139265584	-0.001929620493	-0.001925118888	
3.112	0.0008252497296	0.03020501923	0.03056577931	-9.152173732	-21.18128291	-21.13279185	-0.0009165697198	-0.001934960554	-0.001930450217	
3.113	0.0008281352918	0.03032758405	0.0306898162	-9.178180902	-21.23568408	-21.18708595	-0.0009192246795	-0.001940324983	-0.0019358059	
3.114	0.0008310361058	0.0304508976	0.03081461083	-9.204302581	-21.29032062	-21.24161515	-0.0009218915094	-0.001945713941	-0.001941186096	
3.115	0.0008339522801	0.03057496598	0.03094016939	-9.230539459	-21.34519401	-21.29638095	-0.000924570282	-0.001951127587	-0.001946590967	
3.116	0.0008368839241	0.03069979538	0.03106649814	-9.256892232	-21.40030576	-21.35138485	-0.0009272610703	-0.001956566085	-0.001952020676	
3.117	0.000839831148	0.03082539206	0.0311936034	-9.283361602	-21.45565738	-21.40662835	-0.0009299639479	-0.001962029598	-0.001957475386	
3.118	0.0008427940631	0.03095176231	0.03132149157	-9.309948274	-21.51125038	-21.46211297	-0.000932678989	-0.001967518292	-0.001962955262	
3.119	0.0008457727819	0.03107891251	0.03145016909	-9.336652962	-21.56708631	-21.51784026	-0.0009354062685	-0.001973032332	-0.001968460472	
3.12	0.0008487674176	0.03120684911	0.03157964248	-9.363476383	-21.62316671	-21.57381176	-0.0009381458616	-0.001978571888	-0.001973991183	
3.121	0.0008517780846	0.03133557861	0.03170991832	-9.390419261	-21.67949314	-21.63002903	-0.0009408978443	-0.001984137128	-0.001979547565	
3.122	0.0008548048982	0.0314651076	0.03184100328	-9.417482324	-21.73606718	-21.68649365	-0.0009436622932	-0.001989728224	-0.00198512979	
3.123	0.000857847975	0.0315954427	0.03197290408	-9.444666307	-21.79289042	-21.74320721	-0.0009464392853	-0.001995345349	-0.00199073803	
3.124	0.0008609074325	0.03172659065	0.03210562751	-9.47197195	-21.84996446	-21.80017131	-0.0009492288986	-0.002000988676	-0.001996372459	
3.125	0.0008639833891	0.03185855821	0.03223918044	-9.4994	-21.90729091	-21.85738757	-0.0009520312113	-0.00200665838	-0.002002033253	
3.126	0.0008670759647	0.03199135225	0.03237356981	-9.526951209	-21.96487141	-21.91485762	-0.0009548463025	-0.002012354641	-0.002007720589	
3.127	0.0008701852799	0.0321249797	0.03250880262	-9.554626334	-22.02270761	-21.9725831	-0.0009576742518	-0.002018077635	-0.002013434647	
3.128	0.0008733114565	0.03225944754	0.03264488596	-9.58242614	-22.08080115	-22.03056566	-0.0009605151394	-0.002023827543	-0.002019175606	
3.129	0.0008764546177	0.03239476287	0.03278182698	-9.610351396	-22.13915371	-22.088807	-0.0009633690462	-0.002029604548	-0.002024943649	
3.13	0.0008796148874	0.03253093281	0.03291963293	-9.638402879	-22.19776699	-22.14730878	-0.0009662360538	-0.002035408832	-0.00203073896	
3.131	0.0008827923909	0.0326679646	0.03305831111	-9.66658137	-22.25664267	-22.20607272	-0.0009691162444	-0.002041240582	-0.002036561723	
3.132	0.0008859872547	0.03280586554	0.03319786892	-9.694887658	-22.31578249	-22.26510053	-0.0009720097009	-0.002047099983	-0.002042412127	
3.133	0.0008891996064	0.032944643	0.03333831381	-9.723322538	-22.37518816	-22.32439395	-0.0009749165067	-0.002052987225	-0.002048290359	
3.134	0.0008924295746	0.03308430444	0.03347965333	-9.751886811	-22.43486144	-22.38395471	-0.000977836746	-0.002058902498	-0.002054196611	
3.135	0.0008956772894	0.0332248574	0.03362189511	-9.780581283	-22.4948041	-22.44378459	-0.0009807705037	-0.002064845994	-0.002060131073	
3.136	0.0008989428819	0.03336630949	0.03376504687	-9.809406769	-22.5550179	-22.50388537	-0.0009837178654	-0.002070817906	-0.002066093941	
3.137	0.0009022264846	0.03350866841	0.03390911638	-9.838364089	-22.61550464	-22.56425883	-0.0009866789173	-0.002076818431	-0.00207208541	
3.138	0.0009055282309	0.03365194195	0.03405411152	-9.867454069	-22.67626614	-22.62490679	-0.0009896537464	-0.002082847764	-0.002078105677	
3.139	0.000908848256	0.03379613796	0.03420004026	-9.896677544	-22.73730422	-22.68583108	-0.0009926424403	-0.002088906106	-0.002084154942	
3.14	0.0009121866958	0.03394126439	0.03434691064	-9.926035353	-22.79862071	-22.74703353	-0.0009956450872	-0.002094993658	-0.002090233406	
3.141	0.0009155436878	0.03408732929	0.03449473079	-9.955528344	-22.86021749	-22.80851601	-0.0009986617765	-0.002101110621	-0.002096341271	
3.142	0.0009189193708	0.03423434076	0.03464350893	-9.98515737	-22.92209642	-22.87028039	-0.001001692598	-0.002107257202	-0.002102478743	
3.143	0.0009223138847	0.03438230704	0.03479325337	-10.01492329	-22.98425939	-22.93232857	-0.001004737642	-0.002113433605	-0.002108646027	
3.144	0.000925727371	0.0345312364	0.03494397251	-10.04482698	-23.04670832	-22.99466245	-0.001007796999	-0.00211964004	-0.002114843334	
3.145	0.0009291599723	0.03468113725	0.03509567484	-10.0748693	-23.10944513	-23.05728396	-0.001010870763	-0.002125876716	-0.002121070872	
3.146	0.0009326118327	0.03483201806	0.03524836895	-10.10505114	-23.17247176	-23.12019505	-0.001013959025	-0.002132143847	-0.002127328856	
3.147	0.0009360830975	0.03498388742	0.03540206352	-10.1353734	-23.23579018	-23.18339768	-0.001017061879	-0.002138441646	-0.002133617498	
3.148	0.0009395739137	0.03513675399	0.03555676731	-10.16583695	-23.29940237	-23.24689382	-0.00102017942	-0.00214477033	-0.002139937016	
3.149	0.0009430844294	0.03529062653	0.03571248921	-10.19644272	-23.36331031	-23.31068548	-0.001023311742	-0.002151130116	-0.002146287629	
3.15	0.0009466147942	0.0354455139	0.03586923817	-10.22719161	-23.42751604	-23.37477467	-0.001026458942	-0.002157521226	-0.002152669555	
3.151	0.0009501651592	0.03560142508	0.03602702326	-10.25808453	-23.49202157	-23.43916342	-0.001029621116	-0.002163943881	-0.00215908302	
3.152	0.0009537356769	0.0357583691	0.03618585366	-10.28912242	-23.55682896	-23.5038538	-0.001032798362	-0.002170398306	-0.002165528246	
3.153	0.0009573265013	0.03591635514	0.03634573863	-10.3203062	-23.62194029	-23.56884786	-0.001035990777	-0.002176884728	-0.00217200546	
3.154	0.0009609377879	0.03607539246	0.03650668755	-10.35163683	-23.68735764	-23.6341477	-0.001039198462	-0.002183403374	-0.002178514893	
3.155	0.0009645696936	0.03623549041	0.03666870988	-10.38311524	-23.75308312	-23.69975544	-0.001042421515	-0.002189954477	-0.002185056774	
3.156	0.000968222377	0.03639665846	0.03683181522	-10.4147424	-23.81911886	-23.7656732	-0.001045660039	-0.002196538269	-0.002191631338	
3.157	0.000971895998	0.0365589062	0.03699601326	-10.44651927	-23.88546701	-23.83190312	-0.001048914133	-0.002203154986	-0.002198238819	
3.158	0.0009755907183	0.03672224331	0.03716131379	-10.47844682	-23.95212973	-23.89844739	-0.001052183901	-0.002209804864	-0.002204879455	
3.159	0.000979306701	0.03688667957	0.03732772672	-10.51052603	-24.01910923	-23.96530819	-0.001055469447	-0.002216488144	-0.002211553488	
3.16	0.0009830441108	0.03705222489	0.03749526208	-10.5427579	-24.08640769	-24.03248773	-0.001058770873	-0.002223205068	-0.002218261158	
3.161	0.0009868031142	0.03721888928	0.03766393	-10.57514342	-24.15402736	-24.09998824	-0.001062088286	-0.002229955881	-0.002225002711	
3.162	0.0009905838791	0.03738668286	0.03783374072	-10.60768359	-24.22197049	-24.16781197	-0.001065421791	-0.002236740828	-0.002231778394	
3.163	0.0009943865752	0.03755561589	0.03800470463	-10.64037943	-24.29023934	-24.2359612	-0.001068771496	-0.00224356016	-0.002238588456	
3.164	0.0009982113739	0.03772569872	0.03817683219	-10.67323197	-24.35883621	-24.30443821	-0.001072137507	-0.002250414127	-0.002245433149	
3.165	0.001002058448	0.03789694183	0.03835013401	-10.70624223	-24.42776342	-24.37324534	-0.001075519934	-0.002257302984	-0.002252312727	
3.166	0.001005927972	0.03806935581	0.03852462082	-10.73941126	-24.49702329	-24.44238491	-0.001078918886	-0.002264226987	-0.002259227447	
3.167	0.001009820124	0.03824295138	0.03870030346	-10.77274009	-24.5666182	-24.51185928	-0.001082334474	-0.002271186396	-0.002266177569	
3.168	0.00101373508	0.03841773939	0.03887719291	-10.8062298	-24.63655051	-24.58167085	-0.001085766809	-0.002278181471	-0.002273163355	
3.169	0.00101767302	0.0385937308	0.03905530027	-10.83988145	-24.70682264	-24.651822	-0.001089216004	-0.002285212477	-0.002280185068	
3.17	0.001021634128	0.0387709367	0.03923463676	-10.8736961	-24.77743702	-24.72231518	-0.001092682172	-0.00229227968	-0.002287242976	
3.171	0.001025618586	0.03894936831	0.03941521373	-10.90767486	-24.84839608	-24.79315284	-0.001096165428	-0.00229938335	-0.002294337348	
3.172	0.001029626579	0.03912903699	0.03959704268	-10.94181881	-24.91970231	-24.86433744	-0.001099665886	-0.002306523758	-0.002301468457	
3.173	0.001033658296	0.03930995422	0.03978013523	-10.97612905	-24.9913582	-24.93587149	-0.001103183663	-0.00231370118	-0.002308636577	
3.174	0.001037713925	0.03949213162	0.03996450314	-11.0106067	-25.06336628	-25.00775752	-0.001106718877	-0.002320915892	-0.002315841987	
3.175	0.001041793657	0.03967558093	0.04015015829	-11.04525288	-25.13572909	-25.07999806	-0.001110271646	-0.002328168175	-0.002323084966	
3.176	0.001045897685	0.03986031406	0.04033711273	-11.08006873	-25.2084492	-25.15259571	-0.00111384209	-0.002335458311	-0.002330365799	
3.177	0.001050026204	0.04004634302	0.04052537863	-11.11505537	-25.28152921	-25.22555304	-0.001117430328	-0.002342786586	-0.002337684771	
3.178	0.001054179412	0.04023368	0.0407149683	-11.15021398	-25.35497174	-25.29887269	-0.001121036482	-0.00235015329	-0.002345042171	
3.179	0.001058357507	0.0404223373	0.04090589422	-11.1855457	-25.42877943	-25.3725573	-0.001124660675	-0.002357558712	-0.002352438291	
3.18	0.00106256069	0.04061232738	0.04109816898	-11.22105171	-25.50295496	-25.44660955	-0.001128303031	-0.002365003148	-0.002359873427	
3.181	0.001066789163	0.04080366286	0.04129180535	-11.2567332	-25.57750103	-25.52103214	-0.001131963674	-0.002372486896	-0.002367347875	
3.182	0.001071043134	0.04099635649	0.04148681625	-11.29259134	-25.65242036	-25.5958278	-0.00113564273	-0.002380010254	-0.002374861936	
3.183	0.001075322807	0.04119042119	0.04168321473	-11.32862735	-25.7277157	-25.67099928	-0.001139340326	-0.002387573527	-0.002382415915	
3.184	0.001079628394	0.04138587	0.04188101402	-11.36484244	-25.80338985	-25.74654937	-0.00114305659	-0.002395177022	-0.002390010118	
3.185	0.001083960104	0.04158271617	0.0420802275	-11.40123784	-25.87944559	-25.82248087	-0.001146791651	-0.002402821047	-0.002397644856	
3.186	0.001088318153	0.04178097305	0.0422808687	-11.43781477	-25.95588577	-25.89879663	-0.001150545639	-0.002410505917	-0.002405320441	
