# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3.194402799	0.2121386392	0	0	
3.195402299	0.2132066542	0	0	
3.196401799	0.2142827852	0	0	
3.197401299	0.2153671151	0	0	
3.1984008	0.2164597275	0	0	
3.1994003	0.2175607074	0	0	
3.2003998	0.2186701408	0	0	
3.2013993	0.2197881146	0	0	
3.202398801	0.220914717	0	0	
3.203398301	0.2220500375	0	0	
3.204397801	0.2231941664	0	0	
3.205397301	0.2243471956	0	0	
3.206396802	0.2255092178	0	0	
3.207396302	0.2266803272	0	0	
3.208395802	0.2278606191	0	0	
3.209395302	0.2290501901	0	0	
3.210394803	0.230249138	0	0	
3.211394303	0.2314575621	0	0	
3.212393803	0.2326755628	0	0	
3.213393303	0.233903242	0	0	
3.214392804	0.2351407028	0	0	
3.215392304	0.2363880499	0	0	
3.216391804	0.2376453892	0	0	
3.217391304	0.2389128281	0	0	
3.218390805	0.2401904754	0	0	
3.219390305	0.2414784416	0	0	
3.220389805	0.2427768385	0	0	
3.221389305	0.2440857793	0	0	
3.222388806	0.2454053791	0	0	
3.223388306	0.2467357543	0	0	
3.224387806	0.248077023	0	0	
3.225387306	0.2494293049	0	0	
3.226386807	0.2507927214	0	0	
3.227386307	0.2521673956	0	0	
3.228385807	0.2535534521	0	0	
3.229385307	0.2549510176	0	0	
3.230384808	0.2563602202	0	0	
3.231384308	0.2577811901	0	0	
3.232383808	0.2592140591	0	0	
3.233383308	0.2606589611	0	0	
3.234382809	0.2621160315	0	0	
3.235382309	0.2635854081	0	0	
3.236381809	0.2650672304	0	0	
3.237381309	0.2665616398	0	0	
3.23838081	0.26806878	0	0	
3.23938031	0.2695887965	0	0	
3.24037981	0.271121837	0	0	
3.24137931	0.2726680514	0	0	
3.242378811	0.2742275916	0	0	
3.243378311	0.2758006119	0	0	
3.244377811	0.2773872688	0	0	
3.245377311	0.2789877209	0	0	
3.246376812	0.2806021293	0	0	
3.247376312	0.2822306575	0	0	
3.248375812	0.2838734713	0	0	
3.249375312	0.2855307389	0	0	
3.250374813	0.2872026313	0	0	
3.251374313	0.2888893216	0	0	
3.252373813	0.2905909859	0	0	
3.253373313	0.2923078026	0	0	
3.254372814	0.294039953	0	0	
3.255372314	0.295787621	0	0	
3.256371814	0.2975509934	0	0	
3.257371314	0.2993302597	0	0	
3.258370815	0.3011256123	0	0	
3.259370315	0.3029372466	0	0	
3.260369815	0.304765361	0	0	
3.261369315	0.3066101569	0	0	
3.262368816	0.3084718388	0	0	
3.263368316	0.3103506143	0	0	
3.264367816	0.3122466942	0	0	
3.265367316	0.3141602929	0	0	
3.266366817	0.3160916276	0	0	
3.267366317	0.3180409193	0	0	
3.268365817	0.3200083924	0	0	
3.269365317	0.3219942747	0	0	
3.270364818	0.3239987976	0	0	
3.271364318	0.3260221964	0	0	
3.272363818	0.3280647099	0	0	
3.273363318	0.3301265807	0	0	
3.274362819	0.3322080554	0	0	
3.275362319	0.3343093846	0	0	
3.276361819	0.3364308228	0	0	
3.277361319	0.3385726286	0	0	
3.27836082	0.3407350648	0	0	
3.27936032	0.3429183986	0	0	
3.28035982	0.3451229015	0	0	
3.28135932	0.3473488494	0	0	
3.282358821	0.3495965227	0	0	
3.283358321	0.3518662064	0	0	
3.284357821	0.3541581905	0	0	
3.285357321	0.3564727693	0	0	
3.286356822	0.3588102425	0	0	
3.287356322	0.3611709146	0	0	
3.288355822	0.363555095	0	0	
3.289355322	0.3659630986	0	0	
3.290354823	0.3683952455	0	0	
3.291354323	0.3708518613	0	0	
3.292353823	0.373333277	0	0	
3.293353323	0.3758398292	0	0	
3.294352824	0.3783718605	0	0	
3.295352324	0.3809297192	0	0	
3.296351824	0.3835137597	0	0	
3.297351324	0.3861243423	0	0	
3.298350825	0.3887618339	0	0	
3.299350325	0.3914266076	0	0	
3.300349825	0.3941190429	0	0	
3.301349325	0.3968395262	0	0	
3.302348826	0.3995884506	0	0	
3.303348326	0.402366216	0	0	
3.304347826	0.4051732298	0	0	
3.305347326	0.4080099061	0	0	
3.306346827	0.4108766668	0	0	
3.307346327	0.4137739413	0	0	
3.308345827	0.4167021665	0	0	
3.309345327	0.4196617876	0	0	
3.310344828	0.4226532573	0	0	
3.311344328	0.4256770372	0	0	
3.312343828	0.4287335968	0	0	
3.313343328	0.4318234144	0	0	
3.314342829	0.4349469772	0	0	
3.315342329	0.4381047812	0	0	
3.316341829	0.4412973317	0	0	
3.317341329	0.4445251436	0	0	
3.31834083	0.447788741	0	0	
3.31934033	0.4510886581	0	0	
3.32033983	0.4544254392	0	0	
3.32133933	0.4577996387	0	0	
3.322338831	0.4612118218	0	0	
3.323338331	0.4646625641	0	0	
3.324337831	0.4681524524	0	0	
3.325337331	0.4716820849	0	0	
3.326336832	0.4752520712	0	0	
3.327336332	0.4788630325	0	0	
3.328335832	0.4825156025	0	0	
3.329335332	0.4862104269	0	0	
3.330334833	0.4899481643	0	0	
3.331334333	0.4937294859	0	0	
3.332333833	0.4975550767	0	0	
3.333333333	0.5014256347	0	0	
3.334332834	0.5053418722	0	0	
3.335332334	0.5093045156	0	0	
3.336331834	0.5133143059	0	0	
3.337331334	0.5173719989	0	0	
3.338330835	0.521478366	0	0	
3.339330335	0.5256341941	0	0	
3.340329835	0.529840286	0	0	
3.341329335	0.5340974613	0	0	
3.342328836	0.5384065562	0	0	
3.343328336	0.5427684244	0	0	
3.344327836	0.5471839371	0	0	
3.345327336	0.5516539838	0	0	
3.346326837	0.5561794726	0	0	
3.347326337	0.5607613308	0	0	
3.348325837	0.565400505	0	0	
3.349325337	0.5700979623	0	0	
3.350324838	0.5748546901	0	0	
3.351324338	0.579671697	0	0	
3.352323838	0.5845500134	0	0	
3.353323338	0.5894906917	0	0	
3.354322839	0.5944948074	0	0	
3.355322339	0.5995634594	0	0	
3.356321839	0.6046977705	0	0	
3.357321339	0.6098988882	0	0	
3.35832084	0.6151679856	0	0	
3.35932034	0.6205062615	0	0	
3.36031984	0.6259149417	0	0	
3.36131934	0.6313952792	0	0	
3.362318841	0.6369485555	0	0	
3.363318341	0.6425760808	0	0	
3.364317841	0.6482791951	0	0	
3.365317341	0.6540592692	0	0	
3.366316842	0.659917705	0	0	
3.367316342	0.665855937	0	0	
3.368315842	0.6718754328	0	0	
3.369315342	0.6779776939	0	0	
3.370314843	0.6841642573	0	0	
3.371314343	0.6904366959	0	0	
3.372313843	0.6967966197	0	0	
3.373313343	0.7032456769	0	0	
3.374312844	0.7097855549	0	0	
3.375312344	0.7164179819	0	0	
3.376311844	0.7231447272	0	0	
3.377311344	0.7299676033	0	0	
3.378310845	0.7368884665	0	0	
3.379310345	0.7439092186	0	0	
3.380309845	0.7510318082	0	0	
3.381309345	0.7582582318	0	0	
3.382308846	0.7655905357	0	0	
3.383308346	0.7730308171	0	0	
3.384307846	0.7805812257	0	0	
3.385307346	0.7882439657	0	0	
3.386306847	0.7960212969	0	0	
3.387306347	0.8039155367	0	0	
3.388305847	0.811929062	0	0	
3.389305347	0.8200643107	0	0	
3.390304848	0.8283237841	0	0	
3.391304348	0.8367100484	0	0	
3.392303848	0.845225737	0	0	
3.393303348	0.8538735525	0	0	
3.394302849	0.8626562692	0	0	
3.395302349	0.8715767353	0	0	
3.396301849	0.8806378748	0	0	
3.397301349	0.8898426908	0	0	
3.39830085	0.8991942675	0	0	
3.39930035	0.9086957729	0	0	
3.40029985	0.9183504619	0	0	
3.40129935	0.928161679	0	0	
3.402298851	0.9381328611	0	0	
3.403298351	0.9482675411	0	0	
3.404297851	0.9585693504	0	0	
3.405297351	0.9690420233	0	0	
3.406296852	0.9796893994	0	0	
3.407296352	0.9905154282	0	0	
3.408295852	1.001524172	0	0	
3.409295352	1.012719811	0	0	
3.410294853	1.024106646	0	0	
3.411294353	1.035689104	0	0	
3.412293853	1.047471743	0	0	
3.413293353	1.059459252	0	0	
3.414292854	1.071656465	0	0	
3.415292354	1.084068356	0	0	
3.416291854	1.096700052	0	0	
3.417291354	1.109556834	0	0	
3.418290855	1.122644144	0	0	
3.419290355	1.135967593	0	0	
3.420289855	1.149532963	0	0	
3.421289355	1.163346217	0	0	
3.422288856	1.177413505	0	0	
3.423288356	1.191741172	0	0	
3.424287856	1.206335761	0	0	
3.425287356	1.221204028	0	0	
3.426286857	1.236352944	0	0	
3.427286357	1.251789707	0	0	
3.428285857	1.267521748	0	0	
3.429285357	1.283556744	0	0	
3.430284858	1.299902626	0	0	
3.431284358	1.316567586	0	0	
3.432283858	1.333560095	0	0	
3.433283358	1.350888907	0	0	
3.434282859	1.368563076	0	0	
3.435282359	1.386591965	0	0	
3.436281859	1.40498526	0	0	
3.437281359	1.423752984	0	0	
3.43828086	1.442905512	0	0	
3.43928036	1.462453584	0	0	
3.44027986	1.482408323	0	0	
3.44127936	1.50278125	0	0	
3.442278861	1.523584301	0	0	
3.443278361	1.544829848	0	0	
3.444277861	1.566530716	0	0	
3.445277361	1.588700203	0	0	
3.446276862	1.611352104	0	0	
3.447276362	1.634500729	0	0	
3.448275862	1.658160934	0	0	
3.449275362	1.682348137	0	0	
3.450274863	1.707078353	0	0	
3.451274363	1.732368216	0	0	
3.452273863	1.75823501	0	0	
3.453273363	1.784696704	0	0	
3.454272864	1.811771977	0	0	
3.455272364	1.839480261	0	0	
3.456271864	1.867841772	0	0	
3.457271364	1.896877552	0	0	
3.458270865	1.92660951	0	0	
3.459270365	1.957060463	0	0	
3.460269865	1.988254185	0	0	
3.461269365	2.020215458	0	0	
3.462268866	2.052970118	0	0	
3.463268366	2.086545116	0	0	
3.464267866	2.120968573	0	0	
3.465267366	2.156269847	0	0	
3.466266867	2.192479593	0	0	
3.467266367	2.229629841	0	0	
3.468265867	2.267754063	0	0	
3.469265367	2.306887262	0	0	
3.470264868	2.347066052	0	0	
3.471264368	2.388328748	0	0	
3.472263868	2.430715469	0	0	
3.473263368	2.474268236	0	0	
3.474262869	2.519031089	0	0	
3.475262369	2.5650502	0	0	
3.476261869	2.612374003	0	0	
3.477261369	2.661053332	0	0	
3.47826087	2.711141565	0	0	
3.47926037	2.762694779	0	0	
3.48025987	2.815771923	0	0	
3.48125937	2.870434993	0	0	
3.482258871	2.926749232	0	0	
3.483258371	2.984783336	0	0	
3.484257871	3.044609679	0	0	
3.485257371	3.106304556	0	0	
3.486256872	3.169948448	0	0	
3.487256372	3.2356263	0	0	
3.488255872	3.303427832	0	0	
3.489255372	3.373447865	0	0	
3.490254873	3.445786685	0	0	
3.491254373	3.520550425	0	0	
3.492253873	3.597851494	0	0	
3.493253373	3.677809028	0	0	
3.494252874	3.760549395	0	0	
3.495252374	3.846206733	0	0	
3.496251874	3.934923542	0	0	
3.497251374	4.026851334	0	0	
3.498250875	4.122151331	0	0	
3.499250375	4.220995244	0	0	
3.500249875	4.323566112	0	0	
3.501249375	4.430059236	0	0	
3.502248876	4.540683191	0	0	
3.503248376	4.655660954	0	0	
3.504247876	4.77523113	0	0	
3.505247376	4.899649322	0	0	
3.506246877	5.029189631	0	0	
3.507246377	5.164146324	0	0	
3.508245877	5.30483568	0	0	
3.509245377	5.451598039	0	0	
3.510244878	5.604800088	0	0	
3.511244378	5.7648374	0	0	
3.512243878	5.932137274	0	0	
3.513243378	6.107161913	0	0	
3.514242879	6.29041199	0	0	
3.515242379	6.482430641	0	0	
3.516241879	6.683807984	0	0	
3.517241379	6.895186199	0	0	
3.51824088	7.117265286	0	0	
3.51924038	7.350809595	0	0	
3.52023988	7.596655251	0	0	
3.52123938	7.855718619	0	0	
3.522238881	8.129005988	0	0	
3.523238381	8.417624676	0	0	
3.524237881	8.722795808	0	0	
3.525237381	9.045869062	0	0	
3.526236882	9.388339756	0	0	
3.527236382	9.751868704	0	0	
3.528235882	10.13830539	0	0	
3.529235382	10.54971509	0	0	
3.530234883	10.98841084	0	0	
3.531234383	11.45699114	0	0	
3.532233883	11.95838472	0	0	
3.533233383	12.49590402	0	0	
3.534232884	13.0733092	0	0	
3.535232384	13.69488545	0	0	
3.536231884	14.36553664	0	0	
3.537231384	15.09089978	0	0	
3.538230885	15.87748551	0	0	
3.539230385	16.73285207	0	0	
3.540229885	17.66582218	0	0	
3.541229385	18.68675575	0	0	
3.542228886	19.80789575	0	0	
3.543228386	21.04381098	0	0	
3.544227886	22.41196869	0	0	
3.545227386	23.93348329	0	0	
3.546226887	25.63410674	0	0	
3.547226387	27.54555533	0	0	
3.548225887	29.70731162	0	0	
3.549225387	32.16910749	0	0	
3.550224888	34.99440017	0	0	
3.551224388	38.26531955	0	0	
3.552223888	42.08983346	0	0	
3.553223388	46.6123111	0	0	
3.554222889	52.02936642	0	0	
3.555222389	58.61397563	0	0	
3.556221889	66.75250897	0	0	
3.557221389	77.00125788	0	0	
3.55822089	90.16921877	0	0	
3.55922039	107.4229818	0	0	
3.56021989	130.3528705	0	0	
3.56121939	160.7334638	0	0	
3.562218891	199.2010534	0	0	
3.563218391	241.9139031	0	0	
3.564217891	278.5678328	0	0	
3.565217391	302.2933296	0	0	
3.566216892	322.1453322	0	0	
3.567216392	352.2763121	0	0	
3.568215892	394.1142266	0	0	
3.569215392	431.4767848	0	0	
3.570214893	446.478292	0	0	
3.571214393	446.5932172	0	0	
3.572213893	456.0387843	0	0	
3.573213393	487.3641445	0	0	
3.574212894	532.9688031	0	0	
3.575212394	573.1902892	0	0	
3.576211894	592.1020779	0	0	
3.577211394	587.9707457	0	0	
3.578210895	576.9403672	0	0	
3.579210395	578.0263512	0	0	
3.580209895	586.7235448	0	0	
3.581209395	576.5581342	0	0	
3.582208896	535.9378919	0	0	
3.583208396	486.7075563	0	0	
3.584207896	455.0484828	0	0	
3.585207396	450.1571857	0	0	
3.586206897	466.5795496	0	0	
3.587206397	491.9125277	0	0	
3.588205897	513.4248973	0	0	
3.589205397	520.3658849	0	0	
3.590204898	506.9345774	0	0	
3.591204398	479.2904073	0	0	
3.592203898	454.6925902	0	0	
3.593203398	443.6268133	0	0	
3.594202899	436.5595399	0	0	
3.595202399	415.2593045	0	0	
3.596201899	378.8705552	0	0	
3.597201399	344.4779791	0	0	
3.5982009	325.8818429	0	0	
3.5992004	325.4697517	0	0	
3.6001999	336.2938799	0	0	
3.6011994	347.7402911	0	0	
3.602198901	353.8080254	0	0	
3.603198401	352.2471851	0	0	
3.604197901	343.7862385	0	0	
3.605197401	334.673049	0	0	
3.606196902	326.3172479	0	0	
3.607196402	311.0969941	0	0	
3.608195902	286.9533741	0	0	
3.609195402	263.8340797	0	0	
3.610194903	251.7368174	0	0	
3.611194403	252.0308608	0	0	
3.612193903	256.0415745	0	0	
3.613193403	249.3649519	0	0	
3.614192904	226.3188704	0	0	
3.615192404	196.2277889	0	0	
3.616191904	170.3976789	0	0	
3.617191404	153.661792	0	0	
3.618190905	146.5944045	0	0	
3.619190405	148.5358231	0	0	
3.620189905	158.1010422	0	0	
3.621189405	172.4002586	0	0	
3.622188906	187.8267898	0	0	
3.623188406	201.4083509	0	0	
3.624187906	208.6500775	0	0	
3.625187406	205.6626502	0	0	
3.626186907	194.6561077	0	0	
3.627186407	181.3853446	0	0	
3.628185907	168.698742	0	0	
3.629185407	155.8446314	0	0	
3.630184908	142.506486	0	0	
3.631184408	130.1874148	0	0	
3.632183908	121.0598621	0	0	
3.633183408	115.4505709	0	0	
3.634182909	111.3430238	0	0	
3.635182409	107.3844979	0	0	
3.636181909	104.7040417	0	0	
3.637181409	103.9769682	0	0	
3.63818091	103.3572393	0	0	
3.63918041	100.7101728	0	0	
3.64017991	96.45210198	0	0	
3.64117941	92.74541189	0	0	
3.642178911	90.27806549	0	0	
3.643178411	88.22839449	0	0	
3.644177911	86.82463528	0	0	
3.645177411	86.41365453	0	0	
3.646176912	85.01163623	0	0	
3.647176412	80.29396619	0	0	
3.648175912	73.43350826	0	0	
3.649175412	67.72354086	0	0	
3.650174913	65.01968927	0	0	
3.651174413	65.01040141	0	0	
3.652173913	65.77400751	0	0	
3.653173413	65.17234221	0	0	
3.654172914	63.14109071	0	0	
3.655172414	61.24314468	0	0	
3.656171914	60.06046192	0	0	
3.657171414	58.88454891	0	0	
3.658170915	56.59212031	0	0	
3.659170415	52.4305391	0	0	
3.660169915	47.26519946	0	0	
3.661169415	42.83438584	0	0	
3.662168916	40.1042338	0	0	
3.663168416	38.96605326	0	0	
3.664167916	38.59064245	0	0	
3.665167416	38.0854823	0	0	
3.666166917	37.20128803	0	0	
3.667166417	36.14339666	0	0	
3.668165917	35.188683	0	0	
3.669165417	34.81973476	0	0	
3.670164918	35.37578454	0	0	
3.671164418	36.4914608	0	0	
3.672163918	37.3898883	0	0	
3.673163418	37.98730791	0	0	
3.674162919	38.8921333	0	0	
3.675162419	40.15280155	0	0	
3.676161919	40.86604961	0	0	
3.677161419	40.28777309	0	0	
3.67816092	38.65774943	0	0	
3.67916042	36.72268909	0	0	
3.68015992	35.13280667	0	0	
3.68115942	34.07969839	0	0	
3.682158921	33.07110413	0	0	
3.683158421	31.49007192	0	0	
3.684157921	29.29152873	0	0	
3.685157421	26.93665819	0	0	
3.686156922	24.93484202	0	0	
3.687156422	23.53550761	0	0	
3.688155922	22.72405721	0	0	
3.689155422	22.38028002	0	0	
3.690154923	22.35077665	0	0	
3.691154423	22.50613167	0	0	
3.692153923	22.82756321	0	0	
3.693153423	23.26976062	0	0	
3.694152924	23.59909761	0	0	
3.695152424	23.63551294	0	0	
3.696151924	23.3329631	0	0	
3.697151424	22.67026293	0	0	
3.698150925	21.82364794	0	0	
3.699150425	20.98535515	0	0	
3.700149925	20.08130185	0	0	
3.701149425	19.05065466	0	0	
3.702148926	18.06630457	0	0	
3.703148426	17.30106498	0	0	
3.704147926	16.81988919	0	0	
3.705147426	16.50719042	0	0	
3.706146927	16.03014241	0	0	
3.707146427	15.14189796	0	0	
3.708145927	13.96006847	0	0	
3.709145427	12.80546626	0	0	
3.710144928	11.92035966	0	0	
3.711144428	11.38671923	0	0	
3.712143928	11.17350794	0	0	
3.713143428	11.15336117	0	0	
3.714142929	11.13124435	0	0	
3.715142429	10.96073824	0	0	
3.716141929	10.68881062	0	0	
3.717141429	10.45973707	0	0	
3.71814093	10.26549315	0	0	
3.71914043	9.954066154	0	0	
3.72013993	9.475786477	0	0	
3.72113943	8.974152211	0	0	
3.722138931	8.608515364	0	0	
3.723138431	8.414210344	0	0	
3.724137931	8.333086232	0	0	
3.725137431	8.256923696	0	0	
3.726136932	8.095394225	0	0	
3.727136432	7.852003171	0	0	
3.728135932	7.604288462	0	0	
3.729135432	7.408400497	0	0	
3.730134933	7.239011168	0	0	
3.731134433	7.063604624	0	0	
3.732133933	6.907029095	0	0	
3.733133433	6.768878376	0	0	
3.734132934	6.598718509	0	0	
3.735132434	6.386372743	0	0	
3.736131934	6.163522407	0	0	
3.737131434	5.947185112	0	0	
3.738130935	5.748338243	0	0	
3.739130435	5.601135021	0	0	
3.740129935	5.538724987	0	0	
3.741129435	5.561590783	0	0	
3.742128936	5.616223055	0	0	
3.743128436	5.597554031	0	0	
3.744127936	5.430958482	0	0	
3.745127436	5.167229232	0	0	
3.746126937	4.925130522	0	0	
3.747126437	4.763699949	0	0	
3.748125937	4.652165288	0	0	
3.749125437	4.534084836	0	0	
3.750124938	4.38867756	0	0	
3.751124438	4.224280624	0	0	
3.752123938	4.056309536	0	0	
3.753123438	3.904495087	0	0	
3.754122939	3.790342951	0	0	
3.755122439	3.701787423	0	0	
3.756121939	3.586734814	0	0	
3.757121439	3.412768389	0	0	
3.75812094	3.201255737	0	0	
3.75912044	2.996312029	0	0	
3.76011994	2.832858224	0	0	
3.76111944	2.725311581	0	0	
3.762118941	2.668242538	0	0	
3.763118441	2.645134428	0	0	
3.764117941	2.640298791	0	0	
3.765117441	2.648927849	0	0	
3.766116942	2.667059915	0	0	
3.767116442	2.670498401	0	0	
3.768115942	2.631252123	0	0	
3.769115442	2.551141386	0	0	
3.770114943	2.449520493	0	0	
3.771114443	2.33912401	0	0	
3.772113943	2.228241568	0	0	
3.773113443	2.124705683	0	0	
3.774112944	2.036423518	0	0	
3.775112444	1.969849107	0	0	
3.776111944	1.925073961	0	0	
3.777111444	1.893171712	0	0	
3.778110945	1.866223359	0	0	
3.779110445	1.845963798	0	0	
3.780109945	1.833405216	0	0	
3.781109445	1.821887197	0	0	
3.782108946	1.807171062	0	0	
3.783108446	1.793641806	0	0	
3.784107946	1.782726783	0	0	
3.785107446	1.768439952	0	0	
3.786106947	1.745927779	0	0	
3.787106447	1.712129045	0	0	
3.788105947	1.666224307	0	0	
