# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	power_density_Px[W/eV/cm^2]	power_density_Py[W/eV/cm^2]	power_density_Pz[W/eV/cm^2]
3.074	0.1251997597	0	0	
3.075	0.1256826566	0	0	
3.076	0.1261683594	0	0	
3.077	0.12665689	0	0	
3.078	0.1271482704	0	0	
3.079	0.1276425228	0	0	
3.08	0.1281396698	0	0	
3.081	0.128639734	0	0	
3.082	0.1291427384	0	0	
3.083	0.1296487061	0	0	
3.084	0.1301576605	0	0	
3.085	0.1306696252	0	0	
3.086	0.131184624	0	0	
3.087	0.1317026811	0	0	
3.088	0.1322238206	0	0	
3.089	0.1327480673	0	0	
3.09	0.1332754458	0	0	
3.091	0.1338059813	0	0	
3.092	0.134339699	0	0	
3.093	0.1348766246	0	0	
3.094	0.1354167838	0	0	
3.095	0.1359602027	0	0	
3.096	0.1365069077	0	0	
3.097	0.1370569253	0	0	
3.098	0.1376102825	0	0	
3.099	0.1381670064	0	0	
3.1	0.1387271245	0	0	
3.101	0.1392906644	0	0	
3.102	0.1398576542	0	0	
3.103	0.1404281221	0	0	
3.104	0.1410020967	0	0	
3.105	0.1415796068	0	0	
3.106	0.1421606818	0	0	
3.107	0.142745351	0	0	
3.108	0.1433336441	0	0	
3.109	0.1439255914	0	0	
3.11	0.1445212231	0	0	
3.111	0.14512057	0	0	
3.112	0.1457236632	0	0	
3.113	0.146330534	0	0	
3.114	0.1469412141	0	0	
3.115	0.1475557356	0	0	
3.116	0.1481741307	0	0	
3.117	0.1487964322	0	0	
3.118	0.1494226732	0	0	
3.119	0.1500528871	0	0	
3.12	0.1506871076	0	0	
3.121	0.1513253689	0	0	
3.122	0.1519677054	0	0	
3.123	0.152614152	0	0	
3.124	0.1532647439	0	0	
3.125	0.1539195168	0	0	
3.126	0.1545785067	0	0	
3.127	0.1552417498	0	0	
3.128	0.1559092831	0	0	
3.129	0.1565811436	0	0	
3.13	0.1572573691	0	0	
3.131	0.1579379973	0	0	
3.132	0.1586230669	0	0	
3.133	0.1593126165	0	0	
3.134	0.1600066855	0	0	
3.135	0.1607053135	0	0	
3.136	0.1614085407	0	0	
3.137	0.1621164076	0	0	
3.138	0.1628289552	0	0	
3.139	0.1635462251	0	0	
3.14	0.1642682591	0	0	
3.141	0.1649950997	0	0	
3.142	0.1657267897	0	0	
3.143	0.1664633726	0	0	
3.144	0.167204892	0	0	
3.145	0.1679513924	0	0	
3.146	0.1687029186	0	0	
3.147	0.169459516	0	0	
3.148	0.1702212304	0	0	
3.149	0.1709881081	0	0	
3.15	0.1717601962	0	0	
3.151	0.172537542	0	0	
3.152	0.1733201935	0	0	
3.153	0.1741081992	0	0	
3.154	0.1749016083	0	0	
3.155	0.1757004705	0	0	
3.156	0.1765048358	0	0	
3.157	0.1773147552	0	0	
3.158	0.1781302801	0	0	
3.159	0.1789514624	0	0	
3.16	0.1797783547	0	0	
3.161	0.1806110104	0	0	
3.162	0.1814494831	0	0	
3.163	0.1822938275	0	0	
3.164	0.1831440985	0	0	
3.165	0.1840003521	0	0	
3.166	0.1848626445	0	0	
3.167	0.185731033	0	0	
3.168	0.1866055752	0	0	
3.169	0.1874863296	0	0	
3.17	0.1883733555	0	0	
3.171	0.1892667125	0	0	
3.172	0.1901664615	0	0	
3.173	0.1910726635	0	0	
3.174	0.1919853808	0	0	
3.175	0.1929046761	0	0	
3.176	0.1938306129	0	0	
3.177	0.1947632557	0	0	
3.178	0.1957026695	0	0	
3.179	0.1966489202	0	0	
3.18	0.1976020745	0	0	
3.181	0.1985622	0	0	
3.182	0.1995293651	0	0	
3.183	0.2005036389	0	0	
3.184	0.2014850916	0	0	
3.185	0.202473794	0	0	
3.186	0.2034698179	0	0	
3.187	0.2044732362	0	0	
3.188	0.2054841223	0	0	
3.189	0.2065025509	0	0	
3.19	0.2075285974	0	0	
3.191	0.2085623381	0	0	
3.192	0.2096038506	0	0	
3.193	0.2106532131	0	0	
3.194	0.2117105051	0	0	
3.195	0.2127758068	0	0	
3.196	0.2138491997	0	0	
3.197	0.2149307662	0	0	
3.198	0.2160205898	0	0	
3.199	0.217118755	0	0	
3.2	0.2182253475	0	0	
3.201	0.219340454	0	0	
3.202	0.2204641624	0	0	
3.203	0.2215965617	0	0	
3.204	0.222737742	0	0	
3.205	0.2238877948	0	0	
3.206	0.2250468126	0	0	
3.207	0.226214889	0	0	
3.208	0.2273921192	0	0	
3.209	0.2285785993	0	0	
3.21	0.2297744268	0	0	
3.211	0.2309797006	0	0	
3.212	0.2321945208	0	0	
3.213	0.2334189888	0	0	
3.214	0.2346532074	0	0	
3.215	0.2358972808	0	0	
3.216	0.2371513146	0	0	
3.217	0.2384154158	0	0	
3.218	0.2396896929	0	0	
3.219	0.2409742557	0	0	
3.22	0.2422692158	0	0	
3.221	0.2435746859	0	0	
3.222	0.2448907807	0	0	
3.223	0.2462176161	0	0	
3.224	0.2475553098	0	0	
3.225	0.248903981	0	0	
3.226	0.2502637507	0	0	
3.227	0.2516347414	0	0	
3.228	0.2530170775	0	0	
3.229	0.2544108848	0	0	
3.23	0.2558162913	0	0	
3.231	0.2572334264	0	0	
3.232	0.2586624216	0	0	
3.233	0.2601034101	0	0	
3.234	0.261556527	0	0	
3.235	0.2630219094	0	0	
3.236	0.2644996963	0	0	
3.237	0.2659900285	0	0	
3.238	0.2674930492	0	0	
3.239	0.2690089032	0	0	
3.24	0.2705377379	0	0	
3.241	0.2720797023	0	0	
3.242	0.2736349479	0	0	
3.243	0.2752036283	0	0	
3.244	0.2767858994	0	0	
3.245	0.2783819191	0	0	
3.246	0.279991848	0	0	
3.247	0.2816158488	0	0	
3.248	0.2832540868	0	0	
3.249	0.2849067294	0	0	
3.25	0.2865739469	0	0	
3.251	0.2882559118	0	0	
3.252	0.2899527993	0	0	
3.253	0.2916647873	0	0	
3.254	0.2933920562	0	0	
3.255	0.2951347893	0	0	
3.256	0.2968931725	0	0	
3.257	0.2986673946	0	0	
3.258	0.3004576472	0	0	
3.259	0.3022641249	0	0	
3.26	0.3040870253	0	0	
3.261	0.3059265488	0	0	
3.262	0.3077828993	0	0	
3.263	0.3096562833	0	0	
3.264	0.311546911	0	0	
3.265	0.3134549956	0	0	
3.266	0.3153807537	0	0	
3.267	0.3173244052	0	0	
3.268	0.3192861735	0	0	
3.269	0.3212662855	0	0	
3.27	0.3232649717	0	0	
3.271	0.3252824664	0	0	
3.272	0.3273190072	0	0	
3.273	0.3293748358	0	0	
3.274	0.3314501979	0	0	
3.275	0.3335453427	0	0	
3.276	0.3356605238	0	0	
3.277	0.3377959987	0	0	
3.278	0.3399520291	0	0	
3.279	0.3421288809	0	0	
3.28	0.3443268245	0	0	
3.281	0.3465461346	0	0	
3.282	0.3487870904	0	0	
3.283	0.3510499757	0	0	
3.284	0.3533350791	0	0	
3.285	0.3556426937	0	0	
3.286	0.3579731179	0	0	
3.287	0.3603266546	0	0	
3.288	0.3627036123	0	0	
3.289	0.3651043042	0	0	
3.29	0.367529049	0	0	
3.291	0.3699781708	0	0	
3.292	0.3724519992	0	0	
3.293	0.3749508693	0	0	
3.294	0.3774751222	0	0	
3.295	0.3800251045	0	0	
3.296	0.382601169	0	0	
3.297	0.3852036746	0	0	
3.298	0.3878329862	0	0	
3.299	0.3904894754	0	0	
3.3	0.39317352	0	0	
3.301	0.3958855045	0	0	
3.302	0.3986258202	0	0	
3.303	0.4013948653	0	0	
3.304	0.4041930451	0	0	
3.305	0.407020772	0	0	
3.306	0.4098784658	0	0	
3.307	0.4127665538	0	0	
3.308	0.4156854712	0	0	
3.309	0.4186356607	0	0	
3.31	0.4216175732	0	0	
3.311	0.4246316678	0	0	
3.312	0.4276784121	0	0	
3.313	0.4307582819	0	0	
3.314	0.4338717622	0	0	
3.315	0.4370193466	0	0	
3.316	0.440201538	0	0	
3.317	0.4434188487	0	0	
3.318	0.4466718004	0	0	
3.319	0.4499609248	0	0	
3.32	0.4532867633	0	0	
3.321	0.4566498678	0	0	
3.322	0.4600508006	0	0	
3.323	0.4634901346	0	0	
3.324	0.4669684537	0	0	
3.325	0.4704863532	0	0	
3.326	0.4740444394	0	0	
3.327	0.4776433309	0	0	
3.328	0.4812836578	0	0	
3.329	0.4849660628	0	0	
3.33	0.4886912011	0	0	
3.331	0.4924597407	0	0	
3.332	0.4962723628	0	0	
3.333	0.5001297623	0	0	
3.334	0.5040326476	0	0	
3.335	0.5079817415	0	0	
3.336	0.5119777812	0	0	
3.337	0.5160215186	0	0	
3.338	0.5201137212	0	0	
3.339	0.5242551717	0	0	
3.34	0.5284466689	0	0	
3.341	0.532689028	0	0	
3.342	0.536983081	0	0	
3.343	0.541329677	0	0	
3.344	0.5457296826	0	0	
3.345	0.5501839827	0	0	
3.346	0.5546934807	0	0	
3.347	0.5592590987	0	0	
3.348	0.5638817785	0	0	
3.349	0.5685624819	0	0	
3.35	0.573302191	0	0	
3.351	0.5781019091	0	0	
3.352	0.5829626608	0	0	
3.353	0.5878854931	0	0	
3.354	0.5928714754	0	0	
3.355	0.5979217007	0	0	
3.356	0.6030372855	0	0	
3.357	0.6082193713	0	0	
3.358	0.6134691243	0	0	
3.359	0.6187877371	0	0	
3.36	0.6241764283	0	0	
3.361	0.6296364441	0	0	
3.362	0.6351690586	0	0	
3.363	0.6407755749	0	0	
3.364	0.6464573253	0	0	
3.365	0.6522156728	0	0	
3.366	0.6580520113	0	0	
3.367	0.6639677671	0	0	
3.368	0.6699643994	0	0	
3.369	0.6760434011	0	0	
3.37	0.6822063001	0	0	
3.371	0.6884546603	0	0	
3.372	0.6947900823	0	0	
3.373	0.7012142046	0	0	
3.374	0.7077287048	0	0	
3.375	0.7143353006	0	0	
3.376	0.7210357511	0	0	
3.377	0.7278318577	0	0	
3.378	0.7347254659	0	0	
3.379	0.7417184659	0	0	
3.38	0.7488127946	0	0	
3.381	0.7560104363	0	0	
3.382	0.7633134249	0	0	
3.383	0.7707238447	0	0	
3.384	0.7782438324	0	0	
3.385	0.7858755784	0	0	
3.386	0.7936213285	0	0	
3.387	0.8014833858	0	0	
3.388	0.8094641123	0	0	
3.389	0.8175659306	0	0	
3.39	0.8257913261	0	0	
3.391	0.8341428488	0	0	
3.392	0.8426231153	0	0	
3.393	0.8512348111	0	0	
3.394	0.8599806924	0	0	
3.395	0.8688635891	0	0	
3.396	0.8778864064	0	0	
3.397	0.8870521276	0	0	
3.398	0.8963638167	0	0	
3.399	0.9058246209	0	0	
3.4	0.9154377737	0	0	
3.401	0.9252065972	0	0	
3.402	0.9351345054	0	0	
3.403	0.9452250074	0	0	
3.404	0.9554817102	0	0	
3.405	0.9659083228	0	0	
3.406	0.9765086585	0	0	
3.407	0.9872866399	0	0	
3.408	0.9982463014	0	0	
3.409	1.009391794	0	0	
3.41	1.020727389	0	0	
3.411	1.032257482	0	0	
3.412	1.043986598	0	0	
3.413	1.055919395	0	0	
3.414	1.068060671	0	0	
3.415	1.080415366	0	0	
3.416	1.092988568	0	0	
3.417	1.105785522	0	0	
3.418	1.118811629	0	0	
3.419	1.13207246	0	0	
3.42	1.145573753	0	0	
3.421	1.159321429	0	0	
3.422	1.173321592	0	0	
3.423	1.187580537	0	0	
3.424	1.202104761	0	0	
3.425	1.216900968	0	0	
3.426	1.231976075	0	0	
3.427	1.247337225	0	0	
3.428	1.262991793	0	0	
3.429	1.278947396	0	0	
3.43	1.295211902	0	0	
3.431	1.311793441	0	0	
3.432	1.328700416	0	0	
3.433	1.345941512	0	0	
3.434	1.36352571	0	0	
3.435	1.381462298	0	0	
3.436	1.399760884	0	0	
3.437	1.418431409	0	0	
3.438	1.437484164	0	0	
3.439	1.456929799	0	0	
3.44	1.476779346	0	0	
3.441	1.497044228	0	0	
3.442	1.517736283	0	0	
3.443	1.538867776	0	0	
3.444	1.560451423	0	0	
3.445	1.582500408	0	0	
3.446	1.605028407	0	0	
3.447	1.628049606	0	0	
3.448	1.65157873	0	0	
3.449	1.67563106	0	0	
3.45	1.70022247	0	0	
3.451	1.725369444	0	0	
3.452	1.75108911	0	0	
3.453	1.777399273	0	0	
3.454	1.804318443	0	0	
3.455	1.831865869	0	0	
3.456	1.860061582	0	0	
3.457	1.888926425	0	0	
3.458	1.918482099	0	0	
3.459	1.948751206	0	0	
3.46	1.979757291	0	0	
3.461	2.011524894	0	0	
3.462	2.044079601	0	0	
3.463	2.077448096	0	0	
3.464	2.111658223	0	0	
3.465	2.146739044	0	0	
3.466	2.182720907	0	0	
3.467	2.219635512	0	0	
3.468	2.257515992	0	0	
3.469	2.296396983	0	0	
3.47	2.336314718	0	0	
3.471	2.377307109	0	0	
3.472	2.419413846	0	0	
3.473	2.462676499	0	0	
3.474	2.507138631	0	0	
3.475	2.552845907	0	0	
3.476	2.599846228	0	0	
3.477	2.648189859	0	0	
3.478	2.697929577	0	0	
3.479	2.74912082	0	0	
3.48	2.801821859	0	0	
3.481	2.856093973	0	0	
3.482	2.912001636	0	0	
3.483	2.969612731	0	0	
3.484	3.028998763	0	0	
3.485	3.090235106	0	0	
3.486	3.153401253	0	0	
3.487	3.218581099	0	0	
3.488	3.28586324	0	0	
3.489	3.355341297	0	0	
3.49	3.427114271	0	0	
3.491	3.501286922	0	0	
3.492	3.577970182	0	0	
3.493	3.65728161	0	0	
3.494	3.739345875	0	0	
3.495	3.824295291	0	0	
3.496	3.912270398	0	0	
3.497	4.003420594	0	0	
3.498	4.097904824	0	0	
3.499	4.195892341	0	0	
3.5	4.297563531	0	0	
3.501	4.403110823	0	0	
3.502	4.512739684	0	0	
3.503	4.626669719	0	0	
3.504	4.745135876	0	0	
3.505	4.868389781	0	0	
3.506	4.996701209	0	0	
3.507	5.130359708	0	0	
3.508	5.269676412	0	0	
3.509	5.414986035	0	0	
3.51	5.566649104	0	0	
3.511	5.725054441	0	0	
3.512	5.890621929	0	0	
3.513	6.063805613	0	0	
3.514	6.245097176	0	0	
3.515	6.43502983	0	0	
3.516	6.634182711	0	0	
3.517	6.843185832	0	0	
3.518	7.062725676	0	0	
3.519	7.293551551	0	0	
3.52	7.536482797	0	0	
3.521	7.792417013	0	0	
3.522	8.062339454	0	0	
3.523	8.347333795	0	0	
3.524	8.64859452	0	0	
3.525	8.967441204	0	0	
3.526	9.305335044	0	0	
3.527	9.663898058	0	0	
3.528	10.04493548	0	0	
3.529	10.45046194	0	0	
3.53	10.88273229	0	0	
3.531	11.34427791	0	0	
3.532	11.83794986	0	0	
3.533	12.3669702	0	0	
3.534	12.93499354	0	0	
3.535	13.54618113	0	0	
3.536	14.20529063	0	0	
3.537	14.9177855	0	0	
3.538	15.68996926	0	0	
3.539	16.52915132	0	0	
3.54	17.4438535	0	0	
3.541	18.44406915	0	0	
3.542	19.5415911	0	0	
3.543	20.75043075	0	0	
3.544	22.08735876	0	0	
3.545	23.57261028	0	0	
3.546	25.23081537	0	0	
3.547	27.09224206	0	0	
3.548	29.1944793	0	0	
3.549	31.58474865	0	0	
3.55	34.32312912	0	0	
3.551	37.48713028	0	0	
3.552	41.17829051	0	0	
3.553	45.53186755	0	0	
3.554	50.73132155	0	0	
3.555	57.03030094	0	0	
3.556	64.78637209	0	0	
3.557	74.51268747	0	0	
3.558	86.95476183	0	0	
3.559	103.1926771	0	0	
3.56	124.7279284	0	0	
3.561	153.3546998	0	0	
3.562	190.1731435	0	0	
3.563	232.6733317	0	0	
3.564	271.6559218	0	0	
3.565	298.0038162	0	0	
3.566	317.3434601	0	0	
3.567	344.5252696	0	0	
3.568	384.6792009	0	0	
3.569	424.955294	0	0	
3.57	445.2341811	0	0	
3.571	446.5752809	0	0	
3.572	452.2891147	0	0	
3.573	478.9425567	0	0	
3.574	522.9905161	0	0	
3.575	566.0592919	0	0	
3.576	590.2275423	0	0	
3.577	590.1965866	0	0	
3.578	578.6819885	0	0	
3.579	576.5399998	0	0	
3.58	585.4949754	0	0	
3.581	581.3872444	0	0	
3.582	546.1881876	0	0	
3.583	496.176131	0	0	
3.584	459.468405	0	0	
3.585	449.083142	0	0	
3.586	462.0031835	0	0	
3.587	486.5993995	0	0	
3.588	509.8696663	0	0	
3.589	520.5386098	0	0	
3.59	511.2744854	0	0	
3.591	485.306499	0	0	
3.592	458.684276	0	0	
3.593	444.9604173	0	0	
3.594	438.6572826	0	0	
3.595	421.1481365	0	0	
3.596	386.6848304	0	0	
3.597	350.4156458	0	0	
3.598	328.0810463	0	0	
3.599	324.3226137	0	0	
3.6	333.764634	0	0	
3.601	345.7892046	0	0	
3.602	353.1461092	0	0	
3.603	353.224765	0	0	
3.604	345.7357168	0	0	
3.605	336.2866799	0	0	
3.606	328.2269646	0	0	
3.607	314.9340473	0	0	
3.608	292.0093149	0	0	
3.609	267.7004985	0	0	
3.61	253.0241326	0	0	
3.611	251.27531	0	0	
3.612	255.6640224	0	0	
3.613	252.0029122	0	0	
3.614	231.7333412	0	0	
3.615	201.9553944	0	0	
3.616	174.715431	0	0	
3.617	156.1075987	0	0	
3.618	147.2214222	0	0	
3.619	147.5194111	0	0	
3.62	155.807746	0	0	
3.621	169.5039738	0	0	
3.622	184.9593655	0	0	
3.623	199.1641319	0	0	
3.624	208.0184675	0	0	
3.625	206.988726	0	0	
3.626	197.0523162	0	0	
3.627	183.8315734	0	0	
3.628	171.0333777	0	0	
3.629	158.2820729	0	0	
3.63	144.963445	0	0	
3.631	132.2746638	0	0	
3.632	122.4448928	0	0	
3.633	116.2929361	0	0	
3.634	112.0808484	0	0	
3.635	108.0638213	0	0	
3.636	105.0314812	0	0	
3.637	104.0217244	0	0	
3.638	103.5811601	0	0	
3.639	101.3599524	0	0	
3.64	97.23724476	0	0	
3.641	93.30557917	0	0	
3.642	90.66774652	0	0	
3.643	88.57405871	0	0	
3.644	86.98740058	0	0	
3.645	86.4717645	0	0	
3.646	85.46688899	0	0	
3.647	81.36801356	0	0	
3.648	74.64561447	0	0	
3.649	68.53043032	0	0	
3.65	65.26500958	0	0	
3.651	64.8872428	0	0	
3.652	65.69455452	0	0	
3.653	65.4130376	0	0	
3.654	63.52542953	0	0	
3.655	61.51353302	0	0	
3.656	60.23535037	0	0	
3.657	59.1323042	0	0	
3.658	57.11139255	0	0	
3.659	53.25721744	0	0	
3.66	48.13531876	0	0	
3.661	43.47742389	0	0	
3.662	40.43940547	0	0	
3.663	39.07635052	0	0	
3.664	38.6440415	0	0	
3.665	38.19922116	0	0	
3.666	37.3673505	0	0	
3.667	36.32196486	0	0	
3.668	35.32150048	0	0	
3.669	34.81930295	0	0	
3.67	35.22575936	0	0	
3.671	36.30495689	0	0	
3.672	37.27464239	0	0	
3.673	37.88465768	0	0	
3.674	38.70764839	0	0	
3.675	39.95529465	0	0	
3.676	40.83008494	0	0	
3.677	40.46910203	0	0	
3.678	38.96109158	0	0	
3.679	37.02355643	0	0	
3.68	35.34770819	0	0	
3.681	34.22551211	0	0	
3.682	33.25870894	0	0	
3.683	31.78878736	0	0	
3.684	29.66404122	0	0	
3.685	27.29495889	0	0	
3.686	25.21181131	0	0	
3.687	23.71335627	0	0	
3.688	22.81632142	0	0	
3.689	22.40898999	0	0	
3.69	22.34105357	0	0	
3.691	22.47196198	0	0	
3.692	22.76678835	0	0	
3.693	23.20211976	0	0	
3.694	23.56578497	0	0	
3.695	23.6506335	0	0	
3.696	23.40312963	0	0	
3.697	22.78924215	0	0	
3.698	21.95289026	0	0	
3.699	21.11155301	0	0	
3.7	20.22663671	0	0	
3.701	19.20726842	0	0	
3.702	18.20208458	0	0	
3.703	17.39695171	0	0	
3.704	16.87481293	0	0	
3.705	16.55439136	0	0	
3.706	16.12388205	0	0	
3.707	15.29698096	0	0	
3.708	14.13872445	0	0	
3.709	12.96053267	0	0	
3.71	12.02741658	0	0	
3.711	11.44223217	0	0	
3.712	11.18830713	0	0	
3.713	11.15153768	0	0	
3.714	11.14175122	0	0	
3.715	10.99459614	0	0	
3.716	10.72741758	0	0	
3.717	10.48741816	0	0	
3.718	10.29639456	0	0	
3.719	10.00914302	0	0	
3.72	9.548713181	0	0	
3.721	9.038427039	0	0	
3.722	8.648611753	0	0	
3.723	8.43238053	0	0	
3.724	8.341281579	0	0	
3.725	8.271221653	0	0	
3.726	8.123541286	0	0	
3.727	7.88747069	0	0	
3.728	7.635356224	0	0	
3.729	7.432160715	0	0	
3.73	7.262188718	0	0	
3.731	7.08689536	0	0	
3.732	6.926130794	0	0	
3.733	6.788106577	0	0	
3.734	6.62428469	0	0	
3.735	6.415794006	0	0	
3.736	6.19269002	0	0	
3.737	5.975071675	0	0	
3.738	5.772364133	0	0	
3.739	5.616000319	0	0	
3.74	5.541586232	0	0	
3.741	5.555056233	0	0	
3.742	5.610844451	0	0	
3.743	5.6077034	0	0	
3.744	5.460038866	0	0	
3.745	5.201952951	0	0	
3.746	4.951639041	0	0	
3.747	4.780106219	0	0	
3.748	4.665644291	0	0	
3.749	4.550381218	0	0	
3.75	4.408184966	0	0	
3.751	4.245270573	0	0	
3.752	4.076749236	0	0	
3.753	3.921504834	0	0	
3.754	3.802242464	0	0	
3.755	3.7129034	0	0	
3.756	3.603807953	0	0	
3.757	3.436731785	0	0	
3.758	3.227363644	0	0	
3.759	3.019331133	0	0	
3.76	2.849596854	0	0	
3.761	2.735257258	0	0	
3.762	2.672886824	0	0	
3.763	2.646691551	0	0	
3.764	2.640178515	0	0	
3.765	2.647208037	0	0	
3.766	2.66503676	0	0	
3.767	2.671959058	0	0	
3.768	2.638227569	0	0	
3.769	2.561837302	0	0	
3.77	2.461820337	0	0	
3.771	2.351941562	0	0	
3.772	2.240655086	0	0	
3.773	2.135838744	0	0	
3.774	2.045397238	0	0	
3.775	1.976167266	0	0	
3.776	1.929231103	0	0	
3.777	1.896427338	0	0	
3.778	1.868967415	0	0	
3.779	1.847768107	0	0	
3.78	1.834579558	0	0	
3.781	1.823317761	0	0	
3.782	1.808825233	0	0	
3.783	1.79492418	0	0	
3.784	1.783942778	0	0	
3.785	1.770316877	0	0	
3.786	1.748817453	0	0	
3.787	1.716348304	0	0	
3.788	1.671508856	0	0	
3.789	1.620621648	0	0	
3.79	1.572689259	0	0	
3.791	1.530706902	0	0	
3.792	1.494225327	0	0	
3.793	1.463038781	0	0	
3.794	1.436425044	0	0	
3.795	1.414036135	0	0	
3.796	1.395488376	0	0	
3.797	1.379489146	0	0	
3.798	1.365906782	0	0	
3.799	1.35511442	0	0	
3.8	1.346334611	0	0	
3.801	1.336510819	0	0	
3.802	1.322701909	0	0	
3.803	1.306297413	0	0	
3.804	1.288774032	0	0	
3.805	1.266060615	0	0	
3.806	1.235102087	0	0	
3.807	1.200776266	0	0	
3.808	1.169685593	0	0	
3.809	1.144301855	0	0	
3.81	1.123308765	0	0	
3.811	1.102967255	0	0	
3.812	1.080244056	0	0	
3.813	1.054880642	0	0	
3.814	1.028041422	0	0	
3.815	1.002470166	0	0	
3.816	0.9811097403	0	0	
3.817	0.964231073	0	0	
3.818	0.9501238513	0	0	
3.819	0.9370943491	0	0	
3.82	0.9243162429	0	0	
3.821	0.9119962363	0	0	
3.822	0.9008790373	0	0	
3.823	0.8908656445	0	0	
3.824	0.8810189026	0	0	
3.825	0.8707259855	0	0	
3.826	0.8599332934	0	0	
3.827	0.8489460475	0	0	
3.828	0.8383918814	0	0	
3.829	0.8287010997	0	0	
3.83	0.819602289	0	0	
3.831	0.8103846584	0	0	
3.832	0.8005599472	0	0	
3.833	0.7900122522	0	0	
3.834	0.7789828414	0	0	
3.835	0.7676085217	0	0	
3.836	0.7555313828	0	0	
3.837	0.7429121085	0	0	
3.838	0.7307948841	0	0	
3.839	0.7197888834	0	0	
3.84	0.7098269372	0	0	
3.841	0.7009082749	0	0	
3.842	0.6932376161	0	0	
3.843	0.686806751	0	0	
3.844	0.6812695934	0	0	
3.845	0.676135799	0	0	
3.846	0.6709294528	0	0	
3.847	0.6651817102	0	0	
3.848	0.6585251931	0	0	
3.849	0.6507735292	0	0	
3.85	0.6420859532	0	0	
3.851	0.6332003708	0	0	
3.852	0.6251128902	0	0	
3.853	0.6184024295	0	0	
3.854	0.6130400856	0	0	
3.855	0.608457343	0	0	
3.856	0.6035668515	0	0	
3.857	0.5974746956	0	0	
3.858	0.5903157754	0	0	
3.859	0.582958493	0	0	
3.86	0.5759826773	0	0	
3.861	0.569154503	0	0	
3.862	0.5621060531	0	0	
3.863	0.5550464866	0	0	
3.864	0.5483322832	0	0	
3.865	0.542059578	0	0	
3.866	0.5362307414	0	0	
3.867	0.5307177232	0	0	
3.868	0.525288904	0	0	
3.869	0.5199534684	0	0	
3.87	0.5149644616	0	0	
3.871	0.5104540394	0	0	
3.872	0.5062601165	0	0	
3.873	0.5020641462	0	0	
3.874	0.4977106184	0	0	
3.875	0.4932864255	0	0	
3.876	0.4889430575	0	0	
3.877	0.4847083225	0	0	
3.878	0.4804438046	0	0	
3.879	0.4759935564	0	0	
3.88	0.4713529672	0	0	
3.881	0.4666792973	0	0	
3.882	0.4621389888	0	0	
3.883	0.4577952695	0	0	
3.884	0.4536627447	0	0	
3.885	0.4497537706	0	0	
3.886	0.4460652154	0	0	
3.887	0.442604133	0	0	
3.888	0.4393615659	0	0	
3.889	0.4362741414	0	0	
3.89	0.4332820113	0	0	
