# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
115.459 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.9516e-20 0 0 
124.672 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.06736e-20 0 0 
133.824 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.18236e-20 0 0 
142.915 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.29659e-20 0 0 
151.947 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.41007e-20 0 0 
160.918 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.5228e-20 0 0 
169.831 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.63479e-20 0 0 
178.684 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.74603e-20 0 0 
187.479 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.85654e-20 0 0 
196.215 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -2.96631e-20 0 0 
204.894 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.07536e-20 0 0 
213.515 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.18369e-20 0 0 
222.08 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.2913e-20 0 0 
230.587 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.3982e-20 0 0 
239.039 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.50439e-20 0 0 
247.434 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.60989e-20 0 0 
255.774 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.71468e-20 0 0 
264.059 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.81878e-20 0 0 
272.289 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -3.92219e-20 0 0 
280.465 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.02492e-20 0 0 
288.586 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.12696e-20 0 0 
296.654 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.22834e-20 0 0 
304.668 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.32904e-20 0 0 
312.63 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.42907e-20 0 0 
320.539 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.52845e-20 0 0 
328.395 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.62717e-20 0 0 
336.199 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.72523e-20 0 0 
343.952 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.82265e-20 0 0 
351.654 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -4.91942e-20 0 0 
359.305 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.01555e-20 0 0 
366.905 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.11104e-20 0 0 
374.454 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.20591e-20 0 0 
381.954 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.30014e-20 0 0 
389.404 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.39375e-20 0 0 
396.805 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.48675e-20 0 0 
404.157 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.57913e-20 0 0 
411.461 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.67089e-20 0 0 
418.716 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.76205e-20 0 0 
425.923 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.85261e-20 0 0 
433.082 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -5.94257e-20 0 0 
440.194 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.03193e-20 0 0 
447.259 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.12071e-20 0 0 
454.277 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.20889e-20 0 0 
461.249 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.29649e-20 0 0 
468.175 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.38351e-20 0 0 
475.055 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.46996e-20 0 0 
481.889 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.55584e-20 0 0 
488.678 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.64114e-20 0 0 
495.423 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.72589e-20 0 0 
502.122 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.81007e-20 0 0 
508.778 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.89369e-20 0 0 
515.389 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -6.97676e-20 0 0 
521.956 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.05929e-20 0 0 
528.481 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.14126e-20 0 0 
534.962 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.2227e-20 0 0 
541.4 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.30359e-20 0 0 
547.795 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.38396e-20 0 0 
554.149 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.46378e-20 0 0 
560.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.54309e-20 0 0 
566.729 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.62186e-20 0 0 
572.957 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.70012e-20 0 0 
579.144 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.77786e-20 0 0 
585.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.85508e-20 0 0 
591.395 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -7.93179e-20 0 0 
597.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.008e-20 0 0 
603.485 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.0837e-20 0 0 
609.47 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.1589e-20 0 0 
615.415 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.2336e-20 0 0 
621.321 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.30781e-20 0 0 
627.188 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.38153e-20 0 0 
633.016 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.45476e-20 0 0 
638.805 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.52751e-20 0 0 
644.557 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.59977e-20 0 0 
650.27 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.67156e-20 0 0 
655.945 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.74287e-20 0 0 
661.583 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.81371e-20 0 0 
667.184 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.88409e-20 0 0 
672.747 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -8.95399e-20 0 0 
678.274 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.02344e-20 0 0 
683.764 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.09242e-20 0 0 
689.218 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.16095e-20 0 0 
694.636 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.22903e-20 0 0 
700.018 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.29665e-20 0 0 
705.364 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.36383e-20 0 0 
710.675 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.43056e-20 0 0 
715.951 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.49685e-20 0 0 
721.192 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.56271e-20 0 0 
726.398 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.62812e-20 0 0 
731.57 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.69311e-20 0 0 
736.708 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.75767e-20 0 0 
741.812 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.82179e-20 0 0 
746.882 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.8855e-20 0 0 
751.918 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -9.94878e-20 0 0 
756.921 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.00116e-19 0 0 
761.891 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.00741e-19 0 0 
766.828 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.01361e-19 0 0 
771.733 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.01978e-19 0 0 
776.605 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.0259e-19 0 0 
781.444 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.03198e-19 0 0 
786.252 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.03802e-19 0 0 
791.028 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.04402e-19 0 0 
795.773 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.04998e-19 0 0 
800.486 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.0559e-19 0 0 
805.167 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.06179e-19 0 0 
809.818 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.06763e-19 0 0 
814.438 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.07344e-19 0 0 
819.028 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.0792e-19 0 0 
823.587 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.08493e-19 0 0 
828.116 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.09062e-19 0 0 
832.615 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.09627e-19 0 0 
837.084 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.10189e-19 0 0 
841.524 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.10747e-19 0 0 
845.934 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.11301e-19 0 0 
850.316 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.11852e-19 0 0 
854.668 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.12398e-19 0 0 
858.991 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.12942e-19 0 0 
863.286 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.13481e-19 0 0 
867.553 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.14017e-19 0 0 
871.791 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.1455e-19 0 0 
876.001 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.15079e-19 0 0 
880.183 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.15604e-19 0 0 
884.338 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.16127e-19 0 0 
888.465 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.16645e-19 0 0 
892.565 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.1716e-19 0 0 
896.638 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.17672e-19 0 0 
900.684 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.1818e-19 0 0 
904.703 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.18685e-19 0 0 
908.695 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.19187e-19 0 0 
912.661 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.19685e-19 0 0 
916.601 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.2018e-19 0 0 
920.515 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.20672e-19 0 0 
924.403 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.21161e-19 0 0 
928.265 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.21646e-19 0 0 
932.101 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.22128e-19 0 0 
935.913 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.22607e-19 0 0 
939.699 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.23083e-19 0 0 
943.46 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.23555e-19 0 0 
947.196 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.24025e-19 0 0 
950.907 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.24491e-19 0 0 
954.594 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.24954e-19 0 0 
958.257 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.25414e-19 0 0 
961.895 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.25872e-19 0 0 
965.509 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.26326e-19 0 0 
969.099 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.26777e-19 0 0 
972.666 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.27225e-19 0 0 
976.209 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.2767e-19 0 0 
979.728 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.28112e-19 0 0 
983.224 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.28552e-19 0 0 
986.698 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.28988e-19 0 0 
990.148 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.29422e-19 0 0 
993.575 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.29852e-19 0 0 
996.98 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.3028e-19 0 0 
1000.36 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.30705e-19 0 0 
1003.72 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.31127e-19 0 0 
1007.06 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.31547e-19 0 0 
1010.37 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.31963e-19 0 0 
1013.67 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.32377e-19 0 0 
1016.94 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.32788e-19 0 0 
1020.19 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.33196e-19 0 0 
1023.42 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.33602e-19 0 0 
1026.63 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.34005e-19 0 0 
1029.81 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.34405e-19 0 0 
1032.98 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.34803e-19 0 0 
1036.12 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.35198e-19 0 0 
1039.24 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.35591e-19 0 0 
1042.35 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.3598e-19 0 0 
1045.43 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.36368e-19 0 0 
1048.49 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.36752e-19 0 0 
1051.53 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.37135e-19 0 0 
1054.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.37514e-19 0 0 
1057.55 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.37891e-19 0 0 
1060.54 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.38266e-19 0 0 
1063.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.38638e-19 0 0 
1066.44 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.39008e-19 0 0 
1069.36 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.39375e-19 0 0 
1072.27 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.3974e-19 0 0 
1075.15 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.40102e-19 0 0 
1078.01 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.40462e-19 0 0 
1080.86 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.4082e-19 0 0 
1083.69 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.41175e-19 0 0 
1086.5 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.41528e-19 0 0 
1089.29 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.41879e-19 0 0 
1092.06 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.42227e-19 0 0 
1094.81 -1.25651e-13 0 0 0 0 0 -5.00845e-11 -1.30677e-11 -1.30677e-11 0 0 0 -1.42573e-19 0 0 
