# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
272.289 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.15569e-20 0 0 
280.465 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.25044e-20 0 0 
288.586 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.34457e-20 0 0 
296.654 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.43807e-20 0 0 
304.668 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.53095e-20 0 0 
312.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.62322e-20 0 0 
320.539 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.71488e-20 0 0 
328.395 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.80593e-20 0 0 
336.199 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.89638e-20 0 0 
343.952 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -3.98623e-20 0 0 
351.654 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.07549e-20 0 0 
359.305 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.16416e-20 0 0 
366.905 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.25224e-20 0 0 
374.454 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.33974e-20 0 0 
381.954 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.42665e-20 0 0 
389.404 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.513e-20 0 0 
396.805 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.59877e-20 0 0 
404.157 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.68398e-20 0 0 
411.461 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.76862e-20 0 0 
418.716 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.8527e-20 0 0 
425.923 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -4.93623e-20 0 0 
433.082 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.0192e-20 0 0 
440.194 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.10163e-20 0 0 
447.259 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.18351e-20 0 0 
454.277 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.26484e-20 0 0 
461.249 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.34564e-20 0 0 
468.175 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.42591e-20 0 0 
475.055 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.50564e-20 0 0 
481.889 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.58485e-20 0 0 
488.678 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.66353e-20 0 0 
495.423 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.7417e-20 0 0 
502.122 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.81934e-20 0 0 
508.778 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.89647e-20 0 0 
515.389 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -5.9731e-20 0 0 
521.956 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.04921e-20 0 0 
528.481 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.12482e-20 0 0 
534.962 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.19993e-20 0 0 
541.4 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.27455e-20 0 0 
547.795 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.34867e-20 0 0 
554.149 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.4223e-20 0 0 
560.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.49545e-20 0 0 
566.729 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.56811e-20 0 0 
572.957 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.64028e-20 0 0 
579.144 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.71199e-20 0 0 
585.29 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.78321e-20 0 0 
591.395 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.85397e-20 0 0 
597.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.92426e-20 0 0 
603.485 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -6.99408e-20 0 0 
609.47 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.06344e-20 0 0 
615.415 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.13235e-20 0 0 
621.321 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.2008e-20 0 0 
627.188 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.26879e-20 0 0 
633.016 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.33633e-20 0 0 
638.805 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.40343e-20 0 0 
644.557 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.47009e-20 0 0 
650.27 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.5363e-20 0 0 
655.945 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.60208e-20 0 0 
661.583 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.66742e-20 0 0 
667.184 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.73232e-20 0 0 
672.747 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.7968e-20 0 0 
678.274 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.86085e-20 0 0 
683.764 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.92448e-20 0 0 
689.218 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -7.98769e-20 0 0 
694.636 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.05048e-20 0 0 
700.018 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.11285e-20 0 0 
705.364 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.17482e-20 0 0 
710.675 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.23637e-20 0 0 
715.951 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.29751e-20 0 0 
721.192 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.35825e-20 0 0 
726.398 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.41859e-20 0 0 
731.57 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.47853e-20 0 0 
736.708 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.53807e-20 0 0 
741.812 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.59722e-20 0 0 
746.882 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.65598e-20 0 0 
751.918 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.71435e-20 0 0 
756.921 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.77233e-20 0 0 
761.891 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.82993e-20 0 0 
766.828 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.88715e-20 0 0 
771.733 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -8.94399e-20 0 0 
776.605 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.00045e-20 0 0 
781.444 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.05655e-20 0 0 
786.252 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.11227e-20 0 0 
791.028 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.16762e-20 0 0 
795.773 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.2226e-20 0 0 
800.486 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.27722e-20 0 0 
805.167 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.33148e-20 0 0 
809.818 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.38538e-20 0 0 
814.438 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.43893e-20 0 0 
819.028 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.49212e-20 0 0 
823.587 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.54496e-20 0 0 
828.116 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.59745e-20 0 0 
832.615 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.64959e-20 0 0 
837.084 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.70138e-20 0 0 
841.524 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.75284e-20 0 0 
845.934 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.80395e-20 0 0 
850.316 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.85473e-20 0 0 
854.668 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.90517e-20 0 0 
858.991 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -9.95527e-20 0 0 
863.286 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.0005e-19 0 0 
867.553 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.00545e-19 0 0 
871.791 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.01036e-19 0 0 
876.001 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.01524e-19 0 0 
880.183 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.02009e-19 0 0 
884.338 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.0249e-19 0 0 
888.465 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.02969e-19 0 0 
892.565 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.03444e-19 0 0 
896.638 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.03916e-19 0 0 
900.684 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.04385e-19 0 0 
904.703 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.0485e-19 0 0 
908.695 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.05313e-19 0 0 
912.661 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.05773e-19 0 0 
916.601 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.06229e-19 0 0 
920.515 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.06683e-19 0 0 
924.403 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.07134e-19 0 0 
928.265 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.07581e-19 0 0 
932.101 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.08026e-19 0 0 
935.913 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.08468e-19 0 0 
939.699 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.08906e-19 0 0 
943.46 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.09342e-19 0 0 
947.196 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.09775e-19 0 0 
950.907 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.10205e-19 0 0 
954.594 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.10633e-19 0 0 
958.257 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.11057e-19 0 0 
961.895 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.11479e-19 0 0 
965.509 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.11898e-19 0 0 
969.099 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.12314e-19 0 0 
972.666 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.12727e-19 0 0 
976.209 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.13138e-19 0 0 
979.728 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.13546e-19 0 0 
983.224 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.13951e-19 0 0 
986.698 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.14353e-19 0 0 
990.148 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.14753e-19 0 0 
993.575 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.1515e-19 0 0 
996.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.15545e-19 0 0 
1000.36 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.15937e-19 0 0 
1003.72 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.16326e-19 0 0 
1007.06 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.16713e-19 0 0 
1010.37 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.17097e-19 0 0 
1013.67 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.17479e-19 0 0 
1016.94 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.17858e-19 0 0 
1020.19 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.18235e-19 0 0 
1023.42 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.18609e-19 0 0 
1026.63 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.18981e-19 0 0 
1029.81 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.1935e-19 0 0 
1032.98 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.19717e-19 0 0 
1036.12 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.20081e-19 0 0 
1039.24 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.20443e-19 0 0 
1042.35 -1.15895e-13 0 0 0 0 0 -4.61957e-11 -1.20531e-11 -1.20531e-11 0 -8.23483e-28 0 -1.20803e-19 0 0 
