# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
272.289 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.25445e-20 0 0 
280.465 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.35216e-20 0 0 
288.586 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.44923e-20 0 0 
296.654 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.54566e-20 0 0 
304.668 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.64145e-20 0 0 
312.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.73661e-20 0 0 
320.539 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.83113e-20 0 0 
328.395 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -3.92503e-20 0 0 
336.199 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.01831e-20 0 0 
343.952 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.11098e-20 0 0 
351.654 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.20303e-20 0 0 
359.305 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.29447e-20 0 0 
366.905 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.38531e-20 0 0 
374.454 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.47554e-20 0 0 
381.954 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.56518e-20 0 0 
389.404 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.65423e-20 0 0 
396.805 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.74268e-20 0 0 
404.157 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.83056e-20 0 0 
411.461 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -4.91785e-20 0 0 
418.716 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.00456e-20 0 0 
425.923 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.0907e-20 0 0 
433.082 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.17627e-20 0 0 
440.194 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.26127e-20 0 0 
447.259 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.34572e-20 0 0 
454.277 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.4296e-20 0 0 
461.249 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.51293e-20 0 0 
468.175 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.59571e-20 0 0 
475.055 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.67793e-20 0 0 
481.889 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.75962e-20 0 0 
488.678 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.84077e-20 0 0 
495.423 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -5.92137e-20 0 0 
502.122 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.00145e-20 0 0 
508.778 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.081e-20 0 0 
515.389 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.16002e-20 0 0 
521.956 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.23851e-20 0 0 
528.481 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.31649e-20 0 0 
534.962 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.39395e-20 0 0 
541.4 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.4709e-20 0 0 
547.795 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.54734e-20 0 0 
554.149 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.62328e-20 0 0 
560.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.69871e-20 0 0 
566.729 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.77365e-20 0 0 
572.957 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.84808e-20 0 0 
579.144 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.92203e-20 0 0 
585.29 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -6.99549e-20 0 0 
591.395 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.06846e-20 0 0 
597.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.14094e-20 0 0 
603.485 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.21295e-20 0 0 
609.47 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.28449e-20 0 0 
615.415 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.35555e-20 0 0 
621.321 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.42613e-20 0 0 
627.188 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.49626e-20 0 0 
633.016 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.56592e-20 0 0 
638.805 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.63511e-20 0 0 
644.557 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.70385e-20 0 0 
650.27 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.77214e-20 0 0 
655.945 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.83997e-20 0 0 
661.583 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.90736e-20 0 0 
667.184 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -7.9743e-20 0 0 
672.747 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.04079e-20 0 0 
678.274 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.10685e-20 0 0 
683.764 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.17247e-20 0 0 
689.218 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.23765e-20 0 0 
694.636 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.30241e-20 0 0 
700.018 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.36674e-20 0 0 
705.364 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.43064e-20 0 0 
710.675 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.49411e-20 0 0 
715.951 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.55717e-20 0 0 
721.192 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.61981e-20 0 0 
726.398 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.68204e-20 0 0 
731.57 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.74385e-20 0 0 
736.708 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.80526e-20 0 0 
741.812 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.86626e-20 0 0 
746.882 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.92686e-20 0 0 
751.918 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -8.98705e-20 0 0 
756.921 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.04685e-20 0 0 
761.891 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.10625e-20 0 0 
766.828 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.16526e-20 0 0 
771.733 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.22388e-20 0 0 
776.605 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.28211e-20 0 0 
781.444 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.33996e-20 0 0 
786.252 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.39742e-20 0 0 
791.028 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.4545e-20 0 0 
795.773 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.51121e-20 0 0 
800.486 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.56754e-20 0 0 
805.167 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.6235e-20 0 0 
809.818 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.67909e-20 0 0 
814.438 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.73431e-20 0 0 
819.028 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.78916e-20 0 0 
823.587 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.84365e-20 0 0 
828.116 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.89778e-20 0 0 
832.615 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -9.95156e-20 0 0 
837.084 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.0005e-19 0 0 
841.524 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.0058e-19 0 0 
845.934 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.01108e-19 0 0 
850.316 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.01631e-19 0 0 
854.668 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.02151e-19 0 0 
858.991 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.02668e-19 0 0 
863.286 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.03181e-19 0 0 
867.553 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.03691e-19 0 0 
871.791 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.04198e-19 0 0 
876.001 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.04701e-19 0 0 
880.183 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.05201e-19 0 0 
884.338 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.05698e-19 0 0 
888.465 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.06191e-19 0 0 
892.565 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.06681e-19 0 0 
896.638 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.07168e-19 0 0 
900.684 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.07651e-19 0 0 
904.703 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.08132e-19 0 0 
908.695 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.08609e-19 0 0 
912.661 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.09083e-19 0 0 
916.601 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.09554e-19 0 0 
920.515 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.10022e-19 0 0 
924.403 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.10486e-19 0 0 
928.265 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.10948e-19 0 0 
932.101 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.11406e-19 0 0 
935.913 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.11862e-19 0 0 
939.699 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.12314e-19 0 0 
943.46 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.12764e-19 0 0 
947.196 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.1321e-19 0 0 
950.907 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.13654e-19 0 0 
954.594 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.14095e-19 0 0 
958.257 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.14532e-19 0 0 
961.895 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.14967e-19 0 0 
965.509 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.15399e-19 0 0 
969.099 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.15828e-19 0 0 
972.666 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.16255e-19 0 0 
976.209 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.16678e-19 0 0 
979.728 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.17099e-19 0 0 
983.224 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.17517e-19 0 0 
986.698 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.17932e-19 0 0 
990.148 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.18344e-19 0 0 
993.575 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.18754e-19 0 0 
996.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.19161e-19 0 0 
1000.36 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.19565e-19 0 0 
1003.72 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.19967e-19 0 0 
1007.06 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.20365e-19 0 0 
1010.37 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.20762e-19 0 0 
1013.67 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.21155e-19 0 0 
1016.94 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.21546e-19 0 0 
1020.19 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.21935e-19 0 0 
1023.42 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.22321e-19 0 0 
1026.63 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.22704e-19 0 0 
1029.81 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.23085e-19 0 0 
1032.98 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.23463e-19 0 0 
1036.12 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.23839e-19 0 0 
1039.24 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.24212e-19 0 0 
1042.35 -1.19522e-13 0 0 0 0 0 -4.76414e-11 -1.24303e-11 -1.24303e-11 0 -8.49253e-28 0 -1.24583e-19 0 0 
