# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
0.08 6.85151e-12 -0.000502155 -5.29126e-14 0.000502155
0.1 1.19202e-11 -0.000875234 -6.324e-14 0.000875234
0.12 2.02926e-11 -0.00149204 -1.86571e-13 0.00149204
0.14 3.3551e-11 -0.00246962 -4.1096e-13 0.00246962
0.16 5.35266e-11 -0.00394175 -7.673e-13 0.00394174
0.18 8.19507e-11 -0.00603728 -1.37549e-12 0.00603728
0.2 1.20194e-10 -0.00885683 -2.30325e-12 0.00885683
0.22 1.69046e-10 -0.0124591 -3.61288e-12 0.0124591
0.24 2.28738e-10 -0.0168608 -5.38993e-12 0.0168608
0.26 2.99044e-10 -0.0220461 -7.63458e-12 0.0220461
0.28 3.79466e-10 -0.027978 -1.04643e-11 0.027978
0.3 4.68657e-10 -0.0346089 5.71212e-12 0.0346089
0.32 -9.04023e-09 -0.0418871 2.00647e-07 0.0418869
0.34 -3.2556e-09 -0.0497613 8.36199e-08 0.0497613
0.36 -2.41992e-09 -0.0581829 6.97238e-08 0.0581828
0.38 -1.71076e-09 -0.0671066 5.84937e-08 0.0671065
0.4 -3.72493e-11 -0.0764914 2.46977e-08 0.0764914
0.42 2.82528e-10 -0.0863002 2.10201e-08 0.0863002
0.44 1.30806e-09 -0.0964995 -5.32658e-11 0.0964994
0.46 1.45111e-09 -0.107059 -6.12453e-11 0.107059
0.48 1.59865e-09 -0.117952 -6.98501e-11 0.117952
0.5 1.75037e-09 -0.129153 -7.9057e-11 0.129153
0.52 1.90595e-09 -0.140641 -8.89577e-11 0.140641
0.54 2.06513e-09 -0.152396 -9.94055e-11 0.152396
0.56 2.22766e-09 -0.164399 -1.10532e-10 0.164399
0.58 2.3933e-09 -0.176634 -1.22302e-10 0.176634
0.6 2.56187e-09 -0.189086 -1.34733e-10 0.189086
0.62 2.73316e-09 -0.20174 -1.47864e-10 0.20174
0.64 2.90701e-09 -0.214585 -1.61678e-10 0.214585
0.66 3.08325e-09 -0.227608 -1.76103e-10 0.227608
0.68 3.26174e-09 -0.240798 -1.91303e-10 0.240798
0.7 3.44234e-09 -0.254146 -2.07192e-10 0.254146
0.72 3.62492e-09 -0.267641 -2.23809e-10 0.267641
0.74 3.80936e-09 -0.281276 -2.41068e-10 0.281276
0.76 3.99556e-09 -0.295042 -2.59005e-10 0.295042
0.78 4.1834e-09 -0.308931 -2.77775e-10 0.308931
0.8 4.37279e-09 -0.322936 -2.9718e-10 0.322936
0.82 4.56364e-09 -0.337051 -3.17374e-10 0.337051
0.84 4.75586e-09 -0.351268 -3.38172e-10 0.351268
0.86 4.94936e-09 -0.365583 -3.59688e-10 0.365583
0.88 5.14408e-09 -0.379988 -3.81898e-10 0.379988
0.9 5.33993e-09 -0.394479 -4.04855e-10 0.394479
0.92 5.53684e-09 -0.409049 -4.28478e-10 0.409049
0.94 5.73475e-09 -0.423696 -4.5268e-10 0.423695
0.96 5.93358e-09 -0.438412 -4.77633e-10 0.438412
0.98 6.13328e-09 -0.453194 -5.03242e-10 0.453194
1 6.3338e-09 -0.468037 -5.29457e-10 0.468037
1.02 6.53505e-09 -0.482938 -5.56373e-10 0.482938
1.04 6.73701e-09 -0.497891 -5.83847e-10 0.497891
1.06 6.9396e-09 -0.512892 -6.12022e-10 0.512892
1.08 7.14278e-09 -0.527939 -6.40667e-10 0.527939
1.1 7.34648e-09 -0.543027 -6.70031e-10 0.543027
1.12 7.55068e-09 -0.558152 -6.99977e-10 0.558152
1.14 7.75531e-09 -0.57331 -7.30505e-10 0.57331
1.16 7.96032e-09 -0.588499 -7.61628e-10 0.588499
1.18 8.16568e-09 -0.603715 -7.9333e-10 0.603715
1.2 8.37133e-09 -0.618954 -8.25687e-10 0.618954
1.22 8.57723e-09 -0.634212 -8.58565e-10 0.634212
1.24 8.78333e-09 -0.649488 -8.91792e-10 0.649488
1.26 8.98959e-09 -0.664776 -9.25808e-10 0.664776
1.28 9.19596e-09 -0.680075 -9.60407e-10 0.680075
1.3 9.40241e-09 -0.69538 -9.95533e-10 0.69538
1.32 9.60888e-09 -0.71069 -1.03101e-09 0.710689
1.34 9.81535e-09 -0.725999 -1.06726e-09 0.725999
1.36 1.00218e-08 -0.741306 -1.10401e-09 0.741306
1.38 1.02281e-08 -0.756607 -1.14113e-09 0.756607
1.4 1.04342e-08 -0.771899 -1.17857e-09 0.771899
1.42 1.06402e-08 -0.787178 -1.21684e-09 0.787178
1.44 1.08459e-08 -0.802442 -1.25562e-09 0.802442
1.46 1.10514e-08 -0.817687 -1.29457e-09 0.817687
1.48 1.12566e-08 -0.83291 -1.33412e-09 0.83291
1.5 1.14614e-08 -0.848107 -1.37413e-09 0.848107
