# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
0.56 -5.65522e-10 -0.164397 -1.96918e-08 0.164397
0.58 -6.07647e-10 -0.17663 -2.11586e-08 0.17663
0.6 -6.50524e-10 -0.18908 -2.26517e-08 0.18908
0.62 -6.94108e-10 -0.201732 -2.41694e-08 0.201732
0.64 -7.38356e-10 -0.214575 -2.57101e-08 0.214575
0.66 -7.83225e-10 -0.227597 -2.72726e-08 0.227597
0.68 -8.28686e-10 -0.240786 -2.88555e-08 0.240786
0.7 -8.74694e-10 -0.254133 -3.04576e-08 0.254133
0.72 -9.21227e-10 -0.267629 -3.20779e-08 0.267629
0.74 -9.68257e-10 -0.281264 -3.37154e-08 0.281264
0.76 -1.01575e-09 -0.29503 -3.53691e-08 0.29503
0.78 -1.06369e-09 -0.30892 -3.70381e-08 0.30892
0.8 -1.11204e-09 -0.322927 -3.87216e-08 0.322927
0.82 -1.16079e-09 -0.337044 -4.04189e-08 0.337044
0.84 -1.20992e-09 -0.351263 -4.21291e-08 0.351263
0.86 -1.2594e-09 -0.365581 -4.38515e-08 0.365581
0.88 -1.30922e-09 -0.379989 -4.55857e-08 0.379989
0.9 -1.35936e-09 -0.394484 -4.73308e-08 0.394484
0.92 -1.4098e-09 -0.409059 -4.90863e-08 0.409059
0.94 -1.46053e-09 -0.42371 -5.08516e-08 0.42371
0.96 -1.51153e-09 -0.438432 -5.26263e-08 0.438432
0.98 -1.56279e-09 -0.453221 -5.44096e-08 0.453221
1 -1.61429e-09 -0.468071 -5.62013e-08 0.468071
1.02 -1.66602e-09 -0.482979 -5.80008e-08 0.482979
1.04 -1.71797e-09 -0.49794 -5.98074e-08 0.49794
1.06 -1.77012e-09 -0.512951 -6.1621e-08 0.512951
1.08 -1.82246e-09 -0.528007 -6.34411e-08 0.528007
1.1 -1.87498e-09 -0.543105 -6.52671e-08 0.543105
1.12 -1.92767e-09 -0.558241 -6.70988e-08 0.558241
1.14 -1.98052e-09 -0.573411 -6.89355e-08 0.573411
1.16 -2.03352e-09 -0.588612 -7.0777e-08 0.588612
1.18 -2.08664e-09 -0.603841 -7.2623e-08 0.603841
1.2 -2.13989e-09 -0.619094 -7.44729e-08 0.619094
1.22 -2.19326e-09 -0.634368 -7.63265e-08 0.634368
1.24 -2.24673e-09 -0.649659 -7.81832e-08 0.649659
1.26 -2.30029e-09 -0.664964 -8.00429e-08 0.664964
1.28 -2.35393e-09 -0.68028 -8.1905e-08 0.68028
1.3 -2.40764e-09 -0.695604 -8.37692e-08 0.695604
1.32 -2.46141e-09 -0.710933 -8.56352e-08 0.710933
1.34 -2.51524e-09 -0.726263 -8.75023e-08 0.726263
1.36 -2.56909e-09 -0.741591 -8.93706e-08 0.741591
1.38 -2.62298e-09 -0.756915 -9.12395e-08 0.756915
1.4 -2.67689e-09 -0.77223 -9.31087e-08 0.77223
1.42 -2.7308e-09 -0.787534 -9.49776e-08 0.787534
1.44 -2.7847e-09 -0.802824 -9.68458e-08 0.802824
1.46 -2.83859e-09 -0.818096 -9.87132e-08 0.818096
1.48 -2.89245e-09 -0.833347 -1.00579e-07 0.833347
1.5 -2.94626e-09 -0.848574 -1.02443e-07 0.848574
