# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
0.46 -2.42616e-12 -0.107059 -6.12702e-11 0.107059
0.48 -2.77788e-12 -0.117952 -6.98766e-11 0.117952
0.5 -3.14418e-12 -0.129153 -7.90862e-11 0.129153
0.52 -3.54626e-12 -0.140641 -8.89888e-11 0.140641
0.54 -3.96609e-12 -0.152396 -9.94398e-11 0.152396
0.56 -4.40984e-12 -0.164399 -1.10569e-10 0.164399
0.58 -4.88613e-12 -0.176634 -1.22343e-10 0.176634
0.6 -5.38523e-12 -0.189086 -1.34775e-10 0.189086
0.62 -5.91158e-12 -0.20174 -1.47909e-10 0.20174
0.64 -6.4694e-12 -0.214585 -1.61723e-10 0.214585
0.66 -7.04612e-12 -0.227608 -1.7615e-10 0.227608
0.68 -7.6577e-12 -0.240798 -1.91354e-10 0.240798
0.7 -8.29049e-12 -0.254146 -2.07244e-10 0.254146
0.72 -8.95956e-12 -0.267641 -2.23865e-10 0.267641
0.74 -9.65176e-12 -0.281276 -2.41126e-10 0.281276
0.76 -1.0373e-11 -0.295042 -2.59065e-10 0.295042
0.78 -1.11248e-11 -0.308931 -2.77838e-10 0.308931
0.8 -1.19038e-11 -0.322936 -2.97246e-10 0.322936
0.82 -1.27142e-11 -0.337051 -3.17441e-10 0.337051
0.84 -1.35488e-11 -0.351268 -3.3824e-10 0.351268
0.86 -1.44128e-11 -0.365583 -3.59756e-10 0.365583
0.88 -1.52997e-11 -0.379988 -3.81972e-10 0.379988
0.9 -1.62193e-11 -0.394479 -4.0493e-10 0.394479
0.92 -1.71674e-11 -0.409049 -4.28553e-10 0.409049
0.94 -1.81395e-11 -0.423696 -4.52758e-10 0.423695
0.96 -1.91386e-11 -0.438412 -4.77712e-10 0.438412
0.98 -2.01659e-11 -0.453194 -5.03328e-10 0.453194
1 -2.12105e-11 -0.468037 -5.29539e-10 0.468037
1.02 -2.22933e-11 -0.482938 -5.56456e-10 0.482938
1.04 -2.33901e-11 -0.497891 -5.83932e-10 0.497891
1.06 -2.45183e-11 -0.512892 -6.12111e-10 0.512892
1.08 -2.56658e-11 -0.527939 -6.40754e-10 0.527939
1.1 -2.68495e-11 -0.543027 -6.70122e-10 0.543027
1.12 -2.80461e-11 -0.558152 -7.00069e-10 0.558152
1.14 -2.9265e-11 -0.57331 -7.30598e-10 0.57331
1.16 -3.05133e-11 -0.588499 -7.61727e-10 0.588499
1.18 -3.17819e-11 -0.603715 -7.9343e-10 0.603715
1.2 -3.30742e-11 -0.618954 -8.25783e-10 0.618954
1.22 -3.43886e-11 -0.634212 -8.58661e-10 0.634212
1.24 -3.57276e-11 -0.649488 -8.91895e-10 0.649488
1.26 -3.70871e-11 -0.664776 -9.25903e-10 0.664776
1.28 -3.84681e-11 -0.680075 -9.60511e-10 0.680075
1.3 -3.98741e-11 -0.69538 -9.95629e-10 0.69538
1.32 -4.13013e-11 -0.71069 -1.03112e-09 0.710689
1.34 -4.27446e-11 -0.725999 -1.06736e-09 0.725999
1.36 -4.42136e-11 -0.741306 -1.10411e-09 0.741306
1.38 -4.56999e-11 -0.756607 -1.14123e-09 0.756607
1.4 -4.72075e-11 -0.771899 -1.17868e-09 0.771899
1.42 -4.87341e-11 -0.787178 -1.21695e-09 0.787178
1.44 -5.02841e-11 -0.802442 -1.25573e-09 0.802442
1.46 -5.18432e-11 -0.817687 -1.29468e-09 0.817687
1.48 -5.34328e-11 -0.83291 -1.33422e-09 0.83291
1.5 -5.50336e-11 -0.848107 -1.37424e-09 0.848107
