# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
1.1 4.42876e-14 -0.539263 0 0.539263
1.12 4.43849e-14 -0.554304 0 0.554304
1.14 4.4482e-14 -0.569379 0 0.569379
1.16 4.45788e-14 -0.584484 0 0.584484
1.18 4.46755e-14 -0.599615 0 0.599615
1.2 4.47719e-14 -0.61477 0 0.61477
1.22 4.48681e-14 -0.629945 0 0.629945
1.24 4.49641e-14 -0.645137 0 0.645137
1.26 4.50599e-14 -0.660342 0 0.660342
1.28 4.51555e-14 -0.675558 0 0.675558
1.3 4.52509e-14 -0.69078 0 0.69078
1.32 4.53462e-14 -0.706007 0 0.706007
1.34 4.54413e-14 -0.721234 0 0.721234
1.36 4.55362e-14 -0.736458 0 0.736458
1.38 4.5631e-14 -0.751677 0 0.751677
1.4 4.57256e-14 -0.766887 0 0.766887
1.42 4.582e-14 -0.782085 0 0.782085
1.44 4.59143e-14 -0.797267 0 0.797267
1.46 4.60085e-14 -0.812431 0 0.812431
1.48 4.61025e-14 -0.827574 0 0.827574
1.5 4.61964e-14 -0.842691 0 0.842691
