# Parameter sweep (sweep_gate)
# Simulation    : driftdiffusion
# Sweep variable: $Vg
# Data ordering : column
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# backcontact.current      A/cm           real
# drain.current            A/cm           real
# gate.current             A/cm           real
# source.current           A/cm           real
# --------------------------------------------------
#
# $Vg backcontact.current drain.current gate.current source.current 
0.4 2.11865e-12 -0.0765087 7.99129e-11 0.0765087
0.42 2.35051e-12 -0.0863154 8.911e-11 0.0863154
0.44 2.59195e-12 -0.0965123 9.85205e-11 0.0965123
0.46 2.8363e-12 -0.107069 1.08169e-10 0.107069
0.48 3.08966e-12 -0.11796 1.1803e-10 0.11796
0.5 3.34323e-12 -0.129159 1.27982e-10 0.129159
0.52 3.60172e-12 -0.140644 1.38086e-10 0.140644
0.54 3.86368e-12 -0.152396 1.48254e-10 0.152396
0.56 4.12281e-12 -0.164397 1.58484e-10 0.164397
0.58 4.38358e-12 -0.17663 1.68745e-10 0.17663
0.6 4.6447e-12 -0.18908 1.78888e-10 0.18908
0.62 4.9022e-12 -0.201732 1.88991e-10 0.201732
0.64 5.15547e-12 -0.214575 1.98994e-10 0.214575
0.66 5.40523e-12 -0.227597 2.08834e-10 0.227597
0.68 5.64501e-12 -0.240786 2.18513e-10 0.240786
0.7 5.8836e-12 -0.254133 2.2799e-10 0.254133
0.72 6.11138e-12 -0.267629 2.37215e-10 0.267629
0.74 6.32563e-12 -0.281264 2.46078e-10 0.281264
0.76 6.53257e-12 -0.29503 2.54672e-10 0.29503
0.78 6.72261e-12 -0.30892 2.62828e-10 0.30892
0.8 6.89952e-12 -0.322927 2.70594e-10 0.322927
0.82 7.06089e-12 -0.337044 2.77875e-10 0.337044
0.84 7.20627e-12 -0.351263 2.84709e-10 0.351263
0.86 7.33073e-12 -0.365581 2.90986e-10 0.36558
0.88 7.4335e-12 -0.379989 2.96662e-10 0.379989
0.9 7.51948e-12 -0.394484 3.01739e-10 0.394484
0.92 7.5767e-12 -0.409059 3.0617e-10 0.409059
0.94 7.61018e-12 -0.42371 3.09916e-10 0.42371
0.96 7.62097e-12 -0.438432 3.12935e-10 0.438432
0.98 7.60187e-12 -0.453221 3.1522e-10 0.453221
1 7.55322e-12 -0.468071 3.16746e-10 0.468071
1.02 7.47553e-12 -0.482979 3.17298e-10 0.482979
1.04 7.36684e-12 -0.49794 3.17201e-10 0.49794
1.06 7.22461e-12 -0.512951 3.16113e-10 0.51295
1.08 7.04652e-12 -0.528007 3.13997e-10 0.528007
1.1 6.83641e-12 -0.543105 3.11081e-10 0.543105
1.12 6.58826e-12 -0.558241 3.07089e-10 0.558241
1.14 6.30154e-12 -0.573411 3.0217e-10 0.573411
1.16 5.97649e-12 -0.588612 2.96149e-10 0.588612
1.18 5.61204e-12 -0.603841 2.89017e-10 0.603841
1.2 5.20805e-12 -0.619094 2.80903e-10 0.619094
1.22 4.76024e-12 -0.634368 2.71569e-10 0.634368
1.24 4.27372e-12 -0.649659 2.61228e-10 0.649659
1.26 3.74083e-12 -0.664964 2.49705e-10 0.664964
1.28 3.1655e-12 -0.68028 2.36972e-10 0.68028
1.3 2.5462e-12 -0.695604 2.23144e-10 0.695604
1.32 1.88377e-12 -0.710933 2.08093e-10 0.710933
1.34 1.17441e-12 -0.726263 1.92038e-10 0.726263
1.36 4.25289e-13 -0.741591 1.74641e-10 0.741591
1.38 -3.72631e-13 -0.756915 1.56018e-10 0.756915
1.4 -1.21653e-12 -0.77223 1.36151e-10 0.77223
1.42 -2.10364e-12 -0.787534 1.15209e-10 0.787534
1.44 -3.03579e-12 -0.802824 9.31947e-11 0.802824
1.46 -4.00937e-12 -0.818096 6.98688e-11 0.818096
1.48 -5.02736e-12 -0.833347 4.55123e-11 0.833347
1.5 -6.08803e-12 -0.848574 1.99414e-11 0.848574
