# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# 18 ProbabilityDensity_16
# 19 ProbabilityDensity_17
# 20 ProbabilityDensity_18
# 21 ProbabilityDensity_19
# 22 ProbabilityDensity_20
# 23 ProbabilityDensity_21
# 24 eDensity
# 25 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 ProbabilityDensity_16 ProbabilityDensity_17 ProbabilityDensity_18 ProbabilityDensity_19 ProbabilityDensity_20 ProbabilityDensity_21 eDensity hDensity 
1 5.89759e+06 5.95451e+06 3.07114e+06 3.07449e+06 301976 300010 1.69016e+06 1.68057e+06 4.20866e+06 4.12731e+06 478743 959814 956120 1.52072e+06 1.48829e+06 2.35555e+06 2.29906e+06 2.93116e+06 2.12328e+06 3.09559e+06 2.51104e+06 5.4325e+06 1.01249e+18 7.20615e+13 
1.1 5.01764e+06 5.07044e+06 2.89797e+06 2.90733e+06 185413 183526 2.25642e+06 2.25136e+06 3.69615e+06 3.6276e+06 481859 1.13335e+06 1.13018e+06 1.63617e+06 1.60703e+06 2.35962e+06 2.32672e+06 2.26237e+06 1.78985e+06 3.24194e+06 2.7383e+06 4.57808e+06 1.19618e+18 6.14138e+13 
1.2 4.06315e+06 4.10934e+06 2.78202e+06 2.79325e+06 85799.7 84548.6 2.67433e+06 2.65228e+06 3.15812e+06 3.09698e+06 537058 1.52523e+06 1.52836e+06 1.79221e+06 1.7654e+06 2.39712e+06 2.43006e+06 1.61908e+06 1.55042e+06 2.86305e+06 2.70229e+06 2.46135e+06 1.61369e+18 4.987e+13 
1.2 4.06315e+06 4.10934e+06 2.78202e+06 2.79325e+06 85799.7 84548.6 2.67433e+06 2.65228e+06 3.15812e+06 3.09698e+06 537058 1.52523e+06 1.52836e+06 1.79221e+06 1.7654e+06 2.39712e+06 2.43006e+06 1.61908e+06 1.55042e+06 2.86305e+06 2.70229e+06 2.46135e+06 1.61369e+18 4.987e+13 
1.2987 2.84661e+06 2.86655e+06 2.47837e+06 2.48394e+06 5607.9 5463.61 3.1237e+06 3.12775e+06 2.52141e+06 2.46639e+06 567815 2.08156e+06 2.08625e+06 2.12735e+06 2.11409e+06 2.41704e+06 2.4377e+06 1.45671e+06 1.63232e+06 2.4751e+06 2.58752e+06 1.46148e+06 2.2025e+18 3.50069e+13 
1.39741 1.99645e+06 2.00067e+06 2.25334e+06 2.26331e+06 20662.6 20656.6 3.51446e+06 3.54352e+06 1.93166e+06 1.90163e+06 639420 2.20414e+06 2.20529e+06 2.29519e+06 2.2959e+06 2.34564e+06 2.33189e+06 1.43321e+06 1.76182e+06 2.36542e+06 2.60265e+06 1.20652e+06 2.33019e+18 2.46335e+13 
1.49611 1.40203e+06 1.40154e+06 2.08185e+06 2.09126e+06 130440 129662 3.83003e+06 3.85147e+06 1.4746e+06 1.46699e+06 752483 2.26904e+06 2.27289e+06 2.45079e+06 2.45688e+06 2.20115e+06 2.18763e+06 1.53988e+06 1.92717e+06 2.23127e+06 2.46377e+06 1.26269e+06 2.40021e+18 1.74138e+13 
1.59482 986259 987119 1.94842e+06 1.95561e+06 331050 329260 4.04387e+06 4.07644e+06 1.16657e+06 1.154e+06 908388 2.32672e+06 2.33249e+06 2.57186e+06 2.60184e+06 2.04232e+06 2.02785e+06 1.73691e+06 2.08429e+06 2.02024e+06 2.18449e+06 1.58062e+06 2.46218e+18 1.23879e+13 
1.69352 695326 700434 1.84277e+06 1.84781e+06 615349 613460 4.14023e+06 4.19588e+06 962449 945964 1.10997e+06 2.38629e+06 2.38837e+06 2.67827e+06 2.72097e+06 1.88416e+06 1.87208e+06 1.98142e+06 2.18939e+06 1.80284e+06 1.92145e+06 1.9401e+06 2.5232e+18 8.88744e+12 
1.79223 491671 502257 1.75786e+06 1.75792e+06 973889 973285 4.11409e+06 4.17162e+06 853313 825958 1.35678e+06 2.4473e+06 2.44083e+06 2.79064e+06 2.80308e+06 1.74194e+06 1.73829e+06 2.20967e+06 2.20566e+06 1.71776e+06 1.71068e+06 2.18686e+06 2.58317e+18 6.44867e+12 
1.89093 349063 359814 1.68875e+06 1.6881e+06 1.39549e+06 1.39705e+06 3.97383e+06 4.01387e+06 806163 776974 1.64537e+06 2.50402e+06 2.48972e+06 2.8378e+06 2.83888e+06 1.6509e+06 1.64058e+06 2.28405e+06 2.13095e+06 1.75568e+06 1.63283e+06 2.13662e+06 2.63898e+18 4.71672e+12 
1.98964 249180 255136 1.63203e+06 1.64352e+06 1.86828e+06 1.87075e+06 3.73135e+06 3.75664e+06 809783 785549 1.96778e+06 2.55172e+06 2.53487e+06 2.84479e+06 2.82791e+06 1.59719e+06 1.59048e+06 2.24311e+06 1.98624e+06 1.87656e+06 1.69889e+06 1.81145e+06 2.68804e+18 3.47368e+12 
2.08834 179217 181408 1.58517e+06 1.59451e+06 2.37717e+06 2.37861e+06 3.3974e+06 3.40861e+06 860899 838803 2.31554e+06 2.58648e+06 2.57611e+06 2.77181e+06 2.7712e+06 1.59705e+06 1.59483e+06 2.10056e+06 1.80976e+06 2.06082e+06 1.85875e+06 1.44314e+06 2.72821e+18 2.59721e+12 
2.18705 130233 131975 1.54638e+06 1.56171e+06 2.90147e+06 2.90393e+06 2.98275e+06 2.96584e+06 939250 923308 2.68046e+06 2.61944e+06 2.61329e+06 2.6388e+06 2.67233e+06 1.64352e+06 1.65278e+06 1.864e+06 1.65601e+06 2.30838e+06 2.08826e+06 1.20882e+06 2.76528e+18 1.99604e+12 
2.28575 95975.2 98875.7 1.51433e+06 1.53742e+06 3.42471e+06 3.42961e+06 2.50847e+06 2.48258e+06 1.02778e+06 1.02796e+06 3.05029e+06 2.65111e+06 2.64627e+06 2.54471e+06 2.53813e+06 1.75467e+06 1.7579e+06 1.61582e+06 1.57355e+06 2.44057e+06 2.3597e+06 1.28124e+06 2.79944e+18 1.58358e+12 
2.38446 72076.4 75798.9 1.48803e+06 1.5186e+06 3.93366e+06 3.9379e+06 2.0075e+06 1.99039e+06 1.13434e+06 1.14212e+06 3.41275e+06 2.67861e+06 2.67492e+06 2.40892e+06 2.3816e+06 1.90403e+06 1.90043e+06 1.45574e+06 1.58944e+06 2.42722e+06 2.53849e+06 1.61124e+06 2.82911e+18 1.29513e+12 
2.48316 55495.4 59304.9 1.46686e+06 1.50766e+06 4.41035e+06 4.41139e+06 1.51159e+06 1.49025e+06 1.26598e+06 1.25522e+06 3.75863e+06 2.70556e+06 2.69912e+06 2.25439e+06 2.21841e+06 2.08319e+06 2.06388e+06 1.41736e+06 1.69898e+06 2.32723e+06 2.58839e+06 2.00666e+06 2.85614e+18 1.092e+12 
2.58187 44127.8 46865.5 1.45029e+06 1.47622e+06 4.83697e+06 4.83418e+06 1.04842e+06 1.03311e+06 1.38462e+06 1.36009e+06 4.07621e+06 2.72421e+06 2.7188e+06 2.07784e+06 2.06031e+06 2.23348e+06 2.23016e+06 1.52219e+06 1.86163e+06 2.15622e+06 2.49279e+06 2.20692e+06 2.8764e+18 9.42466e+11 
2.68057 36532.4 37897.6 1.43795e+06 1.46887e+06 5.19675e+06 5.19081e+06 645355 641455 1.46819e+06 1.44899e+06 4.35211e+06 2.74274e+06 2.73387e+06 1.91634e+06 1.92e+06 2.34145e+06 2.38126e+06 1.722e+06 2.029e+06 1.93405e+06 2.26403e+06 2.12418e+06 2.89415e+18 8.40281e+11 
2.77928 31745.5 32887.4 1.42963e+06 1.46789e+06 5.4728e+06 5.46831e+06 326098 322397 1.55791e+06 1.51536e+06 4.5733e+06 2.74573e+06 2.74428e+06 1.801e+06 1.81115e+06 2.44233e+06 2.50055e+06 1.96419e+06 2.14943e+06 1.74652e+06 1.99246e+06 1.80788e+06 2.90123e+18 7.80141e+11 
2.87798 29162.1 30819.7 1.42504e+06 1.46921e+06 5.65711e+06 5.65705e+06 108661 108005 1.61478e+06 1.5569e+06 4.73355e+06 2.75161e+06 2.75001e+06 1.71598e+06 1.7413e+06 2.51734e+06 2.57708e+06 2.17742e+06 2.18673e+06 1.67243e+06 1.76451e+06 1.43043e+06 2.90736e+18 7.5173e+11 
2.97669 28453.9 29996.6 1.42412e+06 1.46364e+06 5.74602e+06 5.74988e+06 7121.59 7916.71 1.62647e+06 1.57179e+06 4.82421e+06 2.75066e+06 2.75103e+06 1.69439e+06 1.71659e+06 2.57893e+06 2.60036e+06 2.28826e+06 2.1292e+06 1.70443e+06 1.67155e+06 1.20576e+06 2.9074e+18 7.41657e+11 
3.07539 29529.7 29845.3 1.4269e+06 1.45565e+06 5.73875e+06 5.74274e+06 26280.5 23986.6 1.60679e+06 1.55992e+06 4.84585e+06 2.74906e+06 2.74738e+06 1.73411e+06 1.73885e+06 2.56671e+06 2.56755e+06 2.25745e+06 1.99439e+06 1.84546e+06 1.6956e+06 1.28713e+06 2.90463e+18 7.46548e+11 
3.1741 32521.3 31644.5 1.43344e+06 1.45079e+06 5.63375e+06 5.63541e+06 163359 156605 1.56719e+06 1.51928e+06 4.79434e+06 2.73965e+06 2.73906e+06 1.80801e+06 1.8064e+06 2.48737e+06 2.48423e+06 2.09902e+06 1.82981e+06 2.04721e+06 1.83507e+06 1.60742e+06 2.89526e+18 7.75603e+11 
3.2728 37802.3 36899.2 1.44379e+06 1.46321e+06 5.43139e+06 5.43218e+06 411344 404457 1.49528e+06 1.45148e+06 4.67037e+06 2.72477e+06 2.72614e+06 1.91652e+06 1.91323e+06 2.35822e+06 2.35843e+06 1.85091e+06 1.68554e+06 2.26844e+06 2.09436e+06 2.02219e+06 2.88057e+18 8.41999e+11 
3.37151 46031.9 44921.6 1.4581e+06 1.47594e+06 5.14179e+06 5.13989e+06 756193 731652 1.39841e+06 1.36252e+06 4.48014e+06 2.70802e+06 2.70868e+06 2.06562e+06 2.04889e+06 2.18244e+06 2.20304e+06 1.62052e+06 1.60485e+06 2.41718e+06 2.3394e+06 2.24977e+06 2.86249e+18 9.43335e+11 
3.47021 58232.8 57751.3 1.47654e+06 1.49381e+06 4.77076e+06 4.76754e+06 1.17392e+06 1.15274e+06 1.28004e+06 1.25834e+06 4.23365e+06 2.68607e+06 2.68678e+06 2.22683e+06 2.19995e+06 2.03617e+06 2.03517e+06 1.45298e+06 1.61469e+06 2.46405e+06 2.51423e+06 2.1468e+06 2.83932e+18 1.09866e+12 
3.56892 75925 74974.6 1.49953e+06 1.51565e+06 4.33383e+06 4.32878e+06 1.63737e+06 1.60799e+06 1.164e+06 1.14629e+06 3.93671e+06 2.65678e+06 2.66054e+06 2.39031e+06 2.35476e+06 1.89901e+06 1.87202e+06 1.40315e+06 1.71188e+06 2.42715e+06 2.56094e+06 1.796e+06 2.80997e+18 1.31458e+12 
3.66762 101313 100182 1.52761e+06 1.54254e+06 3.84391e+06 3.83907e+06 2.12259e+06 2.0841e+06 1.04268e+06 1.03264e+06 3.6008e+06 2.62637e+06 2.63008e+06 2.51791e+06 2.49956e+06 1.76636e+06 1.73045e+06 1.48656e+06 1.87064e+06 2.22726e+06 2.42196e+06 1.40807e+06 2.7778e+18 1.6261e+12 
3.76633 137552 136144 1.5616e+06 1.58274e+06 3.31954e+06 3.31478e+06 2.59245e+06 2.57152e+06 942721 927643 3.23836e+06 2.59099e+06 2.59554e+06 2.65799e+06 2.62286e+06 1.65442e+06 1.62631e+06 1.69061e+06 2.04165e+06 1.99915e+06 2.24589e+06 1.21359e+06 2.74085e+18 2.07005e+12 
3.86503 189148 186169 1.60232e+06 1.61269e+06 2.77756e+06 2.77488e+06 3.02096e+06 3.03573e+06 848391 843152 2.86334e+06 2.55248e+06 2.55707e+06 2.78327e+06 2.71289e+06 1.60064e+06 1.57047e+06 1.93198e+06 2.17156e+06 1.79831e+06 2.00517e+06 1.32018e+06 2.70017e+18 2.69039e+12 
3.96374 262515 254818 1.65107e+06 1.64614e+06 2.23842e+06 2.23838e+06 3.38152e+06 3.42534e+06 790180 791527 2.48495e+06 2.51143e+06 2.51484e+06 2.84099e+06 2.76338e+06 1.6109e+06 1.56789e+06 2.14051e+06 2.21407e+06 1.69017e+06 1.79149e+06 1.67575e+06 2.65616e+18 3.55514e+12 
4.06244 366762 355071 1.70959e+06 1.70546e+06 1.72125e+06 1.72399e+06 3.65353e+06 3.74288e+06 771847 786590 2.11656e+06 2.46451e+06 2.469e+06 2.82205e+06 2.76841e+06 1.68038e+06 1.61862e+06 2.26906e+06 2.15711e+06 1.68142e+06 1.62346e+06 2.08459e+06 2.60714e+18 4.8002e+12 
4.16115 514830 502189 1.78037e+06 1.77643e+06 1.24539e+06 1.25005e+06 3.82139e+06 3.95851e+06 818780 840689 1.77064e+06 2.42011e+06 2.41974e+06 2.73967e+06 2.72708e+06 1.79953e+06 1.7158e+06 2.25849e+06 2.01948e+06 1.7904e+06 1.62082e+06 2.2982e+06 2.55765e+18 6.59347e+12 
4.25985 725091 709335 1.86686e+06 1.86688e+06 829542 833632 3.87279e+06 3.99765e+06 927147 968813 1.45777e+06 2.37074e+06 2.36723e+06 2.67317e+06 2.64391e+06 1.94453e+06 1.84804e+06 2.10162e+06 1.8406e+06 1.97441e+06 1.75452e+06 2.21466e+06 2.50381e+18 9.12609e+12 
4.35856 1.02362e+06 1.00595e+06 1.974e+06 1.96074e+06 487064 489797 3.80638e+06 3.88963e+06 1.11706e+06 1.18726e+06 1.18562e+06 2.31176e+06 2.31159e+06 2.53884e+06 2.5257e+06 2.04964e+06 2.00043e+06 1.87289e+06 1.66995e+06 2.12979e+06 1.93094e+06 1.82409e+06 2.44324e+18 1.27302e+13 
4.45726 1.44744e+06 1.42722e+06 2.10858e+06 2.08446e+06 229801 230697 3.62106e+06 3.6672e+06 1.39975e+06 1.51095e+06 959668 2.24534e+06 2.25254e+06 2.37107e+06 2.38241e+06 2.13691e+06 2.15642e+06 1.61455e+06 1.55442e+06 2.28206e+06 2.09529e+06 1.40927e+06 2.37693e+18 1.78442e+13 
4.55597 2.04909e+06 2.01835e+06 2.28055e+06 2.23684e+06 66206.1 65811.9 3.33002e+06 3.30816e+06 1.80137e+06 1.95384e+06 781776 2.18032e+06 2.18584e+06 2.16187e+06 2.22731e+06 2.22211e+06 2.29617e+06 1.39779e+06 1.52874e+06 2.30886e+06 2.26742e+06 1.18739e+06 2.30732e+18 2.50569e+13 
4.65467 2.90316e+06 2.85658e+06 2.50441e+06 2.45164e+06 1106.36 937.452 2.95127e+06 2.85556e+06 2.34641e+06 2.52369e+06 653752 2.06011e+06 2.0686e+06 1.94396e+06 2.05401e+06 2.25607e+06 2.40154e+06 1.27727e+06 1.59303e+06 2.19364e+06 2.32732e+06 1.23293e+06 2.18184e+18 3.52875e+13 
4.75337 4.11551e+06 4.05943e+06 2.80183e+06 2.73506e+06 37067.2 38310.7 2.50693e+06 2.39383e+06 2.95435e+06 3.14901e+06 578000 1.50608e+06 1.51841e+06 1.61994e+06 1.72299e+06 2.16855e+06 2.39992e+06 1.247e+06 1.83596e+06 2.1703e+06 2.52847e+06 1.86498e+06 1.5983e+18 4.98817e+13 
