# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19
0.5236974053	-0.3501408819	-0.3510842846	-0.4580339622	-0.4594579385	-0.7017626901	-0.7041464284	-0.7170264228	-0.7183194053	-0.8774450664	-0.8781042088	0.1176099574	0.1178543614	0.754739842	0.7574581073	0.9303180542	0.931545122	1.781321703	1.785454567	1.78676301	1.790745189	
0.5760671458	-0.3438200441	-0.3447039888	-0.4491816937	-0.4503359275	-0.7062541264	-0.709486591	-0.7152606283	-0.7170755819	-0.8711494915	-0.8714179472	0.0848555204	0.08522147823	0.7497931053	0.7528692726	0.9199430484	0.9215942764	1.780931497	1.784094409	1.785237654	1.789795706	
0.6284368863	-0.3369330716	-0.3376964148	-0.4392549338	-0.4401845453	-0.7045267299	-0.7058977284	-0.7213182066	-0.7220059075	-0.8651652742	-0.8653242701	0.05293962459	0.05321399506	0.7460335934	0.7483566072	0.9100190007	0.9125510047	1.781866416	1.783246085	1.783981433	1.788964106	
0.6808066269	-0.3291483336	-0.3297591348	-0.4288385149	-0.4295683482	-0.7007849351	-0.70174978	-0.7288638059	-0.7292448314	-0.8594666951	-0.860009435	0.02197760692	0.0220911868	0.7428395994	0.743974226	0.9014635339	0.9043363731	1.777782829	1.781973708	1.782817672	1.783179478	
0.7331763674	-0.3201237922	-0.3205958418	-0.4186747577	-0.4192210626	-0.6968557446	-0.6981363272	-0.7357126986	-0.7359187483	-0.85443962	-0.8556842577	-0.0078101665	-0.007756870886	0.7398318652	0.7402813448	0.8946248015	0.8969715943	1.780270393	1.780364947	1.784789042	1.78825104	
0.7855461079	-0.3097583788	-0.3101073348	-0.4095531265	-0.4099231589	-0.6933541232	-0.6945993657	-0.741704862	-0.7420026989	-0.85017637	-0.8512549446	-0.03579875389	-0.03575044993	0.7373182245	0.7373626437	0.889107185	0.8898993067	1.772926928	1.779093333	1.77961017	1.781399914	
0.8379158484	-0.2984577883	-0.2986994593	-0.4021173414	-0.4023160539	-0.6905939244	-0.6918369154	-0.7466475169	-0.7470285452	-0.8469537268	-0.8478710489	-0.06095021446	-0.06090944609	0.7342037466	0.7353716997	0.8815063508	0.8850902414	1.778910288	1.779190074	1.785241661	1.786406081	
0.890285589	-0.2874564545	-0.2876200459	-0.3966938149	-0.3967887881	-0.6885836965	-0.6895700066	-0.7503417268	-0.7510878815	-0.8447940565	-0.8451720174	-0.08178205426	-0.08175213384	0.7331030867	0.7339566203	0.8792103652	0.882127793	1.778241284	1.778655612	1.784066192	1.786534777	
0.9426553295	-0.2789576928	-0.2791014271	-0.3933577665	-0.3935045938	-0.687434274	-0.6881124717	-0.7523768107	-0.752732939	-0.8430086808	-0.8441174341	-0.09602874783	-0.09601163635	0.7327307677	0.7329340612	0.8793386769	0.8801664201	1.778172035	1.778489973	1.781202444	1.782529336	
0.99502507	-0.2757787	-0.275832975	-0.3920836711	-0.3922664428	-0.6869051863	-0.6872236314	-0.7531724519	-0.7542346765	-0.8433461213	-0.8445673412	-0.1011901027	-0.1011817018	0.7305701872	0.7342199598	0.8786027274	0.8828179581	1.776222881	1.776896824	1.778527076	1.781316873	
1.068460517	-0.27580621	-0.2758675327	-0.4007486585	-0.4008331571	-0.6836926194	-0.6839865392	-0.7581159316	-0.7589865033	-0.840232118	-0.8423491967	-0.09142877189	-0.09142302394	0.7141563448	0.71577406	0.8993769764	0.9009159425	1.726028921	1.727449995	1.825494216	1.827194147	
1.141895964	-0.2758971374	-0.2759074503	-0.4231140964	-0.4231525193	-0.6762631103	-0.6763229954	-0.7703251206	-0.7711479339	-0.8383056351	-0.8387558305	-0.06518817534	-0.06518103865	0.6740439122	0.6753236203	0.9394679211	0.9416424004	1.675032918	1.678121314	1.882037988	1.883291754	
1.215331411	-0.27604605	-0.276080609	-0.4534808315	-0.4540444434	-0.666721774	-0.6672851106	-0.7888502032	-0.7890378387	-0.8317310418	-0.8317923772	-0.02820154076	-0.02813731114	0.6245717181	0.6274753677	0.9885223414	0.989307769	1.624155553	1.626654545	1.929478273	1.933861109	
1.288766858	-0.2762369542	-0.276249313	-0.4861700253	-0.4867209807	-0.6579959021	-0.658560836	-0.8083727801	-0.8090589336	-0.8215551247	-0.8215913326	0.01479384455	0.01486382581	0.5751860077	0.5769475242	1.039474288	1.040384044	1.573782878	1.574473142	1.982736237	1.984467341	
1.362202305	-0.2764457316	-0.2764486609	-0.5188219659	-0.5193920674	-0.6509010413	-0.6509276465	-0.8100862607	-0.8104262922	-0.8316026253	-0.8316356745	0.06096335434	0.06106210822	0.5258461329	0.5260965348	1.08986888	1.090018028	1.520131063	1.521553819	2.031796329	2.034842755	
1.435637752	-0.2766589181	-0.2766702354	-0.5488817946	-0.549203095	-0.6447467722	-0.6447710262	-0.7983889847	-0.7984352206	-0.8555041133	-0.8555293694	0.1072702318	0.1077797897	0.4751803897	0.4757437165	1.142194551	1.142559223	1.47162945	1.472391723	2.083655506	2.084652897	
1.509073199	-0.2768469632	-0.2769097731	-0.571465461	-0.5728473519	-0.6401521638	-0.6401533639	-0.7876829972	-0.7883975044	-0.8812960257	-0.8820026321	0.1523583196	0.1525239996	0.4285476686	0.428968305	1.189761024	1.192683389	1.421563918	1.421940788	2.134309712	2.135087045	
1.582508646	-0.2769514048	-0.2769958238	-0.588856702	-0.5889375775	-0.6367339471	-0.6372219564	-0.7800052009	-0.7800360602	-0.9074853105	-0.9077365406	0.1892159869	0.1894874126	0.390185389	0.3909343052	1.236231053	1.239105585	1.37502588	1.376075004	2.180367017	2.183461679	
1.655944092	-0.2770943663	-0.2771185269	-0.5938994056	-0.5946203217	-0.6361548383	-0.6361640917	-0.7771839577	-0.7775598796	-0.9274316795	-0.9275623318	0.2054385386	0.2055725162	0.3736188912	0.3745294374	1.266701036	1.267136309	1.345445648	1.346067745	2.220424045	2.221305452	
