# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15	state_number_16	state_number_17	state_number_18	state_number_19
1.325147883	-1.039743522	-1.028412955	-1.580386678	-1.590009051	-1.357047353	-1.383547987	-1.593848376	-1.595121859	-1.640498033	-1.639771866	0.5505327005	0.5556867823	0.9513876589	0.9709354285	1.101537582	1.090849709	1.238251103	1.250735063	1.327600773	1.337997304	
1.39876721	-1.02697589	-1.014981258	-1.57837815	-1.586836369	-1.342563356	-1.368265097	-1.57266868	-1.573239252	-1.624487671	-1.624085781	0.5561749784	0.5623247087	0.9592236903	0.9791577425	1.109121362	1.097262541	1.229743858	1.248785043	1.327900834	1.345793964	
1.472386536	-1.013776269	-1.001105405	-1.573526696	-1.581466135	-1.328463799	-1.353330344	-1.551969939	-1.553153194	-1.609830821	-1.610398996	0.5623045247	0.5694643059	0.9680717212	0.9883135744	1.115846274	1.10328293	1.220719699	1.245339961	1.328532698	1.353393133	
1.546005863	-1.000180357	-0.9868245989	-1.566762639	-1.57255458	-1.314729438	-1.33873187	-1.531433584	-1.532716885	-1.597605947	-1.600252427	0.5688986881	0.5770710652	0.9779039321	0.9983419636	1.121727805	1.109043779	1.211681892	1.240783903	1.330579062	1.361098988	
1.61962519	-0.9862244208	-0.9721792886	-1.556526853	-1.559929243	-1.301337473	-1.324454082	-1.511088748	-1.512436967	-1.588602859	-1.593514465	0.5759287065	0.5851048947	0.988682635	1.009163559	1.126845414	1.11469307	1.202969036	1.235506281	1.334334591	1.368961754	
1.693244517	-0.9719456831	-0.9572112526	-1.543427205	-1.5452971	-1.288263088	-1.310478672	-1.490949267	-1.492355152	-1.581736065	-1.587944983	0.5833605958	0.5935208262	1.000358215	1.020675651	1.131317127	1.120360785	1.194872991	1.229928028	1.339649868	1.376855919	
1.766863844	-0.957381388	-0.9419624263	-1.528860534	-1.529889468	-1.275479742	-1.296784917	-1.471025806	-1.472488118	-1.574995036	-1.581535398	0.5911562023	0.6022706127	1.012866598	1.032746489	1.135265592	1.126103342	1.187733839	1.224480105	1.346181384	1.384567296	
1.84048317	-0.9425690264	-0.9264748953	-1.513690429	-1.514228085	-1.262960621	-1.283350753	-1.451327885	-1.452847189	-1.566959718	-1.573126704	0.5992743993	0.6113037509	1.026124033	1.045206727	1.138782527	1.131794305	1.182069199	1.219594406	1.353530049	1.391850186	
1.914102497	-0.9275453938	-0.9107897969	-1.498312408	-1.498528077	-1.250678844	-1.27015289	-1.431863728	-1.433441218	-1.55707514	-1.562547804	0.6076724115	0.6205694933	1.040019328	1.057838383	1.141903567	1.136935737	1.178780851	1.215716749	1.361308613	1.398467517	
1.987721824	-0.9123471662	-0.8949477402	-1.48290808	-1.482886151	-1.238609064	-1.257168402	-1.41427833	-1.412641335	-1.545449633	-1.550258043	0.6163072224	0.6300181931	1.05439877	1.070353639	1.144608498	1.140603727	1.179231453	1.213317389	1.369170521	1.404220367	
2.061341151	-0.8970095271	-0.8789873863	-1.467566257	-1.467347955	-1.226726966	-1.244374411	-1.395365334	-1.39366761	-1.532442955	-1.536757677	0.6251370255	0.6396031457	1.069037969	1.082348655	1.146878178	1.142324755	1.184415883	1.212867623	1.37682307	1.408970468	
2.134960478	-0.8815665015	-0.8629457599	-1.452333339	-1.451934873	-1.215010295	-1.231748979	-1.376708181	-1.374948717	-1.518391011	-1.522384609	0.634122559	0.6492821275	1.083583517	1.093203319	1.148837189	1.143219476	1.193918352	1.214762506	1.384034675	1.412653618	
2.208579805	-0.8660510174	-0.846858322	-1.437235405	-1.436656024	-1.203439445	-1.21927214	-1.358312587	-1.356490642	-1.503540244	-1.507344767	0.6432285666	0.6590188516	1.097431898	1.101973202	1.150973682	1.145328628	1.20669379	1.219227952	1.390640013	1.415282051	
2.282199131	-0.8504939149	-0.830757901	-1.422287352	-1.421512835	-1.191996797	-1.20692531	-1.34018303	-1.338298207	-1.488065954	-1.491768432	0.652424619	0.6687838319	1.109535016	1.107717975	1.15436291	1.150389426	1.221962574	1.226296041	1.396544322	1.416937266	
2.355818458	-0.8349245994	-0.8146754737	-1.407499143	-1.406503015	-1.180667572	-1.194692397	-1.322323614	-1.320375873	-1.47210236	-1.47574903	0.6616861863	0.6785553045	1.118481615	1.110541908	1.160528477	1.158768502	1.239235584	1.235864676	1.401725799	1.417756532	
2.429437785	-0.8193702936	-0.7986396374	-1.392878246	-1.391621922	-1.169439123	-1.182559387	-1.304737397	-1.302727108	-1.455762152	-1.459363636	0.670994801	0.6883191062	1.12368651	1.111620165	1.170181496	1.169573857	1.258172622	1.247767804	1.406235669	1.417918394	
2.503057112	-0.8038567727	-0.7826769461	-1.378432536	-1.376864903	-1.158301591	-1.170515192	-1.287427216	-1.285355118	-1.43914874	-1.442684922	0.6803382803	0.6980685009	1.126213104	1.112076517	1.182367643	1.181847168	1.27850853	1.261802815	1.410197339	1.417632444	
2.576676439	-0.7884075804	-0.7668117234	-1.364170801	-1.36222774	-1.147246946	-1.158550919	-1.270394859	-1.26826209	-1.422360616	-1.42578579	0.6897102726	0.7078032571	1.127474708	1.112584096	1.19576323	1.194986839	1.300021157	1.277724541	1.41380602	1.417135608	
2.650295766	-0.7730443498	-0.7510659809	-1.350103999	-1.347708043	-1.136269029	-1.146659996	-1.253641344	-1.251449405	-1.405493369	-1.408741738	0.6991097381	0.7175286495	1.12837373	1.113506957	1.209532985	1.208613868	1.322511145	1.295235633	1.41733319	1.416699485	
2.723915092	-0.7577869999	-0.7354599561	-1.336246067	-1.333306543	-1.125363412	-1.134838301	-1.237167228	-1.234917941	-1.388639682	-1.391631233	0.7085393374	0.7272533298	1.129398269	1.115048195	1.223215016	1.222423003	1.345771812	1.313981364	1.421138676	1.416654933	
2.797534419	-0.7426532325	-0.7200115844	-1.32261345	-1.319027264	-1.11452648	-1.123083175	-1.22097195	-1.218667379	-1.371887568	-1.374534007	0.7180047073	0.7369882178	1.130820243	1.117329301	1.236500636	1.236102941	1.369505717	1.33353969	1.425696465	1.417475887	
2.871153746	-0.7276594347	-0.7047372059	-1.30922585	-1.304879074	-1.103755875	-1.111393952	-1.205054766	-1.202697128	-1.355319928	-1.357530384	0.7275125615	0.7467442431	1.132802544	1.120427159	1.249112156	1.249299394	1.392898304	1.353390249	1.43163217	1.420200789	
2.944773073	-0.7128197457	-0.6896511012	-1.296104649	-1.290874977	-1.093049053	-1.099770308	-1.189413629	-1.187005175	-1.33901234	-1.340698493	0.7370692554	0.7565307337	1.135449592	1.12439246	1.260757747	1.261610219	1.411687084	1.372875611	1.439748969	1.429342485	
3.0183924	-0.6981469687	-0.6747659907	-1.283273103	-1.277033239	-1.082403626	-1.088212606	-1.174046194	-1.171589057	-1.323033205	-1.324113593	0.7466791224	0.7663536517	1.138831622	1.129258774	1.271139131	1.272616113	1.420804283	1.391252504	1.450933022	1.450184094	
3.092011726	-0.6836517992	-0.6600926468	-1.270754433	-1.263376408	-1.071816027	-1.076720288	-1.158948942	-1.156444954	-1.30744246	-1.307845762	0.7563432503	0.7762143858	1.142997342	1.135047552	1.2799977	1.28195224	1.428167456	1.408014573	1.465751116	1.474847482	
3.165631053	-0.6693438792	-0.6456406713	-1.258571445	-1.249931798	-1.061281915	-1.065291876	-1.144118017	-1.141568529	-1.292292472	-1.291959639	0.7660577414	0.7861081245	1.147980142	1.141770221	1.287175383	1.289400677	1.436884283	1.423303882	1.483911089	1.499732557	
3.23925038	-0.6552308977	-0.6314178475	-1.246744179	-1.236730079	-1.050794637	-1.053923144	-1.129548355	-1.126953993	-1.277627588	-1.276512667	0.7758129341	0.7960233614	1.153802228	1.149429828	1.292657532	1.294953754	1.447301392	1.437726281	1.504184227	1.52191962	
3.312869707	-0.641319144	-0.6174306068	-1.235288614	-1.223805021	-1.040345115	-1.042606585	-1.115234111	-1.112594544	-1.263485436	-1.261554931	0.785592159	0.8059408748	1.16047613	1.158021111	1.296569735	1.298800544	1.459118306	1.451710462	1.523817394	1.531006545	
3.386489034	-0.6276136328	-0.6036841745	-1.224214462	-1.21119253	-1.029921313	-1.031330239	-1.101168491	-1.098482189	-1.249898133	-1.247128702	0.7953712851	0.8158336167	1.168006027	1.167530539	1.29913468	1.301249537	1.471626751	1.465082018	1.532805498	1.525046812	
3.460108361	-0.6141176958	-0.5901822417	-1.213522122	-1.198929298	-1.019507178	-1.020076202	-1.087343257	-1.084607264	-1.236893594	-1.233267862	0.8051181805	0.825666771	1.176387904	1.177935688	1.300616032	1.302640442	1.483238261	1.476616786	1.528277843	1.516351995	
3.533727687	-0.6008338596	-0.5769277099	-1.203200153	-1.187052434	-1.009082918	-1.008820283	-1.070958998	-1.073749255	-1.224498327	-1.219998601	0.8147926598	0.8353978394	1.185608875	1.18920346	1.301274475	1.303285025	1.488365981	1.482888813	1.524766554	1.513063371	
3.607347014	-0.587763111	-0.5639222125	-1.193220872	-1.175597563	-0.9986238049	-0.9975302053	-1.057524551	-1.060375394	-1.212738662	-1.207338744	0.8243466136	0.844977629	1.195645896	1.201287765	1.301344708	1.303443496	1.481634887	1.479994243	1.528883944	1.520680913	
3.680966341	-0.5749052528	-0.5511662686	-1.183537433	-1.164597763	-0.9881000499	-0.986165152	-1.04428898	-1.047208414	-1.201641416	-1.195297981	0.8337246809	0.8543511163	1.206462563	1.214124295	1.301029041	1.303324014	1.470224719	1.470444633	1.538332461	1.531756414	
3.754585668	-0.56225917	-0.538659629	-1.174083803	-1.154082524	-0.9774769373	-0.9746755153	-1.031235182	-1.034232602	-1.191230218	-1.183877965	0.8428651303	0.8634591059	1.218003039	1.227620221	1.300502675	1.303095961	1.457508588	1.45804352	1.549127412	1.542612002	
3.828204995	-0.5498231546	-0.526401633	-1.1647807	-1.144076616	-0.9667151715	-0.9630033055	-1.018343829	-1.021429364	-1.181513255	-1.173072102	0.8517012396	0.8722398501	1.230178147	1.241629917	1.299929128	1.302917268	1.444183484	1.444320217	1.559513645	1.552319577	
3.901824321	-0.5375943105	-0.5143905817	-1.155546569	-1.134597745	-0.9557705298	-0.9510824167	-1.005592325	-1.008775689	-1.172459527	-1.16286381	0.8601631068	0.8806313759	1.242832233	1.255890129	1.299495608	1.302999228	1.430448126	1.429804678	1.568803205	1.560579595	
3.975443648	-0.5255692881	-0.502624456	-1.146308482	-1.125655244	-0.9445953457	-0.9388412371	-0.9929553247	-0.9962441737	-1.16397054	-1.15322565	0.8681795666	0.8885736495	1.25565091	1.269811778	1.299504438	1.303804758	1.416390602	1.414702469	1.576751841	1.567365131	
4.049062975	-0.5137441631	-0.4911008164	-1.136999842	-1.117246712	-0.9331392943	-0.9262056613	-0.9804043305	-0.9838022639	-1.155850764	-1.144116732	0.8756808464	0.8960111034	1.26788376	1.281809358	1.300645624	1.306687398	1.402105479	1.399106818	1.583363247	1.572829659	
4.122682302	-0.5021150191	-0.4798172718	-1.127546248	-1.109353409	-0.9213513619	-0.9131041562	-0.9679083424	-0.9714129071	-1.147775348	-1.135480517	0.8826008595	0.9028948099	1.277718078	1.288921473	1.304604499	1.314160845	1.387830004	1.383085483	1.588798196	1.577250973	
4.196301629	-0.4906774104	-0.4687709807	-1.117849617	-1.101930673	-0.9091812829	-0.899473051	-0.9554339183	-0.9590352226	-1.139257678	-1.127242689	0.8888799468	0.9091846649	1.28298757	1.291121096	1.313273083	1.325106803	1.374437613	1.366786943	1.593307735	1.580981354	
4.269920956	-0.4794276347	-0.4579598213	-1.10778673	-1.094891982	-0.896583016	-0.8852646613	-0.9429472961	-0.9466279916	-1.129698942	-1.119315461	0.8944670338	0.9148505467	1.284514667	1.29095214	1.324764243	1.332639998	1.365942461	1.351093528	1.597179414	1.584404578	
4.343540282	-0.4683619585	-0.4473815999	-1.097231606	-1.088075626	-0.8835165803	-0.8704537242	-0.9304149318	-0.9341520944	-1.118683455	-1.111614249	0.8993216715	0.9198734664	1.284186207	1.289567442	1.326300556	1.327051184	1.370526546	1.346662732	1.600698511	1.587903786	
4.417159609	-0.4574778423	-0.4370351366	-1.086117458	-1.081189208	-0.869952455	-0.8550450466	-0.917806704	-0.9215756556	-1.10636693	-1.10410852	0.9034151448	0.9242453624	1.282792655	1.287245869	1.310650488	1.312750091	1.383086481	1.359652612	1.604120723	1.591838118	
4.490778936	-0.446773235	-0.4269195871	-1.074518214	-1.073740158	-0.8558740186	-0.8390770248	-0.9050973686	-0.908876861	-1.093318474	-1.096909608	0.9067310542	0.9279684577	1.280259849	1.283855401	1.292613536	1.295794222	1.397253269	1.375005784	1.607649885	1.59652668	
4.564398263	-0.436247821	-0.4170355302	-1.062677579	-1.065065015	-0.8412817303	-0.8226235628	-0.8960476997	-0.8922702332	-1.079992437	-1.090313589	0.9092649766	0.9310537693	1.279864001	1.281848706	1.270695201	1.275108077	1.411192878	1.390557883	1.611406431	1.60223453	
4.63801759	-0.4259027614	-0.4073847123	-1.050921289	-1.054627246	-0.8261952064	-0.8057903363	-0.8830948415	-0.879319553	-1.066559209	-1.084611049	0.9110233258	0.9335189535	1.275539706	1.276205193	1.251118916	1.25602825	1.424142881	1.4057147	1.615354196	1.609155597	
4.711636916	-0.415741094	-0.3979703517	-1.039524037	-1.042371997	-0.8106545089	-0.7887080534	-0.8700397797	-0.8662531059	-1.053055221	-1.079793303	0.9120214034	0.9353854856	1.270482254	1.271176569	1.229965747	1.235089172	1.435611401	1.420013828	1.619101276	1.617386382	
4.785256243	-0.4057681182	-0.3887975445	-1.028629408	-1.028670142	-0.7947198989	-0.7715234876	-0.856917338	-0.8530949603	-1.039526587	-1.075527659	0.9122809213	0.9366753156	1.264030465	1.266104215	1.207844857	1.212986847	1.44524395	1.432974039	1.621554323	1.626884525	
4.85887557	-0.3959912246	-0.3798730951	-1.018198158	-1.014013499	-0.7784695897	-0.754389552	-0.8398864306	-0.8437737313	-1.026114632	-1.071265624	0.9118266885	0.937406602	1.25682779	1.260220772	1.184804773	1.189794207	1.452819834	1.444081211	1.621688533	1.637408853	
4.932494897	-0.3864206768	-0.3712063402	-1.007768266	-0.9988160243	-0.7619966514	-0.7374574773	-0.8266870018	-0.8306642831	-1.013311822	-1.066289577	0.9106823732	0.9375875987	1.248914492	1.253496783	1.160844522	1.165541883	1.458263867	1.452835955	1.620534794	1.648436399	
5.006114224	-0.377068595	-0.3628082044	-0.9960213739	-0.9833556089	-0.7454038047	-0.7208691406	-0.8135723709	-0.8176498787	-1.00240723	-1.059923906	0.9088650214	0.937207864	1.240350304	1.245935179	1.135962781	1.140270435	1.461638249	1.458852604	1.619510821	1.659065978	
5.079733551	-0.3679502305	-0.3546925918	-0.9828708869	-0.9677857035	-0.7288001467	-0.7047538471	-0.8006333372	-0.8047957345	-0.9934201957	-1.052037517	0.9063764501	0.9362222184	1.231202027	1.237561142	1.110174679	1.114054142	1.463108503	1.461968001	1.618967797	1.668014923	
5.153352877	-0.3590821711	-0.346874744	-0.9692177521	-0.9521636896	-0.7122951996	-0.6892238429	-0.7879706065	-0.7921676141	-0.9853663077	-1.043125419	0.9031892728	0.9345201796	1.221537908	1.228416923	1.083528562	1.087034005	1.462897728	1.462289305	1.618511184	1.673958848	
5.226972204	-0.3504832907	-0.3393723147	-0.9553609982	-0.9364838451	-0.6959964246	-0.6743740421	-0.7756919183	-0.7798315698	-0.977876529	-1.033787079	0.8992207104	0.9318598419	1.211424099	1.218557221	1.056132702	1.059483633	1.461246215	1.460136947	1.617397847	1.676045965	
5.300591531	-0.3421735046	-0.3322042274	-0.9414049204	-0.9207059024	-0.6800055535	-0.6602802534	-0.7639070764	-0.7678525887	-0.9708127703	-1.02440767	0.8942803488	0.9277176527	1.200923136	1.20804563	1.028208019	1.031959526	1.45837965	1.455929888	1.614847971	1.673999433	
5.374210858	-0.3341731462	-0.3253900964	-0.9274413003	-0.9047814112	-0.6644161147	-0.6469985567	-0.7527239704	-0.7562947561	-0.9640998875	-1.015168074	0.8879607618	0.9209566486	1.190093323	1.196951592	1.000197813	1.005632533	1.454496352	1.450076063	1.61028379	1.668010834	
5.447830185	-0.3265025225	-0.3189497312	-0.9135873259	-0.8886771611	-0.6493118983	-0.63456492	-0.7422456291	-0.7452227512	-0.9576890335	-1.006127578	0.8794161756	0.909366822	1.178988621	1.185347933	0.9729887768	0.982746865	1.449759722	1.442915552	1.603448796	1.658626867	
5.521449511	-0.3191809221	-0.3129019887	-0.8999842945	-0.8723927863	-0.6347650855	-0.6229941937	-0.7325673754	-0.7347035483	-0.9515460856	-0.9972860725	0.8670503738	0.890373724	1.167659338	1.17330949	0.9482233557	0.9659117461	1.444298436	1.434704777	1.594389632	1.64652342	
5.595068838	-0.3122255734	-0.3072633524	-0.8867836459	-0.8559708975	-0.62083441	-0.6122789308	-0.7237745416	-0.724808618	-0.9456459301	-0.9886259331	0.8487334186	0.8639152605	1.156152882	1.160912275	0.9280830848	0.95522476	1.438208815	1.425623309	1.583350788	1.632304019	
5.668688165	-0.3056510174	-0.3020468696	-0.8741311515	-0.8394991296	-0.6075634282	-0.6023886224	-0.715616458	-0.7159408224	-0.9399684821	-0.9801417101	0.8235453429	0.8322890651	1.144514441	1.148232809	0.9135445098	0.9484243993	1.43155729	1.415787873	1.570662967	1.616430115	
5.742307492	-0.2994684611	-0.2972608792	-0.8621541614	-0.823105366	-0.5949782711	-0.5932692345	-0.707214335	-0.7091265046	-0.9344951925	-0.9718563176	0.7927531919	0.7974342186	1.132787821	1.135348112	0.9034021006	0.9436088204	1.424382534	1.405267223	1.556672402	1.59924293	
5.815926819	-0.2936849941	-0.2929076115	-0.850953354	-0.8069496006	-0.5830842457	-0.5848434315	-0.7033756271	-0.6996980119	-0.9292058449	-0.9638186647	0.7581365982	0.7603799786	1.121016271	1.122335845	0.8959423587	0.9397876266	1.416696204	1.394095643	1.541711171	1.581012358	
5.889546146	-0.2883028606	-0.2889818202	-0.8405985015	-0.7912173239	-0.5718615909	-0.5770124027	-0.6987119422	-0.6931689513	-0.924075829	-0.9560855475	0.7208721272	0.7216449879	1.109274165	1.109243457	0.8900593068	0.9364833042	1.408482439	1.382285531	1.52609072	1.561982316	
5.963165472	-0.2833191331	-0.2854700379	-0.8311269166	-0.7761177117	-0.5612603046	-0.5696597997	-0.6951319347	-0.6877279653	-0.9190736069	-0.9487000115	0.6816049126	0.6815144247	1.09624346	1.097512673	0.8851824793	0.9334547564	1.399696019	1.369840473	1.51010233	1.542404721	
6.036784799	-0.2787256721	-0.2823503777	-0.8225438679	-0.7618904421	-0.5511942902	-0.5626581633	-0.6925932491	-0.6834658434	-0.9141588592	-0.9416781883	0.6406948733	0.6401669019	1.083323508	1.085870204	0.8810305478	0.9305712901	1.390260554	1.356769433	1.49401626	1.522561998	
6.110404126	-0.2745084296	-0.2795920944	-0.8148222061	-0.7488232228	-0.5415343434	-0.5558751378	-0.69099173	-0.6804502648	-0.9092792915	-0.9350044759	0.5983629645	0.5977308849	1.07059637	1.074362939	0.8774648547	0.9277571079	1.380069182	1.343102197	1.478076626	1.502777983	
6.184023453	-0.2706477476	-0.2771566281	-0.8079024614	-0.7372892618	-0.5321029756	-0.5491793539	-0.6901202873	-0.678713279	-0.9043682435	-0.9286330248	0.5547634615	0.5543117523	1.05814491	1.063040281	0.8744176639	0.9249657655	1.36899311	1.328904358	1.46249353	1.483414311	
6.25764278	-0.2671174866	-0.2749978813	-0.8016902513	-0.7278070623	-0.5226710005	-0.5424410828	-0.6895999304	-0.6782400421	-0.89934101	-0.9224885399	0.5100196519	0.5100056443	1.046052634	1.051954052	0.8718566997	0.9221675516	1.356905396	1.314288397	1.447435909	1.464846391	
6.331262106	-0.2638851834	-0.2730638465	-0.7960517593	-0.7210681807	-0.5129610858	-0.5355272443	-0.6888382653	-0.6789628961	-0.8940928653	-0.9164658887	0.4642433253	0.4649078436	1.034403324	1.041158899	0.8697672055	0.9193432137	1.343725597	1.299418081	1.433029614	1.447416072	
6.404881433	-0.2609105411	-0.2712965013	-0.7908038698	-0.7176594519	-0.5026584185	-0.5282877502	-0.6872826734	-0.6807594607	-0.8884991989	-0.9104259357	0.417546771	0.4191186713	1.023280288	1.030712391	0.8681421784	0.9164804387	1.329476964	1.284504016	1.419362622	1.431370083	
6.47850076	-0.2581441175	-0.2696313768	-0.7856997147	-0.7173911107	-0.4914319753	-0.5205360504	-0.6850606901	-0.6834559853	-0.882425942	-0.904191254	0.3700517391	0.3727484809	1.012765562	1.020675074	0.8669767368	0.9135720365	1.314328668	1.269791834	1.406496838	1.416814381	
6.552120087	-0.255524347	-0.2679940601	-0.7804103147	-0.7192734683	-0.4789638466	-0.5120250449	-0.6868329951	-0.6829673315	-0.8757615356	-0.8975457568	0.3218981994	0.3259230143	1.002938877	1.011110388	0.8662649561	0.9106148353	1.298592047	1.255546331	1.394482533	1.403715445	
6.625739414	-0.2529728025	-0.2662921809	-0.774515436	-0.7222295687	-0.4649854632	-0.5024244126	-0.6906326644	-0.68172145	-0.8684883118	-0.8902521356	0.2732548291	0.2787902462	0.9938766489	1.002084422	0.8659980289	0.9076092182	1.282670156	1.242035463	1.383371261	1.391950378	
6.699358741	-0.250385033	-0.2643975522	-0.7675426443	-0.7253864715	-0.4493215509	-0.4913089072	-0.6945650158	-0.6816565917	-0.8607940616	-0.8821116506	0.2243333506	0.2315294642	0.9856507857	0.9936654747	0.8661632412	0.9045588275	1.266991775	1.229516945	1.373224154	1.38137405	
6.772978067	-0.2476175222	-0.2621139304	-0.759135872	-0.7280073097	-0.4319565922	-0.4781825854	-0.6983145008	-0.6828027069	-0.853159437	-0.8730994775	0.1754107532	0.1843655247	0.978327535	0.9859232507	0.8667435881	0.9014706089	1.251960498	1.218228526	1.364113993	1.371870473	
6.846597394	-0.2444649392	-0.2591152579	-0.7493912804	-0.7294378528	-0.4131453167	-0.4625717427	-0.7015388471	-0.6849998736	-0.846265429	-0.863551195	0.1268658408	0.1375916907	0.9719661656	0.9789277269	0.8677176355	0.8983548389	1.237928936	1.208381799	1.356122391	1.363377606	
6.920216721	-0.2406262923	-0.25484274	-0.7391717034	-0.7291803624	-0.3935980163	-0.4442244817	-0.7038530532	-0.6879693548	-0.8406832559	-0.8542422227	0.07924450506	0.09161041828	0.9666178576	0.9727477055	0.8690597312	0.895225486	1.225191483	1.200158893	1.349333573	1.355890023	
