# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-13.5688 1.23828e-23 1.61266e-22 4.88527e-24 1.79692e-21 1.30772e-18 6.23549e-18 1.13865e-16 1.19607e-16 8.77711e-17 1.30569e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-13.0924 1.71813e-21 1.9738e-20 4.11321e-20 4.45449e-19 3.51855e-18 1.92977e-18 5.29928e-17 2.00753e-16 1.34933e-16 1.37886e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-12.6371 7.48316e-22 1.20521e-20 2.25559e-19 2.18392e-18 1.88613e-17 1.27083e-17 1.88459e-16 3.25749e-16 4.87646e-16 3.15358e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-12.2018 7.82286e-22 5.2994e-21 1.50261e-19 1.36455e-18 6.47308e-18 3.02542e-17 1.62646e-19 2.41138e-17 4.43092e-17 2.78331e-17 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-11.7858 2.27373e-21 2.60975e-20 2.58979e-20 3.04273e-19 4.27056e-18 2.04922e-22 1.34229e-16 4.44397e-16 2.27306e-16 3.15517e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-11.3882 2.35018e-24 5.12689e-22 3.8234e-19 4.06873e-18 2.04229e-17 9.55507e-17 2.79205e-18 1.1429e-17 2.64747e-16 3.64246e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-11.0081 2.47321e-21 2.45714e-20 6.58747e-20 1.43115e-18 3.54985e-18 1.30977e-16 2.40503e-16 5.26517e-16 4.6513e-18 2.31107e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-10.6447 5.1273e-22 2.20407e-20 9.49618e-19 2.88028e-18 5.22204e-18 4.43574e-21 1.54021e-16 2.33185e-16 1.84793e-16 1.61228e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-10.2975 1.90598e-21 2.99718e-21 5.95572e-18 1.85492e-17 4.98215e-18 1.12378e-16 4.94786e-17 2.12904e-16 1.56573e-17 6.7609e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-9.9655 3.29643e-21 3.16992e-20 1.43928e-17 2.64959e-17 1.11769e-17 1.65564e-17 1.54559e-16 2.96218e-16 1.63669e-16 1.63278e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-9.6482 6.97252e-22 3.45788e-19 3.47065e-17 3.86445e-17 1.05394e-16 2.32056e-16 3.29908e-17 1.91111e-16 4.4203e-16 4.47134e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-9.34491 4.43506e-21 1.0491e-18 9.12671e-17 1.0417e-16 2.26118e-16 6.7772e-16 3.62733e-16 1.03018e-15 5.31485e-16 4.21262e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-9.05501 6.52136e-20 1.8711e-18 2.1759e-16 3.13734e-16 2.75854e-16 4.19159e-16 2.19839e-16 3.26357e-16 7.55125e-16 1.41047e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-8.7779 3.25699e-19 2.86675e-18 3.43491e-16 5.42833e-16 3.11435e-16 2.06708e-16 5.36471e-17 2.83918e-18 8.23434e-16 2.80733e-19 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-8.51303 1.03227e-18 4.84487e-18 3.88492e-16 6.13568e-16 4.24479e-16 2.93682e-16 1.74927e-16 1.56929e-16 9.42262e-16 4.13161e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-8.25984 2.94482e-18 6.03388e-18 2.17174e-16 3.01202e-16 5.33085e-16 7.01502e-16 4.4685e-16 6.51498e-16 2.97249e-16 3.16505e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-8.01784 7.7965e-18 6.95563e-18 6.81062e-17 9.22718e-17 3.99701e-16 3.30636e-16 6.15678e-16 3.82346e-16 1.10666e-17 1.79154e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-7.78652 1.74102e-17 5.66517e-18 7.89758e-18 9.50035e-18 1.94718e-16 7.75552e-19 1.26942e-16 1.92495e-16 1.95687e-15 8.0413e-16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-7.56541 3.09138e-17 9.15369e-18 5.86286e-17 6.11788e-17 1.21349e-16 7.78975e-16 2.18166e-16 7.57981e-16 7.13234e-15 8.39155e-15 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-7.35406 4.24247e-17 1.08453e-17 1.70878e-16 2.10692e-16 5.58224e-16 7.7973e-16 5.98818e-16 1.26326e-15 2.57298e-14 2.73365e-14 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-7.15204 4.12269e-17 2.1224e-17 3.05628e-17 8.26309e-17 2.33651e-15 6.80092e-16 3.08252e-15 1.09422e-15 4.7482e-14 9.90882e-14 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.95894 1.90842e-17 1.33479e-17 2.48028e-19 7.57465e-18 7.4101e-15 3.16603e-16 4.3046e-15 5.27443e-15 1.28777e-13 4.37892e-13 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.77437 7.47886e-19 9.51801e-18 1.08586e-16 1.13319e-17 1.30802e-14 1.51493e-15 6.12359e-15 1.82379e-14 3.4085e-13 1.64916e-12 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.59794 1.1659e-16 5.71101e-18 2.49191e-17 5.99866e-20 1.99498e-14 5.23009e-15 2.83297e-15 7.26461e-14 1.07706e-12 5.69319e-12 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.4293 7.47227e-16 6.7492e-17 5.47415e-17 8.40322e-16 1.94639e-14 1.80263e-14 4.01371e-17 2.52777e-13 3.13785e-12 1.83106e-11 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.2681 2.87831e-15 4.66675e-16 1.48484e-15 4.17424e-15 1.57436e-14 4.93499e-14 2.4708e-14 8.72414e-13 9.119e-12 5.63372e-11 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-6.11402 9.02688e-15 1.26681e-15 5.10489e-15 1.61403e-14 3.32531e-15 1.26734e-13 1.7314e-13 2.69248e-12 2.51652e-11 1.63056e-10 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.96675 2.58791e-14 3.68069e-15 1.32881e-14 3.42133e-14 1.83733e-15 3.10099e-13 7.68913e-13 7.77618e-12 6.77634e-11 4.48549e-10 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.82597 7.07046e-14 8.52872e-15 2.72926e-14 8.02212e-14 5.4065e-14 7.29459e-13 2.57234e-12 2.09877e-11 1.7473e-10 1.17477e-09 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.69141 1.88066e-13 2.19603e-14 6.18742e-14 1.74877e-13 2.58994e-13 1.72508e-12 7.64096e-12 5.44139e-11 4.37577e-10 2.95124e-09 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.56279 4.86106e-13 5.33702e-14 1.43461e-13 4.27713e-13 9.25233e-13 4.13664e-12 2.02739e-11 1.34736e-10 1.05697e-09 7.10988e-09 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.43984 1.21983e-12 1.33088e-13 3.51089e-13 1.02237e-12 2.61141e-12 9.95883e-12 5.05376e-11 3.2098e-10 2.4717e-09 1.64641e-08 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.32233 2.94987e-12 3.16424e-13 8.23566e-13 2.43007e-12 6.6386e-12 2.3482e-11 1.18237e-10 7.34483e-10 5.57582e-09 3.66961e-08 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.21 6.87024e-12 7.318e-13 1.857e-12 5.45006e-12 1.51626e-11 5.32501e-11 2.64339e-10 1.61921e-09 1.21393e-08 7.88747e-08 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5.10263 1.53771e-11 1.61601e-12 3.96201e-12 1.17794e-11 3.27841e-11 1.16255e-10 5.65724e-10 3.44421e-09 2.5537e-08 1.63829e-07 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5 3.31626e-11 3.44179e-12 8.15275e-12 2.42493e-11 6.75206e-11 2.43671e-10 1.16648e-09 7.07853e-09 5.19576e-08 3.29322e-07 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-5 3.31626e-11 3.44179e-12 8.15275e-12 2.42493e-11 6.75206e-11 2.43671e-10 1.16648e-09 7.07853e-09 5.19576e-08 3.29322e-07 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.89899 6.38166e-11 6.53484e-12 1.50943e-11 4.50816e-11 1.25613e-10 4.586e-10 2.15992e-09 1.30744e-08 9.51223e-08 5.96476e-07 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.79798 1.21987e-10 1.23356e-11 2.7929e-11 8.28823e-11 2.32428e-10 8.54206e-10 3.97044e-09 2.39358e-08 1.72521e-07 1.07022e-06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.69697 2.3189e-10 2.31375e-11 5.18081e-11 1.52736e-10 4.31304e-10 1.58398e-09 7.26886e-09 4.35316e-08 3.10708e-07 1.90691e-06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.59596 4.39054e-10 4.32777e-11 9.60306e-11 2.79974e-10 7.99685e-10 2.91609e-09 1.32512e-08 7.87032e-08 5.56242e-07 3.37805e-06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.49495 8.27987e-10 8.05656e-11 1.77973e-10 5.13444e-10 1.48206e-09 5.34563e-09 2.40658e-08 1.41561e-07 9.90638e-07 5.95337e-06 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.39394 1.5559e-09 1.49471e-10 3.28267e-10 9.37612e-10 2.73504e-09 9.74642e-09 4.35192e-08 2.534e-07 1.7559e-06 1.04414e-05 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.29293 2.91237e-09 2.76036e-10 6.04551e-10 1.71175e-09 5.02459e-09 1.77036e-08 7.83798e-08 4.51604e-07 3.09841e-06 1.82278e-05 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.19192 5.4309e-09 5.07617e-10 1.10835e-09 3.11633e-09 9.17721e-09 3.20264e-08 1.40557e-07 8.01449e-07 5.44394e-06 3.16768e-05 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-4.09091 1.00872e-08 9.294e-10 2.02776e-09 5.6682e-09 1.66771e-08 5.77295e-08 2.50984e-07 1.41654e-06 9.52512e-06 5.4805e-05 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.9899 1.86639e-08 1.69425e-09 3.69372e-09 1.02778e-08 3.01469e-08 1.03631e-07 4.46194e-07 2.49343e-06 1.65957e-05 9.44028e-05 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.88889 3.4398e-08 3.07611e-09 6.70581e-09 1.85891e-08 5.42507e-08 1.85273e-07 7.89924e-07 4.37105e-06 2.8793e-05 0.000161904 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.78788 6.31546e-08 5.56234e-09 1.21188e-08 3.34842e-08 9.71842e-08 3.29774e-07 1.39269e-06 7.63058e-06 4.97396e-05 0.000276459 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.68687 1.15503e-07 1.00198e-08 2.18151e-08 6.0092e-08 1.73408e-07 5.84448e-07 2.44552e-06 1.32651e-05 8.55537e-05 0.000470013 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.58586 2.1043e-07 1.79801e-08 3.91042e-08 1.07372e-07 3.08155e-07 1.03116e-06 4.27673e-06 2.29623e-05 0.000146511 0.000795567 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.48485 3.81873e-07 3.21418e-08 6.98244e-08 1.91074e-07 5.45465e-07 1.81138e-06 7.44814e-06 3.95789e-05 0.000249802 0.00134066 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.38384 6.90268e-07 5.7238e-08 1.24183e-07 3.38568e-07 9.61461e-07 3.16799e-06 1.2917e-05 6.79277e-05 0.000424035 0.00224914 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.28283 1.24275e-06 1.0153e-07 2.19986e-07 5.97396e-07 1.68751e-06 5.51694e-06 2.23057e-05 0.000116079 0.000716599 0.00375624 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.18182 2.22848e-06 1.79386e-07 3.881e-07 1.0496e-06 2.94869e-06 9.56639e-06 3.83522e-05 0.000197503 0.00120562 0.00624464 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-3.08081 3.97994e-06 3.15668e-07 6.81853e-07 1.83626e-06 5.12956e-06 1.65173e-05 6.56532e-05 0.000334572 0.00201926 0.0103338 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.9798 7.07907e-06 5.53234e-07 1.19286e-06 3.19888e-06 8.88375e-06 2.83964e-05 0.000111892 0.000564265 0.00336669 0.0170215 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.87879 1.254e-05 9.65599e-07 2.07798e-06 5.54892e-06 1.53181e-05 4.86083e-05 0.000189854 0.000947411 0.00558759 0.0279059 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.77778 2.2122e-05 1.67834e-06 3.60431e-06 9.5844e-06 2.62982e-05 8.28465e-05 0.000320704 0.00158356 0.00923078 0.0455342 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.67677 3.88638e-05 2.90492e-06 6.22483e-06 1.64836e-05 4.49549e-05 0.000140584 0.000539328 0.00263484 0.0151783 0.0739442 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.57576 6.799e-05 5.00662e-06 1.0704e-05 2.82268e-05 7.65171e-05 0.000237506 0.000902911 0.0043639 0.0248406 0.119501 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.47475 0.000118443 8.59192e-06 1.83259e-05 4.81247e-05 0.000129674 0.000399459 0.00150476 0.00719412 0.0404604 0.192187 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.37374 0.000205457 1.4681e-05 3.12374e-05 8.16882e-05 0.000218795 0.000668823 0.00249629 0.0118043 0.0655858 0.307562 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.27273 0.000354869 2.49757e-05 5.30099e-05 0.000138042 0.000367523 0.00111474 0.004122 0.0192773 0.105798 0.489754 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.17172 0.000610287 4.23022e-05 8.95573e-05 0.000232223 0.000614559 0.00184942 0.00677462 0.0313307 0.169831 0.775954 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-2.07071 0.00104497 7.133e-05 0.000150621 0.000388889 0.00102294 0.00305409 0.0110816 0.0506747 0.271269 1.22316 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.9697 0.00178138 0.000119737 0.000252173 0.000648266 0.00169479 0.00501986 0.01804 0.0815621 0.431128 1.91819 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.86869 0.00302331 0.000200082 0.00042026 0.00107564 0.00279477 0.00821188 0.0292258 0.130629 0.681729 2.99253 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.76768 0.00510814 0.000332809 0.000697155 0.00177645 0.00458691 0.0133695 0.0471165 0.20817 1.07249 4.64404 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.66667 0.00859168 0.000551022 0.00115109 0.00292005 0.00749238 0.0216613 0.0755845 0.33007 1.6785 7.16865 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.56566 0.0143851 0.000908048 0.00189165 0.00477704 0.0121794 0.0349247 0.120649 0.520684 2.6132 11.0061 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.46465 0.0239743 0.00148934 0.00309387 0.00777749 0.0197025 0.0560318 0.191614 0.817147 4.04689 16.8058 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.36364 0.0397707 0.00243111 0.00503585 0.0126012 0.0317162 0.0894473 0.302772 1.27573 6.23357 25.52 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.26263 0.0656662 0.00394928 0.00815701 0.0203166 0.0508026 0.142072 0.475954 1.98116 9.54976 38.5359 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.16162 0.107911 0.0063843 0.0131479 0.0325941 0.0809678 0.224507 0.744304 3.06028 14.5498 57.8608 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-1.06061 0.176486 0.0102699 0.0210875 0.0520298 0.128391 0.35295 1.15783 4.70166 22.0445 86.3779 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.959596 0.287249 0.0164384 0.0336523 0.0826355 0.202549 0.551986 1.79153 7.18393 33.2117 128.199 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.858586 0.465251 0.0261796 0.0534322 0.130575 0.317887 0.858715 2.75711 10.916 49.7504 189.145 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.757576 0.749853 0.0414816 0.0844045 0.20526 0.496289 1.32877 4.21999 16.4939 74.0937 277.394 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.656566 1.20255 0.0653902 0.132641 0.320977 0.770709 2.04504 6.42337 24.7804 109.701 404.344 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.555556 1.91886 0.102544 0.207354 0.499281 1.19045 3.13021 9.7225 37.0158 161.454 585.754 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.454545 3.04631 0.159962 0.322436 0.772483 1.82882 4.76473 14.6327 54.9697 236.186 843.233 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.353535 4.81138 0.248204 0.498704 1.18871 2.79407 7.21211 21.8963 81.1485 343.393 1206.16 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.252525 7.55975 0.383054 0.767157 1.81919 4.24504 10.8546 32.5746 119.075 496.151 1714.1 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.151515 11.8157 0.587948 1.17364 2.76864 6.41316 16.2428 48.1743 173.663 712.331 2419.91 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
-0.0505051 18.3696 0.897461 1.78554 4.18993 9.63331 24.1639 70.8178 251.707 1016.13 3393.44 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.0505051 28.4054 1.36226 2.70117 6.30476 14.3866 35.7352 103.471 362.53 1440.01 4726.12 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
0.151515 43.685 2.05608 4.06304 9.43229 21.3592 52.5304 150.248 518.811 2027.14 6536.39 1.65426 1.72887 1.74211 1.76291 1.79188 1.82873 1.87309 1.92411 1.97962 2.03678 
