# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-9.05501 0.499411 4.17889 34.0191 474.432 25653.2 456967 313141 356938 410981 129142 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-8.7779 1.13304 9.00799 66.9791 807.204 33853.4 430095 277531 371133 391455 182816 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-8.51303 2.47693 18.7535 127.882 1340.45 44075.9 401784 243045 377943 365309 235685 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-8.25984 5.22654 37.7682 237.113 2175.03 56654.5 372620 210191 377916 334354 284275 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-8.01784 10.6626 73.6942 427.532 3452.26 71941.8 343131 179369 371809 300317 326058 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-7.78652 21.0641 139.521 750.603 5365.47 90304.4 313783 150875 360498 264760 359426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-7.56541 40.3551 256.655 1284.74 8173.44 112117 284977 124905 344911 229036 383592 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-7.35406 75.0837 459.346 2146.32 12215.2 137754 257049 101575 325979 194269 398450 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-7.15204 135.853 800.868 3503.74 17925.8 167586 230267 80923.3 304586 161349 404426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.95894 239.346 1361.86 5594.84 25852.7 201970 204843 62930 281548 130942 402323 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.77437 411.099 2261.28 8747.88 36671.9 241245 180931 47523.9 257590 103514 393185 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.59794 689.183 3670.26 13405.9 51202.7 285720 158637 34595.2 233341 79348.9 378184 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.4293 1128.94 5829.25 20154.1 70420.8 335677 138024 24005.1 209328 58584.1 358525 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.2681 1808.9 9068.37 29750 95468.4 391357 119115 15594.4 185980 41232.1 335381 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-6.11402 2837.92 13831.1 43154.8 127660 452961 101905 9191.1 163636 27208.8 309840 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.96675 4363.59 20700.8 61565.1 168486 520645 86361.8 4616.7 142549 16357.4 282876 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.82597 6581.75 30429.1 86443.2 219606 594516 72433.9 1691.27 122900 8468.59 255332 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.69141 9747 43966.2 119545 282843 674634 60053.6 237.604 104806 3299.05 227917 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.56279 14183.8 62490.5 162944 360168 761005 49141.7 84.4012 88330.2 585.811 201206 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.43984 20297.8 87437.1 219044 453677 853591 39611.3 1068.56 73491.4 58.2325 175648 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.32233 28587.1 120524 290595 565572 952300 31370.5 3036.85 60272.7 1447.19 151579 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.21 39652 163771 380682 698124 1.057e+06 24325.2 5846.93 48629.8 4492.04 129238 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5.10263 54204.3 219518 492725 853643 1.1675e+06 18380.7 9367.91 38497.2 8945.58 108775 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5 73073.5 290426 630450 1.03444e+06 1.2836e+06 13443.8 13480.6 29794.3 14577.4 90270.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-5 73073.5 290426 630450 1.03444e+06 1.2836e+06 13443.8 13480.6 29794.3 14577.4 90270.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.89899 92976.3 363486 766255 1.19884e+06 1.36653e+06 9588.32 17271.7 22642.8 20100.1 73800.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.79798 115152 442425 904305 1.34572e+06 1.40312e+06 6071.51 20758.9 15677.7 25550.3 56151.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.69697 139546 526325 1.04095e+06 1.46825e+06 1.39079e+06 3175.24 23661 9475.25 30473.8 38850.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.59596 166097 614210 1.17258e+06 1.56073e+06 1.33037e+06 1131.81 25743.9 4548.84 34459.5 23395.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.49495 194738 705051 1.2957e+06 1.61883e+06 1.22607e+06 105.205 26839.3 1306.45 37174.7 11125.2 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.39394 225395 797781 1.40704e+06 1.63984e+06 1.08515e+06 177.836 26858.4 16.7423 38392.2 3102.13 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.29293 257987 891307 1.50363e+06 1.62276e+06 917452 1343.86 25799.3 786.615 38009.8 22.1203 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.19192 292429 984522 1.58289e+06 1.56835e+06 734686 3509.55 23747 3552.19 36059 2152.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-4.09091 328627 1.07632e+06 1.6427e+06 1.47912e+06 549633 6500.74 20866.9 8083.96 32702 9307.76 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.9899 366482 1.16561e+06 1.68144e+06 1.35921e+06 375241 10076.8 17391 14005.7 28218.8 20867.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.88889 405891 1.25132e+06 1.69807e+06 1.21416e+06 223719 13949.8 13600.1 20825.4 22983.6 35826.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.78788 446743 1.33242e+06 1.69212e+06 1.05074e+06 105681 17808 9800.09 27976.6 17433.8 52886.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.68687 488922 1.40794e+06 1.66373e+06 876530 29397.9 21340.4 6298.08 34864.7 12033 70564.1 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.58586 532309 1.47696e+06 1.61362e+06 699658 219.372 24262.4 3377.1 40916.8 7232.97 87321.7 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.48485 576778 1.53865e+06 1.54312e+06 528367 20191.4 26338.3 1273.35 45629.3 3435.13 101702 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.38384 622200 1.59225e+06 1.45409e+06 370648 87912.1 27400.4 156.993 48609.7 957.29 112453 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.28283 668442 1.63711e+06 1.34889e+06 233864 198626 27362.9 118.363 49609.8 6.86003 118638 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.18182 715366 1.67267e+06 1.23032e+06 124405 344558 26228.5 1160.58 48545.7 663.417 119719 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-3.08081 762834 1.69849e+06 1.10154e+06 47389.8 515454 24088.5 3199.24 45505.4 2871.95 115599 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.9798 810701 1.71423e+06 965984 6418.93 699301 21115.1 6069.2 40741.6 6447.4 106637 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.87879 858823 1.71971e+06 827278 3410.07 883172 17548.2 9537.91 34650.6 11090.1 93611.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.77778 907053 1.71482e+06 689132 38503.9 1.05413e+06 13675.4 13324.2 27739.4 16410.8 77655.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.67677 955242 1.69963e+06 555248 110056 1.20016e+06 9809.21 17121.1 20583.3 21963.2 60159 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.57576 1.00324e+06 1.67429e+06 429217 214713 1.31096e+06 6261.8 20620.7 13778.4 27281.6 42645.1 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.47475 1.05091e+06 1.63909e+06 314422 347567 1.37873e+06 3319.55 23539.1 7891.72 31919.8 26639.7 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.37374 1.09808e+06 1.59446e+06 213945 502386 1.3987e+06 1220.1 25639.4 3413.86 35488.3 13537.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.27273 1.14462e+06 1.54092e+06 130490 671904 1.36944e+06 133.059 26751 718.07 37687.6 4480.18 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.17172 1.19038e+06 1.4791e+06 66301.2 848162 1.29302e+06 146.262 26783.6 29.1185 38332.8 257.634 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-2.07071 1.2352e+06 1.40976e+06 23106.7 1.02288e+06 1.17479e+06 1258.64 25734.5 1404.45 37369.5 1237.91 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.9697 1.27896e+06 1.33371e+06 2070.4 1.18786e+06 1.02309e+06 3380.25 23688.4 4729.34 34878.3 7335.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.86869 1.32151e+06 1.25189e+06 3759.26 1.33533e+06 848581 6339.56 20811.5 9726.39 31068.2 18018.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.76768 1.3627e+06 1.16528e+06 28127.7 1.45837e+06 663561 9897.24 17337.1 15978.6 26258.9 32354.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.66667 1.40242e+06 1.07492e+06 74517.9 1.55118e+06 481062 13765.5 13547.1 22964.2 20854.2 49093.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.56566 1.44052e+06 981928 141677 1.6094e+06 313942 17631.5 9749.37 30100.1 15307.9 66774.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.46465 1.4769e+06 887420 227792 1.63028e+06 173978 21182.3 6252.16 36790.5 10085.8 83853.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.36364 1.51141e+06 792552 330534 1.61283e+06 71035.3 24130.7 3339.5 42476.8 5626.56 98840 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.26263 1.54397e+06 698480 447127 1.55787e+06 12370.6 26237.9 1247.97 46684.1 2304.84 110426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.16162 1.57445e+06 606354 574417 1.46797e+06 2120.33 27333.4 147.467 49061 399.729 117599 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-1.06061 1.60276e+06 517301 708960 1.34737e+06 41007.1 27328.4 127.403 49408.8 71.311 119733 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.959596 1.6288e+06 432410 847117 1.20172e+06 126288 26223.2 1189.4 47698.4 1347.18 116641 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.858586 1.65249e+06 352721 985147 1.03788e+06 251949 24107.3 3247.17 44072.4 4120.11 108592 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.757576 1.67375e+06 279210 1.11931e+06 863556 409125 21151.7 6133.47 38833.5 8157.01 96290.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.656566 1.69252e+06 212780 1.24598e+06 686948 586729 17595.8 9613.74 32419.3 13118.5 80808.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.555556 1.70871e+06 154245 1.36172e+06 516368 772230 13727.3 13405.1 25365.4 18587.6 63498.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.454545 1.7223e+06 104325 1.4634e+06 359844 952541 9859.44 17199.4 18260.9 24104.3 45872.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.353535 1.73322e+06 63631.5 1.54826e+06 224744 1.11494e+06 6305.27 20688.2 11699.5 29205 29468.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.252525 1.74144e+06 32665.8 1.61401e+06 117428 1.24797e+06 3352.55 23587.8 6229.01 33460.7 15720.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.151515 1.74693e+06 11808.1 1.65885e+06 42947.7 1.34223e+06 1240.36 25662.7 2306.61 36513.6 5829.04 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
-0.0505051 1.74969e+06 1314.71 1.68158e+06 4809.74 1.39109e+06 139.707 26744.1 259.915 38107.1 657.257 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.0505051 1.74969e+06 1314.7 1.68158e+06 4809.76 1.39109e+06 139.705 26744.1 259.916 38107.1 657.256 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.151515 1.74693e+06 11808 1.65885e+06 42947.8 1.34223e+06 1240.36 25662.7 2306.61 36513.6 5829.04 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.252525 1.74144e+06 32665.8 1.61401e+06 117428 1.24797e+06 3352.54 23587.8 6229.02 33460.7 15720.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.353535 1.73322e+06 63631.4 1.54826e+06 224744 1.11494e+06 6305.26 20688.2 11699.5 29205 29468.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.454545 1.7223e+06 104325 1.4634e+06 359844 952541 9859.43 17199.4 18260.9 24104.3 45872.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.555556 1.70871e+06 154245 1.36172e+06 516368 772230 13727.3 13405.1 25365.4 18587.6 63498.6 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.656566 1.69252e+06 212780 1.24598e+06 686948 586729 17595.8 9613.73 32419.3 13118.5 80808.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.757576 1.67375e+06 279210 1.11931e+06 863556 409125 21151.7 6133.47 38833.5 8157.01 96290.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.858586 1.65249e+06 352721 985147 1.03788e+06 251949 24107.3 3247.16 44072.4 4120.11 108592 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
0.959596 1.6288e+06 432410 847117 1.20172e+06 126288 26223.2 1189.4 47698.4 1347.18 116641 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.06061 1.60276e+06 517301 708960 1.34737e+06 41007.1 27328.4 127.402 49408.9 71.311 119733 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.16162 1.57445e+06 606354 574417 1.46797e+06 2120.34 27333.4 147.469 49061 399.729 117599 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.26263 1.54397e+06 698480 447127 1.55787e+06 12370.6 26237.9 1247.97 46684.1 2304.84 110426 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.36364 1.51141e+06 792551 330534 1.61283e+06 71035.3 24130.7 3339.51 42476.8 5626.56 98840 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.46465 1.4769e+06 887420 227792 1.63028e+06 173978 21182.3 6252.17 36790.5 10085.8 83853.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.56566 1.44052e+06 981928 141677 1.6094e+06 313942 17631.5 9749.39 30100.1 15307.9 66774.3 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.66667 1.40242e+06 1.07492e+06 74517.8 1.55118e+06 481062 13765.5 13547.2 22964.2 20854.2 49093.8 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.76768 1.3627e+06 1.16528e+06 28127.6 1.45837e+06 663561 9897.24 17337.1 15978.6 26258.9 32354.9 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.86869 1.32151e+06 1.25189e+06 3759.25 1.33533e+06 848581 6339.56 20811.5 9726.38 31068.2 18018.5 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
1.9697 1.27896e+06 1.33371e+06 2070.41 1.18786e+06 1.02309e+06 3380.25 23688.5 4729.34 34878.3 7335.49 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.07071 1.2352e+06 1.40976e+06 23106.7 1.02288e+06 1.17479e+06 1258.64 25734.5 1404.45 37369.5 1237.91 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.17172 1.19038e+06 1.4791e+06 66301.2 848162 1.29302e+06 146.263 26783.7 29.1182 38332.8 257.637 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.27273 1.14462e+06 1.54092e+06 130490 671904 1.36944e+06 133.058 26751.1 718.072 37687.6 4480.19 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
2.37374 1.09808e+06 1.59446e+06 213946 502386 1.3987e+06 1220.1 25639.4 3413.86 35488.4 13537.4 3.44512 3.48746 3.55607 3.64923 3.75907 3.80795 3.80945 3.82005 3.82257 3.83793 
