# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 
-16.9262 5.14427e-26 6.94224e-26 4.17038e-26 5.53296e-26 1.05668e-26 1.97915e-25 7.469e-26 3.98159e-25 1.98311e-25 1.38514e-25 5.04775e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-16.3017 5.09882e-26 2.25438e-26 4.0879e-26 2.2754e-25 2.35328e-27 7.49568e-26 8.55925e-26 1.30436e-27 3.33488e-25 1.46531e-26 2.51092e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-15.7046 4.01221e-26 3.9472e-27 4.75512e-26 1.74861e-25 2.06095e-27 1.8528e-25 1.39049e-26 1.13814e-26 1.354e-25 5.00321e-25 1.1975e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-15.134 2.28899e-26 4.07089e-26 2.43433e-26 3.10655e-26 5.40168e-27 2.56749e-26 9.47274e-26 2.93099e-25 2.18269e-25 4.08457e-25 1.72245e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-14.5885 4.03765e-26 7.31148e-26 4.79646e-26 1.41808e-26 1.53348e-26 7.69751e-26 2.14488e-26 5.70777e-25 1.66308e-25 8.66266e-27 1.9049e-24 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-14.0672 1.56099e-26 1.87698e-27 4.52301e-26 1.3732e-25 5.23179e-27 1.12001e-25 2.60057e-26 4.44398e-26 2.88633e-25 8.22042e-26 3.23007e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-13.5688 7.32603e-26 3.31672e-27 9.30092e-26 2.10905e-25 3.6689e-28 7.96782e-26 4.97832e-26 1.20887e-26 1.89621e-25 1.64971e-25 2.65379e-26 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-13.0924 6.5901e-26 4.19029e-27 1.77216e-26 2.03006e-25 2.9618e-26 2.20671e-25 2.53844e-25 1.84085e-25 7.5132e-25 3.74658e-25 3.67986e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-12.6371 1.05168e-25 9.78329e-27 5.90087e-26 1.2008e-25 1.7811e-26 2.86767e-25 5.52055e-26 2.88609e-25 2.25697e-25 3.94892e-26 1.2698e-24 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-12.2018 4.6546e-26 7.35088e-30 1.39301e-25 1.30811e-25 1.4908e-26 3.04243e-27 3.02313e-26 2.3269e-25 2.61434e-25 2.74339e-28 1.27263e-24 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-11.7858 4.8606e-26 4.29291e-27 8.12393e-27 1.28906e-25 3.72369e-27 3.03895e-25 1.20294e-25 1.41797e-25 2.89426e-25 9.75124e-26 6.10087e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-11.3882 1.69478e-25 5.25693e-26 1.82526e-25 1.60853e-25 5.14934e-26 1.37663e-25 5.34464e-26 8.87185e-25 6.23101e-25 1.53006e-26 8.11844e-25 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-11.0081 4.1907e-26 4.55256e-28 3.68573e-27 2.19656e-25 3.5595e-27 4.27171e-25 8.44027e-26 2.94637e-26 7.85052e-26 6.49688e-26 1.357e-24 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-10.6447 7.80037e-26 2.92816e-26 1.39159e-25 2.05457e-25 3.2249e-26 6.74583e-27 7.47304e-26 1.66951e-27 5.89599e-26 2.59997e-24 1.78906e-23 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-10.2975 6.54343e-26 5.20997e-31 5.15119e-26 1.22194e-25 3.01231e-27 3.57448e-25 4.27593e-28 3.56083e-26 1.51634e-24 3.85394e-23 2.92885e-22 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-9.9655 3.37319e-26 3.08766e-26 7.34616e-27 5.28325e-26 5.52872e-27 6.76418e-25 1.37558e-25 8.88666e-25 2.63303e-23 3.49096e-22 2.85344e-21 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-9.6482 1.09783e-26 7.25354e-26 2.10343e-25 1.51492e-25 2.04975e-25 2.42975e-25 1.654e-24 1.86593e-23 2.86604e-22 3.23336e-21 2.57505e-20 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-9.34491 9.13662e-26 1.24634e-25 5.81317e-26 3.14847e-25 6.80381e-25 6.57897e-24 2.6075e-23 2.35782e-22 2.83556e-21 2.87309e-20 2.13508e-19 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-9.05501 7.46896e-25 3.91257e-25 1.4484e-24 2.73718e-24 7.79234e-24 3.34057e-23 2.18635e-22 1.95818e-21 2.25909e-20 2.24031e-19 1.59785e-18 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-8.7779 9.84403e-24 1.99058e-24 5.47908e-24 1.81456e-23 5.72619e-23 2.95126e-22 1.72938e-21 1.51344e-20 1.65849e-19 1.58272e-18 1.08813e-17 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-8.51303 8.59942e-23 1.40726e-23 3.46155e-23 1.23164e-22 4.20223e-22 2.04876e-21 1.21996e-20 1.03881e-19 1.10162e-18 1.01758e-17 6.76545e-17 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-8.25984 6.10263e-22 9.61641e-23 2.57279e-22 8.09674e-22 2.8629e-21 1.28387e-20 7.77387e-20 6.45998e-19 6.67099e-18 5.98781e-17 3.85944e-16 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-8.01784 4.0241e-21 6.0685e-22 1.48986e-21 4.84274e-21 1.72266e-20 7.71571e-20 4.55858e-19 3.69265e-18 3.71402e-17 3.24264e-16 2.02887e-15 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-7.78652 2.38896e-20 3.48692e-21 8.44754e-21 2.71588e-20 9.60406e-20 4.23471e-19 2.45402e-18 1.94309e-17 1.90689e-16 1.62244e-15 9.87001e-15 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-7.56541 1.29797e-19 1.84321e-20 4.4441e-20 1.40865e-19 4.94137e-19 2.13978e-18 1.22069e-17 9.45926e-17 9.07007e-16 7.53149e-15 4.46105e-14 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-7.35406 6.52337e-19 8.98683e-20 2.15546e-19 6.78129e-19 2.3547e-18 1.00503e-17 5.63532e-17 4.27954e-16 4.01323e-15 3.25618e-14 1.88043e-13 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-7.15204 3.04014e-18 4.07238e-19 9.71045e-19 3.03561e-18 1.04348e-17 4.39425e-17 2.42349e-16 1.80552e-15 1.65782e-14 1.31584e-13 7.41815e-13 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.95894 1.31883e-17 1.72162e-18 4.08784e-18 1.26841e-17 4.31722e-17 1.79424e-16 9.74377e-16 7.12841e-15 6.41551e-14 4.98692e-13 2.7478e-12 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.77437 5.3456e-17 6.81053e-18 1.61039e-17 4.96239e-17 1.67311e-16 6.86872e-16 3.675e-15 2.6425e-14 2.3334e-13 1.77815e-12 9.58674e-12 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.59794 2.0321e-16 2.52995e-17 5.95656e-17 1.82371e-16 6.09326e-16 2.47255e-15 1.30437e-14 9.22607e-14 8.00076e-13 5.98287e-12 3.1595e-11 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.4293 7.26589e-16 8.84956e-17 2.07545e-16 6.31546e-16 2.09196e-15 8.39539e-15 4.36959e-14 3.04274e-13 2.59358e-12 1.9049e-11 9.86329e-11 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.2681 2.45126e-15 2.92401e-16 6.83199e-16 2.06672e-15 6.78974e-15 2.69621e-14 1.38547e-13 9.50509e-13 7.97021e-12 5.75454e-11 2.92421e-10 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-6.11402 7.82449e-15 9.15009e-16 2.13033e-15 6.4085e-15 2.08895e-14 8.2124e-14 4.16884e-13 2.8198e-12 2.32782e-11 1.65353e-10 8.25367e-10 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.96675 2.36944e-14 2.71902e-15 6.3091e-15 1.88782e-14 6.1079e-14 2.37837e-13 1.19338e-12 7.96374e-12 6.47723e-11 4.5301e-10 2.22302e-09 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.82597 6.82414e-14 7.69137e-15 1.77893e-14 5.29599e-14 1.70134e-13 6.5648e-13 3.25773e-12 2.14617e-11 1.72099e-10 1.18596e-09 5.72606e-09 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.69141 1.87369e-13 2.07592e-14 4.78668e-14 1.41814e-13 4.52503e-13 1.73093e-12 8.49946e-12 5.53113e-11 4.37584e-10 2.97321e-09 1.41347e-08 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.56279 4.91555e-13 5.35785e-14 1.23181e-13 3.63267e-13 1.15165e-12 4.36904e-12 2.12388e-11 1.36607e-10 1.0669e-09 7.15233e-09 3.35042e-08 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.43984 1.2348e-12 1.32511e-13 3.03803e-13 8.92001e-13 2.81052e-12 1.05785e-11 5.09332e-11 3.23968e-10 2.4993e-09 1.65413e-08 7.64022e-08 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.32233 2.9761e-12 3.14669e-13 7.19515e-13 2.10374e-12 6.58964e-12 2.46167e-11 1.17445e-10 7.39124e-10 5.63565e-09 3.6845e-08 1.67912e-07 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.21 6.89543e-12 7.18813e-13 1.63946e-12 4.77436e-12 1.48714e-11 5.5157e-11 2.60866e-10 1.62515e-09 1.22536e-08 7.91822e-08 3.56259e-07 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5.10263 1.53861e-11 1.58239e-12 3.60037e-12 1.04449e-11 3.23608e-11 1.19205e-10 5.59106e-10 3.44957e-09 2.57338e-08 1.64448e-07 7.30894e-07 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5 3.31206e-11 3.36268e-12 7.63336e-12 2.20644e-11 6.8013e-11 2.48901e-10 1.15818e-09 7.08005e-09 5.2282e-08 3.30566e-07 1.45216e-06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-5 3.31206e-11 3.36268e-12 7.63336e-12 2.20644e-11 6.8013e-11 2.48901e-10 1.15818e-09 7.08005e-09 5.2282e-08 3.30566e-07 1.45216e-06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.89899 6.37403e-11 6.39758e-12 1.44928e-11 4.17562e-11 1.28129e-10 4.66184e-10 2.15396e-09 1.30595e-08 9.55671e-08 5.98559e-07 2.6023e-06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.79798 1.21886e-10 1.20869e-11 2.73219e-11 7.8451e-11 2.39581e-10 8.66366e-10 3.97329e-09 2.38826e-08 1.7311e-07 1.07349e-06 4.61638e-06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.69697 2.3188e-10 2.27102e-11 5.12214e-11 1.46559e-10 4.45376e-10 1.60042e-09 7.28365e-09 4.33912e-08 3.11434e-07 1.91148e-06 8.12762e-06 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.59596 4.39168e-10 4.24703e-11 9.55716e-11 2.72479e-10 8.23884e-10 2.94155e-09 1.32827e-08 7.84111e-08 5.57147e-07 3.38377e-06 1.42222e-05 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.49495 8.2834e-10 7.90839e-11 1.77555e-10 5.0438e-10 1.51733e-09 5.38211e-09 2.41107e-08 1.41019e-07 9.91813e-07 5.95955e-06 2.47552e-05 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.39394 1.55623e-09 1.46665e-10 3.28518e-10 9.29804e-10 2.78277e-09 9.80581e-09 4.35762e-08 2.52493e-07 1.75754e-06 1.04468e-05 4.28797e-05 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.29293 2.91252e-09 2.70922e-10 6.05424e-10 1.7072e-09 5.08297e-09 1.77922e-08 7.84282e-08 4.50157e-07 3.10085e-06 1.82306e-05 7.39318e-05 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.19192 5.43007e-09 4.98502e-10 1.11136e-09 3.12221e-09 9.24748e-09 3.21529e-08 1.40576e-07 7.9921e-07 5.44751e-06 3.1675e-05 0.000126899 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-4.09091 1.00853e-08 9.13688e-10 2.03214e-09 5.68761e-09 1.67573e-08 5.78714e-08 2.50944e-07 1.41304e-06 9.52959e-06 5.47964e-05 0.000216848 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.9899 1.86602e-08 1.66815e-09 3.70129e-09 1.03202e-08 3.02454e-08 1.03744e-07 4.4614e-07 2.48796e-06 1.66002e-05 9.43869e-05 0.000368921 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.88889 3.43937e-08 3.03372e-09 6.71499e-09 1.86521e-08 5.43729e-08 1.85229e-07 7.89932e-07 4.36242e-06 2.87946e-05 0.000161879 0.000624867 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.78788 6.31496e-08 5.49548e-09 1.21345e-08 3.35771e-08 9.73566e-08 3.29378e-07 1.39291e-06 7.6172e-06 4.97345e-05 0.000276429 0.00105368 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.68687 1.15499e-07 9.91556e-09 2.18411e-08 6.02036e-08 1.73619e-07 5.83322e-07 2.44601e-06 1.32445e-05 8.55347e-05 0.000469975 0.00176883 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.58586 2.10424e-07 1.78196e-08 3.91552e-08 1.07511e-07 3.08364e-07 1.02882e-06 4.27744e-06 2.29317e-05 0.000146471 0.00079552 0.002956 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.48485 3.81862e-07 3.18961e-08 6.99126e-08 1.91216e-07 5.45449e-07 1.80706e-06 7.4488e-06 3.9535e-05 0.00024973 0.0013406 0.00491753 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.38384 6.90242e-07 5.6862e-08 1.24325e-07 3.38705e-07 9.60851e-07 3.16078e-06 1.29167e-05 6.7867e-05 0.000423919 0.00224905 0.00814322 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.28283 1.2427e-06 1.00957e-07 2.20185e-07 5.97492e-07 1.6856e-06 5.50544e-06 2.23032e-05 0.000115998 0.000716429 0.00375609 0.0134225 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.18182 2.22839e-06 1.78514e-07 3.88354e-07 1.04964e-06 2.94467e-06 9.54885e-06 3.83454e-05 0.000197398 0.00120538 0.00624442 0.0220214 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-3.08081 3.97981e-06 3.1435e-07 6.82127e-07 1.83628e-06 5.12255e-06 1.64913e-05 6.56416e-05 0.000334441 0.00201893 0.0103336 0.0359587 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.9798 7.0789e-06 5.51246e-07 1.19313e-06 3.19894e-06 8.8734e-06 2.8359e-05 0.000111878 0.000564107 0.00336623 0.0170212 0.0584379 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.87879 1.25398e-05 9.6262e-07 2.07815e-06 5.5492e-06 1.5305e-05 4.8556e-05 0.000189845 0.000947227 0.00558695 0.0279056 0.0945138 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.77778 2.21217e-05 1.67389e-06 3.60432e-06 9.5851e-06 2.62845e-05 8.27738e-05 0.000320716 0.00158336 0.00922988 0.0455342 0.152119 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.67677 3.88634e-05 2.89832e-06 6.22457e-06 1.6485e-05 4.49443e-05 0.000140484 0.00053938 0.00263462 0.0151771 0.0739446 0.243636 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.57576 6.79894e-05 4.99689e-06 1.07033e-05 2.82289e-05 7.65139e-05 0.000237371 0.000903032 0.00436369 0.0248388 0.119502 0.388277 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.47475 0.000118442 8.57769e-06 1.83248e-05 4.81275e-05 0.000129683 0.000399279 0.00150497 0.00719393 0.0404581 0.192189 0.615693 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.37374 0.000205456 1.46603e-05 3.12356e-05 8.16904e-05 0.000218818 0.000668588 0.00249662 0.0118042 0.0655829 0.307565 0.971369 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.27273 0.000354867 2.49459e-05 5.30076e-05 0.000138042 0.000367557 0.00111443 0.00412246 0.0192772 0.105795 0.489759 1.52467 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.17172 0.000610284 4.22597e-05 8.95542e-05 0.000232218 0.000614596 0.00184904 0.00677517 0.0313307 0.169827 0.77596 2.38076 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-2.07071 0.00104496 7.12697e-05 0.000150618 0.000388873 0.00102296 0.00305361 0.0110822 0.0506748 0.271265 1.22316 3.69809 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.9697 0.00178138 0.000119651 0.000252169 0.00064823 0.0016948 0.00501926 0.0180406 0.0815622 0.431124 1.9182 5.7139 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.86869 0.00302331 0.000199962 0.000420256 0.00107558 0.00279476 0.00821114 0.0292264 0.130629 0.681726 2.99254 8.7812 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.76768 0.00510813 0.000332641 0.000697147 0.00177634 0.0045869 0.0133686 0.047117 0.20817 1.07248 4.64406 13.4219 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.66667 0.00859167 0.000550788 0.00115108 0.00291987 0.00749242 0.0216602 0.0755851 0.330069 1.6785 7.16868 20.4023 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.56566 0.0143851 0.000907724 0.00189162 0.00477675 0.0121796 0.0349233 0.12065 0.520683 2.6132 11.0062 30.8406 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.46465 0.0239743 0.0014889 0.00309382 0.00777705 0.0197029 0.0560301 0.191616 0.817146 4.04688 16.8059 46.3566 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.36364 0.0397707 0.0024305 0.00503575 0.0126005 0.0317171 0.0894453 0.302774 1.27573 6.23357 25.52 69.2805 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.26263 0.0656662 0.00394846 0.00815685 0.0203157 0.0508042 0.142069 0.475958 1.98117 9.54975 38.536 102.941 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.16162 0.107911 0.00638319 0.0131476 0.0325929 0.0809702 0.224505 0.74431 3.06028 14.5498 57.8609 152.057 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
-1.06061 0.176486 0.0102685 0.0210871 0.0520281 0.128395 0.352947 1.15784 4.70167 22.0445 86.378 223.269 1.67311 1.74772 1.76096 1.78176 1.81073 1.84758 1.89195 1.94297 1.99847 2.05563 2.11743 
