# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 
-16.9262 1.11051e-24 1.7832e-19 1.18183e-16 2.01215e-15 3.65035e-16 1.12601e-16 6.80185e-17 3.74063e-17 2.08548e-17 3.8577e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-16.3017 2.47971e-26 2.30284e-20 1.52441e-17 2.57637e-16 4.62594e-17 1.40858e-17 8.37695e-18 4.52191e-18 2.47306e-18 4.41077e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-15.7046 1.62461e-24 6.29245e-19 4.1712e-16 7.06435e-15 1.272e-15 3.88569e-16 2.31989e-16 1.25803e-16 6.90423e-17 1.25129e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-15.134 1.31752e-26 1.00956e-18 6.6968e-16 1.13713e-14 2.05518e-15 6.30928e-16 3.78995e-16 2.07044e-16 1.1462e-16 2.0954e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-14.5885 7.61151e-25 1.42949e-20 9.62708e-18 1.69128e-16 3.20448e-17 1.04403e-17 6.72843e-18 3.98421e-18 2.4056e-18 4.87602e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-14.0672 5.72134e-25 2.00482e-20 1.32645e-17 2.25816e-16 4.09688e-17 1.26452e-17 7.6451e-18 4.21162e-18 2.35571e-18 4.33312e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-13.5688 5.97635e-25 2.32032e-20 1.54618e-17 2.63147e-16 4.77072e-17 1.46978e-17 8.86939e-18 4.86991e-18 2.70851e-18 4.9888e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-13.0924 1.71818e-24 5.54749e-20 3.68991e-17 6.25669e-16 1.12846e-16 3.45509e-17 2.06952e-17 1.12687e-17 6.21509e-18 1.13029e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-12.6371 2.20823e-26 1.1999e-19 7.9309e-17 1.33832e-15 2.39752e-16 7.27632e-17 4.30913e-17 2.31381e-17 1.25664e-17 2.23301e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-12.2018 8.15575e-25 1.11294e-19 7.39152e-17 1.25534e-15 2.26933e-16 6.96765e-17 4.18674e-17 2.288e-17 1.26658e-17 2.32713e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-11.7858 1.3428e-24 1.56057e-19 1.03542e-16 1.75239e-15 3.15223e-16 9.61666e-17 5.73294e-17 3.10293e-17 1.69935e-17 3.07028e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-11.3882 2.34284e-25 3.11139e-19 2.06199e-16 3.50074e-15 6.32563e-16 1.94146e-16 1.16582e-16 6.36671e-17 3.52324e-17 6.44667e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-11.0081 1.21077e-27 1.8328e-19 1.21902e-16 2.07878e-15 3.7798e-16 1.1695e-16 7.09313e-17 3.91941e-17 2.19817e-17 4.08096e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-10.6447 7.02257e-25 3.80978e-21 2.45108e-18 3.90996e-17 6.44422e-18 1.7433e-18 8.85899e-19 3.8828e-19 1.61839e-19 2.04627e-20 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-10.2975 9.59177e-26 8.42324e-20 5.60071e-17 9.56451e-16 1.74278e-16 5.40798e-17 3.29239e-17 1.82838e-17 1.03208e-17 1.93382e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-9.9655 2.79461e-26 6.65449e-20 4.44456e-17 7.63644e-16 1.40318e-16 4.40102e-17 2.71379e-17 1.52957e-17 8.79005e-18 1.70021e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-9.6482 7.03515e-25 2.48163e-19 1.64585e-16 2.80174e-15 5.08232e-16 1.56784e-16 9.47643e-17 5.22082e-17 2.92934e-17 5.66064e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-9.34491 1.0514e-24 3.28397e-22 2.39399e-19 4.92633e-18 1.13916e-18 4.64327e-19 3.79374e-19 2.93053e-19 2.56935e-19 1.54364e-19 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-9.05501 1.27504e-24 3.73489e-20 2.48907e-17 4.2832e-16 7.89312e-17 2.48788e-17 1.54832e-17 8.96307e-18 5.70941e-18 2.10325e-18 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-8.7779 1.31151e-23 2.61117e-19 1.72284e-16 2.92739e-15 5.30033e-16 1.6332e-16 9.89005e-17 5.55609e-17 3.44772e-17 1.2956e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-8.51303 1.11964e-22 7.68196e-22 4.05694e-19 7.76145e-18 1.70415e-18 6.91441e-19 6.25329e-19 7.86709e-19 2.31386e-18 1.16706e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-8.25984 6.69632e-22 1.12773e-19 7.04729e-17 1.19233e-15 2.1625e-16 6.75886e-17 4.29468e-17 2.95285e-17 3.62785e-17 8.48105e-17 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-8.01784 4.0432e-21 1.35762e-20 1.28655e-17 2.18534e-16 3.75792e-17 9.94811e-18 3.79861e-18 1.68015e-22 2.21084e-17 3.03694e-16 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-7.78652 2.41616e-20 4.60471e-21 9.73754e-20 1.05194e-18 4.20226e-19 6.68623e-19 2.81662e-18 2.00151e-17 1.91714e-16 1.62337e-15 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-7.56541 1.30113e-19 2.08806e-20 1.78568e-19 1.26751e-18 9.00971e-19 2.39335e-18 1.23221e-17 9.40077e-17 9.03689e-16 7.52551e-15 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-7.35406 6.52788e-19 4.01937e-20 1.5397e-16 2.72439e-15 4.40596e-16 8.64831e-17 4.61365e-18 1.83857e-16 3.37058e-15 3.17544e-14 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-7.15204 3.04374e-18 1.8918e-19 1.82201e-17 4.01252e-16 3.72119e-17 1.97602e-18 1.3156e-16 1.55386e-15 1.59859e-14 1.30857e-13 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.95894 1.31962e-17 1.31708e-18 5.00665e-18 1.99379e-16 1.05034e-18 8.33646e-17 7.75981e-16 6.70757e-15 6.3184e-14 4.97492e-13 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.77437 5.34612e-17 4.99761e-18 3.17244e-17 1.07053e-15 1.58466e-17 2.83143e-16 2.84517e-15 2.47001e-14 2.29457e-13 1.77341e-12 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.59794 2.03219e-16 2.46607e-17 3.67081e-17 4.29176e-17 4.68982e-16 2.3034e-15 1.2727e-14 9.1601e-14 7.98485e-13 5.98023e-12 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.4293 7.26536e-16 8.91994e-17 2.35913e-16 8.36456e-16 2.23382e-15 8.5389e-15 4.39211e-14 3.04623e-13 2.59388e-12 1.90464e-11 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.2681 2.45084e-15 2.7525e-16 1.7138e-16 6.659e-17 3.56158e-15 2.30005e-14 1.31427e-13 9.36555e-13 7.93914e-12 5.75004e-11 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-6.11402 7.82299e-15 9.13157e-16 2.0643e-15 5.94107e-15 2.05203e-14 8.17018e-14 4.16084e-13 2.81782e-12 2.32704e-11 1.65315e-10 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.96675 2.36901e-14 2.71506e-15 6.17821e-15 1.79829e-14 6.04056e-14 2.37102e-13 1.19202e-12 7.96009e-12 6.47545e-11 4.52906e-10 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.82597 6.82276e-14 7.79476e-15 2.21122e-14 8.59683e-14 1.92888e-13 6.80508e-13 3.29835e-12 2.15349e-11 1.72225e-10 1.18588e-09 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.69141 1.87332e-13 2.08178e-14 5.03523e-14 1.59884e-13 4.65928e-13 1.74526e-12 8.52312e-12 5.5348e-11 4.37592e-10 2.97267e-09 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.56279 4.91461e-13 5.37241e-14 1.29324e-13 4.07662e-13 1.18443e-12 4.40371e-12 2.12954e-11 1.36694e-10 1.06692e-09 7.15108e-09 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.43984 1.23458e-12 1.32959e-13 3.22411e-13 1.02615e-12 2.90843e-12 1.06814e-11 5.1101e-11 3.24235e-10 2.49949e-09 1.65387e-08 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.32233 2.97562e-12 3.14731e-13 7.23889e-13 2.13535e-12 6.61276e-12 2.46387e-11 1.1747e-10 7.39079e-10 5.63482e-09 3.68385e-08 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.21 6.89444e-12 7.18376e-13 1.62642e-12 4.68456e-12 1.48028e-11 5.50787e-11 2.60709e-10 1.62468e-09 1.22512e-08 7.91689e-08 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5.10263 1.53842e-11 1.58123e-12 3.56296e-12 1.01864e-11 3.21647e-11 1.18987e-10 5.58696e-10 3.4485e-09 2.5729e-08 1.64424e-07 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5 3.31173e-11 3.36246e-12 7.63743e-12 2.20962e-11 6.80313e-11 2.48902e-10 1.1581e-09 7.07936e-09 5.22763e-08 3.30529e-07 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-5 3.31173e-11 3.36246e-12 7.63743e-12 2.20962e-11 6.80313e-11 2.48902e-10 1.1581e-09 7.07936e-09 5.22763e-08 3.30529e-07 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.89899 6.37354e-11 6.39729e-12 1.45e-11 4.18114e-11 1.28163e-10 4.66192e-10 2.15385e-09 1.30585e-08 9.5559e-08 5.98506e-07 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.79798 1.2188e-10 1.20855e-11 2.72952e-11 7.82722e-11 2.39439e-10 8.66183e-10 3.97283e-09 2.38807e-08 1.73099e-07 1.07342e-06 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.69697 2.31872e-10 2.27046e-11 5.10361e-11 1.45284e-10 4.44425e-10 1.59939e-09 7.28177e-09 4.33866e-08 3.11415e-07 1.91139e-06 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.59596 4.39158e-10 4.24681e-11 9.55234e-11 2.7216e-10 8.23639e-10 2.94125e-09 1.3282e-08 7.84084e-08 5.5713e-07 3.38367e-06 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.49495 8.28328e-10 7.90814e-11 1.775e-10 5.04028e-10 1.51707e-09 5.3818e-09 2.411e-08 1.41016e-07 9.91795e-07 5.95943e-06 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.39394 1.55622e-09 1.46681e-10 3.29204e-10 9.34582e-10 2.78627e-09 9.80938e-09 4.35818e-08 2.52501e-07 1.75754e-06 1.04467e-05 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.29293 2.91251e-09 2.70947e-10 6.06434e-10 1.71421e-09 5.0881e-09 1.77975e-08 7.84365e-08 4.5017e-07 3.10086e-06 1.82305e-05 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.19192 5.43006e-09 4.98548e-10 1.11318e-09 3.1348e-09 9.25667e-09 3.21623e-08 1.40591e-07 7.99234e-07 5.44754e-06 3.16749e-05 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-4.09091 1.00853e-08 9.13719e-10 2.0334e-09 5.69632e-09 1.67637e-08 5.78779e-08 2.50954e-07 1.41305e-06 9.5296e-06 5.47963e-05 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.9899 1.86602e-08 1.66816e-09 3.70165e-09 1.03228e-08 3.02474e-08 1.03746e-07 4.46144e-07 2.48797e-06 1.66002e-05 9.43868e-05 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.88889 3.43937e-08 3.03381e-09 6.71865e-09 1.86773e-08 5.43912e-08 1.85248e-07 7.89961e-07 4.36247e-06 2.87946e-05 0.000161879 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.78788 6.31496e-08 5.49559e-09 1.21387e-08 3.36055e-08 9.73771e-08 3.29399e-07 1.39294e-06 7.61726e-06 4.97346e-05 0.000276429 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.68687 1.15499e-07 9.91567e-09 2.18452e-08 6.02315e-08 1.73639e-07 5.83343e-07 2.44604e-06 1.32446e-05 8.55348e-05 0.000469975 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.58586 2.10424e-07 1.78197e-08 3.9157e-08 1.07523e-07 3.08373e-07 1.02883e-06 4.27745e-06 2.29317e-05 0.000146471 0.00079552 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.48485 3.81862e-07 3.18962e-08 6.99143e-08 1.91227e-07 5.45457e-07 1.80707e-06 7.44881e-06 3.95351e-05 0.00024973 0.0013406 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.38384 6.90242e-07 5.68622e-08 1.24333e-07 3.38754e-07 9.60886e-07 3.16082e-06 1.29168e-05 6.78671e-05 0.000423919 0.00224905 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.28283 1.2427e-06 1.00957e-07 2.20167e-07 5.97373e-07 1.68552e-06 5.50536e-06 2.2303e-05 0.000115998 0.000716429 0.00375609 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.18182 2.22839e-06 1.78514e-07 3.88339e-07 1.04955e-06 2.9446e-06 9.54878e-06 3.83453e-05 0.000197398 0.00120538 0.00624442 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-3.08081 3.97981e-06 3.14349e-07 6.82088e-07 1.83601e-06 5.12236e-06 1.64911e-05 6.56413e-05 0.00033444 0.00201893 0.0103336 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.9798 7.0789e-06 5.51245e-07 1.19309e-06 3.19869e-06 8.87322e-06 2.83589e-05 0.000111878 0.000564107 0.00336623 0.0170212 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.87879 1.25398e-05 9.62619e-07 2.07811e-06 5.54891e-06 1.53048e-05 4.85558e-05 0.000189844 0.000947227 0.00558695 0.0279056 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.77778 2.21217e-05 1.67389e-06 3.60431e-06 9.58504e-06 2.62845e-05 8.27738e-05 0.000320716 0.00158336 0.00922988 0.0455342 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.67677 3.88634e-05 2.89832e-06 6.22446e-06 1.64843e-05 4.49438e-05 0.000140483 0.000539379 0.00263462 0.0151771 0.0739446 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.57576 6.79894e-05 4.99689e-06 1.07032e-05 2.82279e-05 7.65133e-05 0.00023737 0.000903031 0.00436369 0.0248388 0.119502 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.47475 0.000118442 8.57769e-06 1.83246e-05 4.81265e-05 0.000129682 0.000399278 0.00150497 0.00719393 0.0404581 0.192189 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.37374 0.000205456 1.46603e-05 3.12355e-05 8.16897e-05 0.000218817 0.000668587 0.00249662 0.0118042 0.0655829 0.307565 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.27273 0.000354867 2.49459e-05 5.30075e-05 0.000138041 0.000367556 0.00111443 0.00412246 0.0192772 0.105795 0.489759 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.17172 0.000610284 4.22597e-05 8.95544e-05 0.000232219 0.000614597 0.00184904 0.00677517 0.0313307 0.169827 0.77596 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-2.07071 0.00104496 7.12697e-05 0.000150618 0.000388873 0.00102296 0.00305361 0.0110822 0.0506748 0.271265 1.22316 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.9697 0.00178138 0.000119651 0.000252169 0.000648228 0.0016948 0.00501926 0.0180406 0.0815622 0.431124 1.9182 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.86869 0.00302331 0.000199962 0.000420256 0.00107558 0.00279476 0.00821114 0.0292264 0.130629 0.681726 2.99254 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.76768 0.00510813 0.000332641 0.000697147 0.00177634 0.0045869 0.0133686 0.047117 0.20817 1.07248 4.64406 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.66667 0.00859167 0.000550788 0.00115108 0.00291987 0.00749242 0.0216602 0.0755851 0.330069 1.6785 7.16868 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.56566 0.0143851 0.000907724 0.00189162 0.00477675 0.0121796 0.0349233 0.12065 0.520683 2.6132 11.0062 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.46465 0.0239743 0.0014889 0.00309382 0.00777705 0.0197029 0.0560301 0.191616 0.817146 4.04688 16.8059 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.36364 0.0397707 0.0024305 0.00503575 0.0126005 0.0317171 0.0894453 0.302774 1.27573 6.23357 25.52 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.26263 0.0656662 0.00394846 0.00815685 0.0203157 0.0508042 0.142069 0.475958 1.98117 9.54975 38.536 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.16162 0.107911 0.00638319 0.0131476 0.0325929 0.0809702 0.224505 0.74431 3.06028 14.5498 57.8609 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-1.06061 0.176486 0.0102685 0.0210871 0.0520281 0.128395 0.352947 1.15784 4.70167 22.0445 86.378 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.959596 0.287249 0.0164364 0.0336518 0.0826332 0.202554 0.551983 1.79154 7.18394 33.2117 128.199 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.858586 0.465251 0.0261771 0.0534316 0.130572 0.317892 0.858713 2.75712 10.916 49.7504 189.146 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.757576 0.749854 0.0414784 0.0844038 0.205255 0.496295 1.32877 4.22 16.4939 74.0938 277.395 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.656566 1.20255 0.0653861 0.13264 0.320972 0.770716 2.04503 6.42338 24.7804 109.701 404.345 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.555556 1.91886 0.102538 0.207353 0.499274 1.19046 3.1302 9.72251 37.0158 161.454 585.755 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.454545 3.04631 0.159955 0.322434 0.772473 1.82883 4.76471 14.6327 54.9697 236.186 843.234 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.353535 4.81138 0.248197 0.498703 1.1887 2.79408 7.21209 21.8963 81.1485 343.392 1206.16 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.252525 7.55975 0.383045 0.767156 1.81918 4.24506 10.8546 32.5746 119.075 496.151 1714.11 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.151515 11.8157 0.587936 1.17364 2.76862 6.41318 16.2427 48.1743 173.663 712.33 2419.91 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
-0.0505051 18.3696 0.897448 1.78554 4.18991 9.63334 24.1638 70.8177 251.707 1016.13 3393.44 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
0.0505051 28.4054 1.36224 2.70117 6.30472 14.3866 35.735 103.471 362.53 1440.01 4726.12 1.67675 1.75136 1.7646 1.7854 1.81437 1.85122 1.89559 1.94661 2.00211 2.05927 
