# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0.6806927647	-0.1049389578	-0.1052791652	-0.1184098894	-0.1204632344	-0.1713119662	-0.1715026541	-0.1811058903	-0.1818450794	-0.1935269705	-0.1947963357	-0.2040978035	-0.2054006615	-0.2110381882	-0.211759055	-0.2120045236	-0.2123270794	
0.7425739251	-0.1036463644	-0.1038863834	-0.1155039942	-0.117105481	-0.1709916716	-0.1712026624	-0.1815417687	-0.1823335497	-0.1951105828	-0.1963522239	-0.2057420784	-0.2067887703	-0.2105199809	-0.2105663351	-0.2115900414	-0.2121440579	
0.8044550856	-0.1023951869	-0.1025232663	-0.1134229091	-0.1145644123	-0.1707773152	-0.1709841912	-0.1821679012	-0.1829321938	-0.197201978	-0.1983310508	-0.2073359358	-0.2080312701	-0.2092646026	-0.2093095127	-0.2109575765	-0.2110850053	
0.866336246	-0.1013081563	-0.1013519248	-0.1121067168	-0.1128216246	-0.1706586934	-0.1708275405	-0.1829003439	-0.1835267718	-0.1997813051	-0.2007002307	-0.2072973659	-0.2073227232	-0.2087142573	-0.2089931624	-0.2102823967	-0.2103460076	
0.9282174064	-0.1005561457	-0.1005620127	-0.1114402576	-0.1117801935	-0.1706208405	-0.1707166681	-0.1835738847	-0.1839351467	-0.2026908371	-0.203267244	-0.206125789	-0.2061301379	-0.2079097409	-0.2079152895	-0.2099440957	-0.2101182644	
0.9900985668	-0.1002853077	-0.1002853077	-0.1113374152	-0.1113374152	-0.1706455182	-0.1706455182	-0.1839679542	-0.1839679542	-0.2049173897	-0.2055603316	-0.2070703426	-0.2092180145	-0.2121999957	-0.2121999957	-0.216055563	-0.216055563	
1.051128945	-0.1005489008	-0.1005545324	-0.1114351481	-0.1117702415	-0.1706207984	-0.1707154195	-0.1835816997	-0.1839384912	-0.2027310049	-0.203301487	-0.2061127768	-0.2061173758	-0.2078951908	-0.2079005348	-0.209932483	-0.2101034664	
1.112159324	-0.1012822057	-0.1013243103	-0.1120802229	-0.1127841358	-0.1706566519	-0.1708239351	-0.1829206042	-0.1835414485	-0.1998582361	-0.2007697457	-0.2072643782	-0.2072859583	-0.2087057505	-0.2089705699	-0.2102759245	-0.210349236	
1.173189703	-0.1023460044	-0.1024698157	-0.113354237	-0.1144772364	-0.1707706159	-0.1709766392	-0.1821968509	-0.1829578338	-0.1972991153	-0.1984215943	-0.2073871236	-0.2080563364	-0.2092145742	-0.2092735519	-0.2109224287	-0.2110348159	
1.234220081	-0.1035757187	-0.1038095369	-0.1153681729	-0.1169441896	-0.1709772041	-0.171188709	-0.1815717157	-0.1823643498	-0.1952123121	-0.1964500219	-0.20583612	-0.206867657	-0.2104571426	-0.2104945794	-0.2115709431	-0.2121019232	
1.29525046	-0.1048500559	-0.1051844085	-0.1181842886	-0.1202075852	-0.1712864081	-0.1714790317	-0.1811289953	-0.1818737355	-0.1936199601	-0.194890048	-0.2042039073	-0.2054903649	-0.2110569595	-0.2116880066	-0.2119496443	-0.2123427747	
1.356280838	-0.1061234679	-0.1065243629	-0.1217518671	-0.1241867844	-0.1717046319	-0.1718650096	-0.1808967368	-0.1815425931	-0.1924992611	-0.1937224577	-0.2028305429	-0.2043296761	-0.2104575011	-0.2117516442	-0.2128505584	-0.2128734663	
1.417311217	-0.1074044505	-0.1078382349	-0.1259217288	-0.1287231721	-0.1722360935	-0.1723599401	-0.1808727177	-0.1813937497	-0.1918060881	-0.1929074933	-0.2018361386	-0.2034808768	-0.2096717336	-0.2112211305	-0.2138465221	-0.2138656664	
1.478341596	-0.1087205504	-0.1091645422	-0.1305026974	-0.1336221343	-0.1728837275	-0.1729726014	-0.181042155	-0.181432849	-0.1914822737	-0.1924003802	-0.2012721584	-0.2029576168	-0.209001153	-0.210890149	-0.2148132846	-0.2148930516	
1.539371974	-0.1100988422	-0.1105403858	-0.1353029442	-0.1386838051	-0.1736495571	-0.1737079745	-0.1813880933	-0.1816576861	-0.1914606795	-0.1921599077	-0.2011488427	-0.202728566	-0.2085809438	-0.2108809288	-0.2155663073	-0.215957366	
1.600402353	-0.1115602852	-0.1119931213	-0.1401507083	-0.1437238503	-0.1745348196	-0.1745682863	-0.1818964624	-0.1820628401	-0.1916744759	-0.192152861	-0.201428165	-0.2027390498	-0.2085219594	-0.2112575358	-0.2155937634	-0.216775839	
1.661432731	-0.1131198281	-0.1135412637	-0.1449058673	-0.1485901919	-0.1755400577	-0.1755539619	-0.1825575172	-0.1826418104	-0.1920699187	-0.1923551044	-0.2020084108	-0.2029337823	-0.2089426149	-0.2120231925	-0.2155140305	-0.2168083521	
1.72246311	-0.1147878688	-0.1151970829	-0.1494670541	-0.1531758772	-0.176664356	-0.1766652476	-0.1833652302	-0.1833879663	-0.1926148422	-0.1927502877	-0.2027426618	-0.2032756514	-0.2099520864	-0.2130866364	-0.2155439873	-0.2171211708	
1.783493489	-0.1165716318	-0.1169687503	-0.1537739593	-0.1574248527	-0.1778982594	-0.1779099577	-0.1842949682	-0.1843159787	-0.1932971137	-0.1933275458	-0.2035167477	-0.2037506252	-0.2115777057	-0.2142324077	-0.2157366415	-0.217926691	
1.844523867	-0.1184761831	-0.1188617904	-0.1578041559	-0.1613284203	-0.179254227	-0.1792735024	-0.1853569555	-0.1854073637	-0.1940793257	-0.1941165157	-0.2043079805	-0.2043602624	-0.2137009299	-0.2152360567	-0.2161453602	-0.2193794005	
1.905554246	-0.1205051213	-0.120880006	-0.1615654395	-0.1649138796	-0.1807307763	-0.1807550721	-0.1865686243	-0.1866374569	-0.1949998535	-0.1950769972	-0.2051119137	-0.205152959	-0.2158541556	-0.2161077811	-0.2170918534	-0.2213730553	
1.966584624	-0.1226610385	-0.1230260622	-0.1650860581	-0.1682299202	-0.1823264986	-0.1823538272	-0.1879252472	-0.188004434	-0.1960842516	-0.1961823681	-0.2060127299	-0.2060944435	-0.2169845327	-0.2170080904	-0.21944683	-0.2236502574	
2.027615003	-0.1249458259	-0.1253018569	-0.1684053328	-0.1713334791	-0.1840401145	-0.1840689594	-0.1894226558	-0.1895064539	-0.1973281099	-0.1974348281	-0.2070675073	-0.2071617003	-0.2179544126	-0.2179554213	-0.2222710006	-0.2259635273	
2.088645382	-0.1273608787	-0.1277087603	-0.1715662906	-0.1742806138	-0.1858704942	-0.185899724	-0.1910572027	-0.1911416541	-0.1987273147	-0.1988349041	-0.2082785355	-0.2083710812	-0.2190268207	-0.2190602431	-0.2250916225	-0.2280998709	
2.14967576	-0.1299072351	-0.1302477712	-0.1746107983	-0.1771215774	-0.187816657	-0.187845453	-0.1928257102	-0.1929081873	-0.2002779981	-0.2003818463	-0.2096461224	-0.2097304756	-0.2202591383	-0.2203153853	-0.2277511626	-0.2300043434	
2.210706139	-0.1325856717	-0.1329196222	-0.1775768982	-0.1798990081	-0.1898777608	-0.1899055551	-0.1947254151	-0.1948042603	-0.2019765333	-0.2020740695	-0.211169203	-0.2112428017	-0.2216560031	-0.2217269008	-0.2301849069	-0.2318015566	
2.271736517	-0.1353967704	-0.1357248513	-0.1804977237	-0.1826479429	-0.192053085	-0.1920795084	-0.1967539134	-0.1968281638	-0.2038195402	-0.2039095049	-0.2128458399	-0.2129081715	-0.2232162532	-0.2232960608	-0.2324402016	-0.2336152274	
2.332766896	-0.1383409652	-0.1386638515	-0.1834013813	-0.1853966779	-0.1943420131	-0.1943668503	-0.1989091088	-0.1989782898	-0.2058038892	-0.2058858485	-0.2146735908	-0.2147251572	-0.2249370055	-0.2250218176	-0.234620492	-0.2355096081	
2.393797275	-0.1414185762	-0.1417369053	-0.1863113381	-0.1881678882	-0.1967440153	-0.1967671678	-0.2011891668	-0.2012531396	-0.2079266979	-0.2080007248	-0.2166497606	-0.2166915241	-0.226814813	-0.2269019852	-0.2368120218	-0.2375137054	
