# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0.6188116043	-0.1062299871	-0.1066347945	-0.1220800791	-0.1245474225	-0.1719020806	-0.171744697	-0.1815229993	-0.180886906	-0.1936413956	-0.1924256224	-0.2042461468	-0.2027318214	-0.211704901	-0.2103922275	-0.2129548231	-0.2129351592	
0.6806927647	-0.1049389577	-0.1052791651	-0.1184098893	-0.1204632343	-0.171502654	-0.1713119661	-0.1818450793	-0.1811058902	-0.1947963356	-0.1935269704	-0.2054006615	-0.2040978034	-0.2123270793	-0.2110381881	-0.2120045235	-0.2117590549	
0.7425739251	-0.1036463643	-0.1038863834	-0.1155039942	-0.1171054809	-0.1712026623	-0.1709916715	-0.1823335496	-0.1815417686	-0.1963522238	-0.1951105827	-0.2067887702	-0.2057420783	-0.2121440578	-0.2105199808	-0.2115900413	-0.210566335	
0.8044550856	-0.1023951868	-0.1025232663	-0.113422909	-0.1145644122	-0.1709841911	-0.1707773151	-0.1829321938	-0.1821679011	-0.1983310507	-0.197201978	-0.20803127	-0.2073359357	-0.2110850052	-0.2092646025	-0.2109575764	-0.2093095126	
0.866336246	-0.1013081562	-0.1013519247	-0.1121067167	-0.1128216245	-0.1708275404	-0.1706586933	-0.1835267717	-0.1829003438	-0.2007002306	-0.199781305	-0.2073227232	-0.2072973658	-0.2103460075	-0.2087142572	-0.2102823966	-0.2089931623	
0.9282174064	-0.1005561456	-0.1005620126	-0.1114402575	-0.1117801934	-0.170716668	-0.1706208404	-0.1839351466	-0.1835738846	-0.2032672439	-0.202690837	-0.2061301378	-0.2061257889	-0.2101182643	-0.2079097408	-0.2099440956	-0.2079152894	
0.9900985668	-0.1002853076	-0.1002853076	-0.1113374151	-0.1113374151	-0.1706455181	-0.1706455181	-0.1839679541	-0.1839679541	-0.2049173897	-0.2049173897	-0.2055603315	-0.2055603315	-0.2092180144	-0.2070703425	-0.2092180144	-0.2070703425	
1.051128945	-0.1005545323	-0.1005489007	-0.111435148	-0.1117702415	-0.1706207983	-0.1707154194	-0.1835816996	-0.1839384911	-0.203301487	-0.2027310048	-0.2061127767	-0.2061173758	-0.2101034664	-0.2079005347	-0.2099324829	-0.2078951907	
1.112159324	-0.1013243102	-0.1012822057	-0.1120802229	-0.1127841357	-0.1706566518	-0.170823935	-0.1829206041	-0.1835414485	-0.2007697457	-0.199858236	-0.2072643781	-0.2072859582	-0.2103492359	-0.2089705698	-0.2102759244	-0.2087057504	
1.173189703	-0.1024698156	-0.1023460044	-0.1133542369	-0.1144772363	-0.1707706158	-0.1709766391	-0.1821968508	-0.1829578338	-0.1984215943	-0.1972991152	-0.2109224286	-0.2110348158	-0.2080563363	-0.2092735518	-0.2073871235	-0.2092145741	
1.234220081	-0.1038095368	-0.1035757187	-0.1153681728	-0.1169441896	-0.1709772041	-0.1711887089	-0.1815717156	-0.1823643497	-0.1964500218	-0.195212312	-0.211570943	-0.2121019231	-0.2068676569	-0.2104945794	-0.20583612	-0.2104571425	
1.29525046	-0.1051844085	-0.1048500558	-0.1181842885	-0.1202075852	-0.171286408	-0.1714790316	-0.1811289952	-0.1818737354	-0.1948900479	-0.19361996	-0.2119496442	-0.2123427746	-0.2054903648	-0.2116880066	-0.2042039072	-0.2110569594	
1.356280838	-0.1065243629	-0.1061234678	-0.1217518671	-0.1241867843	-0.1717046318	-0.1718650095	-0.1808967368	-0.181542593	-0.1937224576	-0.192499261	-0.2128734662	-0.2117516442	-0.2043296761	-0.210457501	-0.2028305429	-0.2128505584	
1.417311217	-0.1078382348	-0.1074044504	-0.1259217288	-0.128723172	-0.1722360934	-0.17235994	-0.1808727177	-0.1813937496	-0.1929074932	-0.191806088	-0.213846522	-0.2112211305	-0.2034808767	-0.2096717335	-0.2018361385	-0.2138656663	
1.478341596	-0.1091645421	-0.1087205503	-0.1305026973	-0.1336221343	-0.1728837274	-0.1729726013	-0.1810421549	-0.1814328489	-0.1924003801	-0.1914822736	-0.2148132845	-0.2108901489	-0.2029576168	-0.209001153	-0.2012721583	-0.2148930515	
1.539371974	-0.1105403857	-0.1100988421	-0.1353029442	-0.138683805	-0.173649557	-0.1737079744	-0.1813880932	-0.181657686	-0.1921599076	-0.1914606794	-0.2155663072	-0.2108809287	-0.2027285659	-0.2085809437	-0.2011488426	-0.2159573659	
1.600402353	-0.1119931213	-0.1115602851	-0.1401507082	-0.1437238502	-0.1745348196	-0.1745682862	-0.1818964623	-0.1820628401	-0.1921528609	-0.1916744758	-0.2155937633	-0.2112575357	-0.2027390497	-0.2085219593	-0.2014281649	-0.2167758389	
1.661432731	-0.1135412636	-0.113119828	-0.1449058672	-0.1485901918	-0.1755400576	-0.1755539618	-0.1825575171	-0.1826418103	-0.1923551043	-0.1920699186	-0.2155140304	-0.2120231925	-0.2029337822	-0.2089426149	-0.2020084107	-0.216808352	
1.72246311	-0.1151970828	-0.1147878687	-0.149467054	-0.1531758772	-0.1766652476	-0.1766643559	-0.1833652302	-0.1833879662	-0.1927502876	-0.1926148421	-0.2155439872	-0.2130866363	-0.2032756513	-0.2099520864	-0.2027426618	-0.2171211707	
1.783493489	-0.1169687503	-0.1165716318	-0.1537739592	-0.1574248527	-0.1779099576	-0.1778982593	-0.1843159786	-0.1842949681	-0.1933275457	-0.1932971136	-0.2157366414	-0.2142324077	-0.2037506251	-0.2115777056	-0.2035167476	-0.2179266909	
1.844523867	-0.1188617903	-0.118476183	-0.1578041559	-0.1613284203	-0.1792735023	-0.1792542269	-0.1854073636	-0.1853569554	-0.1940793256	-0.1941165156	-0.2161453601	-0.2152360566	-0.2043602623	-0.2137009298	-0.2043079804	-0.2193794005	
1.905554246	-0.1208800059	-0.1205051212	-0.1615654395	-0.1649138795	-0.180755072	-0.1807307762	-0.1866374568	-0.1865686242	-0.1949998535	-0.1950769972	-0.2158541555	-0.216107781	-0.2051119136	-0.2170918533	-0.2051529589	-0.2213730552	
1.966584624	-0.1230260621	-0.1226610384	-0.165086058	-0.1682299202	-0.1823538271	-0.1823264985	-0.1880044339	-0.1879252471	-0.1960842515	-0.196182368	-0.2170080903	-0.2194468299	-0.2060127298	-0.2169845327	-0.2060944434	-0.2236502573	
2.027615003	-0.1253018569	-0.1249458258	-0.1684053328	-0.1713334791	-0.1840689593	-0.1840401145	-0.1895064538	-0.1894226558	-0.1973281098	-0.197434828	-0.2179544125	-0.2222710005	-0.2070675072	-0.2179554213	-0.2071617002	-0.2259635273	
2.088645382	-0.1277087603	-0.1273608786	-0.1715662906	-0.1742806137	-0.1858997239	-0.1858704941	-0.1911416541	-0.1910572026	-0.1987273146	-0.198834904	-0.2190268206	-0.2250916224	-0.2082785354	-0.219060243	-0.2083710811	-0.2280998709	
2.14967576	-0.1302477711	-0.129907235	-0.1746107982	-0.1771215773	-0.1878454529	-0.1878166569	-0.1929081872	-0.1928257101	-0.2002779981	-0.2003818462	-0.2202591382	-0.2277511625	-0.2096461223	-0.2203153852	-0.2097304755	-0.2300043433	
2.210706139	-0.1329196221	-0.1325856717	-0.1775768982	-0.179899008	-0.189905555	-0.1898777607	-0.1948042602	-0.194725415	-0.2019765332	-0.2020740694	-0.221656003	-0.2301849068	-0.2111692029	-0.2217269007	-0.2112428016	-0.2318015565	
2.271736517	-0.1357248512	-0.1353967703	-0.1804977236	-0.1826479429	-0.1920795083	-0.1920530849	-0.1968281637	-0.1967539133	-0.2038195402	-0.2039095048	-0.2232162531	-0.2324402015	-0.2128458398	-0.2232960607	-0.2129081714	-0.2336152273	
2.332766896	-0.1386638514	-0.1383409651	-0.1834013812	-0.1853966778	-0.1943668502	-0.194342013	-0.1989782897	-0.1989091087	-0.2058038891	-0.2058858484	-0.2249370054	-0.2346204919	-0.2146735907	-0.2250218175	-0.2147251571	-0.235509608	
2.393797275	-0.1417369053	-0.1414185761	-0.186311338	-0.1881678881	-0.1967671677	-0.1967440152	-0.2012531395	-0.2011891668	-0.2079266978	-0.2080007247	-0.2268148129	-0.2368120217	-0.2166497605	-0.2269019851	-0.2166915241	-0.2375137053	
