# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D nodal data in format suitable for Grace
# x	state_number_0	state_number_1	state_number_2	state_number_3	state_number_4	state_number_5	state_number_6	state_number_7	state_number_8	state_number_9	state_number_10	state_number_11	state_number_12	state_number_13	state_number_14	state_number_15
0.866336246	-0.1013081563	-0.1013519248	-0.1121067167	-0.1128216245	-0.1708275404	-0.1706586933	-0.1835267718	-0.1829003439	-0.2007002307	-0.1997813051	-0.2103460075	-0.2102823967	-0.2089931623	-0.2072973658	-0.2087142573	-0.2073227232	
0.9282174064	-0.1005561457	-0.1005620127	-0.1114402575	-0.1117801935	-0.170716668	-0.1706208404	-0.1839351466	-0.1835738847	-0.2032672439	-0.2026908371	-0.2101182643	-0.2099440957	-0.2079152894	-0.2061257889	-0.2079097408	-0.2061301379	
0.9900985668	-0.1002853077	-0.1002853077	-0.1113374151	-0.1113374151	-0.1706455182	-0.1706455182	-0.1839679541	-0.1839679541	-0.2049173897	-0.2049173897	-0.2092180144	-0.2092180144	-0.2070703426	-0.2055603315	-0.2070703426	-0.2055603315	
1.051128945	-0.1005545323	-0.1005489008	-0.111435148	-0.1117702415	-0.1707154195	-0.1706207984	-0.1839384911	-0.1835816997	-0.203301487	-0.2027310049	-0.2099324829	-0.2101034664	-0.2078951907	-0.2061173758	-0.2079005347	-0.2061127768	
1.112159324	-0.1013243103	-0.1012822057	-0.1120802229	-0.1127841358	-0.1708239351	-0.1706566519	-0.1835414485	-0.1829206042	-0.2007697457	-0.199858236	-0.2102759244	-0.210349236	-0.2087057504	-0.2072859583	-0.2089705699	-0.2072643781	
1.173189703	-0.1024698156	-0.1023460044	-0.113354237	-0.1144772364	-0.1709766392	-0.1707706158	-0.1829578338	-0.1821968509	-0.1984215943	-0.1972991153	-0.2109224286	-0.2110348159	-0.2073871235	-0.2080563363	-0.2092735518	-0.2092145741	
1.234220081	-0.1038095368	-0.1035757187	-0.1153681728	-0.1169441896	-0.1711887089	-0.1709772041	-0.1823643498	-0.1815717157	-0.1964500218	-0.1952123121	-0.2115709431	-0.2121019231	-0.20583612	-0.206867657	-0.2104945794	-0.2104571426	
1.29525046	-0.1051844085	-0.1048500559	-0.1181842885	-0.1202075852	-0.1714790317	-0.1712864081	-0.1818737354	-0.1811289953	-0.1948900479	-0.19361996	-0.2119496442	-0.2123427747	-0.2042039072	-0.2054903649	-0.2116880066	-0.2110569595	
1.356280838	-0.1065243629	-0.1061234679	-0.1217518671	-0.1241867844	-0.1718650096	-0.1717046318	-0.181542593	-0.1808967368	-0.1937224576	-0.192499261	-0.2128734663	-0.2117516442	-0.2028305429	-0.2043296761	-0.2128505584	-0.2104575011	
1.417311217	-0.1078382348	-0.1074044505	-0.1259217288	-0.1287231721	-0.1723599401	-0.1722360935	-0.1813937497	-0.1808727177	-0.1929074932	-0.191806088	-0.2138465221	-0.2112211305	-0.2018361385	-0.2034808768	-0.2138656664	-0.2096717335	
1.478341596	-0.1091645422	-0.1087205504	-0.1305026974	-0.1336221343	-0.1729726013	-0.1728837275	-0.1814328489	-0.181042155	-0.1924003801	-0.1914822736	-0.2148132845	-0.2108901489	-0.2012721584	-0.2029576168	-0.2148930515	-0.209001153	
1.539371974	-0.1105403857	-0.1100988422	-0.1353029442	-0.138683805	-0.1737079745	-0.173649557	-0.1816576861	-0.1813880932	-0.1921599076	-0.1914606794	-0.2155663073	-0.2108809288	-0.2011488427	-0.2027285659	-0.215957366	-0.2085809437	
1.600402353	-0.1119931213	-0.1115602851	-0.1401507083	-0.1437238503	-0.1745682862	-0.1745348196	-0.1820628401	-0.1818964623	-0.192152861	-0.1916744759	-0.2155937633	-0.2112575358	-0.201428165	-0.2027390498	-0.216775839	-0.2085219594	
1.661432731	-0.1135412637	-0.1131198281	-0.1449058673	-0.1485901918	-0.1755539619	-0.1755400576	-0.1826418104	-0.1825575172	-0.1923551044	-0.1920699186	-0.2155140305	-0.2120231925	-0.2020084108	-0.2029337822	-0.216808352	-0.2089426149	
1.72246311	-0.1151970829	-0.1147878688	-0.149467054	-0.1531758772	-0.1766643559	-0.1766652476	-0.1833879663	-0.1833652302	-0.1927502877	-0.1926148422	-0.2155439873	-0.2130866363	-0.2027426618	-0.2032756513	-0.2171211708	-0.2099520864	
1.783493489	-0.1169687503	-0.1165716318	-0.1537739593	-0.1574248527	-0.1778982593	-0.1779099577	-0.1842949682	-0.1843159786	-0.1933275458	-0.1932971137	-0.2157366415	-0.2142324077	-0.2035167476	-0.2037506252	-0.217926691	-0.2115777057	
1.844523867	-0.1188617904	-0.1184761831	-0.1578041559	-0.1613284203	-0.179254227	-0.1792735024	-0.1853569554	-0.1854073637	-0.1940793256	-0.1941165156	-0.2161453601	-0.2193794005	-0.2043079805	-0.2043602623	-0.2152360567	-0.2137009298	
1.905554246	-0.120880006	-0.1205051213	-0.1615654395	-0.1649138796	-0.1807307763	-0.180755072	-0.1865686243	-0.1866374568	-0.1949998535	-0.1950769972	-0.2170918533	-0.2213730553	-0.205152959	-0.2051119137	-0.216107781	-0.2158541555	
1.966584624	-0.1230260621	-0.1226610385	-0.1650860581	-0.1682299202	-0.1823264986	-0.1823538272	-0.1879252472	-0.1880044339	-0.1960842516	-0.196182368	-0.2194468299	-0.2236502574	-0.2060944435	-0.2060127299	-0.2169845327	-0.2170080904	
2.027615003	-0.1253018569	-0.1249458259	-0.1684053328	-0.1713334791	-0.1840401145	-0.1840689594	-0.1894226558	-0.1895064538	-0.1973281098	-0.1974348281	-0.2222710005	-0.2259635273	-0.2071617003	-0.2070675073	-0.2179554213	-0.2179544126	
2.088645382	-0.1277087603	-0.1273608787	-0.1715662906	-0.1742806138	-0.1858704941	-0.185899724	-0.1910572027	-0.1911416541	-0.1987273146	-0.198834904	-0.2250916225	-0.2280998709	-0.2083710811	-0.2082785354	-0.219060243	-0.2190268206	
2.14967576	-0.1302477712	-0.1299072351	-0.1746107983	-0.1771215773	-0.187816657	-0.187845453	-0.1928257101	-0.1929081873	-0.2002779981	-0.2003818463	-0.2277511626	-0.2300043434	-0.2097304755	-0.2096461224	-0.2203153853	-0.2202591382	
2.210706139	-0.1329196222	-0.1325856717	-0.1775768982	-0.1798990081	-0.1898777608	-0.1899055551	-0.194725415	-0.1948042603	-0.2019765333	-0.2020740695	-0.2301849068	-0.2318015566	-0.2112428017	-0.2111692029	-0.2217269007	-0.2216560031	
2.271736517	-0.1357248513	-0.1353967704	-0.1804977236	-0.1826479429	-0.192053085	-0.1920795084	-0.1967539134	-0.1968281638	-0.2038195402	-0.2039095049	-0.2324402016	-0.2336152274	-0.2129081715	-0.2128458399	-0.2232960607	-0.2232162531	
2.332766896	-0.1386638514	-0.1383409652	-0.1834013812	-0.1853966778	-0.194342013	-0.1943668503	-0.1989091088	-0.1989782898	-0.2058038891	-0.2058858485	-0.2346204919	-0.235509608	-0.2147251571	-0.2146735908	-0.2250218176	-0.2249370055	
2.393797275	-0.1417369053	-0.1414185761	-0.1863113381	-0.1881678882	-0.1967440153	-0.1967671677	-0.2011891668	-0.2012531395	-0.2079266979	-0.2080007247	-0.2368120218	-0.2375137054	-0.2166915241	-0.2166497606	-0.2269019852	-0.226814813	
