# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 Displacement_x Displacement_y Displacement_z 
-9.05501 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.49599e-23 0 0 
-8.7779 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.55675e-23 0 0 
-8.51303 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.61483e-23 0 0 
-8.25984 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.67034e-23 0 0 
-8.01784 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.7234e-23 0 0 
-7.78652 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.77411e-23 0 0 
-7.56541 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.82259e-23 0 0 
-7.35406 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.86893e-23 0 0 
-7.15204 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.91323e-23 0 0 
-6.95894 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.95556e-23 0 0 
-6.77437 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -3.99603e-23 0 0 
-6.59794 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.03471e-23 0 0 
-6.4293 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.07169e-23 0 0 
-6.2681 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.10703e-23 0 0 
-6.11402 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.14081e-23 0 0 
-5.96675 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.17311e-23 0 0 
-5.82597 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.20397e-23 0 0 
-5.69141 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.23347e-23 0 0 
-5.56279 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.26167e-23 0 0 
-5.43984 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.28863e-23 0 0 
-5.32233 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.3144e-23 0 0 
-5.21 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.33902e-23 0 0 
-5.10263 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.36257e-23 0 0 
-5 -2.19253e-15 0 0 0 0 0 -8.66928e-13 -2.2912e-13 -2.2912e-13 0 1.55789e-29 0 -4.38507e-23 0 0 
-5 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.6775e-13 -3.25682 -3.25682 0 5.14692e-17 0 -4.38507e-23 0 0 
-4.89899 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.68861e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.55857e-12 0 0 
-4.79798 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.72746e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.11714e-12 0 0 
-4.69697 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.72746e-13 -3.25682 -3.25682 0 5.14692e-17 0 4.67571e-12 0 0 
-4.59596 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.68527e-13 -3.25682 -3.25682 0 5.14692e-17 0 6.23428e-12 0 0 
-4.49495 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.65752e-13 -3.25682 -3.25682 0 5.14692e-17 0 7.79285e-12 0 0 
-4.39394 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.61533e-13 -3.25682 -3.25682 0 5.14692e-17 0 9.35142e-12 0 0 
-4.29293 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.61533e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.091e-11 0 0 
-4.19192 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.69971e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.24686e-11 0 0 
-4.09091 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.78408e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.40271e-11 0 0 
-3.9899 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.75633e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.55857e-11 0 0 
-3.88889 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.81184e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.71443e-11 0 0 
-3.78788 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.81184e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.87028e-11 0 0 
-3.68687 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.64309e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.02614e-11 0 0 
-3.58586 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.58646e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.182e-11 0 0 
-3.48485 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.58646e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.33786e-11 0 0 
-3.38384 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.64309e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.49371e-11 0 0 
-3.28283 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.53095e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.64957e-11 0 0 
-3.18182 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.47433e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.80543e-11 0 0 
-3.08081 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.69971e-13 -3.25682 -3.25682 0 5.14692e-17 0 2.96128e-11 0 0 
-2.9798 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.03722e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.11714e-11 0 0 
-2.87879 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.14935e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.273e-11 0 0 
-2.77778 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.37472e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.42885e-11 0 0 
-2.67677 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.59899e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.58471e-11 0 0 
-2.57576 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.59899e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.74057e-11 0 0 
-2.47475 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.59899e-13 -3.25682 -3.25682 0 5.14692e-17 0 3.89643e-11 0 0 
-2.37374 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.82325e-13 -3.25682 -3.25682 0 5.14692e-17 0 4.05228e-11 0 0 
-2.27273 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.02729e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.20814e-11 0 0 
-2.17172 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.02729e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.364e-11 0 0 
-2.07071 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.02729e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.51985e-11 0 0 
-1.9697 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.02729e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.67571e-11 0 0 
-1.86869 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.03861e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.83157e-11 0 0 
-1.76768 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06115e-12 -3.25682 -3.25682 0 5.14692e-17 0 4.98742e-11 0 0 
-1.66667 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.04983e-12 -3.25682 -3.25682 0 5.14692e-17 0 5.14328e-11 0 0 
-1.56566 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 5.29914e-11 0 0 
-1.46465 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 5.455e-11 0 0 
-1.36364 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 5.61085e-11 0 0 
-1.26263 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.71112e-13 -3.25682 -3.25682 0 5.14692e-17 0 5.76671e-11 0 0 
-1.16162 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.71112e-13 -3.25682 -3.25682 0 5.14692e-17 0 5.92257e-11 0 0 
-1.06061 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 6.07842e-11 0 0 
-0.959596 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 6.23428e-11 0 0 
-0.858586 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.71112e-13 -3.25682 -3.25682 0 5.14692e-17 0 6.39014e-11 0 0 
-0.757576 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.48575e-13 -3.25682 -3.25682 0 5.14692e-17 0 6.54599e-11 0 0 
-0.656566 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.48575e-13 -3.25682 -3.25682 0 5.14692e-17 0 6.70185e-11 0 0 
-0.555556 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.93539e-13 -3.25682 -3.25682 0 5.14692e-17 0 6.85771e-11 0 0 
-0.454545 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.71112e-13 -3.25682 -3.25682 0 5.14692e-17 0 7.01357e-11 0 0 
-0.353535 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.71112e-13 -3.25682 -3.25682 0 5.14692e-17 0 7.16942e-11 0 0 
-0.252525 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 7.32528e-11 0 0 
-0.151515 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 7.48114e-11 0 0 
-0.0505051 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.93539e-13 -3.25682 -3.25682 0 5.14692e-17 0 7.63699e-11 0 0 
0.0505051 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.93539e-13 -3.25682 -3.25682 0 5.14692e-17 0 7.79285e-11 0 0 
0.151515 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.0385e-12 -3.25682 -3.25682 0 5.14692e-17 0 7.94871e-11 0 0 
0.252525 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.0385e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.10456e-11 0 0 
0.353535 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06104e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.26042e-11 0 0 
0.454545 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.03861e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.41628e-11 0 0 
0.555556 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.57214e-11 0 0 
0.656566 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.72799e-11 0 0 
0.757576 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 8.88385e-11 0 0 
0.858586 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06104e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.03971e-11 0 0 
0.959596 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.19556e-11 0 0 
1.06061 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06104e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.35142e-11 0 0 
1.16162 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06104e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.50728e-11 0 0 
1.26263 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.66313e-11 0 0 
1.36364 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.06104e-12 -3.25682 -3.25682 0 5.14692e-17 0 9.81899e-11 0 0 
1.46465 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.93539e-13 -3.25682 -3.25682 0 5.14692e-17 0 9.97485e-11 0 0 
1.56566 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.01608e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.01307e-10 0 0 
1.66667 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.03861e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.02866e-10 0 0 
1.76768 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.04424e-10 0 0 
1.86869 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.05983e-10 0 0 
1.9697 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.07541e-10 0 0 
2.07071 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.091e-10 0 0 
2.17172 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.12854e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.10658e-10 0 0 
2.27273 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.12854e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.12217e-10 0 0 
2.37374 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.21847e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.13776e-10 0 0 
2.47475 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.21847e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.15334e-10 0 0 
2.57576 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.16893e-10 0 0 
2.67677 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.18451e-10 0 0 
2.77778 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.21847e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.2001e-10 0 0 
2.87879 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.21568e-10 0 0 
2.9798 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.23127e-10 0 0 
3.08081 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.24686e-10 0 0 
3.18182 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.26244e-10 0 0 
3.28283 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.03861e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.27803e-10 0 0 
3.38384 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.29361e-10 0 0 
3.48485 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.3092e-10 0 0 
3.58586 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.03861e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.32478e-10 0 0 
3.68687 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.58758e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.34037e-10 0 0 
3.78788 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.58758e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.35596e-10 0 0 
3.88889 0.00368442 -0.00724365 -0.00724365 0 0 0 -7.68829e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.37154e-10 0 0 
3.9899 0.00368442 -0.00724365 -0.00724365 0 0 0 -7.23865e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.38713e-10 0 0 
4.09091 0.00368442 -0.00724365 -0.00724365 0 0 0 -7.68829e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.40271e-10 0 0 
4.19192 0.00368442 -0.00724365 -0.00724365 0 0 0 -8.58758e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.4183e-10 0 0 
4.29293 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.03722e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.43388e-10 0 0 
4.39394 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.44947e-10 0 0 
4.49495 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.17351e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.46506e-10 0 0 
4.59596 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.12854e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.48064e-10 0 0 
4.69697 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.48686e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.49623e-10 0 0 
4.79798 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.51181e-10 0 0 
4.89899 0.00368442 -0.00724365 -0.00724365 0 0 0 -1.08358e-12 -3.25682 -3.25682 0 5.14692e-17 0 1.5274e-10 0 0 
5 0.00368442 -0.00724365 -0.00724365 0 0 0 -9.9365e-13 -3.25682 -3.25682 0 5.14692e-17 0 1.54298e-10 0 0 
5 -2.22045e-15 0 0 0 0 0 -8.77964e-13 -2.32037e-13 -2.32037e-13 0 1.57772e-29 0 1.54298e-10 0 0 
5.10263 -1.9984e-15 0 0 0 0 0 -7.90168e-13 -2.08833e-13 -2.08833e-13 0 1.41995e-29 0 1.54298e-10 0 0 
5.21 -1.77636e-15 0 0 0 0 0 -7.02371e-13 -1.85629e-13 -1.85629e-13 0 1.26218e-29 0 1.54298e-10 0 0 
5.32233 -1.77636e-15 0 0 0 0 0 -7.02371e-13 -1.85629e-13 -1.85629e-13 0 1.26218e-29 0 1.54298e-10 0 0 
5.43984 -1.66533e-15 0 0 0 0 0 -6.58473e-13 -1.74027e-13 -1.74027e-13 0 1.18329e-29 0 1.54298e-10 0 0 
5.56279 -1.44329e-15 0 0 0 0 0 -5.70677e-13 -1.50824e-13 -1.50824e-13 0 1.02552e-29 0 1.54298e-10 0 0 
5.69141 -1.22125e-15 0 0 0 0 0 -4.8288e-13 -1.2762e-13 -1.2762e-13 0 8.67747e-30 0 1.54298e-10 0 0 
5.82597 -9.99201e-16 0 0 0 0 0 -3.95084e-13 -1.04416e-13 -1.04416e-13 0 7.09975e-30 0 1.54298e-10 0 0 
5.96675 -7.77156e-16 0 0 0 0 0 -3.07288e-13 -8.12128e-14 -8.12128e-14 0 5.52203e-30 0 1.54298e-10 0 0 
6.11402 -6.66134e-16 0 0 0 0 0 -2.63389e-13 -6.9611e-14 -6.9611e-14 0 4.73317e-30 0 1.54298e-10 0 0 
6.2681 -5.55112e-16 0 0 0 0 0 -2.19491e-13 -5.80092e-14 -5.80092e-14 0 3.9443e-30 0 1.54298e-10 0 0 
6.4293 -5.55112e-16 0 0 0 0 0 -2.19491e-13 -5.80092e-14 -5.80092e-14 0 3.9443e-30 0 1.54298e-10 0 0 
6.59794 -6.10623e-16 0 0 0 0 0 -2.4144e-13 -6.38101e-14 -6.38101e-14 0 4.33873e-30 0 1.54298e-10 0 0 
6.77437 -5.55112e-16 0 0 0 0 0 -2.19491e-13 -5.80092e-14 -5.80092e-14 0 3.9443e-30 0 1.54298e-10 0 0 
6.95894 -5.55112e-16 0 0 0 0 0 -2.19491e-13 -5.80092e-14 -5.80092e-14 0 3.9443e-30 0 1.54298e-10 0 0 
7.15204 -5.55112e-16 0 0 0 0 0 -2.19491e-13 -5.80092e-14 -5.80092e-14 0 3.9443e-30 0 1.54298e-10 0 0 
7.35406 -6.66134e-16 0 0 0 0 0 -2.63389e-13 -6.9611e-14 -6.9611e-14 0 4.73317e-30 0 1.54298e-10 0 0 
7.56541 -6.10623e-16 0 0 0 0 0 -2.4144e-13 -6.38101e-14 -6.38101e-14 0 4.33873e-30 0 1.54298e-10 0 0 
7.78652 -3.88578e-16 0 0 0 0 0 -1.53644e-13 -4.06064e-14 -4.06064e-14 0 2.76101e-30 0 1.54298e-10 0 0 
8.01784 -3.33067e-16 0 0 0 0 0 -1.31695e-13 -3.48055e-14 -3.48055e-14 0 2.36658e-30 0 1.54298e-10 0 0 
8.25984 -2.77556e-16 0 0 0 0 0 -1.09746e-13 -2.90046e-14 -2.90046e-14 0 1.97215e-30 0 1.54298e-10 0 0 
8.51303 -1.66533e-16 0 0 0 0 0 -6.58473e-14 -1.74027e-14 -1.74027e-14 0 1.18329e-30 0 1.54298e-10 0 0 
8.7779 -1.11022e-16 0 0 0 0 0 -4.38982e-14 -1.16018e-14 -1.16018e-14 0 7.88861e-31 0 1.54298e-10 0 0 
9.05501 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 1.54298e-10 0 0 
9.34491 0 0 0 0 0 0 0 0 0 0 0 0 1.54298e-10 0 0 
9.6482 -8.32667e-17 0 0 0 0 0 -3.29237e-14 -8.70137e-15 -8.70137e-15 0 5.91646e-31 0 1.54298e-10 0 0 
