# ASCII 1D datafile generated by TiberCAD
# x Strain_11 Strain_22 Strain_33 Strain_12 Strain_23 Strain_13 Stress_11 Stress_22 Stress_33 Stress_12 Stress_23 Stress_13 
-6.4293 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-6.2681 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-6.11402 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.96675 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.82597 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.69141 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.56279 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.43984 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.32233 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.21 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5.10263 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5 -1.28395e-15 0 0 0 0 0 -5.07672e-13 -1.34172e-13 -1.34172e-13 0 9.12298e-30 0 
-5 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.10814e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.89899 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.10814e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.79798 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.12923e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.69697 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.13589e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.59596 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.14921e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.49495 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.16365e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.39394 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.20584e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.29293 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.19192 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.40235e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-4.09091 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.4301e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.9899 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.37459e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.88889 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.26246e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.78788 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.20584e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.68687 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.14921e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.58586 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.03708e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.48485 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.38384 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.03708e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.28283 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.98046e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.18182 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.98046e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-3.08081 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.9798 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.43121e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.87879 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.77778 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99187e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.67677 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.57576 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.47475 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.88085e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.37374 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.88085e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.27273 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.17172 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.86833e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-2.07071 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.9697 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.43121e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.86869 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.20584e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.76768 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.66667 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.56566 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.46465 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.36364 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.26263 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.16162 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-1.06061 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99187e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.959596 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.858586 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.757576 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.656566 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.555556 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.454545 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.86833e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.353535 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.252525 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.151515 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
-0.0505051 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99187e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.0505051 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54223e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.151515 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64295e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.252525 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.41869e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.353535 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.454545 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54223e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.555556 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.656566 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.757576 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.09259e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.858586 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54223e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
0.959596 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44151e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.06061 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99187e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.16162 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.26263 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.76761e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.36364 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.46465 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.21725e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.56566 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.31797e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.66667 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.76768 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.86869 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
1.9697 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.07071 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.17172 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.27273 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.37374 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.47475 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.57576 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.19442e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.67677 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.77778 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.87879 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
2.9798 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.08081 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.18182 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.28283 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.38384 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.19442e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.48485 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.58586 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.68687 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.78788 0.00368442 -0.00724365 -0.00724365 0 0 0 -4.64406e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.88889 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.0937e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
3.9899 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.09091 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.89226e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.19192 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.29293 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.54334e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.39394 0.00368442 -0.00724365 -0.00724365 0 0 0 -5.99298e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.49495 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.89226e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.59596 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.89226e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.69697 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.89226e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.79798 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
4.89899 0.00368442 -0.00724365 -0.00724365 0 0 0 -6.44262e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
5 0.00368442 -0.00724365 -0.00724365 0 0 0 -7.3419e-13 -3.25682 -3.25682 0 -4.37044e-16 0 
5 -1.77636e-15 0 0 0 0 0 -7.02371e-13 -1.85629e-13 -1.85629e-13 0 1.26218e-29 0 
5.10263 -1.88738e-15 0 0 0 0 0 -7.4627e-13 -1.97231e-13 -1.97231e-13 0 1.34106e-29 0 
5.21 -2.22045e-15 0 0 0 0 0 -8.77964e-13 -2.32037e-13 -2.32037e-13 0 1.57772e-29 0 
5.32233 -2.44249e-15 0 0 0 0 0 -9.65761e-13 -2.5524e-13 -2.5524e-13 0 1.73549e-29 0 
5.43984 -2.22045e-15 0 0 0 0 0 -8.77964e-13 -2.32037e-13 -2.32037e-13 0 1.57772e-29 0 
5.56279 -1.9984e-15 0 0 0 0 0 -7.90168e-13 -2.08833e-13 -2.08833e-13 0 1.41995e-29 0 
5.69141 -1.77636e-15 0 0 0 0 0 -7.02371e-13 -1.85629e-13 -1.85629e-13 0 1.26218e-29 0 
5.82597 -1.44329e-15 0 0 0 0 0 -5.70677e-13 -1.50824e-13 -1.50824e-13 0 1.02552e-29 0 
5.96675 -1.33227e-15 0 0 0 0 0 -5.26779e-13 -1.39222e-13 -1.39222e-13 0 9.46633e-30 0 
6.11402 -1.22125e-15 0 0 0 0 0 -4.8288e-13 -1.2762e-13 -1.2762e-13 0 8.67747e-30 0 
6.2681 -9.99201e-16 0 0 0 0 0 -3.95084e-13 -1.04416e-13 -1.04416e-13 0 7.09975e-30 0 
6.4293 -8.32667e-16 0 0 0 0 0 -3.29237e-13 -8.70137e-14 -8.70137e-14 0 5.91646e-30 0 
6.59794 -6.10623e-16 0 0 0 0 0 -2.4144e-13 -6.38101e-14 -6.38101e-14 0 4.33873e-30 0 
6.77437 -6.10623e-16 0 0 0 0 0 -2.4144e-13 -6.38101e-14 -6.38101e-14 0 4.33873e-30 0 
6.95894 -6.66134e-16 0 0 0 0 0 -2.63389e-13 -6.9611e-14 -6.9611e-14 0 4.73317e-30 0 
7.15204 -6.66134e-16 0 0 0 0 0 -2.63389e-13 -6.9611e-14 -6.9611e-14 0 4.73317e-30 0 
7.35406 -8.32667e-16 0 0 0 0 0 -3.29237e-13 -8.70137e-14 -8.70137e-14 0 5.91646e-30 0 
7.56541 -7.77156e-16 0 0 0 0 0 -3.07288e-13 -8.12128e-14 -8.12128e-14 0 5.52203e-30 0 
7.78652 -6.66134e-16 0 0 0 0 0 -2.63389e-13 -6.9611e-14 -6.9611e-14 0 4.73317e-30 0 
8.01784 -4.996e-16 0 0 0 0 0 -1.97542e-13 -5.22082e-14 -5.22082e-14 0 3.54987e-30 0 
8.25984 -2.77556e-16 0 0 0 0 0 -1.09746e-13 -2.90046e-14 -2.90046e-14 0 1.97215e-30 0 
8.51303 -2.77556e-16 0 0 0 0 0 -1.09746e-13 -2.90046e-14 -2.90046e-14 0 1.97215e-30 0 
8.7779 -3.88578e-16 0 0 0 0 0 -1.53644e-13 -4.06064e-14 -4.06064e-14 0 2.76101e-30 0 
9.05501 -4.44089e-16 0 0 0 0 0 -1.75593e-13 -4.64073e-14 -4.64073e-14 0 3.15544e-30 0 
9.34491 -3.33067e-16 0 0 0 0 0 -1.31695e-13 -3.48055e-14 -3.48055e-14 0 2.36658e-30 0 
9.6482 -2.77556e-16 0 0 0 0 0 -1.09746e-13 -2.90046e-14 -2.90046e-14 0 1.97215e-30 0 
9.9655 -3.05311e-16 0 0 0 0 0 -1.2072e-13 -3.1905e-14 -3.1905e-14 0 2.16937e-30 0 
10.2975 -3.05311e-16 0 0 0 0 0 -1.2072e-13 -3.1905e-14 -3.1905e-14 0 2.16937e-30 0 
10.6447 -2.22045e-16 0 0 0 0 0 -8.77964e-14 -2.32037e-14 -2.32037e-14 0 1.57772e-30 0 
11.0081 -1.38778e-16 0 0 0 0 0 -5.48728e-14 -1.45023e-14 -1.45023e-14 0 9.86076e-31 0 
11.3882 -1.66533e-16 0 0 0 0 0 -6.58473e-14 -1.74027e-14 -1.74027e-14 0 1.18329e-30 0 
11.7858 -1.38778e-16 0 0 0 0 0 -5.48728e-14 -1.45023e-14 -1.45023e-14 0 9.86076e-31 0 
12.2018 -1.11022e-16 0 0 0 0 0 -4.38982e-14 -1.16018e-14 -1.16018e-14 0 7.88861e-31 0 
12.6371 -1.11022e-16 0 0 0 0 0 -4.38982e-14 -1.16018e-14 -1.16018e-14 0 7.88861e-31 0 
13.0924 -5.55112e-17 0 0 0 0 0 -2.19491e-14 -5.80092e-15 -5.80092e-15 0 3.9443e-31 0 
13.5688 0 0 0 0 0 0 0 0 0 0 0 0 
14.0672 5.55112e-17 0 0 0 0 0 2.19491e-14 5.80092e-15 5.80092e-15 0 -3.9443e-31 0 
14.5885 8.32667e-17 0 0 0 0 0 3.29237e-14 8.70137e-15 8.70137e-15 0 -5.91646e-31 0 
15.134 2.77556e-17 0 0 0 0 0 1.09746e-14 2.90046e-15 2.90046e-15 0 -1.97215e-31 0 
15.7046 0 0 0 0 0 0 0 0 0 0 0 0 
16.3017 -2.77556e-17 0 0 0 0 0 -1.09746e-14 -2.90046e-15 -2.90046e-15 0 1.97215e-31 0 
16.9262 -2.77556e-17 0 0 0 0 0 -1.09746e-14 -2.90046e-15 -2.90046e-15 0 1.97215e-31 0 
17.5797 -2.77556e-17 0 0 0 0 0 -1.09746e-14 -2.90046e-15 -2.90046e-15 0 1.97215e-31 0 
18.2633 -2.77556e-17 0 0 0 0 0 -1.09746e-14 -2.90046e-15 -2.90046e-15 0 1.97215e-31 0 
18.9784 -1.38778e-17 0 0 0 0 0 -5.48728e-15 -1.45023e-15 -1.45023e-15 0 9.86076e-32 0 
19.7266 -1.38778e-17 0 0 0 0 0 -5.48728e-15 -1.45023e-15 -1.45023e-15 0 9.86076e-32 0 
20.5094 1.38778e-17 0 0 0 0 0 5.48728e-15 1.45023e-15 1.45023e-15 0 -9.86076e-32 0 
21.3283 2.77556e-17 0 0 0 0 0 1.09746e-14 2.90046e-15 2.90046e-15 0 -1.97215e-31 0 
22.185 1.38778e-17 0 0 0 0 0 5.48728e-15 1.45023e-15 1.45023e-15 0 -9.86076e-32 0 
23.0813 1.38778e-17 0 0 0 0 0 5.48728e-15 1.45023e-15 1.45023e-15 0 -9.86076e-32 0 
24.019 0 0 0 0 0 0 0 0 0 0 0 0 
25 -2.77556e-17 0 0 0 0 0 -1.09746e-14 -2.90046e-15 -2.90046e-15 0 1.97215e-31 0 
