# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 EigenEnergyOnMesh_15 
-16.9262 7.87474e-21 7.924e-21 0.129795 0.129795 730364 730364 533259 533259 55571.2 1.01592e+06 195326 433808 871784 1.12014e+06 108268 82574.5 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-16.3017 2.69204e-19 2.69179e-19 0.239616 0.239616 784491 784491 379392 379392 221631 1.03211e+06 66365.3 718299 529174 779896 52560.9 86021.2 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-15.7046 7.41657e-18 7.41091e-18 0.430433 0.430433 826420 826420 239357 239357 442814 1.02666e+06 5124.05 920187 182038 370145 407986 481483 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-15.134 1.69737e-16 1.69724e-16 0.753345 0.753345 856480 856480 126350 126350 660471 1.00331e+06 11833.5 990197 6941.06 91576.5 831022 910270 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-14.5885 3.28111e-15 3.28111e-15 1.28618 1.28618 875384 875384 48033.8 48033.8 828248 965898 77244.3 925943 65197.8 41660 1.01798e+06 1.07449e+06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-14.0672 5.42206e-14 5.42213e-14 2.1445 2.1445 884104 884104 7079.72 7079.72 919259 918048 186594 760089 304781 201199 886326 909549 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-13.5688 7.7453e-13 7.74533e-13 3.49562 3.49562 883761 883761 2172.23 2172.23 926584 863004 323115 542714 611298 475058 556269 553807 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-13.0924 9.65938e-12 9.65939e-12 5.57625 5.57625 875549 875549 29164.3 29164.3 859400 803549 470685 324964 868048 749129 223267 212975 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-12.6371 1.06109e-10 1.06109e-10 8.71359 8.71359 860660 860660 82192.7 82192.7 737153 741979 615504 147748 997807 934963 35893.7 36141.1 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-12.2018 1.03493e-09 1.03493e-09 13.3503 13.3503 840248 840248 154631 154631 583671 680122 746940 36356.9 977608 990520 40317.8 62987 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-11.7858 9.02748e-09 9.02748e-09 20.0726 20.0726 815393 815393 239831 239831 422368 619383 857716 3.44566 831386 919188 191528 239454 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-11.3882 7.08893e-08 7.08893e-08 29.6415 29.6415 787081 787081 331639 331639 273001 560797 943668 34569.3 611036 755765 399458 467666 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-11.0081 5.04164e-07 5.04164e-07 43.0259 43.0259 756193 756193 424721 424721 149993 505088 1.00325e+06 126820 375832 548615 576570 655555 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-10.6447 3.26547e-06 3.26547e-06 61.4362 61.4362 723506 723506 514718 514718 62020.5 452730 1.03697e+06 258767 176538 344422 667566 746877 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-10.2975 1.9361e-05 1.9361e-05 86.3582 86.3582 689688 689688 598285 598285 12488 403992 1.04675e+06 411366 46629.8 178520 657428 728404 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-9.9655 0.000105579 0.000105579 119.585 119.585 655308 655308 673039 673039 510.674 358990 1.03547e+06 567184 129.092 71020.9 563663 620880 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-9.6482 0.000531874 0.000531874 163.246 163.246 620842 620842 737459 737459 22096.6 317724 1.00647e+06 712003 34132.1 27415.7 421529 463054 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-9.34491 0.00248545 0.00248545 219.836 219.836 586680 586680 790755 790755 71310 280106 963248 835509 133770 41807.1 269496 296305 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-9.05501 0.0108152 0.0108152 292.242 292.242 553135 553135 832727 832727 141284 245992 909216 931302 277730 101135 138964 153968 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-8.7779 0.0439802 0.0439802 383.781 383.781 520455 520455 863636 863636 225020 215196 847523 996475 443105 189210 49308.5 56315.8 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-8.51303 0.167702 0.167702 498.278 498.278 488829 488829 884072 884072 315963 187510 780966 1.03095e+06 608957 289909 7392.8 10249.9 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-8.25984 0.601521 0.601521 640.232 640.232 458395 458395 894857 894857 408363 162715 711947 1.03676e+06 758479 389303 9936.7 11937.3 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-8.01784 2.03561 2.03561 815.242 815.242 429250 429250 896951 896951 497478 140586 642461 1.01732e+06 879913 476778 47106.2 50678.4 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-7.78652 6.51758 6.51758 1031.06 1031.06 401455 401455 891378 891378 579625 120904 574115 976843 966534 545348 106112 112736 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-7.56541 19.7962 19.7962 1300.2 1300.2 375039 375039 879179 879179 652156 103456 508155 919851 1.01604e+06 591416 174106 184396 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-7.35406 57.1834 57.1834 1646.1 1646.1 350011 350011 861367 861367 713363 88040.5 445511 850795 1.02964e+06 614212 240116 253989 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-7.15204 157.464 157.464 2117.41 2117.41 326358 326358 838900 838900 762350 74467.5 386841 773811 1.01101e+06 615095 296034 312920 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.95894 414.277 414.277 2819.63 2819.63 304052 304052 812666 812666 798901 62560 332570 692564 965386 596854 336860 355901 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.77437 1043.57 1043.57 3982.35 3982.35 283053 283053 783470 783470 823335 52154.4 282935 610173 898716 563093 360432 380661 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.59794 2522.07 2522.07 6096.62 6096.62 263316 263316 752038 752038 836384 43100.3 238023 529185 817060 517721 366882 387348 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.4293 5859.02 5859.02 10183.8 10183.8 244789 244789 719013 719013 839080 35260.1 197800 451595 726126 464582 357980 377842 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.2681 13107.4 13107.4 18300.9 18300.9 227418 227418 684969 684969 832654 28508.3 162146 378893 630989 407198 336501 355083 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-6.11402 28286.8 28286.8 34453.4 34453.4 211152 211152 650414 650414 818466 22730.9 130871 312119 535931 348618 305689 322498 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.96675 58985 58985 66181.1 66181.1 195944 195944 615803 615803 797932 17824.6 103742 251933 444391 291345 268836 283560 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.82597 119033 119033 127212 127212 181755 181755 581552 581552 772483 13696 80494.6 198678 358983 237319 228987 241483 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.69141 232816 232816 241744 241744 168554 168554 548050 548050 743527 10260.4 60847.3 152440 281561 187954 188761 199026 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.56279 441967 441967 451114 451114 156330 156330 515670 515670 712418 7441.84 44512.3 113110 213318 144178 150261 158404 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.43984 815427 815427 823836 823836 145084 145084 484783 484783 680440 5171.51 31202.1 80429.5 154883 106509 115051 121265 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.32233 1.46406e+06 1.46406e+06 1.47022e+06 1.47022e+06 134845 134845 455768 455768 648794 3387.62 20635.8 54033.1 106436 75114.6 84185.3 88716.4 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.21 2.56119e+06 2.56119e+06 2.56295e+06 2.56295e+06 125663 125663 429024 429024 618590 2034.54 12542.8 33485.2 67801.3 49884.5 58259.8 61383.1 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5.10263 4.37061e+06 4.37061e+06 4.36524e+06 4.36524e+06 117620 117620 404975 404975 590843 1062.26 6666.45 18307.4 38544.7 30491.4 37482.9 39482.8 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5 7.28359e+06 7.28359e+06 7.26807e+06 7.26807e+06 110832 110832 384080 384080 566467 425.8 2765.07 8001.42 18045.5 16446.1 21750.2 22903.2 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-5 7.28359e+06 7.28359e+06 7.26807e+06 7.26807e+06 110832 110832 384080 384080 566467 425.8 2765.07 8001.42 18045.5 16446.1 21750.2 22903.2 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.89899 1.00496e+07 1.00496e+07 1.00254e+07 1.00254e+07 105124 105124 365964 365964 544995 88.6922 631.386 2080.83 5473.73 6748.94 9986.62 10511.3 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.79798 1.17119e+07 1.17119e+07 1.16832e+07 1.16832e+07 98558.7 98558.7 344837 344837 519652 8.79205 29.7062 15.3694 18.4984 720.836 1657.03 1741.83 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.69697 1.20764e+07 1.20764e+07 1.20476e+07 1.20476e+07 91148.7 91148.7 320794 320794 490329 226.269 1258.61 2820.31 4355.9 928.574 492.893 522.3 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.59596 1.13094e+07 1.13094e+07 1.12845e+07 1.12845e+07 83038.3 83038.3 294242 294242 456892 657.225 3842.25 9405.08 16800.6 6962.77 6654.17 7017.85 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.49495 9.77898e+06 9.77898e+06 9.76026e+06 9.76026e+06 74496.5 74496.5 265956 265956 419699 1153.09 6882.3 17449.4 32888.1 16274.9 17449.2 18391 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.39394 7.89525e+06 7.89525e+06 7.8834e+06 7.8834e+06 65856.4 65856.4 236959 236959 379743 1569.46 9482.52 24536.1 47659.2 25654.1 29037.4 30596.1 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.29293 6.00022e+06 6.00022e+06 5.9946e+06 5.9946e+06 57443.6 57443.6 208321 208321 338478 1813.39 11049.8 28994.7 57482.1 32521.4 38083.1 40120.3 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.19192 4.31856e+06 4.31856e+06 4.31781e+06 4.31781e+06 49522.4 49522.4 180968 180968 297495 1858.13 11396.3 30224.3 60849.1 35590.3 42715 44994.4 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-4.09091 2.95762e+06 2.95762e+06 2.96012e+06 2.96012e+06 42269.6 42269.6 155579 155579 258218 1731.33 10674.8 28556.4 58208.2 34870.9 42670.6 44943.1 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.9899 1.93477e+06 1.93477e+06 1.93907e+06 1.93907e+06 35775.1 35775.1 132558 132558 221712 1490.48 9231.09 24875.1 51235.8 31256.9 38869.3 40936 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.88889 1.21269e+06 1.21269e+06 1.21768e+06 1.21768e+06 30058.6 30058.6 112064 112064 188619 1198.58 7452.33 20209.8 42005.3 25995.4 32778.7 34519.1 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.78788 730198 730198 735117 735117 25091.5 25091.5 94078.2 94078.2 159203 907.501 5662.23 15442.4 32355.6 20257.6 25859.7 27231 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.68687 423307 423307 427738 427738 20817.9 20817.9 78466 78466 133445 650.84 4073.69 11167.1 23568.5 14898.9 19231.4 20250 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.58586 236712 236712 240476 240476 17169.5 17169.5 65034.2 65034.2 111146 444.205 2788.42 7679.83 16316.8 10399.1 13560.2 14277.6 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.48485 127895 127895 130966 130966 14076.1 14076.1 53566.1 53566.1 92011 289.609 1822.87 5042.45 10779.6 6918.2 9106.55 9587.86 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.38384 66862.5 66862.5 69300.1 69300.1 11470 11470 43843.5 43843.5 75712.5 180.927 1141.67 3170.98 6818 4402.29 5846.02 6154.71 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.28283 33866.2 33866.2 35765.5 35765.5 9288.49 9288.49 35657.8 35657.8 61922.5 108.587 686.822 1914.97 4139.79 2687.26 3598.24 3788.06 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.18182 16638.1 16638.1 18100 18100 7474.7 7474.7 28814.4 28814.4 50330.8 62.7465 397.77 1113.08 2418.61 1577.41 2128.78 2240.99 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-3.08081 7936.7 7936.7 9053.51 9053.51 5977.05 5977.05 23134.6 23134.6 40652.1 34.9751 222.193 623.909 1362.32 892.246 1213.15 1277.04 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.9798 3679.44 3679.44 4528.66 4528.66 4749.27 4749.27 18455.2 18455.2 32626.4 18.8365 119.91 337.816 741.064 487.199 667.17 702.279 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
-2.87879 1659.19 1659.19 2303.1 2303.1 3750.01 3750.01 14628.5 14628.5 26018.8 9.8161 62.6103 176.946 389.899 257.211 354.645 373.294 -0.0965867 -0.0965867 -0.107639 -0.107639 -0.167917 -0.167917 -0.181141 -0.181141 -0.202121 -0.203041 -0.20436 -0.206481 -0.20946 -0.20946 -0.21331 -0.21331 
