# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-13.5688 8.74639e-13 8.74647e-13 3.6699 3.6699 884106 884106 7866.47 7866.47 917136 917136 662422 662422 681669 681669 290511 290511 
-13.0924 1.07576e-11 1.07576e-11 5.82778 5.82778 869699 869699 45155.3 45155.3 838876 838876 580216 580216 830338 830338 116049 116049 
-12.6371 1.16713e-10 1.16713e-10 9.06875 9.06875 849032 849032 107159 107159 708781 708781 504768 504768 949978 949978 18273.9 18273.9 
-12.2018 1.12574e-09 1.12574e-09 13.8413 13.8413 823376 823376 186831 186831 551483 551483 436699 436699 1.03641e+06 1.03641e+06 4487.49 4487.49 
-11.7858 9.72196e-09 9.72196e-09 20.7379 20.7379 793884 793884 277314 277314 390419 390419 376105 376105 1.08929e+06 1.08929e+06 66496 66496 
-11.3882 7.56616e-08 7.56616e-08 30.5255 30.5255 761579 761579 372433 372433 244778 244778 322730 322730 1.11095e+06 1.11095e+06 186449 186449 
-11.0081 5.33798e-07 5.33798e-07 44.1786 44.1786 727352 727352 466964 466964 128064 128064 276104 276104 1.10537e+06 1.10537e+06 342409 342409 
-10.6447 3.43263e-06 3.43263e-06 62.9125 62.9125 691962 691962 556759 556759 47901 47901 235638 235638 1.07731e+06 1.07731e+06 512692 512692 
-10.2975 2.02214e-05 2.02214e-05 88.2166 88.2166 656047 656047 638738 638738 6684.09 6684.09 200697 200697 1.03172e+06 1.03172e+06 678687 678687 
-9.9655 0.000109638 0.000109638 121.886 121.886 620131 620131 710807 710807 2679.57 2679.57 170645 170645 973267 973267 826273 826273 
-9.6482 0.000549493 0.000549493 166.049 166.049 584640 584640 771732 771732 31264.1 31264.1 144876 144876 906157 906157 946146 946146 
-9.34491 0.00255606 0.00255606 223.198 223.198 549907 549907 820991 820991 86101.9 86101.9 122827 122827 833965 833965 1.03344e+06 1.03344e+06 
-9.05501 0.0110773 0.0110773 296.215 296.215 516192 516192 858621 858621 160139 160139 103991 103991 759621 759621 1.08695e+06 1.08695e+06 
-8.7779 0.0448837 0.0448837 388.411 388.411 483684 483684 885083 885083 246365 246365 87918.9 87918.9 685438 685438 1.10821e+06 1.10821e+06 
-8.51303 0.170601 0.170601 503.602 503.602 452522 452522 901132 901132 338344 338344 74214.6 74214.6 613169 613169 1.1006e+06 1.1006e+06 
-8.25984 0.610198 0.610198 646.28 646.28 422793 422793 907715 907715 430533 430533 62534.9 62534.9 544087 544087 1.06858e+06 1.06858e+06 
-8.01784 2.05986 2.05986 822.038 822.038 394551 394551 905883 905883 518439 518439 52583.8 52583.8 479059 479059 1.01705e+06 1.01705e+06 
-7.78652 6.58094 6.58094 1038.64 1038.64 367815 367815 896726 896726 598646 598646 44107.3 44107.3 418631 418631 950887 950887 
-7.56541 19.9509 19.9509 1308.6 1308.6 342579 342579 881320 881320 668761 668761 36888.6 36888.6 363089 363089 874668 874668 
-7.35406 57.5357 57.5357 1655.41 1655.41 318821 318821 860697 860697 727302 727302 30743 30743 312527 312527 792448 792448 
-7.15204 158.21 158.21 2127.81 2127.81 296500 296500 835815 835815 773569 773569 25513.6 25513.6 266894 266894 707681 707681 
-6.95894 415.738 415.738 2831.4 2831.4 275565 275565 807551 807551 807492 807492 21067.4 21067.4 226032 226032 623196 623196 
-6.77437 1046.18 1046.18 3995.89 3995.89 255959 255959 776692 776692 829503 829503 17291.3 17291.3 189715 189715 541221 541221 
-6.59794 2526.2 2526.2 6112.23 6112.23 237619 237619 743936 743936 840407 840407 14089.9 14089.9 157672 157672 463431 463431 
-6.4293 5864.44 5864.44 10201.1 10201.1 220479 220479 709897 709897 841273 841273 11381.8 11381.8 129605 129605 391020 391020 
-6.2681 13111.9 13111.9 18317.7 18317.7 204476 204476 675114 675114 833344 833344 9098.14 9098.14 105207 105207 324771 324771 
-6.11402 28283.6 28283.6 34462.7 34462.7 189548 189548 640061 640061 817967 817967 7180.39 7180.39 84170.3 84170.3 265132 265132 
-5.96675 58957.5 58957.5 66166.2 66166.2 175639 175639 605161 605161 796533 796533 5578.66 5578.66 66193.3 66193.3 212278 212278 
-5.82597 118947 118947 127138 127138 162704 162704 570794 570794 770434 770434 4250.43 4250.43 50988.8 50988.8 166176 166176 
-5.69141 232607 232607 241547 241547 150705 150705 537318 537318 741031 741031 3159.36 3159.36 38284.8 38284.8 126637 126637 
-5.56279 441525 441525 450685 450685 139623 139623 505075 505075 709632 709632 2274.29 2274.29 27827 27827 93355.4 93355.4 
-5.43984 814584 814584 823007 823007 129453 129453 474406 474406 677477 677477 1568.48 1568.48 19379.9 19379.9 65951.2 65951.2 
-5.32233 1.46258e+06 1.46258e+06 1.46875e+06 1.46875e+06 120212 120212 445665 445665 645725 645725 1018.88 1018.88 12726.5 12726.5 43994.9 43994.9 
-5.21 2.5588e+06 2.5588e+06 2.56057e+06 2.56057e+06 111943 111943 419226 419226 615451 615451 605.57 605.57 7668.14 7668.14 27031.7 27031.7 
-5.10263 4.36705e+06 4.36705e+06 4.36169e+06 4.36169e+06 104717 104717 395494 395494 587642 587642 311.297 311.297 4023.84 4023.84 14599.5 14599.5 
-5 7.2788e+06 7.2788e+06 7.26328e+06 7.26328e+06 98634.9 98634.9 374912 374912 563193 563193 121.054 121.054 1629.16 1629.16 6241.21 6241.21 
-5 7.2788e+06 7.2788e+06 7.26328e+06 7.26328e+06 98634.9 98634.9 374912 374912 563193 563193 121.054 121.054 1629.16 1629.16 6241.21 6241.21 
-4.89899 1.00447e+07 1.00447e+07 1.00205e+07 1.00205e+07 93533.5 93533.5 357105 357105 541638 541638 23.1254 23.1254 348.944 348.944 1539.01 1539.01 
-4.79798 1.17086e+07 1.17086e+07 1.16798e+07 1.16798e+07 87671.4 87671.4 336369 336369 516170 516170 3.9114 3.9114 28.2586 28.2586 29.4716 29.4716 
-4.69697 1.20755e+07 1.20755e+07 1.20467e+07 1.20467e+07 81055 81055 312791 312791 486694 486694 73.2547 73.2547 827.491 827.491 2456.34 2456.34 
-4.59596 1.13108e+07 1.13108e+07 1.12859e+07 1.12859e+07 73813.8 73813.8 286774 286774 453127 453127 204.509 204.509 2438.02 2438.02 7877.55 7877.55 
-4.49495 9.78203e+06 9.78203e+06 9.76325e+06 9.76325e+06 66189.6 66189.6 259084 259084 415882 415882 352.762 352.762 4303.27 4303.27 14393.8 14393.8 
-4.39394 7.89906e+06 7.89906e+06 7.88715e+06 7.88715e+06 58481.7 58481.7 230725 230725 375987 375987 475.302 475.302 5878.09 5878.09 20062.7 20062.7 
-4.29293 6.00404e+06 6.00404e+06 5.99838e+06 5.99838e+06 50982 50982 202744 202744 334899 334899 545.293 545.293 6808.64 6808.64 23566.3 23566.3 
-4.19192 4.32193e+06 4.32193e+06 4.32114e+06 4.32114e+06 43926.4 43926.4 176044 176044 294192 294192 555.711 555.711 6989.99 6989.99 24453.7 24453.7 
-4.09091 2.96032e+06 2.96032e+06 2.9628e+06 2.9628e+06 37471.9 37471.9 151282 151282 255255 255255 515.492 515.492 6523.13 6523.13 23019.2 23019.2 
-3.9899 1.93677e+06 1.93677e+06 1.94106e+06 1.94106e+06 31697.5 31697.5 128847 128847 219114 219114 442.109 442.109 5623.1 5623.1 19989.2 19989.2 
-3.88889 1.21409e+06 1.21409e+06 1.21907e+06 1.21907e+06 26619.2 26619.2 108888 108888 186382 186382 354.355 354.355 4527.08 4527.08 16196.4 16196.4 
-3.78788 731114 731114 736032 736032 22210.3 22210.3 91381.9 91381.9 157302 157302 267.511 267.511 3431.21 3431.21 12345.9 12345.9 
-3.68687 423882 423882 428313 428313 18419.6 18419.6 76193.9 76193.9 131844 131844 191.342 191.342 2463.09 2463.09 8908.36 8908.36 
-3.58586 237056 237056 240821 240821 15185.7 15185.7 63132.8 63132.8 109805 109805 130.273 130.273 1682.53 1682.53 6114.19 6114.19 
-3.48485 128093 128093 131165 131165 12445.3 12445.3 51985.6 51985.6 90892.9 90892.9 84.7411 84.7411 1097.83 1097.83 4007.03 4007.03 
-3.38384 66971.8 66971.8 69411.4 69411.4 10137.7 10137.7 42538.5 42538.5 74783.3 74783.3 52.8274 52.8274 686.357 686.357 2515.48 2515.48 
-3.28283 33924.5 33924.5 35825.5 35825.5 8207.11 8207.11 34587.4 34587.4 61152.9 61152.9 31.6419 31.6419 412.22 412.22 1516.63 1516.63 
-3.18182 16668.1 16668.1 18131.5 18131.5 6602.53 6602.53 27942.4 27942.4 49696.1 49696.1 18.2494 18.2494 238.358 238.358 880.183 880.183 
-3.08081 7951.65 7951.65 9069.61 9069.61 5278.14 5278.14 22428.9 22428.9 40131.1 40131.1 10.1539 10.1539 132.946 132.946 492.641 492.641 
-2.9798 3686.65 3686.65 4536.79 4536.79 4192.78 4192.78 17887.9 17887.9 32201 32201 5.45913 5.45913 71.6436 71.6436 266.367 266.367 
-2.87879 1662.57 1662.57 2307.18 2307.18 3309.73 3309.73 14175.4 14175.4 25673.5 25673.5 2.84016 2.84016 37.3566 37.3566 139.334 139.334 
-2.77778 729.849 729.849 1217.62 1217.62 2596.47 2596.47 11162.9 11162.9 20339.6 20339.6 1.43167 1.43167 18.8713 18.8713 70.6032 70.6032 
-2.67677 312.107 312.107 680.496 680.496 2024.48 2024.48 8736.21 8736.21 16012.9 16012.9 0.700029 0.700029 9.24648 9.24648 34.6964 34.6964 
-2.57576 130.099 130.099 407.722 407.722 1569.03 1569.03 6795.51 6795.51 12528.7 12528.7 0.332359 0.332359 4.39885 4.39885 16.5535 16.5535 
-2.47475 52.8939 52.8939 261.574 261.574 1208.87 1208.87 5254.39 5254.39 9743.15 9743.15 0.153362 0.153362 2.03373 2.03373 7.67446 7.67446 
-2.37374 20.9867 20.9867 177.361 177.361 925.992 925.992 4038.98 4038.98 7531.71 7531.71 0.0688355 0.0688355 0.91455 0.91455 3.46043 3.46043 
-2.27273 8.1305 8.1305 124.897 124.897 705.276 705.276 3086.87 3086.87 5788.11 5788.11 0.0300763 0.0300763 0.400328 0.400328 1.5187 1.5187 
-2.17172 3.07704 3.07704 89.9258 89.9258 534.168 534.168 2345.88 2345.88 4422.59 4422.59 0.0128015 0.0128015 0.170698 0.170698 0.649217 0.649217 
-2.07071 1.13813 1.13813 65.4628 65.4628 402.351 402.351 1772.87 1772.87 3360.13 3360.13 0.00531132 0.00531132 0.0709456 0.0709456 0.270499 0.270499 
-1.9697 0.411603 0.411603 47.8427 47.8427 301.425 301.425 1332.51 1332.51 2538.75 2538.75 0.00214937 0.00214937 0.0287589 0.0287589 0.109917 0.109917 
-1.86869 0.145602 0.145602 34.9599 34.9599 224.614 224.614 996.155 996.155 1907.68 1907.68 0.000848847 0.000848847 0.0113766 0.0113766 0.0435844 0.0435844 
-1.76768 0.0503992 0.0503992 25.4848 25.4848 166.5 166.5 740.764 740.764 1425.78 1425.78 0.000327327 0.000327327 0.0043941 0.0043941 0.0168731 0.0168731 
-1.66667 0.0170766 0.0170766 18.5111 18.5111 122.784 122.784 547.979 547.979 1059.97 1059.97 0.000123304 0.000123304 0.0016579 0.0016579 0.00638069 0.00638069 
-1.56566 0.0056656 0.0056656 13.3896 13.3896 90.0851 90.0851 403.284 403.284 783.916 783.916 4.5396e-05 4.5396e-05 0.000611328 0.000611328 0.00235803 0.00235803 
-1.46465 0.00184119 0.00184119 9.64181 9.64181 65.7623 65.7623 295.293 295.293 576.775 576.775 1.63412e-05 1.63412e-05 0.000220396 0.000220396 0.000851973 0.000851973 
-1.36364 0.000586259 0.000586259 6.91126 6.91126 47.7687 47.7687 215.138 215.138 422.219 422.219 5.75372e-06 5.75372e-06 7.77181e-05 7.77181e-05 0.000301074 0.000301074 
-1.26263 0.000182955 0.000182955 4.93113 4.93113 34.5286 34.5286 155.968 155.968 307.533 307.533 1.98234e-06 1.98234e-06 2.68159e-05 2.68159e-05 0.000104101 0.000104101 
-1.16162 5.59734e-05 5.59734e-05 3.5021 3.5021 24.8376 24.8376 112.521 112.521 222.894 222.894 6.68535e-07 6.68535e-07 9.05668e-06 9.05668e-06 3.52315e-05 3.52315e-05 
-1.06061 1.67925e-05 1.67925e-05 2.47579 2.47579 17.7813 17.7813 80.7855 80.7855 160.762 160.762 2.20767e-07 2.20767e-07 2.99502e-06 2.99502e-06 1.16747e-05 1.16747e-05 
-0.959596 4.94142e-06 4.94142e-06 1.74229 1.74229 12.6696 12.6696 57.7253 57.7253 115.392 115.392 7.14082e-08 7.14082e-08 9.70116e-07 9.70115e-07 3.7891e-06 3.78911e-06 
-0.858586 1.42658e-06 1.42658e-06 1.22058 1.22058 8.98531 8.98531 41.0538 41.0538 82.4318 82.4318 2.26305e-08 2.26305e-08 3.07873e-07 3.07872e-07 1.20487e-06 1.20488e-06 
-0.757576 4.04154e-07 4.04154e-07 0.851275 0.851275 6.34301 6.34301 29.0616 29.0616 58.6098 58.6098 7.02908e-09 7.02907e-09 9.57567e-08 9.57561e-08 3.7547e-07 3.75476e-07 
-0.656566 1.12382e-07 1.12382e-07 0.591084 0.591084 4.45731 4.45731 20.4779 20.4779 41.4785 41.4785 2.14032e-09 2.14032e-09 2.91969e-08 2.91967e-08 1.147e-07 1.14704e-07 
-0.555556 3.06788e-08 3.06788e-08 0.408624 0.408624 3.11808 3.11808 14.364 14.364 29.2198 29.2198 6.39072e-10 6.39068e-10 8.72946e-09 8.72931e-09 3.43576e-08 3.43588e-08 
-0.454545 8.22348e-09 8.22348e-09 0.281263 0.281263 2.17149 2.17149 10.0302 10.0302 20.4905 20.4905 1.87161e-10 1.8716e-10 2.55994e-09 2.55986e-09 1.00937e-08 1.00944e-08 
-0.353535 2.16488e-09 2.16488e-09 0.192767 0.192767 1.50559 1.50559 6.97276 6.97276 14.3045 14.3045 5.37748e-11 5.37745e-11 7.36489e-10 7.36468e-10 2.909e-09 2.9096e-09 
-0.252525 5.59824e-10 5.59824e-10 0.131554 0.131554 1.03932 1.03932 4.82598 4.82598 9.94161 9.94161 1.51617e-11 1.51614e-11 2.07919e-10 2.07912e-10 8.22696e-10 8.22783e-10 
-0.151515 1.42228e-10 1.42228e-10 0.0894006 0.0894006 0.714348 0.714348 3.3256 3.3256 6.87898 6.87898 4.19577e-12 4.19559e-12 5.76131e-11 5.76148e-11 2.2835e-10 2.28356e-10 
-0.0505051 3.55068e-11 3.55068e-11 0.0605007 0.0605007 0.488881 0.488881 2.28179 2.28179 4.73908 4.73908 1.13986e-12 1.13978e-12 1.56733e-11 1.56732e-11 6.22043e-11 6.22217e-11 
0.0505051 8.71162e-12 8.71162e-12 0.0407737 0.0407737 0.333156 0.333156 1.55892 1.55892 3.25077 3.25077 3.0407e-13 3.04037e-13 4.18638e-12 4.18564e-12 1.66409e-11 1.66359e-11 
0.151515 2.10095e-12 2.10095e-12 0.0273663 0.0273663 0.226079 0.226079 1.06054 1.06054 2.22033 2.22033 7.96613e-14 7.96571e-14 1.09777e-12 1.09814e-12 4.37624e-12 4.37069e-12 
0.252525 4.98115e-13 4.98113e-13 0.0182929 0.0182929 0.152777 0.152777 0.718462 0.718462 1.5101 1.5101 2.04988e-14 2.04969e-14 2.82836e-13 2.82842e-13 1.12861e-12 1.12777e-12 
0.353535 1.16119e-13 1.16118e-13 0.0121785 0.0121785 0.102815 0.102815 0.484699 0.484699 1.02275 1.02275 5.18068e-15 5.18003e-15 7.17024e-14 7.14593e-14 2.85115e-13 2.86093e-13 
0.454545 2.66191e-14 2.66191e-14 0.00807544 0.00807544 0.0689088 0.0689088 0.325647 0.325648 0.689797 0.689797 1.2877e-15 1.28642e-15 1.78911e-14 1.77992e-14 7.09227e-14 7.13127e-14 
0.555556 6.00164e-15 6.00162e-15 0.00533351 0.00533351 0.0459963 0.0459963 0.217894 0.217894 0.46332 0.46332 3.14575e-16 3.14062e-16 4.37062e-15 4.31992e-15 1.73842e-14 1.72956e-14 
0.656566 1.331e-15 1.33102e-15 0.00350872 0.00350872 0.0305787 0.0305787 0.145205 0.145205 0.309929 0.309929 7.51636e-17 7.51966e-17 1.04929e-15 1.04317e-15 4.05983e-15 4.34701e-15 
0.757576 2.90399e-16 2.90392e-16 0.00229925 0.00229925 0.0202478 0.0202478 0.096376 0.096376 0.206482 0.206482 1.77592e-17 1.76823e-17 2.52315e-16 2.56144e-16 9.42806e-16 1.12214e-15 
0.858586 6.23411e-17 6.23381e-17 0.00150086 0.00150086 0.013354 0.013354 0.0637123 0.0637123 0.13701 0.13701 4.14164e-18 4.07952e-18 6.1968e-17 5.78535e-17 2.15701e-16 2.70311e-16 
0.959596 1.31651e-17 1.31714e-17 0.000975932 0.000975932 0.00877272 0.00877272 0.0419526 0.0419526 0.0905502 0.0905502 9.53533e-19 9.12896e-19 1.60273e-17 1.26045e-17 4.85791e-17 1.33214e-16 
1.06061 2.73659e-18 2.73768e-18 0.000632179 0.000632179 0.00574065 0.00574065 0.0275162 0.0275162 0.0596083 0.0596083 2.47994e-19 1.91692e-19 5.20551e-18 3.65565e-18 1.45116e-17 5.0071e-17 
1.16162 5.60177e-19 5.61106e-19 0.000407956 0.000407956 0.003742 0.003742 0.0179774 0.0179774 0.0390858 0.0390858 9.55783e-20 4.13841e-20 1.95649e-18 1.45768e-18 9.48123e-18 6.32644e-17 
1.26263 1.1272e-19 1.13271e-19 0.000262272 0.000262272 0.00242983 0.00242983 0.0117 0.0117 0.0255292 0.0255292 5.5167e-20 7.42151e-21 1.05172e-18 1.02986e-18 7.12166e-18 7.72393e-17 
1.36364 2.24194e-20 2.25986e-20 0.000167983 0.000167983 0.00157177 0.00157177 0.00758535 0.00758535 0.0166103 0.0166103 7.54734e-20 1.41099e-21 1.09704e-18 2.08656e-18 1.13188e-17 1.47172e-16 
1.46465 4.40047e-21 4.39687e-21 0.000107193 0.000107193 0.00101287 0.00101287 0.00489905 0.00489906 0.0107659 0.0107659 5.6373e-20 1.91504e-21 1.20714e-18 1.58717e-18 1.49883e-17 1.12228e-16 
1.56566 8.12658e-22 8.61031e-22 6.81502e-05 6.81502e-05 0.00065026 0.00065026 0.00315215 0.00315215 0.00695131 0.00695131 3.17255e-20 1.61628e-21 7.77382e-19 8.88608e-19 1.02638e-17 6.26446e-17 
1.66667 1.61018e-22 1.69484e-22 4.31694e-05 4.31694e-05 0.000415907 0.000415907 0.00202056 0.00202056 0.00447138 0.00447138 3.10588e-20 1.95013e-21 8.32657e-19 8.94894e-19 1.14989e-17 6.15653e-17 
1.76768 3.78235e-23 3.41379e-23 2.72462e-05 2.72462e-05 0.000265029 0.000265029 0.00129038 0.00129038 0.0028654 0.0028654 2.59254e-20 1.86564e-21 7.36665e-19 7.51821e-19 1.03136e-17 5.17053e-17 
1.86869 5.22938e-24 5.46923e-24 1.71343e-05 1.71343e-05 0.000168263 0.000168263 0.000821019 0.000821019 0.00182941 0.00182941 2.19423e-20 8.15272e-22 3.20992e-19 6.36119e-19 4.4893e-18 4.36967e-17 
1.9697 3.19333e-24 1.54345e-24 1.07366e-05 1.07366e-05 0.000106438 0.000106438 0.000520467 0.000520467 0.00116366 0.00116366 1.59399e-20 2.16235e-21 8.30769e-19 4.61042e-19 1.16697e-17 3.16627e-17 
2.07071 3.5896e-24 7.11535e-25 6.70375e-06 6.70375e-06 6.70848e-05 6.70848e-05 0.000328735 0.000328736 0.000737471 0.000737471 2.8241e-20 1.07739e-21 4.14835e-19 8.22878e-19 5.8366e-18 5.66089e-17 
2.17172 2.01619e-24 3.14165e-25 4.1709e-06 4.1709e-06 4.21291e-05 4.21291e-05 0.000206883 0.000206883 0.000465669 0.000465669 4.02787e-20 3.65977e-22 1.37918e-19 1.17057e-18 1.94451e-18 8.05115e-17 
2.27273 5.90181e-24 1.22264e-24 2.58589e-06 2.58589e-06 2.63622e-05 2.63622e-05 0.000129729 0.000129729 0.000292977 0.000292977 3.8358e-20 2.30544e-21 8.83707e-19 1.11577e-18 1.24252e-17 7.6754e-17 
2.37374 7.90582e-24 1.98662e-24 1.59761e-06 1.59761e-06 1.64374e-05 1.64374e-05 8.10579e-05 8.10579e-05 0.000183664 0.000183664 3.1884e-20 2.11699e-21 8.10056e-19 9.27407e-19 1.1392e-17 6.37527e-17 
2.47475 4.17696e-24 2.83799e-25 9.83602e-07 9.83602e-07 1.02128e-05 1.02128e-05 5.04665e-05 5.0467e-05 0.000114725 0.000114725 2.85261e-20 1.66186e-21 6.27828e-19 8.26273e-19 8.838e-18 5.67734e-17 
2.57576 5.20788e-24 1.04976e-24 6.03483e-07 6.03484e-07 6.32306e-06 6.32306e-06 3.13097e-05 3.131e-05 7.14081e-05 7.14081e-05 2.07347e-20 2.57875e-21 9.61886e-19 6.04917e-19 1.35436e-17 4.15623e-17 
2.67677 4.96085e-24 9.45152e-25 3.68992e-07 3.68992e-07 3.90111e-06 3.90111e-06 1.93565e-05 1.93567e-05 4.42894e-05 4.42894e-05 1.26447e-20 2.68363e-21 1.01703e-18 3.65688e-19 1.43085e-17 2.51241e-17 
2.77778 1.55387e-24 7.14517e-25 2.24845e-07 2.24845e-07 2.3985e-06 2.3985e-06 1.19252e-05 1.19252e-05 2.73732e-05 2.73732e-05 1.51349e-20 1.12985e-21 4.1979e-19 4.38356e-19 5.91316e-18 3.00446e-17 
2.87879 6.43983e-25 1.05435e-24 1.36544e-07 1.36544e-07 1.46956e-06 1.46956e-06 7.32124e-06 7.32131e-06 1.68591e-05 1.68591e-05 2.3411e-20 4.91104e-22 1.85714e-19 6.76887e-19 2.62035e-18 4.64954e-17 
2.9798 1.56631e-24 3.35783e-25 8.26408e-08 8.26408e-08 8.97308e-07 8.97308e-07 4.47929e-06 4.47933e-06 1.03474e-05 1.03474e-05 1.0522e-20 1.33815e-21 4.99314e-19 3.05964e-19 7.02943e-18 2.10274e-17 
3.08081 2.34913e-24 5.12354e-25 4.98488e-08 4.98488e-08 5.46023e-07 5.46023e-07 2.73102e-06 2.73116e-06 6.32897e-06 6.32897e-06 4.29038e-20 2.53789e-21 9.60193e-19 1.24031e-18 1.35151e-17 8.51908e-17 
3.18182 1.22919e-24 1.09261e-24 2.99684e-08 2.99684e-08 3.31134e-07 3.31134e-07 1.65954e-06 1.65958e-06 3.85782e-06 3.85782e-06 1.58948e-20 2.08478e-21 7.71498e-19 4.60365e-19 1.08755e-17 3.16218e-17 
3.28283 7.60584e-25 4.86494e-25 1.79567e-08 1.79567e-08 2.00138e-07 2.00138e-07 1.00501e-06 1.00503e-06 2.34352e-06 2.34352e-06 1.77535e-20 1.10444e-21 4.15097e-19 5.15765e-19 5.84961e-18 3.54474e-17 
3.38384 1.06253e-24 8.70013e-25 1.07239e-08 1.07239e-08 1.20558e-07 1.20558e-07 6.06571e-07 6.06586e-07 1.4188e-06 1.4188e-06 8.80021e-21 9.93255e-22 3.77672e-19 2.58238e-19 5.3187e-18 1.77333e-17 
3.48485 7.20321e-25 1.79544e-24 6.38342e-09 6.38342e-09 7.23785e-08 7.23785e-08 3.64861e-07 3.64877e-07 8.56073e-07 8.56073e-07 1.42283e-20 1.59946e-21 5.98129e-19 4.15272e-19 8.42532e-18 2.85178e-17 
3.58586 3.17375e-24 5.43359e-25 3.7873e-09 3.78732e-09 4.33093e-08 4.33093e-08 2.18704e-07 2.18755e-07 5.14806e-07 5.14806e-07 1.07602e-20 3.71989e-21 1.411e-18 3.13287e-19 1.98582e-17 2.15592e-17 
