# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-13.0924 5.94853e-05 5.94853e-05 2.40616e-17 7.18104e-18 0.000112446 0.000112446 0.000133141 0.000133141 5.12543e-17 1.68489e-14 0.00017597 0.00017597 6.01729e-17 2.78717e-16 0.000296584 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-12.6371 0.00014676 0.00014676 2.56675e-17 6.18191e-18 0.00027466 0.00027466 0.000319253 0.000319253 1.02705e-16 3.17348e-14 0.00041093 0.000410929 1.10802e-16 2.10186e-16 0.000668659 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-12.2018 0.000348026 0.000348026 1.48882e-17 1.2398e-17 0.000645145 0.000645145 0.000736801 0.000736801 2.17581e-16 5.75949e-14 0.000924763 0.000924761 2.18471e-16 1.91986e-16 0.00145518 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-11.7858 0.000794684 0.000794684 2.32909e-17 3.72208e-17 0.0014598 0.0014598 0.00163946 0.00163946 3.94066e-16 1.00211e-13 0.00200883 0.00200882 4.35617e-16 1.80563e-16 0.00306168 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-11.3882 0.00175021 0.00175021 1.35784e-17 6.7739e-17 0.00318734 0.00318734 0.00352282 0.00352282 6.92661e-16 1.67493e-13 0.00421875 0.00421874 9.4577e-16 5.07525e-16 0.0062371 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-11.0081 0.00372391 0.00372391 3.76186e-17 1.74644e-16 0.0067259 0.0067259 0.00732138 0.00732138 1.26343e-15 2.67551e-13 0.00857831 0.0085783 3.15215e-15 2.23198e-15 0.0123197 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-10.6447 0.00766627 0.00766627 6.79738e-16 1.04613e-15 0.0137378 0.0137378 0.0147383 0.0147383 5.70453e-15 4.11408e-13 0.0169127 0.0169127 3.2439e-14 3.3494e-14 0.0236262 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-10.2975 0.0152925 0.0152925 1.45974e-14 1.52606e-14 0.0271988 0.0271988 0.0287781 0.0287781 7.79031e-14 6.67907e-13 0.0323747 0.0323747 4.91329e-13 4.9582e-13 0.0440483 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-9.9655 0.0295995 0.0295995 2.51345e-13 2.51798e-13 0.0522693 0.0522693 0.0545782 0.0545782 1.19237e-12 2.01124e-12 0.0602475 0.0602475 6.94683e-12 6.95735e-12 0.0799347 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-9.6482 0.0556644 0.0556644 3.71253e-12 3.71267e-12 0.097628 0.097628 0.100664 0.100664 1.63614e-11 1.74423e-11 0.109131 0.109131 8.66684e-11 8.65729e-11 0.141359 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-9.34491 0.101837 0.101837 4.79967e-11 4.80052e-11 0.17745 0.17745 0.18078 0.18078 1.97315e-10 1.98681e-10 0.192639 0.192639 9.54903e-10 9.5519e-10 0.24388 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-9.05501 0.181466 0.181466 5.46409e-10 5.46442e-10 0.314243 0.314243 0.316489 0.316489 2.10512e-09 2.10676e-09 0.331754 0.331753 9.35897e-09 9.36123e-09 0.410924 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-8.7779 0.315315 0.315315 5.52018e-09 5.52015e-09 0.5428 0.5428 0.54073 0.540729 2.00135e-08 2.00152e-08 0.55799 0.55799 8.21629e-08 8.21658e-08 0.676901 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-8.51303 0.534849 0.534849 4.98494e-08 4.98494e-08 0.915524 0.915524 0.902558 0.902558 1.707e-07 1.70701e-07 0.917541 0.91754 6.50203e-07 6.50194e-07 1.09117 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-8.25984 0.886567 0.886567 4.05028e-07 4.05028e-07 1.50941 1.50941 1.47328 1.47328 1.31437e-06 1.31437e-06 1.47652 1.47652 4.66527e-06 4.66523e-06 1.72297 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-8.01784 1.43755 1.43755 2.97867e-06 2.97867e-06 2.43491 2.43491 2.35417 2.35417 9.18867e-06 9.18867e-06 2.32748 2.32748 3.05133e-05 3.05133e-05 2.66737 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-7.78652 2.28237 2.28237 1.99371e-05 1.99371e-05 3.84695 3.84695 3.68589 3.68589 5.86308e-05 5.86308e-05 3.59723 3.59723 0.000182827 0.000182828 4.05234 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-7.56541 3.55141 3.55141 0.000122072 0.000122072 5.95808 5.95808 5.65977 5.65977 0.000343125 0.000343125 5.45619 5.45618 0.00100816 0.00100816 6.04735 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-7.35406 5.42078 5.42078 0.000686959 0.000686959 9.05417 9.05417 8.53124 8.53124 0.00185011 0.00185011 8.1298 8.1298 0.00513828 0.00513828 8.87456 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-7.15204 8.12365 8.12365 0.00356872 0.00356872 13.5126 13.5126 12.6361 12.6361 0.00922985 0.00922985 11.9139 11.9139 0.0243019 0.0243019 12.8273 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.95894 11.9636 11.9636 0.0171846 0.0171846 19.8247 19.8247 18.4134 18.4134 0.0427713 0.0427713 17.2019 17.2019 0.107059 0.107059 18.3119 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.77437 17.3309 17.3309 0.0769961 0.0769961 28.6269 28.6269 26.4465 26.4465 0.184787 0.184787 24.5494 24.5494 0.440847 0.440847 25.9689 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.59794 24.727 24.727 0.322153 0.322153 40.7595 40.7595 37.5658 37.5657 0.746891 0.746891 34.8665 34.8665 1.70244 1.70244 37.0486 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.4293 34.8129 34.8129 1.26293 1.26293 57.412 57.412 53.1495 53.1495 2.83347 2.83347 50.0144 50.0144 6.18472 6.18472 54.5733 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.2681 48.5328 48.5328 4.65364 4.65364 80.5418 80.5418 76.043 76.043 10.1202 10.1202 74.6283 74.6283 21.1985 21.1985 86.7813 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-6.11402 67.4641 67.4641 16.166 16.166 114.108 114.108 113.294 113.294 34.1284 34.1284 121.447 121.447 68.7425 68.7425 156.835 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.96675 94.8103 94.8103 53.0917 53.0917 167.612 167.612 183.936 183.936 108.966 108.966 226.101 226.101 211.454 211.454 328.772 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.82597 138.132 138.132 165.281 165.281 265.817 265.817 340.026 340.026 330.237 330.237 486.037 486.037 618.514 618.514 773.279 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.69141 216.515 216.515 488.971 488.971 474.081 474.081 720.58 720.58 952.328 952.328 1157.69 1157.69 1724.42 1724.42 1926.07 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.56279 378.472 378.472 1377.97 1377.97 961.121 961.121 1682.9 1682.9 2619.23 2619.23 2886.98 2886.98 4592.62 4592.62 4850.62 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.43984 744.466 744.466 3707.45 3707.45 2146.84 2146.84 4106.6 4106.6 6885.55 6885.55 7229.72 7229.72 11708.9 11708.9 12029.9 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.32233 1603.13 1603.13 9543.72 9543.72 5033.92 5033.92 10064.3 10064.3 17337.5 17337.5 17771.8 17771.8 28633.9 28633.9 29016.7 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.21 3618.86 3618.86 23553.2 23553.2 11917.1 11917.1 24233.1 24233.1 41895.9 41895.9 42432.6 42432.6 67294 67294 67722.2 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5.10263 8259.71 8259.71 55835.3 55835.3 27833.3 27833.3 56735.8 56735.8 97344.8 97344.8 97997 97997 152261 152261 152697 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5 18641.3 18641.3 127378 127378 63398.2 63398.2 128615 128615 217863 217863 218662 218662 332252 332252 332643 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-5 18641.3 18641.3 127378 127378 63398.2 63398.2 128615 128615 217863 217863 218662 218662 332252 332252 332643 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.89899 33804.2 33804.2 229776 229776 115021 115021 231383 231383 386271 386271 387191 387191 575782 575782 576050 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.79798 53277.8 53277.8 356791 356791 180549 180549 358734 358734 587606 587606 588542 588542 852365 852365 852358 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.69697 76867.4 76867.4 503761 503761 258712 258712 505960 505960 809463 809463 810276 810276 1.13614e+06 1.13614e+06 1.13569e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.59596 104352 104352 665353 665353 348040 348040 667698 667698 1.03827e+06 1.03827e+06 1.0388e+06 1.0388e+06 1.40072e+06 1.40072e+06 1.39967e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.49495 135487 135487 835773 835773 446896 446896 838130 838130 1.26014e+06 1.26014e+06 1.26023e+06 1.26023e+06 1.62162e+06 1.62162e+06 1.61986e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.39394 170011 170011 1.00898e+06 1.00898e+06 553513 553513 1.01121e+06 1.01121e+06 1.46171e+06 1.46171e+06 1.46121e+06 1.46121e+06 1.77855e+06 1.77855e+06 1.77599e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.29293 207650 207650 1.17891e+06 1.17891e+06 666034 666034 1.18086e+06 1.18086e+06 1.63093e+06 1.63093e+06 1.62973e+06 1.62973e+06 1.8572e+06 1.8572e+06 1.85386e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.19192 248119 248119 1.3397e+06 1.3397e+06 782543 782543 1.34122e+06 1.34122e+06 1.7578e+06 1.7578e+06 1.75582e+06 1.75582e+06 1.85058e+06 1.85058e+06 1.84652e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-4.09091 291128 291128 1.48584e+06 1.48584e+06 901103 901103 1.48682e+06 1.48682e+06 1.83492e+06 1.83492e+06 1.83214e+06 1.83214e+06 1.75956e+06 1.75956e+06 1.75493e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.9899 336386 336386 1.61243e+06 1.61243e+06 1.01979e+06 1.01979e+06 1.61277e+06 1.61277e+06 1.85793e+06 1.85793e+06 1.85437e+06 1.85437e+06 1.59273e+06 1.59273e+06 1.58772e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.88889 383600 383600 1.71527e+06 1.71528e+06 1.13673e+06 1.13673e+06 1.7149e+06 1.7149e+06 1.82568e+06 1.82568e+06 1.82142e+06 1.82142e+06 1.36557e+06 1.36557e+06 1.36044e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.78788 432483 432483 1.79105e+06 1.79105e+06 1.2501e+06 1.2501e+06 1.78991e+06 1.78991e+06 1.74034e+06 1.74034e+06 1.73549e+06 1.73549e+06 1.09902e+06 1.09902e+06 1.09403e+06 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
-3.68687 482750 482750 1.83739e+06 1.83739e+06 1.3582e+06 1.3582e+06 1.83547e+06 1.83547e+06 1.60715e+06 1.60715e+06 1.60188e+06 1.60188e+06 817469 817469 812895 -0.0750821 -0.0750821 -0.0779069 -0.0779069 -0.0800148 -0.0800148 -0.088984 -0.088984 -0.0903621 -0.0903621 -0.101524 -0.101524 -0.106407 -0.106407 -0.117619 
