# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 ProbabilityDensity_13
# 16 ProbabilityDensity_14
# 17 ProbabilityDensity_15
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 ProbabilityDensity_15 
-4.19192 4.32193e+06 4.32193e+06 4.32114e+06 4.32114e+06 43926.4 43926.4 176044 176044 294192 294192 555.711 555.711 6989.99 6989.99 24453.7 24453.7 
-4.09091 2.96032e+06 2.96032e+06 2.9628e+06 2.9628e+06 37471.9 37471.9 151282 151282 255255 255255 515.492 515.492 6523.13 6523.13 23019.2 23019.2 
-3.9899 1.93677e+06 1.93677e+06 1.94106e+06 1.94106e+06 31697.5 31697.5 128847 128847 219114 219114 442.109 442.109 5623.1 5623.1 19989.2 19989.2 
-3.88889 1.21409e+06 1.21409e+06 1.21907e+06 1.21907e+06 26619.2 26619.2 108888 108888 186382 186382 354.355 354.355 4527.08 4527.08 16196.4 16196.4 
-3.78788 731114 731114 736032 736032 22210.3 22210.3 91381.9 91381.9 157302 157302 267.511 267.511 3431.21 3431.21 12345.9 12345.9 
-3.68687 423882 423882 428313 428313 18419.6 18419.6 76193.9 76193.9 131844 131844 191.342 191.342 2463.09 2463.09 8908.36 8908.36 
-3.58586 237056 237056 240821 240821 15185.7 15185.7 63132.8 63132.8 109805 109805 130.273 130.273 1682.53 1682.53 6114.19 6114.19 
-3.48485 128093 128093 131165 131165 12445.3 12445.3 51985.6 51985.6 90892.9 90892.9 84.7411 84.7411 1097.83 1097.83 4007.03 4007.03 
-3.38384 66971.8 66971.8 69411.4 69411.4 10137.7 10137.7 42538.5 42538.5 74783.3 74783.3 52.8274 52.8274 686.357 686.357 2515.48 2515.48 
-3.28283 33924.5 33924.5 35825.5 35825.5 8207.11 8207.11 34587.4 34587.4 61152.9 61152.9 31.6419 31.6419 412.22 412.22 1516.63 1516.63 
-3.18182 16668.1 16668.1 18131.5 18131.5 6602.53 6602.53 27942.4 27942.4 49696.1 49696.1 18.2494 18.2494 238.358 238.358 880.183 880.183 
-3.08081 7951.65 7951.65 9069.61 9069.61 5278.14 5278.14 22428.9 22428.9 40131.1 40131.1 10.1539 10.1539 132.946 132.946 492.641 492.641 
-2.9798 3686.65 3686.65 4536.79 4536.79 4192.78 4192.78 17887.9 17887.9 32201 32201 5.45913 5.45913 71.6436 71.6436 266.367 266.367 
-2.87879 1662.57 1662.57 2307.18 2307.18 3309.73 3309.73 14175.4 14175.4 25673.5 25673.5 2.84016 2.84016 37.3566 37.3566 139.334 139.334 
-2.77778 729.849 729.849 1217.62 1217.62 2596.47 2596.47 11162.9 11162.9 20339.6 20339.6 1.43167 1.43167 18.8713 18.8713 70.6032 70.6032 
-2.67677 312.107 312.107 680.496 680.496 2024.48 2024.48 8736.21 8736.21 16012.9 16012.9 0.700029 0.700029 9.24648 9.24648 34.6964 34.6964 
-2.57576 130.099 130.099 407.722 407.722 1569.03 1569.03 6795.51 6795.51 12528.7 12528.7 0.332359 0.332359 4.39885 4.39885 16.5535 16.5535 
-2.47475 52.8939 52.8939 261.574 261.574 1208.87 1208.87 5254.39 5254.39 9743.15 9743.15 0.153362 0.153362 2.03373 2.03373 7.67446 7.67446 
-2.37374 20.9867 20.9867 177.361 177.361 925.992 925.992 4038.98 4038.98 7531.71 7531.71 0.0688355 0.0688355 0.91455 0.91455 3.46043 3.46043 
-2.27273 8.1305 8.1305 124.897 124.897 705.276 705.276 3086.87 3086.87 5788.11 5788.11 0.0300763 0.0300763 0.400328 0.400328 1.5187 1.5187 
-2.17172 3.07704 3.07704 89.9258 89.9258 534.168 534.168 2345.88 2345.88 4422.59 4422.59 0.0128015 0.0128015 0.170698 0.170698 0.649217 0.649217 
-2.07071 1.13813 1.13813 65.4628 65.4628 402.351 402.351 1772.87 1772.87 3360.13 3360.13 0.00531132 0.00531132 0.0709456 0.0709456 0.270499 0.270499 
-1.9697 0.411603 0.411603 47.8427 47.8427 301.425 301.425 1332.51 1332.51 2538.75 2538.75 0.00214937 0.00214937 0.0287589 0.0287589 0.109917 0.109917 
-1.86869 0.145602 0.145602 34.9599 34.9599 224.614 224.614 996.155 996.155 1907.68 1907.68 0.000848847 0.000848847 0.0113766 0.0113766 0.0435844 0.0435844 
-1.76768 0.0503992 0.0503992 25.4848 25.4848 166.5 166.5 740.764 740.764 1425.78 1425.78 0.000327327 0.000327327 0.0043941 0.0043941 0.0168731 0.0168731 
-1.66667 0.0170766 0.0170766 18.5111 18.5111 122.784 122.784 547.979 547.979 1059.97 1059.97 0.000123304 0.000123304 0.0016579 0.0016579 0.00638069 0.00638069 
-1.56566 0.0056656 0.0056656 13.3896 13.3896 90.0851 90.0851 403.284 403.284 783.916 783.916 4.5396e-05 4.5396e-05 0.000611328 0.000611328 0.00235803 0.00235803 
-1.46465 0.00184119 0.00184119 9.64181 9.64181 65.7623 65.7623 295.293 295.293 576.775 576.775 1.63412e-05 1.63412e-05 0.000220396 0.000220396 0.000851973 0.000851973 
-1.36364 0.000586259 0.000586259 6.91126 6.91126 47.7687 47.7687 215.138 215.138 422.219 422.219 5.75372e-06 5.75372e-06 7.77181e-05 7.77181e-05 0.000301074 0.000301074 
-1.26263 0.000182955 0.000182955 4.93113 4.93113 34.5286 34.5286 155.968 155.968 307.533 307.533 1.98234e-06 1.98234e-06 2.68159e-05 2.68159e-05 0.000104101 0.000104101 
-1.16162 5.59734e-05 5.59734e-05 3.5021 3.5021 24.8376 24.8376 112.521 112.521 222.894 222.894 6.68535e-07 6.68535e-07 9.05668e-06 9.05668e-06 3.52315e-05 3.52315e-05 
-1.06061 1.67925e-05 1.67925e-05 2.47579 2.47579 17.7813 17.7813 80.7855 80.7855 160.762 160.762 2.20767e-07 2.20767e-07 2.99502e-06 2.99502e-06 1.16747e-05 1.16747e-05 
-0.959596 4.94142e-06 4.94142e-06 1.74229 1.74229 12.6696 12.6696 57.7253 57.7253 115.392 115.392 7.14082e-08 7.14082e-08 9.70116e-07 9.70115e-07 3.7891e-06 3.78911e-06 
-0.858586 1.42658e-06 1.42658e-06 1.22058 1.22058 8.98531 8.98531 41.0538 41.0538 82.4318 82.4318 2.26305e-08 2.26305e-08 3.07873e-07 3.07872e-07 1.20487e-06 1.20488e-06 
-0.757576 4.04154e-07 4.04154e-07 0.851275 0.851275 6.34301 6.34301 29.0616 29.0616 58.6098 58.6098 7.02908e-09 7.02907e-09 9.57566e-08 9.57561e-08 3.75471e-07 3.75476e-07 
-0.656566 1.12382e-07 1.12382e-07 0.591084 0.591084 4.45731 4.45731 20.4779 20.4779 41.4785 41.4785 2.14032e-09 2.14032e-09 2.91969e-08 2.91967e-08 1.14701e-07 1.14704e-07 
-0.555556 3.06788e-08 3.06788e-08 0.408624 0.408624 3.11808 3.11808 14.364 14.364 29.2198 29.2198 6.39072e-10 6.39068e-10 8.72943e-09 8.72931e-09 3.43578e-08 3.43588e-08 
-0.454545 8.22348e-09 8.22348e-09 0.281263 0.281263 2.17149 2.17149 10.0302 10.0302 20.4905 20.4905 1.87161e-10 1.8716e-10 2.55992e-09 2.55986e-09 1.00938e-08 1.00944e-08 
-0.353535 2.16488e-09 2.16488e-09 0.192767 0.192767 1.50559 1.50559 6.97276 6.97276 14.3045 14.3045 5.37748e-11 5.37746e-11 7.36482e-10 7.36468e-10 2.90907e-09 2.9096e-09 
-0.252525 5.59824e-10 5.59824e-10 0.131554 0.131554 1.03932 1.03932 4.82598 4.82598 9.94161 9.94161 1.51617e-11 1.51614e-11 2.07917e-10 2.07912e-10 8.22712e-10 8.22783e-10 
-0.151515 1.42228e-10 1.42228e-10 0.0894006 0.0894006 0.714348 0.714348 3.3256 3.3256 6.87898 6.87898 4.19577e-12 4.1956e-12 5.76124e-11 5.76148e-11 2.28354e-10 2.28356e-10 
-0.0505051 3.55068e-11 3.55068e-11 0.0605007 0.0605007 0.488881 0.488881 2.28179 2.28179 4.73908 4.73908 1.13986e-12 1.13978e-12 1.56729e-11 1.56732e-11 6.22086e-11 6.22217e-11 
0.0505051 8.71162e-12 8.71162e-12 0.0407737 0.0407737 0.333156 0.333156 1.55892 1.55892 3.25077 3.25077 3.0407e-13 3.04039e-13 4.18619e-12 4.18564e-12 1.66425e-11 1.66359e-11 
0.151515 2.10095e-12 2.10095e-12 0.0273663 0.0273663 0.226079 0.226079 1.06054 1.06054 2.22033 2.22033 7.96613e-14 7.96559e-14 1.09776e-12 1.09814e-12 4.37589e-12 4.37069e-12 
0.252525 4.98115e-13 4.98114e-13 0.0182929 0.0182929 0.152777 0.152777 0.718462 0.718462 1.5101 1.5101 2.04989e-14 2.04969e-14 2.82814e-13 2.82842e-13 1.12878e-12 1.12777e-12 
0.353535 1.16118e-13 1.16118e-13 0.0121785 0.0121785 0.102815 0.102815 0.484699 0.484699 1.02275 1.02275 5.18072e-15 5.1805e-15 7.16672e-14 7.14594e-14 2.85409e-13 2.86093e-13 
0.454545 2.66191e-14 2.66191e-14 0.00807544 0.00807544 0.0689088 0.0689088 0.325648 0.325648 0.689797 0.689797 1.28769e-15 1.2866e-15 1.78713e-14 1.77993e-14 7.10202e-14 7.13128e-14 
0.555556 6.00166e-15 6.00165e-15 0.00533351 0.00533351 0.0459963 0.0459963 0.217894 0.217894 0.46332 0.46332 3.14564e-16 3.14047e-16 4.37014e-15 4.31988e-15 1.73824e-14 1.72957e-14 
0.656566 1.33099e-15 1.33103e-15 0.00350872 0.00350872 0.0305787 0.0305787 0.145205 0.145205 0.309929 0.309929 7.51635e-17 7.5213e-17 1.05049e-15 1.04317e-15 4.07791e-15 4.34708e-15 
0.757576 2.90403e-16 2.90395e-16 0.00229925 0.00229925 0.0202478 0.0202478 0.096376 0.096376 0.206482 0.206482 1.77606e-17 1.76958e-17 2.51603e-16 2.56134e-16 9.46671e-16 1.1221e-15 
0.858586 6.23482e-17 6.23404e-17 0.00150086 0.00150086 0.013354 0.013354 0.0637123 0.0637123 0.13701 0.13701 4.14182e-18 4.08326e-18 6.10375e-17 5.78517e-17 2.15848e-16 2.70323e-16 
0.959596 1.31637e-17 1.31728e-17 0.000975932 0.000975932 0.00877272 0.00877272 0.0419526 0.0419526 0.0905502 0.0905502 9.53435e-19 9.13233e-19 1.54949e-17 1.26047e-17 4.59827e-17 1.33227e-16 
1.06061 2.73564e-18 2.73817e-18 0.000632179 0.000632179 0.00574065 0.00574065 0.0275162 0.0275162 0.0596083 0.0596083 2.48134e-19 1.93681e-19 4.76516e-18 3.65559e-18 1.15855e-17 5.00727e-17 
1.16162 5.60118e-19 5.61204e-19 0.000407956 0.000407956 0.003742 0.003742 0.0179774 0.0179774 0.0390858 0.0390858 9.55345e-20 4.13893e-20 1.68748e-18 1.45715e-18 6.59978e-18 6.32723e-17 
1.26263 1.12553e-19 1.1332e-19 0.000262272 0.000262272 0.00242983 0.00242983 0.0117 0.0117 0.0255292 0.0255292 5.5266e-20 7.38387e-21 8.28992e-19 1.02946e-18 4.68415e-18 7.72407e-17 
1.36364 2.24987e-20 2.26208e-20 0.000167983 0.000167983 0.00157177 0.00157177 0.00758535 0.00758535 0.0166103 0.0166103 7.54533e-20 1.18153e-21 7.83776e-19 2.08431e-18 7.53005e-18 1.4717e-16 
1.46465 4.45057e-21 4.40324e-21 0.000107193 0.000107193 0.00101287 0.00101287 0.00489906 0.00489906 0.0107659 0.0107659 5.62787e-20 1.15003e-21 7.66191e-19 1.58411e-18 9.21561e-18 1.12231e-16 
1.56566 8.01718e-22 8.64654e-22 6.81502e-05 6.81502e-05 0.00065026 0.00065026 0.00315215 0.00315215 0.00695131 0.00695131 3.17909e-20 9.53825e-22 4.71598e-19 8.87376e-19 6.1075e-18 6.26438e-17 
1.66667 1.67165e-22 1.7187e-22 4.31694e-05 4.31694e-05 0.000415907 0.000415907 0.00202056 0.00202056 0.00447138 0.00447138 3.11562e-20 1.33609e-21 5.46427e-19 8.9278e-19 7.51558e-18 6.15678e-17 
1.76768 4.90941e-23 3.55153e-23 2.72462e-05 2.72462e-05 0.000265029 0.000265029 0.00129038 0.00129038 0.0028654 0.0028654 2.57528e-20 1.14393e-21 4.42535e-19 7.49601e-19 6.19276e-18 5.1701e-17 
1.86869 9.39308e-24 5.7414e-24 1.71343e-05 1.71343e-05 0.000168263 0.000168263 0.000821019 0.000821019 0.00182941 0.00182941 2.17898e-20 5.45024e-22 2.03987e-19 6.34598e-19 2.85611e-18 4.37015e-17 
1.9697 1.29959e-23 1.64245e-24 1.07366e-05 1.07366e-05 0.000106438 0.000106438 0.000520467 0.000520467 0.00116366 0.00116366 1.59473e-20 1.31639e-21 4.90351e-19 4.60863e-19 6.90296e-18 3.16662e-17 
2.07071 1.49858e-23 8.80926e-25 6.70375e-06 6.70375e-06 6.70848e-05 6.70848e-05 0.000328736 0.000328736 0.000737471 0.000737471 2.83629e-20 6.9792e-22 2.57025e-19 8.23204e-19 3.6241e-18 5.66193e-17 
2.17172 7.9648e-24 2.41805e-25 4.1709e-06 4.1709e-06 4.21291e-05 4.21291e-05 0.000206883 0.000206883 0.000465669 0.000465669 4.0313e-20 2.62989e-22 9.77696e-20 1.17053e-18 1.37785e-18 8.05213e-17 
2.27273 2.64475e-23 1.15298e-24 2.58589e-06 2.58589e-06 2.63622e-05 2.63622e-05 0.000129729 0.000129729 0.000292977 0.000292977 3.84021e-20 1.47856e-21 5.48566e-19 1.11492e-18 7.73944e-18 7.67487e-17 
2.37374 3.3072e-23 1.95189e-24 1.59761e-06 1.59761e-06 1.64374e-05 1.64374e-05 8.10579e-05 8.10579e-05 0.000183664 0.000183664 3.18427e-20 1.31545e-21 4.8712e-19 9.26539e-19 6.87784e-18 6.37565e-17 
2.47475 1.95638e-23 2.83876e-25 9.83602e-07 9.83602e-07 1.02128e-05 1.02128e-05 5.0467e-05 5.04669e-05 0.000114725 0.000114725 2.83932e-20 1.10022e-21 4.12305e-19 8.25318e-19 5.82098e-18 5.67765e-17 
2.57576 2.22567e-23 1.04406e-24 6.03484e-07 6.03483e-07 6.32306e-06 6.32306e-06 3.131e-05 3.131e-05 7.14081e-05 7.14081e-05 2.07349e-20 1.58429e-21 5.90675e-19 6.03818e-19 8.34706e-18 4.15641e-17 
2.67677 2.13878e-23 1.07865e-24 3.68992e-07 3.68992e-07 3.90111e-06 3.90111e-06 1.93567e-05 1.93567e-05 4.42894e-05 4.42894e-05 1.25483e-20 1.75295e-21 6.55051e-19 3.64795e-19 9.26116e-18 2.51261e-17 
2.77778 6.92994e-24 6.26497e-25 2.24845e-07 2.24845e-07 2.3985e-06 2.3985e-06 1.19252e-05 1.19252e-05 2.73732e-05 2.73732e-05 1.49795e-20 7.15428e-22 2.66455e-19 4.36536e-19 3.75803e-18 3.00487e-17 
2.87879 3.02656e-24 1.03448e-24 1.36544e-07 1.36544e-07 1.46956e-06 1.46956e-06 7.32131e-06 7.3213e-06 1.68591e-05 1.68591e-05 2.32815e-20 3.50594e-22 1.32353e-19 6.75479e-19 1.86819e-18 4.64954e-17 
2.9798 6.75455e-24 3.2977e-25 8.26408e-08 8.26407e-08 8.97308e-07 8.97308e-07 4.47933e-06 4.47933e-06 1.03474e-05 1.03474e-05 1.04871e-20 9.06767e-22 3.34768e-19 3.05649e-19 4.72447e-18 2.10306e-17 
3.08081 1.21602e-23 6.31085e-25 4.98488e-08 4.98487e-08 5.46023e-07 5.46023e-07 2.73116e-06 2.73115e-06 6.32897e-06 6.32897e-06 4.25026e-20 1.72432e-21 6.37954e-19 1.23774e-18 9.00655e-18 8.51918e-17 
3.18182 5.3947e-24 9.16628e-25 2.99684e-08 2.99684e-08 3.31134e-07 3.31134e-07 1.65958e-06 1.65958e-06 3.85782e-06 3.85782e-06 1.57797e-20 1.30941e-21 4.94071e-19 4.59663e-19 6.97783e-18 3.16258e-17 
3.28283 3.97139e-24 4.40855e-25 1.79567e-08 1.79567e-08 2.00138e-07 2.00138e-07 1.00503e-06 1.00503e-06 2.34352e-06 2.34352e-06 1.77554e-20 7.06899e-22 2.6462e-19 5.14537e-19 3.73948e-18 3.54517e-17 
3.38384 4.58218e-24 8.32743e-25 1.07239e-08 1.07239e-08 1.20558e-07 1.20558e-07 6.06585e-07 6.06583e-07 1.4188e-06 1.4188e-06 8.86714e-21 6.56447e-22 2.42842e-19 2.57427e-19 3.42696e-18 1.77386e-17 
3.48485 3.99155e-24 1.27428e-24 6.38342e-09 6.38342e-09 7.23785e-08 7.23785e-08 3.64878e-07 3.64878e-07 8.56073e-07 8.56073e-07 1.43538e-20 1.09418e-21 4.08103e-19 4.13947e-19 5.76776e-18 2.85248e-17 
3.58586 1.4994e-23 6.82804e-25 3.78732e-09 3.78729e-09 4.33093e-08 4.33093e-08 2.18755e-07 2.18752e-07 5.14806e-07 5.14806e-07 1.07801e-20 2.46878e-21 9.12085e-19 3.12998e-19 1.2863e-17 2.15564e-17 
