# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 ProbabilityDensity_13 ProbabilityDensity_14 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 EigenEnergyOnMesh_13 EigenEnergyOnMesh_14 
-11.0081 2.7208e-08 2.72154e-08 11.4445 11.4445 609402 609402 633244 633245 29484.7 29484.7 54976.7 54976.4 568898 568898 1.2282e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-10.6447 2.08714e-07 2.0872e-07 17.2293 17.2293 566892 566892 715981 715982 21504.6 21504.6 8986.69 8986.58 471157 471157 1.2612e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-10.2975 1.45424e-06 1.45421e-06 25.4869 25.4868 526066 526066 786171 786172 15736.8 15736.8 1888.82 1888.86 387315 387315 1.2495e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-9.9655 9.25236e-06 9.25233e-06 37.0739 37.0739 487203 487203 842996 842997 11562.4 11562.4 28875.7 28875.9 316608 316608 1.20306e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-9.6482 5.40168e-05 5.4017e-05 53.0692 53.0691 450472 450471 886412 886413 8534.19 8534.19 83252.8 83253.1 257743 257743 1.13189e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-9.34491 0.000290679 0.00029068 74.8078 74.8077 415959 415959 916944 916944 6330.4 6330.4 157571 157572 209212 209212 1.04496e+06 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-9.05501 0.00144784 0.00144784 103.917 103.917 383689 383689 935510 935510 4720.4 4720.4 244480 244480 169490 169490 949718 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-8.7779 0.00670103 0.00670103 142.355 142.355 353634 353634 943277 943277 3538.98 3538.98 337293 337294 137147 137147 851930 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-8.51303 0.0289246 0.0289246 192.456 192.456 325735 325735 941540 941540 2667.8 2667.8 430326 430327 110908 110908 755806 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-8.25984 0.116839 0.116839 257.005 257.005 299907 299906 931632 931632 2022.01 2022.01 519036 519036 89669.3 89669.3 664220 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-8.01784 0.4431 0.4431 339.39 339.389 276046 276046 914861 914861 1540.63 1540.63 600023 600024 72499.9 72499.9 578965 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-7.78652 1.58244 1.58244 443.97 443.97 254042 254042 892463 892462 1179.73 1179.73 670955 670955 58625.3 58625.3 501012 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-7.56541 5.33713 5.33713 577.048 577.047 233778 233778 865573 865572 907.557 907.557 730426 730426 47410 47410 430729 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-7.35406 17.0458 17.0458 749.377 749.376 215136 215135 835213 835212 701.07 701.07 777805 777805 38336.9 38336.9 368071 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-7.15204 51.6853 51.6853 982.537 982.536 197997 197997 802281 802280 543.478 543.478 813075 813075 30987.8 30987.7 312716 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.95894 149.144 149.144 1324.51 1324.5 182248 182248 767555 767554 422.492 422.492 836685 836685 25026.4 25026.4 264178 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.77437 410.517 410.517 1886.15 1886.14 167781 167781 731700 731699 329.073 329.073 849421 849421 20183 20183 221887 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.59794 1080.16 1080.16 2923.07 2923.07 154491 154491 695277 695275 256.542 256.542 852295 852295 16241.5 16241.5 185238 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.4293 2722.5 2722.5 5011.35 5011.35 142281 142281 658750 658749 199.935 199.935 846460 846460 13029.4 13029.4 153633 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.2681 6586.07 6586.07 9408.63 9408.63 131061 131061 622507 622505 155.547 155.547 833135 833135 10408.4 10408.4 126499 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-6.11402 15320.5 15320.5 18765.2 18765.2 120748 120748 586865 586864 120.597 120.597 813560 813560 8268.11 8268.11 103307 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.96675 34330.3 34330.3 38467 38467 111269 111268 552092 552090 92.9882 92.9881 788957 788956 6520.11 6520.11 83573.3 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.82597 74228.5 74228.5 79073.6 79073.6 102556 102556 518410 518408 71.1278 71.1278 760504 760504 5093.45 5093.45 66863.9 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.69141 155114 155114 160572 160572 94554.3 94554.1 486017 486015 53.8035 53.8034 729323 729322 3931.15 3931.15 52793.6 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.56279 313751 313751 319530 319530 87217 87216.8 455093 455092 40.0856 40.0855 696466 696465 2987.34 2987.34 41022.8 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.43984 615181 615181 620684 620684 80509.4 80509.3 425816 425815 29.2585 29.2584 662917 662916 2224.97 2224.97 31254 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.32233 1.17087e+06 1.17087e+06 1.17508e+06 1.17508e+06 74409.3 74409.2 398369 398368 20.768 20.7679 629588 629588 1614.08 1614.08 23227.5 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.21 2.16611e+06 2.16611e+06 2.16751e+06 2.16751e+06 68908.5 68908.4 372950 372949 14.1828 14.1827 597323 597322 1130.31 1130.31 16717.6 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5.10263 3.89999e+06 3.89999e+06 3.89664e+06 3.89664e+06 64014.2 64014.1 349782 349781 9.16574 9.16564 566898 566898 753.799 753.798 11528.1 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5 6.84203e+06 6.84203e+06 6.83184e+06 6.83184e+06 59750.7 59750.6 329120 329118 5.45137 5.45127 539029 539029 468.307 468.306 7488.93 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-5 6.84203e+06 6.84203e+06 6.83184e+06 6.83184e+06 59750.7 59750.6 329120 329118 5.45137 5.45127 539029 539029 468.307 468.306 7488.93 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.89899 9.77252e+06 9.77252e+06 9.75657e+06 9.75657e+06 56159.6 56159.4 311230 311229 2.57955 2.57947 514159 514159 235.899 235.897 4007.94 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.79798 1.16612e+07 1.16612e+07 1.16422e+07 1.16422e+07 52240 52239.9 291329 291328 0.443262 0.443241 486245 486244 49.5185 49.518 998.07 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.69697 1.2241e+07 1.2241e+07 1.22221e+07 1.22221e+07 48036.3 48036.2 269718 269717 0.126895 0.126948 456018 456018 4.63857 4.63874 16.4262 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.59596 1.16302e+07 1.16302e+07 1.16141e+07 1.16141e+07 43614.8 43614.7 246713 246711 1.79844 1.79856 423577 423577 123.714 123.715 1545.18 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.49495 1.01795e+07 1.01795e+07 1.01679e+07 1.01679e+07 39077.8 39077.7 222779 222778 4.81858 4.81875 388947 388947 360.81 360.811 4990.78 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.39394 8.30609e+06 8.30609e+06 8.29933e+06 8.29933e+06 34552.6 34552.5 198541 198540 8.16234 8.16254 352479 352479 634.124 634.125 9144.59 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.29293 6.3722e+06 6.3722e+06 6.3698e+06 6.3698e+06 30170.3 30170.2 174695 174694 10.8775 10.8777 314962 314962 863.953 863.954 12766.2 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.19192 4.62556e+06 4.62556e+06 4.62648e+06 4.62648e+06 26043.7 26043.7 151894 151893 12.3824 12.3826 277495 277494 998.874 998.875 15011 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-4.09091 3.19275e+06 3.19275e+06 3.19581e+06 3.19581e+06 22254.2 22254.1 130659 130658 12.5427 12.5429 241243 241242 1023.97 1023.98 15587.8 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.9899 2.10377e+06 2.10377e+06 2.1079e+06 2.1079e+06 18847.2 18847.2 111329 111329 11.5769 11.577 207216 207216 954.397 954.397 14681.3 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.88889 1.32758e+06 1.32758e+06 1.33199e+06 1.33199e+06 15837 15837 94066.4 94065.9 9.88623 9.88634 176129 176129 821.811 821.811 12754.2 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.78788 804485 804485 808645 808645 13213.9 13213.9 78886.5 78886 7.8938 7.89388 148364 148364 660.965 660.965 10337.4 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.68687 469194 469194 472831 472831 10953.2 10953.2 65702.4 65702 5.93874 5.9388 124014 124014 500.497 500.497 7881.72 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.58586 263881 263881 266900 266900 9022.25 9022.22 54366.3 54366 4.23436 4.2344 102959 102959 358.963 358.963 5688.21 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.48485 143357 143357 145772 145772 7385.71 7385.69 44701.4 44701.1 2.87445 2.87448 84951.5 84951.4 244.999 244.999 3904.58 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.38384 75340.8 75340.8 77223.2 77223.2 6008.55 6008.53 36523.7 36523.4 1.86463 1.86465 69680.6 69680.5 159.728 159.728 2559.15 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.28283 38353.7 38353.7 39795.4 39795.4 4857.64 4857.62 29653.7 29653.5 1.15937 1.15938 56822.5 56822.5 99.7811 99.7811 1606.63 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.18182 18934.7 18934.7 20026.5 20026.5 3902.47 3902.46 23923.2 23923 0.69269 0.692696 46065.3 46065.3 59.8808 59.8808 968.688 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-3.08081 9074.8 9074.8 9896.12 9896.12 3115.33 3115.32 19177.3 19177.1 0.398552 0.398556 37121.7 37121.6 34.5982 34.5982 562.173 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.9798 4226.27 4226.27 4841.91 4841.91 2471.29 2471.29 15275.1 15275 0.221241 0.221244 29732.8 29732.7 19.2827 19.2827 314.638 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.87879 1914.21 1914.21 2374.91 2374.91 1948.15 1948.15 12090.1 12090.1 0.118683 0.118684 23668.4 23668.4 10.3835 10.3835 170.111 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.77778 843.876 843.876 1188.34 1188.34 1526.27 1526.27 9509.5 9509.43 0.0616119 0.0616133 18724.7 18724.7 5.41014 5.41013 88.9753 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.67677 362.355 362.355 619.725 619.725 1188.48 1188.47 7433.65 7433.59 0.030992 0.030993 14722.5 14722.5 2.73098 2.73098 45.0805 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.57576 151.651 151.651 343.751 343.75 919.906 919.903 5775.75 5775.71 0.0151228 0.0151235 11505.1 11505.1 1.33712 1.33712 22.151 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
-2.47475 61.898 61.898 205.049 205.049 707.845 707.843 4460.93 4460.89 0.00716562 0.00716617 8936.69 8936.67 0.635641 0.635641 10.5665 -0.0963122 -0.0963122 -0.107415 -0.107415 -0.184684 -0.184684 -0.198622 -0.198622 -0.21844 -0.21844 -0.219409 -0.219409 -0.220913 -0.220913 -0.223506 
