# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z eNetRecombination hNetRecombination 
-2.27273 2.99457 -0.525363 0 0 -0.200467 1.13611e-32 2.27787e+10 1500 200 -2.1644e+06 0 0 0 0 0 0 0 0 0 0 
-2.17172 2.97269 -0.547235 0 0 -0.178595 2.64759e-32 9.7746e+09 1500 200 -2.16623e+06 0 0 0 0 0 0 0 0 0 0 
-2.07071 2.9508 -0.569125 0 0 -0.156704 6.17435e-32 4.1914e+09 1500 200 -2.16805e+06 0 0 0 0 0 0 0 0 0 0 
-1.9697 2.9289 -0.591034 0 0 -0.134796 1.44093e-31 1.79601e+09 1500 200 -2.16988e+06 0 0 0 0 0 0 0 0 0 0 
-1.86869 2.90697 -0.612961 0 0 -0.112869 3.36513e-31 7.69039e+08 1500 200 -2.1717e+06 0 0 0 0 0 0 0 0 0 0 
-1.76768 2.88502 -0.634906 0 0 -0.0909229 7.86451e-31 3.29062e+08 1500 200 -2.17353e+06 0 0 0 0 0 0 0 0 0 0 
-1.66667 2.86306 -0.65687 0 0 -0.0689588 1.8393e-30 1.40701e+08 1500 200 -2.17536e+06 0 0 0 0 0 0 0 0 0 0 
-1.56566 2.84108 -0.678853 0 0 -0.0469763 4.30468e-30 6.01186e+07 1500 200 -2.17718e+06 0 0 0 0 0 0 0 0 0 0 
-1.46465 2.81907 -0.700854 0 0 -0.0249753 1.00819e-29 2.5669e+07 1500 200 -2.17901e+06 0 0 0 0 0 0 0 0 0 0 
-1.36364 2.79706 -0.722873 0 0 -0.00295592 2.36293e-29 1.09522e+07 1500 200 -2.18083e+06 0 0 0 0 0 0 0 0 0 0 
-1.26263 2.77502 -0.744911 0 0 0.0190819 5.54204e-29 4.66961e+06 1500 200 -2.18266e+06 0 0 0 0 0 0 0 0 0 0 
-1.16162 2.75296 -0.766967 0 0 0.0411382 1.30076e-28 1.98954e+06 1500 200 -2.18449e+06 0 0 0 0 0 0 0 0 0 0 
-1.06061 2.73089 -0.789042 0 0 0.063213 3.05518e-28 847057 1500 200 -2.18631e+06 0 0 0 0 0 0 0 0 0 0 
-0.959596 2.70879 -0.811135 0 0 0.0853061 7.18102e-28 360383 1500 200 -2.18814e+06 0 0 0 0 0 0 0 0 0 0 
-0.858586 2.68668 -0.833247 0 0 0.107418 1.68906e-27 153216 1500 200 -2.18996e+06 0 0 0 0 0 0 0 0 0 0 
-0.757576 2.66455 -0.855377 0 0 0.129548 3.9757e-27 65093.4 1500 200 -2.19179e+06 0 0 0 0 0 0 0 0 0 0 
-0.656566 2.6424 -0.877526 0 0 0.151696 9.36465e-27 27635 1500 200 -2.19362e+06 0 0 0 0 0 0 0 0 0 0 
-0.555556 2.62024 -0.899693 0 0 0.173863 2.20739e-26 11723.9 1500 200 -2.19544e+06 0 0 0 0 0 0 0 0 0 0 
-0.454545 2.59805 -0.921878 0 0 0.196049 5.20688e-26 4970.19 1500 200 -2.19727e+06 0 0 0 0 0 0 0 0 0 0 
-0.353535 2.57585 -0.944082 0 0 0.218253 1.22909e-25 2105.55 1500 200 -2.19909e+06 0 0 0 0 0 0 0 0 0 0 
-0.252525 2.55362 -0.966304 0 0 0.240475 2.90337e-25 891.348 1500 200 -2.20092e+06 0 0 0 0 0 0 0 0 0 0 
-0.151515 2.53138 -0.988545 0 0 0.262716 6.86326e-25 377.068 1500 200 -2.20275e+06 0 0 0 0 0 0 0 0 0 0 
-0.0505051 2.50912 -1.0108 0 0 0.284975 1.62356e-24 159.398 1500 200 -2.20457e+06 0 0 0 0 0 0 0 0 0 0 
0.0505051 2.48685 -1.03308 0 0 0.307252 3.8434e-24 67.3341 1500 200 -2.2064e+06 0 0 0 0 0 0 0 0 0 0 
0.151515 2.46455 -1.05538 0 0 0.329548 9.10484e-24 28.4235 1500 200 -2.20822e+06 0 0 0 0 0 0 0 0 0 0 
0.252525 2.44224 -1.07769 0 0 0.351863 2.15844e-23 11.9898 1500 200 -2.21005e+06 0 0 0 0 0 0 0 0 0 0 
0.353535 2.4199 -1.10003 0 0 0.374196 5.12054e-23 5.05399 1500 200 -2.21188e+06 0 0 0 0 0 0 0 0 0 0 
0.454545 2.39755 -1.12238 0 0 0.396547 1.21563e-22 2.12886 1500 200 -2.2137e+06 0 0 0 0 0 0 0 0 0 0 
0.555556 2.37518 -1.14475 0 0 0.418917 2.88801e-22 0.896089 1500 200 -2.21553e+06 0 0 0 0 0 0 0 0 0 0 
0.656566 2.35279 -1.16713 0 0 0.441305 6.86602e-22 0.376916 1500 200 -2.21735e+06 0 0 0 0 0 0 0 0 0 0 
0.757576 2.33039 -1.18954 0 0 0.463712 1.63351e-21 0.158427 1500 200 -2.21918e+06 0 0 0 0 0 0 0 0 0 0 
0.858586 2.30796 -1.21197 0 0 0.486137 3.88908e-21 0.0665431 1500 200 -2.22101e+06 0 0 0 0 0 0 0 0 0 0 
0.959596 2.28552 -1.23441 0 0 0.508581 9.2658e-21 0.0279297 1500 200 -2.22283e+06 0 0 0 0 0 0 0 0 0 0 
1.06061 2.26306 -1.25687 0 0 0.531043 2.20917e-20 0.0117144 1500 200 -2.22466e+06 0 0 0 0 0 0 0 0 0 0 
1.16162 2.24058 -1.27935 0 0 0.553524 5.27089e-20 0.00490982 1500 200 -2.22648e+06 0 0 0 0 0 0 0 0 0 0 
1.26263 2.21808 -1.30185 0 0 0.576023 1.25849e-19 0.00205637 1500 200 -2.22831e+06 0 0 0 0 0 0 0 0 0 0 
1.36364 2.19556 -1.32437 0 0 0.59854 3.00694e-19 0.000860647 1500 200 -2.23014e+06 0 0 0 0 0 0 0 0 0 0 
1.46465 2.17302 -1.34691 0 0 0.621076 7.18969e-19 0.000359948 1500 200 -2.23196e+06 0 0 0 0 0 0 0 0 0 0 
1.56566 2.15047 -1.36946 0 0 0.64363 1.7203e-18 0.000150434 1500 200 -2.23379e+06 0 0 0 0 0 0 0 0 0 0 
1.66667 2.1279 -1.39203 0 0 0.666203 4.11917e-18 6.28262e-05 1500 200 -2.23561e+06 0 0 0 0 0 0 0 0 0 0 
1.76768 2.10531 -1.41462 0 0 0.688794 9.87016e-18 2.62196e-05 1500 200 -2.23744e+06 0 0 0 0 0 0 0 0 0 0 
1.86869 2.0827 -1.43723 0 0 0.711404 2.36673e-17 1.09346e-05 1500 200 -2.23927e+06 0 0 0 0 0 0 0 0 0 0 
1.9697 2.06007 -1.45986 0 0 0.734032 5.67915e-17 4.55687e-06 1500 200 -2.24109e+06 0 0 0 0 0 0 0 0 0 0 
2.07071 2.03742 -1.48251 0 0 0.756678 1.36373e-16 1.89768e-06 1500 200 -2.24292e+06 0 0 0 0 0 0 0 0 0 0 
2.17172 2.01476 -1.50517 0 0 0.779343 3.27704e-16 7.89712e-07 1500 200 -2.24474e+06 0 0 0 0 0 0 0 0 0 0 
2.27273 1.99207 -1.52786 0 0 0.802027 7.88034e-16 3.28401e-07 1500 200 -2.24657e+06 0 0 0 0 0 0 0 0 0 0 
2.37374 1.96937 -1.55056 0 0 0.824728 1.89635e-15 1.36468e-07 1500 200 -2.2484e+06 0 0 0 0 0 0 0 0 0 0 
2.47475 1.94665 -1.57328 0 0 0.847449 4.5667e-15 5.66693e-08 1500 200 -2.25022e+06 0 0 0 0 0 0 0 0 0 0 
2.57576 1.92391 -1.59602 0 0 0.870187 1.10051e-14 2.35155e-08 1500 200 -2.25205e+06 0 0 0 0 0 0 0 0 0 0 
2.67677 1.90115 -1.61877 0 0 0.892945 2.65399e-14 9.75105e-09 1500 200 -2.25387e+06 0 0 0 0 0 0 0 0 0 0 
2.77778 1.87838 -1.64155 0 0 0.91572 6.40489e-14 4.04053e-09 1500 200 -2.2557e+06 0 0 0 0 0 0 0 0 0 0 
2.87879 1.85559 -1.66434 0 0 0.938514 1.5468e-13 1.67307e-09 1500 200 -2.25752e+06 0 0 0 0 0 0 0 0 0 0 
2.9798 1.83277 -1.68716 0 0 0.961327 3.73824e-13 6.92281e-10 1500 200 -2.25935e+06 0 0 0 0 0 0 0 0 0 0 
3.08081 1.80994 -1.70999 0 0 0.984158 9.04087e-13 2.86246e-10 1500 200 -2.26118e+06 0 0 0 0 0 0 0 0 0 0 
3.18182 1.78709 -1.73284 0 0 1.00701 2.18808e-12 1.18274e-10 1500 200 -2.263e+06 0 0 0 0 0 0 0 0 0 0 
3.28283 1.76422 -1.7557 0 0 1.02987 5.29938e-12 4.88343e-11 1500 200 -2.26483e+06 0 0 0 0 0 0 0 0 0 0 
3.38384 1.74134 -1.77859 0 0 1.05276 1.28439e-11 2.0149e-11 1500 200 -2.26665e+06 0 0 0 0 0 0 0 0 0 0 
3.48485 1.71843 -1.8015 0 0 1.07567 3.11515e-11 8.30751e-12 1500 200 -2.26848e+06 0 0 0 0 0 0 0 0 0 0 
3.58586 1.69551 -1.82442 0 0 1.09859 7.56086e-11 3.42278e-12 1500 200 -2.27031e+06 0 0 0 0 0 0 0 0 0 0 
3.68687 1.67257 -1.84736 0 0 1.12153 1.83642e-10 1.40922e-12 1500 200 -2.27213e+06 0 0 0 0 0 0 0 0 0 0 
3.78788 1.64961 -1.87032 0 0 1.14449 4.46359e-10 5.79784e-13 1500 200 -2.27396e+06 0 0 0 0 0 0 0 0 0 0 
3.88889 1.62663 -1.8933 0 0 1.16747 1.08569e-09 2.38366e-13 1500 200 -2.27578e+06 0 0 0 0 0 0 0 0 0 0 
3.9899 1.60363 -1.9163 0 0 1.19047 2.64263e-09 9.79295e-14 1500 200 -2.27761e+06 0 0 0 0 0 0 0 0 0 0 
4.09091 1.58062 -1.93931 0 0 1.21348 6.43692e-09 4.02043e-14 1500 200 -2.27944e+06 0 0 0 0 0 0 0 0 0 0 
4.19192 1.55758 -1.96234 0 0 1.23652 1.56902e-08 1.64938e-14 1500 200 -2.28126e+06 0 0 0 0 0 0 0 0 0 0 
4.29293 1.53453 -1.9854 0 0 1.25957 3.82727e-08 6.76177e-15 1500 200 -2.28309e+06 0 0 0 0 0 0 0 0 0 0 
4.39394 1.51146 -2.00847 0 0 1.28264 9.34244e-08 2.77006e-15 1500 200 -2.28491e+06 0 0 0 0 0 0 0 0 0 0 
4.49495 1.48837 -2.03156 0 0 1.30573 2.28213e-07 1.13399e-15 1500 200 -2.28674e+06 0 0 0 0 0 0 0 0 0 0 
4.59596 1.46526 -2.05466 0 0 1.32884 5.57867e-07 4.63894e-16 1500 200 -2.28857e+06 0 0 0 0 0 0 0 0 0 0 
4.69697 1.44214 -2.07779 0 0 1.35196 1.36468e-06 1.89635e-16 1500 200 -2.29039e+06 0 0 0 0 0 0 0 0 0 0 
4.79798 1.41899 -2.10094 0 0 1.37511 3.34073e-06 7.74656e-17 1500 200 -2.29222e+06 0 0 0 0 0 0 0 0 0 0 
4.89899 1.39583 -2.1241 0 0 1.39827 8.18391e-06 3.1622e-17 1500 200 -2.29404e+06 0 0 0 0 0 0 0 0 0 0 
5 1.37265 -2.14728 0 0 1.42145 2.00628e-05 1.28991e-17 1500 200 -2.29496e+06 0 0 0 0 0 0 0 0 0 0 
5 1.73041 -2.37634 0 0 1.42145 2.42453e-11 3.15489e-21 1140 144.2 18785.1 0 0 0 0 0 0 0 0 0 0 
5.10263 1.7306 -2.37615 0 0 1.42126 2.40651e-11 3.1785e-21 1140 144.2 18736.8 0 0 0 0 0 0 0 0 0 0 
5.21 1.7308 -2.37595 0 0 1.42106 2.38791e-11 3.20327e-21 1140 144.2 18635.6 0 0 0 0 0 0 0 0 0 0 
5.32233 1.73101 -2.37574 0 0 1.42085 2.3687e-11 3.22924e-21 1140 144.2 18529.9 0 0 0 0 0 0 0 0 0 0 
5.43984 1.73123 -2.37552 0 0 1.42063 2.3489e-11 3.25647e-21 1140 144.2 18419.2 0 0 0 0 0 0 0 0 0 0 
5.56279 1.73146 -2.3753 0 0 1.42041 2.32847e-11 3.28503e-21 1140 144.2 18303.4 0 0 0 0 0 0 0 0 0 0 
5.69141 1.73169 -2.37506 0 0 1.42017 2.30744e-11 3.31498e-21 1140 144.2 18182.3 0 0 0 0 0 0 0 0 0 0 
5.82597 1.73193 -2.37482 0 0 1.41993 2.28578e-11 3.34639e-21 1140 144.2 18055.6 0 0 0 0 0 0 0 0 0 0 
5.96675 1.73219 -2.37457 0 0 1.41967 2.26349e-11 3.37934e-21 1140 144.2 17923 0 0 0 0 0 0 0 0 0 0 
6.11402 1.73245 -2.3743 0 0 1.41941 2.24059e-11 3.41388e-21 1140 144.2 17784.4 0 0 0 0 0 0 0 0 0 0 
6.2681 1.73272 -2.37403 0 0 1.41914 2.21706e-11 3.45011e-21 1140 144.2 17639.3 0 0 0 0 0 0 0 0 0 0 
6.4293 1.73301 -2.37375 0 0 1.41885 2.19291e-11 3.4881e-21 1140 144.2 17487.5 0 0 0 0 0 0 0 0 0 0 
6.59794 1.7333 -2.37345 0 0 1.41856 2.16815e-11 3.52794e-21 1140 144.2 17328.7 0 0 0 0 0 0 0 0 0 0 
6.77437 1.7336 -2.37315 0 0 1.41826 2.14278e-11 3.56971e-21 1140 144.2 17162.5 0 0 0 0 0 0 0 0 0 0 
6.95894 1.73392 -2.37283 0 0 1.41794 2.11682e-11 3.61349e-21 1140 144.2 16988.7 0 0 0 0 0 0 0 0 0 0 
7.15204 1.73425 -2.37251 0 0 1.41762 2.09027e-11 3.65939e-21 1140 144.2 16806.9 0 0 0 0 0 0 0 0 0 0 
7.35406 1.73458 -2.37217 0 0 1.41728 2.06315e-11 3.70749e-21 1140 144.2 16616.6 0 0 0 0 0 0 0 0 0 0 
7.56541 1.73493 -2.37182 0 0 1.41693 2.03548e-11 3.75789e-21 1140 144.2 16417.6 0 0 0 0 0 0 0 0 0 0 
7.78652 1.73529 -2.37146 0 0 1.41657 2.00727e-11 3.8107e-21 1140 144.2 16209.4 0 0 0 0 0 0 0 0 0 0 
8.01784 1.73567 -2.37109 0 0 1.4162 1.97856e-11 3.86599e-21 1140 144.2 15991.6 0 0 0 0 0 0 0 0 0 0 
8.25984 1.73605 -2.3707 0 0 1.41581 1.94937e-11 3.92388e-21 1140 144.2 15763.7 0 0 0 0 0 0 0 0 0 0 
8.51303 1.73645 -2.37031 0 0 1.41541 1.91973e-11 3.98446e-21 1140 144.2 15525.3 0 0 0 0 0 0 0 0 0 0 
8.7779 1.73685 -2.3699 0 0 1.41501 1.88968e-11 4.04783e-21 1140 144.2 15275.9 0 0 0 0 0 0 0 0 0 0 
9.05501 1.73727 -2.36948 0 0 1.41459 1.85925e-11 4.11408e-21 1140 144.2 15014.9 0 0 0 0 0 0 0 0 0 0 
9.34491 1.73771 -2.36905 0 0 1.41416 1.82849e-11 4.1833e-21 1140 144.2 14741.9 0 0 0 0 0 0 0 0 0 0 
9.6482 1.73815 -2.36861 0 0 1.41371 1.79744e-11 4.25557e-21 1140 144.2 14456.3 0 0 0 0 0 0 0 0 0 0 
9.9655 1.7386 -2.36815 0 0 1.41326 1.76615e-11 4.33096e-21 1140 144.2 14157.5 0 0 0 0 0 0 0 0 0 0 
10.2975 1.73907 -2.36769 0 0 1.41279 1.73468e-11 4.40952e-21 1140 144.2 13844.9 0 0 0 0 0 0 0 0 0 0 
