# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z NetRecombination 
-9.6482 3.7999 -0.30685 0 0 -0.648043 4.15635e-46 1.84034e+14 1140 144.2 -14384.3 0 0 0 0 0 0 0 0 0 
-9.34491 3.79946 -0.307291 0 0 -0.647602 4.22779e-46 1.80924e+14 1140 144.2 -14668.9 0 0 0 0 0 0 0 0 0 
-9.05501 3.79903 -0.30772 0 0 -0.647173 4.29857e-46 1.77945e+14 1140 144.2 -14940.9 0 0 0 0 0 0 0 0 0 
-8.7779 3.79862 -0.308137 0 0 -0.646756 4.36858e-46 1.75093e+14 1140 144.2 -15200.9 0 0 0 0 0 0 0 0 0 
-8.51303 3.79821 -0.308543 0 0 -0.64635 4.43771e-46 1.72366e+14 1140 144.2 -15449.4 0 0 0 0 0 0 0 0 0 
-8.25984 3.79782 -0.308937 0 0 -0.645956 4.50589e-46 1.69758e+14 1140 144.2 -15687 0 0 0 0 0 0 0 0 0 
-8.01784 3.79743 -0.30932 0 0 -0.645573 4.57303e-46 1.67265e+14 1140 144.2 -15914.1 0 0 0 0 0 0 0 0 0 
-7.78652 3.79706 -0.30969 0 0 -0.645203 4.63907e-46 1.64884e+14 1140 144.2 -16131.2 0 0 0 0 0 0 0 0 0 
-7.56541 3.7967 -0.310049 0 0 -0.644844 4.70393e-46 1.62611e+14 1140 144.2 -16338.8 0 0 0 0 0 0 0 0 0 
-7.35406 3.79636 -0.310397 0 0 -0.644496 4.76757e-46 1.6044e+14 1140 144.2 -16537.1 0 0 0 0 0 0 0 0 0 
-7.15204 3.79602 -0.310733 0 0 -0.64416 4.82994e-46 1.58368e+14 1140 144.2 -16726.8 0 0 0 0 0 0 0 0 0 
-6.95894 3.7957 -0.311058 0 0 -0.643835 4.891e-46 1.56391e+14 1140 144.2 -16908 0 0 0 0 0 0 0 0 0 
-6.77437 3.79538 -0.311371 0 0 -0.643522 4.95071e-46 1.54505e+14 1140 144.2 -17081.3 0 0 0 0 0 0 0 0 0 
-6.59794 3.79508 -0.311674 0 0 -0.643219 5.00904e-46 1.52706e+14 1140 144.2 -17246.9 0 0 0 0 0 0 0 0 0 
-6.4293 3.79479 -0.311966 0 0 -0.642927 5.06597e-46 1.5099e+14 1140 144.2 -17405.2 0 0 0 0 0 0 0 0 0 
-6.2681 3.79451 -0.312248 0 0 -0.642645 5.12149e-46 1.49353e+14 1140 144.2 -17556.6 0 0 0 0 0 0 0 0 0 
-6.11402 3.79423 -0.31252 0 0 -0.642373 5.17559e-46 1.47792e+14 1140 144.2 -17701.2 0 0 0 0 0 0 0 0 0 
-5.96675 3.79397 -0.312781 0 0 -0.642112 5.22825e-46 1.46303e+14 1140 144.2 -17839.5 0 0 0 0 0 0 0 0 0 
-5.82597 3.79372 -0.313034 0 0 -0.641859 5.27948e-46 1.44884e+14 1140 144.2 -17971.7 0 0 0 0 0 0 0 0 0 
-5.69141 3.79348 -0.313276 0 0 -0.641617 5.32927e-46 1.4353e+14 1140 144.2 -18098 0 0 0 0 0 0 0 0 0 
-5.56279 3.79324 -0.31351 0 0 -0.641383 5.37763e-46 1.42239e+14 1140 144.2 -18218.8 0 0 0 0 0 0 0 0 0 
-5.43984 3.79302 -0.313734 0 0 -0.641159 5.42458e-46 1.41008e+14 1140 144.2 -18334.2 0 0 0 0 0 0 0 0 0 
-5.32233 3.7928 -0.313951 0 0 -0.640942 5.47011e-46 1.39834e+14 1140 144.2 -18444.6 0 0 0 0 0 0 0 0 0 
-5.21 3.7926 -0.314158 0 0 -0.640735 5.51425e-46 1.38715e+14 1140 144.2 -18550 0 0 0 0 0 0 0 0 0 
-5.10263 3.7924 -0.314358 0 0 -0.640535 5.55702e-46 1.37647e+14 1140 144.2 -18650.9 0 0 0 0 0 0 0 0 0 
-5 3.7922 -0.31455 0 0 -0.640343 5.59842e-46 1.36629e+14 1140 144.2 -18699 0 0 0 0 0 0 0 0 0 
-5 3.36761 -0.0699869 0 0 -0.640343 6.14444e-39 1.05924e+18 1500 200 -17703.1 0 0 0 0 0 0 0 0 0 
-4.89899 3.36744 -0.0701658 0 0 -0.640164 6.18709e-39 1.0521e+18 1500 200 -17419.5 0 0 0 0 0 0 0 0 0 
-4.79798 3.36726 -0.0703388 0 0 -0.639991 6.22866e-39 1.04523e+18 1500 200 -16859.9 0 0 0 0 0 0 0 0 0 
-4.69697 3.3671 -0.0705064 0 0 -0.639824 6.26915e-39 1.03863e+18 1500 200 -16314.8 0 0 0 0 0 0 0 0 0 
-4.59596 3.36693 -0.0706684 0 0 -0.639662 6.30857e-39 1.03228e+18 1500 200 -15783.8 0 0 0 0 0 0 0 0 0 
-4.49495 3.36678 -0.0708252 0 0 -0.639505 6.34695e-39 1.02618e+18 1500 200 -15266.3 0 0 0 0 0 0 0 0 0 
-4.39394 3.36662 -0.0709769 0 0 -0.639353 6.38429e-39 1.02031e+18 1500 200 -14761.8 0 0 0 0 0 0 0 0 0 
-4.29293 3.36648 -0.0711234 0 0 -0.639207 6.42059e-39 1.01466e+18 1500 200 -14269.8 0 0 0 0 0 0 0 0 0 
-4.19192 3.36634 -0.0712651 0 0 -0.639065 6.45588e-39 1.00923e+18 1500 200 -13789.8 0 0 0 0 0 0 0 0 0 
-4.09091 3.3662 -0.071402 0 0 -0.638928 6.49015e-39 1.00402e+18 1500 200 -13321.4 0 0 0 0 0 0 0 0 0 
-3.9899 3.36607 -0.0715342 0 0 -0.638796 6.52343e-39 9.99005e+17 1500 200 -12864.1 0 0 0 0 0 0 0 0 0 
-3.88889 3.36594 -0.0716619 0 0 -0.638668 6.55572e-39 9.94188e+17 1500 200 -12417.5 0 0 0 0 0 0 0 0 0 
-3.78788 3.36582 -0.0717851 0 0 -0.638545 6.58704e-39 9.89561e+17 1500 200 -11981.1 0 0 0 0 0 0 0 0 0 
-3.68687 3.3657 -0.0719039 0 0 -0.638426 6.61739e-39 9.85117e+17 1500 200 -11554.7 0 0 0 0 0 0 0 0 0 
-3.58586 3.36558 -0.0720185 0 0 -0.638311 6.64679e-39 9.80851e+17 1500 200 -11137.7 0 0 0 0 0 0 0 0 0 
-3.48485 3.36547 -0.072129 0 0 -0.638201 6.67524e-39 9.76758e+17 1500 200 -10729.8 0 0 0 0 0 0 0 0 0 
-3.38384 3.36537 -0.0722353 0 0 -0.638095 6.70275e-39 9.72831e+17 1500 200 -10330.6 0 0 0 0 0 0 0 0 0 
-3.28283 3.36526 -0.0723377 0 0 -0.637992 6.72934e-39 9.69066e+17 1500 200 -9939.87 0 0 0 0 0 0 0 0 0 
-3.18182 3.36517 -0.0724361 0 0 -0.637894 6.75502e-39 9.65459e+17 1500 200 -9557.13 0 0 0 0 0 0 0 0 0 
-3.08081 3.36507 -0.0725307 0 0 -0.637799 6.77979e-39 9.62003e+17 1500 200 -9182.09 0 0 0 0 0 0 0 0 0 
-2.9798 3.36498 -0.0726216 0 0 -0.637708 6.80366e-39 9.58697e+17 1500 200 -8814.42 0 0 0 0 0 0 0 0 0 
-2.87879 3.36489 -0.0727088 0 0 -0.637621 6.82665e-39 9.55534e+17 1500 200 -8453.81 0 0 0 0 0 0 0 0 0 
-2.77778 3.36481 -0.0727924 0 0 -0.637538 6.84876e-39 9.52512e+17 1500 200 -8099.95 0 0 0 0 0 0 0 0 0 
-2.67677 3.36473 -0.0728724 0 0 -0.637458 6.87e-39 9.49627e+17 1500 200 -7752.53 0 0 0 0 0 0 0 0 0 
-2.57576 3.36465 -0.072949 0 0 -0.637381 6.89038e-39 9.46875e+17 1500 200 -7411.26 0 0 0 0 0 0 0 0 0 
-2.47475 3.36458 -0.0730222 0 0 -0.637308 6.9099e-39 9.44253e+17 1500 200 -7075.86 0 0 0 0 0 0 0 0 0 
-2.37374 3.36451 -0.0730919 0 0 -0.637238 6.92858e-39 9.41759e+17 1500 200 -6746.05 0 0 0 0 0 0 0 0 0 
-2.27273 3.36444 -0.0731584 0 0 -0.637172 6.94642e-39 9.39388e+17 1500 200 -6421.55 0 0 0 0 0 0 0 0 0 
-2.17172 3.36438 -0.0732217 0 0 -0.637108 6.96344e-39 9.37139e+17 1500 200 -6102.09 0 0 0 0 0 0 0 0 0 
-2.07071 3.36432 -0.0732817 0 0 -0.637048 6.97963e-39 9.35008e+17 1500 200 -5787.42 0 0 0 0 0 0 0 0 0 
-1.9697 3.36426 -0.0733386 0 0 -0.636991 6.995e-39 9.32994e+17 1500 200 -5477.28 0 0 0 0 0 0 0 0 0 
-1.86869 3.36421 -0.0733924 0 0 -0.636938 7.00957e-39 9.31094e+17 1500 200 -5171.42 0 0 0 0 0 0 0 0 0 
-1.76768 3.36416 -0.0734431 0 0 -0.636887 7.02333e-39 9.29306e+17 1500 200 -4869.59 0 0 0 0 0 0 0 0 0 
-1.66667 3.36411 -0.0734907 0 0 -0.636839 7.03629e-39 9.27627e+17 1500 200 -4571.54 0 0 0 0 0 0 0 0 0 
-1.56566 3.36407 -0.0735354 0 0 -0.636795 7.04846e-39 9.26057e+17 1500 200 -4277.05 0 0 0 0 0 0 0 0 0 
-1.46465 3.36402 -0.0735771 0 0 -0.636753 7.05985e-39 9.24593e+17 1500 200 -3985.88 0 0 0 0 0 0 0 0 0 
-1.36364 3.36399 -0.0736159 0 0 -0.636714 7.07045e-39 9.23234e+17 1500 200 -3697.79 0 0 0 0 0 0 0 0 0 
-1.26263 3.36395 -0.0736518 0 0 -0.636678 7.08028e-39 9.21978e+17 1500 200 -3412.57 0 0 0 0 0 0 0 0 0 
-1.16162 3.36392 -0.0736849 0 0 -0.636645 7.08933e-39 9.20823e+17 1500 200 -3129.98 0 0 0 0 0 0 0 0 0 
-1.06061 3.36389 -0.0737151 0 0 -0.636615 7.09762e-39 9.19769e+17 1500 200 -2849.8 0 0 0 0 0 0 0 0 0 
-0.959596 3.36386 -0.0737425 0 0 -0.636588 7.10514e-39 9.18815e+17 1500 200 -2571.83 0 0 0 0 0 0 0 0 0 
-0.858586 3.36383 -0.073767 0 0 -0.636563 7.11189e-39 9.17959e+17 1500 200 -2295.83 0 0 0 0 0 0 0 0 0 
-0.757576 3.36381 -0.0737888 0 0 -0.636541 7.11789e-39 9.172e+17 1500 200 -2021.6 0 0 0 0 0 0 0 0 0 
-0.656566 3.36379 -0.0738079 0 0 -0.636522 7.12314e-39 9.16538e+17 1500 200 -1748.92 0 0 0 0 0 0 0 0 0 
-0.555556 3.36378 -0.0738242 0 0 -0.636506 7.12763e-39 9.15972e+17 1500 200 -1477.59 0 0 0 0 0 0 0 0 0 
-0.454545 3.36376 -0.0738377 0 0 -0.636492 7.13137e-39 9.15501e+17 1500 200 -1207.4 0 0 0 0 0 0 0 0 0 
-0.353535 3.36375 -0.0738486 0 0 -0.636481 7.13436e-39 9.15125e+17 1500 200 -938.127 0 0 0 0 0 0 0 0 0 
-0.252525 3.36375 -0.0738567 0 0 -0.636473 7.1366e-39 9.14843e+17 1500 200 -669.577 0 0 0 0 0 0 0 0 0 
-0.151515 3.36374 -0.0738621 0 0 -0.636468 7.13809e-39 9.14656e+17 1500 200 -401.541 0 0 0 0 0 0 0 0 0 
-0.0505051 3.36374 -0.0738648 0 0 -0.636465 7.13884e-39 9.14562e+17 1500 200 -133.813 0 0 0 0 0 0 0 0 0 
0.0505051 3.36374 -0.0738648 0 0 -0.636465 7.13884e-39 9.14562e+17 1500 200 133.813 0 0 0 0 0 0 0 0 0 
0.151515 3.36374 -0.0738621 0 0 -0.636468 7.13809e-39 9.14656e+17 1500 200 401.541 0 0 0 0 0 0 0 0 0 
0.252525 3.36375 -0.0738567 0 0 -0.636473 7.1366e-39 9.14843e+17 1500 200 669.577 0 0 0 0 0 0 0 0 0 
0.353535 3.36375 -0.0738486 0 0 -0.636481 7.13436e-39 9.15125e+17 1500 200 938.127 0 0 0 0 0 0 0 0 0 
0.454545 3.36376 -0.0738377 0 0 -0.636492 7.13137e-39 9.15501e+17 1500 200 1207.4 0 0 0 0 0 0 0 0 0 
0.555556 3.36378 -0.0738242 0 0 -0.636506 7.12763e-39 9.15972e+17 1500 200 1477.59 0 0 0 0 0 0 0 0 0 
0.656566 3.36379 -0.0738079 0 0 -0.636522 7.12314e-39 9.16538e+17 1500 200 1748.92 0 0 0 0 0 0 0 0 0 
0.757576 3.36381 -0.0737888 0 0 -0.636541 7.11789e-39 9.172e+17 1500 200 2021.6 0 0 0 0 0 0 0 0 0 
0.858586 3.36383 -0.073767 0 0 -0.636563 7.11189e-39 9.17959e+17 1500 200 2295.83 0 0 0 0 0 0 0 0 0 
0.959596 3.36386 -0.0737425 0 0 -0.636588 7.10514e-39 9.18815e+17 1500 200 2571.83 0 0 0 0 0 0 0 0 0 
1.06061 3.36389 -0.0737151 0 0 -0.636615 7.09762e-39 9.19769e+17 1500 200 2849.8 0 0 0 0 0 0 0 0 0 
1.16162 3.36392 -0.0736849 0 0 -0.636645 7.08933e-39 9.20823e+17 1500 200 3129.98 0 0 0 0 0 0 0 0 0 
1.26263 3.36395 -0.0736518 0 0 -0.636678 7.08028e-39 9.21978e+17 1500 200 3412.57 0 0 0 0 0 0 0 0 0 
1.36364 3.36399 -0.0736159 0 0 -0.636714 7.07045e-39 9.23234e+17 1500 200 3697.79 0 0 0 0 0 0 0 0 0 
1.46465 3.36402 -0.0735771 0 0 -0.636753 7.05985e-39 9.24593e+17 1500 200 3985.88 0 0 0 0 0 0 0 0 0 
1.56566 3.36407 -0.0735354 0 0 -0.636795 7.04846e-39 9.26057e+17 1500 200 4277.05 0 0 0 0 0 0 0 0 0 
1.66667 3.36411 -0.0734907 0 0 -0.636839 7.03629e-39 9.27627e+17 1500 200 4571.54 0 0 0 0 0 0 0 0 0 
1.76768 3.36416 -0.0734431 0 0 -0.636887 7.02333e-39 9.29306e+17 1500 200 4869.59 0 0 0 0 0 0 0 0 0 
1.86869 3.36421 -0.0733924 0 0 -0.636938 7.00957e-39 9.31094e+17 1500 200 5171.42 0 0 0 0 0 0 0 0 0 
1.9697 3.36426 -0.0733386 0 0 -0.636991 6.995e-39 9.32994e+17 1500 200 5477.28 0 0 0 0 0 0 0 0 0 
2.07071 3.36432 -0.0732817 0 0 -0.637048 6.97963e-39 9.35008e+17 1500 200 5787.42 0 0 0 0 0 0 0 0 0 
2.17172 3.36438 -0.0732217 0 0 -0.637108 6.96344e-39 9.37139e+17 1500 200 6102.09 0 0 0 0 0 0 0 0 0 
2.27273 3.36444 -0.0731584 0 0 -0.637172 6.94642e-39 9.39388e+17 1500 200 6421.55 0 0 0 0 0 0 0 0 0 
2.37374 3.36451 -0.0730919 0 0 -0.637238 6.92858e-39 9.41759e+17 1500 200 6746.05 0 0 0 0 0 0 0 0 0 
2.47475 3.36458 -0.0730222 0 0 -0.637308 6.9099e-39 9.44253e+17 1500 200 7075.86 0 0 0 0 0 0 0 0 0 
2.57576 3.36465 -0.072949 0 0 -0.637381 6.89038e-39 9.46875e+17 1500 200 7411.26 0 0 0 0 0 0 0 0 0 
2.67677 3.36473 -0.0728724 0 0 -0.637458 6.87e-39 9.49627e+17 1500 200 7752.53 0 0 0 0 0 0 0 0 0 
2.77778 3.36481 -0.0727924 0 0 -0.637538 6.84876e-39 9.52512e+17 1500 200 8099.95 0 0 0 0 0 0 0 0 0 
2.87879 3.36489 -0.0727088 0 0 -0.637621 6.82665e-39 9.55534e+17 1500 200 8453.81 0 0 0 0 0 0 0 0 0 
2.9798 3.36498 -0.0726216 0 0 -0.637708 6.80366e-39 9.58697e+17 1500 200 8814.42 0 0 0 0 0 0 0 0 0 
3.08081 3.36507 -0.0725307 0 0 -0.637799 6.77979e-39 9.62003e+17 1500 200 9182.09 0 0 0 0 0 0 0 0 0 
3.18182 3.36517 -0.0724361 0 0 -0.637894 6.75502e-39 9.65459e+17 1500 200 9557.13 0 0 0 0 0 0 0 0 0 
3.28283 3.36526 -0.0723377 0 0 -0.637992 6.72934e-39 9.69066e+17 1500 200 9939.87 0 0 0 0 0 0 0 0 0 
3.38384 3.36537 -0.0722353 0 0 -0.638095 6.70275e-39 9.72831e+17 1500 200 10330.6 0 0 0 0 0 0 0 0 0 
3.48485 3.36547 -0.072129 0 0 -0.638201 6.67524e-39 9.76758e+17 1500 200 10729.8 0 0 0 0 0 0 0 0 0 
3.58586 3.36558 -0.0720185 0 0 -0.638311 6.64679e-39 9.80851e+17 1500 200 11137.7 0 0 0 0 0 0 0 0 0 
3.68687 3.3657 -0.0719039 0 0 -0.638426 6.61739e-39 9.85117e+17 1500 200 11554.7 0 0 0 0 0 0 0 0 0 
3.78788 3.36582 -0.0717851 0 0 -0.638545 6.58704e-39 9.89561e+17 1500 200 11981.1 0 0 0 0 0 0 0 0 0 
3.88889 3.36594 -0.0716619 0 0 -0.638668 6.55572e-39 9.94188e+17 1500 200 12417.5 0 0 0 0 0 0 0 0 0 
3.9899 3.36607 -0.0715342 0 0 -0.638796 6.52343e-39 9.99005e+17 1500 200 12864.1 0 0 0 0 0 0 0 0 0 
4.09091 3.3662 -0.071402 0 0 -0.638928 6.49015e-39 1.00402e+18 1500 200 13321.4 0 0 0 0 0 0 0 0 0 
4.19192 3.36634 -0.0712651 0 0 -0.639065 6.45588e-39 1.00923e+18 1500 200 13789.8 0 0 0 0 0 0 0 0 0 
4.29293 3.36648 -0.0711234 0 0 -0.639207 6.42059e-39 1.01466e+18 1500 200 14269.8 0 0 0 0 0 0 0 0 0 
4.39394 3.36662 -0.0709769 0 0 -0.639353 6.38429e-39 1.02031e+18 1500 200 14761.8 0 0 0 0 0 0 0 0 0 
4.49495 3.36678 -0.0708252 0 0 -0.639505 6.34695e-39 1.02618e+18 1500 200 15266.3 0 0 0 0 0 0 0 0 0 
4.59596 3.36693 -0.0706684 0 0 -0.639662 6.30857e-39 1.03228e+18 1500 200 15783.8 0 0 0 0 0 0 0 0 0 
4.69697 3.3671 -0.0705064 0 0 -0.639824 6.26915e-39 1.03863e+18 1500 200 16314.8 0 0 0 0 0 0 0 0 0 
4.79798 3.36726 -0.0703388 0 0 -0.639991 6.22866e-39 1.04523e+18 1500 200 16859.9 0 0 0 0 0 0 0 0 0 
4.89899 3.36744 -0.0701658 0 0 -0.640164 6.18709e-39 1.0521e+18 1500 200 17419.5 0 0 0 0 0 0 0 0 0 
5 3.36761 -0.0699869 0 0 -0.640343 6.14444e-39 1.05924e+18 1500 200 17703.1 0 0 0 0 0 0 0 0 0 
5 3.7922 -0.31455 0 0 -0.640343 5.59842e-46 1.36629e+14 1140 144.2 18699 0 0 0 0 0 0 0 0 0 
5.10263 3.7924 -0.314358 0 0 -0.640535 5.55702e-46 1.37647e+14 1140 144.2 18650.9 0 0 0 0 0 0 0 0 0 
5.21 3.7926 -0.314158 0 0 -0.640735 5.51425e-46 1.38715e+14 1140 144.2 18550 0 0 0 0 0 0 0 0 0 
5.32233 3.7928 -0.313951 0 0 -0.640942 5.47011e-46 1.39834e+14 1140 144.2 18444.6 0 0 0 0 0 0 0 0 0 
5.43984 3.79302 -0.313734 0 0 -0.641159 5.42458e-46 1.41008e+14 1140 144.2 18334.2 0 0 0 0 0 0 0 0 0 
5.56279 3.79324 -0.31351 0 0 -0.641383 5.37763e-46 1.42239e+14 1140 144.2 18218.8 0 0 0 0 0 0 0 0 0 
5.69141 3.79348 -0.313276 0 0 -0.641617 5.32927e-46 1.4353e+14 1140 144.2 18098 0 0 0 0 0 0 0 0 0 
5.82597 3.79372 -0.313034 0 0 -0.641859 5.27948e-46 1.44884e+14 1140 144.2 17971.7 0 0 0 0 0 0 0 0 0 
5.96675 3.79397 -0.312781 0 0 -0.642112 5.22825e-46 1.46303e+14 1140 144.2 17839.5 0 0 0 0 0 0 0 0 0 
6.11402 3.79423 -0.31252 0 0 -0.642373 5.17559e-46 1.47792e+14 1140 144.2 17701.2 0 0 0 0 0 0 0 0 0 
6.2681 3.79451 -0.312248 0 0 -0.642645 5.12149e-46 1.49353e+14 1140 144.2 17556.6 0 0 0 0 0 0 0 0 0 
6.4293 3.79479 -0.311966 0 0 -0.642927 5.06597e-46 1.5099e+14 1140 144.2 17405.2 0 0 0 0 0 0 0 0 0 
6.59794 3.79508 -0.311674 0 0 -0.643219 5.00904e-46 1.52706e+14 1140 144.2 17246.9 0 0 0 0 0 0 0 0 0 
6.77437 3.79538 -0.311371 0 0 -0.643522 4.95071e-46 1.54505e+14 1140 144.2 17081.3 0 0 0 0 0 0 0 0 0 
6.95894 3.7957 -0.311058 0 0 -0.643835 4.891e-46 1.56391e+14 1140 144.2 16908 0 0 0 0 0 0 0 0 0 
7.15204 3.79602 -0.310733 0 0 -0.64416 4.82994e-46 1.58368e+14 1140 144.2 16726.8 0 0 0 0 0 0 0 0 0 
7.35406 3.79636 -0.310397 0 0 -0.644496 4.76757e-46 1.6044e+14 1140 144.2 16537.1 0 0 0 0 0 0 0 0 0 
7.56541 3.7967 -0.310049 0 0 -0.644844 4.70393e-46 1.62611e+14 1140 144.2 16338.8 0 0 0 0 0 0 0 0 0 
7.78652 3.79706 -0.30969 0 0 -0.645203 4.63907e-46 1.64884e+14 1140 144.2 16131.2 0 0 0 0 0 0 0 0 0 
8.01784 3.79743 -0.30932 0 0 -0.645573 4.57303e-46 1.67265e+14 1140 144.2 15914.1 0 0 0 0 0 0 0 0 0 
8.25984 3.79782 -0.308937 0 0 -0.645956 4.50589e-46 1.69758e+14 1140 144.2 15687 0 0 0 0 0 0 0 0 0 
8.51303 3.79821 -0.308543 0 0 -0.64635 4.43771e-46 1.72366e+14 1140 144.2 15449.4 0 0 0 0 0 0 0 0 0 
8.7779 3.79862 -0.308137 0 0 -0.646756 4.36858e-46 1.75093e+14 1140 144.2 15200.9 0 0 0 0 0 0 0 0 0 
9.05501 3.79903 -0.30772 0 0 -0.647173 4.29857e-46 1.77945e+14 1140 144.2 14940.9 0 0 0 0 0 0 0 0 0 
9.34491 3.79946 -0.307291 0 0 -0.647602 4.22779e-46 1.80924e+14 1140 144.2 14668.9 0 0 0 0 0 0 0 0 0 
9.6482 3.7999 -0.30685 0 0 -0.648043 4.15635e-46 1.84034e+14 1140 144.2 14384.3 0 0 0 0 0 0 0 0 0 
9.9655 3.80036 -0.306398 0 0 -0.648495 4.08436e-46 1.87277e+14 1140 144.2 14086.7 0 0 0 0 0 0 0 0 0 
10.2975 3.80082 -0.305936 0 0 -0.648957 4.01195e-46 1.90658e+14 1140 144.2 13775.3 0 0 0 0 0 0 0 0 0 
10.6447 3.80129 -0.305463 0 0 -0.64943 3.93925e-46 1.94176e+14 1140 144.2 13449.5 0 0 0 0 0 0 0 0 0 
11.0081 3.80177 -0.304981 0 0 -0.649912 3.86642e-46 1.97834e+14 1140 144.2 13108.7 0 0 0 0 0 0 0 0 0 
11.3882 3.80227 -0.304489 0 0 -0.650404 3.79361e-46 2.01631e+14 1140 144.2 12752.2 0 0 0 0 0 0 0 0 0 
11.7858 3.80276 -0.303989 0 0 -0.650904 3.72099e-46 2.05566e+14 1140 144.2 12379.3 0 0 0 0 0 0 0 0 0 
12.2018 3.80327 -0.303483 0 0 -0.65141 3.64874e-46 2.09637e+14 1140 144.2 11989.2 0 0 0 0 0 0 0 0 0 
12.6371 3.80378 -0.30297 0 0 -0.651923 3.57706e-46 2.13837e+14 1140 144.2 11581.1 0 0 0 0 0 0 0 0 0 
13.0924 3.8043 -0.302452 0 0 -0.652441 3.50615e-46 2.18162e+14 1140 144.2 11154.2 0 0 0 0 0 0 0 0 0 
