# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z NetRecombination 
-6.77437 3.92199 -0.184767 0 0 -0.770126 3.69666e-48 2.06862e+16 1140 144.2 -8451.72 0 0 0 0 0 0 0 0 0 
-6.59794 3.92184 -0.184917 0 0 -0.769976 3.71817e-48 2.05666e+16 1140 144.2 -8548.63 0 0 0 0 0 0 0 0 0 
-6.4293 3.92169 -0.185062 0 0 -0.769831 3.73907e-48 2.04516e+16 1140 144.2 -8641.65 0 0 0 0 0 0 0 0 0 
-6.2681 3.92155 -0.185202 0 0 -0.769691 3.75938e-48 2.03412e+16 1140 144.2 -8730.9 0 0 0 0 0 0 0 0 0 
-6.11402 3.92142 -0.185337 0 0 -0.769556 3.77909e-48 2.02351e+16 1140 144.2 -8816.54 0 0 0 0 0 0 0 0 0 
-5.96675 3.92129 -0.185467 0 0 -0.769426 3.7982e-48 2.01333e+16 1140 144.2 -8898.68 0 0 0 0 0 0 0 0 0 
-5.82597 3.92116 -0.185593 0 0 -0.7693 3.81674e-48 2.00356e+16 1140 144.2 -8977.46 0 0 0 0 0 0 0 0 0 
-5.69141 3.92104 -0.185715 0 0 -0.769178 3.83469e-48 1.99418e+16 1140 144.2 -9053.02 0 0 0 0 0 0 0 0 0 
-5.56279 3.92092 -0.185832 0 0 -0.769061 3.85207e-48 1.98518e+16 1140 144.2 -9125.46 0 0 0 0 0 0 0 0 0 
-5.43984 3.92081 -0.185944 0 0 -0.768949 3.86889e-48 1.97656e+16 1140 144.2 -9194.9 0 0 0 0 0 0 0 0 0 
-5.32233 3.9207 -0.186053 0 0 -0.76884 3.88515e-48 1.96829e+16 1140 144.2 -9261.48 0 0 0 0 0 0 0 0 0 
-5.21 3.9206 -0.186157 0 0 -0.768736 3.90087e-48 1.96036e+16 1140 144.2 -9325.28 0 0 0 0 0 0 0 0 0 
-5.10263 3.9205 -0.186257 0 0 -0.768636 3.91606e-48 1.95276e+16 1140 144.2 -9386.43 0 0 0 0 0 0 0 0 0 
-5 3.9204 -0.186354 0 0 -0.768539 3.93072e-48 1.94547e+16 1140 144.2 -9415.69 0 0 0 0 0 0 0 0 0 
-5 3.56264 0.0689939 0 0 -0.768539 3.25264e-42 5.6385e+19 1500 200 -2.27155e+06 0 0 0 0 0 0 0 0 0 
-4.89899 3.53969 0.046049 0 0 -0.745594 7.9012e-42 3.63978e+19 1500 200 -2.23834e+06 0 0 0 0 0 0 0 0 0 
-4.79798 3.51742 0.0237749 0 0 -0.72332 1.87018e-41 2.16425e+19 1500 200 -2.18545e+06 0 0 0 0 0 0 0 0 0 
-4.69697 3.49554 0.00189857 0 0 -0.701444 4.359e-41 1.17383e+19 1500 200 -2.15517e+06 0 0 0 0 0 0 0 0 0 
-4.59596 3.47388 -0.019764 0 0 -0.679781 1.00763e-40 5.84926e+18 1500 200 -2.13952e+06 0 0 0 0 0 0 0 0 0 
-4.49495 3.45232 -0.041324 0 0 -0.658221 2.32003e-40 2.73915e+18 1500 200 -2.13238e+06 0 0 0 0 0 0 0 0 0 
-4.39394 3.4308 -0.0628424 0 0 -0.636703 5.33319e-40 1.23595e+18 1500 200 -2.12982e+06 0 0 0 0 0 0 0 0 0 
-4.29293 3.40929 -0.0843507 0 0 -0.615194 1.22549e-39 5.4698e+17 1500 200 -2.12958e+06 0 0 0 0 0 0 0 0 0 
-4.19192 3.38778 -0.105864 0 0 -0.593681 2.81656e-39 2.39782e+17 1500 200 -2.13046e+06 0 0 0 0 0 0 0 0 0 
-4.09091 3.36625 -0.12739 0 0 -0.572155 6.47651e-39 1.04623e+17 1500 200 -2.13186e+06 0 0 0 0 0 0 0 0 0 
-3.9899 3.34471 -0.148932 0 0 -0.550613 1.49014e-38 4.55372e+16 1500 200 -2.1335e+06 0 0 0 0 0 0 0 0 0 
-3.88889 3.32315 -0.170491 0 0 -0.529054 3.43088e-38 1.97907e+16 1500 200 -2.13525e+06 0 0 0 0 0 0 0 0 0 
-3.78788 3.30158 -0.192068 0 0 -0.507477 7.9047e-38 8.59213e+15 1500 200 -2.13704e+06 0 0 0 0 0 0 0 0 0 
-3.68687 3.27998 -0.213664 0 0 -0.485881 1.82251e-37 3.72706e+15 1500 200 -2.13885e+06 0 0 0 0 0 0 0 0 0 
-3.58586 3.25837 -0.235277 0 0 -0.464268 4.20499e-37 1.61546e+15 1500 200 -2.14067e+06 0 0 0 0 0 0 0 0 0 
-3.48485 3.23673 -0.25691 0 0 -0.442635 9.70886e-37 6.99684e+14 1500 200 -2.14249e+06 0 0 0 0 0 0 0 0 0 
-3.38384 3.21508 -0.27856 0 0 -0.420985 2.24327e-36 3.02826e+14 1500 200 -2.14432e+06 0 0 0 0 0 0 0 0 0 
-3.28283 3.19342 -0.300229 0 0 -0.399316 5.18684e-36 1.3097e+14 1500 200 -2.14614e+06 0 0 0 0 0 0 0 0 0 
-3.18182 3.17173 -0.321917 0 0 -0.377628 1.20015e-35 5.66033e+13 1500 200 -2.14797e+06 0 0 0 0 0 0 0 0 0 
-3.08081 3.15002 -0.343622 0 0 -0.355923 2.77893e-35 2.44456e+13 1500 200 -2.14979e+06 0 0 0 0 0 0 0 0 0 
-2.9798 3.1283 -0.365347 0 0 -0.334198 6.43916e-35 1.05499e+13 1500 200 -2.15162e+06 0 0 0 0 0 0 0 0 0 
-2.87879 3.10655 -0.387089 0 0 -0.312456 1.49311e-34 4.54974e+12 1500 200 -2.15344e+06 0 0 0 0 0 0 0 0 0 
-2.77778 3.08479 -0.408851 0 0 -0.290694 3.46467e-34 1.96072e+12 1500 200 -2.15527e+06 0 0 0 0 0 0 0 0 0 
-2.67677 3.06301 -0.43063 0 0 -0.268915 8.04532e-34 8.44372e+11 1500 200 -2.1571e+06 0 0 0 0 0 0 0 0 0 
-2.57576 3.04122 -0.452428 0 0 -0.247117 1.86954e-33 3.63365e+11 1500 200 -2.15892e+06 0 0 0 0 0 0 0 0 0 
-2.47475 3.0194 -0.474245 0 0 -0.2253 4.34746e-33 1.56258e+11 1500 200 -2.16075e+06 0 0 0 0 0 0 0 0 0 
-2.37374 2.99756 -0.49608 0 0 -0.203465 1.01169e-32 6.71476e+10 1500 200 -2.16257e+06 0 0 0 0 0 0 0 0 0 
-2.27273 2.97571 -0.517933 0 0 -0.181612 2.35596e-32 2.88343e+10 1500 200 -2.1644e+06 0 0 0 0 0 0 0 0 0 
-2.17172 2.95384 -0.539805 0 0 -0.15974 5.49032e-32 1.23731e+10 1500 200 -2.16623e+06 0 0 0 0 0 0 0 0 0 
-2.07071 2.93195 -0.561695 0 0 -0.13785 1.28038e-31 5.30565e+09 1500 200 -2.16805e+06 0 0 0 0 0 0 0 0 0 
-1.9697 2.91004 -0.583604 0 0 -0.115941 2.98806e-31 2.27347e+09 1500 200 -2.16988e+06 0 0 0 0 0 0 0 0 0 
-1.86869 2.88811 -0.605531 0 0 -0.0940137 6.97829e-31 9.73483e+08 1500 200 -2.1717e+06 0 0 0 0 0 0 0 0 0 
-1.76768 2.86617 -0.627477 0 0 -0.0720681 1.63087e-30 4.16542e+08 1500 200 -2.17353e+06 0 0 0 0 0 0 0 0 0 
-1.66667 2.8442 -0.649441 0 0 -0.050104 3.81416e-30 1.78106e+08 1500 200 -2.17536e+06 0 0 0 0 0 0 0 0 0 
-1.56566 2.82222 -0.671424 0 0 -0.0281215 8.92665e-30 7.61008e+07 1500 200 -2.17718e+06 0 0 0 0 0 0 0 0 0 
-1.46465 2.80022 -0.693425 0 0 -0.00612049 2.09068e-29 3.2493e+07 1500 200 -2.17901e+06 0 0 0 0 0 0 0 0 0 
-1.36364 2.7782 -0.715444 0 0 0.0158989 4.90001e-29 1.38637e+07 1500 200 -2.18083e+06 0 0 0 0 0 0 0 0 0 
-1.26263 2.75616 -0.737482 0 0 0.0379368 1.14925e-28 5.911e+06 1500 200 -2.18266e+06 0 0 0 0 0 0 0 0 0 
-1.16162 2.73411 -0.759538 0 0 0.0599931 2.6974e-28 2.51844e+06 1500 200 -2.18449e+06 0 0 0 0 0 0 0 0 0 
-1.06061 2.71203 -0.781613 0 0 0.0820678 6.33555e-28 1.07224e+06 1500 200 -2.18631e+06 0 0 0 0 0 0 0 0 0 
-0.959596 2.68994 -0.803706 0 0 0.104161 1.48913e-27 456189 1500 200 -2.18814e+06 0 0 0 0 0 0 0 0 0 
-0.858586 2.66783 -0.825818 0 0 0.126273 3.50261e-27 193948 1500 200 -2.18996e+06 0 0 0 0 0 0 0 0 0 
-0.757576 2.6457 -0.847948 0 0 0.148403 8.24442e-27 82398.1 1500 200 -2.19179e+06 0 0 0 0 0 0 0 0 0 
-0.656566 2.62355 -0.870096 0 0 0.170551 1.94195e-26 34981.5 1500 200 -2.19362e+06 0 0 0 0 0 0 0 0 0 
-0.555556 2.60138 -0.892263 0 0 0.192718 4.57748e-26 14840.6 1500 200 -2.19544e+06 0 0 0 0 0 0 0 0 0 
-0.454545 2.5792 -0.914449 0 0 0.214904 1.07975e-25 6291.48 1500 200 -2.19727e+06 0 0 0 0 0 0 0 0 0 
-0.353535 2.55699 -0.936652 0 0 0.237107 2.54878e-25 2665.29 1500 200 -2.19909e+06 0 0 0 0 0 0 0 0 0 
-0.252525 2.53477 -0.958875 0 0 0.25933 6.02074e-25 1128.31 1500 200 -2.20092e+06 0 0 0 0 0 0 0 0 0 
-0.151515 2.51253 -0.981115 0 0 0.28157 1.42324e-24 477.309 1500 200 -2.20275e+06 0 0 0 0 0 0 0 0 0 
-0.0505051 2.49027 -1.00337 0 0 0.30383 3.36678e-24 201.773 1500 200 -2.20457e+06 0 0 0 0 0 0 0 0 0 
0.0505051 2.46799 -1.02565 0 0 0.326107 7.97007e-24 85.2345 1500 200 -2.2064e+06 0 0 0 0 0 0 0 0 0 
0.151515 2.4457 -1.04795 0 0 0.348403 1.88807e-23 35.9798 1500 200 -2.20822e+06 0 0 0 0 0 0 0 0 0 
0.252525 2.42338 -1.07026 0 0 0.370718 4.47596e-23 15.1772 1500 200 -2.21005e+06 0 0 0 0 0 0 0 0 0 
0.353535 2.40105 -1.0926 0 0 0.393051 1.06185e-22 6.39756 1500 200 -2.21188e+06 0 0 0 0 0 0 0 0 0 
0.454545 2.3787 -1.11495 0 0 0.415402 2.52086e-22 2.69481 1500 200 -2.2137e+06 0 0 0 0 0 0 0 0 0 
0.555556 2.35633 -1.13732 0 0 0.437772 5.98888e-22 1.13431 1500 200 -2.21553e+06 0 0 0 0 0 0 0 0 0 
0.656566 2.33394 -1.15971 0 0 0.46016 1.42381e-21 0.477117 1500 200 -2.21735e+06 0 0 0 0 0 0 0 0 0 
0.757576 2.31153 -1.18211 0 0 0.482567 3.38741e-21 0.200544 1500 200 -2.21918e+06 0 0 0 0 0 0 0 0 0 
0.858586 2.28911 -1.20454 0 0 0.504992 8.06481e-21 0.0842332 1500 200 -2.22101e+06 0 0 0 0 0 0 0 0 0 
0.959596 2.26666 -1.22698 0 0 0.527436 1.92145e-20 0.0353547 1500 200 -2.22283e+06 0 0 0 0 0 0 0 0 0 
1.06061 2.2442 -1.24944 0 0 0.549898 4.58116e-20 0.0148287 1500 200 -2.22466e+06 0 0 0 0 0 0 0 0 0 
1.16162 2.22172 -1.27192 0 0 0.572378 1.09303e-19 0.00621507 1500 200 -2.22648e+06 0 0 0 0 0 0 0 0 0 
1.26263 2.19922 -1.29442 0 0 0.594877 2.60974e-19 0.00260304 1500 200 -2.22831e+06 0 0 0 0 0 0 0 0 0 
1.36364 2.1767 -1.31694 0 0 0.617395 6.23551e-19 0.00108945 1500 200 -2.23014e+06 0 0 0 0 0 0 0 0 0 
1.46465 2.15417 -1.33948 0 0 0.639931 1.49093e-18 0.000455639 1500 200 -2.23196e+06 0 0 0 0 0 0 0 0 0 
1.56566 2.13161 -1.36203 0 0 0.662485 3.5674e-18 0.000190426 1500 200 -2.23379e+06 0 0 0 0 0 0 0 0 0 
1.66667 2.10904 -1.3846 0 0 0.685058 8.54194e-18 7.95281e-05 1500 200 -2.23561e+06 0 0 0 0 0 0 0 0 0 
1.76768 2.08645 -1.40719 0 0 0.707649 2.04678e-17 3.31899e-05 1500 200 -2.23744e+06 0 0 0 0 0 0 0 0 0 
1.86869 2.06384 -1.4298 0 0 0.730258 4.9079e-17 1.38415e-05 1500 200 -2.23927e+06 0 0 0 0 0 0 0 0 0 
1.9697 2.04121 -1.45243 0 0 0.752887 1.17769e-16 5.76829e-06 1500 200 -2.24109e+06 0 0 0 0 0 0 0 0 0 
2.07071 2.01857 -1.47508 0 0 0.775533 2.82797e-16 2.40217e-06 1500 200 -2.24292e+06 0 0 0 0 0 0 0 0 0 
2.17172 1.9959 -1.49774 0 0 0.798198 6.79561e-16 9.99653e-07 1500 200 -2.24474e+06 0 0 0 0 0 0 0 0 0 
2.27273 1.97322 -1.52043 0 0 0.820881 1.63415e-15 4.15705e-07 1500 200 -2.24657e+06 0 0 0 0 0 0 0 0 0 
2.37374 1.95052 -1.54313 0 0 0.843583 3.93247e-15 1.72748e-07 1500 200 -2.2484e+06 0 0 0 0 0 0 0 0 0 
2.47475 1.9278 -1.56585 0 0 0.866303 9.46998e-15 7.17345e-08 1500 200 -2.25022e+06 0 0 0 0 0 0 0 0 0 
2.57576 1.90506 -1.58859 0 0 0.889042 2.28214e-14 2.9767e-08 1500 200 -2.25205e+06 0 0 0 0 0 0 0 0 0 
2.67677 1.8823 -1.61134 0 0 0.911799 5.50359e-14 1.23433e-08 1500 200 -2.25387e+06 0 0 0 0 0 0 0 0 0 
2.77778 1.85952 -1.63412 0 0 0.934575 1.32819e-13 5.11468e-09 1500 200 -2.2557e+06 0 0 0 0 0 0 0 0 0 
2.87879 1.83673 -1.65691 0 0 0.957369 3.20761e-13 2.11785e-09 1500 200 -2.25752e+06 0 0 0 0 0 0 0 0 0 
2.9798 1.81392 -1.67973 0 0 0.980182 7.75201e-13 8.7632e-10 1500 200 -2.25935e+06 0 0 0 0 0 0 0 0 0 
3.08081 1.79109 -1.70256 0 0 1.00301 1.87481e-12 3.62343e-10 1500 200 -2.26118e+06 0 0 0 0 0 0 0 0 0 
3.18182 1.76824 -1.72541 0 0 1.02586 4.53743e-12 1.49716e-10 1500 200 -2.263e+06 0 0 0 0 0 0 0 0 0 
3.28283 1.74537 -1.74827 0 0 1.04873 1.09893e-11 6.18167e-11 1500 200 -2.26483e+06 0 0 0 0 0 0 0 0 0 
3.38384 1.72248 -1.77116 0 0 1.07162 2.66345e-11 2.55055e-11 1500 200 -2.26665e+06 0 0 0 0 0 0 0 0 0 
3.48485 1.69958 -1.79407 0 0 1.09452 6.4599e-11 1.0516e-11 1500 200 -2.26848e+06 0 0 0 0 0 0 0 0 0 
3.58586 1.67666 -1.81699 0 0 1.11744 1.5679e-10 4.33271e-12 1500 200 -2.27031e+06 0 0 0 0 0 0 0 0 0 
3.68687 1.65371 -1.83993 0 0 1.14039 3.8082e-10 1.78385e-12 1500 200 -2.27213e+06 0 0 0 0 0 0 0 0 0 
3.78788 1.63075 -1.86289 0 0 1.16335 9.25617e-10 7.33916e-13 1500 200 -2.27396e+06 0 0 0 0 0 0 0 0 0 
3.88889 1.60778 -1.88587 0 0 1.18632 2.2514e-09 3.01734e-13 1500 200 -2.27578e+06 0 0 0 0 0 0 0 0 0 
3.9899 1.58478 -1.90887 0 0 1.20932 5.48004e-09 1.23963e-13 1500 200 -2.27761e+06 0 0 0 0 0 0 0 0 0 
4.09091 1.56176 -1.93188 0 0 1.23234 1.33483e-08 5.08924e-14 1500 200 -2.27944e+06 0 0 0 0 0 0 0 0 0 
4.19192 1.53873 -1.95492 0 0 1.25537 3.25369e-08 2.08786e-14 1500 200 -2.28126e+06 0 0 0 0 0 0 0 0 0 
4.29293 1.51568 -1.97797 0 0 1.27842 7.93664e-08 8.55935e-15 1500 200 -2.28309e+06 0 0 0 0 0 0 0 0 0 
4.39394 1.49261 -2.00104 0 0 1.30149 1.93735e-07 3.50647e-15 1500 200 -2.28491e+06 0 0 0 0 0 0 0 0 0 
4.49495 1.46952 -2.02413 0 0 1.32458 4.73247e-07 1.43546e-15 1500 200 -2.28674e+06 0 0 0 0 0 0 0 0 0 
4.59596 1.44641 -2.04724 0 0 1.34769 1.15685e-06 5.87218e-16 1500 200 -2.28857e+06 0 0 0 0 0 0 0 0 0 
4.69697 1.42328 -2.07036 0 0 1.37082 2.82995e-06 2.40049e-16 1500 200 -2.29039e+06 0 0 0 0 0 0 0 0 0 
4.79798 1.40014 -2.09351 0 0 1.39396 6.92768e-06 9.80594e-17 1500 200 -2.29222e+06 0 0 0 0 0 0 0 0 0 
4.89899 1.37698 -2.11667 0 0 1.41712 1.6971e-05 4.00285e-17 1500 200 -2.29404e+06 0 0 0 0 0 0 0 0 0 
5 1.35379 -2.13985 0 0 1.4403 4.16042e-05 1.63283e-17 1500 200 -2.29496e+06 0 0 0 0 0 0 0 0 0 
5 1.71156 -2.3952 0 0 1.4403 5.02775e-11 1.52138e-21 1140 144.2 18785.1 0 0 0 0 0 0 0 0 0 
5.10263 1.71175 -2.39501 0 0 1.44011 4.9904e-11 1.53277e-21 1140 144.2 18736.8 0 0 0 0 0 0 0 0 0 
5.21 1.71195 -2.3948 0 0 1.43991 4.95182e-11 1.54471e-21 1140 144.2 18635.6 0 0 0 0 0 0 0 0 0 
5.32233 1.71216 -2.3946 0 0 1.4397 4.912e-11 1.55723e-21 1140 144.2 18529.9 0 0 0 0 0 0 0 0 0 
5.43984 1.71238 -2.39438 0 0 1.43949 4.87092e-11 1.57036e-21 1140 144.2 18419.2 0 0 0 0 0 0 0 0 0 
5.56279 1.7126 -2.39415 0 0 1.43926 4.82857e-11 1.58414e-21 1140 144.2 18303.4 0 0 0 0 0 0 0 0 0 
5.69141 1.71284 -2.39392 0 0 1.43903 4.78494e-11 1.59858e-21 1140 144.2 18182.3 0 0 0 0 0 0 0 0 0 
5.82597 1.71308 -2.39367 0 0 1.43878 4.74003e-11 1.61373e-21 1140 144.2 18055.6 0 0 0 0 0 0 0 0 0 
5.96675 1.71333 -2.39342 0 0 1.43853 4.69382e-11 1.62961e-21 1140 144.2 17923 0 0 0 0 0 0 0 0 0 
6.11402 1.7136 -2.39316 0 0 1.43827 4.64632e-11 1.64627e-21 1140 144.2 17784.4 0 0 0 0 0 0 0 0 0 
6.2681 1.71387 -2.39289 0 0 1.43799 4.59753e-11 1.66374e-21 1140 144.2 17639.3 0 0 0 0 0 0 0 0 0 
6.4293 1.71415 -2.3926 0 0 1.43771 4.54746e-11 1.68206e-21 1140 144.2 17487.5 0 0 0 0 0 0 0 0 0 
6.59794 1.71445 -2.39231 0 0 1.43742 4.49611e-11 1.70127e-21 1140 144.2 17328.7 0 0 0 0 0 0 0 0 0 
6.77437 1.71475 -2.392 0 0 1.43711 4.4435e-11 1.72141e-21 1140 144.2 17162.5 0 0 0 0 0 0 0 0 0 
6.95894 1.71507 -2.39169 0 0 1.4368 4.38966e-11 1.74253e-21 1140 144.2 16988.7 0 0 0 0 0 0 0 0 0 
7.15204 1.71539 -2.39136 0 0 1.43647 4.3346e-11 1.76466e-21 1140 144.2 16806.9 0 0 0 0 0 0 0 0 0 
7.35406 1.71573 -2.39103 0 0 1.43613 4.27836e-11 1.78786e-21 1140 144.2 16616.6 0 0 0 0 0 0 0 0 0 
7.56541 1.71608 -2.39068 0 0 1.43578 4.22098e-11 1.81216e-21 1140 144.2 16417.6 0 0 0 0 0 0 0 0 0 
7.78652 1.71644 -2.39032 0 0 1.43542 4.16249e-11 1.83763e-21 1140 144.2 16209.4 0 0 0 0 0 0 0 0 0 
8.01784 1.71681 -2.38994 0 0 1.43505 4.10296e-11 1.86429e-21 1140 144.2 15991.6 0 0 0 0 0 0 0 0 0 
8.25984 1.7172 -2.38956 0 0 1.43467 4.04242e-11 1.89221e-21 1140 144.2 15763.7 0 0 0 0 0 0 0 0 0 
8.51303 1.71759 -2.38916 0 0 1.43427 3.98096e-11 1.92142e-21 1140 144.2 15525.3 0 0 0 0 0 0 0 0 0 
8.7779 1.718 -2.38875 0 0 1.43386 3.91864e-11 1.95198e-21 1140 144.2 15275.9 0 0 0 0 0 0 0 0 0 
9.05501 1.71842 -2.38834 0 0 1.43344 3.85554e-11 1.98393e-21 1140 144.2 15014.9 0 0 0 0 0 0 0 0 0 
9.34491 1.71885 -2.3879 0 0 1.43301 3.79174e-11 2.01731e-21 1140 144.2 14741.9 0 0 0 0 0 0 0 0 0 
9.6482 1.71929 -2.38746 0 0 1.43257 3.72735e-11 2.05216e-21 1140 144.2 14456.3 0 0 0 0 0 0 0 0 0 
9.9655 1.71975 -2.38701 0 0 1.43211 3.66247e-11 2.08851e-21 1140 144.2 14157.5 0 0 0 0 0 0 0 0 0 
10.2975 1.72021 -2.38654 0 0 1.43165 3.59721e-11 2.1264e-21 1140 144.2 13844.9 0 0 0 0 0 0 0 0 0 
10.6447 1.72069 -2.38607 0 0 1.43117 3.5317e-11 2.16584e-21 1140 144.2 13517.9 0 0 0 0 0 0 0 0 0 
11.0081 1.72117 -2.38558 0 0 1.43069 3.46608e-11 2.20685e-21 1140 144.2 13175.8 0 0 0 0 0 0 0 0 0 
11.3882 1.72167 -2.38509 0 0 1.4302 3.40047e-11 2.24943e-21 1140 144.2 12817.9 0 0 0 0 0 0 0 0 0 
11.7858 1.72217 -2.38459 0 0 1.42969 3.33504e-11 2.29356e-21 1140 144.2 12443.4 0 0 0 0 0 0 0 0 0 
12.2018 1.72268 -2.38408 0 0 1.42918 3.26995e-11 2.33921e-21 1140 144.2 12051.6 0 0 0 0 0 0 0 0 0 
