# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi ElPotential Eg eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z CurrentDensity_x CurrentDensity_y CurrentDensity_z eCurrentDensity_x eCurrentDensity_y eCurrentDensity_z hCurrentDensity_x hCurrentDensity_y hCurrentDensity_z IonizedDonors IonizedAcceptors eNetRecombination eSRHRecombination eAugerRecombination eOpticalGeneration hNetRecombination hSRHRecombination hAugerRecombination hOpticalGeneration 
-0.815756 0.0425109 -1.0763 3.87137e-08 -0.586881 2.18097 1.11881 4.96051e+18 3.15643e+11 108.05 72.9285 0.00203277 0 0 0.174673 0 0 0.179068 0 0 -0.00439478 0 0 4.96051e+18 0 -8.94665e+20 1.0532e+20 1.57879e+16 -1e+21 -8.94665e+20 1.0532e+20 1.57879e+16 -1e+21 
-0.799102 0.0425109 -1.0763 4.2184e-08 -0.588741 2.18097 1.11881 4.96051e+18 3.39198e+11 108.05 72.9626 0.00203286 0 0 0.174673 0 0 0.178831 0 0 -0.00415712 0 0 4.96051e+18 0 -8.86804e+20 1.13179e+20 1.69661e+16 -1e+21 -8.86804e+20 1.13179e+20 1.69661e+16 -1e+21 
-0.782748 0.0425109 -1.0763 4.55875e-08 -0.590356 2.18097 1.11881 4.96051e+18 3.61054e+11 108.05 72.9902 0.00203294 0 0 0.174673 0 0 0.178599 0 0 -0.00392572 0 0 4.96051e+18 0 -8.7951e+20 1.20472e+20 1.80593e+16 -1e+21 -8.7951e+20 1.20472e+20 1.80593e+16 -1e+21 
-0.766688 0.0425109 -1.0763 4.89256e-08 -0.591766 2.18097 1.11881 4.96051e+18 3.81299e+11 108.05 73.0128 0.00203302 0 0 0.174673 0 0 0.178374 0 0 -0.00370028 0 0 4.96051e+18 0 -8.72754e+20 1.27227e+20 1.90719e+16 -1e+21 -8.72754e+20 1.27227e+20 1.90719e+16 -1e+21 
-0.750917 0.0425109 -1.0763 5.21996e-08 -0.593005 2.18097 1.11881 4.96051e+18 4.00015e+11 108.05 73.0318 0.00203309 0 0 0.174673 0 0 0.178154 0 0 -0.00348053 0 0 4.96051e+18 0 -8.66508e+20 1.33472e+20 2.00081e+16 -1e+21 -8.66508e+20 1.33472e+20 2.00081e+16 -1e+21 
-0.735428 0.0425109 -1.0763 5.54108e-08 -0.594097 2.18097 1.11881 4.96051e+18 4.17281e+11 108.05 73.048 0.00203316 0 0 0.174673 0 0 0.17794 0 0 -0.00326623 0 0 4.96051e+18 0 -8.60746e+20 1.39233e+20 2.08717e+16 -1e+21 -8.60746e+20 1.39233e+20 2.08717e+16 -1e+21 
-0.720218 0.0425109 -1.0763 5.85607e-08 -0.595063 2.18097 1.11881 4.96051e+18 4.3317e+11 108.05 73.0619 0.00203322 0 0 0.174673 0 0 0.177731 0 0 -0.00305712 0 0 4.96051e+18 0 -8.55444e+20 1.44534e+20 2.16664e+16 -1e+21 -8.55444e+20 1.44534e+20 2.16664e+16 -1e+21 
-0.705282 0.0425109 -1.0763 6.16503e-08 -0.595919 2.18097 1.11881 4.96051e+18 4.47752e+11 108.05 73.074 0.00203328 0 0 0.174673 0 0 0.177526 0 0 -0.00285298 0 0 4.96051e+18 0 -8.50578e+20 1.494e+20 2.23958e+16 -1e+21 -8.50578e+20 1.494e+20 2.23958e+16 -1e+21 
-0.690613 0.0425109 -1.0763 6.4681e-08 -0.596678 2.18097 1.11881 4.96051e+18 4.61092e+11 108.05 73.0847 0.00203334 0 0 0.174673 0 0 0.177327 0 0 -0.00265361 0 0 4.96051e+18 0 -8.46126e+20 1.53851e+20 2.3063e+16 -1e+21 -8.46126e+20 1.53851e+20 2.3063e+16 -1e+21 
-0.676209 0.0425109 -1.0763 6.76539e-08 -0.597351 2.18097 1.11881 4.96051e+18 4.73253e+11 108.05 73.0941 0.0020334 0 0 0.174673 0 0 0.177132 0 0 -0.0024588 0 0 4.96051e+18 0 -8.42068e+20 1.57909e+20 2.36713e+16 -1e+21 -8.42068e+20 1.57909e+20 2.36713e+16 -1e+21 
-0.662063 0.0425109 -1.0763 7.05702e-08 -0.597947 2.18097 1.11881 4.96051e+18 4.84295e+11 108.05 73.1026 0.00203346 0 0 0.174673 0 0 0.176942 0 0 -0.00226837 0 0 4.96051e+18 0 -8.38383e+20 1.61593e+20 2.42236e+16 -1e+21 -8.38383e+20 1.61593e+20 2.42236e+16 -1e+21 
-0.648171 0.0425109 -1.0763 7.34311e-08 -0.598475 2.18097 1.11881 4.96051e+18 4.94273e+11 108.05 73.1102 0.00203351 0 0 0.174673 0 0 0.176756 0 0 -0.00208214 0 0 4.96051e+18 0 -8.35053e+20 1.64922e+20 2.47227e+16 -1e+21 -8.35053e+20 1.64922e+20 2.47227e+16 -1e+21 
-0.634529 0.042511 -1.0763 7.62376e-08 -0.598939 2.18097 1.11881 4.96051e+18 5.03241e+11 108.05 73.1171 0.00203356 0 0 0.174673 0 0 0.176573 0 0 -0.00189995 0 0 4.96051e+18 0 -8.3206e+20 1.67915e+20 2.51713e+16 -1e+21 -8.3206e+20 1.67915e+20 2.51713e+16 -1e+21 
-0.621132 0.042511 -1.0763 7.8991e-08 -0.599348 2.18097 1.11881 4.96051e+18 5.11251e+11 108.05 73.1234 0.00203361 0 0 0.174673 0 0 0.176395 0 0 -0.00172164 0 0 4.96051e+18 0 -8.29387e+20 1.70587e+20 2.55719e+16 -1e+21 -8.29387e+20 1.70587e+20 2.55719e+16 -1e+21 
-0.607975 0.042511 -1.0763 8.16921e-08 -0.599704 2.18097 1.11881 4.96051e+18 5.18349e+11 108.05 73.1292 0.00203366 0 0 0.174673 0 0 0.176221 0 0 -0.00154706 0 0 4.96051e+18 0 -8.27018e+20 1.72956e+20 2.59269e+16 -1e+21 -8.27018e+20 1.72956e+20 2.59269e+16 -1e+21 
-0.595055 0.042511 -1.0763 8.43421e-08 -0.600013 2.18097 1.11881 4.96051e+18 5.24583e+11 108.05 73.1345 0.00203371 0 0 0.174673 0 0 0.17605 0 0 -0.00137608 0 0 4.96051e+18 0 -8.24938e+20 1.75036e+20 2.62387e+16 -1e+21 -8.24938e+20 1.75036e+20 2.62387e+16 -1e+21 
-0.582368 0.042511 -1.0763 8.6942e-08 -0.600279 2.18097 1.11881 4.96051e+18 5.29995e+11 108.05 73.1394 0.00203375 0 0 0.174673 0 0 0.175882 0 0 -0.00120857 0 0 4.96051e+18 0 -8.23132e+20 1.76842e+20 2.65095e+16 -1e+21 -8.23132e+20 1.76842e+20 2.65095e+16 -1e+21 
-0.569908 0.042511 -1.0763 8.94928e-08 -0.600504 2.18097 1.11881 4.96051e+18 5.34628e+11 108.05 73.1439 0.0020338 0 0 0.174673 0 0 0.175718 0 0 -0.0010444 0 0 4.96051e+18 0 -8.21586e+20 1.78387e+20 2.67412e+16 -1e+21 -8.21586e+20 1.78387e+20 2.67412e+16 -1e+21 
-0.557672 0.042511 -1.0763 9.19954e-08 -0.600691 2.18097 1.11881 4.96051e+18 5.38521e+11 108.05 73.148 0.00203384 0 0 0.174673 0 0 0.175557 0 0 -0.000883465 0 0 4.96051e+18 0 -8.20287e+20 1.79686e+20 2.69359e+16 -1e+21 -8.20287e+20 1.79686e+20 2.69359e+16 -1e+21 
-0.545655 0.042511 -1.0763 9.44509e-08 -0.600844 2.18097 1.11881 4.96051e+18 5.41711e+11 108.05 73.1519 0.00203388 0 0 0.174673 0 0 0.175399 0 0 -0.000725646 0 0 4.96051e+18 0 -8.19222e+20 1.80751e+20 2.70955e+16 -1e+21 -8.19222e+20 1.80751e+20 2.70955e+16 -1e+21 
-0.533855 0.042511 -1.0763 9.686e-08 -0.600964 2.18097 1.11881 4.96051e+18 5.44236e+11 108.05 73.1554 0.00203392 0 0 0.174673 0 0 0.175244 0 0 -0.000570842 0 0 4.96051e+18 0 -8.18379e+20 1.81593e+20 2.72218e+16 -1e+21 -8.18379e+20 1.81593e+20 2.72218e+16 -1e+21 
-0.522267 0.042511 -1.0763 9.92239e-08 -0.601054 2.18097 1.11881 4.96051e+18 5.46128e+11 108.05 73.1587 0.00203397 0 0 0.174673 0 0 0.175092 0 0 -0.000418957 0 0 4.96051e+18 0 -8.17748e+20 1.82225e+20 2.73164e+16 -1e+21 -8.17748e+20 1.82225e+20 2.73164e+16 -1e+21 
-0.510887 0.042511 -1.0763 1.01543e-07 -0.601115 2.18097 1.11881 4.96051e+18 5.47422e+11 108.05 73.1616 0.00203401 0 0 0.174673 0 0 0.174943 0 0 -0.000269898 0 0 4.96051e+18 0 -8.17316e+20 1.82656e+20 2.73811e+16 -1e+21 -8.17316e+20 1.82656e+20 2.73811e+16 -1e+21 
-0.499711 0.042511 -1.0763 1.03819e-07 -0.601149 2.18097 1.11881 4.96051e+18 5.48147e+11 108.05 73.1641 0.00203404 0 0 0.174673 0 0 0.174797 0 0 -0.000123577 0 0 4.96051e+18 0 -8.17074e+20 1.82898e+20 2.74174e+16 -1e+21 -8.17074e+20 1.82898e+20 2.74174e+16 -1e+21 
-0.488737 0.042511 -1.0763 1.06052e-07 -0.601158 2.18097 1.11881 4.96051e+18 5.48335e+11 108.05 73.1649 0.00203408 0 0 0.174673 0 0 0.174653 0 0 2.00881e-05 0 0 4.96051e+18 0 -8.17012e+20 1.82961e+20 2.74268e+16 -1e+21 -8.17012e+20 1.82961e+20 2.74268e+16 -1e+21 
-0.477959 0.042511 -1.0763 1.08243e-07 -0.601143 2.18097 1.11881 4.96051e+18 5.48013e+11 108.05 73.1635 0.00203412 0 0 0.174673 0 0 0.174512 0 0 0.000161176 0 0 4.96051e+18 0 -8.17119e+20 1.82853e+20 2.74107e+16 -1e+21 -8.17119e+20 1.82853e+20 2.74107e+16 -1e+21 
-0.467375 0.042511 -1.0763 1.10393e-07 -0.601105 2.18097 1.11881 4.96051e+18 5.47208e+11 108.05 73.161 0.00203416 0 0 0.174673 0 0 0.174374 0 0 0.00029976 0 0 4.96051e+18 0 -8.17388e+20 1.82585e+20 2.73704e+16 -1e+21 -8.17388e+20 1.82585e+20 2.73704e+16 -1e+21 
-0.456981 0.042511 -1.0763 1.12503e-07 -0.601045 2.18097 1.11881 4.96051e+18 5.45946e+11 108.05 73.1583 0.00203419 0 0 0.174673 0 0 0.174238 0 0 0.000435912 0 0 4.96051e+18 0 -8.17809e+20 1.82164e+20 2.73073e+16 -1e+21 -8.17809e+20 1.82164e+20 2.73073e+16 -1e+21 
-0.446774 0.042511 -1.0763 1.14573e-07 -0.600965 2.18097 1.11881 4.96051e+18 5.44253e+11 108.05 73.1555 0.00203423 0 0 0.174673 0 0 0.174104 0 0 0.000569699 0 0 4.96051e+18 0 -8.18374e+20 1.81599e+20 2.72226e+16 -1e+21 -8.18374e+20 1.81599e+20 2.72226e+16 -1e+21 
-0.436751 0.042511 -1.0763 1.16605e-07 -0.600865 2.18097 1.11881 4.96051e+18 5.42151e+11 108.05 73.1525 0.00203426 0 0 0.174673 0 0 0.173972 0 0 0.000701183 0 0 4.96051e+18 0 -8.19075e+20 1.80898e+20 2.71175e+16 -1e+21 -8.19075e+20 1.80898e+20 2.71175e+16 -1e+21 
-0.426907 0.042511 -1.0763 1.18598e-07 -0.600746 2.18097 1.11881 4.96051e+18 5.39663e+11 108.05 73.1494 0.0020343 0 0 0.174673 0 0 0.173843 0 0 0.000830426 0 0 4.96051e+18 0 -8.19906e+20 1.80067e+20 2.6993e+16 -1e+21 -8.19906e+20 1.80067e+20 2.6993e+16 -1e+21 
-0.41724 0.042511 -1.0763 1.20554e-07 -0.600609 2.18097 1.11881 4.96051e+18 5.36811e+11 108.05 73.1462 0.00203433 0 0 0.174673 0 0 0.173716 0 0 0.000957484 0 0 4.96051e+18 0 -8.20857e+20 1.79116e+20 2.68504e+16 -1e+21 -8.20857e+20 1.79116e+20 2.68504e+16 -1e+21 
-0.407747 0.042511 -1.0763 1.22474e-07 -0.600454 2.18097 1.11881 4.96051e+18 5.33615e+11 108.05 73.1429 0.00203437 0 0 0.174673 0 0 0.173591 0 0 0.00108241 0 0 4.96051e+18 0 -8.21924e+20 1.78049e+20 2.66905e+16 -1e+21 -8.21924e+20 1.78049e+20 2.66905e+16 -1e+21 
-0.398425 0.042511 -1.0763 1.24358e-07 -0.600283 2.18097 1.11881 4.96051e+18 5.30095e+11 108.05 73.1395 0.0020344 0 0 0.174673 0 0 0.173468 0 0 0.00120527 0 0 4.96051e+18 0 -8.23098e+20 1.76875e+20 2.65145e+16 -1e+21 -8.23098e+20 1.76875e+20 2.65145e+16 -1e+21 
-0.38927 0.042511 -1.0763 1.26206e-07 -0.600096 2.18097 1.11881 4.96051e+18 5.26271e+11 108.05 73.136 0.00203443 0 0 0.174673 0 0 0.173347 0 0 0.00132609 0 0 4.96051e+18 0 -8.24375e+20 1.75599e+20 2.63232e+16 -1e+21 -8.24375e+20 1.75599e+20 2.63232e+16 -1e+21 
-0.380279 0.042511 -1.0763 1.28021e-07 -0.599893 2.18097 1.11881 4.96051e+18 5.22159e+11 108.05 73.1325 0.00203447 0 0 0.174673 0 0 0.173229 0 0 0.00144493 0 0 4.96051e+18 0 -8.25747e+20 1.74227e+20 2.61175e+16 -1e+21 -8.25747e+20 1.74227e+20 2.61175e+16 -1e+21 
-0.37145 0.042511 -1.0763 1.29801e-07 -0.599676 2.18097 1.11881 4.96051e+18 5.17777e+11 108.05 73.1288 0.0020345 0 0 0.174673 0 0 0.173112 0 0 0.00156184 0 0 4.96051e+18 0 -8.27209e+20 1.72765e+20 2.58983e+16 -1e+21 -8.27209e+20 1.72765e+20 2.58983e+16 -1e+21 
-0.36278 0.042511 -1.0763 1.31548e-07 -0.599443 2.18097 1.11881 4.96051e+18 5.13142e+11 108.05 73.125 0.00203453 0 0 0.174673 0 0 0.172997 0 0 0.00167686 0 0 4.96051e+18 0 -8.28756e+20 1.71218e+20 2.56665e+16 -1e+21 -8.28756e+20 1.71218e+20 2.56665e+16 -1e+21 
-0.354266 0.042511 -1.0763 1.33263e-07 -0.599196 2.18097 1.11881 4.96051e+18 5.08269e+11 108.05 73.1211 0.00203456 0 0 0.174673 0 0 0.172883 0 0 0.00179003 0 0 4.96051e+18 0 -8.30382e+20 1.69592e+20 2.54227e+16 -1e+21 -8.30382e+20 1.69592e+20 2.54227e+16 -1e+21 
-0.345904 0.042511 -1.0763 1.34946e-07 -0.598936 2.18097 1.11881 4.96051e+18 5.03173e+11 108.05 73.1172 0.00203459 0 0 0.174673 0 0 0.172772 0 0 0.00190139 0 0 4.96051e+18 0 -8.32083e+20 1.67892e+20 2.51679e+16 -1e+21 -8.32083e+20 1.67892e+20 2.51679e+16 -1e+21 
-0.337693 0.042511 -1.0763 1.36597e-07 -0.598662 2.18097 1.11881 4.96051e+18 4.97869e+11 108.05 73.1131 0.00203463 0 0 0.174673 0 0 0.172662 0 0 0.00201097 0 0 4.96051e+18 0 -8.33853e+20 1.66122e+20 2.49026e+16 -1e+21 -8.33853e+20 1.66122e+20 2.49026e+16 -1e+21 
-0.329629 0.042511 -1.0763 1.38218e-07 -0.598375 2.18097 1.11881 4.96051e+18 4.92371e+11 108.05 73.1089 0.00203466 0 0 0.174673 0 0 0.172555 0 0 0.00211882 0 0 4.96051e+18 0 -8.35688e+20 1.64288e+20 2.46276e+16 -1e+21 -8.35688e+20 1.64288e+20 2.46276e+16 -1e+21 
-0.32171 0.042511 -1.0763 1.39809e-07 -0.598075 2.18097 1.11881 4.96051e+18 4.86691e+11 108.05 73.1046 0.00203469 0 0 0.174673 0 0 0.172448 0 0 0.00222497 0 0 4.96051e+18 0 -8.37583e+20 1.62393e+20 2.43435e+16 -1e+21 -8.37583e+20 1.62393e+20 2.43435e+16 -1e+21 
-0.313934 0.042511 -1.0763 1.4137e-07 -0.597762 2.18097 1.11881 4.96051e+18 4.80843e+11 108.05 73.1001 0.00203472 0 0 0.174673 0 0 0.172344 0 0 0.00232945 0 0 4.96051e+18 0 -8.39535e+20 1.60441e+20 2.40509e+16 -1e+21 -8.39535e+20 1.60441e+20 2.40509e+16 -1e+21 
-0.306297 0.042511 -1.0763 1.42902e-07 -0.597437 2.18097 1.11881 4.96051e+18 4.74838e+11 108.05 73.0955 0.00203475 0 0 0.174673 0 0 0.172241 0 0 0.00243229 0 0 4.96051e+18 0 -8.41539e+20 1.58437e+20 2.37506e+16 -1e+21 -8.41539e+20 1.58437e+20 2.37506e+16 -1e+21 
-0.298797 0.042511 -1.0763 1.44406e-07 -0.5971 2.18097 1.11881 4.96051e+18 4.68687e+11 108.05 73.0908 0.00203478 0 0 0.174673 0 0 0.17214 0 0 0.00253353 0 0 4.96051e+18 0 -8.43591e+20 1.56385e+20 2.34429e+16 -1e+21 -8.43591e+20 1.56385e+20 2.34429e+16 -1e+21 
-0.291432 0.042511 -1.0763 1.45882e-07 -0.596751 2.18097 1.11881 4.96051e+18 4.62403e+11 108.05 73.0859 0.00203481 0 0 0.174673 0 0 0.17204 0 0 0.0026332 0 0 4.96051e+18 0 -8.45689e+20 1.54288e+20 2.31286e+16 -1e+21 -8.45689e+20 1.54288e+20 2.31286e+16 -1e+21 
-0.2842 0.042511 -1.0763 1.47331e-07 -0.596391 2.18097 1.11881 4.96051e+18 4.55994e+11 108.05 73.0808 0.00203484 0 0 0.174673 0 0 0.171942 0 0 0.00273132 0 0 4.96051e+18 0 -8.47827e+20 1.5215e+20 2.28081e+16 -1e+21 -8.47827e+20 1.5215e+20 2.28081e+16 -1e+21 
-0.277097 0.042511 -1.0763 1.48752e-07 -0.596018 2.18097 1.11881 4.96051e+18 4.49472e+11 108.05 73.0756 0.00203486 0 0 0.174673 0 0 0.171846 0 0 0.00282792 0 0 4.96051e+18 0 -8.50004e+20 1.49974e+20 2.24818e+16 -1e+21 -8.50004e+20 1.49974e+20 2.24818e+16 -1e+21 
-0.270122 0.042511 -1.0763 1.50148e-07 -0.595634 2.18097 1.11881 4.96051e+18 4.42846e+11 108.05 73.0702 0.00203489 0 0 0.174673 0 0 0.17175 0 0 0.00292304 0 0 4.96051e+18 0 -8.52215e+20 1.47763e+20 2.21504e+16 -1e+21 -8.52215e+20 1.47763e+20 2.21504e+16 -1e+21 
-0.263272 0.042511 -1.0763 1.51517e-07 -0.595239 2.18097 1.11881 4.96051e+18 4.36124e+11 108.05 73.0647 0.00203492 0 0 0.174673 0 0 0.171657 0 0 0.00301669 0 0 4.96051e+18 0 -8.54458e+20 1.4552e+20 2.18142e+16 -1e+21 -8.54458e+20 1.4552e+20 2.18142e+16 -1e+21 
-0.256546 0.042511 -1.0763 1.52862e-07 -0.594832 2.18097 1.11881 4.96051e+18 4.29317e+11 108.05 73.0589 0.00203495 0 0 0.174673 0 0 0.171565 0 0 0.0031089 0 0 4.96051e+18 0 -8.5673e+20 1.43249e+20 2.14737e+16 -1e+21 -8.5673e+20 1.43249e+20 2.14737e+16 -1e+21 
-0.24994 0.042511 -1.0763 1.54181e-07 -0.594414 2.18097 1.11881 4.96051e+18 4.22431e+11 108.05 73.0529 0.00203498 0 0 0.174673 0 0 0.171474 0 0 0.00319969 0 0 4.96051e+18 0 -8.59028e+20 1.40951e+20 2.11293e+16 -1e+21 -8.59028e+20 1.40951e+20 2.11293e+16 -1e+21 
-0.243453 0.042511 -1.0763 1.55476e-07 -0.593985 2.18097 1.11881 4.96051e+18 4.15475e+11 108.05 73.0467 0.00203501 0 0 0.174673 0 0 0.171384 0 0 0.00328909 0 0 4.96051e+18 0 -8.61349e+20 1.3863e+20 2.07814e+16 -1e+21 -8.61349e+20 1.3863e+20 2.07814e+16 -1e+21 
-0.237082 0.042511 -1.0763 1.56747e-07 -0.593545 2.18097 1.11881 4.96051e+18 4.08457e+11 108.05 73.0403 0.00203504 0 0 0.174673 0 0 0.171296 0 0 0.00337713 0 0 4.96051e+18 0 -8.63691e+20 1.36289e+20 2.04303e+16 -1e+21 -8.63691e+20 1.36289e+20 2.04303e+16 -1e+21 
-0.230826 0.042511 -1.0763 1.57995e-07 -0.593093 2.18097 1.11881 4.96051e+18 4.01384e+11 108.05 73.0336 0.00203507 0 0 0.174673 0 0 0.17121 0 0 0.00346382 0 0 4.96051e+18 0 -8.66052e+20 1.33928e+20 2.00765e+16 -1e+21 -8.66052e+20 1.33928e+20 2.00765e+16 -1e+21 
-0.224683 0.042511 -1.0763 1.59219e-07 -0.59263 2.18097 1.11881 4.96051e+18 3.94262e+11 108.05 73.0266 0.00203509 0 0 0.174673 0 0 0.171124 0 0 0.00354918 0 0 4.96051e+18 0 -8.68428e+20 1.31552e+20 1.97203e+16 -1e+21 -8.68428e+20 1.31552e+20 1.97203e+16 -1e+21 
-0.218649 0.042511 -1.0763 1.60421e-07 -0.592156 2.18097 1.11881 4.96051e+18 3.87099e+11 108.05 73.0194 0.00203512 0 0 0.174673 0 0 0.17104 0 0 0.00363324 0 0 4.96051e+18 0 -8.70819e+20 1.29162e+20 1.9362e+16 -1e+21 -8.70819e+20 1.29162e+20 1.9362e+16 -1e+21 
-0.212724 0.042511 -1.0763 1.61601e-07 -0.591671 2.18097 1.11881 4.96051e+18 3.79901e+11 108.05 73.0119 0.00203515 0 0 0.174673 0 0 0.170957 0 0 0.00371602 0 0 4.96051e+18 0 -8.73221e+20 1.2676e+20 1.9002e+16 -1e+21 -8.73221e+20 1.2676e+20 1.9002e+16 -1e+21 
-0.206906 0.042511 -1.0763 1.62759e-07 -0.591174 2.18097 1.11881 4.96051e+18 3.72672e+11 108.05 73.0041 0.00203518 0 0 0.174673 0 0 0.170876 0 0 0.00379754 0 0 4.96051e+18 0 -8.75633e+20 1.24348e+20 1.86404e+16 -1e+21 -8.75633e+20 1.24348e+20 1.86404e+16 -1e+21 
-0.201192 0.042511 -1.0763 1.63896e-07 -0.590666 2.18097 1.11881 4.96051e+18 3.65421e+11 108.05 72.9959 0.00203521 0 0 0.174673 0 0 0.170796 0 0 0.00387781 0 0 4.96051e+18 0 -8.78053e+20 1.21929e+20 1.82777e+16 -1e+21 -8.78053e+20 1.21929e+20 1.82777e+16 -1e+21 
-0.195581 0.042511 -1.0763 1.65012e-07 -0.590147 2.18097 1.11881 4.96051e+18 3.5815e+11 108.05 72.9874 0.00203523 0 0 0.174673 0 0 0.170717 0 0 0.00395686 0 0 4.96051e+18 0 -8.80479e+20 1.19503e+20 1.79141e+16 -1e+21 -8.80479e+20 1.19503e+20 1.79141e+16 -1e+21 
-0.19007 0.042511 -1.0763 1.66107e-07 -0.589616 2.18097 1.11881 4.96051e+18 3.50867e+11 108.05 72.9786 0.00203526 0 0 0.174673 0 0 0.170639 0 0 0.0040347 0 0 4.96051e+18 0 -8.8291e+20 1.17073e+20 1.75498e+16 -1e+21 -8.8291e+20 1.17073e+20 1.75498e+16 -1e+21 
-0.184659 0.042511 -1.0763 1.67182e-07 -0.589073 2.18097 1.11881 4.96051e+18 3.43575e+11 108.05 72.9693 0.00203529 0 0 0.174673 0 0 0.170562 0 0 0.00411135 0 0 4.96051e+18 0 -8.85343e+20 1.1464e+20 1.7185e+16 -1e+21 -8.85343e+20 1.1464e+20 1.7185e+16 -1e+21 
-0.179345 0.042511 -1.0763 1.68237e-07 -0.588518 2.18097 1.11881 4.96051e+18 3.3628e+11 108.05 72.9597 0.00203532 0 0 0.174673 0 0 0.170487 0 0 0.00418684 0 0 4.96051e+18 0 -8.87778e+20 1.12205e+20 1.68201e+16 -1e+21 -8.87778e+20 1.12205e+20 1.68201e+16 -1e+21 
-0.174126 0.042511 -1.0763 1.69273e-07 -0.587951 2.18097 1.11881 4.96051e+18 3.28985e+11 108.05 72.9496 0.00203535 0 0 0.174673 0 0 0.170412 0 0 0.00426117 0 0 4.96051e+18 0 -8.90212e+20 1.09771e+20 1.64553e+16 -1e+21 -8.90212e+20 1.09771e+20 1.64553e+16 -1e+21 
