# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-18 0.0219569 -1.8768 -0.00471706 -1.78103 2.22713e+17 8.94125e+16 6116.11 284.124 9458.67 0 0 0 0 0 -43450 0 0 
-17 0.0228031 -1.87596 -0.00473441 -1.78117 2.1611e+17 9.28879e+16 6116.11 284.124 7541.1 0 0 0 0 0 -43450 0 0 
-16 0.0234652 -1.87529 -0.00475223 -1.78132 2.11037e+17 9.57999e+16 6116.11 284.124 5759.03 0 0 0 0 0 -43450 0 0 
-15 0.0239549 -1.8748 -0.00477042 -1.78146 2.07317e+17 9.81381e+16 6116.11 284.124 4897.95 0 0 0 0 0 -43450 0 0 
-15 0.0239549 -1.8748 -0.00477042 -1.78146 2.07317e+17 9.81381e+16 6116.11 284.124 3284.89 0 0 0 0 0 -43450 0 0 
-14.0223 0.0242761 -1.87448 -0.00478846 -1.78159 2.05279e+17 9.99424e+16 6116.11 284.124 2515.66 0 0 0 0 0 -43450 0 0 
-13.1307 0.0244378 -1.87432 -0.00480499 -1.78171 2.05291e+17 1.01302e+17 6116.11 284.124 1121.58 0 0 0 0 0 -43450 0 0 
-12.3175 0.0244777 -1.87428 -0.00481999 -1.78182 2.0737e+17 1.02492e+17 6116.11 284.124 -147.019 0 0 0 0 0 -43450 0 0 
-11.5759 0.0244237 -1.87434 -0.00483346 -1.78192 2.11872e+17 1.03891e+17 6116.11 284.124 -1326.19 0 0 0 0 0 -43450 0 0 
-10.8995 0.0242971 -1.87446 -0.00484539 -1.782 2.19475e+17 1.06035e+17 6116.11 284.124 -2445.03 0 0 0 0 0 -43450 0 0 
-10.2827 0.024114 -1.87464 -0.00485581 -1.78208 2.31221e+17 1.09674e+17 6116.11 284.124 -3528.16 0 0 0 0 0 -43450 0 0 
-9.72008 0.0238868 -1.87487 -0.00486473 -1.78215 2.48589e+17 1.15846e+17 6116.11 284.124 -4597.41 0 0 0 0 0 -43450 0 0 
-9.207 0.0236248 -1.87513 -0.00487221 -1.78221 2.73611e+17 1.25938e+17 6116.11 284.124 -5673.06 0 0 0 0 0 -43450 0 0 
-8.73906 0.0233351 -1.87542 -0.00487832 -1.78225 3.08999e+17 1.4174e+17 6116.11 284.124 -6775.16 0 0 0 0 0 -43450 0 0 
-8.3123 0.0230232 -1.87574 -0.00488319 -1.78229 3.58273e+17 1.65499e+17 6116.11 284.124 -7924.57 0 0 0 0 0 -43450 0 0 
-7.92309 0.0226929 -1.87607 -0.00488697 -1.78232 4.25852e+17 1.99958e+17 6116.11 284.124 -9143.93 0 0 0 0 0 -43450 0 0 
-7.56812 0.0223471 -1.87641 -0.00488983 -1.78234 5.17073e+17 2.48388e+17 6116.11 284.124 -10458 0 0 0 0 0 -43450 0 0 
-7.24439 0.0219874 -1.87677 -0.00489197 -1.78236 6.38098e+17 3.14624e+17 6116.11 284.124 -11893.2 0 0 0 0 0 -43450 0 0 
-6.94914 0.0216152 -1.87714 -0.00489353 -1.78237 7.95711e+17 4.03075e+17 6116.11 284.124 -13476.5 0 0 0 0 0 -43450 0 0 
-6.67987 0.021231 -1.87753 -0.00489467 -1.78238 9.96986e+17 5.18716e+17 6116.11 284.124 -15233 0 0 0 0 0 -43450 0 0 
-6.4343 0.0208353 -1.87792 -0.00489551 -1.78238 1.24887e+18 6.67032e+17 6116.11 284.124 -17183.1 0 0 0 0 0 -43450 0 0 
-6.21033 0.0204286 -1.87833 -0.00489611 -1.78238 1.55771e+18 8.53901e+17 6116.11 284.124 -19340.4 0 0 0 0 0 -43450 0 0 
-6.00607 0.0200115 -1.87875 -0.00489656 -1.78239 1.9288e+18 1.08541e+18 6116.11 284.124 -21708.3 0 0 0 0 0 -43450 0 0 
-5.81978 0.0195852 -1.87917 -0.00489689 -1.78239 2.36599e+18 1.36759e+18 6116.11 284.124 -24279.2 0 0 0 0 0 -43450 0 0 
-5.64988 0.0191511 -1.87961 -0.00489714 -1.78239 2.87134e+18 1.70614e+18 6116.11 284.124 -27033.7 0 0 0 0 0 -43450 0 0 
-5.49493 0.0187112 -1.88005 -0.00489732 -1.78239 3.44502e+18 2.10604e+18 6116.11 284.124 -29941.5 0 0 0 0 0 -43450 0 0 
-5.35362 0.0182681 -1.88049 -0.00489747 -1.78239 4.08518e+18 2.57131e+18 6116.11 284.124 -32962.7 0 0 0 0 0 -43450 0 0 
-5.22474 0.0178244 -1.88093 -0.00489758 -1.78239 4.78815e+18 3.10461e+18 6116.11 284.124 -36051 0 0 0 0 0 -43450 0 0 
-5.1072 0.0173832 -1.88138 -0.00489766 -1.78239 5.54854e+18 3.70715e+18 6116.11 284.124 -39156.1 0 0 0 0 0 -43450 0 0 
-5 0.0169476 -1.88181 -0.00489773 -1.78239 6.35962e+18 4.37842e+18 6116.11 284.124 -40635.5 0 0 0 0 0 -43450 0 0 
-5 -0.301279 -1.72376 -0.00489773 -1.78239 6.13477e+18 4.71052e+18 8066.54 350.526 -40425.9 0 0 0 0 0 -43450 0 0 
-4.89899 -0.301687 -1.72417 -0.00489778 -1.78239 6.7333e+18 5.34853e+18 8066.54 350.526 -41404.6 0 0 0 0 0 -43450 0 0 
-4.79798 -0.302115 -1.7246 -0.00489782 -1.78239 7.33097e+18 5.99589e+18 8066.54 350.526 -43327 0 0 0 0 0 -43450 0 0 
-4.69697 -0.302562 -1.72504 -0.00489786 -1.7824 7.92343e+18 6.64441e+18 8066.54 350.526 -45174.7 0 0 0 0 0 -43450 0 0 
-4.59596 -0.303028 -1.72551 -0.00489789 -1.7824 8.50656e+18 7.28659e+18 8066.54 350.526 -46941 0 0 0 0 0 -43450 0 0 
-4.49495 -0.303511 -1.72599 -0.00489792 -1.7824 9.07651e+18 7.91582e+18 8066.54 350.526 -48623.6 0 0 0 0 0 -43450 0 0 
-4.39394 -0.30401 -1.72649 -0.00489796 -1.7824 9.6297e+18 8.5264e+18 8066.54 350.526 -50223.8 0 0 0 0 0 -43450 0 0 
-4.29293 -0.304525 -1.72701 -0.00489799 -1.7824 1.01629e+19 9.11366e+18 8066.54 350.526 -51745.2 0 0 0 0 0 -43450 0 0 
-4.19192 -0.305055 -1.72754 -0.00489801 -1.7824 1.06732e+19 9.67393e+18 8066.54 350.526 -53193.1 0 0 0 0 0 -43450 0 0 
-4.09091 -0.3056 -1.72808 -0.00489804 -1.7824 1.11581e+19 1.02046e+19 8066.54 350.526 -54573.4 0 0 0 0 0 -43450 0 0 
-3.9899 -0.306158 -1.72864 -0.00489807 -1.7824 1.16155e+19 1.0704e+19 8066.54 350.526 -55891.5 0 0 0 0 0 -43450 0 0 
-3.88889 -0.306729 -1.72921 -0.00489809 -1.7824 1.20435e+19 1.11714e+19 8066.54 350.526 -57152.2 0 0 0 0 0 -43450 0 0 
-3.78788 -0.307313 -1.72979 -0.00489811 -1.7824 1.2441e+19 1.16069e+19 8066.54 350.526 -58358.1 0 0 0 0 0 -43450 0 0 
-3.68687 -0.307908 -1.73039 -0.00489814 -1.7824 1.28069e+19 1.20113e+19 8066.54 350.526 -59509.9 0 0 0 0 0 -43450 0 0 
-3.58586 -0.308515 -1.731 -0.00489816 -1.7824 1.31406e+19 1.23859e+19 8066.54 350.526 -60605.7 0 0 0 0 0 -43450 0 0 
-3.48485 -0.309132 -1.73161 -0.00489818 -1.7824 1.3442e+19 1.27325e+19 8066.54 350.526 -61640.7 0 0 0 0 0 -43450 0 0 
-3.38384 -0.30976 -1.73224 -0.0048982 -1.7824 1.37113e+19 1.30533e+19 8066.54 350.526 -62607.2 0 0 0 0 0 -43450 0 0 
-3.28283 -0.310397 -1.73288 -0.00489822 -1.7824 1.3949e+19 1.33506e+19 8066.54 350.526 -63495.2 0 0 0 0 0 -43450 0 0 
-3.18182 -0.311043 -1.73352 -0.00489824 -1.7824 1.41558e+19 1.36268e+19 8066.54 350.526 -64292 0 0 0 0 0 -43450 0 0 
-3.08081 -0.311696 -1.73418 -0.00489826 -1.7824 1.43329e+19 1.38841e+19 8066.54 350.526 -64983.1 0 0 0 0 0 -43450 0 0 
-2.9798 -0.312356 -1.73484 -0.00489828 -1.7824 1.44816e+19 1.41248e+19 8066.54 350.526 -65552.5 0 0 0 0 0 -43450 0 0 
-2.87879 -0.31302 -1.7355 -0.0048983 -1.7824 1.46034e+19 1.43507e+19 8066.54 350.526 -65983.3 0 0 0 0 0 -43450 0 0 
-2.77778 -0.313689 -1.73617 -0.00489832 -1.7824 1.47001e+19 1.45637e+19 8066.54 350.526 -66258.4 0 0 0 0 0 -43450 0 0 
-2.67677 -0.314359 -1.73684 -0.00489834 -1.7824 1.47736e+19 1.4765e+19 8066.54 350.526 -66360.9 0 0 0 0 0 -43450 0 0 
-2.57576 -0.315029 -1.73751 -0.00489836 -1.7824 1.48257e+19 1.49557e+19 8066.54 350.526 -66275.1 0 0 0 0 0 -43450 0 0 
-2.47475 -0.315698 -1.73818 -0.00489838 -1.7824 1.48586e+19 1.51367e+19 8066.54 350.526 -65986.5 0 0 0 0 0 -43450 0 0 
-2.37374 -0.316362 -1.73884 -0.0048984 -1.7824 1.48742e+19 1.53084e+19 8066.54 350.526 -65483.1 0 0 0 0 0 -43450 0 0 
-2.27273 -0.317021 -1.7395 -0.00489842 -1.7824 1.48748e+19 1.5471e+19 8066.54 350.526 -64754.8 0 0 0 0 0 -43450 0 0 
-2.17172 -0.31767 -1.74015 -0.00489844 -1.7824 1.48623e+19 1.56245e+19 8066.54 350.526 -63794.6 0 0 0 0 0 -43450 0 0 
-2.07071 -0.318309 -1.74079 -0.00489846 -1.7824 1.48387e+19 1.57688e+19 8066.54 350.526 -62598.4 0 0 0 0 0 -43450 0 0 
-1.9697 -0.318935 -1.74142 -0.00489848 -1.7824 1.48059e+19 1.59037e+19 8066.54 350.526 -61165.1 0 0 0 0 0 -43450 0 0 
-1.86869 -0.319545 -1.74203 -0.0048985 -1.7824 1.47658e+19 1.60287e+19 8066.54 350.526 -59496.6 0 0 0 0 0 -43450 0 0 
-1.76768 -0.320137 -1.74262 -0.00489852 -1.7824 1.47201e+19 1.61437e+19 8066.54 350.526 -57597.8 0 0 0 0 0 -43450 0 0 
-1.66667 -0.320709 -1.74319 -0.00489854 -1.7824 1.46703e+19 1.62484e+19 8066.54 350.526 -55476.2 0 0 0 0 0 -43450 0 0 
-1.56566 -0.321258 -1.74374 -0.00489856 -1.7824 1.46179e+19 1.63427e+19 8066.54 350.526 -53141.6 0 0 0 0 0 -43450 0 0 
-1.46465 -0.321782 -1.74426 -0.00489858 -1.7824 1.45642e+19 1.64266e+19 8066.54 350.526 -50606.2 0 0 0 0 0 -43450 0 0 
-1.36364 -0.32228 -1.74476 -0.0048986 -1.7824 1.45103e+19 1.65001e+19 8066.54 350.526 -47883.4 0 0 0 0 0 -43450 0 0 
-1.26263 -0.322749 -1.74523 -0.00489862 -1.7824 1.44572e+19 1.65636e+19 8066.54 350.526 -44988.2 0 0 0 0 0 -43450 0 0 
-1.16162 -0.323189 -1.74567 -0.00489864 -1.7824 1.44058e+19 1.66176e+19 8066.54 350.526 -41936.2 0 0 0 0 0 -43450 0 0 
-1.06061 -0.323597 -1.74608 -0.00489866 -1.7824 1.43569e+19 1.66626e+19 8066.54 350.526 -38743.3 0 0 0 0 0 -43450 0 0 
-0.959596 -0.323972 -1.74645 -0.00489868 -1.7824 1.43111e+19 1.66994e+19 8066.54 350.526 -35425.7 0 0 0 0 0 -43450 0 0 
-0.858586 -0.324312 -1.74679 -0.0048987 -1.7824 1.42689e+19 1.67289e+19 8066.54 350.526 -31998.9 0 0 0 0 0 -43450 0 0 
-0.757576 -0.324618 -1.7471 -0.00489872 -1.7824 1.42306e+19 1.6752e+19 8066.54 350.526 -28478 0 0 0 0 0 -43450 0 0 
-0.656566 -0.324888 -1.74737 -0.00489874 -1.7824 1.41966e+19 1.67696e+19 8066.54 350.526 -24877.3 0 0 0 0 0 -43450 0 0 
-0.555556 -0.325121 -1.7476 -0.00489876 -1.7824 1.41672e+19 1.67828e+19 8066.54 350.526 -21210 0 0 0 0 0 -43450 0 0 
-0.454545 -0.325316 -1.7478 -0.00489878 -1.7824 1.41425e+19 1.67924e+19 8066.54 350.526 -17488.3 0 0 0 0 0 -43450 0 0 
-0.353535 -0.325474 -1.74796 -0.0048988 -1.7824 1.41226e+19 1.67993e+19 8066.54 350.526 -13723.4 0 0 0 0 0 -43450 0 0 
-0.252525 -0.325593 -1.74808 -0.00489882 -1.7824 1.41077e+19 1.68043e+19 8066.54 350.526 -9925.49 0 0 0 0 0 -43450 0 0 
-0.151515 -0.325674 -1.74816 -0.00489884 -1.7824 1.40978e+19 1.68079e+19 8066.54 350.526 -6104.05 0 0 0 0 0 -43450 0 0 
-0.0505051 -0.325717 -1.7482 -0.00489886 -1.7824 1.4093e+19 1.68105e+19 8066.54 350.526 -2267.79 0 0 0 0 0 -43450 0 0 
0.0505051 -0.32572 -1.7482 -0.00489888 -1.7824 1.40932e+19 1.68124e+19 8066.54 350.526 1574.91 0 0 0 0 0 -43450 0 0 
0.151515 -0.325685 -1.74817 -0.0048989 -1.7824 1.40985e+19 1.68136e+19 8066.54 350.526 5415.86 0 0 0 0 0 -43450 0 0 
0.252525 -0.325611 -1.74809 -0.00489892 -1.7824 1.41089e+19 1.68139e+19 8066.54 350.526 9246.78 0 0 0 0 0 -43450 0 0 
0.353535 -0.325498 -1.74798 -0.00489894 -1.7824 1.41243e+19 1.68129e+19 8066.54 350.526 13059 0 0 0 0 0 -43450 0 0 
0.454545 -0.325347 -1.74783 -0.00489896 -1.7824 1.41446e+19 1.68102e+19 8066.54 350.526 16843.4 0 0 0 0 0 -43450 0 0 
0.555556 -0.325158 -1.74764 -0.00489898 -1.7824 1.41698e+19 1.68049e+19 8066.54 350.526 20590 0 0 0 0 0 -43450 0 0 
0.656566 -0.324931 -1.74741 -0.004899 -1.7824 1.41997e+19 1.67964e+19 8066.54 350.526 24287.8 0 0 0 0 0 -43450 0 0 
0.757576 -0.324667 -1.74715 -0.00489902 -1.7824 1.42342e+19 1.67836e+19 8066.54 350.526 27925.1 0 0 0 0 0 -43450 0 0 
0.858586 -0.324367 -1.74685 -0.00489904 -1.7824 1.4273e+19 1.67657e+19 8066.54 350.526 31488.9 0 0 0 0 0 -43450 0 0 
0.959596 -0.324031 -1.74651 -0.00489906 -1.7824 1.43158e+19 1.67416e+19 8066.54 350.526 34965.3 0 0 0 0 0 -43450 0 0 
1.06061 -0.323661 -1.74614 -0.00489908 -1.7824 1.43621e+19 1.67105e+19 8066.54 350.526 38339.8 0 0 0 0 0 -43450 0 0 
1.16162 -0.323256 -1.74574 -0.0048991 -1.7824 1.44115e+19 1.66713e+19 8066.54 350.526 41596.9 0 0 0 0 0 -43450 0 0 
1.26263 -0.32282 -1.7453 -0.00489912 -1.7824 1.44632e+19 1.66235e+19 8066.54 350.526 44721.1 0 0 0 0 0 -43450 0 0 
1.36364 -0.322353 -1.74484 -0.00489914 -1.7824 1.45167e+19 1.65662e+19 8066.54 350.526 47696.5 0 0 0 0 0 -43450 0 0 
1.46465 -0.321857 -1.74434 -0.00489916 -1.7824 1.45709e+19 1.6499e+19 8066.54 350.526 50508 0 0 0 0 0 -43450 0 0 
1.56566 -0.321333 -1.74381 -0.00489918 -1.7824 1.46248e+19 1.64215e+19 8066.54 350.526 53140.7 0 0 0 0 0 -43450 0 0 
1.66667 -0.320783 -1.74327 -0.0048992 -1.7824 1.46773e+19 1.63336e+19 8066.54 350.526 55581.4 0 0 0 0 0 -43450 0 0 
