# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-33.8447 0.0129257 -1.88583 -0.00434785 -1.77515 3.07128e+17 5.04194e+16 3350.83 145.842 611.01 0 0 0 0 0 -43495.1 0 0 
-32.5439 0.0130227 -1.88574 -0.00437825 -1.7757 3.05818e+17 5.16887e+16 3350.83 145.842 914.854 0 0 0 0 0 -43495.1 0 0 
-31.2719 0.0131601 -1.8856 -0.00440806 -1.77623 3.04106e+17 5.30397e+16 3350.83 145.842 1287.28 0 0 0 0 0 -43495.1 0 0 
-30.028 0.0133454 -1.88541 -0.00443733 -1.77675 3.01922e+17 5.44921e+16 3350.83 145.842 1741.26 0 0 0 0 0 -43495.1 0 0 
-28.8116 0.0135871 -1.88517 -0.00446612 -1.77725 2.99187e+17 5.60698e+16 3350.83 145.842 2291.76 0 0 0 0 0 -43495.1 0 0 
-27.6221 0.0138951 -1.88486 -0.00449449 -1.77773 2.95817e+17 5.78024e+16 3350.83 145.842 2955.94 0 0 0 0 0 -43495.1 0 0 
-26.4588 0.0142807 -1.88448 -0.00452251 -1.7782 2.9172e+17 5.97257e+16 3350.83 145.842 3753.36 0 0 0 0 0 -43495.1 0 0 
-25.3213 0.0147565 -1.884 -0.00455028 -1.77864 2.86797e+17 6.18839e+16 3350.83 145.842 4706.2 0 0 0 0 0 -43495.1 0 0 
-24.209 0.0153369 -1.88342 -0.00457788 -1.77907 2.80951e+17 6.43314e+16 3350.83 145.842 5839.49 0 0 0 0 0 -43495.1 0 0 
-23.1212 0.0160382 -1.88272 -0.00460543 -1.77948 2.74081e+17 6.71359e+16 3350.83 145.842 7181.35 0 0 0 0 0 -43495.1 0 0 
-22.0574 0.0168785 -1.88188 -0.00463303 -1.77987 2.66094e+17 7.03817e+16 3350.83 145.842 8763.18 0 0 0 0 0 -43495.1 0 0 
-21.0172 0.0178779 -1.88088 -0.00466084 -1.78024 2.56906e+17 7.41752e+16 3350.83 145.842 10619.9 0 0 0 0 0 -43495.1 0 0 
-20 0.0190589 -1.8797 -0.00468903 -1.78058 2.46453e+17 7.86515e+16 3350.83 145.842 11609.6 0 0 0 0 0 -43495.1 0 0 
-20 0.0190589 -1.8797 -0.00468903 -1.78058 2.46453e+17 7.86515e+16 6116.11 284.124 11535 0 0 0 0 0 -43495.1 0 0 
-19 0.0202124 -1.87855 -0.00470482 -1.78075 2.36707e+17 8.27383e+16 6116.11 284.124 10383.3 0 0 0 0 0 -43495.1 0 0 
-18 0.0211356 -1.87762 -0.0047212 -1.78091 2.29128e+17 8.62454e+16 6116.11 284.124 8163.26 0 0 0 0 0 -43495.1 0 0 
-17 0.021845 -1.87691 -0.00473806 -1.78106 2.23418e+17 8.91464e+16 6116.11 284.124 6090.93 0 0 0 0 0 -43495.1 0 0 
-16 0.0223537 -1.87641 -0.0047553 -1.78121 2.19364e+17 9.14223e+16 6116.11 284.124 4130.67 0 0 0 0 0 -43495.1 0 0 
-15 0.0226712 -1.87609 -0.00477279 -1.78135 2.16817e+17 9.30595e+16 6116.11 284.124 3174.29 0 0 0 0 0 -43495.1 0 0 
-15 0.0226712 -1.87609 -0.00477279 -1.78135 2.16817e+17 9.30595e+16 6116.11 284.124 1344.95 0 0 0 0 0 -43495.1 0 0 
-14.0223 0.0228027 -1.87596 -0.00479002 -1.7815 2.16099e+17 9.41369e+16 6116.11 284.124 453.782 0 0 0 0 0 -43495.1 0 0 
-13.1307 0.0227706 -1.87599 -0.00480571 -1.78162 2.175e+17 9.48335e+16 6116.11 284.124 -1176.43 0 0 0 0 0 -43495.1 0 0 
-12.3175 0.0226144 -1.87614 -0.00481986 -1.78174 2.21057e+17 9.54667e+16 6116.11 284.124 -2685.33 0 0 0 0 0 -43495.1 0 0 
-11.5759 0.0223636 -1.8764 -0.00483248 -1.78184 2.27164e+17 9.64905e+16 6116.11 284.124 -4105.99 0 0 0 0 0 -43495.1 0 0 
-10.8995 0.0220412 -1.87672 -0.00484361 -1.78193 2.36556e+17 9.85537e+16 6116.11 284.124 -5464.6 0 0 0 0 0 -43495.1 0 0 
-10.2827 0.0216648 -1.87709 -0.00485327 -1.78202 2.50355e+17 1.02575e+17 6116.11 284.124 -6782.8 0 0 0 0 0 -43495.1 0 0 
-9.72008 0.0212483 -1.87751 -0.00486152 -1.78209 2.70146e+17 1.0982e+17 6116.11 284.124 -8079.17 0 0 0 0 0 -43495.1 0 0 
-9.207 0.0208022 -1.87796 -0.00486841 -1.78215 2.98087e+17 1.21967e+17 6116.11 284.124 -9370.5 0 0 0 0 0 -43495.1 0 0 
-8.73906 0.0203348 -1.87842 -0.00487403 -1.78219 3.37034e+17 1.41158e+17 6116.11 284.124 -10672.9 0 0 0 0 0 -43495.1 0 0 
-8.3123 0.0198526 -1.87891 -0.0048785 -1.78223 3.90667e+17 1.70021e+17 6116.11 284.124 -12003.2 0 0 0 0 0 -43495.1 0 0 
-7.92309 0.0193604 -1.8794 -0.00488198 -1.78226 4.63579e+17 2.11677e+17 6116.11 284.124 -13379.9 0 0 0 0 0 -43495.1 0 0 
-7.56812 0.0188617 -1.8799 -0.00488462 -1.78228 5.61283e+17 2.6972e+17 6116.11 284.124 -14824.2 0 0 0 0 0 -43495.1 0 0 
-7.24439 0.018359 -1.8804 -0.00488659 -1.78229 6.90127e+17 3.48192e+17 6116.11 284.124 -16359.9 0 0 0 0 0 -43495.1 0 0 
-6.94914 0.0178536 -1.88091 -0.00488805 -1.7823 8.57075e+17 4.51537e+17 6116.11 284.124 -18012.8 0 0 0 0 0 -43495.1 0 0 
-6.67987 0.0173466 -1.88141 -0.00488912 -1.78231 1.06937e+18 5.84543e+17 6116.11 284.124 -19808.6 0 0 0 0 0 -43495.1 0 0 
-6.4343 0.0168382 -1.88192 -0.0048899 -1.78231 1.33412e+18 7.52263e+17 6116.11 284.124 -21771 0 0 0 0 0 -43495.1 0 0 
-6.21033 0.0163287 -1.88243 -0.00489047 -1.78232 1.65779e+18 9.5989e+17 6116.11 284.124 -23918.5 0 0 0 0 0 -43495.1 0 0 
-6.00607 0.0158184 -1.88294 -0.00489089 -1.78232 2.04577e+18 1.2126e+18 6116.11 284.124 -26261.8 0 0 0 0 0 -43495.1 0 0 
-5.81978 0.0153075 -1.88345 -0.0048912 -1.78232 2.50196e+18 1.51536e+18 6116.11 284.124 -28802.1 0 0 0 0 0 -43495.1 0 0 
-5.64988 0.0147968 -1.88396 -0.00489143 -1.78232 3.02842e+18 1.87269e+18 6116.11 284.124 -31529.6 0 0 0 0 0 -43495.1 0 0 
-5.49493 0.0142874 -1.88447 -0.00489161 -1.78232 3.62524e+18 2.2884e+18 6116.11 284.124 -34423.9 0 0 0 0 0 -43495.1 0 0 
-5.35362 0.013781 -1.88498 -0.00489175 -1.78233 4.29049e+18 2.7654e+18 6116.11 284.124 -37454.9 0 0 0 0 0 -43495.1 0 0 
-5.22474 0.0132793 -1.88548 -0.00489185 -1.78233 5.02032e+18 3.30544e+18 6116.11 284.124 -40584.3 0 0 0 0 0 -43495.1 0 0 
-5.1072 0.0127845 -1.88597 -0.00489194 -1.78233 5.80917e+18 3.90898e+18 6116.11 284.124 -43768.9 0 0 0 0 0 -43495.1 0 0 
-5 0.0122989 -1.88646 -0.004892 -1.78233 6.65005e+18 4.57509e+18 6116.11 284.124 -45295.6 0 0 0 0 0 -43495.1 0 0 
-5 -0.305927 -1.72841 -0.004892 -1.78233 6.38461e+18 4.87935e+18 8066.54 350.526 -44903.7 0 0 0 0 0 -43495.1 0 0 
-4.89899 -0.306381 -1.72886 -0.00489204 -1.78233 7.00396e+18 5.5049e+18 8066.54 350.526 -45963.3 0 0 0 0 0 -43495.1 0 0 
-4.79798 -0.306856 -1.72934 -0.00489208 -1.78233 7.62175e+18 6.14005e+18 8066.54 350.526 -48070.1 0 0 0 0 0 -43495.1 0 0 
-4.69697 -0.307352 -1.72983 -0.00489212 -1.78233 8.23348e+18 6.77777e+18 8066.54 350.526 -50146.2 0 0 0 0 0 -43495.1 0 0 
-4.59596 -0.307869 -1.73035 -0.00489216 -1.78233 8.83484e+18 7.41164e+18 8066.54 350.526 -52181.1 0 0 0 0 0 -43495.1 0 0 
-4.49495 -0.308406 -1.73089 -0.00489219 -1.78233 9.42184e+18 8.03596e+18 8066.54 350.526 -54166.5 0 0 0 0 0 -43495.1 0 0 
-4.39394 -0.308963 -1.73145 -0.00489222 -1.78233 9.9908e+18 8.64576e+18 8066.54 350.526 -56096.7 0 0 0 0 0 -43495.1 0 0 
-4.29293 -0.30954 -1.73202 -0.00489225 -1.78233 1.05384e+19 9.23691e+18 8066.54 350.526 -57967.3 0 0 0 0 0 -43495.1 0 0 
-4.19192 -0.310134 -1.73262 -0.00489227 -1.78233 1.10616e+19 9.80607e+18 8066.54 350.526 -59774.6 0 0 0 0 0 -43495.1 0 0 
-4.09091 -0.310747 -1.73323 -0.0048923 -1.78233 1.15579e+19 1.03507e+19 8066.54 350.526 -61515.2 0 0 0 0 0 -43495.1 0 0 
-3.9899 -0.311377 -1.73386 -0.00489232 -1.78233 1.20252e+19 1.08691e+19 8066.54 350.526 -63185.7 0 0 0 0 0 -43495.1 0 0 
-3.88889 -0.312024 -1.73451 -0.00489235 -1.78233 1.24617e+19 1.13602e+19 8066.54 350.526 -64781.4 0 0 0 0 0 -43495.1 0 0 
-3.78788 -0.312686 -1.73517 -0.00489237 -1.78233 1.28662e+19 1.18236e+19 8066.54 350.526 -66296.9 0 0 0 0 0 -43495.1 0 0 
-3.68687 -0.313363 -1.73585 -0.00489239 -1.78233 1.32376e+19 1.22595e+19 8066.54 350.526 -67725.1 0 0 0 0 0 -43495.1 0 0 
-3.58586 -0.314054 -1.73654 -0.00489241 -1.78233 1.35757e+19 1.26686e+19 8066.54 350.526 -69057.6 0 0 0 0 0 -43495.1 0 0 
-3.48485 -0.314758 -1.73724 -0.00489244 -1.78233 1.38802e+19 1.30519e+19 8066.54 350.526 -70284.3 0 0 0 0 0 -43495.1 0 0 
-3.38384 -0.315474 -1.73796 -0.00489246 -1.78233 1.41516e+19 1.34107e+19 8066.54 350.526 -71393.4 0 0 0 0 0 -43495.1 0 0 
-3.28283 -0.3162 -1.73868 -0.00489248 -1.78233 1.43904e+19 1.37465e+19 8066.54 350.526 -72372.2 0 0 0 0 0 -43495.1 0 0 
-3.18182 -0.316936 -1.73942 -0.0048925 -1.78233 1.45975e+19 1.40608e+19 8066.54 350.526 -73206.6 0 0 0 0 0 -43495.1 0 0 
-3.08081 -0.317679 -1.74016 -0.00489252 -1.78233 1.47743e+19 1.43553e+19 8066.54 350.526 -73882.1 0 0 0 0 0 -43495.1 0 0 
-2.9798 -0.318428 -1.74091 -0.00489254 -1.78233 1.49223e+19 1.46314e+19 8066.54 350.526 -74383.9 0 0 0 0 0 -43495.1 0 0 
-2.87879 -0.319182 -1.74166 -0.00489256 -1.78233 1.50431e+19 1.48906e+19 8066.54 350.526 -74697.3 0 0 0 0 0 -43495.1 0 0 
-2.77778 -0.319938 -1.74242 -0.00489257 -1.78233 1.51387e+19 1.5134e+19 8066.54 350.526 -74808.4 0 0 0 0 0 -43495.1 0 0 
-2.67677 -0.320693 -1.74318 -0.00489259 -1.78233 1.5211e+19 1.53628e+19 8066.54 350.526 -74704.5 0 0 0 0 0 -43495.1 0 0 
-2.57576 -0.321447 -1.74393 -0.00489261 -1.78233 1.52623e+19 1.55778e+19 8066.54 350.526 -74374.2 0 0 0 0 0 -43495.1 0 0 
-2.47475 -0.322196 -1.74468 -0.00489263 -1.78233 1.52946e+19 1.57798e+19 8066.54 350.526 -73808.2 0 0 0 0 0 -43495.1 0 0 
-2.37374 -0.322938 -1.74542 -0.00489265 -1.78233 1.53101e+19 1.59691e+19 8066.54 350.526 -72999.5 0 0 0 0 0 -43495.1 0 0 
-2.27273 -0.32367 -1.74615 -0.00489267 -1.78233 1.53111e+19 1.61462e+19 8066.54 350.526 -71943.5 0 0 0 0 0 -43495.1 0 0 
-2.17172 -0.324391 -1.74687 -0.00489269 -1.78233 1.52996e+19 1.63113e+19 8066.54 350.526 -70638.2 0 0 0 0 0 -43495.1 0 0 
-2.07071 -0.325097 -1.74758 -0.00489271 -1.78233 1.52778e+19 1.64646e+19 8066.54 350.526 -69084.3 0 0 0 0 0 -43495.1 0 0 
-1.9697 -0.325787 -1.74827 -0.00489273 -1.78233 1.52476e+19 1.6606e+19 8066.54 350.526 -67285.4 0 0 0 0 0 -43495.1 0 0 
-1.86869 -0.326457 -1.74894 -0.00489275 -1.78233 1.52108e+19 1.67358e+19 8066.54 350.526 -65247.4 0 0 0 0 0 -43495.1 0 0 
-1.76768 -0.327105 -1.74959 -0.00489276 -1.78233 1.51691e+19 1.6854e+19 8066.54 350.526 -62978.5 0 0 0 0 0 -43495.1 0 0 
-1.66667 -0.327729 -1.75021 -0.00489278 -1.78233 1.5124e+19 1.69607e+19 8066.54 350.526 -60489.5 0 0 0 0 0 -43495.1 0 0 
-1.56566 -0.328327 -1.75081 -0.0048928 -1.78233 1.5077e+19 1.70561e+19 8066.54 350.526 -57792.4 0 0 0 0 0 -43495.1 0 0 
-1.46465 -0.328897 -1.75138 -0.00489282 -1.78233 1.50292e+19 1.71406e+19 8066.54 350.526 -54901.3 0 0 0 0 0 -43495.1 0 0 
-1.36364 -0.329436 -1.75192 -0.00489284 -1.78233 1.49818e+19 1.72145e+19 8066.54 350.526 -51830.9 0 0 0 0 0 -43495.1 0 0 
-1.26263 -0.329944 -1.75243 -0.00489286 -1.78233 1.49356e+19 1.72784e+19 8066.54 350.526 -48596.9 0 0 0 0 0 -43495.1 0 0 
-1.16162 -0.330418 -1.7529 -0.00489288 -1.78233 1.48913e+19 1.73328e+19 8066.54 350.526 -45215.4 0 0 0 0 0 -43495.1 0 0 
-1.06061 -0.330857 -1.75334 -0.0048929 -1.78233 1.48496e+19 1.73785e+19 8066.54 350.526 -41702.3 0 0 0 0 0 -43495.1 0 0 
-0.959596 -0.33126 -1.75374 -0.00489292 -1.78233 1.48109e+19 1.74163e+19 8066.54 350.526 -38073.4 0 0 0 0 0 -43495.1 0 0 
-0.858586 -0.331626 -1.75411 -0.00489294 -1.78233 1.47757e+19 1.74471e+19 8066.54 350.526 -34343.7 0 0 0 0 0 -43495.1 0 0 
-0.757576 -0.331954 -1.75444 -0.00489296 -1.78233 1.4744e+19 1.74716e+19 8066.54 350.526 -30527.7 0 0 0 0 0 -43495.1 0 0 
-0.656566 -0.332243 -1.75473 -0.00489298 -1.78233 1.47162e+19 1.74909e+19 8066.54 350.526 -26638.7 0 0 0 0 0 -43495.1 0 0 
-0.555556 -0.332492 -1.75497 -0.004893 -1.78233 1.46923e+19 1.75057e+19 8066.54 350.526 -22689 0 0 0 0 0 -43495.1 0 0 
-0.454545 -0.332701 -1.75518 -0.00489302 -1.78233 1.46724e+19 1.75169e+19 8066.54 350.526 -18690 0 0 0 0 0 -43495.1 0 0 
-0.353535 -0.33287 -1.75535 -0.00489304 -1.78233 1.46565e+19 1.75253e+19 8066.54 350.526 -14651.8 0 0 0 0 0 -43495.1 0 0 
-0.252525 -0.332997 -1.75548 -0.00489306 -1.78233 1.46447e+19 1.75314e+19 8066.54 350.526 -10583.8 0 0 0 0 0 -43495.1 0 0 
-0.151515 -0.333084 -1.75557 -0.00489307 -1.78233 1.46368e+19 1.75358e+19 8066.54 350.526 -6494.39 0 0 0 0 0 -43495.1 0 0 
-0.0505051 -0.333129 -1.75561 -0.00489309 -1.78233 1.4633e+19 1.75388e+19 8066.54 350.526 -2391.5 0 0 0 0 0 -43495.1 0 0 
0.0505051 -0.333132 -1.75561 -0.00489311 -1.78233 1.46331e+19 1.75406e+19 8066.54 350.526 1717.38 0 0 0 0 0 -43495.1 0 0 
0.151515 -0.333094 -1.75558 -0.00489313 -1.78233 1.46373e+19 1.75412e+19 8066.54 350.526 5824.92 0 0 0 0 0 -43495.1 0 0 
0.252525 -0.333014 -1.7555 -0.00489315 -1.78233 1.46455e+19 1.75405e+19 8066.54 350.526 9923.68 0 0 0 0 0 -43495.1 0 0 
0.353535 -0.332893 -1.75538 -0.00489317 -1.78233 1.46577e+19 1.75382e+19 8066.54 350.526 14005.9 0 0 0 0 0 -43495.1 0 0 
0.454545 -0.332731 -1.75521 -0.00489319 -1.78233 1.46739e+19 1.75338e+19 8066.54 350.526 18063.2 0 0 0 0 0 -43495.1 0 0 
0.555556 -0.332528 -1.75501 -0.00489321 -1.78233 1.46942e+19 1.75267e+19 8066.54 350.526 22086.6 0 0 0 0 0 -43495.1 0 0 
0.656566 -0.332285 -1.75477 -0.00489323 -1.78233 1.47185e+19 1.75162e+19 8066.54 350.526 26066 0 0 0 0 0 -43495.1 0 0 
0.757576 -0.332002 -1.75448 -0.00489325 -1.78233 1.47468e+19 1.75015e+19 8066.54 350.526 29990.4 0 0 0 0 0 -43495.1 0 0 
0.858586 -0.331679 -1.75416 -0.00489327 -1.78233 1.47789e+19 1.74817e+19 8066.54 350.526 33847.8 0 0 0 0 0 -43495.1 0 0 
0.959596 -0.331318 -1.7538 -0.00489329 -1.78233 1.48146e+19 1.74561e+19 8066.54 350.526 37625.2 0 0 0 0 0 -43495.1 0 0 
1.06061 -0.330919 -1.7534 -0.00489331 -1.78233 1.48538e+19 1.74235e+19 8066.54 350.526 41308.5 0 0 0 0 0 -43495.1 0 0 
1.16162 -0.330484 -1.75297 -0.00489333 -1.78233 1.4896e+19 1.73833e+19 8066.54 350.526 44882.8 0 0 0 0 0 -43495.1 0 0 
1.26263 -0.330012 -1.75249 -0.00489335 -1.78233 1.49407e+19 1.73346e+19 8066.54 350.526 48332.9 0 0 0 0 0 -43495.1 0 0 
