# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-100.828 0.0105045 -1.88614 -0.00594392 -1.73666 3.15729e+17 5.12546e+16 3350.83 145.842 -978.445 0 0 0 0 0 -99830.9 0 0 
-98.0464 0.0102311 -1.88642 -0.00609777 -1.738 3.16992e+17 5.34093e+16 3350.83 145.842 -987.484 0 0 0 0 0 -99830.9 0 0 
-95.3264 0.00996125 -1.88669 -0.0062473 -1.7393 3.18268e+17 5.55801e+16 3350.83 145.842 -996.59 0 0 0 0 0 -99830.9 0 0 
-92.6665 0.00969497 -1.88695 -0.00639261 -1.74057 3.19555e+17 5.7766e+16 3350.83 145.842 -1005.75 0 0 0 0 0 -99830.9 0 0 
-90.0655 0.00943219 -1.88722 -0.00653382 -1.7418 3.20853e+17 5.99655e+16 3350.83 145.842 -1014.94 0 0 0 0 0 -99830.9 0 0 
-87.5219 0.00917288 -1.88748 -0.00667103 -1.74299 3.22162e+17 6.21773e+16 3350.83 145.842 -1024.15 0 0 0 0 0 -99830.9 0 0 
-85.0346 0.008917 -1.88773 -0.00680437 -1.74416 3.2348e+17 6.44001e+16 3350.83 145.842 -1033.36 0 0 0 0 0 -99830.9 0 0 
-82.6022 0.00866455 -1.88798 -0.00693393 -1.74529 3.24806e+17 6.66323e+16 3350.83 145.842 -1042.56 0 0 0 0 0 -99830.9 0 0 
-80.2236 0.00841548 -1.88823 -0.00705981 -1.7464 3.2614e+17 6.88728e+16 3350.83 145.842 -1051.73 0 0 0 0 0 -99830.9 0 0 
-77.8976 0.0081698 -1.88848 -0.00718212 -1.74748 3.27481e+17 7.11199e+16 3350.83 145.842 -1060.84 0 0 0 0 0 -99830.9 0 0 
-75.6231 0.00792748 -1.88872 -0.00730095 -1.74853 3.28828e+17 7.33724e+16 3350.83 145.842 -1069.88 0 0 0 0 0 -99830.9 0 0 
-73.3988 0.00768852 -1.88896 -0.00741641 -1.74955 3.30179e+17 7.56289e+16 3350.83 145.842 -1078.8 0 0 0 0 0 -99830.9 0 0 
-71.2236 0.00745291 -1.8892 -0.00752858 -1.75055 3.31535e+17 7.78881e+16 3350.83 145.842 -1087.58 0 0 0 0 0 -99830.9 0 0 
-69.0966 0.00722066 -1.88943 -0.00763757 -1.75152 3.32894e+17 8.01487e+16 3350.83 145.842 -1096.17 0 0 0 0 0 -99830.9 0 0 
-67.0165 0.00699178 -1.88966 -0.00774345 -1.75247 3.34254e+17 8.24094e+16 3350.83 145.842 -1104.5 0 0 0 0 0 -99830.9 0 0 
-64.9825 0.0067663 -1.88988 -0.00784633 -1.75339 3.35615e+17 8.46691e+16 3350.83 145.842 -1112.49 0 0 0 0 0 -99830.9 0 0 
-62.9934 0.00654425 -1.8901 -0.00794628 -1.7543 3.36976e+17 8.69267e+16 3350.83 145.842 -1120.04 0 0 0 0 0 -99830.9 0 0 
-61.0483 0.00632569 -1.89032 -0.00804339 -1.75518 3.38333e+17 8.91813e+16 3350.83 145.842 -1126.99 0 0 0 0 0 -99830.9 0 0 
-59.1461 0.0061107 -1.89054 -0.00813775 -1.75604 3.39686e+17 9.1432e+16 3350.83 145.842 -1133.16 0 0 0 0 0 -99830.9 0 0 
-57.2861 0.00589939 -1.89075 -0.00822943 -1.75688 3.41032e+17 9.36782e+16 3350.83 145.842 -1138.3 0 0 0 0 0 -99830.9 0 0 
-55.4671 0.00569193 -1.89096 -0.00831852 -1.7577 3.42369e+17 9.59194e+16 3350.83 145.842 -1142.08 0 0 0 0 0 -99830.9 0 0 
-53.6883 0.00548852 -1.89116 -0.00840509 -1.7585 3.43693e+17 9.81555e+16 3350.83 145.842 -1144.08 0 0 0 0 0 -99830.9 0 0 
-51.9489 0.00528943 -1.89136 -0.00848922 -1.75928 3.45e+17 1.00387e+17 3350.83 145.842 -1143.74 0 0 0 0 0 -99830.9 0 0 
-50.2479 0.00509502 -1.89155 -0.00857098 -1.76005 3.46284e+17 1.02614e+17 3350.83 145.842 -1140.36 0 0 0 0 0 -99830.9 0 0 
-48.5846 0.00490575 -1.89174 -0.00865045 -1.76079 3.4754e+17 1.04838e+17 3350.83 145.842 -1133.01 0 0 0 0 0 -99830.9 0 0 
-46.9579 0.00472222 -1.89193 -0.0087277 -1.76152 3.4876e+17 1.0706e+17 3350.83 145.842 -1120.55 0 0 0 0 0 -99830.9 0 0 
-45.3673 0.00454518 -1.8921 -0.0088028 -1.76223 3.49933e+17 1.09285e+17 3350.83 145.842 -1101.5 0 0 0 0 0 -99830.9 0 0 
-43.8118 0.00437559 -1.89227 -0.00887582 -1.76292 3.51047e+17 1.11514e+17 3350.83 145.842 -1074.01 0 0 0 0 0 -99830.9 0 0 
-42.2907 0.00421464 -1.89243 -0.00894685 -1.7636 3.52088e+17 1.13754e+17 3350.83 145.842 -1035.78 0 0 0 0 0 -99830.9 0 0 
-40.8032 0.00406382 -1.89258 -0.00901594 -1.76426 3.53036e+17 1.16012e+17 3350.83 145.842 -983.937 0 0 0 0 0 -99830.9 0 0 
-39.3486 0.00392497 -1.89272 -0.00908318 -1.7649 3.53868e+17 1.18295e+17 3350.83 145.842 -914.929 0 0 0 0 0 -99830.9 0 0 
-37.9262 0.00380034 -1.89285 -0.00914863 -1.76553 3.54557e+17 1.20616e+17 3350.83 145.842 -824.396 0 0 0 0 0 -99830.9 0 0 
-36.5352 0.0036927 -1.89296 -0.00921238 -1.76614 3.55069e+17 1.22988e+17 3350.83 145.842 -707.011 0 0 0 0 0 -99830.9 0 0 
-35.1749 0.00360542 -1.89304 -0.00927451 -1.76674 3.55363e+17 1.2543e+17 3350.83 145.842 -556.298 0 0 0 0 0 -99830.9 0 0 
-33.8447 0.00354253 -1.89311 -0.00933509 -1.76732 3.55389e+17 1.27963e+17 3350.83 145.842 -364.432 0 0 0 0 0 -99830.9 0 0 
-32.5439 0.0035089 -1.89314 -0.00939422 -1.76788 3.55092e+17 1.30616e+17 3350.83 145.842 -122.005 0 0 0 0 0 -99830.9 0 0 
-31.2719 0.00351036 -1.89314 -0.00945199 -1.76843 3.54401e+17 1.33424e+17 3350.83 145.842 182.231 0 0 0 0 0 -99830.9 0 0 
-30.028 0.0035538 -1.89309 -0.00950851 -1.76897 3.53238e+17 1.36428e+17 3350.83 145.842 561.658 0 0 0 0 0 -99830.9 0 0 
-28.8116 0.00364739 -1.893 -0.00956387 -1.76949 3.51512e+17 1.39683e+17 3350.83 145.842 1032.12 0 0 0 0 0 -99830.9 0 0 
-27.6221 0.00380073 -1.89285 -0.00961821 -1.76999 3.49116e+17 1.43253e+17 3350.83 145.842 1612.28 0 0 0 0 0 -99830.9 0 0 
-26.4588 0.00402504 -1.89262 -0.00967165 -1.77047 3.45934e+17 1.47219e+17 3350.83 145.842 2324.01 0 0 0 0 0 -99830.9 0 0 
-25.3213 0.00433341 -1.89231 -0.00972434 -1.77094 3.41834e+17 1.51681e+17 3350.83 145.842 3192.88 0 0 0 0 0 -99830.9 0 0 
-24.209 0.004741 -1.89191 -0.00977646 -1.77138 3.36675e+17 1.56766e+17 3350.83 145.842 4248.58 0 0 0 0 0 -99830.9 0 0 
-23.1212 0.00526532 -1.89138 -0.00982818 -1.77181 3.30305e+17 1.6263e+17 3350.83 145.842 5525.54 0 0 0 0 0 -99830.9 0 0 
-22.0574 0.00592647 -1.89072 -0.00987975 -1.77222 3.22567e+17 1.69472e+17 3350.83 145.842 7063.54 0 0 0 0 0 -99830.9 0 0 
-21.0172 0.00674751 -1.8899 -0.0099314 -1.77261 3.13305e+17 1.77546e+17 3350.83 145.842 8908.4 0 0 0 0 0 -99830.9 0 0 
-20 0.00775471 -1.88889 -0.00998346 -1.77297 3.02374e+17 1.8718e+17 3350.83 145.842 9901.46 0 0 0 0 0 -99830.9 0 0 
-20 0.00775471 -1.88889 -0.00998346 -1.77297 3.02374e+17 1.8718e+17 6116.11 284.124 10251.5 0 0 0 0 0 -99830.9 0 0 
-19 0.00877986 -1.88787 -0.0100125 -1.77315 2.91827e+17 1.96046e+17 6116.11 284.124 9535.66 0 0 0 0 0 -99830.9 0 0 
-18 0.00966184 -1.88699 -0.0100425 -1.77332 2.82963e+17 2.04142e+17 6116.11 284.124 8231.17 0 0 0 0 0 -99830.9 0 0 
-17 0.0104261 -1.88622 -0.0100733 -1.77348 2.75428e+17 2.11558e+17 6116.11 284.124 7165.97 0 0 0 0 0 -99830.9 0 0 
-16 0.011095 -1.88555 -0.010105 -1.77364 2.68936e+17 2.18394e+17 6116.11 284.124 6312.84 0 0 0 0 0 -99830.9 0 0 
-15 0.0116887 -1.88496 -0.0101374 -1.77379 2.6325e+17 2.24757e+17 6116.11 284.124 5936.25 0 0 0 0 0 -99830.9 0 0 
-15 0.0116887 -1.88496 -0.0101374 -1.77379 2.6325e+17 2.24757e+17 6116.11 284.124 5370.17 0 0 0 0 0 -99830.9 0 0 
-14.0223 0.0122137 -1.88443 -0.0101697 -1.77393 2.5879e+17 2.30678e+17 6116.11 284.124 5166.43 0 0 0 0 0 -99830.9 0 0 
-13.1307 0.0126578 -1.88399 -0.0101995 -1.77406 2.562e+17 2.35998e+17 6116.11 284.124 4847.71 0 0 0 0 0 -99830.9 0 0 
-12.3175 0.0130421 -1.88361 -0.0102269 -1.77418 2.55553e+17 2.40988e+17 6116.11 284.124 4639.66 0 0 0 0 0 -99830.9 0 0 
-11.5759 0.0133803 -1.88327 -0.0102519 -1.77428 2.57263e+17 2.45971e+17 6116.11 284.124 4499.47 0 0 0 0 0 -99830.9 0 0 
-10.8995 0.0136809 -1.88297 -0.0102743 -1.77437 2.6205e+17 2.51384e+17 6116.11 284.124 4391.42 0 0 0 0 0 -99830.9 0 0 
-10.2827 0.0139488 -1.8827 -0.0102943 -1.77445 2.70978e+17 2.5785e+17 6116.11 284.124 4284.41 0 0 0 0 0 -99830.9 0 0 
-9.72008 0.0141868 -1.88246 -0.0103117 -1.77453 2.85526e+17 2.66249e+17 6116.11 284.124 4150.52 0 0 0 0 0 -99830.9 0 0 
-9.207 0.0143961 -1.88225 -0.0103266 -1.77459 3.07697e+17 2.77787e+17 6116.11 284.124 3963.89 0 0 0 0 0 -99830.9 0 0 
-8.73906 0.0145767 -1.88207 -0.0103391 -1.77464 3.40151e+17 2.94051e+17 6116.11 284.124 3699.61 0 0 0 0 0 -99830.9 0 0 
-8.3123 0.0147283 -1.88192 -0.0103492 -1.77469 3.86332e+17 3.17059e+17 6116.11 284.124 3332.68 0 0 0 0 0 -99830.9 0 0 
-7.92309 0.0148502 -1.8818 -0.0103572 -1.77473 4.50558e+17 3.49293e+17 6116.11 284.124 2837.09 0 0 0 0 0 -99830.9 0 0 
-7.56812 0.0149414 -1.88171 -0.0103634 -1.77476 5.38045e+17 3.93735e+17 6116.11 284.124 2185.47 0 0 0 0 0 -99830.9 0 0 
-7.24439 0.0150008 -1.88165 -0.0103681 -1.77479 6.54819e+17 4.53893e+17 6116.11 284.124 1349.34 0 0 0 0 0 -99830.9 0 0 
-6.94914 0.0150276 -1.88162 -0.0103715 -1.77481 8.0752e+17 5.33821e+17 6116.11 284.124 300.432 0 0 0 0 0 -99830.9 0 0 
-6.67987 0.0150208 -1.88163 -0.0103741 -1.77483 1.00308e+18 6.3812e+17 6116.11 284.124 -987.267 0 0 0 0 0 -99830.9 0 0 
-6.4343 0.0149801 -1.88167 -0.010376 -1.77484 1.24831e+18 7.71896e+17 6116.11 284.124 -2534.82 0 0 0 0 0 -99830.9 0 0 
-6.21033 0.0149054 -1.88174 -0.0103774 -1.77485 1.54946e+18 9.40671e+17 6116.11 284.124 -4355.56 0 0 0 0 0 -99830.9 0 0 
-6.00607 0.0147974 -1.88185 -0.0103784 -1.77485 1.91176e+18 1.15022e+18 6116.11 284.124 -6452.65 0 0 0 0 0 -99830.9 0 0 
-5.81978 0.0146574 -1.88199 -0.0103791 -1.77486 2.33899e+18 1.40633e+18 6116.11 284.124 -8817.46 0 0 0 0 0 -99830.9 0 0 
-5.64988 0.0144874 -1.88216 -0.0103797 -1.77486 2.83325e+18 1.71455e+18 6116.11 284.124 -11429.1 0 0 0 0 0 -99830.9 0 0 
-5.49493 0.0142902 -1.88236 -0.0103801 -1.77486 3.39473e+18 2.07981e+18 6116.11 284.124 -14254.9 0 0 0 0 0 -99830.9 0 0 
-5.35362 0.0140691 -1.88258 -0.0103805 -1.77487 4.02169e+18 2.50617e+18 6116.11 284.124 -17252.4 0 0 0 0 0 -99830.9 0 0 
-5.22474 0.0138279 -1.88282 -0.0103807 -1.77487 4.71055e+18 2.99647e+18 6116.11 284.124 -20371.7 0 0 0 0 0 -99830.9 0 0 
-5.1072 0.0135707 -1.88308 -0.0103809 -1.77487 5.45608e+18 3.55215e+18 6116.11 284.124 -23558.8 0 0 0 0 0 -99830.9 0 0 
-5 0.0133017 -1.88335 -0.0103811 -1.77487 6.2517e+18 4.17308e+18 6116.11 284.124 -25088.4 0 0 0 0 0 -99830.9 0 0 
-5 -0.305069 -1.72221 -0.0103811 -1.77487 6.00537e+18 3.92348e+18 8066.54 350.526 -26450.5 0 0 0 0 0 -99830.9 0 0 
-4.89899 -0.305336 -1.72247 -0.0103812 -1.77487 6.59432e+18 4.51919e+18 8066.54 350.526 -27917.3 0 0 0 0 0 -99830.9 0 0 
-4.79798 -0.305633 -1.72277 -0.0103813 -1.77487 7.18245e+18 5.1302e+18 8066.54 350.526 -30834.5 0 0 0 0 0 -99830.9 0 0 
-4.69697 -0.305959 -1.7231 -0.0103814 -1.77487 7.76553e+18 5.7496e+18 8066.54 350.526 -33709.9 0 0 0 0 0 -99830.9 0 0 
-4.59596 -0.306314 -1.72345 -0.0103814 -1.77487 8.33954e+18 6.37097e+18 8066.54 350.526 -36526.2 0 0 0 0 0 -99830.9 0 0 
-4.49495 -0.306697 -1.72384 -0.0103815 -1.77487 8.90073e+18 6.98838e+18 8066.54 350.526 -39269.2 0 0 0 0 0 -99830.9 0 0 
-4.39394 -0.307107 -1.72425 -0.0103816 -1.77487 9.44562e+18 7.59657e+18 8066.54 350.526 -41927.8 0 0 0 0 0 -99830.9 0 0 
-4.29293 -0.307544 -1.72468 -0.0103817 -1.77487 9.97105e+18 8.19094e+18 8066.54 350.526 -44492.9 0 0 0 0 0 -99830.9 0 0 
-4.19192 -0.308006 -1.72514 -0.0103817 -1.77487 1.04742e+19 8.76761e+18 8066.54 350.526 -46957.3 0 0 0 0 0 -99830.9 0 0 
-4.09091 -0.308493 -1.72563 -0.0103818 -1.77487 1.09526e+19 9.32346e+18 8066.54 350.526 -49315 0 0 0 0 0 -99830.9 0 0 
-3.9899 -0.309002 -1.72614 -0.0103818 -1.77487 1.14043e+19 9.85606e+18 8066.54 350.526 -51560.8 0 0 0 0 0 -99830.9 0 0 
-3.88889 -0.309534 -1.72667 -0.0103819 -1.77487 1.18274e+19 1.03637e+19 8066.54 350.526 -53689.6 0 0 0 0 0 -99830.9 0 0 
-3.78788 -0.310087 -1.72723 -0.010382 -1.77487 1.22206e+19 1.08453e+19 8066.54 350.526 -55696.2 0 0 0 0 0 -99830.9 0 0 
-3.68687 -0.310659 -1.7278 -0.010382 -1.77487 1.25831e+19 1.13004e+19 8066.54 350.526 -57574.8 0 0 0 0 0 -99830.9 0 0 
-3.58586 -0.31125 -1.72839 -0.0103821 -1.77487 1.29143e+19 1.1729e+19 8066.54 350.526 -59319.1 0 0 0 0 0 -99830.9 0 0 
-3.48485 -0.311858 -1.729 -0.0103821 -1.77488 1.32138e+19 1.21316e+19 8066.54 350.526 -60921.8 0 0 0 0 0 -99830.9 0 0 
-3.38384 -0.312481 -1.72962 -0.0103822 -1.77488 1.3482e+19 1.25089e+19 8066.54 350.526 -62374.5 0 0 0 0 0 -99830.9 0 0 
-3.28283 -0.313118 -1.73026 -0.0103822 -1.77488 1.37192e+19 1.2862e+19 8066.54 350.526 -63668.1 0 0 0 0 0 -99830.9 0 0 
-3.18182 -0.313767 -1.73091 -0.0103823 -1.77488 1.39262e+19 1.3192e+19 8066.54 350.526 -64792.9 0 0 0 0 0 -99830.9 0 0 
-3.08081 -0.314427 -1.73157 -0.0103823 -1.77488 1.41039e+19 1.35003e+19 8066.54 350.526 -65738.5 0 0 0 0 0 -99830.9 0 0 
-2.9798 -0.315095 -1.73223 -0.0103824 -1.77488 1.42538e+19 1.37881e+19 8066.54 350.526 -66494.3 0 0 0 0 0 -99830.9 0 0 
-2.87879 -0.31577 -1.73291 -0.0103824 -1.77488 1.43772e+19 1.40568e+19 8066.54 350.526 -67049.8 0 0 0 0 0 -99830.9 0 0 
-2.77778 -0.31645 -1.73359 -0.0103824 -1.77488 1.44757e+19 1.43076e+19 8066.54 350.526 -67395.1 0 0 0 0 0 -99830.9 0 0 
-2.67677 -0.317132 -1.73427 -0.0103825 -1.77488 1.45513e+19 1.45414e+19 8066.54 350.526 -67520.9 0 0 0 0 0 -99830.9 0 0 
-2.57576 -0.317814 -1.73495 -0.0103825 -1.77488 1.46056e+19 1.47594e+19 8066.54 350.526 -67419.2 0 0 0 0 0 -99830.9 0 0 
-2.47475 -0.318494 -1.73563 -0.0103826 -1.77488 1.46408e+19 1.49622e+19 8066.54 350.526 -67083.4 0 0 0 0 0 -99830.9 0 0 
-2.37374 -0.319169 -1.73631 -0.0103826 -1.77488 1.46588e+19 1.51506e+19 8066.54 350.526 -66508.6 0 0 0 0 0 -99830.9 0 0 
-2.27273 -0.319837 -1.73698 -0.0103827 -1.77488 1.46615e+19 1.53252e+19 8066.54 350.526 -65691.8 0 0 0 0 0 -99830.9 0 0 
-2.17172 -0.320496 -1.73763 -0.0103827 -1.77488 1.46511e+19 1.54864e+19 8066.54 350.526 -64632.3 0 0 0 0 0 -99830.9 0 0 
-2.07071 -0.321143 -1.73828 -0.0103828 -1.77488 1.46295e+19 1.56346e+19 8066.54 350.526 -63331.5 0 0 0 0 0 -99830.9 0 0 
-1.9697 -0.321776 -1.73891 -0.0103828 -1.77488 1.45984e+19 1.57701e+19 8066.54 350.526 -61792.9 0 0 0 0 0 -99830.9 0 0 
-1.86869 -0.322391 -1.73953 -0.0103828 -1.77488 1.45598e+19 1.58932e+19 8066.54 350.526 -60022.3 0 0 0 0 0 -99830.9 0 0 
-1.76768 -0.322988 -1.74013 -0.0103829 -1.77488 1.45152e+19 1.60043e+19 8066.54 350.526 -58027.3 0 0 0 0 0 -99830.9 0 0 
-1.66667 -0.323564 -1.7407 -0.0103829 -1.77488 1.44664e+19 1.61037e+19 8066.54 350.526 -55817.6 0 0 0 0 0 -99830.9 0 0 
-1.56566 -0.324116 -1.74125 -0.010383 -1.77488 1.44146e+19 1.61917e+19 8066.54 350.526 -53404.2 0 0 0 0 0 -99830.9 0 0 
-1.46465 -0.324643 -1.74178 -0.010383 -1.77488 1.43612e+19 1.62689e+19 8066.54 350.526 -50799.8 0 0 0 0 0 -99830.9 0 0 
-1.36364 -0.325142 -1.74228 -0.0103831 -1.77488 1.43074e+19 1.63357e+19 8066.54 350.526 -48017.9 0 0 0 0 0 -99830.9 0 0 
-1.26263 -0.325613 -1.74275 -0.0103831 -1.77488 1.42542e+19 1.63928e+19 8066.54 350.526 -45072.8 0 0 0 0 0 -99830.9 0 0 
-1.16162 -0.326053 -1.74319 -0.0103832 -1.77488 1.42025e+19 1.64409e+19 8066.54 350.526 -41979.1 0 0 0 0 0 -99830.9 0 0 
-1.06061 -0.326461 -1.7436 -0.0103832 -1.77488 1.41531e+19 1.64808e+19 8066.54 350.526 -38751.7 0 0 0 0 0 -99830.9 0 0 
-0.959596 -0.326835 -1.74397 -0.0103833 -1.77488 1.41067e+19 1.65133e+19 8066.54 350.526 -35405.5 0 0 0 0 0 -99830.9 0 0 
-0.858586 -0.327176 -1.74431 -0.0103833 -1.77488 1.40637e+19 1.65393e+19 8066.54 350.526 -31954.7 0 0 0 0 0 -99830.9 0 0 
-0.757576 -0.327481 -1.74462 -0.0103834 -1.77488 1.40246e+19 1.65596e+19 8066.54 350.526 -28413.2 0 0 0 0 0 -99830.9 0 0 
-0.656566 -0.32775 -1.74489 -0.0103834 -1.77488 1.39898e+19 1.65751e+19 8066.54 350.526 -24794.1 0 0 0 0 0 -99830.9 0 0 
-0.555556 -0.327982 -1.74512 -0.0103834 -1.77488 1.39596e+19 1.65867e+19 8066.54 350.526 -21109.9 0 0 0 0 0 -99830.9 0 0 
-0.454545 -0.328176 -1.74531 -0.0103835 -1.77488 1.39341e+19 1.65952e+19 8066.54 350.526 -17372.2 0 0 0 0 0 -99830.9 0 0 
-0.353535 -0.328333 -1.74547 -0.0103835 -1.77488 1.39136e+19 1.66013e+19 8066.54 350.526 -13591.7 0 0 0 0 0 -99830.9 0 0 
-0.252525 -0.328451 -1.74559 -0.0103836 -1.77488 1.38982e+19 1.66055e+19 8066.54 350.526 -9778.53 0 0 0 0 0 -99830.9 0 0 
-0.151515 -0.32853 -1.74567 -0.0103836 -1.77488 1.38879e+19 1.66083e+19 8066.54 350.526 -5942.18 0 0 0 0 0 -99830.9 0 0 
-0.0505051 -0.328571 -1.74571 -0.0103837 -1.77488 1.38828e+19 1.66101e+19 8066.54 350.526 -2091.63 0 0 0 0 0 -99830.9 0 0 
0.0505051 -0.328573 -1.74571 -0.0103837 -1.77488 1.38828e+19 1.6611e+19 8066.54 350.526 1764.38 0 0 0 0 0 -99830.9 0 0 
0.151515 -0.328535 -1.74567 -0.0103838 -1.77488 1.38882e+19 1.66111e+19 8066.54 350.526 5617.26 0 0 0 0 0 -99830.9 0 0 
0.252525 -0.328459 -1.7456 -0.0103838 -1.77488 1.38987e+19 1.66101e+19 8066.54 350.526 9458.31 0 0 0 0 0 -99830.9 0 0 
0.353535 -0.328344 -1.74548 -0.0103839 -1.77488 1.39143e+19 1.66078e+19 8066.54 350.526 13278.6 0 0 0 0 0 -99830.9 0 0 
0.454545 -0.328191 -1.74533 -0.0103839 -1.77488 1.3935e+19 1.66037e+19 8066.54 350.526 17068.6 0 0 0 0 0 -99830.9 0 0 
0.555556 -0.327999 -1.74514 -0.010384 -1.77488 1.39607e+19 1.65973e+19 8066.54 350.526 20818.4 0 0 0 0 0 -99830.9 0 0 
0.656566 -0.32777 -1.74491 -0.010384 -1.77488 1.39911e+19 1.65878e+19 8066.54 350.526 24517.3 0 0 0 0 0 -99830.9 0 0 
0.757576 -0.327504 -1.74464 -0.0103841 -1.77488 1.40261e+19 1.65744e+19 8066.54 350.526 28153.8 0 0 0 0 0 -99830.9 0 0 
0.858586 -0.327202 -1.74434 -0.0103841 -1.77488 1.40654e+19 1.65564e+19 8066.54 350.526 31715.6 0 0 0 0 0 -99830.9 0 0 
0.959596 -0.326863 -1.744 -0.0103842 -1.77488 1.41086e+19 1.65328e+19 8066.54 350.526 35189.7 0 0 0 0 0 -99830.9 0 0 
1.06061 -0.326491 -1.74363 -0.0103842 -1.77488 1.41553e+19 1.65028e+19 8066.54 350.526 38562.4 0 0 0 0 0 -99830.9 0 0 
1.16162 -0.326084 -1.74322 -0.0103842 -1.77488 1.42049e+19 1.64655e+19 8066.54 350.526 41819.4 0 0 0 0 0 -99830.9 0 0 
1.26263 -0.325646 -1.74278 -0.0103843 -1.77488 1.42568e+19 1.642e+19 8066.54 350.526 44946.1 0 0 0 0 0 -99830.9 0 0 
