# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Ec
# 3 Ev
# 4 eQFermi
# 5 hQFermi
# 6 eDensity
# 7 hDensity
# 8 eMobility
# 9 hMobility
# 10 ElField_x
# 11 ElField_y
# 12 ElField_z
# 13 Polarization_x
# 14 Polarization_y
# 15 Polarization_z
# 16 CurrentDensity_x
# 17 CurrentDensity_y
# 18 CurrentDensity_z
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-115.707 0.0670791 -1.82957 -0.0104463 -1.69487 8.83077e+17 9.07386e+16 3350.83 145.842 -1516.56 0 0 0 0 0 -568699 0 0 
-112.597 0.0666069 -1.83004 -0.0108109 -1.69656 8.86729e+17 9.5071e+16 3350.83 145.842 -1520.18 0 0 0 0 0 -568699 0 0 
-109.555 0.066144 -1.8305 -0.0111658 -1.69818 8.90413e+17 9.94403e+16 3350.83 145.842 -1523.95 0 0 0 0 0 -568699 0 0 
-106.581 0.0656901 -1.83096 -0.0115111 -1.69976 8.94127e+17 1.03845e+17 3350.83 145.842 -1527.84 0 0 0 0 0 -568699 0 0 
-103.672 0.0652452 -1.8314 -0.0118471 -1.70129 8.97871e+17 1.08285e+17 3350.83 145.842 -1531.83 0 0 0 0 0 -568699 0 0 
-100.828 0.0648089 -1.83184 -0.012174 -1.70277 9.01644e+17 1.12758e+17 3350.83 145.842 -1535.92 0 0 0 0 0 -568699 0 0 
-98.0464 0.0643811 -1.83227 -0.0124921 -1.70422 9.05444e+17 1.17262e+17 3350.83 145.842 -1540.07 0 0 0 0 0 -568699 0 0 
-95.3264 0.0639616 -1.83269 -0.0128016 -1.70562 9.0927e+17 1.21795e+17 3350.83 145.842 -1544.29 0 0 0 0 0 -568699 0 0 
-92.6665 0.0635503 -1.8331 -0.0131028 -1.70698 9.13119e+17 1.26356e+17 3350.83 145.842 -1548.55 0 0 0 0 0 -568699 0 0 
-90.0655 0.063147 -1.8335 -0.0133957 -1.70831 9.16991e+17 1.30942e+17 3350.83 145.842 -1552.84 0 0 0 0 0 -568699 0 0 
-87.5219 0.0627515 -1.8339 -0.0136808 -1.7096 9.20883e+17 1.3555e+17 3350.83 145.842 -1557.15 0 0 0 0 0 -568699 0 0 
-85.0346 0.0623636 -1.83428 -0.0139581 -1.71086 9.24794e+17 1.4018e+17 3350.83 145.842 -1561.48 0 0 0 0 0 -568699 0 0 
-82.6022 0.0619833 -1.83467 -0.0142279 -1.71209 9.2872e+17 1.44827e+17 3350.83 145.842 -1565.81 0 0 0 0 0 -568699 0 0 
-80.2236 0.0616104 -1.83504 -0.0144904 -1.71328 9.32661e+17 1.4949e+17 3350.83 145.842 -1570.13 0 0 0 0 0 -568699 0 0 
-77.8976 0.0612446 -1.8354 -0.0147458 -1.71445 9.36614e+17 1.54167e+17 3350.83 145.842 -1574.45 0 0 0 0 0 -568699 0 0 
-75.6231 0.060886 -1.83576 -0.0149943 -1.71558 9.40576e+17 1.58853e+17 3350.83 145.842 -1578.74 0 0 0 0 0 -568699 0 0 
-73.3988 0.0605344 -1.83611 -0.015236 -1.71669 9.44547e+17 1.63549e+17 3350.83 145.842 -1583.01 0 0 0 0 0 -568699 0 0 
-71.2236 0.0601896 -1.83646 -0.0154712 -1.71777 9.48523e+17 1.68249e+17 3350.83 145.842 -1587.24 0 0 0 0 0 -568699 0 0 
-69.0966 0.0598516 -1.8368 -0.0157 -1.71882 9.52503e+17 1.72953e+17 3350.83 145.842 -1591.44 0 0 0 0 0 -568699 0 0 
-67.0165 0.0595201 -1.83713 -0.0159227 -1.71985 9.56484e+17 1.77658e+17 3350.83 145.842 -1595.59 0 0 0 0 0 -568699 0 0 
-64.9825 0.0591951 -1.83745 -0.0161393 -1.72085 9.60465e+17 1.82361e+17 3350.83 145.842 -1599.69 0 0 0 0 0 -568699 0 0 
-62.9934 0.0588766 -1.83777 -0.01635 -1.72183 9.64443e+17 1.87059e+17 3350.83 145.842 -1603.72 0 0 0 0 0 -568699 0 0 
-61.0483 0.0585642 -1.83808 -0.0165551 -1.72279 9.68416e+17 1.91752e+17 3350.83 145.842 -1607.68 0 0 0 0 0 -568699 0 0 
-59.1461 0.0582581 -1.83839 -0.0167546 -1.72372 9.72383e+17 1.96435e+17 3350.83 145.842 -1611.54 0 0 0 0 0 -568699 0 0 
-57.2861 0.0579579 -1.83869 -0.0169487 -1.72463 9.76339e+17 2.01108e+17 3350.83 145.842 -1615.27 0 0 0 0 0 -568699 0 0 
-55.4671 0.0576638 -1.83898 -0.0171376 -1.72552 9.80284e+17 2.05768e+17 3350.83 145.842 -1618.83 0 0 0 0 0 -568699 0 0 
-53.6883 0.0573756 -1.83927 -0.0173215 -1.72639 9.84215e+17 2.10414e+17 3350.83 145.842 -1622.13 0 0 0 0 0 -568699 0 0 
-51.9489 0.0570931 -1.83956 -0.0175004 -1.72724 9.88128e+17 2.15042e+17 3350.83 145.842 -1625.07 0 0 0 0 0 -568699 0 0 
-50.2479 0.0568165 -1.83983 -0.0176744 -1.72806 9.92018e+17 2.19653e+17 3350.83 145.842 -1627.48 0 0 0 0 0 -568699 0 0 
-48.5846 0.0565456 -1.8401 -0.0178439 -1.72887 9.95882e+17 2.24245e+17 3350.83 145.842 -1629.09 0 0 0 0 0 -568699 0 0 
-46.9579 0.0562805 -1.84037 -0.0180087 -1.72966 9.99713e+17 2.28817e+17 3350.83 145.842 -1629.51 0 0 0 0 0 -568699 0 0 
-45.3673 0.0560213 -1.84063 -0.0181692 -1.73043 1.0035e+18 2.33369e+17 3350.83 145.842 -1628.16 0 0 0 0 0 -568699 0 0 
-43.8118 0.0557683 -1.84088 -0.0183254 -1.73118 1.00723e+18 2.37903e+17 3350.83 145.842 -1624.16 0 0 0 0 0 -568699 0 0 
-42.2907 0.0555216 -1.84113 -0.0184775 -1.73192 1.01089e+18 2.42421e+17 3350.83 145.842 -1616.23 0 0 0 0 0 -568699 0 0 
-40.8032 0.055282 -1.84137 -0.0186256 -1.73264 1.01444e+18 2.46927e+17 3350.83 145.842 -1602.5 0 0 0 0 0 -568699 0 0 
-39.3486 0.0550501 -1.8416 -0.0187697 -1.73334 1.01785e+18 2.51431e+17 3350.83 145.842 -1580.27 0 0 0 0 0 -568699 0 0 
-37.9262 0.0548272 -1.84182 -0.0189101 -1.73403 1.02108e+18 2.55942e+17 3350.83 145.842 -1545.69 0 0 0 0 0 -568699 0 0 
-36.5352 0.0546151 -1.84203 -0.0190468 -1.73469 1.02403e+18 2.6048e+17 3350.83 145.842 -1493.26 0 0 0 0 0 -568699 0 0 
-35.1749 0.0544162 -1.84223 -0.0191801 -1.73535 1.02661e+18 2.65071e+17 3350.83 145.842 -1415.26 0 0 0 0 0 -568699 0 0 
-33.8447 0.054234 -1.84241 -0.01931 -1.73598 1.02866e+18 2.69752e+17 3350.83 145.842 -1300.9 0 0 0 0 0 -568699 0 0 
-32.5439 0.0540735 -1.84257 -0.0194367 -1.73661 1.03e+18 2.74579e+17 3350.83 145.842 -1135.21 0 0 0 0 0 -568699 0 0 
-31.2719 0.0539414 -1.84271 -0.0195604 -1.73721 1.03033e+18 2.79628e+17 3350.83 145.842 -897.693 0 0 0 0 0 -568699 0 0 
-30.028 0.0538469 -1.8428 -0.0196813 -1.7378 1.02929e+18 2.85007e+17 3350.83 145.842 -560.415 0 0 0 0 0 -568699 0 0 
-28.8116 0.0538025 -1.84285 -0.0197997 -1.73838 1.02638e+18 2.90867e+17 3350.83 145.842 -85.7481 0 0 0 0 0 -568699 0 0 
-27.6221 0.0538248 -1.84282 -0.0199158 -1.73893 1.02095e+18 2.97416e+17 3350.83 145.842 576.536 0 0 0 0 0 -568699 0 0 
-26.4588 0.0539361 -1.84271 -0.0200301 -1.73947 1.01216e+18 3.04945e+17 3350.83 145.842 1492.76 0 0 0 0 0 -568699 0 0 
-25.3213 0.0541655 -1.84248 -0.0201429 -1.73999 9.98978e+17 3.13855e+17 3350.83 145.842 2749.48 0 0 0 0 0 -568699 0 0 
-24.209 0.054551 -1.8421 -0.020255 -1.74049 9.80112e+17 3.24708e+17 3350.83 145.842 4458.21 0 0 0 0 0 -568699 0 0 
-23.1212 0.0551415 -1.84151 -0.0203671 -1.74097 9.54075e+17 3.38291e+17 3350.83 145.842 6760.54 0 0 0 0 0 -568699 0 0 
-22.0574 0.0559992 -1.84065 -0.0204801 -1.74142 9.19223e+17 3.55722e+17 3350.83 145.842 9833.3 0 0 0 0 0 -568699 0 0 
-21.0172 0.0572022 -1.83945 -0.0205955 -1.74184 8.73904e+17 3.78612e+17 3350.83 145.842 13893.5 0 0 0 0 0 -568699 0 0 
-20 0.0588472 -1.8378 -0.020715 -1.74223 8.16697e+17 4.09341e+17 3350.83 145.842 16171.1 0 0 0 0 0 -568699 0 0 
-20 0.0588472 -1.8378 -0.020715 -1.74223 8.16697e+17 4.09341e+17 6116.11 284.124 16155.1 0 0 0 0 0 -568699 0 0 
-19 0.0604627 -1.83619 -0.0207838 -1.74241 7.65562e+17 4.38573e+17 6116.11 284.124 13710.2 0 0 0 0 0 -568699 0 0 
-18 0.0615892 -1.83506 -0.0208566 -1.74259 7.31103e+17 4.60968e+17 6116.11 284.124 9246.57 0 0 0 0 0 -568699 0 0 
-17 0.062312 -1.83434 -0.0209321 -1.74275 7.09021e+17 4.76932e+17 6116.11 284.124 5494.36 0 0 0 0 0 -568699 0 0 
-16 0.0626881 -1.83396 -0.0210095 -1.74291 6.96774e+17 4.86855e+17 6116.11 284.124 2193.57 0 0 0 0 0 -568699 0 0 
-15 0.0627507 -1.8339 -0.0211657 -1.74323 0.0913522 0.116459 6116.11 284.124 626.271 0 0 0 0 0 -568699 0 0 
-15 0.0627507 -1.8339 -0.0211657 -1.74323 6.9094e+17 4.94042e+17 6116.11 284.124 -804.356 0 0 0 0 0 -568699 0 0 
-14.0223 0.0626721 -1.83398 -0.0212427 -1.74339 6.91074e+17 4.95682e+17 6116.11 284.124 -2230.16 0 0 0 0 0 -568699 0 0 
-13.1307 0.0623573 -1.83429 -0.0213126 -1.74353 6.97905e+17 4.93042e+17 6116.11 284.124 -4894.18 0 0 0 0 0 -568699 0 0 
-12.3175 0.0618582 -1.83479 -0.0213754 -1.74366 7.10311e+17 4.87341e+17 6116.11 284.124 -7491.91 0 0 0 0 0 -568699 0 0 
-11.5759 0.0612109 -1.83544 -0.0214315 -1.74378 7.2775e+17 4.79688e+17 6116.11 284.124 -10101.3 0 0 0 0 0 -568699 0 0 
-10.8995 0.0604429 -1.83621 -0.0214814 -1.74389 7.50078e+17 4.7119e+17 6116.11 284.124 -12764.5 0 0 0 0 0 -568699 0 0 
-10.2827 0.0595762 -1.83707 -0.0215253 -1.74399 7.77489e+17 4.63048e+17 6116.11 284.124 -15500.5 0 0 0 0 0 -568699 0 0 
-9.72008 0.0586298 -1.83802 -0.0215639 -1.74409 8.1054e+17 4.56622e+17 6116.11 284.124 -18312.1 0 0 0 0 0 -568699 0 0 
-9.207 0.0576206 -1.83903 -0.0215975 -1.74418 8.50227e+17 4.5349e+17 6116.11 284.124 -21192.9 0 0 0 0 0 -568699 0 0 
-8.73906 0.0565639 -1.84008 -0.0216266 -1.74426 8.98107e+17 4.55486e+17 6116.11 284.124 -24131.3 0 0 0 0 0 -568699 0 0 
-8.3123 0.0554737 -1.84117 -0.0216516 -1.74433 9.56419e+17 4.64733e+17 6116.11 284.124 -27115 0 0 0 0 0 -568699 0 0 
-7.92309 0.0543626 -1.84229 -0.021673 -1.74439 1.0282e+18 4.83676e+17 6116.11 284.124 -30133.5 0 0 0 0 0 -568699 0 0 
-7.56812 0.0532416 -1.84341 -0.021691 -1.74445 1.11733e+18 5.15115e+17 6116.11 284.124 -33180.6 0 0 0 0 0 -568699 0 0 
-7.24439 0.0521202 -1.84453 -0.021706 -1.74449 1.22851e+18 5.6223e+17 6116.11 284.124 -36255 0 0 0 0 0 -568699 0 0 
-6.94914 0.0510063 -1.84564 -0.0217184 -1.74453 1.36707e+18 6.28611e+17 6116.11 284.124 -39360.5 0 0 0 0 0 -568699 0 0 
-6.67987 0.0499064 -1.84674 -0.0217285 -1.74456 1.53875e+18 7.18265e+17 6116.11 284.124 -42504 0 0 0 0 0 -568699 0 0 
-6.4343 0.0488255 -1.84782 -0.0217366 -1.74459 1.74936e+18 8.35588e+17 6116.11 284.124 -45693.6 0 0 0 0 0 -568699 0 0 
-6.21033 0.0477678 -1.84888 -0.0217431 -1.74461 2.00431e+18 9.85291e+17 6116.11 284.124 -48936 0 0 0 0 0 -568699 0 0 
-6.00607 0.0467364 -1.84991 -0.0217482 -1.74462 2.30829e+18 1.17227e+18 6116.11 284.124 -52233.3 0 0 0 0 0 -568699 0 0 
-5.81978 0.0457338 -1.85091 -0.0217523 -1.74463 2.66483e+18 1.40141e+18 6116.11 284.124 -55581.8 0 0 0 0 0 -568699 0 0 
-5.64988 0.0447622 -1.85189 -0.0217555 -1.74464 3.07608e+18 1.67738e+18 6116.11 284.124 -58970.2 0 0 0 0 0 -568699 0 0 
-5.49493 0.0438233 -1.85283 -0.0217581 -1.74465 3.54255e+18 2.00431e+18 6116.11 284.124 -62379.7 0 0 0 0 0 -568699 0 0 
-5.35362 0.0429187 -1.85373 -0.0217601 -1.74465 4.06315e+18 2.38558e+18 6116.11 284.124 -65784.6 0 0 0 0 0 -568699 0 0 
-5.22474 0.04205 -1.8546 -0.0217617 -1.74466 4.63517e+18 2.82356e+18 6116.11 284.124 -69154 0 0 0 0 0 -568699 0 0 
-5.1072 0.0412184 -1.85543 -0.021763 -1.74466 5.25448e+18 3.31939e+18 6116.11 284.124 -72453.9 0 0 0 0 0 -568699 0 0 
-5 0.0404251 -1.85622 -0.0217641 -1.74466 5.91575e+18 3.8729e+18 6116.11 284.124 -74008.2 0 0 0 0 0 -568699 0 0 
-5 -0.277946 -1.69508 -0.0217641 -1.74466 4.32797e+18 3.65173e+18 8066.54 350.526 -71096.8 0 0 0 0 0 -568699 0 0 
-4.89899 -0.278664 -1.6958 -0.021765 -1.74467 4.78824e+18 4.18456e+18 8066.54 350.526 -71523.4 0 0 0 0 0 -568699 0 0 
-4.79798 -0.279391 -1.69653 -0.0217658 -1.74467 5.25432e+18 4.7278e+18 8066.54 350.526 -72322.3 0 0 0 0 0 -568699 0 0 
-4.69697 -0.280125 -1.69726 -0.0217666 -1.74467 5.72317e+18 5.27535e+18 8066.54 350.526 -73010.9 0 0 0 0 0 -568699 0 0 
-4.59596 -0.280866 -1.698 -0.0217673 -1.74467 6.19183e+18 5.8216e+18 8066.54 350.526 -73589.1 0 0 0 0 0 -568699 0 0 
-4.49495 -0.281612 -1.69875 -0.0217679 -1.74467 6.65741e+18 6.36152e+18 8066.54 350.526 -74060 0 0 0 0 0 -568699 0 0 
-4.39394 -0.282362 -1.6995 -0.0217685 -1.74467 7.11713e+18 6.89074e+18 8066.54 350.526 -74429.1 0 0 0 0 0 -568699 0 0 
-4.29293 -0.283115 -1.70025 -0.0217691 -1.74467 7.56832e+18 7.40551e+18 8066.54 350.526 -74704.2 0 0 0 0 0 -568699 0 0 
-4.19192 -0.283871 -1.70101 -0.0217696 -1.74467 8.0085e+18 7.90278e+18 8066.54 350.526 -74894 0 0 0 0 0 -568699 0 0 
-4.09091 -0.284628 -1.70177 -0.0217701 -1.74467 8.43532e+18 8.38016e+18 8066.54 350.526 -75007.7 0 0 0 0 0 -568699 0 0 
-3.9899 -0.285386 -1.70252 -0.0217706 -1.74467 8.84665e+18 8.83589e+18 8066.54 350.526 -75054.3 0 0 0 0 0 -568699 0 0 
-3.88889 -0.286144 -1.70328 -0.0217711 -1.74468 9.24055e+18 9.26882e+18 8066.54 350.526 -75041.9 0 0 0 0 0 -568699 0 0 
-3.78788 -0.286902 -1.70404 -0.0217715 -1.74468 9.61529e+18 9.6783e+18 8066.54 350.526 -74977.4 0 0 0 0 0 -568699 0 0 
-3.68687 -0.287659 -1.7048 -0.0217719 -1.74468 9.96937e+18 1.00642e+19 8066.54 350.526 -74865.9 0 0 0 0 0 -568699 0 0 
-3.58586 -0.288415 -1.70555 -0.0217723 -1.74468 1.03015e+19 1.04267e+19 8066.54 350.526 -74710.3 0 0 0 0 0 -568699 0 0 
-3.48485 -0.289168 -1.70631 -0.0217727 -1.74468 1.06107e+19 1.07665e+19 8066.54 350.526 -74511.7 0 0 0 0 0 -568699 0 0 
-3.38384 -0.28992 -1.70706 -0.0217731 -1.74468 1.08962e+19 1.10843e+19 8066.54 350.526 -74268.7 0 0 0 0 0 -568699 0 0 
-3.28283 -0.290669 -1.70781 -0.0217735 -1.74468 1.11574e+19 1.13811e+19 8066.54 350.526 -73977.7 0 0 0 0 0 -568699 0 0 
-3.18182 -0.291414 -1.70855 -0.0217739 -1.74468 1.13941e+19 1.1658e+19 8066.54 350.526 -73633.1 0 0 0 0 0 -568699 0 0 
-3.08081 -0.292156 -1.70929 -0.0217742 -1.74468 1.1606e+19 1.19161e+19 8066.54 350.526 -73227.4 0 0 0 0 0 -568699 0 0 
-2.9798 -0.292894 -1.71003 -0.0217746 -1.74468 1.17934e+19 1.21566e+19 8066.54 350.526 -72751.5 0 0 0 0 0 -568699 0 0 
-2.87879 -0.293626 -1.71076 -0.0217749 -1.74468 1.19566e+19 1.23805e+19 8066.54 350.526 -72195.1 0 0 0 0 0 -568699 0 0 
-2.77778 -0.294352 -1.71149 -0.0217753 -1.74468 1.20962e+19 1.25888e+19 8066.54 350.526 -71547.3 0 0 0 0 0 -568699 0 0 
-2.67677 -0.295071 -1.71221 -0.0217756 -1.74468 1.22128e+19 1.27825e+19 8066.54 350.526 -70796.5 0 0 0 0 0 -568699 0 0 
-2.57576 -0.295782 -1.71292 -0.021776 -1.74468 1.23074e+19 1.29622e+19 8066.54 350.526 -69931.1 0 0 0 0 0 -568699 0 0 
-2.47475 -0.296484 -1.71362 -0.0217763 -1.74468 1.23811e+19 1.31287e+19 8066.54 350.526 -68939.9 0 0 0 0 0 -568699 0 0 
-2.37374 -0.297175 -1.71431 -0.0217767 -1.74468 1.2435e+19 1.32825e+19 8066.54 350.526 -67812.5 0 0 0 0 0 -568699 0 0 
-2.27273 -0.297854 -1.71499 -0.021777 -1.74468 1.24704e+19 1.34241e+19 8066.54 350.526 -66539.5 0 0 0 0 0 -568699 0 0 
-2.17172 -0.298519 -1.71566 -0.0217773 -1.74468 1.24888e+19 1.35539e+19 8066.54 350.526 -65112.6 0 0 0 0 0 -568699 0 0 
-2.07071 -0.29917 -1.71631 -0.0217777 -1.74468 1.24916e+19 1.36723e+19 8066.54 350.526 -63525.4 0 0 0 0 0 -568699 0 0 
-1.9697 -0.299803 -1.71694 -0.021778 -1.74469 1.24805e+19 1.37795e+19 8066.54 350.526 -61772.7 0 0 0 0 0 -568699 0 0 
-1.86869 -0.300417 -1.71756 -0.0217783 -1.74469 1.24569e+19 1.38759e+19 8066.54 350.526 -59851.6 0 0 0 0 0 -568699 0 0 
-1.76768 -0.301012 -1.71815 -0.0217787 -1.74469 1.24225e+19 1.39618e+19 8066.54 350.526 -57760.7 0 0 0 0 0 -568699 0 0 
-1.66667 -0.301584 -1.71872 -0.021779 -1.74469 1.23791e+19 1.40376e+19 8066.54 350.526 -55500.5 0 0 0 0 0 -568699 0 0 
-1.56566 -0.302133 -1.71927 -0.0217793 -1.74469 1.23281e+19 1.41037e+19 8066.54 350.526 -53073.2 0 0 0 0 0 -568699 0 0 
-1.46465 -0.302657 -1.7198 -0.0217797 -1.74469 1.22713e+19 1.41606e+19 8066.54 350.526 -50482.9 0 0 0 0 0 -568699 0 0 
-1.36364 -0.303153 -1.72029 -0.02178 -1.74469 1.22102e+19 1.42088e+19 8066.54 350.526 -47735.1 0 0 0 0 0 -568699 0 0 
-1.26263 -0.303621 -1.72076 -0.0217803 -1.74469 1.21464e+19 1.42489e+19 8066.54 350.526 -44836.5 0 0 0 0 0 -568699 0 0 
-1.16162 -0.304059 -1.7212 -0.0217807 -1.74469 1.20813e+19 1.42816e+19 8066.54 350.526 -41795.3 0 0 0 0 0 -568699 0 0 
-1.06061 -0.304465 -1.7216 -0.021781 -1.74469 1.20164e+19 1.43078e+19 8066.54 350.526 -38620.5 0 0 0 0 0 -568699 0 0 
-0.959596 -0.304839 -1.72198 -0.0217814 -1.74469 1.19529e+19 1.4328e+19 8066.54 350.526 -35322.2 0 0 0 0 0 -568699 0 0 
-0.858586 -0.305179 -1.72232 -0.0217817 -1.74469 1.18921e+19 1.43432e+19 8066.54 350.526 -31911 0 0 0 0 0 -568699 0 0 
-0.757576 -0.305484 -1.72262 -0.0217821 -1.74469 1.1835e+19 1.43541e+19 8066.54 350.526 -28398 0 0 0 0 0 -568699 0 0 
-0.656566 -0.305753 -1.72289 -0.0217824 -1.74469 1.17829e+19 1.43616e+19 8066.54 350.526 -24794.9 0 0 0 0 0 -568699 0 0 
-0.555556 -0.305985 -1.72312 -0.0217828 -1.74469 1.17364e+19 1.43664e+19 8066.54 350.526 -21113.3 0 0 0 0 0 -568699 0 0 
-0.454545 -0.306179 -1.72332 -0.0217831 -1.74469 1.16965e+19 1.43692e+19 8066.54 350.526 -17365.4 0 0 0 0 0 -568699 0 0 
-0.353535 -0.306335 -1.72347 -0.0217835 -1.74469 1.16638e+19 1.43707e+19 8066.54 350.526 -13563 0 0 0 0 0 -568699 0 0 
-0.252525 -0.306453 -1.72359 -0.0217839 -1.74469 1.16388e+19 1.43713e+19 8066.54 350.526 -9718.35 0 0 0 0 0 -568699 0 0 
-0.151515 -0.306532 -1.72367 -0.0217842 -1.74469 1.16218e+19 1.43715e+19 8066.54 350.526 -5843.52 0 0 0 0 0 -568699 0 0 
-0.0505051 -0.306571 -1.72371 -0.0217846 -1.74469 1.16133e+19 1.43715e+19 8066.54 350.526 -1950.57 0 0 0 0 0 -568699 0 0 
0.0505051 -0.306571 -1.72371 -0.0217849 -1.74469 1.16133e+19 1.43715e+19 8066.54 350.526 1948.4 0 0 0 0 0 -568699 0 0 
0.151515 -0.306532 -1.72367 -0.0217853 -1.74469 1.16218e+19 1.43715e+19 8066.54 350.526 5841.34 0 0 0 0 0 -568699 0 0 
0.252525 -0.306453 -1.72359 -0.0217857 -1.7447 1.16388e+19 1.43713e+19 8066.54 350.526 9716.17 0 0 0 0 0 -568699 0 0 
0.353535 -0.306335 -1.72347 -0.021786 -1.7447 1.16638e+19 1.43707e+19 8066.54 350.526 13560.8 0 0 0 0 0 -568699 0 0 
0.454545 -0.306179 -1.72332 -0.0217864 -1.7447 1.16965e+19 1.43693e+19 8066.54 350.526 17363.2 0 0 0 0 0 -568699 0 0 
0.555556 -0.305985 -1.72312 -0.0217867 -1.7447 1.17364e+19 1.43664e+19 8066.54 350.526 21111.1 0 0 0 0 0 -568699 0 0 
0.656566 -0.305753 -1.72289 -0.0217871 -1.7447 1.17829e+19 1.43616e+19 8066.54 350.526 24792.7 0 0 0 0 0 -568699 0 0 
0.757576 -0.305484 -1.72262 -0.0217874 -1.7447 1.18351e+19 1.43542e+19 8066.54 350.526 28395.9 0 0 0 0 0 -568699 0 0 
0.858586 -0.305179 -1.72232 -0.0217878 -1.7447 1.18921e+19 1.43432e+19 8066.54 350.526 31908.9 0 0 0 0 0 -568699 0 0 
0.959596 -0.304839 -1.72198 -0.0217881 -1.7447 1.19529e+19 1.43281e+19 8066.54 350.526 35320.1 0 0 0 0 0 -568699 0 0 
1.06061 -0.304465 -1.7216 -0.0217885 -1.7447 1.20164e+19 1.43078e+19 8066.54 350.526 38618.5 0 0 0 0 0 -568699 0 0 
1.16162 -0.304059 -1.7212 -0.0217888 -1.7447 1.20813e+19 1.42817e+19 8066.54 350.526 41793.3 0 0 0 0 0 -568699 0 0 
