# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-61.0483 0.0137637 -1.885 -0.00369494 -1.7635 3.05226e+17 3.32348e+16 3350.83 145.842 -403.965 0 0 0 0 0 -43449.2 0 0 
-59.1461 0.0136664 -1.88509 -0.00374131 -1.76433 3.05749e+17 3.41975e+16 3350.83 145.842 -406.38 0 0 0 0 0 -43449.2 0 0 
-57.2861 0.0135711 -1.88519 -0.00378647 -1.76515 3.06263e+17 3.51639e+16 3350.83 145.842 -408.741 0 0 0 0 0 -43449.2 0 0 
-55.4671 0.0134783 -1.88528 -0.00383045 -1.76595 3.06765e+17 3.6134e+16 3350.83 145.842 -411.216 0 0 0 0 0 -43449.2 0 0 
-53.6883 0.0133882 -1.88537 -0.00387329 -1.76673 3.07252e+17 3.71077e+16 3350.83 145.842 -413.637 0 0 0 0 0 -43449.2 0 0 
-51.9489 0.0133013 -1.88546 -0.00391502 -1.76749 3.07717e+17 3.80854e+16 3350.83 145.842 -416.169 0 0 0 0 0 -43449.2 0 0 
-50.2479 0.0132184 -1.88554 -0.00395567 -1.76824 3.08153e+17 3.90676e+16 3350.83 145.842 -418.646 0 0 0 0 0 -43449.2 0 0 
-48.5846 0.0131401 -1.88562 -0.00399528 -1.76896 3.08553e+17 4.00551e+16 3350.83 145.842 -421.231 0 0 0 0 0 -43449.2 0 0 
-46.9579 0.0130674 -1.88569 -0.00403386 -1.76967 3.08907e+17 4.1049e+16 3350.83 145.842 -423.759 0 0 0 0 0 -43449.2 0 0 
-45.3673 0.0130014 -1.88576 -0.00407147 -1.77036 3.092e+17 4.20512e+16 3350.83 145.842 -426.393 0 0 0 0 0 -43449.2 0 0 
-43.8118 0.0129436 -1.88582 -0.00410812 -1.77104 3.09419e+17 4.30638e+16 3350.83 145.842 -428.968 0 0 0 0 0 -43449.2 0 0 
-42.2907 0.0128958 -1.88586 -0.00414386 -1.7717 3.09544e+17 4.40898e+16 3350.83 145.842 -431.647 0 0 0 0 0 -43449.2 0 0 
-40.8032 0.01286 -1.8859 -0.00417872 -1.77234 3.09554e+17 4.51331e+16 3350.83 145.842 -434.266 0 0 0 0 0 -43449.2 0 0 
-39.3486 0.0128388 -1.88592 -0.00421273 -1.77297 3.09421e+17 4.61986e+16 3350.83 145.842 -436.984 0 0 0 0 0 -43449.2 0 0 
-37.9262 0.0128353 -1.88592 -0.00424593 -1.77358 3.09114e+17 4.72924e+16 3350.83 145.842 -439.642 0 0 0 0 0 -43449.2 0 0 
-36.5352 0.0128531 -1.88591 -0.00427837 -1.77417 3.08594e+17 4.84223e+16 3350.83 145.842 -442.395 0 0 0 0 0 -43449.2 0 0 
-35.1749 0.0128964 -1.88586 -0.00431007 -1.77475 3.07819e+17 4.95977e+16 3350.83 145.842 -445.088 0 0 0 0 0 -43449.2 0 0 
-33.8447 0.0129703 -1.88579 -0.0043411 -1.77532 3.06737e+17 5.08303e+16 3350.83 145.842 -447.87 0 0 0 0 0 -43449.2 0 0 
-32.5439 0.0130809 -1.88568 -0.00437149 -1.77587 3.0529e+17 5.21348e+16 3350.83 145.842 -450.591 0 0 0 0 0 -43449.2 0 0 
-31.2719 0.0132349 -1.88552 -0.0044013 -1.7764 3.03412e+17 5.35286e+16 3350.83 145.842 -453.395 0 0 0 0 0 -43449.2 0 0 
-30.028 0.0134405 -1.88532 -0.00443058 -1.77691 3.01027e+17 5.50335e+16 3350.83 145.842 -456.138 0 0 0 0 0 -43449.2 0 0 
-28.8116 0.0137067 -1.88505 -0.00445941 -1.77741 2.98053e+17 5.66759e+16 3350.83 145.842 -458.957 0 0 0 0 0 -43449.2 0 0 
-27.6221 0.0140444 -1.88471 -0.00448784 -1.77789 2.94399e+17 5.84883e+16 3350.83 145.842 -461.714 0 0 0 0 0 -43449.2 0 0 
-26.4588 0.0144655 -1.88429 -0.00451596 -1.77835 2.89969e+17 6.05104e+16 3350.83 145.842 -464.538 0 0 0 0 0 -43449.2 0 0 
-25.3213 0.0149837 -1.88378 -0.00454386 -1.7788 2.84662e+17 6.27913e+16 3350.83 145.842 -467.299 0 0 0 0 0 -43449.2 0 0 
-24.209 0.0156147 -1.88314 -0.00457163 -1.77922 2.78374e+17 6.53918e+16 3350.83 145.842 -470.115 0 0 0 0 0 -43449.2 0 0 
-23.1212 0.0163759 -1.88238 -0.00459939 -1.77963 2.71004e+17 6.83877e+16 3350.83 145.842 -472.869 0 0 0 0 0 -43449.2 0 0 
-22.0574 0.0172867 -1.88147 -0.00462728 -1.78001 2.6246e+17 7.18742e+16 3350.83 145.842 -475.66 0 0 0 0 0 -43449.2 0 0 
-21.0172 0.018369 -1.88039 -0.00465545 -1.78037 2.52661e+17 7.59721e+16 3350.83 145.842 -478.39 0 0 0 0 0 -43449.2 0 0 
-20 0.0196468 -1.87911 -0.00468409 -1.78071 2.41551e+17 8.08361e+16 3350.83 145.842 -478.39 0 0 0 0 0 -43449.2 0 0 
-20 0.0196468 -1.87911 -0.00468409 -1.78071 2.41551e+17 8.0836e+16 6116.11 284.124 12631.8 0 0 0 0 0 -43449.2 0 0 
-19 0.0209099 -1.87785 -0.0047002 -1.78087 2.31096e+17 8.53819e+16 6116.11 284.124 12631.8 0 0 0 0 0 -43449.2 0 0 
-18 0.0219552 -1.8768 -0.00471697 -1.78103 2.22727e+17 8.94033e+16 6116.11 284.124 11542.1 0 0 0 0 0 -43449.2 0 0 
-17 0.022801 -1.87596 -0.00473432 -1.78117 2.16127e+17 9.28772e+16 6116.11 284.124 10452.4 0 0 0 0 0 -43449.2 0 0 
-16 0.0234627 -1.8753 -0.00475214 -1.78132 2.11056e+17 9.57876e+16 6116.11 284.124 9455.6 0 0 0 0 0 -43449.2 0 0 
-15 0.0239521 -1.87481 -0.00477033 -1.78146 2.07339e+17 9.81239e+16 6116.11 284.124 8458.84 0 0 0 0 0 -43449.2 0 0 
-15 0.0239521 -1.87481 -0.00477033 -1.78146 2.07339e+17 9.81239e+16 6116.11 284.124 3280.24 0 0 0 0 0 -43449.2 0 0 
-14.0223 0.0242728 -1.87449 -0.00478837 -1.78159 2.05302e+17 9.99276e+16 6116.11 284.124 3280.24 0 0 0 0 0 -43449.2 0 0 
-13.1307 0.0244341 -1.87432 -0.00480489 -1.78171 2.05316e+17 1.0129e+17 6116.11 284.124 2510.73 0 0 0 0 0 -43449.2 0 0 
-12.3175 0.0244734 -1.87429 -0.00481989 -1.78182 2.07398e+17 1.02486e+17 6116.11 284.124 1808.93 0 0 0 0 0 -43449.2 0 0 
-11.5759 0.024419 -1.87434 -0.00483335 -1.78192 2.11905e+17 1.03894e+17 6116.11 284.124 1116.15 0 0 0 0 0 -43449.2 0 0 
-10.8995 0.024292 -1.87447 -0.00484529 -1.782 2.19516e+17 1.0605e+17 6116.11 284.124 484.325 0 0 0 0 0 -43449.2 0 0 
-10.2827 0.0241085 -1.87465 -0.0048557 -1.78208 2.31273e+17 1.09705e+17 6116.11 284.124 -152.9 0 0 0 0 0 -43449.2 0 0 
-9.72008 0.0238809 -1.87488 -0.00486462 -1.78215 2.48658e+17 1.15894e+17 6116.11 284.124 -734.056 0 0 0 0 0 -43449.2 0 0 
-9.207 0.0236185 -1.87514 -0.0048721 -1.78221 2.73703e+17 1.26005e+17 6116.11 284.124 -1332.44 0 0 0 0 0 -43449.2 0 0 
-8.73906 0.0233285 -1.87543 -0.00487821 -1.78225 3.09117e+17 1.41828e+17 6116.11 284.124 -1878.17 0 0 0 0 0 -43449.2 0 0 
-8.3123 0.0230163 -1.87574 -0.00488308 -1.78229 3.58415e+17 1.6561e+17 6116.11 284.124 -2451.56 0 0 0 0 0 -43449.2 0 0 
-7.92309 0.0226857 -1.87607 -0.00488685 -1.78232 4.26006e+17 2.00094e+17 6116.11 284.124 -2974.5 0 0 0 0 0 -43449.2 0 0 
-7.56812 0.0223396 -1.87642 -0.00488972 -1.78234 5.17213e+17 2.48555e+17 6116.11 284.124 -3534.92 0 0 0 0 0 -43449.2 0 0 
-7.24439 0.0219797 -1.87678 -0.00489185 -1.78236 6.38187e+17 3.14825e+17 6116.11 284.124 -4046.02 0 0 0 0 0 -43449.2 0 0 
-6.94914 0.0216072 -1.87715 -0.00489341 -1.78237 7.95695e+17 4.03309e+17 6116.11 284.124 -4604.34 0 0 0 0 0 -43449.2 0 0 
-6.67987 0.0212228 -1.87754 -0.00489456 -1.78238 9.96802e+17 5.18977e+17 6116.11 284.124 -5113.53 0 0 0 0 0 -43449.2 0 0 
-6.4343 0.020827 -1.87793 -0.00489539 -1.78238 1.24845e+18 6.67301e+17 6116.11 284.124 -5680.17 0 0 0 0 0 -43449.2 0 0 
-6.21033 0.0204203 -1.87834 -0.004896 -1.78238 1.55698e+18 8.54145e+17 6116.11 284.124 -6196.95 0 0 0 0 0 -43449.2 0 0 
-6.00607 0.0200033 -1.87876 -0.00489644 -1.78239 1.92769e+18 1.08558e+18 6116.11 284.124 -6782.46 0 0 0 0 0 -43449.2 0 0 
-5.81978 0.019577 -1.87918 -0.00489677 -1.78239 2.36444e+18 1.36762e+18 6116.11 284.124 -7316.45 0 0 0 0 0 -43449.2 0 0 
-5.64988 0.0191431 -1.87962 -0.00489702 -1.78239 2.86931e+18 1.70595e+18 6116.11 284.124 -7932.07 0 0 0 0 0 -43449.2 0 0 
-5.49493 0.0187035 -1.88006 -0.00489721 -1.78239 3.44246e+18 2.10555e+18 6116.11 284.124 -8493.52 0 0 0 0 0 -43449.2 0 0 
-5.35362 0.0182606 -1.8805 -0.00489735 -1.78239 4.08208e+18 2.57041e+18 6116.11 284.124 -9151.57 0 0 0 0 0 -43449.2 0 0 
-5.22474 0.0178172 -1.88094 -0.00489746 -1.78239 4.78449e+18 3.1032e+18 6116.11 284.124 -9751.72 0 0 0 0 0 -43449.2 0 0 
-5.1072 0.0173763 -1.88138 -0.00489755 -1.78239 5.54432e+18 3.70511e+18 6116.11 284.124 -10465.6 0 0 0 0 0 -43449.2 0 0 
-5 0.0169411 -1.88182 -0.00489762 -1.78239 6.35485e+18 4.37566e+18 6116.11 284.124 -11116.7 0 0 0 0 0 -43449.2 0 0 
-5 -0.301285 -1.72377 -0.00489762 -1.78239 6.1302e+18 4.70894e+18 8066.54 350.526 -40393.6 0 0 0 0 0 -43449.2 0 0 
-4.89899 -0.301693 -1.72418 -0.00489766 -1.78239 6.72908e+18 5.34766e+18 8066.54 350.526 -40393.6 0 0 0 0 0 -43449.2 0 0 
-4.79798 -0.302121 -1.7246 -0.0048977 -1.78239 7.32714e+18 5.99572e+18 8066.54 350.526 -41370 0 0 0 0 0 -43449.2 0 0 
-4.69697 -0.302568 -1.72505 -0.00489774 -1.7824 7.92001e+18 6.64487e+18 8066.54 350.526 -42346.4 0 0 0 0 0 -43449.2 0 0 
-4.59596 -0.303033 -1.72551 -0.00489778 -1.7824 8.50357e+18 7.28759e+18 8066.54 350.526 -43287.5 0 0 0 0 0 -43449.2 0 0 
-4.49495 -0.303515 -1.726 -0.00489781 -1.7824 9.07395e+18 7.91721e+18 8066.54 350.526 -44228.5 0 0 0 0 0 -43449.2 0 0 
-4.39394 -0.304014 -1.7265 -0.00489784 -1.7824 9.62758e+18 8.52804e+18 8066.54 350.526 -45129.8 0 0 0 0 0 -43449.2 0 0 
-4.29293 -0.304528 -1.72701 -0.00489787 -1.7824 1.01612e+19 9.11537e+18 8066.54 350.526 -46031 0 0 0 0 0 -43449.2 0 0 
-4.19192 -0.305058 -1.72754 -0.0048979 -1.7824 1.06719e+19 9.67556e+18 8066.54 350.526 -46890.5 0 0 0 0 0 -43449.2 0 0 
-4.09091 -0.305602 -1.72808 -0.00489792 -1.7824 1.11572e+19 1.0206e+19 8066.54 350.526 -47749.9 0 0 0 0 0 -43449.2 0 0 
-3.9899 -0.306159 -1.72864 -0.00489795 -1.7824 1.1615e+19 1.0705e+19 8066.54 350.526 -48567.5 0 0 0 0 0 -43449.2 0 0 
-3.88889 -0.306729 -1.72921 -0.00489797 -1.7824 1.20434e+19 1.11719e+19 8066.54 350.526 -49385.1 0 0 0 0 0 -43449.2 0 0 
-3.78788 -0.307312 -1.72979 -0.004898 -1.7824 1.24412e+19 1.16068e+19 8066.54 350.526 -50162.3 0 0 0 0 0 -43449.2 0 0 
-3.68687 -0.307907 -1.73039 -0.00489802 -1.7824 1.28074e+19 1.20106e+19 8066.54 350.526 -50939.4 0 0 0 0 0 -43449.2 0 0 
-3.58586 -0.308513 -1.73099 -0.00489804 -1.7824 1.31414e+19 1.23846e+19 8066.54 350.526 -51678.7 0 0 0 0 0 -43449.2 0 0 
-3.48485 -0.309129 -1.73161 -0.00489807 -1.7824 1.34431e+19 1.27306e+19 8066.54 350.526 -52417.9 0 0 0 0 0 -43449.2 0 0 
-3.38384 -0.309756 -1.73224 -0.00489809 -1.7824 1.37126e+19 1.30509e+19 8066.54 350.526 -53122.1 0 0 0 0 0 -43449.2 0 0 
-3.28283 -0.310393 -1.73287 -0.00489811 -1.7824 1.39504e+19 1.33478e+19 8066.54 350.526 -53826.3 0 0 0 0 0 -43449.2 0 0 
-3.18182 -0.311038 -1.73352 -0.00489813 -1.7824 1.41574e+19 1.36236e+19 8066.54 350.526 -54498.7 0 0 0 0 0 -43449.2 0 0 
-3.08081 -0.31169 -1.73417 -0.00489815 -1.7824 1.43347e+19 1.38808e+19 8066.54 350.526 -55171.1 0 0 0 0 0 -43449.2 0 0 
-2.9798 -0.31235 -1.73483 -0.00489817 -1.7824 1.44835e+19 1.41214e+19 8066.54 350.526 -55814.2 0 0 0 0 0 -43449.2 0 0 
-2.87879 -0.313014 -1.7355 -0.00489819 -1.7824 1.46054e+19 1.43475e+19 8066.54 350.526 -56457.4 0 0 0 0 0 -43449.2 0 0 
-2.77778 -0.313682 -1.73616 -0.00489821 -1.7824 1.47023e+19 1.45608e+19 8066.54 350.526 -57073.4 0 0 0 0 0 -43449.2 0 0 
-2.67677 -0.314352 -1.73683 -0.00489823 -1.7824 1.47758e+19 1.47626e+19 8066.54 350.526 -57689.4 0 0 0 0 0 -43449.2 0 0 
-2.57576 -0.315022 -1.7375 -0.00489825 -1.7824 1.48281e+19 1.4954e+19 8066.54 350.526 -58279.1 0 0 0 0 0 -43449.2 0 0 
-2.47475 -0.315691 -1.73817 -0.00489827 -1.7824 1.4861e+19 1.51357e+19 8066.54 350.526 -58868.8 0 0 0 0 0 -43449.2 0 0 
-2.37374 -0.316355 -1.73884 -0.00489829 -1.7824 1.48768e+19 1.53082e+19 8066.54 350.526 -59432 0 0 0 0 0 -43449.2 0 0 
-2.27273 -0.317013 -1.7395 -0.00489831 -1.7824 1.48775e+19 1.54717e+19 8066.54 350.526 -59995.1 0 0 0 0 0 -43449.2 0 0 
-2.17172 -0.317663 -1.74015 -0.00489833 -1.7824 1.48652e+19 1.56261e+19 8066.54 350.526 -60530.1 0 0 0 0 0 -43449.2 0 0 
-2.07071 -0.318302 -1.74078 -0.00489834 -1.7824 1.48417e+19 1.57713e+19 8066.54 350.526 -61065 0 0 0 0 0 -43449.2 0 0 
-1.9697 -0.318928 -1.74141 -0.00489836 -1.7824 1.48092e+19 1.5907e+19 8066.54 350.526 -61568.5 0 0 0 0 0 -43449.2 0 0 
-1.86869 -0.319538 -1.74202 -0.00489838 -1.7824 1.47693e+19 1.60329e+19 8066.54 350.526 -62072.1 0 0 0 0 0 -43449.2 0 0 
-1.76768 -0.32013 -1.74261 -0.0048984 -1.7824 1.47238e+19 1.61486e+19 8066.54 350.526 -62539.8 0 0 0 0 0 -43449.2 0 0 
-1.66667 -0.320702 -1.74318 -0.00489842 -1.7824 1.46742e+19 1.6254e+19 8066.54 350.526 -63007.4 0 0 0 0 0 -43449.2 0 0 
-1.56566 -0.321251 -1.74373 -0.00489844 -1.7824 1.4622e+19 1.63488e+19 8066.54 350.526 -63433.4 0 0 0 0 0 -43449.2 0 0 
-1.46465 -0.321775 -1.74426 -0.00489846 -1.7824 1.45685e+19 1.6433e+19 8066.54 350.526 -63859.3 0 0 0 0 0 -43449.2 0 0 
-1.36364 -0.322273 -1.74476 -0.00489848 -1.7824 1.45149e+19 1.65068e+19 8066.54 350.526 -64236.6 0 0 0 0 0 -43449.2 0 0 
-1.26263 -0.322742 -1.74522 -0.0048985 -1.7824 1.44621e+19 1.65705e+19 8066.54 350.526 -64613.9 0 0 0 0 0 -43449.2 0 0 
-1.16162 -0.323182 -1.74566 -0.00489852 -1.7824 1.4411e+19 1.66245e+19 8066.54 350.526 -64934.7 0 0 0 0 0 -43449.2 0 0 
-1.06061 -0.323589 -1.74607 -0.00489854 -1.7824 1.43624e+19 1.66694e+19 8066.54 350.526 -65255.5 0 0 0 0 0 -43449.2 0 0 
-0.959596 -0.323964 -1.74645 -0.00489856 -1.7824 1.43168e+19 1.67061e+19 8066.54 350.526 -65511.4 0 0 0 0 0 -43449.2 0 0 
-0.858586 -0.324304 -1.74679 -0.00489858 -1.7824 1.42748e+19 1.67353e+19 8066.54 350.526 -65767.3 0 0 0 0 0 -43449.2 0 0 
-0.757576 -0.32461 -1.74709 -0.0048986 -1.7824 1.42367e+19 1.67581e+19 8066.54 350.526 -65949.5 0 0 0 0 0 -43449.2 0 0 
-0.656566 -0.324879 -1.74736 -0.00489862 -1.7824 1.4203e+19 1.67754e+19 8066.54 350.526 -66131.8 0 0 0 0 0 -43449.2 0 0 
-0.555556 -0.325112 -1.74759 -0.00489864 -1.7824 1.41737e+19 1.67882e+19 8066.54 350.526 -66231.8 0 0 0 0 0 -43449.2 0 0 
-0.454545 -0.325308 -1.74779 -0.00489866 -1.7824 1.41492e+19 1.67975e+19 8066.54 350.526 -66331.8 0 0 0 0 0 -43449.2 0 0 
-0.353535 -0.325465 -1.74795 -0.00489868 -1.7824 1.41295e+19 1.68042e+19 8066.54 350.526 -66341.1 0 0 0 0 0 -43449.2 0 0 
-0.252525 -0.325585 -1.74807 -0.0048987 -1.7824 1.41147e+19 1.68089e+19 8066.54 350.526 -66350.5 0 0 0 0 0 -43449.2 0 0 
-0.151515 -0.325665 -1.74815 -0.00489872 -1.7824 1.41049e+19 1.68123e+19 8066.54 350.526 -66261.5 0 0 0 0 0 -43449.2 0 0 
-0.0505051 -0.325708 -1.74819 -0.00489874 -1.7824 1.41001e+19 1.68149e+19 8066.54 350.526 -66172.5 0 0 0 0 0 -43449.2 0 0 
0.0505051 -0.325711 -1.74819 -0.00489876 -1.7824 1.41003e+19 1.68168e+19 8066.54 350.526 -65978.4 0 0 0 0 0 -43449.2 0 0 
0.151515 -0.325676 -1.74816 -0.00489878 -1.7824 1.41055e+19 1.6818e+19 8066.54 350.526 -65784.3 0 0 0 0 0 -43449.2 0 0 
0.252525 -0.325602 -1.74808 -0.00489881 -1.7824 1.41158e+19 1.68185e+19 8066.54 350.526 -65479.4 0 0 0 0 0 -43449.2 0 0 
0.353535 -0.325489 -1.74797 -0.00489883 -1.7824 1.41311e+19 1.68177e+19 8066.54 350.526 -65174.5 0 0 0 0 0 -43449.2 0 0 
0.454545 -0.325338 -1.74782 -0.00489885 -1.7824 1.41513e+19 1.68152e+19 8066.54 350.526 -64754.6 0 0 0 0 0 -43449.2 0 0 
0.555556 -0.325149 -1.74763 -0.00489887 -1.7824 1.41763e+19 1.68103e+19 8066.54 350.526 -64334.7 0 0 0 0 0 -43449.2 0 0 
0.656566 -0.324923 -1.7474 -0.00489889 -1.7824 1.42061e+19 1.68021e+19 8066.54 350.526 -63796.9 0 0 0 0 0 -43449.2 0 0 
0.757576 -0.324659 -1.74714 -0.00489891 -1.7824 1.42404e+19 1.67897e+19 8066.54 350.526 -63259.1 0 0 0 0 0 -43449.2 0 0 
0.858586 -0.324359 -1.74684 -0.00489893 -1.7824 1.42789e+19 1.67721e+19 8066.54 350.526 -62602.1 0 0 0 0 0 -43449.2 0 0 
0.959596 -0.324023 -1.74651 -0.00489895 -1.7824 1.43214e+19 1.67483e+19 8066.54 350.526 -61945 0 0 0 0 0 -43449.2 0 0 
1.06061 -0.323653 -1.74613 -0.00489897 -1.7824 1.43675e+19 1.67173e+19 8066.54 350.526 -61169.1 0 0 0 0 0 -43449.2 0 0 
1.16162 -0.323249 -1.74573 -0.00489899 -1.7824 1.44166e+19 1.66783e+19 8066.54 350.526 -60393.1 0 0 0 0 0 -43449.2 0 0 
1.26263 -0.322813 -1.74529 -0.00489901 -1.7824 1.44681e+19 1.66304e+19 8066.54 350.526 -59500 0 0 0 0 0 -43449.2 0 0 
