# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-87.5219 0.0150714 -1.88369 -0.00305484 -1.75058 2.98453e+17 2.12397e+16 3350.83 145.842 -448.515 0 0 0 0 0 -43689.1 0 0 
-85.0346 0.0149592 -1.8838 -0.00311904 -1.75171 2.98936e+17 2.20901e+16 3350.83 145.842 -453.917 0 0 0 0 0 -43689.1 0 0 
-82.6022 0.0148481 -1.88391 -0.0031816 -1.75281 2.99425e+17 2.29497e+16 3350.83 145.842 -459.351 0 0 0 0 0 -43689.1 0 0 
-80.2236 0.0147382 -1.88402 -0.00324255 -1.75388 2.99918e+17 2.38181e+16 3350.83 145.842 -464.799 0 0 0 0 0 -43689.1 0 0 
-77.8976 0.0146295 -1.88413 -0.00330194 -1.75493 3.00416e+17 2.46947e+16 3350.83 145.842 -470.241 0 0 0 0 0 -43689.1 0 0 
-75.6231 0.0145219 -1.88424 -0.00335979 -1.75595 3.00919e+17 2.5579e+16 3350.83 145.842 -475.651 0 0 0 0 0 -43689.1 0 0 
-73.3988 0.0144155 -1.88434 -0.00341615 -1.75694 3.01426e+17 2.64703e+16 3350.83 145.842 -480.996 0 0 0 0 0 -43689.1 0 0 
-71.2236 0.0143103 -1.88445 -0.00347106 -1.75791 3.01936e+17 2.73682e+16 3350.83 145.842 -486.232 0 0 0 0 0 -43689.1 0 0 
-69.0966 0.0142063 -1.88455 -0.00352455 -1.75886 3.02448e+17 2.82721e+16 3350.83 145.842 -491.303 0 0 0 0 0 -43689.1 0 0 
-67.0165 0.0141036 -1.88466 -0.00357666 -1.75978 3.02963e+17 2.91814e+16 3350.83 145.842 -496.134 0 0 0 0 0 -43689.1 0 0 
-64.9825 0.0140022 -1.88476 -0.00362741 -1.76068 3.03479e+17 3.00957e+16 3350.83 145.842 -500.631 0 0 0 0 0 -43689.1 0 0 
-62.9934 0.0139022 -1.88486 -0.00367685 -1.76156 3.03994e+17 3.10144e+16 3350.83 145.842 -504.666 0 0 0 0 0 -43689.1 0 0 
-61.0483 0.0138037 -1.88496 -0.00372501 -1.76242 3.04509e+17 3.19372e+16 3350.83 145.842 -508.079 0 0 0 0 0 -43689.1 0 0 
-59.1461 0.0137068 -1.88505 -0.00377192 -1.76326 3.05021e+17 3.28636e+16 3350.83 145.842 -510.66 0 0 0 0 0 -43689.1 0 0 
-57.2861 0.0136116 -1.88515 -0.00381762 -1.76408 3.05528e+17 3.37932e+16 3350.83 145.842 -512.139 0 0 0 0 0 -43689.1 0 0 
-55.4671 0.0135184 -1.88524 -0.00386213 -1.76488 3.06028e+17 3.47258e+16 3350.83 145.842 -512.172 0 0 0 0 0 -43689.1 0 0 
-53.6883 0.0134273 -1.88533 -0.00390549 -1.76566 3.06517e+17 3.56613e+16 3350.83 145.842 -510.323 0 0 0 0 0 -43689.1 0 0 
-51.9489 0.0133388 -1.88542 -0.00394773 -1.76642 3.06994e+17 3.65996e+16 3350.83 145.842 -506.041 0 0 0 0 0 -43689.1 0 0 
-50.2479 0.0132532 -1.88551 -0.00398887 -1.76717 3.07452e+17 3.75409e+16 3350.83 145.842 -498.633 0 0 0 0 0 -43689.1 0 0 
-48.5846 0.013171 -1.88559 -0.00402896 -1.76789 3.07886e+17 3.84854e+16 3350.83 145.842 -487.235 0 0 0 0 0 -43689.1 0 0 
-46.9579 0.0130929 -1.88567 -0.00406802 -1.7686 3.0829e+17 3.94338e+16 3350.83 145.842 -470.776 0 0 0 0 0 -43689.1 0 0 
-45.3673 0.0130195 -1.88574 -0.00410608 -1.7693 3.08655e+17 4.03869e+16 3350.83 145.842 -447.935 0 0 0 0 0 -43689.1 0 0 
-43.8118 0.0129518 -1.88581 -0.00414317 -1.76997 3.08971e+17 4.1346e+16 3350.83 145.842 -417.095 0 0 0 0 0 -43689.1 0 0 
-42.2907 0.012891 -1.88587 -0.00417933 -1.77063 3.09226e+17 4.23128e+16 3350.83 145.842 -376.281 0 0 0 0 0 -43689.1 0 0 
-40.8032 0.0128385 -1.88592 -0.00421458 -1.77128 3.09406e+17 4.32895e+16 3350.83 145.842 -323.106 0 0 0 0 0 -43689.1 0 0 
-39.3486 0.0127958 -1.88596 -0.00424895 -1.77191 3.09492e+17 4.42789e+16 3350.83 145.842 -254.692 0 0 0 0 0 -43689.1 0 0 
-37.9262 0.0127649 -1.88599 -0.00428249 -1.77252 3.09464e+17 4.52846e+16 3350.83 145.842 -167.591 0 0 0 0 0 -43689.1 0 0 
-36.5352 0.0127483 -1.88601 -0.00431522 -1.77312 3.09297e+17 4.63114e+16 3350.83 145.842 -57.6982 0 0 0 0 0 -43689.1 0 0 
-35.1749 0.0127487 -1.88601 -0.00434718 -1.7737 3.08962e+17 4.73648e+16 3350.83 145.842 79.8485 0 0 0 0 0 -43689.1 0 0 
-33.8447 0.0127693 -1.88599 -0.00437841 -1.77427 3.08425e+17 4.84518e+16 3350.83 145.842 250.777 0 0 0 0 0 -43689.1 0 0 
-32.5439 0.0128141 -1.88594 -0.00440894 -1.77483 3.07648e+17 4.95811e+16 3350.83 145.842 461.798 0 0 0 0 0 -43689.1 0 0 
-31.2719 0.0128875 -1.88587 -0.00443881 -1.77536 3.06584e+17 5.07629e+16 3350.83 145.842 720.73 0 0 0 0 0 -43689.1 0 0 
-30.028 0.0129947 -1.88576 -0.00446808 -1.77589 3.05184e+17 5.20101e+16 3350.83 145.842 1036.64 0 0 0 0 0 -43689.1 0 0 
-28.8116 0.0131416 -1.88562 -0.00449678 -1.7764 3.0339e+17 5.33379e+16 3350.83 145.842 1419.97 0 0 0 0 0 -43689.1 0 0 
-27.6221 0.0133352 -1.88542 -0.00452498 -1.77689 3.01137e+17 5.47648e+16 3350.83 145.842 1882.7 0 0 0 0 0 -43689.1 0 0 
-26.4588 0.0135832 -1.88518 -0.00455271 -1.77737 2.98356e+17 5.63133e+16 3350.83 145.842 2438.52 0 0 0 0 0 -43689.1 0 0 
-25.3213 0.0138946 -1.88486 -0.00458006 -1.77783 2.9497e+17 5.80103e+16 3350.83 145.842 3102.94 0 0 0 0 0 -43689.1 0 0 
-24.209 0.0142795 -1.88448 -0.00460707 -1.77827 2.90899e+17 5.98887e+16 3350.83 145.842 3893.46 0 0 0 0 0 -43689.1 0 0 
-23.1212 0.0147492 -1.88401 -0.00463384 -1.7787 2.86058e+17 6.19885e+16 3350.83 145.842 4829.79 0 0 0 0 0 -43689.1 0 0 
-22.0574 0.0153162 -1.88344 -0.00466043 -1.7791 2.80362e+17 6.43581e+16 3350.83 145.842 5933.92 0 0 0 0 0 -43689.1 0 0 
-21.0172 0.0159948 -1.88276 -0.00468696 -1.77949 2.73725e+17 6.70573e+16 3350.83 145.842 7230.32 0 0 0 0 0 -43689.1 0 0 
-20 0.0168006 -1.88196 -0.00471353 -1.77987 2.6607e+17 7.01597e+16 3350.83 145.842 7921.39 0 0 0 0 0 -43689.1 0 0 
-20 0.0168006 -1.88196 -0.00471353 -1.77987 2.6607e+17 7.01597e+16 6116.11 284.124 7279.88 0 0 0 0 0 -43689.1 0 0 
-19 0.0175286 -1.88123 -0.00472821 -1.78005 2.594e+17 7.26541e+16 6116.11 284.124 5882.4 0 0 0 0 0 -43689.1 0 0 
-18 0.0179771 -1.88078 -0.00474319 -1.78022 2.55312e+17 7.44183e+16 6116.11 284.124 3131.33 0 0 0 0 0 -43689.1 0 0 
-17 0.0181549 -1.8806 -0.00475835 -1.7804 2.53628e+17 7.54274e+16 6116.11 284.124 444.357 0 0 0 0 0 -43689.1 0 0 
-16 0.018066 -1.88069 -0.00477353 -1.78057 2.5427e+17 7.56671e+16 6116.11 284.124 -2225.44 0 0 0 0 0 -43689.1 0 0 
-15 0.0177098 -1.88105 -0.00478861 -1.78074 2.57262e+17 7.51335e+16 6116.11 284.124 -3561.85 0 0 0 0 0 -43689.1 0 0 
-15 0.0177098 -1.88105 -0.00478861 -1.78074 2.57394e+17 7.52747e+16 6116.11 284.124 -6257.1 0 0 0 0 0 -43688.4 0 0 
-14.0223 0.017098 -1.88166 -0.00480311 -1.78091 2.63141e+17 7.44252e+16 6116.11 284.124 -7637.86 0 0 0 0 0 -43688.4 0 0 
-13.1307 0.0163047 -1.88245 -0.00481598 -1.78107 2.71677e+17 7.39132e+16 6116.11 284.124 -10216.9 0 0 0 0 0 -43688.3 0 0 
-12.3175 0.015376 -1.88338 -0.0048273 -1.78121 2.83167e+17 7.40588e+16 6116.11 284.124 -12693.3 0 0 0 0 0 -43688.2 0 0 
-11.5759 0.0143486 -1.88441 -0.00483716 -1.78134 2.98236e+17 7.53527e+16 6116.11 284.124 -15091.2 0 0 0 0 0 -43688.1 0 0 
-10.8995 0.0132515 -1.88551 -0.00484566 -1.78145 3.17994e+17 7.84822e+16 6116.11 284.124 -17432.1 0 0 0 0 0 -43688 0 0 
-10.2827 0.012108 -1.88665 -0.00485288 -1.78155 3.44109e+17 8.43734e+16 6116.11 284.124 -19736.8 0 0 0 0 0 -43688 0 0 
-9.72008 0.0109361 -1.88782 -0.00485892 -1.78164 3.78913e+17 9.42532e+16 6116.11 284.124 -22028.5 0 0 0 0 0 -43687.9 0 0 
-9.207 0.00974982 -1.88901 -0.00486388 -1.7817 4.25521e+17 1.0973e+17 6116.11 284.124 -24333.2 0 0 0 0 0 -43687.9 0 0 
-8.73906 0.00855946 -1.8902 -0.00486786 -1.78175 4.87976e+17 1.32895e+17 6116.11 284.124 -26681 0 0 0 0 0 -43687.9 0 0 
-8.3123 0.00737246 -1.89139 -0.00487101 -1.78179 5.71362e+17 1.66454e+17 6116.11 284.124 -29105.8 0 0 0 0 0 -43688 0 0 
-7.92309 0.00619378 -1.89257 -0.00487343 -1.78182 6.81879e+17 2.13883e+17 6116.11 284.124 -31645 0 0 0 0 0 -43688.1 0 0 
-7.56812 0.00502642 -1.89373 -0.00487527 -1.78184 8.26822e+17 2.79613e+17 6116.11 284.124 -34337.5 0 0 0 0 0 -43688.2 0 0 
-7.24439 0.00387196 -1.89489 -0.00487664 -1.78185 1.01444e+18 3.69213e+17 6116.11 284.124 -37221.1 0 0 0 0 0 -43688.3 0 0 
-6.94914 0.00273101 -1.89603 -0.00487766 -1.78186 1.25363e+18 4.89542e+17 6116.11 284.124 -40328.9 0 0 0 0 0 -43688.4 0 0 
-6.67987 0.0016037 -1.89716 -0.0048784 -1.78187 1.55354e+18 6.48825e+17 6116.11 284.124 -43685.1 0 0 0 0 0 -43688.5 0 0 
-6.4343 0.000490144 -1.89827 -0.00487895 -1.78187 1.92299e+18 8.56613e+17 6116.11 284.124 -47300.6 0 0 0 0 0 -43688.6 0 0 
-6.21033 -0.000609197 -1.89937 -0.00487936 -1.78187 2.36987e+18 1.12359e+18 6116.11 284.124 -51170.1 0 0 0 0 0 -43688.7 0 0 
-6.00607 -0.00169325 -1.90045 -0.00487966 -1.78187 2.90064e+18 1.46119e+18 6116.11 284.124 -55269.4 0 0 0 0 0 -43688.7 0 0 
-5.81978 -0.00276019 -1.90152 -0.00487989 -1.78188 3.51973e+18 1.88111e+18 6116.11 284.124 -59555.5 0 0 0 0 0 -43688.8 0 0 
-5.64988 -0.00380739 -1.90257 -0.00488006 -1.78188 4.22925e+18 2.39466e+18 6116.11 284.124 -63967.9 0 0 0 0 0 -43688.9 0 0 
-5.49493 -0.0048315 -1.90359 -0.00488019 -1.78188 5.02875e+18 3.01208e+18 6116.11 284.124 -68431.9 0 0 0 0 0 -43688.9 0 0 
-5.35362 -0.00582867 -1.90459 -0.00488029 -1.78188 5.91521e+18 3.74184e+18 6116.11 284.124 -72863.2 0 0 0 0 0 -43688.9 0 0 
-5.22474 -0.00679476 -1.90555 -0.00488036 -1.78188 6.88322e+18 4.59006e+18 6116.11 284.124 -77173.4 0 0 0 0 0 -43689 0 0 
-5.1072 -0.00772559 -1.90648 -0.00488043 -1.78188 7.92522e+18 5.56007e+18 6116.11 284.124 -81275.2 0 0 0 0 0 -43689 0 0 
-5 -0.00861721 -1.90738 -0.00488047 -1.78188 8.47146e+18 6.07525e+18 6116.11 284.124 -83175 0 0 0 0 0 -43689 0 0 
-5 -0.326844 -1.74933 -0.00488047 -1.78188 8.86041e+18 7.36743e+18 8066.54 350.526 -80496.7 0 0 0 0 0 -43689.1 0 0 
-4.89899 -0.327657 -1.75014 -0.00488051 -1.78188 9.26257e+18 7.89829e+18 8066.54 350.526 -81461 0 0 0 0 0 -43689.1 0 0 
-4.79798 -0.328489 -1.75097 -0.00488054 -1.78188 1.00623e+19 8.96414e+18 8066.54 350.526 -83201.5 0 0 0 0 0 -43689.1 0 0 
-4.69697 -0.329337 -1.75182 -0.00488057 -1.78188 1.085e+19 1.00307e+19 8066.54 350.526 -84556.8 0 0 0 0 0 -43689.1 0 0 
-4.59596 -0.330197 -1.75268 -0.00488059 -1.78188 1.16196e+19 1.10835e+19 8066.54 350.526 -85514.7 0 0 0 0 0 -43689.1 0 0 
-4.49495 -0.331065 -1.75355 -0.00488062 -1.78188 1.23656e+19 1.21095e+19 8066.54 350.526 -86074.6 0 0 0 0 0 -43689.1 0 0 
-4.39394 -0.331936 -1.75442 -0.00488064 -1.78188 1.3083e+19 1.30969e+19 8066.54 350.526 -86245.8 0 0 0 0 0 -43689.1 0 0 
-4.29293 -0.332807 -1.75529 -0.00488066 -1.78188 1.37673e+19 1.40359e+19 8066.54 350.526 -86046.1 0 0 0 0 0 -43689.1 0 0 
-4.19192 -0.333675 -1.75616 -0.00488068 -1.78188 1.44146e+19 1.49182e+19 8066.54 350.526 -85500.3 0 0 0 0 0 -43689.1 0 0 
-4.09091 -0.334535 -1.75702 -0.0048807 -1.78188 1.50215e+19 1.57372e+19 8066.54 350.526 -84638.4 0 0 0 0 0 -43689.1 0 0 
-3.9899 -0.335384 -1.75787 -0.00488072 -1.78188 1.55854e+19 1.64885e+19 8066.54 350.526 -83494.3 0 0 0 0 0 -43689.1 0 0 
-3.88889 -0.336221 -1.7587 -0.00488074 -1.78188 1.61043e+19 1.71688e+19 8066.54 350.526 -82103.6 0 0 0 0 0 -43689.1 0 0 
-3.78788 -0.337043 -1.75953 -0.00488076 -1.78188 1.65766e+19 1.77769e+19 8066.54 350.526 -80502.8 0 0 0 0 0 -43689.1 0 0 
-3.68687 -0.337848 -1.76033 -0.00488078 -1.78188 1.70018e+19 1.83127e+19 8066.54 350.526 -78727.9 0 0 0 0 0 -43689.1 0 0 
-3.58586 -0.338634 -1.76112 -0.00488079 -1.78188 1.73796e+19 1.87777e+19 8066.54 350.526 -76813.1 0 0 0 0 0 -43689.1 0 0 
-3.48485 -0.3394 -1.76188 -0.00488081 -1.78188 1.77104e+19 1.91744e+19 8066.54 350.526 -74790.2 0 0 0 0 0 -43689.1 0 0 
-3.38384 -0.340145 -1.76263 -0.00488083 -1.78188 1.79954e+19 1.95062e+19 8066.54 350.526 -72687.7 0 0 0 0 0 -43689.1 0 0 
-3.28283 -0.340868 -1.76335 -0.00488084 -1.78188 1.8236e+19 1.97773e+19 8066.54 350.526 -70530.5 0 0 0 0 0 -43689.1 0 0 
-3.18182 -0.341569 -1.76405 -0.00488086 -1.78188 1.84342e+19 1.99925e+19 8066.54 350.526 -68339.7 0 0 0 0 0 -43689.1 0 0 
-3.08081 -0.342249 -1.76473 -0.00488087 -1.78188 1.85925e+19 2.01571e+19 8066.54 350.526 -66132.4 0 0 0 0 0 -43689.1 0 0 
-2.9798 -0.342905 -1.76539 -0.00488089 -1.78188 1.87134e+19 2.02763e+19 8066.54 350.526 -63921.9 0 0 0 0 0 -43689.1 0 0 
-2.87879 -0.34354 -1.76602 -0.00488091 -1.78188 1.88002e+19 2.03558e+19 8066.54 350.526 -61717.7 0 0 0 0 0 -43689.1 0 0 
-2.77778 -0.344152 -1.76663 -0.00488092 -1.78188 1.88559e+19 2.0401e+19 8066.54 350.526 -59526.1 0 0 0 0 0 -43689.1 0 0 
-2.67677 -0.344742 -1.76722 -0.00488094 -1.78188 1.8884e+19 2.0417e+19 8066.54 350.526 -57350.5 0 0 0 0 0 -43689.1 0 0 
-2.57576 -0.345311 -1.76779 -0.00488095 -1.78188 1.88879e+19 2.04089e+19 8066.54 350.526 -55192 0 0 0 0 0 -43689.1 0 0 
-2.47475 -0.345857 -1.76834 -0.00488097 -1.78188 1.8871e+19 2.03813e+19 8066.54 350.526 -53049.5 0 0 0 0 0 -43689.1 0 0 
-2.37374 -0.346382 -1.76886 -0.00488098 -1.78188 1.88368e+19 2.03384e+19 8066.54 350.526 -50920.7 0 0 0 0 0 -43689.1 0 0 
-2.27273 -0.346886 -1.76937 -0.004881 -1.78188 1.87885e+19 2.02841e+19 8066.54 350.526 -48802.2 0 0 0 0 0 -43689.1 0 0 
-2.17172 -0.347368 -1.76985 -0.00488101 -1.78188 1.87293e+19 2.02217e+19 8066.54 350.526 -46690.3 0 0 0 0 0 -43689.1 0 0 
-2.07071 -0.347829 -1.77031 -0.00488103 -1.78188 1.86621e+19 2.01541e+19 8066.54 350.526 -44580.8 0 0 0 0 0 -43689.1 0 0 
-1.9697 -0.348269 -1.77075 -0.00488105 -1.78188 1.85895e+19 2.00837e+19 8066.54 350.526 -42470.2 0 0 0 0 0 -43689.1 0 0 
-1.86869 -0.348687 -1.77117 -0.00488106 -1.78188 1.85141e+19 2.00126e+19 8066.54 350.526 -40354.9 0 0 0 0 0 -43689.1 0 0 
-1.76768 -0.349084 -1.77157 -0.00488108 -1.78188 1.84379e+19 1.99424e+19 8066.54 350.526 -38232.4 0 0 0 0 0 -43689.1 0 0 
-1.66667 -0.34946 -1.77194 -0.00488109 -1.78188 1.83627e+19 1.98743e+19 8066.54 350.526 -36100.6 0 0 0 0 0 -43689.1 0 0 
-1.56566 -0.349814 -1.7723 -0.00488111 -1.78188 1.82902e+19 1.98094e+19 8066.54 350.526 -33958.4 0 0 0 0 0 -43689.1 0 0 
-1.46465 -0.350146 -1.77263 -0.00488112 -1.78188 1.82215e+19 1.97484e+19 8066.54 350.526 -31805.4 0 0 0 0 0 -43689.1 0 0 
-1.36364 -0.350456 -1.77294 -0.00488114 -1.78188 1.81574e+19 1.96916e+19 8066.54 350.526 -29641.8 0 0 0 0 0 -43689.1 0 0 
-1.26263 -0.350745 -1.77323 -0.00488116 -1.78188 1.80988e+19 1.96394e+19 8066.54 350.526 -27468.5 0 0 0 0 0 -43689.1 0 0 
-1.16162 -0.351011 -1.77349 -0.00488117 -1.78188 1.80459e+19 1.95919e+19 8066.54 350.526 -25287 0 0 0 0 0 -43689.1 0 0 
-1.06061 -0.351255 -1.77374 -0.00488119 -1.78188 1.7999e+19 1.9549e+19 8066.54 350.526 -23098.7 0 0 0 0 0 -43689.1 0 0 
-0.959596 -0.351478 -1.77396 -0.0048812 -1.78188 1.79579e+19 1.95108e+19 8066.54 350.526 -20905.5 0 0 0 0 0 -43689.1 0 0 
-0.858586 -0.351678 -1.77416 -0.00488122 -1.78188 1.79226e+19 1.94771e+19 8066.54 350.526 -18709.3 0 0 0 0 0 -43689.1 0 0 
-0.757576 -0.351856 -1.77434 -0.00488124 -1.78188 1.78927e+19 1.94476e+19 8066.54 350.526 -16511.6 0 0 0 0 0 -43689.1 0 0 
-0.656566 -0.352011 -1.77449 -0.00488125 -1.78188 1.78679e+19 1.94224e+19 8066.54 350.526 -14313.8 0 0 0 0 0 -43689.1 0 0 
-0.555556 -0.352145 -1.77463 -0.00488127 -1.78188 1.78476e+19 1.94011e+19 8066.54 350.526 -12117.1 0 0 0 0 0 -43689.1 0 0 
-0.454545 -0.352256 -1.77474 -0.00488129 -1.78188 1.78316e+19 1.93837e+19 8066.54 350.526 -9922.08 0 0 0 0 0 -43689.1 0 0 
-0.353535 -0.352345 -1.77483 -0.0048813 -1.78188 1.78192e+19 1.93699e+19 8066.54 350.526 -7729.02 0 0 0 0 0 -43689.1 0 0 
-0.252525 -0.352412 -1.77489 -0.00488132 -1.78188 1.78103e+19 1.93598e+19 8066.54 350.526 -5537.82 0 0 0 0 0 -43689.1 0 0 
-0.151515 -0.352457 -1.77494 -0.00488133 -1.78188 1.78044e+19 1.93531e+19 8066.54 350.526 -3348.02 0 0 0 0 0 -43689.1 0 0 
-0.0505051 -0.35248 -1.77496 -0.00488135 -1.78188 1.78015e+19 1.935e+19 8066.54 350.526 -1158.9 0 0 0 0 0 -43689.1 0 0 
0.0505051 -0.352481 -1.77496 -0.00488137 -1.78188 1.78013e+19 1.93503e+19 8066.54 350.526 1030.44 0 0 0 0 0 -43689.1 0 0 
0.151515 -0.352459 -1.77494 -0.00488138 -1.78188 1.78038e+19 1.93541e+19 8066.54 350.526 3220.98 0 0 0 0 0 -43689.1 0 0 
0.252525 -0.352415 -1.7749 -0.0048814 -1.78188 1.78093e+19 1.93614e+19 8066.54 350.526 5413.66 0 0 0 0 0 -43689.1 0 0 
0.353535 -0.35235 -1.77483 -0.00488142 -1.78188 1.7818e+19 1.93724e+19 8066.54 350.526 7609.28 0 0 0 0 0 -43689.1 0 0 
0.454545 -0.352262 -1.77474 -0.00488143 -1.78188 1.78301e+19 1.93871e+19 8066.54 350.526 9808.41 0 0 0 0 0 -43689.1 0 0 
0.555556 -0.352152 -1.77463 -0.00488145 -1.78188 1.7846e+19 1.94057e+19 8066.54 350.526 12011.3 0 0 0 0 0 -43689.1 0 0 
0.656566 -0.352019 -1.7745 -0.00488146 -1.78188 1.78661e+19 1.94283e+19 8066.54 350.526 14217.8 0 0 0 0 0 -43689.1 0 0 
0.757576 -0.351864 -1.77435 -0.00488148 -1.78188 1.7891e+19 1.94552e+19 8066.54 350.526 16427.5 0 0 0 0 0 -43689.1 0 0 
0.858586 -0.351687 -1.77417 -0.0048815 -1.78188 1.7921e+19 1.94865e+19 8066.54 350.526 18639.5 0 0 0 0 0 -43689.1 0 0 
0.959596 -0.351488 -1.77397 -0.00488151 -1.78188 1.79566e+19 1.95224e+19 8066.54 350.526 20852.7 0 0 0 0 0 -43689.1 0 0 
1.06061 -0.351266 -1.77375 -0.00488153 -1.78188 1.79979e+19 1.9563e+19 8066.54 350.526 23065.6 0 0 0 0 0 -43689.1 0 0 
1.16162 -0.351022 -1.7735 -0.00488154 -1.78188 1.80453e+19 1.96085e+19 8066.54 350.526 25276.7 0 0 0 0 0 -43689.1 0 0 
1.26263 -0.350755 -1.77324 -0.00488156 -1.78188 1.80987e+19 1.9659e+19 8066.54 350.526 27484.5 0 0 0 0 0 -43689.1 0 0 
