# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity eMobility hMobility ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z 
-100.828 0.0156293 -1.88313 -0.00268786 -1.74554 2.9654e+17 1.78635e+16 3350.83 145.842 -426.415 0 0 0 0 0 -43447.8 0 0 
-98.0464 0.01551 -1.88325 -0.00276024 -1.74684 2.9701e+17 1.86926e+16 3350.83 145.842 -431.67 0 0 0 0 0 -43447.8 0 0 
-95.3264 0.0153919 -1.88337 -0.00283077 -1.74809 2.97486e+17 1.95337e+16 3350.83 145.842 -437.008 0 0 0 0 0 -43447.8 0 0 
-92.6665 0.0152749 -1.88348 -0.0028995 -1.74932 2.97969e+17 2.03863e+16 3350.83 145.842 -442.42 0 0 0 0 0 -43447.8 0 0 
-90.0655 0.0151592 -1.8836 -0.00296647 -1.75051 2.98459e+17 2.125e+16 3350.83 145.842 -447.896 0 0 0 0 0 -43447.8 0 0 
-87.5219 0.0150445 -1.88371 -0.00303172 -1.75167 2.98956e+17 2.21242e+16 3350.83 145.842 -453.422 0 0 0 0 0 -43447.8 0 0 
-85.0346 0.0149311 -1.88383 -0.00309529 -1.7528 2.99458e+17 2.30085e+16 3350.83 145.842 -458.985 0 0 0 0 0 -43447.8 0 0 
-82.6022 0.0148188 -1.88394 -0.00315723 -1.7539 2.99966e+17 2.39023e+16 3350.83 145.842 -464.566 0 0 0 0 0 -43447.8 0 0 
-80.2236 0.0147076 -1.88405 -0.00321756 -1.75497 3.00479e+17 2.48051e+16 3350.83 145.842 -470.144 0 0 0 0 0 -43447.8 0 0 
-77.8976 0.0145976 -1.88416 -0.00327633 -1.75601 3.00997e+17 2.57163e+16 3350.83 145.842 -475.69 0 0 0 0 0 -43447.8 0 0 
-75.6231 0.0144888 -1.88427 -0.00333358 -1.75703 3.0152e+17 2.66353e+16 3350.83 145.842 -481.166 0 0 0 0 0 -43447.8 0 0 
-73.3988 0.0143812 -1.88438 -0.00338935 -1.75803 3.02046e+17 2.75616e+16 3350.83 145.842 -486.524 0 0 0 0 0 -43447.8 0 0 
-71.2236 0.0142748 -1.88448 -0.00344367 -1.75899 3.02575e+17 2.84946e+16 3350.83 145.842 -491.701 0 0 0 0 0 -43447.8 0 0 
-69.0966 0.0141697 -1.88459 -0.00349657 -1.75994 3.03106e+17 2.94337e+16 3350.83 145.842 -496.613 0 0 0 0 0 -43447.8 0 0 
-67.0165 0.0140659 -1.88469 -0.0035481 -1.76086 3.03638e+17 3.03785e+16 3350.83 145.842 -501.148 0 0 0 0 0 -43447.8 0 0 
-64.9825 0.0139635 -1.8848 -0.00359829 -1.76176 3.04171e+17 3.13285e+16 3350.83 145.842 -505.162 0 0 0 0 0 -43447.8 0 0 
-62.9934 0.0138627 -1.8849 -0.00364716 -1.76264 3.04702e+17 3.22831e+16 3350.83 145.842 -508.466 0 0 0 0 0 -43447.8 0 0 
-61.0483 0.0137635 -1.885 -0.00369477 -1.7635 3.0523e+17 3.3242e+16 3350.83 145.842 -510.812 0 0 0 0 0 -43447.8 0 0 
-59.1461 0.0136661 -1.88509 -0.00374113 -1.76434 3.05753e+17 3.42049e+16 3350.83 145.842 -511.88 0 0 0 0 0 -43447.8 0 0 
-57.2861 0.0135709 -1.88519 -0.00378629 -1.76516 3.06267e+17 3.51715e+16 3350.83 145.842 -511.259 0 0 0 0 0 -43447.8 0 0 
-55.4671 0.013478 -1.88528 -0.00383027 -1.76596 3.06769e+17 3.61418e+16 3350.83 145.842 -508.422 0 0 0 0 0 -43447.8 0 0 
-53.6883 0.013388 -1.88537 -0.00387311 -1.76674 3.07256e+17 3.71158e+16 3350.83 145.842 -502.698 0 0 0 0 0 -43447.8 0 0 
-51.9489 0.0133012 -1.88546 -0.00391484 -1.7675 3.07721e+17 3.80937e+16 3350.83 145.842 -493.24 0 0 0 0 0 -43447.8 0 0 
-50.2479 0.0132182 -1.88554 -0.00395548 -1.76824 3.08157e+17 3.90761e+16 3350.83 145.842 -478.983 0 0 0 0 0 -43447.8 0 0 
-48.5846 0.0131399 -1.88562 -0.00399508 -1.76897 3.08557e+17 4.00638e+16 3350.83 145.842 -458.595 0 0 0 0 0 -43447.8 0 0 
-46.9579 0.0130673 -1.88569 -0.00403367 -1.76968 3.0891e+17 4.1058e+16 3350.83 145.842 -430.426 0 0 0 0 0 -43447.8 0 0 
-45.3673 0.0130013 -1.88576 -0.00407127 -1.77037 3.09203e+17 4.20605e+16 3350.83 145.842 -392.439 0 0 0 0 0 -43447.8 0 0 
-43.8118 0.0129436 -1.88582 -0.00410792 -1.77104 3.09421e+17 4.30734e+16 3350.83 145.842 -342.133 0 0 0 0 0 -43447.8 0 0 
-42.2907 0.0128959 -1.88586 -0.00414366 -1.7717 3.09546e+17 4.40998e+16 3350.83 145.842 -276.463 0 0 0 0 0 -43447.8 0 0 
-40.8032 0.0128602 -1.8859 -0.00417852 -1.77235 3.09554e+17 4.51435e+16 3350.83 145.842 -191.735 0 0 0 0 0 -43447.8 0 0 
-39.3486 0.0128392 -1.88592 -0.00421253 -1.77297 3.0942e+17 4.62094e+16 3350.83 145.842 -83.4981 0 0 0 0 0 -43447.8 0 0 
-37.9262 0.0128358 -1.88592 -0.00424573 -1.77358 3.09111e+17 4.73038e+16 3350.83 145.842 53.5791 0 0 0 0 0 -43447.8 0 0 
-36.5352 0.0128538 -1.88591 -0.00427816 -1.77418 3.08589e+17 4.84342e+16 3350.83 145.842 225.85 0 0 0 0 0 -43447.8 0 0 
-35.1749 0.0128974 -1.88586 -0.00430986 -1.77476 3.07811e+17 4.96104e+16 3350.83 145.842 440.84 0 0 0 0 0 -43447.8 0 0 
-33.8447 0.0129716 -1.88579 -0.00434089 -1.77532 3.06726e+17 5.0844e+16 3350.83 145.842 707.416 0 0 0 0 0 -43447.8 0 0 
-32.5439 0.0130826 -1.88568 -0.00437128 -1.77587 3.05275e+17 5.21495e+16 3350.83 145.842 1035.96 0 0 0 0 0 -43447.8 0 0 
-31.2719 0.0132371 -1.88552 -0.00440109 -1.7764 3.03391e+17 5.35447e+16 3350.83 145.842 1438.59 0 0 0 0 0 -43447.8 0 0 
-30.028 0.0134433 -1.88532 -0.00443037 -1.77692 3.01e+17 5.50513e+16 3350.83 145.842 1929.31 0 0 0 0 0 -43447.8 0 0 
-28.8116 0.0137103 -1.88505 -0.0044592 -1.77742 2.98019e+17 5.66957e+16 3350.83 145.842 2524.29 0 0 0 0 0 -43447.8 0 0 
-27.6221 0.0140489 -1.88471 -0.00448763 -1.7779 2.94356e+17 5.85106e+16 3350.83 145.842 3242.06 0 0 0 0 0 -43447.8 0 0 
-26.4588 0.0144711 -1.88429 -0.00451575 -1.77836 2.89916e+17 6.05358e+16 3350.83 145.842 4103.73 0 0 0 0 0 -43447.8 0 0 
-25.3213 0.0149906 -1.88377 -0.00454365 -1.7788 2.84597e+17 6.28205e+16 3350.83 145.842 5133.25 0 0 0 0 0 -43447.8 0 0 
-24.209 0.0156232 -1.88314 -0.00457143 -1.77923 2.78296e+17 6.54258e+16 3350.83 145.842 6357.66 0 0 0 0 0 -43447.8 0 0 
-23.1212 0.0163861 -1.88237 -0.0045992 -1.77963 2.70911e+17 6.84277e+16 3350.83 145.842 7807.28 0 0 0 0 0 -43447.8 0 0 
-22.0574 0.0172991 -1.88146 -0.0046271 -1.78001 2.6235e+17 7.19218e+16 3350.83 145.842 9516.03 0 0 0 0 0 -43447.8 0 0 
-21.0172 0.0183839 -1.88037 -0.00465528 -1.78038 2.52533e+17 7.60293e+16 3350.83 145.842 11521.6 0 0 0 0 0 -43447.8 0 0 
-20 0.0196647 -1.87909 -0.00468393 -1.78071 2.41403e+17 8.09055e+16 3350.83 145.842 12590.6 0 0 0 0 0 -43447.8 0 0 
-20 0.0196647 -1.87909 -0.00468393 -1.78071 2.41403e+17 8.09055e+16 6116.11 284.124 12665.4 0 0 0 0 0 -43447.8 0 0 
-19 0.0209312 -1.87783 -0.00470005 -1.78088 2.30927e+17 8.54658e+16 6116.11 284.124 11577.5 0 0 0 0 0 -43447.8 0 0 
-18 0.0219802 -1.87678 -0.00471684 -1.78103 2.22534e+17 8.95035e+16 6116.11 284.124 9495.18 0 0 0 0 0 -43447.8 0 0 
-17 0.0228303 -1.87593 -0.0047342 -1.78118 2.15907e+17 9.29957e+16 6116.11 284.124 7581.97 0 0 0 0 0 -43447.8 0 0 
-16 0.0234966 -1.87526 -0.00475204 -1.78132 2.10807e+17 9.59264e+16 6116.11 284.124 5804.91 0 0 0 0 0 -43447.8 0 0 
-15 0.0239912 -1.87477 -0.00477025 -1.78146 2.07055e+17 9.82852e+16 6116.11 284.124 4946.5 0 0 0 0 0 -43447.8 0 0 
-15 0.0239912 -1.87477 -0.00477025 -1.78146 2.07055e+17 9.82852e+16 6116.11 284.124 3339.52 0 0 0 0 0 -43447.8 0 0 
-14.0223 0.0243177 -1.87444 -0.00478831 -1.78159 2.0498e+17 1.00112e+17 6116.11 284.124 2573.73 0 0 0 0 0 -43447.8 0 0 
-13.1307 0.0244849 -1.87427 -0.00480487 -1.78171 2.04954e+17 1.01497e+17 6116.11 284.124 1186.34 0 0 0 0 0 -43447.8 0 0 
-12.3175 0.0245303 -1.87423 -0.00481989 -1.78182 2.06993e+17 1.02713e+17 6116.11 284.124 -75.3708 0 0 0 0 0 -43447.8 0 0 
-11.5759 0.0244819 -1.87428 -0.00483338 -1.78192 2.11454e+17 1.04138e+17 6116.11 284.124 -1247.52 0 0 0 0 0 -43447.8 0 0 
-10.8995 0.0243608 -1.8744 -0.00484534 -1.78201 2.19013e+17 1.06306e+17 6116.11 284.124 -2359.27 0 0 0 0 0 -43447.8 0 0 
-10.2827 0.0241833 -1.87458 -0.00485578 -1.78208 2.3071e+17 1.09965e+17 6116.11 284.124 -3435.29 0 0 0 0 0 -43447.8 0 0 
-9.72008 0.0239614 -1.8748 -0.00486472 -1.78215 2.48024e+17 1.16151e+17 6116.11 284.124 -4497.48 0 0 0 0 0 -43447.8 0 0 
-9.207 0.0237047 -1.87505 -0.00487222 -1.78221 2.72982e+17 1.26246e+17 6116.11 284.124 -5566.18 0 0 0 0 0 -43447.8 0 0 
-8.73906 0.0234202 -1.87534 -0.00487834 -1.78225 3.08289e+17 1.42039e+17 6116.11 284.124 -6661.44 0 0 0 0 0 -43447.8 0 0 
-8.3123 0.0231133 -1.87565 -0.00488322 -1.78229 3.57455e+17 1.65773e+17 6116.11 284.124 -7804.13 0 0 0 0 0 -43447.8 0 0 
-7.92309 0.0227878 -1.87597 -0.00488701 -1.78232 4.24883e+17 2.00188e+17 6116.11 284.124 -9016.79 0 0 0 0 0 -43447.8 0 0 
-7.56812 0.0224466 -1.87631 -0.00488988 -1.78234 5.1589e+17 2.48552e+17 6116.11 284.124 -10324.1 0 0 0 0 0 -43447.8 0 0 
-7.24439 0.0220914 -1.87667 -0.00489201 -1.78236 6.3662e+17 3.14691e+17 6116.11 284.124 -11752.3 0 0 0 0 0 -43447.8 0 0 
-6.94914 0.0217234 -1.87704 -0.00489358 -1.78237 7.93835e+17 4.03007e+17 6116.11 284.124 -13328.2 0 0 0 0 0 -43447.8 0 0 
-6.67987 0.0213433 -1.87742 -0.00489473 -1.78238 9.94593e+17 5.18458e+17 6116.11 284.124 -15076.6 0 0 0 0 0 -43447.8 0 0 
-6.4343 0.0209515 -1.87781 -0.00489556 -1.78238 1.24583e+18 6.6651e+17 6116.11 284.124 -17018.2 0 0 0 0 0 -43447.8 0 0 
-6.21033 0.0205486 -1.87821 -0.00489617 -1.78239 1.55388e+18 8.53019e+17 6116.11 284.124 -19166.3 0 0 0 0 0 -43447.8 0 0 
-6.00607 0.0201352 -1.87862 -0.00489662 -1.78239 1.92405e+18 1.08404e+18 6116.11 284.124 -21524.5 0 0 0 0 0 -43447.8 0 0 
-5.81978 0.0197124 -1.87905 -0.00489695 -1.78239 2.36018e+18 1.36559e+18 6116.11 284.124 -24085.3 0 0 0 0 0 -43447.8 0 0 
-5.64988 0.0192817 -1.87948 -0.0048972 -1.78239 2.86437e+18 1.70334e+18 6116.11 284.124 -26829.7 0 0 0 0 0 -43447.8 0 0 
-5.49493 0.0188451 -1.87991 -0.00489738 -1.78239 3.43676e+18 2.10225e+18 6116.11 284.124 -29727.4 0 0 0 0 0 -43447.8 0 0 
-5.35362 0.018405 -1.88035 -0.00489753 -1.7824 4.07557e+18 2.56632e+18 6116.11 284.124 -32739 0 0 0 0 0 -43447.8 0 0 
-5.22474 0.0179643 -1.88079 -0.00489764 -1.7824 4.7771e+18 3.09821e+18 6116.11 284.124 -35818.3 0 0 0 0 0 -43447.8 0 0 
-5.1072 0.0175259 -1.88123 -0.00489773 -1.7824 5.53601e+18 3.69911e+18 6116.11 284.124 -38915.4 0 0 0 0 0 -43447.8 0 0 
-5 0.0170929 -1.88167 -0.00489779 -1.7824 6.34557e+18 4.36855e+18 6116.11 284.124 -40391.2 0 0 0 0 0 -43447.8 0 0 
-5 -0.301133 -1.72362 -0.00489779 -1.7824 6.12214e+18 4.7027e+18 8066.54 350.526 -40191.3 0 0 0 0 0 -43447.8 0 0 
-4.89899 -0.301539 -1.72402 -0.00489784 -1.7824 6.72035e+18 5.34036e+18 8066.54 350.526 -41166.7 0 0 0 0 0 -43447.8 0 0 
-4.79798 -0.301965 -1.72445 -0.00489788 -1.7824 7.31774e+18 5.98739e+18 8066.54 350.526 -43082.3 0 0 0 0 0 -43447.8 0 0 
-4.69697 -0.30241 -1.72489 -0.00489792 -1.7824 7.90999e+18 6.63552e+18 8066.54 350.526 -44923.4 0 0 0 0 0 -43447.8 0 0 
-4.59596 -0.302873 -1.72535 -0.00489795 -1.7824 8.49296e+18 7.27727e+18 8066.54 350.526 -46683.5 0 0 0 0 0 -43447.8 0 0 
-4.49495 -0.303353 -1.72584 -0.00489799 -1.7824 9.06279e+18 7.90598e+18 8066.54 350.526 -48360.4 0 0 0 0 0 -43447.8 0 0 
-4.39394 -0.30385 -1.72633 -0.00489802 -1.7824 9.61591e+18 8.51595e+18 8066.54 350.526 -49955.4 0 0 0 0 0 -43447.8 0 0 
-4.29293 -0.304362 -1.72684 -0.00489805 -1.7824 1.01491e+19 9.10251e+18 8066.54 350.526 -51472.6 0 0 0 0 0 -43447.8 0 0 
-4.19192 -0.304889 -1.72737 -0.00489808 -1.7824 1.06594e+19 9.66199e+18 8066.54 350.526 -52917.3 0 0 0 0 0 -43447.8 0 0 
-4.09091 -0.305431 -1.72791 -0.0048981 -1.7824 1.11443e+19 1.01918e+19 8066.54 350.526 -54295.5 0 0 0 0 0 -43447.8 0 0 
-3.9899 -0.305986 -1.72847 -0.00489813 -1.7824 1.16018e+19 1.06903e+19 8066.54 350.526 -55613 0 0 0 0 0 -43447.8 0 0 
-3.88889 -0.306555 -1.72904 -0.00489815 -1.7824 1.20299e+19 1.11567e+19 8066.54 350.526 -56874.4 0 0 0 0 0 -43447.8 0 0 
-3.78788 -0.307135 -1.72962 -0.00489818 -1.7824 1.24275e+19 1.15913e+19 8066.54 350.526 -58082.6 0 0 0 0 0 -43447.8 0 0 
-3.68687 -0.307728 -1.73021 -0.0048982 -1.7824 1.27935e+19 1.19947e+19 8066.54 350.526 -59238.3 0 0 0 0 0 -43447.8 0 0 
-3.58586 -0.308332 -1.73081 -0.00489822 -1.7824 1.31274e+19 1.23684e+19 8066.54 350.526 -60339.3 0 0 0 0 0 -43447.8 0 0 
-3.48485 -0.308947 -1.73143 -0.00489824 -1.7824 1.3429e+19 1.27143e+19 8066.54 350.526 -61380.9 0 0 0 0 0 -43447.8 0 0 
-3.38384 -0.309572 -1.73205 -0.00489827 -1.7824 1.36985e+19 1.30345e+19 8066.54 350.526 -62355.4 0 0 0 0 0 -43447.8 0 0 
-3.28283 -0.310207 -1.73269 -0.00489829 -1.7824 1.39364e+19 1.33313e+19 8066.54 350.526 -63252.5 0 0 0 0 0 -43447.8 0 0 
-3.18182 -0.31085 -1.73333 -0.00489831 -1.7824 1.41434e+19 1.36071e+19 8066.54 350.526 -64059.2 0 0 0 0 0 -43447.8 0 0 
-3.08081 -0.311501 -1.73398 -0.00489833 -1.7824 1.43207e+19 1.38642e+19 8066.54 350.526 -64760.9 0 0 0 0 0 -43447.8 0 0 
-2.9798 -0.312158 -1.73464 -0.00489835 -1.7824 1.44696e+19 1.41048e+19 8066.54 350.526 -65341.4 0 0 0 0 0 -43447.8 0 0 
-2.87879 -0.312821 -1.7353 -0.00489837 -1.7824 1.45916e+19 1.43309e+19 8066.54 350.526 -65783.4 0 0 0 0 0 -43447.8 0 0 
-2.77778 -0.313487 -1.73597 -0.00489839 -1.7824 1.46885e+19 1.45442e+19 8066.54 350.526 -66069.7 0 0 0 0 0 -43447.8 0 0 
-2.67677 -0.314156 -1.73664 -0.00489841 -1.7824 1.47622e+19 1.4746e+19 8066.54 350.526 -66183.1 0 0 0 0 0 -43447.8 0 0 
-2.57576 -0.314824 -1.73731 -0.00489843 -1.7824 1.48145e+19 1.49374e+19 8066.54 350.526 -66107.6 0 0 0 0 0 -43447.8 0 0 
-2.47475 -0.315491 -1.73797 -0.00489845 -1.7824 1.48476e+19 1.51191e+19 8066.54 350.526 -65828.8 0 0 0 0 0 -43447.8 0 0 
-2.37374 -0.316154 -1.73864 -0.00489847 -1.7824 1.48634e+19 1.52916e+19 8066.54 350.526 -65334.3 0 0 0 0 0 -43447.8 0 0 
-2.27273 -0.316811 -1.73929 -0.00489848 -1.7824 1.48642e+19 1.5455e+19 8066.54 350.526 -64614.1 0 0 0 0 0 -43447.8 0 0 
-2.17172 -0.317459 -1.73994 -0.0048985 -1.7824 1.48518e+19 1.56093e+19 8066.54 350.526 -63661 0 0 0 0 0 -43447.8 0 0 
-2.07071 -0.318097 -1.74058 -0.00489852 -1.7824 1.48284e+19 1.57545e+19 8066.54 350.526 -62471.1 0 0 0 0 0 -43447.8 0 0 
-1.9697 -0.318721 -1.7412 -0.00489854 -1.7824 1.47958e+19 1.589e+19 8066.54 350.526 -61043.1 0 0 0 0 0 -43447.8 0 0 
-1.86869 -0.31933 -1.74181 -0.00489856 -1.7824 1.47558e+19 1.60158e+19 8066.54 350.526 -59379.2 0 0 0 0 0 -43447.8 0 0 
-1.76768 -0.319921 -1.7424 -0.00489858 -1.7824 1.47102e+19 1.61313e+19 8066.54 350.526 -57484.2 0 0 0 0 0 -43447.8 0 0 
-1.66667 -0.320492 -1.74297 -0.0048986 -1.7824 1.46606e+19 1.62365e+19 8066.54 350.526 -55366 0 0 0 0 0 -43447.8 0 0 
-1.56566 -0.32104 -1.74352 -0.00489862 -1.7824 1.46083e+19 1.6331e+19 8066.54 350.526 -53034.5 0 0 0 0 0 -43447.8 0 0 
-1.46465 -0.321563 -1.74405 -0.00489864 -1.7824 1.45546e+19 1.6415e+19 8066.54 350.526 -50501.9 0 0 0 0 0 -43447.8 0 0 
-1.36364 -0.32206 -1.74454 -0.00489866 -1.7824 1.45008e+19 1.64885e+19 8066.54 350.526 -47782.1 0 0 0 0 0 -43447.8 0 0 
-1.26263 -0.322528 -1.74501 -0.00489868 -1.7824 1.44479e+19 1.65519e+19 8066.54 350.526 -44890 0 0 0 0 0 -43447.8 0 0 
-1.16162 -0.322967 -1.74545 -0.0048987 -1.7824 1.43966e+19 1.66056e+19 8066.54 350.526 -41841.5 0 0 0 0 0 -43447.8 0 0 
-1.06061 -0.323374 -1.74586 -0.00489872 -1.7824 1.43478e+19 1.66503e+19 8066.54 350.526 -38652.7 0 0 0 0 0 -43447.8 0 0 
-0.959596 -0.323747 -1.74623 -0.00489874 -1.7824 1.4302e+19 1.66866e+19 8066.54 350.526 -35339.8 0 0 0 0 0 -43447.8 0 0 
-0.858586 -0.324087 -1.74657 -0.00489876 -1.7824 1.42598e+19 1.67156e+19 8066.54 350.526 -31918.6 0 0 0 0 0 -43447.8 0 0 
-0.757576 -0.324392 -1.74687 -0.00489878 -1.7824 1.42216e+19 1.67381e+19 8066.54 350.526 -28404.1 0 0 0 0 0 -43447.8 0 0 
-0.656566 -0.324661 -1.74714 -0.0048988 -1.7824 1.41876e+19 1.67552e+19 8066.54 350.526 -24810.7 0 0 0 0 0 -43447.8 0 0 
-0.555556 -0.324894 -1.74738 -0.00489882 -1.7824 1.41582e+19 1.67678e+19 8066.54 350.526 -21151.5 0 0 0 0 0 -43447.8 0 0 
-0.454545 -0.325089 -1.74757 -0.00489884 -1.7824 1.41336e+19 1.67769e+19 8066.54 350.526 -17438.7 0 0 0 0 0 -43447.8 0 0 
-0.353535 -0.325246 -1.74773 -0.00489886 -1.7824 1.41137e+19 1.67834e+19 8066.54 350.526 -13683.5 0 0 0 0 0 -43447.8 0 0 
-0.252525 -0.325365 -1.74785 -0.00489888 -1.7824 1.40989e+19 1.6788e+19 8066.54 350.526 -9895.81 0 0 0 0 0 -43447.8 0 0 
-0.151515 -0.325446 -1.74793 -0.0048989 -1.7824 1.4089e+19 1.67914e+19 8066.54 350.526 -6085.02 0 0 0 0 0 -43447.8 0 0 
-0.0505051 -0.325488 -1.74797 -0.00489892 -1.7824 1.40841e+19 1.67939e+19 8066.54 350.526 -2259.71 0 0 0 0 0 -43447.8 0 0 
0.0505051 -0.325491 -1.74797 -0.00489894 -1.7824 1.40844e+19 1.67958e+19 8066.54 350.526 1571.94 0 0 0 0 0 -43447.8 0 0 
0.151515 -0.325456 -1.74794 -0.00489896 -1.7824 1.40897e+19 1.67971e+19 8066.54 350.526 5401.93 0 0 0 0 0 -43447.8 0 0 
0.252525 -0.325382 -1.74786 -0.00489898 -1.7824 1.41e+19 1.67976e+19 8066.54 350.526 9222.15 0 0 0 0 0 -43447.8 0 0 
0.353535 -0.32527 -1.74775 -0.004899 -1.7824 1.41154e+19 1.6797e+19 8066.54 350.526 13024.1 0 0 0 0 0 -43447.8 0 0 
0.454545 -0.325119 -1.7476 -0.00489902 -1.7824 1.41357e+19 1.67946e+19 8066.54 350.526 16798.8 0 0 0 0 0 -43447.8 0 0 
0.555556 -0.32493 -1.74741 -0.00489905 -1.7824 1.41609e+19 1.67899e+19 8066.54 350.526 20536.4 0 0 0 0 0 -43447.8 0 0 
0.656566 -0.324704 -1.74719 -0.00489907 -1.7824 1.41908e+19 1.67819e+19 8066.54 350.526 24226 0 0 0 0 0 -43447.8 0 0 
0.757576 -0.324441 -1.74692 -0.00489909 -1.7824 1.42252e+19 1.67697e+19 8066.54 350.526 27855.9 0 0 0 0 0 -43447.8 0 0 
0.858586 -0.324142 -1.74662 -0.00489911 -1.7824 1.42639e+19 1.67524e+19 8066.54 350.526 31413.2 0 0 0 0 0 -43447.8 0 0 
0.959596 -0.323806 -1.74629 -0.00489913 -1.7824 1.43067e+19 1.67288e+19 8066.54 350.526 34884 0 0 0 0 0 -43447.8 0 0 
1.06061 -0.323437 -1.74592 -0.00489915 -1.7824 1.43529e+19 1.66981e+19 8066.54 350.526 38253.6 0 0 0 0 0 -43447.8 0 0 
1.16162 -0.323034 -1.74552 -0.00489917 -1.7824 1.44022e+19 1.66594e+19 8066.54 350.526 41506.6 0 0 0 0 0 -43447.8 0 0 
1.26263 -0.322598 -1.74508 -0.00489919 -1.7824 1.44539e+19 1.66118e+19 8066.54 350.526 44627.2 0 0 0 0 0 -43447.8 0 0 
