# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-0.252525 1.59912e+06 22161.5 1.20041e+06 0.028189 -0.285425 -0.18176 -0.0336658 0.0586486 1.40623e+19 0 
-0.151515 1.60365e+06 7808.97 1.22517e+06 972.103 -0.285425 -0.18176 -0.0336658 0.0586486 1.40524e+19 0 
-0.0505051 1.60589e+06 764.05 1.23726e+06 3882.56 -0.285425 -0.18176 -0.0336658 0.0586486 1.40475e+19 0 
0.0505051 1.60581e+06 1099.37 1.23643e+06 8651.29 -0.285425 -0.18176 -0.0336658 0.0586486 1.40477e+19 0 
0.151515 1.60343e+06 8811.47 1.22268e+06 15147.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.4053e+19 0 
0.252525 1.59875e+06 23820.9 1.19632e+06 23191.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.40633e+19 0 
0.353535 1.59179e+06 45973 1.15789e+06 32562.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.40786e+19 0 
0.454545 1.58257e+06 75039.8 1.1082e+06 43002.5 -0.285425 -0.18176 -0.0336658 0.0586486 1.40989e+19 0 
0.555556 1.57114e+06 110723 1.0483e+06 54225.3 -0.285425 -0.18176 -0.0336658 0.0586486 1.4124e+19 0 
0.656566 1.55752e+06 152656 979447 65922.3 -0.285425 -0.18176 -0.0336658 0.0586486 1.41539e+19 0 
0.757576 1.54179e+06 200410 903082 77772.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.41883e+19 0 
0.858586 1.52398e+06 253497 820808 89451.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.4227e+19 0 
0.959596 1.50418e+06 311378 734348 100640 -0.285425 -0.18176 -0.0336658 0.0586486 1.42697e+19 0 
1.06061 1.48245e+06 373465 645511 111032 -0.285425 -0.18176 -0.0336658 0.0586486 1.43159e+19 0 
1.16162 1.45887e+06 439132 556151 120344 -0.285425 -0.18176 -0.0336658 0.0586486 1.43652e+19 0 
1.26263 1.43353e+06 507717 468133 128324 -0.285425 -0.18176 -0.0336658 0.0586486 1.44168e+19 0 
1.36364 1.40651e+06 578535 383288 134754 -0.285425 -0.18176 -0.0336658 0.0586486 1.44701e+19 0 
1.46465 1.37792e+06 650880 303378 139463 -0.285425 -0.18176 -0.0336658 0.0586486 1.45242e+19 0 
1.56566 1.34785e+06 724037 230062 142323 -0.285425 -0.18176 -0.0336658 0.0586486 1.4578e+19 0 
1.66667 1.31641e+06 797285 164856 143260 -0.285425 -0.18176 -0.0336658 0.0586486 1.46303e+19 0 
1.76768 1.2837e+06 869909 109105 142251 -0.285425 -0.18176 -0.0336658 0.0586486 1.46799e+19 0 
1.86869 1.24983e+06 941205 63958.6 139326 -0.285425 -0.18176 -0.0336658 0.0586486 1.47252e+19 0 
1.9697 1.21491e+06 1.01049e+06 30343.3 134567 -0.285425 -0.18176 -0.0336658 0.0586486 1.47647e+19 0 
2.07071 1.17906e+06 1.07709e+06 8948.29 128107 -0.285425 -0.18176 -0.0336658 0.0586486 1.47967e+19 0 
2.17172 1.14237e+06 1.14039e+06 210.671 120122 -0.285425 -0.18176 -0.0336658 0.0586486 1.48193e+19 0 
2.27273 1.10498e+06 1.1998e+06 4308.64 110832 -0.285425 -0.18176 -0.0336658 0.0586486 1.48306e+19 0 
2.37374 1.06698e+06 1.25476e+06 21159.1 100488 -0.285425 -0.18176 -0.0336658 0.0586486 1.48286e+19 0 
2.47475 1.02849e+06 1.30477e+06 50420.7 89372.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.48112e+19 0 
2.57576 989618 1.34938e+06 91502.6 77783.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.47764e+19 0 
2.67677 950472 1.3882e+06 143578 66035.9 -0.285425 -0.18176 -0.0336658 0.0586486 1.47221e+19 0 
2.77778 911157 1.42089e+06 205601 54444.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.46462e+19 0 
2.87879 871776 1.44718e+06 276331 43319.4 -0.285425 -0.18176 -0.0336658 0.0586486 1.45469e+19 0 
2.9798 832430 1.46685e+06 354357 32959.1 -0.285425 -0.18176 -0.0336658 0.0586486 1.44222e+19 0 
3.08081 793214 1.47976e+06 438128 23639.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.42705e+19 0 
3.18182 754224 1.48581e+06 525985 15609.3 -0.285425 -0.18176 -0.0336658 0.0586486 1.40903e+19 0 
3.28283 715550 1.485e+06 616190 9081 -0.285425 -0.18176 -0.0336658 0.0586486 1.38802e+19 0 
3.38384 677278 1.47736e+06 706971 4227.71 -0.285425 -0.18176 -0.0336658 0.0586486 1.36392e+19 0 
3.48485 639492 1.463e+06 796545 1177.73 -0.285425 -0.18176 -0.0336658 0.0586486 1.33665e+19 0 
3.58586 602272 1.44209e+06 883162 11.4865 -0.285425 -0.18176 -0.0336658 0.0586486 1.30617e+19 0 
3.68687 565694 1.41484e+06 965136 759.668 -0.285425 -0.18176 -0.0336658 0.0586486 1.27247e+19 0 
3.78788 529829 1.38155e+06 1.04088e+06 3402.66 -0.285425 -0.18176 -0.0336658 0.0586486 1.23556e+19 0 
3.88889 494746 1.34253e+06 1.10893e+06 7871.24 -0.285425 -0.18176 -0.0336658 0.0586486 1.19552e+19 0 
3.9899 460509 1.29817e+06 1.16797e+06 14048.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.15244e+19 0 
4.09091 427179 1.24889e+06 1.21689e+06 21773.8 -0.285425 -0.18176 -0.0336658 0.0586486 1.10645e+19 0 
4.19192 394814 1.19517e+06 1.25476e+06 30845.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.05775e+19 0 
4.29293 363466 1.13748e+06 1.28086e+06 41028.7 -0.285425 -0.18176 -0.0336658 0.0586486 1.00654e+19 0 
4.39394 333186 1.07638e+06 1.29472e+06 52058.9 -0.285425 -0.18176 -0.0336658 0.0586486 9.53086e+18 0 
4.49495 304019 1.0124e+06 1.2961e+06 63651.1 -0.285425 -0.18176 -0.0336658 0.0586486 8.97677e+18 0 
4.59596 276009 946138 1.28498e+06 75506.2 -0.285425 -0.18176 -0.0336658 0.0586486 8.40642e+18 0 
4.69697 249196 878177 1.26163e+06 87318.7 -0.285425 -0.18176 -0.0336658 0.0586486 7.82338e+18 0 
4.79798 223616 809120 1.2265e+06 98785.2 -0.285425 -0.18176 -0.0336658 0.0586486 7.23154e+18 0 
4.89899 199302 739576 1.18029e+06 109612 -0.285425 -0.18176 -0.0336658 0.0586486 6.63501e+18 0 
5 176286 670152 1.12391e+06 119521 -0.285425 -0.18176 -0.0336658 0.0586486 6.03813e+18 0 
5 176286 670152 1.12391e+06 119521 -0.285425 -0.18176 -0.0336658 0.0586486 6.03813e+18 0 
5.1072 146594 576731 1.03834e+06 133384 -0.285425 -0.18176 -0.0336658 0.0586486 5.23434e+18 0 
5.22474 119735 489113 951713 149099 -0.285425 -0.18176 -0.0336658 0.0586486 4.48128e+18 0 
5.35362 95890.5 408184 864739 166860 -0.285425 -0.18176 -0.0336658 0.0586486 3.78565e+18 0 
5.49493 75152.8 334679 778195 186849 -0.285425 -0.18176 -0.0336658 0.0586486 3.15277e+18 0 
5.64988 57519.3 269137 692930 209227 -0.285425 -0.18176 -0.0336658 0.0586486 2.5863e+18 0 
5.81978 42892.1 211867 609837 234105 -0.285425 -0.18176 -0.0336658 0.0586486 2.08802e+18 0 
6.00607 31083.7 162925 529833 261517 -0.285425 -0.18176 -0.0336658 0.0586486 1.65775e+18 0 
6.21033 21830.8 122109 453822 291373 -0.285425 -0.18176 -0.0336658 0.0586486 1.29339e+18 0 
6.4343 14813.7 88971 382657 323409 -0.285425 -0.18176 -0.0336658 0.0586486 9.91051e+17 0 
6.67987 9679.53 62846.3 317099 357113 -0.285425 -0.18176 -0.0336658 0.0586486 7.45428e+17 0 
6.94914 6068.03 42905.9 257777 391647 -0.285425 -0.18176 -0.0336658 0.0586486 5.50146e+17 0 
7.24439 3634.9 28216.5 205148 425753 -0.285425 -0.18176 -0.0336658 0.0586486 3.98244e+17 0 
7.56812 2071.42 17808.8 159462 457666 -0.285425 -0.18176 -0.0336658 0.0586486 2.82633e+17 0 
7.92309 1117.56 10743.7 120748 485041 -0.285425 -0.18176 -0.0336658 0.0586486 1.96515e+17 0 
8.3123 567.805 6167.64 88804.8 504936 -0.285425 -0.18176 -0.0336658 0.0586486 1.33705e+17 0 
8.73906 270.103 3352.72 63213.1 513890 -0.285425 -0.18176 -0.0336658 0.0586486 8.88393e+16 0 
9.207 119.537 1716.44 43368.1 508159 -0.285425 -0.18176 -0.0336658 0.0586486 5.74617e+16 0 
9.72008 48.8754 822.581 28526 484189 -0.285425 -0.18176 -0.0336658 0.0586486 3.60031e+16 0 
10.2827 18.3209 366.479 17862.3 439388 -0.285425 -0.18176 -0.0336658 0.0586486 2.16918e+16 0 
10.8995 6.24138 150.524 10536.2 373224 -0.285425 -0.18176 -0.0336658 0.0586486 1.24251e+16 0 
11.5759 1.91154 56.3343 5750.17 288584 -0.285425 -0.18176 -0.0336658 0.0586486 6.63801e+15 0 
12.3175 0.517165 18.7965 2800.68 193144 -0.285425 -0.18176 -0.0336658 0.0586486 3.1859e+15 0 
13.1307 0.117856 5.26222 1112.99 100256 -0.285425 -0.18176 -0.0336658 0.0586486 1.25416e+15 0 
14.0223 0.0179417 0.94916 263.068 28629 -0.285425 -0.18176 -0.0336658 0.0586486 2.94858e+14 0 
15 0 0 0 0 -0.285425 -0.18176 -0.0336658 0.0586486 0 0 
