# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 QuantumDensity 
-1.16162 0.00775819 0.00231088 0.0029875 0.000382871 -0.292359 -0.187794 -0.0391915 0.055662 1.48517e+19 
-1.06061 0.00788496 0.0019626 0.00346231 0.000317172 -0.292359 -0.187794 -0.0391915 0.055662 1.481e+19 
-0.959596 0.00800178 0.00163356 0.00393343 0.000253707 -0.292359 -0.187794 -0.0391915 0.055662 1.47713e+19 
-0.858586 0.00810821 0.00132709 0.00439097 0.000194228 -0.292359 -0.187794 -0.0391915 0.055662 1.4736e+19 
-0.757576 0.00820385 0.00104635 0.00482529 0.000140381 -0.292359 -0.187794 -0.0391915 0.055662 1.47044e+19 
-0.656566 0.00828832 0.000794209 0.00522724 9.36565e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.46766e+19 
-0.555556 0.00836131 0.000573273 0.00558833 5.53495e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.46527e+19 
-0.454545 0.00842253 0.000385823 0.00590094 2.65232e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.46328e+19 
-0.353535 0.00847174 0.000233802 0.00615845 7.97816e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.46169e+19 
-0.252525 0.00850874 0.000118788 0.00635542 2.29819e-07 -0.292359 -0.187794 -0.0391915 0.055662 1.46051e+19 
-0.151515 0.00853339 4.1978e-05 0.00648767 3.49358e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.45972e+19 
-0.0505051 0.0085456 4.1706e-06 0.0065524 1.76786e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.45934e+19 
0.0505051 0.0085453 5.7598e-06 0.00654823 4.23903e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.45935e+19 
0.151515 0.00853251 4.67291e-05 0.00647526 7.69411e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.45977e+19 
0.252525 0.00850727 0.000126652 0.00633502 0.00012037 -0.292359 -0.187794 -0.0391915 0.055662 1.46059e+19 
0.353535 0.00846968 0.000244695 0.0061305 0.000171469 -0.292359 -0.187794 -0.0391915 0.055662 1.46181e+19 
0.454545 0.00841988 0.000399633 0.00586601 0.000228817 -0.292359 -0.187794 -0.0391915 0.055662 1.46343e+19 
0.555556 0.00835807 0.000589855 0.00554715 0.000290822 -0.292359 -0.187794 -0.0391915 0.055662 1.46546e+19 
0.656566 0.00828449 0.00081339 0.00518067 0.000355763 -0.292359 -0.187794 -0.0391915 0.055662 1.46789e+19 
0.757576 0.00819942 0.00106793 0.00477431 0.000421838 -0.292359 -0.187794 -0.0391915 0.055662 1.47072e+19 
0.858586 0.00810319 0.00135084 0.00433663 0.000487218 -0.292359 -0.187794 -0.0391915 0.055662 1.47393e+19 
0.959596 0.00799616 0.00165923 0.00387688 0.000550096 -0.292359 -0.187794 -0.0391915 0.055662 1.47751e+19 
1.06061 0.00787874 0.00198992 0.00340472 0.000608735 -0.292359 -0.187794 -0.0391915 0.055662 1.48142e+19 
1.16162 0.00775138 0.00233956 0.00293008 0.000661522 -0.292359 -0.187794 -0.0391915 0.055662 1.48564e+19 
1.26263 0.00761454 0.00270459 0.00246291 0.000707005 -0.292359 -0.187794 -0.0391915 0.055662 1.49011e+19 
1.36364 0.00746872 0.00308132 0.002013 0.000743941 -0.292359 -0.187794 -0.0391915 0.055662 1.49478e+19 
1.46465 0.00731445 0.00346598 0.00158976 0.000771324 -0.292359 -0.187794 -0.0391915 0.055662 1.49956e+19 
1.56566 0.00715229 0.00385472 0.001202 0.000788413 -0.292359 -0.187794 -0.0391915 0.055662 1.50436e+19 
1.66667 0.0069828 0.0042437 0.000857802 0.000794756 -0.292359 -0.187794 -0.0391915 0.055662 1.50908e+19 
1.76768 0.00680657 0.00462909 0.000564303 0.000790193 -0.292359 -0.187794 -0.0391915 0.055662 1.5136e+19 
1.86869 0.0066242 0.00500712 0.000327582 0.000774869 -0.292359 -0.187794 -0.0391915 0.055662 1.51776e+19 
1.9697 0.00643629 0.00537414 0.000152526 0.00074922 -0.292359 -0.187794 -0.0391915 0.055662 1.52142e+19 
2.07071 0.00624347 0.00572664 4.27397e-05 0.000713965 -0.292359 -0.187794 -0.0391915 0.055662 1.5244e+19 
2.17172 0.00604634 0.00606126 4.7812e-07 0.000670086 -0.292359 -0.187794 -0.0391915 0.055662 1.52652e+19 
2.27273 0.00584553 0.00637488 2.66069e-05 0.000618793 -0.292359 -0.187794 -0.0391915 0.055662 1.52758e+19 
2.37374 0.00564164 0.0066646 0.000120594 0.000561497 -0.292359 -0.187794 -0.0391915 0.055662 1.52737e+19 
2.47475 0.00543528 0.00692776 0.00028053 0.000499769 -0.292359 -0.187794 -0.0391915 0.055662 1.52568e+19 
2.57576 0.00522705 0.007162 0.000503174 0.000435293 -0.292359 -0.187794 -0.0391915 0.055662 1.5223e+19 
2.67677 0.00501754 0.00736528 0.000784031 0.000369825 -0.292359 -0.187794 -0.0391915 0.055662 1.51699e+19 
2.77778 0.00480732 0.00753584 0.00111745 0.00030514 -0.292359 -0.187794 -0.0391915 0.055662 1.50955e+19 
2.87879 0.00459694 0.00767227 0.00149674 0.000242989 -0.292359 -0.187794 -0.0391915 0.055662 1.49976e+19 
2.9798 0.00438695 0.00777349 0.00191433 0.000185047 -0.292359 -0.187794 -0.0391915 0.055662 1.48742e+19 
3.08081 0.00417787 0.00783876 0.0023619 0.000132875 -0.292359 -0.187794 -0.0391915 0.055662 1.47235e+19 
3.18182 0.0039702 0.0078677 0.00283058 8.78704e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.45438e+19 
3.28283 0.00376443 0.00786024 0.0033111 5.12389e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.43335e+19 
3.38384 0.00356102 0.00781668 0.00379401 2.39576e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.40916e+19 
3.48485 0.00336041 0.00773762 0.00426983 6.75278e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.3817e+19 
3.58586 0.00316301 0.00762399 0.00472928 8.14118e-08 -0.292359 -0.187794 -0.0391915 0.055662 1.35092e+19 
3.68687 0.00296922 0.00747703 0.00516343 4.1203e-06 -0.292359 -0.187794 -0.0391915 0.055662 1.3168e+19 
3.78788 0.00277942 0.00729826 0.00556387 1.87629e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.27933e+19 
3.88889 0.00259396 0.00708946 0.00592291 4.36236e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.23859e+19 
3.9899 0.00241317 0.00685268 0.00623366 7.8049e-05 -0.292359 -0.187794 -0.0391915 0.055662 1.19466e+19 
4.09091 0.00223735 0.0065902 0.00649022 0.000121137 -0.292359 -0.187794 -0.0391915 0.055662 1.14767e+19 
4.19192 0.00206679 0.00630447 0.00668776 0.000171759 -0.292359 -0.187794 -0.0391915 0.055662 1.09781e+19 
4.29293 0.00190177 0.00599817 0.0068226 0.000228595 -0.292359 -0.187794 -0.0391915 0.055662 1.04529e+19 
4.39394 0.00174253 0.00567411 0.00689228 0.000290165 -0.292359 -0.187794 -0.0391915 0.055662 9.90371e+18 
4.49495 0.00158929 0.00533522 0.00689563 0.000354869 -0.292359 -0.187794 -0.0391915 0.055662 9.33356e+18 
4.59596 0.00144226 0.00498455 0.00683272 0.000421029 -0.292359 -0.187794 -0.0391915 0.055662 8.74581e+18 
4.69697 0.00130165 0.00462522 0.00670491 0.000486936 -0.292359 -0.187794 -0.0391915 0.055662 8.14415e+18 
4.79798 0.00116761 0.0042604 0.00651479 0.000550887 -0.292359 -0.187794 -0.0391915 0.055662 7.53261e+18 
4.89899 0.00104032 0.00389327 0.00626614 0.000611237 -0.292359 -0.187794 -0.0391915 0.055662 6.91547e+18 
5 0.000919914 0.00352703 0.00596381 0.000666436 -0.292359 -0.187794 -0.0391915 0.055662 6.29725e+18 
5 0.000919914 0.00352703 0.00596381 0.000666436 -0.292359 -0.187794 -0.0391915 0.055662 6.29725e+18 
5.1072 0.000764474 0.00303384 0.00550518 0.000743656 -0.292359 -0.187794 -0.0391915 0.055662 5.46301e+18 
5.22474 0.000623944 0.00257147 0.00504117 0.000831094 -0.292359 -0.187794 -0.0391915 0.055662 4.68092e+18 
5.35362 0.000499262 0.00214457 0.00457558 0.000929773 -0.292359 -0.187794 -0.0391915 0.055662 3.95794e+18 
5.49493 0.0003909 0.00175703 0.00411263 0.00104065 -0.292359 -0.187794 -0.0391915 0.055662 3.29962e+18 
5.64988 0.000298834 0.00141168 0.0036569 0.00116453 -0.292359 -0.187794 -0.0391915 0.055662 2.7098e+18 
5.81978 0.000222535 0.00111011 0.00321323 0.00130191 -0.292359 -0.187794 -0.0391915 0.055662 2.19038e+18 
6.00607 0.000161008 0.000852605 0.00278656 0.00145282 -0.292359 -0.187794 -0.0391915 0.055662 1.74127e+18 
6.21033 0.00011286 0.000638062 0.00238174 0.0016166 -0.292359 -0.187794 -0.0391915 0.055662 1.36038e+18 
6.4343 7.64028e-05 0.000464075 0.00200335 0.00179154 -0.292359 -0.187794 -0.0391915 0.055662 1.04379e+18 
6.67987 4.97801e-05 0.000327104 0.00165545 0.00197457 -0.292359 -0.187794 -0.0391915 0.055662 7.86107e+17 
6.94914 3.10972e-05 0.000222736 0.00134137 0.00216076 -0.292359 -0.187794 -0.0391915 0.055662 5.80812e+17 
7.24439 1.85471e-05 0.000146013 0.00106349 0.0023429 -0.292359 -0.187794 -0.0391915 0.055662 4.20773e+17 
7.56812 1.05122e-05 9.17963e-05 0.000823049 0.00251104 -0.292359 -0.187794 -0.0391915 0.055662 2.98705e+17 
7.92309 5.63303e-06 5.51118e-05 0.00062009 0.00265219 -0.292359 -0.187794 -0.0391915 0.055662 2.07595e+17 
8.3123 2.83752e-06 3.14488e-05 0.000453393 0.00275033 -0.292359 -0.187794 -0.0391915 0.055662 1.4104e+17 
8.73906 1.33515e-06 1.6968e-05 0.000320571 0.00278701 -0.292359 -0.187794 -0.0391915 0.055662 9.34633e+16 
9.207 5.82713e-07 8.60571e-06 0.000218241 0.00274273 -0.292359 -0.187794 -0.0391915 0.055662 6.02036e+16 
9.72008 2.34039e-07 4.07585e-06 0.000142294 0.00259969 -0.292359 -0.187794 -0.0391915 0.055662 3.75052e+16 
10.2827 8.57377e-08 1.78915e-06 8.82244e-05 0.00234592 -0.292359 -0.187794 -0.0391915 0.055662 2.24299e+16 
10.8995 2.83577e-08 7.21321e-07 5.14745e-05 0.00198094 -0.292359 -0.187794 -0.0391915 0.055662 1.27332e+16 
11.5759 8.36274e-09 2.63817e-07 2.77671e-05 0.00152255 -0.292359 -0.187794 -0.0391915 0.055662 6.73366e+15 
12.3175 2.15793e-09 8.56414e-08 1.33673e-05 0.0010131 -0.292359 -0.187794 -0.0391915 0.055662 3.1977e+15 
13.1307 4.65373e-10 2.32725e-08 5.25771e-06 0.000523127 -0.292359 -0.187794 -0.0391915 0.055662 1.24681e+15 
14.0223 6.73218e-11 4.09601e-09 1.23465e-06 0.000148781 -0.292359 -0.187794 -0.0391915 0.055662 2.91358e+14 
15 0 0 0 0 -0.292359 -0.187794 -0.0391915 0.055662 0 
