# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 eDensity hDensity 
-1.16162 1.45898e+06 433163 560350 68106.8 -0.288551 -0.185106 -0.0378456 0.048785 1.42031e+19 0 
-1.06061 1.48242e+06 367931 648580 57645.9 -0.288551 -0.185106 -0.0378456 0.048785 1.41537e+19 0 
-0.959596 1.50401e+06 306315 736084 47350.6 -0.288551 -0.185106 -0.0378456 0.048785 1.41072e+19 0 
-0.858586 1.52368e+06 248934 821041 37497.1 -0.288551 -0.185106 -0.0378456 0.048785 1.40642e+19 0 
-0.757576 1.54136e+06 196371 901681 28350.2 -0.288551 -0.185106 -0.0378456 0.048785 1.40251e+19 0 
-0.656566 1.55697e+06 149158 976322 20156 -0.288551 -0.185106 -0.0378456 0.048785 1.39903e+19 0 
-0.555556 1.57045e+06 107777 1.0434e+06 13135.3 -0.288551 -0.185106 -0.0378456 0.048785 1.39601e+19 0 
-0.454545 1.58177e+06 72649.3 1.10152e+06 7477.39 -0.288551 -0.185106 -0.0378456 0.048785 1.39346e+19 0 
-0.353535 1.59086e+06 44135.9 1.14947e+06 3335.04 -0.288551 -0.185106 -0.0378456 0.048785 1.39141e+19 0 
-0.252525 1.59771e+06 22528.7 1.18623e+06 820.069 -0.288551 -0.185106 -0.0378456 0.048785 1.38987e+19 0 
-0.151515 1.60228e+06 8049.63 1.21103e+06 0.448785 -0.288551 -0.185106 -0.0378456 0.048785 1.38884e+19 0 
-0.0505051 1.60455e+06 847.562 1.22336e+06 898.329 -0.288551 -0.185106 -0.0378456 0.048785 1.38832e+19 0 
0.0505051 1.60453e+06 996.591 1.22297e+06 3489.43 -0.288551 -0.185106 -0.0378456 0.048785 1.38833e+19 0 
0.151515 1.60219e+06 8495.18 1.20984e+06 7703.7 -0.288551 -0.185106 -0.0378456 0.048785 1.38886e+19 0 
0.252525 1.59756e+06 23266.2 1.18427e+06 13427.2 -0.288551 -0.185106 -0.0378456 0.048785 1.38991e+19 0 
0.353535 1.59066e+06 45157.7 1.14679e+06 20505.3 -0.288551 -0.185106 -0.0378456 0.048785 1.39147e+19 0 
0.454545 1.5815e+06 73945 1.09818e+06 28746.7 -0.288551 -0.185106 -0.0378456 0.048785 1.39354e+19 0 
0.555556 1.57012e+06 109333 1.03946e+06 37928.9 -0.288551 -0.185106 -0.0378456 0.048785 1.39611e+19 0 
0.656566 1.55658e+06 150958 971855 47804.2 -0.288551 -0.185106 -0.0378456 0.048785 1.39915e+19 0 
0.757576 1.54091e+06 198397 896787 58106.4 -0.288551 -0.185106 -0.0378456 0.048785 1.40265e+19 0 
0.858586 1.52318e+06 251165 815822 68558.3 -0.288551 -0.185106 -0.0378456 0.048785 1.40658e+19 0 
0.959596 1.50345e+06 308727 730647 78878.7 -0.288551 -0.185106 -0.0378456 0.048785 1.4109e+19 0 
1.06061 1.48179e+06 370500 643039 88790.7 -0.288551 -0.185106 -0.0378456 0.048785 1.41557e+19 0 
1.16162 1.45829e+06 435862 554819 98028.7 -0.288551 -0.185106 -0.0378456 0.048785 1.42053e+19 0 
1.26263 1.43303e+06 504155 467821 106346 -0.288551 -0.185106 -0.0378456 0.048785 1.42572e+19 0 
1.36364 1.4061e+06 574699 383848 113521 -0.288551 -0.185106 -0.0378456 0.048785 1.43106e+19 0 
1.46465 1.3776e+06 646793 304639 119362 -0.288551 -0.185106 -0.0378456 0.048785 1.43645e+19 0 
1.56566 1.34762e+06 719723 231829 123716 -0.288551 -0.185106 -0.0378456 0.048785 1.4418e+19 0 
1.66667 1.31627e+06 792776 166920 126469 -0.288551 -0.185106 -0.0378456 0.048785 1.44698e+19 0 
1.76768 1.28365e+06 865237 111246 127549 -0.288551 -0.185106 -0.0378456 0.048785 1.45187e+19 0 
1.86869 1.24987e+06 936406 65949.8 126930 -0.288551 -0.185106 -0.0378456 0.048785 1.45632e+19 0 
1.9697 1.21505e+06 1.0056e+06 31957.5 124632 -0.288551 -0.185106 -0.0378456 0.048785 1.46017e+19 0 
2.07071 1.17928e+06 1.07216e+06 9963.07 120718 -0.288551 -0.185106 -0.0378456 0.048785 1.46325e+19 0 
2.17172 1.1427e+06 1.13546e+06 414.385 115295 -0.288551 -0.185106 -0.0378456 0.048785 1.46538e+19 0 
2.27273 1.10539e+06 1.19491e+06 3505.3 108509 -0.288551 -0.185106 -0.0378456 0.048785 1.46638e+19 0 
2.37374 1.06749e+06 1.24996e+06 19173.4 100542 -0.288551 -0.185106 -0.0378456 0.048785 1.46605e+19 0 
2.47475 1.0291e+06 1.3001e+06 47102.6 91607.8 -0.288551 -0.185106 -0.0378456 0.048785 1.46418e+19 0 
2.57576 990318 1.3449e+06 86731.3 81942.9 -0.288551 -0.185106 -0.0378456 0.048785 1.46059e+19 0 
2.67677 951266 1.38394e+06 137265 71804 -0.288551 -0.185106 -0.0378456 0.048785 1.45506e+19 0 
2.77778 912043 1.41691e+06 197693 61459.1 -0.288551 -0.185106 -0.0378456 0.048785 1.44741e+19 0 
2.87879 872752 1.44351e+06 266813 51180.7 -0.288551 -0.185106 -0.0378456 0.048785 1.43745e+19 0 
2.9798 833494 1.46354e+06 343250 41239 -0.288551 -0.185106 -0.0378456 0.048785 1.42499e+19 0 
3.08081 794365 1.47684e+06 425492 31894.6 -0.288551 -0.185106 -0.0378456 0.048785 1.40988e+19 0 
3.18182 755457 1.48333e+06 511915 23391.7 -0.288551 -0.185106 -0.0378456 0.048785 1.39196e+19 0 
3.28283 716862 1.48298e+06 600821 15952.1 -0.288551 -0.185106 -0.0378456 0.048785 1.37112e+19 0 
3.38384 678665 1.47583e+06 690466 9769.27 -0.288551 -0.185106 -0.0378456 0.048785 1.34725e+19 0 
3.48485 640949 1.46198e+06 779098 5003.74 -0.288551 -0.185106 -0.0378456 0.048785 1.32029e+19 0 
3.58586 603793 1.44158e+06 864993 1778.91 -0.288551 -0.185106 -0.0378456 0.048785 1.29018e+19 0 
3.68687 567272 1.41487e+06 946484 178.08 -0.288551 -0.185106 -0.0378456 0.048785 1.25692e+19 0 
3.78788 531456 1.3821e+06 1.022e+06 242.544 -0.288551 -0.185106 -0.0378456 0.048785 1.22053e+19 0 
3.88889 496415 1.34361e+06 1.09008e+06 1970.65 -0.288551 -0.185106 -0.0378456 0.048785 1.18106e+19 0 
3.9899 462210 1.29975e+06 1.14942e+06 5318.06 -0.288551 -0.185106 -0.0378456 0.048785 1.13862e+19 0 
4.09091 428902 1.25096e+06 1.19889e+06 10199 -0.288551 -0.185106 -0.0378456 0.048785 1.09334e+19 0 
4.19192 396548 1.19769e+06 1.23756e+06 16488.7 -0.288551 -0.185106 -0.0378456 0.048785 1.04539e+19 0 
4.29293 365200 1.14043e+06 1.26469e+06 24026.5 -0.288551 -0.185106 -0.0378456 0.048785 9.94988e+18 0 
4.39394 334907 1.0797e+06 1.27979e+06 32620.3 -0.288551 -0.185106 -0.0378456 0.048785 9.42373e+18 0 
4.49495 305716 1.01605e+06 1.28258e+06 42051.7 -0.288551 -0.185106 -0.0378456 0.048785 8.87831e+18 0 
4.59596 277670 950050 1.27303e+06 52080.8 -0.288551 -0.185106 -0.0378456 0.048785 8.3168e+18 0 
4.69697 250808 882294 1.25135e+06 62453.4 -0.288551 -0.185106 -0.0378456 0.048785 7.74267e+18 0 
4.79798 225166 813379 1.21796e+06 72906.8 -0.288551 -0.185106 -0.0378456 0.048785 7.15969e+18 0 
4.89899 200780 743909 1.17352e+06 83176.4 -0.288551 -0.185106 -0.0378456 0.048785 6.57188e+18 0 
5 177681 674491 1.11891e+06 93002.9 -0.288551 -0.185106 -0.0378456 0.048785 5.98347e+18 0 
5 177681 674491 1.11891e+06 93002.9 -0.288551 -0.185106 -0.0378456 0.048785 5.98347e+18 0 
5.1072 147866 581015 1.03576e+06 107266 -0.288551 -0.185106 -0.0378456 0.048785 5.1909e+18 0 
5.22474 120884 493302 951564 123820 -0.288551 -0.185106 -0.0378456 0.048785 4.44835e+18 0 
5.35362 96915.3 412236 866978 142985 -0.288551 -0.185106 -0.0378456 0.048785 3.76237e+18 0 
5.49493 76054.5 338545 782737 165100 -0.288551 -0.185106 -0.0378456 0.048785 3.13817e+18 0 
5.64988 58299.8 272770 699638 190512 -0.288551 -0.185106 -0.0378456 0.048785 2.57928e+18 0 
5.81978 43554.8 215220 618520 219550 -0.288551 -0.185106 -0.0378456 0.048785 2.08743e+18 0 
6.00607 31634.1 165958 540242 252501 -0.288551 -0.185106 -0.0378456 0.048785 1.6624e+18 0 
6.21033 22276.4 124790 465651 289553 -0.288551 -0.185106 -0.0378456 0.048785 1.30207e+18 0 
6.4343 15164.1 91280 395549 330738 -0.288551 -0.185106 -0.0378456 0.048785 1.00263e+18 0 
6.67987 9946.11 64778.4 330657 375829 -0.288551 -0.185106 -0.0378456 0.048785 7.58842e+17 0 
6.94914 6263.4 44471.2 271577 424229 -0.288551 -0.185106 -0.0378456 0.048785 5.64451e+17 0 
7.24439 3772.19 29439.9 218758 474806 -0.288551 -0.185106 -0.0378456 0.048785 4.12632e+17 0 
7.56812 2163.48 18727.5 172471 525719 -0.288551 -0.185106 -0.0378456 0.048785 2.96447e+17 0 
7.92309 1176.15 11403.7 132784 574220 -0.288551 -0.185106 -0.0378456 0.048785 2.09251e+17 0 
8.3123 602.987 6619.19 99562.8 616482 -0.288551 -0.185106 -0.0378456 0.048785 1.45009e+17 0 
8.73906 289.917 3645.4 72477.1 647508 -0.288551 -0.185106 -0.0378456 0.048785 9.84983e+16 0 
9.207 129.931 1895.16 51023.5 661240 -0.288551 -0.185106 -0.0378456 0.048785 6.53886e+16 0 
9.72008 53.9169 924.74 34563.3 651017 -0.288551 -0.185106 -0.0378456 0.048785 4.2223e+16 0 
10.2827 20.5639 420.741 22370.6 610591 -0.288551 -0.185106 -0.0378456 0.048785 2.63226e+16 0 
10.8995 7.14807 177.059 13685 535902 -0.288551 -0.185106 -0.0378456 0.048785 1.56564e+16 0 
11.5759 2.24056 68.1186 7764.75 427706 -0.288551 -0.185106 -0.0378456 0.048785 8.70659e+15 0 
12.3175 0.622158 23.4274 3933.97 294800 -0.288551 -0.185106 -0.0378456 0.048785 4.35143e+15 0 
13.1307 0.145724 6.76387 1621.53 156951 -0.288551 -0.185106 -0.0378456 0.048785 1.7782e+15 0 
14.0223 0.0227293 1.25222 394.227 45662.9 -0.288551 -0.185106 -0.0378456 0.048785 4.30246e+14 0 
15 2.31006e-17 1.27265e-15 4.00657e-13 4.64077e-11 -0.288551 -0.185106 -0.0378456 0.048785 0.437264 0 
