# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 QuantumDensity 
4.49495 0.00161019 0.00536017 0.00685693 0.000336112 -0.285651 -0.181965 -0.0337251 0.0587512 8.9907e+18 
4.59596 0.00146201 0.00500981 0.00679869 0.000399071 -0.285651 -0.181965 -0.0337251 0.0587512 8.42022e+18 
4.69697 0.00132015 0.00465043 0.00667569 0.000461859 -0.285651 -0.181965 -0.0337251 0.0587512 7.83701e+18 
4.79798 0.0011848 0.00428523 0.0064904 0.000522864 -0.285651 -0.181965 -0.0337251 0.0587512 7.24494e+18 
4.89899 0.00105615 0.00391742 0.0062465 0.000580521 -0.285651 -0.181965 -0.0337251 0.0587512 6.64813e+18 
5 0.000934352 0.0035502 0.00594877 0.000633356 -0.285651 -0.181965 -0.0337251 0.0587512 6.05092e+18 
5 0.000934352 0.0035502 0.00594877 0.000633356 -0.285651 -0.181965 -0.0337251 0.0587512 6.05092e+18 
5.1072 0.000777006 0.00305542 0.0054963 0.000707406 -0.285651 -0.181965 -0.0337251 0.0587512 5.24563e+18 
5.22474 0.00063466 0.00259134 0.00503823 0.000791383 -0.285651 -0.181965 -0.0337251 0.0587512 4.49111e+18 
5.35362 0.000508275 0.00216265 0.00457827 0.000886325 -0.285651 -0.181965 -0.0337251 0.0587512 3.79407e+18 
5.49493 0.000398344 0.00177324 0.00412052 0.00099322 -0.285651 -0.181965 -0.0337251 0.0587512 3.15986e+18 
5.64988 0.000304857 0.00142598 0.00366947 0.00111292 -0.285651 -0.181965 -0.0337251 0.0587512 2.59214e+18 
5.81978 0.0002273 0.00112251 0.00322985 0.00124604 -0.285651 -0.181965 -0.0337251 0.0587512 2.09273e+18 
6.00607 0.000164684 0.000863149 0.0028065 0.00139274 -0.285651 -0.181965 -0.0337251 0.0587512 1.66144e+18 
6.21033 0.000115619 0.000646826 0.00240421 0.00155255 -0.285651 -0.181965 -0.0337251 0.0587512 1.29619e+18 
6.4343 7.84109e-05 0.000471181 0.00202749 0.00172404 -0.285651 -0.181965 -0.0337251 0.0587512 9.9311e+17 
6.67987 5.11926e-05 0.000332707 0.00168038 0.00190446 -0.285651 -0.181965 -0.0337251 0.0587512 7.4688e+17 
6.94914 3.20537e-05 0.00022702 0.00136621 0.0020893 -0.285651 -0.181965 -0.0337251 0.0587512 5.51123e+17 
7.24439 1.91682e-05 0.000149177 0.00108742 0.00227181 -0.285651 -0.181965 -0.0337251 0.0587512 3.98867e+17 
7.56812 1.08972e-05 9.40446e-05 0.000845356 0.00244249 -0.285651 -0.181965 -0.0337251 0.0587512 2.83006e+17 
7.92309 5.85953e-06 5.66422e-05 0.000640178 0.00258877 -0.285651 -0.181965 -0.0337251 0.0587512 1.96721e+17 
8.3123 2.96333e-06 3.24418e-05 0.000470841 0.00269489 -0.285651 -0.181965 -0.0337251 0.0587512 1.33808e+17 
8.73906 1.4007e-06 1.75788e-05 0.000335145 0.00274233 -0.285651 -0.181965 -0.0337251 0.0587512 8.88827e+16 
9.207 6.14515e-07 8.95978e-06 0.000229903 0.00271111 -0.285651 -0.181965 -0.0337251 0.0587512 5.74735e+16 
9.72008 2.48292e-07 4.26789e-06 0.000151186 0.00258233 -0.285651 -0.181965 -0.0337251 0.0587512 3.6e+16 
10.2827 9.15859e-08 1.88583e-06 9.46342e-05 0.0023423 -0.285651 -0.181965 -0.0337251 0.0587512 2.16829e+16 
10.8995 3.05312e-08 7.6606e-07 5.57917e-05 0.00198844 -0.285651 -0.181965 -0.0337251 0.0587512 1.24155e+16 
11.5759 9.08476e-09 2.82583e-07 3.04303e-05 0.00153646 -0.285651 -0.181965 -0.0337251 0.0587512 6.63036e+15 
12.3175 2.36792e-09 9.25993e-08 1.48138e-05 0.00102754 -0.285651 -0.181965 -0.0337251 0.0587512 3.18141e+15 
13.1307 5.16152e-10 2.54069e-08 5.88701e-06 0.000532943 -0.285651 -0.181965 -0.0337251 0.0587512 1.2527e+15 
14.0223 7.53907e-11 4.50854e-09 1.39335e-06 0.000152069 -0.285651 -0.181965 -0.0337251 0.0587512 2.94974e+14 
15 0 0 0 0 -0.285651 -0.181965 -0.0337251 0.0587512 0 
