# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 eDensity
# 7 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 eDensity hDensity 
-4.39394 330015 1.07255e+06 1.3156e+06 36408.3 7.11757e+18 0 
-4.29293 360293 1.13431e+06 1.30294e+06 25579.7 7.56877e+18 0 
-4.19192 391672 1.19271e+06 1.27775e+06 16382.9 8.00894e+18 0 
-4.09091 424101 1.24722e+06 1.24049e+06 9062.77 8.43575e+18 0 
-3.9899 457527 1.29733e+06 1.19184e+06 3814.71 8.84706e+18 0 
-3.88889 491893 1.34254e+06 1.13275e+06 779.147 9.24093e+18 0 
-3.78788 527137 1.38244e+06 1.06432e+06 37.5132 9.61563e+18 0 
-3.68687 563194 1.41662e+06 987874 1609.73 9.96966e+18 0 
-3.58586 599995 1.44473e+06 904901 5453.39 1.03018e+19 0 
-3.48485 637466 1.46648e+06 817012 11464.5 1.06109e+19 0 
-3.38384 675528 1.48164e+06 725930 19480.2 1.08963e+19 0 
-3.28283 714101 1.49003e+06 633446 29282.7 1.11575e+19 0 
-3.18182 753099 1.49152e+06 541387 40604.8 1.1394e+19 0 
-3.08081 792433 1.48607e+06 451580 53137.5 1.16058e+19 0 
-2.9798 832008 1.47368e+06 365814 66537.5 1.17931e+19 0 
-2.87879 871730 1.45443e+06 285801 80437 1.19562e+19 0 
-2.77778 911498 1.42847e+06 213149 94453.4 1.20957e+19 0 
-2.67677 951210 1.39601e+06 149318 108200 1.22122e+19 0 
-2.57576 990760 1.35732e+06 95598.8 121296 1.23067e+19 0 
-2.47475 1.03004e+06 1.31273e+06 53079.2 133378 1.23803e+19 0 
-2.37374 1.06894e+06 1.26264e+06 22623.6 144110 1.24341e+19 0 
-2.27273 1.10735e+06 1.20752e+06 4853.06 153191 1.24694e+19 0 
-2.17172 1.14515e+06 1.14785e+06 130.898 160366 1.24877e+19 0 
-2.07071 1.18224e+06 1.08421e+06 8553.89 165433 1.24904e+19 0 
-1.9697 1.21849e+06 1.01719e+06 29948.6 168247 1.24792e+19 0 
-1.86869 1.2538e+06 947431 63873.6 168726 1.24555e+19 0 
-1.76768 1.28804e+06 875605 109627 166853 1.24211e+19 0 
-1.66667 1.32111e+06 802409 166259 162676 1.23776e+19 0 
-1.56566 1.35291e+06 728560 232594 156310 1.23266e+19 0 
-1.46465 1.38331e+06 654787 307247 147929 1.22697e+19 0 
-1.36364 1.41221e+06 581821 388660 137765 1.22086e+19 0 
-1.26263 1.43952e+06 510391 475129 126101 1.21447e+19 0 
-1.16162 1.46514e+06 441215 564839 113264 1.20796e+19 0 
-1.06061 1.48897e+06 374991 655906 99611.3 1.20146e+19 0 
-0.959596 1.51093e+06 312391 746412 85527.3 1.19511e+19 0 
-0.858586 1.53094e+06 254054 834449 71407.6 1.18903e+19 0 
-0.757576 1.54891e+06 200575 918157 57649.8 1.18333e+19 0 
-0.656566 1.5648e+06 152505 995767 44641.8 1.17811e+19 0 
-0.555556 1.57853e+06 110337 1.06564e+06 32750.9 1.17346e+19 0 
-0.454545 1.59005e+06 74508 1.12628e+06 22313 1.16947e+19 0 
-0.353535 1.59933e+06 45387.8 1.17642e+06 13623.5 1.1662e+19 0 
-0.252525 1.60631e+06 23278.6 1.21499e+06 6928.32 1.16369e+19 0 
-0.151515 1.61098e+06 8409.93 1.24116e+06 2416.96 1.162e+19 0 
-0.0505051 1.61332e+06 936.334 1.25439e+06 217.26 1.16115e+19 0 
0.0505051 1.61332e+06 935.512 1.25439e+06 391.553 1.16115e+19 0 
0.151515 1.61098e+06 8407.47 1.24116e+06 2934.9 1.162e+19 0 
0.252525 1.60631e+06 23274.5 1.21498e+06 7775.23 1.16369e+19 0 
0.353535 1.59933e+06 45382.1 1.17641e+06 14775.4 1.16619e+19 0 
0.454545 1.59005e+06 74500.8 1.12627e+06 23737.3 1.16947e+19 0 
0.555556 1.57853e+06 110329 1.06562e+06 34407.1 1.17346e+19 0 
0.656566 1.5648e+06 152495 995748 46483.1 1.17811e+19 0 
0.757576 1.54892e+06 200564 918136 59624.1 1.18332e+19 0 
0.858586 1.53094e+06 254042 834427 73459.1 1.18903e+19 0 
0.959596 1.51093e+06 312378 746389 87598 1.19511e+19 0 
1.06061 1.48897e+06 374977 655883 101643 1.20146e+19 0 
1.16162 1.46514e+06 441200 564816 115198 1.20796e+19 0 
1.26263 1.43953e+06 510375 475106 127884 1.21447e+19 0 
1.36364 1.41222e+06 581805 388639 139346 1.22086e+19 0 
1.46465 1.38331e+06 654771 307227 149264 1.22697e+19 0 
1.56566 1.35291e+06 728544 232576 157361 1.23266e+19 0 
1.66667 1.32112e+06 802393 166244 163413 1.23776e+19 0 
1.76768 1.28805e+06 875589 109614 167255 1.24211e+19 0 
1.86869 1.2538e+06 947416 63863.4 168782 1.24555e+19 0 
1.9697 1.2185e+06 1.01718e+06 29941.6 167955 1.24792e+19 0 
2.07071 1.18225e+06 1.0842e+06 8550.08 164801 1.24904e+19 0 
2.17172 1.14516e+06 1.14784e+06 130.426 159411 1.24877e+19 0 
2.27273 1.10736e+06 1.2075e+06 4855.94 151939 1.24694e+19 0 
2.37374 1.06895e+06 1.26263e+06 22629.8 142595 1.24341e+19 0 
2.47475 1.03005e+06 1.31272e+06 53088.5 131643 1.23803e+19 0 
2.57576 990770 1.35731e+06 95611.1 119388 1.23068e+19 0 
2.67677 951221 1.396e+06 149333 106172 1.22123e+19 0 
2.77778 911509 1.42847e+06 213166 92360.6 1.20957e+19 0 
2.87879 871741 1.45443e+06 285821 78337 1.19563e+19 0 
2.9798 832019 1.47368e+06 365835 64487.9 1.17932e+19 0 
3.08081 792443 1.48606e+06 451603 51194.4 1.16059e+19 0 
3.18182 753110 1.49152e+06 541410 38821.5 1.13941e+19 0 
3.28283 714112 1.49003e+06 633469 27707.9 1.11575e+19 0 
3.38384 675539 1.48165e+06 725953 18157.1 1.08964e+19 0 
3.48485 637476 1.46649e+06 817035 10429.2 1.0611e+19 0 
3.58586 600005 1.44474e+06 904922 4734.26 1.03019e+19 0 
3.68687 563204 1.41662e+06 987894 1226.57 9.96977e+18 0 
3.78788 527147 1.38245e+06 1.06433e+06 1.00453 9.61574e+18 0 
3.88889 491902 1.34255e+06 1.13276e+06 1090.63 9.24104e+18 0 
3.9899 457536 1.29734e+06 1.19186e+06 4466.16 8.84718e+18 0 
4.09091 424110 1.24723e+06 1.24049e+06 10037.1 8.43587e+18 0 
4.19192 391681 1.19272e+06 1.27775e+06 17654.3 8.00905e+18 0 
4.29293 360302 1.13432e+06 1.30294e+06 27114.5 7.56888e+18 0 
4.39394 330022 1.07257e+06 1.3156e+06 38165.8 7.11767e+18 0 
4.49495 300888 1.00803e+06 1.31552e+06 50514.9 6.65794e+18 0 
4.59596 272941 941290 1.30275e+06 63834.6 6.19234e+18 0 
4.69697 246218 872951 1.27755e+06 77773.2 5.72366e+18 0 
4.79798 220755 803620 1.24045e+06 91963.6 5.25477e+18 0 
4.89899 196582 733906 1.1922e+06 106033 4.78866e+18 0 
5 173727 664416 1.13375e+06 119613 4.32834e+18 0 
5 173727 664416 1.13375e+06 119613 4.32834e+18 0 
5.1072 144275 571013 1.04529e+06 139429 3.71429e+18 0 
5.22474 117661 483491 955816 162442 3.14297e+18 0 
5.35362 94063 402742 866064 189066 2.61949e+18 0 
5.49493 73569.3 329500 776874 219713 2.14776e+18 0 
5.64988 56173.5 264302 689156 254778 1.73026e+18 0 
5.81978 41773.2 207448 603871 294594 1.36788e+18 0 
6.00607 30176.4 158981 521998 339381 1.05988e+18 0 
6.21033 21115.6 118680 444498 389171 8.03928e+17 0 
6.4343 14267.6 86075 372271 443713 5.96271e+17 0 
6.67987 9277.24 60478.3 306109 502342 4.32033e+17 0 
6.94914 5783.32 41037.7 246646 563838 3.05563e+17 0 
7.24439 3442.23 26799.7 194320 626250 2.10846e+17 0 
7.56812 1947.39 16780.4 149336 686729 1.41905e+17 0 
7.92309 1042.02 10032.3 111647 741375 9.31467e+16 0 
8.3123 524.549 5701.15 80956.7 785172 5.96303e+16 0 
8.73906 246.964 3064.29 56737.4 812069 3.7219e+16 0 
9.207 108.056 1549.31 38275.4 815322 2.26245e+16 0 
9.72008 43.633 732.439 24729.2 788230 1.33582e+16 0 
10.2827 16.1367 321.574 15199.1 725404 7.62003e+15 0 
10.8995 5.41908 130.057 8798.62 624654 4.15875e+15 0 
11.5759 1.63517 47.9111 4715.88 489479 2.13269e+15 0 
12.3175 0.435853 15.7413 2259.9 331816 9.90611e+14 0 
13.1307 0.0979652 4.34684 886.466 174255 3.80729e+14 0 
14.0223 0.0147574 0.776319 207.786 50222.2 8.82109e+13 0 
15 1.4996e-17 7.89004e-16 2.11175e-13 5.10414e-11 0.0896497 0 
