# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-8.3123 5.31403e-07 5.31404e-07 3.53673e-05 3.53673e-05 2.35439e-06 2.35439e-06 1.58544e-05 1.58544e-05 0.00022858 0.00022858 0.000258411 0.000258411 0.00017227 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.36137e+16 
-7.92309 1.26985e-06 1.26985e-06 5.41661e-05 5.41661e-05 5.29758e-06 5.29758e-06 3.02939e-05 3.02939e-05 0.000315368 0.000315368 0.000368173 0.000368173 0.000184004 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.2678e+17 
-7.56812 2.81126e-06 2.81126e-06 7.99671e-05 7.99671e-05 1.11054e-05 1.11054e-05 5.47514e-05 5.47514e-05 0.0004233 0.0004233 0.000509714 0.000509714 0.000194761 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.86345e+17 
-7.24439 5.80577e-06 5.80577e-06 0.000114196 0.000114196 2.18268e-05 2.18268e-05 9.40547e-05 9.40547e-05 0.000554307 0.000554307 0.000687397 0.000687397 0.000204808 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.66332e+17 
-6.94914 1.12544e-05 1.12544e-05 0.000158234 0.000158234 4.04513e-05 4.04513e-05 0.00015425 0.00015425 0.000709928 0.000709928 0.000904981 0.000904981 0.000214356 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.71173e+17 
-6.67987 2.05937e-05 2.05937e-05 0.000213354 0.000213354 7.10575e-05 7.10575e-05 0.000242474 0.000242474 0.00089129 0.00089129 0.00116538 0.00116538 0.000223565 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.05647e+17 
-6.4343 3.57521e-05 3.57521e-05 0.00028066 0.00028066 0.000118868 0.000118868 0.00036668 0.00036668 0.00109914 0.00109914 0.00147049 0.00147049 0.000232547 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 6.74798e+17 
-6.21033 5.91613e-05 5.91613e-05 0.000361049 0.000361049 0.000190174 0.000190174 0.000535222 0.000535222 0.00133387 0.00133387 0.00182104 0.00182104 0.000241377 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.83815e+17 
-6.00607 9.37061e-05 9.37061e-05 0.000455193 0.000455193 0.000292121 0.000292121 0.00075635 0.00075635 0.00159563 0.00159563 0.00221658 0.00221658 0.0002501 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.13787e+18 
-5.81978 0.000142611 0.000142611 0.000563527 0.000563527 0.000432349 0.000432349 0.00103766 0.00103766 0.00188435 0.00188435 0.00265548 0.00265548 0.000258737 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.44193e+18 
-5.64988 0.000209271 0.000209271 0.000686261 0.000686261 0.000618543 0.000618543 0.00138558 0.00138558 0.00219981 0.00219981 0.00313504 0.00313504 0.000267295 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.8005e+18 
-5.49493 0.000297038 0.000297038 0.000823391 0.000823391 0.000857917 0.000857917 0.0018049 0.0018049 0.00254164 0.00254164 0.00365159 0.00365159 0.000275763 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.2174e+18 
-5.35362 0.000408997 0.000408997 0.000974715 0.000974715 0.00115672 0.00115672 0.00229846 0.00229846 0.00290938 0.00290938 0.00420073 0.00420073 0.000284127 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 2.69553e+18 
-5.22474 0.000547743 0.000547743 0.00113985 0.00113985 0.00151977 0.00151977 0.00286698 0.00286698 0.00330243 0.00330243 0.00477745 0.00477745 0.000292363 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.23663e+18 
-5.1072 0.000715203 0.000715203 0.00131825 0.00131825 0.00195016 0.00195016 0.00350899 0.00350899 0.00372 0.00372 0.00537638 0.00537638 0.000300449 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 3.84118e+18 
-5 0.000912494 0.000912494 0.00150918 0.00150918 0.00244899 0.00244899 0.00422093 0.00422093 0.00416109 0.00416109 0.00599196 0.00599196 0.000308356 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.50822e+18 
-5 0.000912494 0.000912494 0.00150918 0.00150918 0.00244899 0.00244899 0.00422093 0.00422093 0.00416109 0.00416109 0.00599196 0.00599196 0.000308356 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 4.50822e+18 
-4.89899 0.00111347 0.00111347 0.00168118 0.00168118 0.00294707 0.00294707 0.0048912 0.0048912 0.00455116 0.00455116 0.00649504 0.00649504 0.000311096 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.13363e+18 
-4.79798 0.00132843 0.00132843 0.00185677 0.00185677 0.00346576 0.00346576 0.00553187 0.00553187 0.00492866 0.00492866 0.00685692 0.00685692 0.000305089 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 5.76864e+18 
-4.69697 0.00155539 0.00155539 0.00203509 0.00203509 0.00399714 0.00399714 0.00612411 0.00612411 0.00528949 0.00528949 0.00706087 0.00706087 0.000290699 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 6.40621e+18 
-4.59596 0.00179231 0.00179231 0.00221535 0.00221535 0.00453326 0.00453326 0.00665072 0.00665072 0.00563001 0.00563001 0.00709778 0.00709778 0.000268761 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 7.03993e+18 
-4.49495 0.00203713 0.00203713 0.00239682 0.00239682 0.00506626 0.00506626 0.00709667 0.00709667 0.00594705 0.00594705 0.00696659 0.00696659 0.000240523 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 7.6641e+18 
-4.39394 0.00228779 0.00228779 0.00257883 0.00257883 0.0055885 0.0055885 0.00744945 0.00744945 0.00623782 0.00623782 0.00667418 0.00667418 0.000207582 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.27376e+18 
-4.29293 0.00254226 0.00254226 0.00276076 0.00276076 0.00609267 0.00609267 0.00769947 0.00769947 0.00649995 0.00649995 0.00623504 0.00623504 0.000171786 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 8.86476e+18 
-4.19192 0.00279856 0.00279856 0.00294203 0.00294203 0.00657194 0.00657194 0.00784025 0.00784025 0.00673146 0.00673146 0.00567045 0.00567045 0.000135131 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.43377e+18 
-4.09091 0.00305481 0.00305481 0.0031221 0.0031221 0.00702001 0.00702001 0.00786858 0.00786858 0.00693072 0.00693072 0.00500742 0.00500742 9.96491e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 9.97827e+18 
-3.9899 0.0033092 0.0033092 0.00330047 0.00330047 0.00743121 0.00743121 0.00778453 0.00778453 0.00709649 0.00709649 0.00427735 0.00427735 6.72963e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.04965e+19 
-3.88889 0.00356005 0.00356005 0.00347666 0.00347666 0.00780057 0.00780057 0.00759141 0.00759141 0.00722788 0.00722788 0.00351454 0.00351454 3.98469e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.09874e+19 
-3.78788 0.0038058 0.0038058 0.00365024 0.00365024 0.00812388 0.00812388 0.0072956 0.0072956 0.00732435 0.00732435 0.00275455 0.00275455 1.87979e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.14507e+19 
-3.68687 0.00404504 0.00404504 0.0038208 0.0038208 0.00839769 0.00839769 0.00690627 0.00690627 0.00738569 0.00738569 0.00203252 0.00203252 5.2909e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.18865e+19 
-3.58586 0.00427649 0.00427649 0.00398796 0.00398796 0.00861938 0.00861938 0.00643512 0.00643512 0.00741202 0.00741202 0.00138163 0.00138163 5.46375e-08 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.22955e+19 
-3.48485 0.00449905 0.00449905 0.0041514 0.0041514 0.00878713 0.00878713 0.00589595 0.00589595 0.00740375 0.00740375 0.000831539 0.000831539 3.37037e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.26786e+19 
-3.38384 0.00471178 0.00471178 0.00431079 0.00431079 0.00889992 0.00889992 0.00530424 0.00530424 0.00736161 0.00736161 0.000407159 0.000407159 1.50622e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.30373e+19 
-3.28283 0.00491389 0.00491389 0.00446586 0.00446586 0.00895749 0.00895749 0.00467667 0.00467667 0.00728659 0.00728659 0.00012756 0.00012756 3.45119e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.3373e+19 
-3.18182 0.00510475 0.00510475 0.00461637 0.00461637 0.00896036 0.00896036 0.00403066 0.00403066 0.00717994 0.00717994 5.22006e-06 5.22006e-06 6.06973e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.36872e+19 
-3.08081 0.00528391 0.00528391 0.00476211 0.00476211 0.0089097 0.0089097 0.00338387 0.00338387 0.00704316 0.00704316 4.5564e-05 4.5564e-05 9.22508e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.39816e+19 
-2.9798 0.00545105 0.00545105 0.0049029 0.0049029 0.00880736 0.00880736 0.00275373 0.00275373 0.00687794 0.00687794 0.000246835 0.000246835 0.000127536 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.42576e+19 
-2.87879 0.005606 0.005606 0.00503858 0.00503858 0.00865576 0.00865576 0.00215694 0.00215694 0.00668618 0.00668618 0.000600283 0.000600283 0.000164736 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.45166e+19 
-2.77778 0.00574874 0.00574874 0.00516904 0.00516904 0.00845782 0.00845782 0.00160913 0.00160913 0.00646996 0.00646996 0.00109065 0.00109065 0.000201949 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.476e+19 
-2.67677 0.00587937 0.00587937 0.00529419 0.00529419 0.00821693 0.00821693 0.00112442 0.00112442 0.00623149 0.00623149 0.00169694 0.00169694 0.000237289 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.49887e+19 
-2.57576 0.0059981 0.0059981 0.00541395 0.00541395 0.00793684 0.00793684 0.00071512 0.00071512 0.00597311 0.00597311 0.00239341 0.00239341 0.000268981 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.52036e+19 
-2.47475 0.00610525 0.00610525 0.0055283 0.0055283 0.00762159 0.00762159 0.000391503 0.000391503 0.00569725 0.00569725 0.00315075 0.00315075 0.00029545 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.54054e+19 
-2.37374 0.00620123 0.00620123 0.00563722 0.00563722 0.00727546 0.00727546 0.000161559 0.000161559 0.00540644 0.00540644 0.00393734 0.00393734 0.000315397 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.55946e+19 
-2.27273 0.00628653 0.00628653 0.00574071 0.00574071 0.00690291 0.00690291 3.08934e-05 3.08934e-05 0.00510323 0.00510323 0.00472067 0.00472067 0.00032786 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.57716e+19 
-2.17172 0.00636171 0.00636171 0.0058388 0.0058388 0.00650845 0.00650845 2.64835e-06 2.64835e-06 0.00479023 0.00479023 0.00546868 0.00546868 0.000332261 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.59366e+19 
-2.07071 0.00642737 0.00642737 0.00593155 0.00593155 0.00609667 0.00609667 7.75006e-05 7.75006e-05 0.00447005 0.00447005 0.00615107 0.00615107 0.000328423 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.60898e+19 
-1.9697 0.00648416 0.00648416 0.006019 0.006019 0.00567211 0.00567211 0.000253713 0.000253713 0.00414529 0.00414529 0.0067405 0.0067405 0.00031658 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.62312e+19 
-1.86869 0.00653276 0.00653276 0.00610124 0.00610124 0.00523927 0.00523927 0.000527243 0.000527243 0.00381851 0.00381851 0.0072137 0.0072137 0.000297355 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.63609e+19 
-1.76768 0.00657386 0.00657386 0.00617835 0.00617835 0.0048025 0.0048025 0.000891895 0.000891895 0.00349224 0.00349224 0.00755229 0.00755229 0.000271727 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.64789e+19 
-1.66667 0.00660818 0.00660818 0.00625042 0.00625042 0.00436604 0.00436604 0.00133952 0.00133952 0.00316896 0.00316896 0.00774349 0.00774349 0.000240978 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.65855e+19 
-1.56566 0.0066364 0.0066364 0.00631757 0.00631757 0.00393393 0.00393393 0.00186023 0.00186023 0.00285104 0.00285104 0.00778048 0.00778048 0.000206628 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.66809e+19 
-1.46465 0.00665922 0.00665922 0.00637989 0.00637989 0.00351001 0.00351001 0.00244269 0.00244269 0.00254079 0.00254079 0.00766265 0.00766265 0.000170359 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.67653e+19 
-1.36364 0.00667732 0.00667732 0.00643749 0.00643749 0.00309788 0.00309788 0.00307436 0.00307436 0.00224042 0.00224042 0.00739549 0.00739549 0.000133933 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.68391e+19 
-1.26263 0.00669134 0.00669134 0.00649049 0.00649049 0.00270093 0.00270093 0.0037418 0.0037418 0.00195201 0.00195201 0.00699031 0.00699031 9.91059e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.69029e+19 
-1.16162 0.0067019 0.0067019 0.006539 0.006539 0.00232229 0.00232229 0.00443097 0.00443097 0.00167753 0.00167753 0.00646371 0.00646371 6.75487e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.69573e+19 
-1.06061 0.00670958 0.00670958 0.00658311 0.00658311 0.00196484 0.00196484 0.00512754 0.00512754 0.00141885 0.00141885 0.00583689 0.00583689 4.07657e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70029e+19 
-0.959596 0.00671494 0.00671494 0.00662294 0.00662294 0.00163118 0.00163118 0.00581713 0.00581713 0.00117767 0.00117767 0.00513477 0.00513477 2.00278e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70407e+19 
-0.858586 0.00671847 0.00671847 0.00665858 0.00665858 0.00132369 0.00132369 0.00648569 0.00648569 0.000955562 0.000955562 0.00438502 0.00438502 6.31455e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70713e+19 
-0.757576 0.00672064 0.00672064 0.00669013 0.00669013 0.00104449 0.00104449 0.00711968 0.00711968 0.000753967 0.000753967 0.00361695 0.00361695 2.71388e-07 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.70958e+19 
-0.656566 0.00672185 0.00672185 0.00671766 0.00671766 0.000795417 0.000795417 0.00770636 0.00770636 0.000574168 0.000574168 0.0028604 0.0028604 2.18182e-06 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.7115e+19 
-0.555556 0.00672247 0.00672247 0.00674126 0.00674126 0.000578103 0.000578103 0.00823404 0.00823404 0.000417299 0.000417299 0.00214462 0.00214462 1.19569e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71298e+19 
-0.454545 0.00672281 0.00672281 0.00676098 0.00676098 0.000393922 0.000393922 0.00869225 0.00869225 0.000284341 0.000284341 0.00149715 0.00149715 2.91412e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.7141e+19 
-0.353535 0.00672313 0.00672313 0.00677689 0.00677689 0.000244018 0.000244018 0.00907196 0.00907196 0.000176119 0.000176119 0.00094284 0.00094284 5.29358e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71494e+19 
-0.252525 0.00672365 0.00672365 0.00678902 0.00678902 0.000129305 0.000129305 0.00936572 0.00936572 9.33003e-05 9.33003e-05 0.000502874 0.000502874 8.22362e-05 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71555e+19 
-0.151515 0.00672453 0.00672453 0.00679742 0.00679742 5.04736e-05 5.04736e-05 0.00956777 0.00956777 3.63929e-05 3.63929e-05 0.000194044 0.000194044 0.000115684 -1.7552 -1.7552 -1.76805 -1.76805 -1.77138 -1.77138 -1.80977 -1.80977 -1.81923 -1.81923 -1.85759 -1.85759 -1.87997 1.71598e+19 
