# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-8.3123 79.5169 79.5169 5918.97 5918.97 364.22 364.22 2362.19 2362.19 38389.5 38389.5 33268.9 33268.9 340064 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.54642e+16 
-7.92309 193.983 193.983 9198.46 9198.46 838.232 838.232 4673.92 4673.92 53919.5 53919.5 50572.3 50572.3 374680 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.6069e+16 
-7.56812 437.681 437.681 13753.5 13753.5 1793.06 1793.06 8707.04 8707.04 73494.9 73494.9 74020.7 74020.7 406828 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.29257e+17 
-7.24439 919.553 919.553 19857.3 19857.3 3587.8 3587.8 15353.6 15353.6 97518.3 97518.3 104694 104694 436664 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.88544e+17 
-6.94914 1810.17 1810.17 27776.6 27776.6 6754.68 6754.68 25752.8 25752.8 126309 126309 143553 143553 464460 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.6799e+17 
-6.67987 3357.84 3357.84 37757.3 37757.3 12029.5 12029.5 41271.1 41271.1 160097 160097 191376 191376 490570 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.72194e+17 
-6.4343 5900.09 5900.09 50013.5 50013.5 20364.9 20364.9 63451.4 63451.4 199028 199028 248703 248703 515404 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.06259e+17 
-6.21033 9866.98 9866.98 64718.9 64718.9 32919.3 32919.3 93932.5 93932.5 243177 243177 315805 315805 539405 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.75694e+17 
-6.00607 15773.4 15773.4 82002 82002 51017.8 51017.8 134349 134349 292554 292554 392666 392666 563024 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.86255e+17 
-5.81978 24199.7 24199.7 101945 101945 76087.4 76087.4 186218 186218 347126 347126 478994 478994 586713 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.14371e+18 
-5.64988 35760.9 35760.9 124587 124587 109571 109571 250840 250840 406825 406825 574240 574240 610901 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.45356e+18 
-5.49493 51068.6 51068.6 149921 149921 152831 152831 329195 329195 471559 471559 677633 677633 635988 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.82072e+18 
-5.35362 70689.6 70689.6 177906 177906 207054 207054 421888 421888 541210 541210 788226 788226 662333 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.24917e+18 
-5.22474 95105.1 95105.1 208464 208464 273164 273164 529098 529098 615639 615639 904935 904935 690239 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 2.74174e+18 
-5.1072 124676 124676 241485 241485 351758 351758 650577 650577 694673 694673 1.0266e+06 1.0266e+06 719951 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.29981e+18 
-5 159619 159619 276828 276828 443069 443069 785667 785667 778104 778104 1.15201e+06 1.15201e+06 751642 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.92319e+18 
-5 159619 159619 276828 276828 443069 443069 785667 785667 778104 778104 1.15201e+06 1.15201e+06 751642 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 3.92319e+18 
-4.89899 195440 195440 308717 308717 534767 534767 913745 913745 852018 852018 1.25605e+06 1.25605e+06 777158 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 4.51882e+18 
-4.79798 233935 233935 341362 341362 630657 630657 1.03703e+06 1.03703e+06 923776 923776 1.3335e+06 1.3335e+06 793774 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.12973e+18 
-4.69697 274776 274776 374608 374608 729318 729318 1.15193e+06 1.15193e+06 992600 992600 1.38075e+06 1.38075e+06 801187 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 5.74905e+18 
-4.59596 317624 317624 408313 408313 829309 829309 1.25515e+06 1.25515e+06 1.0578e+06 1.0578e+06 1.39562e+06 1.39562e+06 799334 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.3703e+18 
-4.49495 362131 362131 442345 442345 929191 929191 1.34373e+06 1.34373e+06 1.11875e+06 1.11875e+06 1.37752e+06 1.37752e+06 788380 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 6.9876e+18 
-4.39394 407947 407947 476583 476583 1.02755e+06 1.02755e+06 1.4152e+06 1.4152e+06 1.17492e+06 1.17492e+06 1.32739e+06 1.32739e+06 768697 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 7.59566e+18 
-4.29293 454721 454721 510912 510912 1.12303e+06 1.12303e+06 1.46759e+06 1.46759e+06 1.22582e+06 1.22582e+06 1.2477e+06 1.2477e+06 740847 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.18989e+18 
-4.19192 502110 502110 545223 545223 1.21433e+06 1.21433e+06 1.49951e+06 1.49951e+06 1.27107e+06 1.27107e+06 1.14228e+06 1.14228e+06 705561 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 8.76642e+18 
-4.09091 549776 549776 579415 579415 1.30025e+06 1.30025e+06 1.51016e+06 1.51016e+06 1.31033e+06 1.31033e+06 1.01616e+06 1.01616e+06 663712 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 9.32211e+18 
-3.9899 597399 597399 613391 613391 1.37969e+06 1.37969e+06 1.49939e+06 1.49939e+06 1.34333e+06 1.34333e+06 875310 875310 616297 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 9.85457e+18 
-3.88889 644670 644670 647061 647061 1.45168e+06 1.45168e+06 1.46764e+06 1.46764e+06 1.36987e+06 1.36987e+06 726349 726349 564409 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.03621e+19 
-3.78788 691302 691302 680339 680339 1.51535e+06 1.51535e+06 1.41594e+06 1.41594e+06 1.38983e+06 1.38983e+06 576232 576232 509210 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.08435e+19 
-3.68687 737028 737028 713145 713145 1.57002e+06 1.57002e+06 1.3459e+06 1.3459e+06 1.40313e+06 1.40313e+06 431926 431926 451909 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.12985e+19 
-3.58586 781607 781607 745404 745404 1.6151e+06 1.6151e+06 1.25959e+06 1.25959e+06 1.40977e+06 1.40977e+06 300085 300085 393734 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.17269e+19 
-3.48485 824820 824820 777048 777048 1.6502e+06 1.6502e+06 1.15953e+06 1.15953e+06 1.4098e+06 1.4098e+06 186755 186755 335908 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.21294e+19 
-3.38384 866476 866476 808011 808011 1.67504e+06 1.67504e+06 1.04857e+06 1.04857e+06 1.40334e+06 1.40334e+06 97098.6 97098.6 279624 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.25065e+19 
-3.28283 906411 906411 838237 838237 1.68949e+06 1.68949e+06 929853 929853 1.39054e+06 1.39054e+06 35174.4 35174.4 226026 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.28595e+19 
-3.18182 944487 944487 867672 867672 1.69359e+06 1.69359e+06 806663 806663 1.37162e+06 1.37162e+06 3768.36 3768.36 176185 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.31894e+19 
-3.08081 980596 980596 896270 896270 1.68748e+06 1.68748e+06 682375 682375 1.34685e+06 1.34685e+06 4284.87 4284.87 131082 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.34976e+19 
-2.9798 1.01465e+06 1.01465e+06 923990 923990 1.67145e+06 1.67145e+06 560348 560348 1.31653e+06 1.31653e+06 36702.4 36702.4 91593.6 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.37853e+19 
-2.87879 1.0466e+06 1.0466e+06 950795 950795 1.6459e+06 1.6459e+06 443837 443837 1.28102e+06 1.28102e+06 99594.5 99594.5 58474.5 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.40539e+19 
-2.77778 1.07641e+06 1.07641e+06 976657 976657 1.61132e+06 1.61132e+06 335910 335910 1.24069e+06 1.24069e+06 190212 190212 32350.5 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.43046e+19 
-2.67677 1.10407e+06 1.10407e+06 1.00155e+06 1.00155e+06 1.56831e+06 1.56831e+06 239372 239372 1.19597e+06 1.19597e+06 304621 304621 13708.5 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.45384e+19 
-2.57576 1.1296e+06 1.1296e+06 1.02545e+06 1.02545e+06 1.51754e+06 1.51754e+06 156701 156701 1.14729e+06 1.14729e+06 437894 437894 2891.38 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.47563e+19 
-2.47475 1.15301e+06 1.15301e+06 1.04835e+06 1.04835e+06 1.45975e+06 1.45975e+06 89991.2 89991.2 1.09511e+06 1.09511e+06 584334 584334 95.6892 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.49591e+19 
-2.37374 1.17438e+06 1.17438e+06 1.07023e+06 1.07023e+06 1.39572e+06 1.39572e+06 40911 40911 1.03991e+06 1.03991e+06 737729 737729 5371.4 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.51475e+19 
-2.27273 1.19375e+06 1.19375e+06 1.09109e+06 1.09109e+06 1.3263e+06 1.3263e+06 10672.7 10672.7 982197 982197 891630 891630 18624.7 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.5322e+19 
-2.17172 1.21121e+06 1.21121e+06 1.11093e+06 1.11093e+06 1.25234e+06 1.25234e+06 13.9017 13.9017 922462 922462 1.03962e+06 1.03962e+06 39622.9 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.54832e+19 
-2.07071 1.22685e+06 1.22685e+06 1.12975e+06 1.12975e+06 1.1747e+06 1.1747e+06 9191.85 9191.85 861214 861214 1.17558e+06 1.17558e+06 68001.8 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.56314e+19 
-1.9697 1.24077e+06 1.24077e+06 1.14754e+06 1.14754e+06 1.09427e+06 1.09427e+06 37989.5 37989.5 798960 798960 1.29397e+06 1.29397e+06 103274 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.57669e+19 
-1.86869 1.25308e+06 1.25308e+06 1.16433e+06 1.16433e+06 1.01192e+06 1.01192e+06 85732.5 85732.5 736205 736205 1.38999e+06 1.38999e+06 144842 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.589e+19 
-1.76768 1.26388e+06 1.26388e+06 1.18011e+06 1.18011e+06 928510 928510 151316 151316 673446 673446 1.45982e+06 1.45982e+06 192007 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.60011e+19 
-1.66667 1.2733e+06 1.2733e+06 1.19491e+06 1.19491e+06 844869 844869 233240 233240 611168 611168 1.50075e+06 1.50075e+06 243985 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.61004e+19 
-1.56566 1.28144e+06 1.28144e+06 1.20873e+06 1.20873e+06 761807 761807 329653 329653 549846 549846 1.51126e+06 1.51126e+06 299921 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.61885e+19 
-1.46465 1.28843e+06 1.28843e+06 1.22158e+06 1.22158e+06 680093 680093 438401 438401 489938 489938 1.49108e+06 1.49108e+06 358902 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.62656e+19 
-1.36364 1.29438e+06 1.29438e+06 1.23349e+06 1.23349e+06 600459 600459 557081 557081 431883 431883 1.44117e+06 1.44117e+06 419975 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.63325e+19 
-1.26263 1.2994e+06 1.2994e+06 1.24447e+06 1.24447e+06 523593 523593 683099 683099 376099 376099 1.36367e+06 1.36367e+06 482161 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.63896e+19 
-1.16162 1.3036e+06 1.3036e+06 1.25454e+06 1.25454e+06 450138 450138 813728 813728 322982 322982 1.26184e+06 1.26184e+06 544471 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.64378e+19 
-1.06061 1.30708e+06 1.30708e+06 1.26371e+06 1.26371e+06 380686 380686 946167 946167 272904 272904 1.13983e+06 1.13983e+06 605923 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.64777e+19 
-0.959596 1.30993e+06 1.30993e+06 1.27199e+06 1.27199e+06 315783 315783 1.07761e+06 1.07761e+06 226210 226210 1.00261e+06 1.00261e+06 665552 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65102e+19 
-0.858586 1.31225e+06 1.31225e+06 1.27941e+06 1.27941e+06 255921 255921 1.20527e+06 1.20527e+06 183217 183217 855697 855697 722430 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65361e+19 
-0.757576 1.31412e+06 1.31412e+06 1.28597e+06 1.28597e+06 201545 201545 1.3265e+06 1.3265e+06 144216 144216 704958 704958 775677 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65565e+19 
-0.656566 1.31561e+06 1.31561e+06 1.29169e+06 1.29169e+06 153047 153047 1.43878e+06 1.43878e+06 109465 109465 556383 556383 824472 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.6572e+19 
-0.555556 1.31679e+06 1.31679e+06 1.29659e+06 1.29659e+06 110768 110768 1.53979e+06 1.53979e+06 79193.3 79193.3 415846 415846 868068 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65836e+19 
-0.454545 1.31771e+06 1.31771e+06 1.30067e+06 1.30067e+06 75001.9 75001.9 1.62746e+06 1.62746e+06 53599.7 53599.7 288883 288883 905798 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65922e+19 
-0.353535 1.31842e+06 1.31842e+06 1.30393e+06 1.30393e+06 45990.9 45990.9 1.7e+06 1.7e+06 32850 32850 180477 180477 937088 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.65982e+19 
-0.252525 1.31896e+06 1.31896e+06 1.3064e+06 1.3064e+06 23929.3 23929.3 1.75594e+06 1.75594e+06 17078.3 17078.3 94873.3 94873.3 961463 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66025e+19 
-0.151515 1.31936e+06 1.31936e+06 1.30807e+06 1.30807e+06 8963.04 8963.04 1.79413e+06 1.79413e+06 6386.08 6386.08 35416.4 35416.4 978555 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66054e+19 
-0.0505051 1.31964e+06 1.31964e+06 1.30895e+06 1.30895e+06 1190.33 1190.33 1.81382e+06 1.81382e+06 841.804 841.804 4426.41 4426.41 988103 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66072e+19 
0.0505051 1.3198e+06 1.3198e+06 1.30903e+06 1.30903e+06 661.894 661.894 1.8146e+06 1.8146e+06 481.003 481.003 3111.38 3111.38 989965 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66081e+19 
0.151515 1.31986e+06 1.31986e+06 1.30833e+06 1.30833e+06 7381.18 7381.18 1.79646e+06 1.79646e+06 5306.04 5306.04 31522.6 31522.6 984109 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66082e+19 
0.252525 1.31979e+06 1.31979e+06 1.30683e+06 1.30683e+06 21304.3 21304.3 1.75976e+06 1.75976e+06 15286.1 15286.1 88552.5 88552.5 970626 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.66073e+19 
0.353535 1.31958e+06 1.31958e+06 1.30454e+06 1.30454e+06 42340.1 42340.1 1.70525e+06 1.70525e+06 30357.4 30357.4 171976 171976 949717 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.6605e+19 
0.454545 1.31921e+06 1.31921e+06 1.30144e+06 1.30144e+06 70349.4 70349.4 1.63402e+06 1.63402e+06 50423.1 50423.1 278534 278534 921698 -1.7494 -1.7494 -1.75934 -1.75934 -1.76634 -1.76634 -1.80476 -1.80476 -1.81223 -1.81223 -1.85325 -1.85325 -1.88592 0 1.6601e+19 
