# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 eDensity hDensity 
-6.67987 48058.1 205964 205964 163154 163154 43656.7 43656.7 12649.1 12649.1 38382.7 38382.7 3501.01 3501.01 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.26305e+17 
-6.4343 49790.8 263186 263186 201909 201909 66447.4 66447.4 21237.4 21237.4 50660.6 50660.6 6103.87 6103.87 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 5.75639e+17 
-6.21033 51434.4 329529 329529 245782 245782 97550 97550 34094.6 34094.6 65365 65365 10141.8 10141.8 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 7.63433e+17 
-6.00607 53006.5 404966 404966 294799 294799 138562 138562 52539.6 52539.6 82625 82625 16125.9 16125.9 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.95739e+17 
-5.81978 54519.5 489231 489231 348950 348950 190967 190967 77990 77990 102526 102526 24630.9 24630.9 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.27856e+18 
-5.64988 55982.3 581825 581825 408188 408188 256033 256033 111878 111878 125109 125109 36265.2 36265.2 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.61755e+18 
-5.49493 57400.4 682053 682053 472445 472445 334722 334722 155554 155554 150376 150376 51633.4 51633.4 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.01769e+18 
-5.35362 58776.8 789053 789053 541626 541626 427624 427624 210197 210197 178291 178291 71295.5 71295.5 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 2.48293e+18 
-5.22474 60113.1 901837 901837 615614 615614 534919 534919 276723 276723 208783 208783 95727.1 95727.1 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.01595e+18 
-5.1072 61409.3 1.01933e+06 1.01933e+06 694255 694255 656365 656365 355728 355728 241748 241748 125285 125285 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 3.61793e+18 
-5 62664.8 1.14043e+06 1.14043e+06 777352 777352 791320 791320 447442 447442 277053 277053 160184 160184 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.28837e+18 
-5 62664.8 1.14043e+06 1.14043e+06 777352 777352 791320 791320 447442 447442 277053 277053 160184 160184 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.28837e+18 
-4.89899 62889.3 1.24049e+06 1.24049e+06 851029 851029 919099 919099 539450 539450 308929 308929 195925 195925 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 4.92589e+18 
-4.79798 61321 1.31409e+06 1.31409e+06 922486 922486 1.04182e+06 1.04182e+06 635525 635525 341535 341535 234283 234283 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 5.57276e+18 
-4.69697 58054.1 1.35783e+06 1.35783e+06 990952 990952 1.15593e+06 1.15593e+06 734239 734239 374716 374716 274928 274928 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.22075e+18 
-4.59596 53279.3 1.36976e+06 1.36976e+06 1.05574e+06 1.05574e+06 1.25815e+06 1.25815e+06 834150 834150 408329 408329 317522 317522 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 6.86236e+18 
-4.49495 47272.5 1.34943e+06 1.34943e+06 1.11625e+06 1.11625e+06 1.34559e+06 1.34559e+06 933825 933825 442245 442245 361718 361718 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 7.49094e+18 
-4.39394 40377.5 1.29791e+06 1.29791e+06 1.17195e+06 1.17195e+06 1.41582e+06 1.41582e+06 1.03186e+06 1.03186e+06 476344 476344 407169 407169 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.1008e+18 
-4.29293 32987.2 1.21773e+06 1.21773e+06 1.22238e+06 1.22238e+06 1.46694e+06 1.46694e+06 1.12692e+06 1.12692e+06 510513 510513 453532 453532 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 8.68725e+18 
-4.19192 25520.2 1.11277e+06 1.11277e+06 1.26716e+06 1.26716e+06 1.49761e+06 1.49761e+06 1.21773e+06 1.21773e+06 544646 544646 500471 500471 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.24664e+18 
-4.09091 18397.5 988004 988004 1.30595e+06 1.30595e+06 1.5071e+06 1.5071e+06 1.3031e+06 1.3031e+06 578645 578645 547656 547656 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 9.77636e+18 
-3.9899 12018.6 849317 849317 1.33852e+06 1.33852e+06 1.4953e+06 1.4953e+06 1.38196e+06 1.38196e+06 612416 612416 594776 594776 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.02748e+19 
-3.88889 6739.61 703190 703190 1.36467e+06 1.36467e+06 1.46269e+06 1.46269e+06 1.45336e+06 1.45336e+06 645872 645872 641534 641534 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.07412e+19 
-3.78788 2854 556406 556406 1.38429e+06 1.38429e+06 1.41033e+06 1.41033e+06 1.51647e+06 1.51647e+06 678930 678930 687650 687650 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.11757e+19 
-3.68687 576.609 415733 415733 1.3973e+06 1.3973e+06 1.33985e+06 1.33985e+06 1.5706e+06 1.5706e+06 711512 711512 732868 732868 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.15791e+19 
-3.58586 32.8074 287613 287613 1.40372e+06 1.40372e+06 1.25332e+06 1.25332e+06 1.61521e+06 1.61521e+06 743547 743547 776953 776953 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.19529e+19 
-3.48485 1252.44 177879 177879 1.40359e+06 1.40359e+06 1.15325e+06 1.15325e+06 1.6499e+06 1.6499e+06 774968 774968 819697 819697 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.22987e+19 
-3.38384 4169.15 91490.5 91490.5 1.39704e+06 1.39704e+06 1.04249e+06 1.04249e+06 1.67441e+06 1.67441e+06 805712 805712 860913 860913 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.26189e+19 
-3.28283 8625.05 32330.7 32330.7 1.38422e+06 1.38422e+06 924148 924148 1.68863e+06 1.68863e+06 835723 835723 900444 900444 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.29158e+19 
-3.18182 14380.2 3040.42 3040.42 1.36535e+06 1.36535e+06 801476 801476 1.69258e+06 1.69258e+06 864951 864951 938156 938156 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.31916e+19 
-3.08081 21126.4 4919.29 4919.29 1.3407e+06 1.3407e+06 677815 677815 1.68642e+06 1.68642e+06 893348 893348 973943 973943 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.34488e+19 
-2.9798 28504.5 37886 37886 1.31057e+06 1.31057e+06 556485 556485 1.67042e+06 1.67042e+06 920876 920876 1.00772e+06 1.00772e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.36895e+19 
-2.87879 36124.3 100501 100501 1.2753e+06 1.2753e+06 440700 440700 1.64498e+06 1.64498e+06 947498 947498 1.03944e+06 1.03944e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.39157e+19 
-2.77778 43585.5 190047 190047 1.23527e+06 1.23527e+06 333490 333490 1.61059e+06 1.61059e+06 973185 973185 1.06906e+06 1.06906e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.41291e+19 
-2.67677 50498.8 302666 302666 1.19089e+06 1.19089e+06 237625 237625 1.56784e+06 1.56784e+06 997912 997912 1.09658e+06 1.09658e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.4331e+19 
-2.57576 56506.8 433543 433543 1.14259e+06 1.14259e+06 155550 155550 1.51738e+06 1.51738e+06 1.02166e+06 1.02166e+06 1.122e+06 1.122e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.45225e+19 
-2.47475 61301.6 577123 577123 1.09083e+06 1.09083e+06 89330.7 89330.7 1.45994e+06 1.45994e+06 1.04441e+06 1.04441e+06 1.14536e+06 1.14536e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.47043e+19 
-2.37374 64640.9 727360 727360 1.03609e+06 1.03609e+06 40615.6 40615.6 1.39631e+06 1.39631e+06 1.06616e+06 1.06616e+06 1.1667e+06 1.1667e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.48769e+19 
-2.27273 66359.4 877980 877980 978842 978842 10600.7 10600.7 1.32729e+06 1.32729e+06 1.08689e+06 1.08689e+06 1.18608e+06 1.18608e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.50404e+19 
-2.17172 66376.3 1.02275e+06 1.02275e+06 919591 919591 14.19 14.19 1.25375e+06 1.25375e+06 1.10661e+06 1.10661e+06 1.20358e+06 1.20358e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.51949e+19 
-2.07071 64698.7 1.15572e+06 1.15572e+06 858834 858834 9110.34 9110.34 1.17653e+06 1.17653e+06 1.12532e+06 1.12532e+06 1.21929e+06 1.21929e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.53402e+19 
-1.9697 61420.1 1.27151e+06 1.27151e+06 797072 797072 37675.1 37675.1 1.09651e+06 1.09651e+06 1.14302e+06 1.14302e+06 1.23331e+06 1.23331e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.54759e+19 
-1.86869 56714.4 1.36546e+06 1.36546e+06 734801 734801 85042.7 85042.7 1.01455e+06 1.01455e+06 1.15971e+06 1.15971e+06 1.24573e+06 1.24573e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.56018e+19 
-1.76768 50826.7 1.43386e+06 1.43386e+06 672512 672512 150122 150122 931495 931495 1.17542e+06 1.17542e+06 1.25667e+06 1.25667e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.57175e+19 
-1.66667 44059.6 1.47408e+06 1.47408e+06 610686 610686 231433 231433 848178 848178 1.19014e+06 1.19014e+06 1.26625e+06 1.26625e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.58228e+19 
-1.56566 36757.7 1.48461e+06 1.48461e+06 549789 549789 327145 327145 765397 765397 1.2039e+06 1.2039e+06 1.27456e+06 1.27456e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.59176e+19 
-1.46465 29290.2 1.4652e+06 1.4652e+06 490274 490274 435131 435131 683916 683916 1.21671e+06 1.21671e+06 1.28173e+06 1.28173e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.60017e+19 
-1.36364 22032.1 1.41676e+06 1.41676e+06 432576 432576 553015 553015 604461 604461 1.22858e+06 1.22858e+06 1.28788e+06 1.28788e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.60754e+19 
-1.26263 15345.6 1.34138e+06 1.34138e+06 377106 377106 678233 678233 527716 527716 1.23953e+06 1.23953e+06 1.2931e+06 1.2931e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.6139e+19 
-1.16162 9562.97 1.24216e+06 1.24216e+06 324256 324256 808086 808086 454320 454320 1.24957e+06 1.24957e+06 1.29751e+06 1.29751e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.61929e+19 
-1.06061 4969.92 1.12317e+06 1.12317e+06 274394 274394 939807 939807 384864 384864 1.25873e+06 1.25873e+06 1.30121e+06 1.30121e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.62377e+19 
-0.959596 1792.54 989197 989197 227861 227861 1.07061e+06 1.07061e+06 319889 319889 1.26702e+06 1.26702e+06 1.30429e+06 1.30429e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.62742e+19 
-0.858586 186.6 845594 845594 184971 184971 1.19775e+06 1.19775e+06 259888 259888 1.27445e+06 1.27445e+06 1.30684e+06 1.30684e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63034e+19 
-0.757576 230.586 698062 698062 146012 146012 1.31859e+06 1.31859e+06 205303 205303 1.28104e+06 1.28104e+06 1.30895e+06 1.30895e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63261e+19 
-0.656566 1922.39 552424 552424 111239 111239 1.43063e+06 1.43063e+06 156528 156528 1.2868e+06 1.2868e+06 1.31068e+06 1.31068e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63434e+19 
-0.555556 5179.89 414397 414397 80882.4 80882.4 1.53156e+06 1.53156e+06 113903 113903 1.29174e+06 1.29174e+06 1.3121e+06 1.3121e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63562e+19 
-0.454545 9845.28 289383 289383 55137.5 55137.5 1.61934e+06 1.61934e+06 77724 77724 1.29588e+06 1.29588e+06 1.31326e+06 1.31326e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63655e+19 
-0.353535 15693 182254 182254 34170.8 34170.8 1.69218e+06 1.69218e+06 48234.1 48234.1 1.29922e+06 1.29922e+06 1.31422e+06 1.31422e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63722e+19 
-0.252525 22440.6 97175.8 97175.8 18116.7 18116.7 1.7486e+06 1.7486e+06 25630.2 25630.2 1.30177e+06 1.30177e+06 1.31501e+06 1.31501e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.6377e+19 
-0.151515 29762.7 37450.7 37450.7 7077.63 7077.63 1.78747e+06 1.78747e+06 10061 10061 1.30354e+06 1.30354e+06 1.31566e+06 1.31566e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63806e+19 
-0.0505051 37306.4 5392.84 5392.84 1123.95 1123.95 1.808e+06 1.808e+06 1628.28 1628.28 1.30453e+06 1.30453e+06 1.3162e+06 1.3162e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63832e+19 
0.0505051 44707.8 2243.19 2243.19 293.493 293.493 1.80978e+06 1.80978e+06 386.752 386.752 1.30473e+06 1.30473e+06 1.31662e+06 1.31662e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63853e+19 
0.151515 51610.2 28123.7 28123.7 4591.67 4591.67 1.79277e+06 1.79277e+06 6344.46 6344.46 1.30416e+06 1.30416e+06 1.31694e+06 1.31694e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63868e+19 
0.252525 57680.3 82032.5 82032.5 13991.4 13991.4 1.75732e+06 1.75732e+06 19462.7 19462.7 1.30281e+06 1.30281e+06 1.31714e+06 1.31714e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63875e+19 
0.353535 62624.3 161881 161881 28433.1 28433.1 1.70414e+06 1.70414e+06 39656.1 39656.1 1.30068e+06 1.30068e+06 1.3172e+06 1.3172e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.63871e+19 
0.454545 66202.3 264571 264571 47825 47825 1.6343e+06 1.6343e+06 66791.7 66791.7 1.29776e+06 1.29776e+06 1.3171e+06 1.3171e+06 -1.87713 -1.85154 -1.85154 -1.81348 -1.81348 -1.80351 -1.80351 -1.76527 -1.76527 -1.76136 -1.76136 -1.74841 -1.74841 0 1.6385e+19 
