# ASCII 1D datafile generated by TiberCAD
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 EigenEnergyOnMesh_0 EigenEnergyOnMesh_1 EigenEnergyOnMesh_2 EigenEnergyOnMesh_3 EigenEnergyOnMesh_4 EigenEnergyOnMesh_5 EigenEnergyOnMesh_6 EigenEnergyOnMesh_7 EigenEnergyOnMesh_8 EigenEnergyOnMesh_9 EigenEnergyOnMesh_10 EigenEnergyOnMesh_11 EigenEnergyOnMesh_12 QuantumDensity 
-8.3123 4.55309e-07 4.55309e-07 3.2925e-05 3.2925e-05 2.12684e-06 2.12684e-06 1.43418e-05 1.43418e-05 0.000216159 0.000216159 0.000222164 0.000222164 0.00020188 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.77096e+16 
-7.92309 1.1018e-06 1.1018e-06 5.07498e-05 5.07498e-05 4.83849e-06 4.83849e-06 2.77974e-05 2.77974e-05 0.000300237 0.000300237 0.000324176 0.000324176 0.000216006 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.03277e+17 
-7.56812 2.46603e-06 2.46603e-06 7.53455e-05 7.53455e-05 1.02393e-05 1.02393e-05 5.08623e-05 5.08623e-05 0.000405355 0.000405355 0.000458192 0.000458192 0.000228583 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.52881e+17 
-7.24439 5.14142e-06 5.14142e-06 0.000108126 0.000108126 2.02892e-05 2.02892e-05 8.83088e-05 8.83088e-05 0.000533524 0.000533524 0.000629095 0.000629095 0.000239906 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.20338e+17 
-6.94914 1.00494e-05 1.00494e-05 0.000150471 0.000150471 3.78662e-05 3.78662e-05 0.000146166 0.000146166 0.00068635 0.00068635 0.000841178 0.000841178 0.000250233 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.10044e+17 
-6.67987 1.85218e-05 1.85218e-05 0.000203653 0.000203653 6.69199e-05 6.69199e-05 0.000231605 0.000231605 0.000865023 0.000865023 0.00109787 0.00109787 0.000259779 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.26962e+17 
-6.4343 3.23585e-05 3.23585e-05 0.000268786 0.000268786 0.000112533 0.000112533 0.000352672 0.000352672 0.00107033 0.00107033 0.0014015 0.0014015 0.000268715 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 5.76566e+17 
-6.21033 5.38419e-05 5.38419e-05 0.000346778 0.000346778 0.000180856 0.000180856 0.000517874 0.000517874 0.00130272 0.00130272 0.00175319 0.00175319 0.000277173 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.64727e+17 
-6.00607 8.56944e-05 8.56944e-05 0.000438313 0.000438313 0.0002789 0.0002789 0.000735666 0.000735666 0.00156235 0.00156235 0.00215274 0.00215274 0.000285251 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.97521e+17 
-5.81978 0.000130974 0.000130974 0.000543842 0.000543842 0.000414192 0.000414192 0.00101389 0.00101389 0.00184915 0.00184915 0.00259869 0.00259869 0.000293021 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.28098e+18 
-5.64988 0.000192917 0.000192917 0.000663588 0.000663588 0.00059433 0.00059433 0.00135924 0.00135924 0.0021629 0.0021629 0.00308838 0.00308838 0.000300532 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62077e+18 
-5.49493 0.000274733 0.000274733 0.000797558 0.000797558 0.000826478 0.000826478 0.00177677 0.00177677 0.00250324 0.00250324 0.0036181 0.0036181 0.000307816 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.0219e+18 
-5.35362 0.000379394 0.000379394 0.000945563 0.000945563 0.00111687 0.00111687 0.00226958 0.00226958 0.00286968 0.00286968 0.00418329 0.00418329 0.000314889 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 2.48834e+18 
-5.22474 0.00050942 0.00050942 0.00110723 0.00110723 0.00147034 0.00147034 0.0028386 0.0028386 0.00326159 0.00326159 0.00477874 0.00477874 0.000321762 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.02278e+18 
-5.1072 0.0006667 0.0006667 0.00128201 0.00128201 0.00189005 0.00189005 0.0034825 0.0034825 0.00367818 0.00367818 0.00539879 0.00539879 0.000328433 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 3.62638e+18 
-5 0.000852358 0.000852358 0.00146921 0.00146921 0.00237717 0.00237717 0.00419787 0.00419787 0.00411841 0.00411841 0.00603756 0.00603756 0.000334901 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.29866e+18 
-5 0.000852358 0.000852358 0.00146921 0.00146921 0.00237717 0.00237717 0.00419787 0.00419787 0.00411841 0.00411841 0.00603756 0.00603756 0.000334901 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.29866e+18 
-4.89899 0.00104193 0.00104193 0.00163797 0.00163797 0.00286441 0.00286441 0.00487317 0.00487317 0.00450808 0.00450808 0.00656346 0.00656346 0.000335882 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 4.93652e+18 
-4.79798 0.0012453 0.0012453 0.00181058 0.00181058 0.003373 0.003373 0.00552139 0.00552139 0.00488592 0.00488592 0.00694925 0.00694925 0.000327311 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 5.58373e+18 
-4.69697 0.00146073 0.00146073 0.0019862 0.0019862 0.00389538 0.00389538 0.00612372 0.00612372 0.00524787 0.00524787 0.00717714 0.00717714 0.0003097 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.2321e+18 
-4.59596 0.00168642 0.00168642 0.00216408 0.00216408 0.00442392 0.00442392 0.00666292 0.00666292 0.00559032 0.00559032 0.00723693 0.00723693 0.000284076 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 6.87414e+18 
-4.49495 0.00192053 0.00192053 0.00234354 0.00234354 0.00495106 0.00495106 0.00712374 0.00712374 0.00591006 0.00591006 0.00712641 0.00712641 0.000251915 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 7.50324e+18 
-4.39394 0.00216122 0.00216122 0.00252393 0.00252393 0.00546938 0.00546938 0.00749339 0.00749339 0.0062043 0.0062043 0.00685141 0.00685141 0.000215056 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.1137e+18 
-4.29293 0.00240669 0.00240669 0.00270468 0.00270468 0.00597178 0.00597178 0.00776184 0.00776184 0.00647063 0.00647063 0.00642545 0.00642545 0.000175592 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 8.70085e+18 
-4.19192 0.00265513 0.00265513 0.00288521 0.00288521 0.00645155 0.00645155 0.00792212 0.00792212 0.006707 0.006707 0.00586901 0.00586901 0.000135755 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.26103e+18 
-4.09091 0.00290481 0.00290481 0.00306501 0.00306501 0.00690244 0.00690244 0.0079704 0.0079704 0.00691173 0.00691173 0.00520853 0.00520853 9.77851e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 9.79162e+18 
-3.9899 0.00315409 0.00315409 0.00324359 0.00324359 0.0073188 0.0073188 0.00790614 0.00790614 0.00708349 0.00708349 0.00447509 0.00447509 6.38085e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.0291e+19 
-3.88889 0.00340138 0.00340138 0.00342048 0.00342048 0.00769559 0.00769559 0.00773196 0.00773196 0.00722131 0.00722131 0.00370295 0.00370295 3.57181e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.07583e+19 
-3.78788 0.00364523 0.00364523 0.00359525 0.00359525 0.00802846 0.00802846 0.00745354 0.00745354 0.00732454 0.00732454 0.00292792 0.00292792 1.50715e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.11938e+19 
-3.68687 0.00388426 0.00388426 0.00376748 0.00376748 0.00831379 0.00831379 0.00707943 0.00707943 0.00739287 0.00739287 0.0021857 0.0021857 3.00823e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.15981e+19 
-3.58586 0.00411724 0.00411724 0.0039368 0.0039368 0.00854873 0.00854873 0.00662071 0.00662071 0.0074263 0.0074263 0.00151025 0.00151025 1.91124e-07 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.19727e+19 
-3.48485 0.00434308 0.00434308 0.00410286 0.00410286 0.00873116 0.00873116 0.00609066 0.00609066 0.00742514 0.00742514 0.000932298 0.000932298 6.7747e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.23194e+19 
-3.38384 0.00456078 0.00456078 0.00426532 0.00426532 0.00885976 0.00885976 0.00550436 0.00550436 0.00739 0.00739 0.000477946 0.000477946 2.24019e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.26402e+19 
-3.28283 0.00476953 0.00476953 0.0044239 0.0044239 0.00893394 0.00893394 0.00487818 0.00487818 0.00732175 0.00732175 0.000167598 0.000167598 4.62289e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.29376e+19 
-3.18182 0.00496861 0.00496861 0.00457832 0.00457832 0.00895384 0.00895384 0.0042294 0.0042294 0.00722155 0.00722155 1.51003e-05 1.51003e-05 7.69758e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.32138e+19 
-3.08081 0.00515747 0.00515747 0.00472834 0.00472834 0.00892031 0.00892031 0.00357564 0.00357564 0.00709078 0.00709078 2.72191e-05 2.72191e-05 0.000113 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.34712e+19 
-2.9798 0.00533569 0.00533569 0.00487375 0.00487375 0.00883482 0.00883482 0.00293444 0.00293444 0.00693106 0.00693106 0.000203434 0.000203434 0.000152389 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.37119e+19 
-2.87879 0.00550297 0.00550297 0.00501437 0.00501437 0.00869945 0.00869945 0.00232278 0.00232278 0.0067442 0.0067442 0.00053606 0.00053606 0.000193064 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.39379e+19 
-2.77778 0.00565915 0.00565915 0.00515004 0.00515004 0.00851682 0.00851682 0.00175665 0.00175665 0.0065322 0.0065322 0.00101068 0.00101068 0.000232892 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.4151e+19 
-2.67677 0.00580417 0.00580417 0.00528062 0.00528062 0.00829003 0.00829003 0.00125066 0.00125066 0.00629723 0.00629723 0.00160688 0.00160688 0.000269802 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.43524e+19 
-2.57576 0.0059381 0.0059381 0.00540602 0.00540602 0.00802259 0.00802259 0.000817713 0.000817713 0.00604159 0.00604159 0.00229919 0.00229919 0.000301889 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.45433e+19 
-2.47475 0.00606109 0.00606109 0.00552615 0.00552615 0.00771833 0.00771833 0.000468701 0.000468701 0.00576768 0.00576768 0.00305825 0.00305825 0.000327512 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.47244e+19 
-2.37374 0.00617341 0.00617341 0.00564096 0.00564096 0.00738138 0.00738138 0.0002123 0.0002123 0.00547802 0.00547802 0.00385214 0.00385214 0.00034538 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.48962e+19 
-2.27273 0.00627538 0.00627538 0.00575043 0.00575043 0.00701607 0.00701607 5.48049e-05 5.48049e-05 0.00517517 0.00517517 0.00464774 0.00464774 0.00035461 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.50589e+19 
-2.17172 0.00636742 0.00636742 0.00585452 0.00585452 0.00662687 0.00662687 3.64851e-08 3.64852e-08 0.00486174 0.00486174 0.00541215 0.00541215 0.000354769 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.52126e+19 
-2.07071 0.00644999 0.00644999 0.00595327 0.00595327 0.00621835 0.00621835 4.93116e-05 4.93116e-05 0.00454039 0.00454039 0.00611403 0.00611403 0.00034589 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.5357e+19 
-1.9697 0.00652359 0.00652359 0.00604668 0.00604668 0.00579508 0.00579508 0.000201475 0.000201475 0.00421374 0.00421374 0.00672491 0.00672491 0.000328469 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.5492e+19 
-1.86869 0.00658879 0.00658879 0.00613479 0.00613479 0.00536162 0.00536162 0.000452987 0.000452987 0.00388444 0.00388444 0.00722032 0.00722032 0.000303427 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.56172e+19 
-1.76768 0.00664617 0.00664617 0.00621767 0.00621767 0.00492246 0.00492246 0.000798063 0.000798063 0.00355506 0.00355506 0.00758069 0.00758069 0.000272065 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.57324e+19 
-1.66667 0.00669631 0.00669631 0.00629537 0.00629537 0.00448195 0.00448195 0.00122886 0.00122886 0.00322815 0.00322815 0.0077921 0.0077921 0.000235992 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.58373e+19 
-1.56566 0.00673982 0.00673982 0.00636796 0.00636796 0.00404434 0.00404434 0.0017357 0.0017357 0.00290618 0.00290618 0.00784679 0.00784679 0.000197041 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.59317e+19 
-1.46465 0.00677732 0.00677732 0.00643553 0.00643553 0.00361363 0.00361363 0.00230732 0.00230732 0.00259153 0.00259153 0.00774331 0.00774331 0.000157176 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.60157e+19 
-1.36364 0.00680939 0.00680939 0.00649815 0.00649815 0.00319369 0.00319369 0.00293117 0.00293117 0.0022865 0.0022865 0.0074866 0.0074866 0.000118396 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.60894e+19 
-1.26263 0.00683663 0.00683663 0.00655591 0.00655591 0.0027881 0.0027881 0.00359369 0.00359369 0.00199326 0.00199326 0.00708763 0.00708763 8.26317e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.61531e+19 
-1.16162 0.00685959 0.00685959 0.0066089 0.0066089 0.00240023 0.00240023 0.00428062 0.00428062 0.00171389 0.00171389 0.00656293 0.00656293 5.16558e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62073e+19 
-1.06061 0.0068788 0.0068788 0.00665721 0.00665721 0.00203322 0.00203322 0.00497733 0.00497733 0.00145031 0.00145031 0.00593387 0.00593387 2.69959e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62525e+19 
-0.959596 0.00689478 0.00689478 0.00670091 0.00670091 0.0016899 0.0016899 0.0056691 0.0056691 0.00120434 0.00120434 0.00522579 0.00522579 9.86334e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.62895e+19 
-0.858586 0.00690798 0.00690798 0.0067401 0.0067401 0.00137289 0.00137289 0.00634144 0.00634144 0.000977642 0.000977642 0.00446697 0.00446697 1.09624e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63192e+19 
-0.757576 0.00691885 0.00691885 0.00677485 0.00677485 0.00108451 0.00108451 0.0069804 0.0069804 0.000771717 0.000771717 0.00368749 0.00368749 1.12222e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63425e+19 
-0.656566 0.00692776 0.00692776 0.00680523 0.00680523 0.000826827 0.000826827 0.00757278 0.00757278 0.00058793 0.00058793 0.00291809 0.00291809 9.94035e-06 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63603e+19 
-0.555556 0.00693507 0.00693507 0.0068313 0.0068313 0.000601654 0.000601654 0.00810644 0.00810644 0.000427481 0.000427481 0.00218897 0.00218897 2.71236e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63737e+19 
-0.454545 0.00694106 0.00694106 0.00685311 0.00685311 0.000410536 0.000410536 0.0085705 0.0085705 0.000291412 0.000291412 0.00152861 0.00152861 5.18416e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63835e+19 
-0.353535 0.006946 0.006946 0.00687073 0.00687073 0.000254761 0.00025476 0.00895555 0.00895555 0.000180599 0.000180599 0.000962742 0.000962742 8.29019e-05 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63906e+19 
-0.252525 0.00695008 0.00695008 0.00688418 0.00688418 0.000135364 0.000135364 0.0092538 0.0092538 9.57498e-05 9.57498e-05 0.000513357 0.000513357 0.000118808 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63958e+19 
-0.151515 0.00695346 0.00695346 0.0068935 0.0068935 5.313e-05 5.313e-05 0.00945925 0.00945925 3.74069e-05 3.74069e-05 0.000197876 0.000197876 0.000157832 -1.7486 -1.7486 -1.76155 -1.76155 -1.76545 -1.76545 -1.80373 -1.80373 -1.81365 -1.81365 -1.85184 -1.85184 -1.87731 1.63996e+19 
