# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ProbabilityDensity_0
# 3 ProbabilityDensity_1
# 4 ProbabilityDensity_2
# 5 ProbabilityDensity_3
# 6 ProbabilityDensity_4
# 7 ProbabilityDensity_5
# 8 ProbabilityDensity_6
# 9 ProbabilityDensity_7
# 10 ProbabilityDensity_8
# 11 ProbabilityDensity_9
# 12 ProbabilityDensity_10
# 13 ProbabilityDensity_11
# 14 ProbabilityDensity_12
# 15 eDensity
# 16 hDensity
# x ProbabilityDensity_0 ProbabilityDensity_1 ProbabilityDensity_2 ProbabilityDensity_3 ProbabilityDensity_4 ProbabilityDensity_5 ProbabilityDensity_6 ProbabilityDensity_7 ProbabilityDensity_8 ProbabilityDensity_9 ProbabilityDensity_10 ProbabilityDensity_11 ProbabilityDensity_12 eDensity hDensity 
-2.87879 1.06007e+06 1.06007e+06 952367 952367 1.61841e+06 1.61841e+06 394250 394250 1.2316e+06 1.2316e+06 127783 127783 45404.7 0 1.23866e+19 
-2.77778 1.0872e+06 1.0872e+06 976737 976737 1.58012e+06 1.58012e+06 292623 292623 1.19037e+06 1.19037e+06 221814 221814 45803.4 0 1.25951e+19 
-2.67677 1.11215e+06 1.11215e+06 1.00014e+06 1.00014e+06 1.53395e+06 1.53395e+06 203072 203072 1.14518e+06 1.14518e+06 335790 335790 45071.7 0 1.27889e+19 
-2.57576 1.13496e+06 1.13496e+06 1.02258e+06 1.02258e+06 1.4806e+06 1.4806e+06 127844 127844 1.09648e+06 1.09648e+06 464935 464935 43251.7 0 1.29688e+19 
-2.47475 1.15568e+06 1.15568e+06 1.04403e+06 1.04403e+06 1.42083e+06 1.42083e+06 68798.5 68798.5 1.04471e+06 1.04471e+06 603884 603884 40438.4 0 1.31354e+19 
-2.37374 1.17439e+06 1.17439e+06 1.06449e+06 1.06449e+06 1.3554e+06 1.3554e+06 27376.4 27376.4 990322 990322 746913 746913 36774.3 0 1.32894e+19 
-2.27273 1.19115e+06 1.19115e+06 1.08396e+06 1.08396e+06 1.28516e+06 1.28516e+06 4574.68 4574.68 933784 933784 888182 888182 32441.7 0 1.34311e+19 
-2.17172 1.20608e+06 1.20608e+06 1.10244e+06 1.10244e+06 1.21092e+06 1.21092e+06 935.364 935.364 875568 875568 1.02198e+06 1.02198e+06 27653.9 0 1.35611e+19 
-2.07071 1.21926e+06 1.21926e+06 1.11994e+06 1.11994e+06 1.13354e+06 1.13354e+06 16544.5 16544.5 816148 816148 1.14293e+06 1.14293e+06 22644.1 0 1.36796e+19 
-1.9697 1.23081e+06 1.23081e+06 1.13647e+06 1.13647e+06 1.05385e+06 1.05385e+06 51042.4 51042.4 755994 755994 1.24627e+06 1.24627e+06 17654.2 0 1.37869e+19 
-1.86869 1.24084e+06 1.24084e+06 1.15203e+06 1.15203e+06 972683 972683 103643 103643 695574 695574 1.32794e+06 1.32794e+06 12923.5 0 1.38834e+19 
-1.76768 1.24948e+06 1.24948e+06 1.16664e+06 1.16664e+06 890842 890842 173162 173162 635344 635344 1.38481e+06 1.38481e+06 8677.13 0 1.39695e+19 
-1.66667 1.25683e+06 1.25683e+06 1.18031e+06 1.18031e+06 809113 809113 258055 258055 575753 575753 1.41475e+06 1.41475e+06 5115.89 0 1.40454e+19 
-1.56566 1.26302e+06 1.26302e+06 1.19305e+06 1.19305e+06 728248 728248 356457 356457 517235 517235 1.41672e+06 1.41672e+06 2407.15 0 1.41115e+19 
-1.46465 1.26818e+06 1.26818e+06 1.20489e+06 1.20489e+06 648962 648962 466231 466231 460207 460207 1.39078e+06 1.39078e+06 677.474 0 1.41685e+19 
-1.36364 1.2724e+06 1.2724e+06 1.21584e+06 1.21584e+06 571933 571933 585022 585022 405069 405069 1.3381e+06 1.3381e+06 7.24641 0 1.42167e+19 
-1.26263 1.27581e+06 1.27581e+06 1.22592e+06 1.22592e+06 497794 497794 710308 710308 352204 352204 1.26086e+06 1.26086e+06 427.481 0 1.42569e+19 
-1.16162 1.27852e+06 1.27852e+06 1.23514e+06 1.23514e+06 427132 427132 839457 839457 301969 301969 1.16219e+06 1.16219e+06 1918.89 0 1.42897e+19 
-1.06061 1.28062e+06 1.28062e+06 1.24352e+06 1.24352e+06 360491 360491 969783 969783 254701 254701 1.04602e+06 1.04602e+06 4413.22 0 1.43159e+19 
-0.959596 1.28221e+06 1.28221e+06 1.25108e+06 1.25108e+06 298365 298365 1.0986e+06 1.0986e+06 210711 210711 916921 916921 7796.8 0 1.43361e+19 
-0.858586 1.28338e+06 1.28338e+06 1.25783e+06 1.25783e+06 241202 241202 1.22328e+06 1.22328e+06 170287 170287 779937 779937 11916 0 1.43513e+19 
-0.757576 1.28421e+06 1.28421e+06 1.26379e+06 1.26379e+06 189402 189402 1.34129e+06 1.34129e+06 133688 133688 640381 640381 16584.4 0 1.43623e+19 
-0.656566 1.28477e+06 1.28477e+06 1.26897e+06 1.26897e+06 143318 143318 1.45026e+06 1.45026e+06 101147 101147 503633 503633 21591.4 0 1.43698e+19 
-0.555556 1.28514e+06 1.28514e+06 1.27339e+06 1.27339e+06 103256 103256 1.54801e+06 1.54801e+06 72870.3 72870.3 374943 374943 26711.9 0 1.43746e+19 
-0.454545 1.28535e+06 1.28535e+06 1.27706e+06 1.27706e+06 69478.9 69478.9 1.6326e+06 1.6326e+06 49033.7 49033.7 259229 259229 31716 0 1.43775e+19 
-0.353535 1.28547e+06 1.28547e+06 1.27998e+06 1.27998e+06 42201.1 42201.1 1.70235e+06 1.70235e+06 29785.6 29785.6 160899 160899 36379.5 0 1.43789e+19 
-0.252525 1.28552e+06 1.28552e+06 1.28216e+06 1.28216e+06 21594.5 21594.5 1.7559e+06 1.7559e+06 15244.7 15244.7 83688.3 83688.3 40493.9 0 1.43795e+19 
-0.151515 1.28554e+06 1.28554e+06 1.28361e+06 1.28361e+06 7787.4 7787.4 1.79219e+06 1.79219e+06 5500.46 5500.46 30524.3 30524.3 43875.3 0 1.43797e+19 
-0.0505051 1.28554e+06 1.28554e+06 1.28434e+06 1.28434e+06 864.738 864.738 1.81052e+06 1.81052e+06 612.422 612.422 3419.78 3419.78 46372.8 0 1.43797e+19 
0.0505051 1.28554e+06 1.28554e+06 1.28434e+06 1.28434e+06 868.974 868.974 1.81051e+06 1.81051e+06 610.51 610.51 3399.88 3399.88 47874.6 0 1.43797e+19 
0.151515 1.28553e+06 1.28553e+06 1.28361e+06 1.28361e+06 7800.08 7800.08 1.79218e+06 1.79218e+06 5494.73 5494.73 30465.4 30465.4 48313.5 0 1.43797e+19 
0.252525 1.28551e+06 1.28551e+06 1.28216e+06 1.28216e+06 21615.6 21615.6 1.75588e+06 1.75588e+06 15235.2 15235.2 83592.6 83592.6 47669.4 0 1.43795e+19 
0.353535 1.28546e+06 1.28546e+06 1.27997e+06 1.27997e+06 42230.4 42230.4 1.70232e+06 1.70232e+06 29772.4 29772.4 160770 160770 45970.6 0 1.43788e+19 
0.454545 1.28534e+06 1.28534e+06 1.27705e+06 1.27705e+06 69516.2 69516.2 1.63255e+06 1.63255e+06 49016.9 49016.9 259072 259072 43292.2 0 1.43774e+19 
0.555556 1.28512e+06 1.28512e+06 1.27339e+06 1.27339e+06 103302 103302 1.54796e+06 1.54796e+06 72849.9 72849.9 374764 374764 39753.3 0 1.43745e+19 
0.656566 1.28475e+06 1.28475e+06 1.26897e+06 1.26897e+06 143370 143370 1.4502e+06 1.4502e+06 101123 101123 503438 503438 35511.7 0 1.43697e+19 
0.757576 1.28419e+06 1.28419e+06 1.26379e+06 1.26379e+06 189461 189461 1.34123e+06 1.34123e+06 133661 133661 640177 640177 30757 0 1.43622e+19 
0.858586 1.28335e+06 1.28335e+06 1.25782e+06 1.25782e+06 241268 241268 1.22321e+06 1.22321e+06 170257 170257 779733 779733 25702.4 0 1.43512e+19 
0.959596 1.28218e+06 1.28218e+06 1.25107e+06 1.25107e+06 298438 298438 1.09853e+06 1.09853e+06 210678 210678 916725 916725 20575 0 1.4336e+19 
1.06061 1.28058e+06 1.28058e+06 1.24351e+06 1.24351e+06 360570 360570 969715 969715 254665 254665 1.04584e+06 1.04584e+06 15606.3 0 1.43157e+19 
1.16162 1.27848e+06 1.27848e+06 1.23513e+06 1.23513e+06 427217 427217 839389 839389 301931 301931 1.16203e+06 1.16203e+06 11021.3 0 1.42895e+19 
1.26263 1.27577e+06 1.27577e+06 1.22591e+06 1.22591e+06 497883 497883 710241 710241 352164 352164 1.26073e+06 1.26073e+06 7028.28 0 1.42567e+19 
1.36364 1.27236e+06 1.27236e+06 1.21583e+06 1.21583e+06 572027 572027 584958 584958 405027 405027 1.338e+06 1.338e+06 3809.64 0 1.42165e+19 
1.46465 1.26813e+06 1.26813e+06 1.20488e+06 1.20488e+06 649059 649059 466171 466171 460163 460163 1.39072e+06 1.39072e+06 1512.93 0 1.41682e+19 
1.56566 1.26297e+06 1.26297e+06 1.19304e+06 1.19304e+06 728347 728347 356402 356402 517189 517189 1.41669e+06 1.41669e+06 243.96 0 1.41113e+19 
1.66667 1.25677e+06 1.25677e+06 1.1803e+06 1.1803e+06 809214 809214 258007 258007 575707 575707 1.41476e+06 1.41476e+06 61.4651 0 1.40451e+19 
1.76768 1.24942e+06 1.24942e+06 1.16663e+06 1.16663e+06 890944 890944 173122 173122 635297 635297 1.38486e+06 1.38486e+06 973.902 0 1.39692e+19 
1.86869 1.24078e+06 1.24078e+06 1.15202e+06 1.15202e+06 972786 972786 103611 103611 695526 695526 1.32803e+06 1.32803e+06 2938.5 0 1.38832e+19 
1.9697 1.23074e+06 1.23074e+06 1.13645e+06 1.13645e+06 1.05396e+06 1.05396e+06 51019.7 51019.7 755946 755946 1.24639e+06 1.24639e+06 5862.68 0 1.37866e+19 
2.07071 1.21919e+06 1.21919e+06 1.11993e+06 1.11993e+06 1.13364e+06 1.13364e+06 16531.5 16531.5 816100 816100 1.14309e+06 1.14309e+06 9607.8 0 1.36793e+19 
2.17172 1.206e+06 1.206e+06 1.10243e+06 1.10243e+06 1.21102e+06 1.21102e+06 932.259 932.259 875520 875520 1.02215e+06 1.02215e+06 13995.2 0 1.35608e+19 
2.27273 1.19108e+06 1.19108e+06 1.08394e+06 1.08394e+06 1.28526e+06 1.28526e+06 4581.53 4581.53 933737 933737 888368 888368 18814.2 0 1.34308e+19 
2.37374 1.17431e+06 1.17431e+06 1.06447e+06 1.06447e+06 1.3555e+06 1.3555e+06 27393 27393 990276 990276 747106 747106 23831.7 0 1.32891e+19 
2.47475 1.1556e+06 1.1556e+06 1.04401e+06 1.04401e+06 1.42091e+06 1.42091e+06 68824.5 68824.5 1.04467e+06 1.04467e+06 604075 604075 28803.2 0 1.31351e+19 
2.57576 1.13488e+06 1.13488e+06 1.02256e+06 1.02256e+06 1.48069e+06 1.48069e+06 127879 127879 1.09644e+06 1.09644e+06 465117 465117 33484.4 0 1.29684e+19 
2.67677 1.11207e+06 1.11207e+06 1.00013e+06 1.00013e+06 1.53403e+06 1.53403e+06 203115 203115 1.14514e+06 1.14514e+06 335954 335954 37643.4 0 1.27885e+19 
2.77778 1.08711e+06 1.08711e+06 976722 976722 1.58019e+06 1.58019e+06 292672 292672 1.19033e+06 1.19033e+06 221955 221955 41071.7 0 1.25947e+19 
2.87879 1.05998e+06 1.05998e+06 952352 952352 1.61848e+06 1.61848e+06 394305 394305 1.23156e+06 1.23156e+06 127895 127895 43595.4 0 1.23862e+19 
2.9798 1.03065e+06 1.03065e+06 927035 927035 1.64826e+06 1.64826e+06 505429 505429 1.26845e+06 1.26845e+06 57746 57746 45083.8 0 1.21621e+19 
3.08081 999131 999131 900795 900795 1.66897e+06 1.66897e+06 623177 623177 1.30059e+06 1.30059e+06 14496.2 14496.2 45456.8 0 1.19215e+19 
3.18182 965442 965442 873655 873655 1.68017e+06 1.68017e+06 744468 744468 1.32765e+06 1.32765e+06 0.651613 0.651613 44689.6 0 1.16632e+19 
3.28283 929637 929637 845649 845649 1.68147e+06 1.68147e+06 866078 866078 1.34928e+06 1.34928e+06 14885.4 14885.4 42814.6 0 1.13861e+19 
3.38384 891792 891792 816809 816809 1.67264e+06 1.67264e+06 984724 984724 1.36522e+06 1.36522e+06 58499.4 58499.4 39920.7 0 1.10891e+19 
3.48485 852009 852009 787179 787179 1.65354e+06 1.65354e+06 1.09715e+06 1.09715e+06 1.3752e+06 1.3752e+06 128923 128923 36149.3 0 1.07711e+19 
3.58586 810421 810421 756803 756803 1.62419e+06 1.62419e+06 1.20022e+06 1.20022e+06 1.37903e+06 1.37903e+06 223033 223033 31688.1 0 1.04312e+19 
3.68687 767187 767187 725732 725732 1.58472e+06 1.58472e+06 1.291e+06 1.291e+06 1.37654e+06 1.37654e+06 336622 336622 26761.9 0 1.00685e+19 
3.78788 722496 722496 694023 694023 1.53542e+06 1.53542e+06 1.36684e+06 1.36684e+06 1.36764e+06 1.36764e+06 464571 464571 21621.3 0 9.68241e+18 
3.88889 676567 676567 661738 661738 1.47674e+06 1.47674e+06 1.42548e+06 1.42548e+06 1.35226e+06 1.35226e+06 601065 601065 16530.3 0 9.27275e+18 
3.9899 629643 629643 628945 628945 1.40925e+06 1.40925e+06 1.46508e+06 1.46508e+06 1.33041e+06 1.33041e+06 739850 739850 11752.2 0 8.83965e+18 
4.09091 582000 582000 595716 595716 1.33369e+06 1.33369e+06 1.48434e+06 1.48434e+06 1.30214e+06 1.30214e+06 874507 874507 7536.37 0 8.38374e+18 
4.19192 533935 533935 562131 562131 1.25094e+06 1.25094e+06 1.4825e+06 1.4825e+06 1.26759e+06 1.26759e+06 998749 998749 4104.06 0 7.90619e+18 
4.29293 485773 485773 528277 528277 1.16201e+06 1.16201e+06 1.4594e+06 1.4594e+06 1.22692e+06 1.22692e+06 1.10671e+06 1.10671e+06 1636.82 0 7.40873e+18 
4.39394 437856 437856 494246 494246 1.06804e+06 1.06804e+06 1.41551e+06 1.41551e+06 1.18041e+06 1.18041e+06 1.19324e+06 1.19324e+06 265.977 0 6.89378e+18 
4.49495 390549 390549 460139 460139 970294 970294 1.3519e+06 1.3519e+06 1.12836e+06 1.12836e+06 1.25414e+06 1.25414e+06 64.9673 0 6.36438e+18 
4.59596 344227 344227 426066 426066 870116 870116 1.27026e+06 1.27026e+06 1.07118e+06 1.07118e+06 1.28637e+06 1.28637e+06 1044.57 0 5.82426e+18 
4.69697 299281 299281 392148 392148 768942 768942 1.17283e+06 1.17283e+06 1.00935e+06 1.00935e+06 1.28823e+06 1.28823e+06 3151.53 0 5.27782e+18 
4.79798 256103 256103 358514 358514 668265 668265 1.06236e+06 1.06236e+06 943408 943408 1.25947e+06 1.25947e+06 6270.64 0 4.73007e+18 
4.89899 215090 215090 325312 325312 569610 569610 942048 942048 874007 874007 1.20128e+06 1.20128e+06 10230.3 0 4.18662e+18 
5 176633 176633 292705 292705 474514 474514 815433 815433 801882 801882 1.11629e+06 1.11629e+06 14811.3 0 3.65358e+18 
5 176633 176633 292705 292705 474514 474514 815433 815433 801882 801882 1.11629e+06 1.11629e+06 14811.3 0 3.65358e+18 
5.1072 138893 138893 256458 256458 379253 379253 680804 680804 720141 720141 1.01089e+06 1.01089e+06 20864 0 3.09296e+18 
5.22474 106791 106791 222527 222527 296865 296865 559122 559122 642616 642616 908184 908184 28744.1 0 2.58949e+18 
5.35362 80121.8 80121.8 191047 191047 227154 227154 451041 451041 569471 569471 809047 809047 38913.4 0 2.14333e+18 
5.49493 58526.8 58526.8 162121 162121 169559 169559 356841 356841 500831 500831 714304 714304 51946.4 0 1.75328e+18 
5.64988 41523.6 41523.6 135823 135823 123196 123196 276409 276409 436790 436790 624711 624711 68556.9 0 1.41698e+18 
5.81978 28538 28538 112197 112197 86913.9 86913.9 209247 209247 377423 377423 540928 540928 89626.8 0 1.13101e+18 
6.00607 18945 18945 91248.4 91248.4 59382.8 59382.8 154504 154504 322784 322784 463492 463492 116237 0 8.91204e+17 
6.21033 12110.3 12110.3 72946.7 72946.7 39180.3 39180.3 111038 111038 272912 272912 392798 392798 149694 0 6.92892e+17 
6.4343 7429.01 7429.01 57220.1 57220.1 24886.4 24886.4 77492.5 77492.5 227826 227826 329080 329080 191548 0 5.31169e+17 
6.67987 4357.33 4357.33 43954.5 43954.5 15166.4 15166.4 52386.8 52386.8 187513 187513 272411 272411 243578 0 4.01142e+17 
6.94914 2433.8 2433.8 32994.4 32994.4 8835.57 8835.57 34213.2 34213.2 151923 151923 222698 222698 307722 0 2.98117e+17 
7.24439 1288.95 1288.95 24145.9 24145.9 4901.12 4901.12 21523.5 21523.5 120956 120956 179695 179695 385905 0 2.17734e+17 
7.56812 644.202 644.202 17183.1 17183.1 2577.43 2577.43 13001.9 13001.9 94450.6 94450.6 143025 143025 479694 0 1.56051e+17 
7.92309 302.28 302.28 11857.6 11857.6 1279 1279 7516.07 7516.07 72180.1 72180.1 112201 112201 589678 0 1.09572e+17 
8.3123 132.427 132.427 7910.37 7910.37 595.84 595.84 4142.32 4142.32 53851 53851 86659.2 86659.2 714470 0 7.5247e+16 
8.73906 53.8381 53.8381 5083.98 5083.98 259.15 259.15 2167.67 2167.67 39108.5 39108.5 65788.8 65788.8 849219 0 5.04524e+16 
9.207 20.1787 20.1787 3135.59 3135.59 104.595 104.595 1072.24 1072.24 27547.9 27547.9 48966.6 48966.6 983662 0 3.2967e+16 
9.72008 6.92279 6.92279 1847.24 1847.24 38.9183 38.9183 498.85 498.85 18732.4 18732.4 35584.3 35584.3 1.10005e+06 0 2.09447e+16 
10.2827 2.15717 2.15717 1033.31 1033.31 13.2541 13.2541 217.04 217.04 12213.7 12213.7 25073.2 25073.2 1.17195e+06 0 1.28896e+16 
10.8995 0.605343 0.605343 544.134 544.134 4.09835 4.09835 87.6859 87.6859 7554.54 7554.54 16924.2 16924.2 1.1659e+06 0 7.62655e+15 
11.5759 0.151478 0.151478 265.809 265.809 1.13953 1.13953 32.5556 32.5556 4349.35 4349.35 10703.7 10703.7 1.0493e+06 0 4.26801e+15 
12.3175 0.0333241 0.0333241 116.792 116.792 0.28059 0.28059 10.8791 10.8791 2242.3 2242.3 6067.96 6067.96 807913 0 2.17483e+15 
13.1307 0.00621078 0.00621078 42.5307 42.5307 0.0586552 0.0586552 3.07871 3.07871 941.546 941.546 2779.82 2779.82 473056 0 9.15369e+14 
14.0223 0.00080094 0.00080094 9.45696 9.45696 0.00835597 0.00835597 0.564414 0.564414 232.679 232.679 734.192 734.192 147669 0 2.28368e+14 
15 4.68654e-20 4.86287e-20 1.04147e-14 1.05789e-14 4.98961e-19 4.98858e-19 3.37092e-17 3.37133e-17 2.40324e-13 2.40325e-13 4.38548e-14 4.38548e-14 8.82056e-12 0 0.108687 
